Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
830.0,264.7172852,1011.147705,953.5413208,961.9187622,683.5,989.5,448.6465759,981.269104,1658961458816666.5,1.150480326352675,13.8166665,0.26861358006863395,0.9675762114663066,0.6935602329035645,0.45525007121081307,-1.0260304868759396,-0.9760769579308566,-1.004064155754319,-0.9957121116478596
831.0,264.6378479,1011.168701,953.9344482,961.8652344,683.5,989.5,448.6465759,981.269104,1658961458833333.2,1.1461255526737877,13.83333325,0.26853297355467753,0.9679751251914049,0.6935602329035645,0.45525007121081307,-1.0260517919098096,-0.9760226422711129,-1.004064155754319,-0.9957121116478596
832.0,264.1977539,1010.740112,954.0736694,962.1550293,683.5,989.5,449.5518494,981.0888672,1658961458850000.0,1.1816522981567212,13.85,0.2680864019421838,0.9681163955467774,0.6935602329035645,0.4561686691618027,-1.0256168946359836,-0.9763167025759238,-1.004064155754319,-0.9955292219960882
833.0,264.6355591,1011.275574,954.1245117,962.1762695,683.5,989.5,448.6465759,981.269104,1658961458866666.5,1.1821563356043414,13.8666665,0.2685306510665121,0.9681679861794465,0.6935602329035645,0.45525007121081307,-1.026160237941662,-0.9763382554041007,-1.004064155754319,-0.9957121116478596
834.0,264.6355591,1011.275574,954.1245117,962.1762695,683.5,989.5,449.5518494,981.0888672,1658961458883333.5,1.1842771580379805,13.8833335,0.2685306510665121,0.9681679861794465,0.6935602329035645,0.4561686691618027,-1.026160237941662,-0.9763382554041007,-1.004064155754319,-0.9955292219960882
835.0,264.6355591,1011.275574,954.1326904,960.9021606,683.5,989.5,448.6465759,981.269104,1658961458900000.0,1.0379935141204106,13.9,0.2685306510665121,0.9681762852592957,0.6935602329035645,0.45525007121081307,-1.026160237941662,-0.9750453932747247,-1.004064155754319,-0.9957121116478596
836.0,264.6355591,1011.275574,953.9944458,960.333313,683.5,989.5,448.6465759,981.269104,1658961458916666.8,0.9729752297182191,13.91666675,0.2685306510665121,0.9680360058782077,0.6935602329035645,0.45525007121081307,-1.026160237941662,-0.9744681729763448,-1.004064155754319,-0.9957121116478596
837.0,264.6355591,1011.275574,953.2666626,960.5,683.5,989.5,448.7824097,980.875,1658961458933333.5,0.9887738564453238,13.9333335,0.2685306510665121,0.9672975106540741,0.6935602329035645,0.45538790430805404,-1.026160237941662,-0.9746373133926463,-1.004064155754319,-0.9953122069484768
838.0,264.4186096,1011.62793,953.7130127,960.3226318,683.6398926,989.1654663,448.6465759,981.269104,1658961458950000.0,0.9704452192381876,13.95,0.2683105083514451,0.9677504304482403,0.6937021845410737,0.45525007121081307,-1.0265177801646683,-0.9744573345629437,-1.0037246981524375,-0.9957121116478596
839.0,264.4916687,1011.429138,952.9603271,960.0396729,683.6398926,989.1654663,449.4066772,981.4066772,1658961458966666.8,0.9361879602869008,13.96666675,0.2683846427865756,0.9669866662930987,0.6937021845410737,0.4560213602154338,-1.0263160622044352,-0.9741702108751805,-1.0037246981524375,-0.995851709746811
840.0,264.5,1011.5,953.1461182,959.3415527,683.5,988.5,449.4066772,981.4066772,1658961458983333.2,0.8578255191243914,13.98333325,0.2683930967124986,0.9671751919969576,0.6935602329035645,0.4560213602154338,-1.0263879672011054,-0.9734618152519081,-1.0030494370521925,-0.995851709746811
841.0,264.7988586,1010.43103,953.789978,959.8323975,683.5485229,988.6350098,449.4066772,981.4066772,1658961459000000.0,0.9166768122018978,14.0,0.26869635412321,0.967828528577565,0.6936094699976759,0.4560213602154338,-1.025303263350093,-0.9739598846503097,-1.0031864340212229,-0.995851709746811
842.0,264.6724243,1010.43103,952.8637085,958.7440186,683.3601074,988.1654663,449.4066772,981.4066772,1658961459016666.8,0.7885521513784572,14.01666675,0.2685680588744097,0.9668886255927055,0.6934182812660553,0.4560213602154338,-1.025303263350093,-0.9728554862254797,-1.002709979450311,-0.995851709746811
843.0,264.7824097,1010.875,953.041687,958.4226074,683.4385986,988.0726929,449.4066772,981.4066772,1658961459033333.2,0.7529714963632369,14.03333325,0.2686796631167506,0.967069223705232,0.6934979277546477,0.4560213602154338,-1.0257537680122761,-0.9725293442697667,-1.0026158405462708,-0.995851709746811
844.0,264.6839905,1011.060608,953.5463257,958.027771,683.4758301,987.7849731,449.4066772,981.4066772,1658961459050000.0,0.710804703931608,14.05,0.2685797953138623,0.9675812900319388,0.693535707254006,0.4560213602154338,-1.0259421079211406,-0.9721286963904064,-1.0023238858842387,-0.995851709746811
845.0,264.6666565,1010.0,952.7890015,957.3807373,683.5,987.5,449.4066772,981.4066772,1658961459066666.5,0.6333323979218615,14.0666665,0.2685622061798796,0.9668128190026257,0.6935602329035645,0.4560213602154338,-1.0248658891479154,-0.9714721391941101,-1.0020347183500657,-0.995851709746811
846.0,264.8070068,1009.807007,952.7890015,957.3807373,683.5,987.5,449.4066772,981.4066772,1658961459083333.2,0.6333323979218615,14.08333325,0.2687046222541387,0.9668128190026257,0.6935602329035645,0.4560213602154338,-1.0246700555414359,-0.9714721391941101,-1.0020347183500657,-0.995851709746811
847.0,264.8070068,1009.807007,952.5617065,956.5617065,683.5,987.5,449.4066772,981.4066772,1658961459100000.0,0.5390538128410026,14.1,0.2687046222541387,0.9665821785152259,0.6935602329035645,0.4560213602154338,-1.0246700555414359,-0.9706410533237324,-1.0020347183500657,-0.995851709746811
848.0,264.5802612,1010.234558,952.574707,956.425293,683.5,987.5,449.4066772,981.4066772,1658961459116666.5,0.5236313053532968,14.1166665,0.26847453925319376,0.9665953703657129,0.6935602329035645,0.4560213602154338,-1.0251038995372488,-0.9705026319940598,-1.0020347183500657,-0.995851709746811
849.0,264.7333374,1010.253357,952.6053467,956.1799316,683.5,987.5,449.4066772,981.4066772,1658961459133333.5,0.4959358319294467,14.1333335,0.2686298685361842,0.9666264610423304,0.6935602329035645,0.4560213602154338,-1.0251229752341302,-0.9702536591926999,-1.0020347183500657,-0.995851709746811
850.0,264.4603271,1009.809509,952.5230103,956.1245117,683.5,987.5,449.4066772,981.4066772,1658961459150000.0,0.4891714807612585,14.15,0.268352839878901,0.9665429127573846,0.6935602329035645,0.4560213602154338,-1.0246725943676287,-0.9701974235836999,-1.0020347183500657,-0.995851709746811
851.0,264.7212219,1010.278809,952.4951782,955.6107788,683.5,987.5,449.4066772,981.4066772,1658961459166666.8,0.430654943812337,14.16666675,0.26861757471174863,0.9665146710049952,0.6935602329035645,0.4560213602154338,-1.0251488018545367,-0.9696761292021722,-1.0020347183500657,-0.995851709746811
852.0,264.7212219,1010.278809,952.4404907,955.2817383,683.5,987.5,449.4066772,981.4066772,1658961459183333.5,0.3929580833671539,14.1833335,0.26861757471174863,0.9664591785759726,0.6935602329035645,0.4560213602154338,-1.0251488018545367,-0.969342245653065,-1.0020347183500657,-0.995851709746811
853.0,264.7212219,1010.278809,952.2836304,954.9558105,683.5,987.5,449.4066772,981.4066772,1658961459200000.0,0.3549986997388097,14.2,0.26861757471174863,0.9663000094959414,0.6935602329035645,0.4560213602154338,-1.0251488018545367,-0.9690115206188621,-1.0020347183500657,-0.995851709746811
854.0,264.7212219,1010.278809,952.2836304,954.9558105,683.5,987.5,449.4066772,981.4066772,1658961459216666.8,0.3549986997388097,14.21666675,0.26861757471174863,0.9663000094959414,0.6935602329035645,0.4560213602154338,-1.0251488018545367,-0.9690115206188621,-1.0020347183500657,-0.995851709746811
855.0,264.9281006,1010.261414,952.2836304,954.9558105,683.5,987.5,449.4066772,981.4066772,1658961459233333.2,0.3549986997388097,14.23333325,0.26882749839771025,0.9663000094959414,0.6935602329035645,0.4560213602154338,-1.025131150822713,-0.9690115206188621,-1.0020347183500657,-0.995851709746811
856.0,264.9281006,1010.261414,952.2654419,954.6806641,683.5,987.5,449.4066772,981.4066772,1658961459250000.0,0.3236271878138498,14.25,0.26882749839771025,0.9662815532848278,0.6935602329035645,0.4560213602154338,-1.025131150822713,-0.9687323244209591,-1.0020347183500657,-0.995851709746811
857.0,264.9281006,1010.261414,952.0396729,954.9603271,683.5,987.5,449.4066772,981.4066772,1658961459266666.8,0.3540534394172147,14.26666675,0.26882749839771025,0.9660524612581673,0.6935602329035645,0.4560213602154338,-1.025131150822713,-0.969016103697352,-1.0020347183500657,-0.995851709746811
858.0,264.7212219,1010.278809,952.3719482,955.3678589,683.5,987.5,449.4066772,981.4066772,1658961459283333.2,0.4023378650480639,14.28333325,0.26861757471174863,0.9663896272193321,0.6935602329035645,0.4560213602154338,-1.0251488018545367,-0.9694296338365234,-1.0020347183500657,-0.995851709746811
859.0,264.9281006,1010.261414,952.3719482,955.3678589,683.5,987.5,449.4066772,981.4066772,1658961459300000.0,0.4023378650480639,14.3,0.26882749839771025,0.9663896272193321,0.6935602329035645,0.4560213602154338,-1.025131150822713,-0.9694296338365234,-1.0020347183500657,-0.995851709746811
860.0,264.7212219,1010.278809,952.1130371,955.0175171,683.5,987.5,449.4066772,981.4066772,1658961459316666.5,0.3609924377000671,14.3166665,0.26861757471174863,0.9661269052839739,0.6935602329035645,0.4560213602154338,-1.0251488018545367,-0.9690741354599267,-1.0020347183500657,-0.995851709746811
861.0,264.5300598,1010.469971,952.1130371,955.0175171,683.3601074,987.1654663,449.4066772,981.4066772,1658961459333333.2,0.3609924377000671,14.33333325,0.2684235989537408,0.9661269052839739,0.6934182812660553,0.4560213602154338,-1.0253427775110726,-0.9690741354599267,-1.0016952607481842,-0.995851709746811
862.0,264.5300598,1010.469971,952.5,954.772583,683.5,987.5,449.4066772,981.4066772,1658961459350000.0,0.335481950483584,14.35,0.2684235989537408,0.9665195637756331,0.6935602329035645,0.4560213602154338,-1.0253427775110726,-0.9688255962478682,-1.0020347183500657,-0.995851709746811
863.0,264.5300598,1010.469971,952.333313,955.0055542,683.5,987.5,449.4066772,981.4066772,1658961459366666.5,0.3609470275346905,14.3666665,0.2684235989537408,0.9663504233593316,0.6935602329035645,0.4560213602154338,-1.0253427775110726,-0.969061996481565,-1.0020347183500657,-0.995851709746811
864.0,264.5300598,1010.469971,952.333313,955.0055542,683.5,987.5,449.4066772,981.4066772,1658961459383333.5,0.3609470275346905,14.3833335,0.2684235989537408,0.9663504233593316,0.6935602329035645,0.4560213602154338,-1.0253427775110726,-0.969061996481565,-1.0020347183500657,-0.995851709746811
865.0,264.5300598,1010.469971,952.2076416,955.0914307,683.5,987.5,449.4066772,981.4066772,1658961459400000.0,0.3699564140985551,14.4,0.2684235989537408,0.9662229022394292,0.6935602329035645,0.4560213602154338,-1.0253427775110726,-0.9691491369721883,-1.0020347183500657,-0.995851709746811
866.0,264.5300598,1010.469971,952.5856934,954.9321899,683.3601074,987.1654663,449.4066772,981.4066772,1658961459416666.8,0.3541206641607133,14.41666675,0.2684235989537408,0.9666065184712619,0.6934182812660553,0.4560213602154338,-1.0253427775110726,-0.9689875523542866,-1.0016952607481842,-0.995851709746811
867.0,264.5689697,1010.327576,952.5,954.772583,683.3276367,987.2678223,449.4066772,981.4066772,1658961459433333.5,0.335481950483584,14.4333335,0.26846308155696874,0.9665195637756331,0.6933853326394942,0.4560213602154338,-1.0251982866414833,-0.9688255962478682,-1.0017991232956591,-0.995851709746811
868.0,264.5689697,1010.327576,952.6414185,954.6414185,683.3276367,987.2678223,449.4066772,981.4066772,1658961459450000.0,0.3214401657413818,14.45,0.26846308155696874,0.9666630637724097,0.6933853326394942,0.4560213602154338,-1.0251982866414833,-0.9686925011766631,-1.0017991232956591,-0.995851709746811
869.0,264.5689697,1010.327576,952.7163696,954.5727539,683.3276367,987.2678223,449.4066772,981.4066772,1658961459466666.8,0.3140981446069067,14.46666675,0.26846308155696874,0.9667391180553248,0.6933853326394942,0.4560213602154338,-1.0251982866414833,-0.968622825922869,-1.0017991232956591,-0.995851709746811
870.0,264.5689697,1010.327576,952.6414185,954.6414185,683.3549194,986.616333,449.4066772,981.4066772,1658961459483333.2,0.3214401657413818,14.48333325,0.26846308155696874,0.9666630637724097,0.6934130169054287,0.4560213602154338,-1.0251982866414833,-0.9686925011766631,-1.0011380449187137,-0.995851709746811
871.0,264.5300598,1010.469971,952.7163696,954.5727539,683.333313,987.1942139,449.4066772,981.4066772,1658961459500000.0,0.3140981446069067,14.5,0.2684235989537408,0.9667391180553248,0.693391092487263,0.4560213602154338,-1.0253427775110726,-0.968622825922869,-1.0017244314755454,-0.995851709746811
872.0,264.5689697,1010.327576,952.6414185,954.6414185,683.1957397,986.8571167,449.4066772,981.4066772,1658961459516666.8,0.3214401657413818,14.51666675,0.26846308155696874,0.9666630637724097,0.6932514942868399,0.4560213602154338,-1.0251982866414833,-0.9686925011766631,-1.0013823726422708,-0.995851709746811
873.0,264.6763306,1010.772949,952.7163696,954.5727539,683.333313,987.1942139,449.4066772,981.4066772,1658961459533333.2,0.3140981446069067,14.53333325,0.2685720226700758,0.9667391180553248,0.693391092487263,0.4560213602154338,-1.0256502149540054,-0.968622825922869,-1.0017244314755454,-0.995851709746811
874.0,264.603363,1011.084412,952.9684448,954.5421143,683.333313,987.1942139,449.4066772,981.4066772,1658961459550000.0,0.3121466356235194,14.55,0.2684979810817065,0.9669949034751071,0.693391092487263,0.4560213602154338,-1.025966262285126,-0.9685917353477234,-1.0017244314755454,-0.995851709746811
875.0,264.6666565,1010.666687,952.9489746,954.7312622,683.1957397,986.8571167,449.4066772,981.4066772,1658961459566666.5,0.3334903982005939,14.5666665,0.2685622061798796,0.966975146699033,0.6932514942868399,0.4560213602154338,-1.0255423889152802,-0.9687836672593213,-1.0013823726422708,-0.995851709746811
876.0,264.5,1011.0,952.9489746,954.7312622,683.1957397,986.8571167,449.4066772,981.4066772,1658961459583333.2,0.3334903982005939,14.58333325,0.2683930967124986,0.966975146699033,0.6932514942868399,0.4560213602154338,-1.025880607850042,-0.9687836672593213,-1.0013823726422708,-0.995851709746811
877.0,264.396637,1011.084412,953.1395874,954.7028198,683.3601074,987.1654663,449.4066772,981.4066772,1658961459600000.0,0.3314096844839004,14.6,0.2682882123432907,0.9671685650720576,0.6934182812660553,0.4560213602154338,-1.025966262285126,-0.968754806224108,-1.0016952607481842,-0.995851709746811
878.0,264.396637,1011.084412,953.333313,954.918396,683.192688,986.9296875,449.4066772,981.4066772,1658961459616666.5,0.357016711030064,14.6166665,0.2682882123432907,0.9673651420614583,0.6932483976697765,0.4560213602154338,-1.025966262285126,-0.9689735554259814,-1.001456011590259,-0.995851709746811
879.0,264.555542,1010.833313,952.6806641,954.7345581,683.2150269,986.7849731,449.4066772,981.4066772,1658961459633333.5,0.3322509077822052,14.6333335,0.2684494562186521,0.9667028870167059,0.6932710653693915,0.4560213602154338,-1.0257114674337406,-0.9687870116706916,-1.0013091671821122,-0.995851709746811
880.0,264.5,1010.651978,953.0762939,954.6898804,683.666687,986.1129761,449.4066772,981.4066772,1658961459650000.0,0.3295612501422278,14.65,0.2683930967124986,0.9671043399738846,0.693729373319866,0.4560213602154338,-1.0255274634178906,-0.9687416763729336,-1.0006272792584392,-0.995851709746811
881.0,264.6256409,1010.579468,953.1154175,954.5788574,683.5,986.3486938,449.4066772,981.4066772,1658961459666666.8,0.3172035957493493,14.66666675,0.2685205868834807,0.9671440394224992,0.6935602329035645,0.4560213602154338,-1.0254538861647993,-0.9686290192584673,-1.0008664664170515,-0.995851709746811
882.0,264.597229,1010.875,953.1755371,954.5829468,683.5,986.3486938,449.4066772,981.4066772,1658961459683333.5,0.3180305331656691,14.6833335,0.26849175679718773,0.9672050439049835,0.6935602329035645,0.4560213602154338,-1.0257537680122761,-0.9686331688491279,-1.0008664664170515,-0.995851709746811
883.0,264.6763306,1010.772949,953.4219971,954.4403687,683.3601074,986.1654663,446.0,978.0,1658961459700000.0,0.3012474522971415,14.7,0.2685720226700758,0.9674551314763096,0.6934182812660553,0.4525645411484854,-1.0256502149540054,-0.9684884921845442,-1.0006805420460576,-0.9923948906798626
884.0,264.5535583,1010.220215,952.8917236,954.3917236,683.3460693,985.9669189,446.0,978.0,1658961459716666.8,0.2929838355589023,14.71666675,0.26844744332116277,0.9669170530386174,0.6934040365434431,0.4525645411484854,-1.0250893454269043,-0.9684391310918073,-1.0004790722860188,-0.9923948906798626
885.0,264.5535583,1010.220215,953.5,953.9556885,683.5,986.0,446.0,978.0,1658961459733333.2,0.2470560894338121,14.73333325,0.26844744332116277,0.9675342824777597,0.6935602329035645,0.4525645411484854,-1.0250893454269043,-0.9679966781210537,-1.0005126402968758,-0.9923948906798626
886.0,264.7823181,1010.523804,953.5,953.5,683.6234131,985.6234131,446.0,978.0,1658961459750000.0,0.1957271431143727,14.75,0.2686795701685175,0.9675342824777597,0.6936854624842219,0.4525645411484854,-1.0253974028629642,-0.9675342824777597,-1.00013051052647,-0.9923948906798626
887.0,264.2238159,1010.414307,952.6414185,952.6414185,683.5,985.5,446.0,978.0,1658961459766666.8,0.09418870688981,14.76666675,0.26811284754099857,0.9666630637724097,0.6935602329035645,0.4525645411484854,-1.0252862942092373,-0.9666630637724097,-1.0000052809458124,-0.9923948906798626
888.0,263.9428711,1010.271423,953.4219971,952.4403687,683.5,985.5,449.1666565,979.7614136,1658961459783333.2,0.0765508597652378,14.78333325,0.2678277675981734,0.9674551314763096,0.6935602329035645,0.4557778067222463,-1.0251413071422026,-0.9664590547802909,-1.0000052809458124,-0.9941822300019628
