Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
641.0,333.5,1241.860474,360.3609924,258.2380981,252.1000061,622.4240723,177.1535034,852.0,1659998137101666.8,140.96072716094028,10.66666675
642.0,332.5862732,1242.598022,369.5487671,263.1732178,255.1396179,626.0872803,177.1535034,852.0,1659998137118333.2,140.0140741709831,10.68333325
643.0,332.5862732,1242.598022,369.5487671,263.1732178,259.5147095,630.4411621,177.1535034,852.0,1659998137135000.0,140.0140741709831,10.7
644.0,331.7129517,1241.963013,397.1392822,277.1392822,265.3382568,636.1018066,177.1535034,852.0,1659998137151666.8,137.16785397523904,10.71666675
645.0,331.7129517,1241.963013,397.1392822,277.1392822,271.9659119,642.767395,177.1535034,852.0,1659998137168333.2,137.16785397523904,10.73333325
646.0,330.8916626,1241.5,435.3044739,297.8802185,279.9432068,650.5500488,177.1535034,852.0,1659998137185000.0,133.12886577976732,10.75
647.0,330.5,1241.5,457.191925,311.2655029,288.963623,659.2439575,177.1535034,852.0,1659998137201666.5,130.72956318444963,10.7666665
648.0,330.5,1241.5,479.9608765,325.9595032,298.1530762,669.284668,177.1535034,852.0,1659998137218333.2,128.18229470642777,10.78333325
649.0,330.6429749,1241.737793,503.6280518,342.6550903,307.9293213,680.1266479,177.1535034,852.0,1659998137235000.0,125.44990338990476,10.8
650.0,330.6429749,1241.737793,503.6280518,342.6550903,318.4312134,692.3023682,177.1535034,852.0,1659998137251666.5,125.44990338990476,10.8166665
651.0,331.5,1241.860474,553.4274902,383.1412354,328.3907166,705.0683594,177.1535034,852.0,1659998137268333.2,119.36039080168216,10.83333325
652.0,332.1083374,1241.5,579.1026611,407.0662231,338.8443604,720.1384888,177.1535034,852.0,1659998137284999.8,116.01416255892484,10.84999975
653.0,333.2916565,1241.5,604.9143677,433.4178162,348.842865,735.5928345,177.1535034,852.0,1659998137301666.5,112.48718145690988,10.8666665
654.0,333.5,1241.5,629.4143066,461.8790894,358.2437744,752.8619385,156.6871796,869.0307617,1659998137318333.5,105.35766947687206,10.8833335
655.0,334.0343628,1241.63916,653.7339478,493.1049805,366.8960571,770.0587769,160.6465912,875.730896,1659998137335000.0,102.52956594028194,10.9
656.0,335.2690735,1242.0,676.0,525.8061523,374.7487793,789.0688477,164.5,881.0,1659998137351666.8,99.67132706609242,10.91666675
657.0,335.6082764,1241.687378,696.6646729,559.9005127,381.9681396,808.9431152,168.0,887.5,1659998137368333.2,96.7396908637427,10.93333325
658.0,336.5,1242.5,716.305603,597.81073,388.501709,829.7921143,171.2020264,894.4772949,1659998137385000.0,93.50322672043971,10.95
659.0,337.2409973,1242.5,733.8110352,636.2630615,393.6740417,851.5316162,173.9512177,901.265564,1659998137401666.8,90.2184915181597,10.96666675
660.0,337.3763428,1242.331177,750.1083374,677.7991333,397.6085205,874.0031128,176.1300201,908.2434692,1659998137418333.2,86.61137129548428,10.98333325
661.0,337.3763428,1242.331177,750.1083374,677.7991333,400.3062744,896.0010986,177.9926453,915.3063965,1659998137435000.0,87.07334793328675,11.0
662.0,337.3763428,1242.331177,750.1083374,677.7991333,401.143158,918.7251587,179.9451294,922.4816895,1659998137451666.5,87.54280769767163,11.0166665
663.0,337.3601074,1243.165405,784.1195068,810.3168945,401.2355957,941.444458,180.3155518,930.1044312,1659998137468333.2,75.05300831985005,11.03333325
664.0,337.3601074,1243.165405,784.1195068,810.3168945,400.1220398,964.0492554,182.0631866,936.1808472,1659998137485000.0,75.45533651616115,11.05
665.0,337.3601074,1243.165405,784.1195068,810.3168945,397.3137207,986.3292236,181.8735657,943.7720337,1659998137501666.5,75.54233389519165,11.0666665
666.0,337.3601074,1243.165405,784.1195068,810.3168945,393.5655212,1007.758484,181.8518524,950.4752808,1659998137518333.2,75.62109167830035,11.08333325
667.0,337.3601074,1243.165405,784.1195068,810.3168945,389.236145,1028.327026,181.5818176,956.3474731,1659998137534999.8,75.62759653689243,11.09999975
668.0,337.3601074,1243.165405,784.1195068,810.3168945,383.714447,1048.78772,181.4049072,962.3210449,1659998137551666.5,75.63221902258891,11.1166665
669.0,337.3601074,1243.165405,784.1195068,810.3168945,377.4613037,1068.467773,180.7444458,968.4777832,1659998137568333.5,75.52942559867648,11.1333335
670.0,337.3601074,1243.165405,784.1195068,810.3168945,370.0314331,1086.790405,179.7797241,974.3294067,1659998137585000.0,75.34741853873075,11.15
671.0,337.3601074,1243.165405,784.1195068,810.3168945,362.1869507,1105.333374,178.7889557,979.9605713,1659998137601666.8,75.13796929323824,11.16666675
672.0,337.3601074,1243.165405,784.1195068,810.3168945,353.6505127,1122.217651,177.5555573,984.8269653,1659998137618333.2,74.86805649048289,11.18333325
673.0,338.3311768,1243.623657,733.1025391,1266.340454,344.1127014,1138.582397,175.8762512,990.2954102,1659998137635000.0,31.65058557724888,11.2
674.0,338.3394775,1243.860962,714.2507935,1307.163452,334.5579529,1153.793335,174.2518463,994.9277954,1659998137651666.8,27.229063824972485,11.21666675
675.0,338.5,1243.733276,693.5949707,1345.836914,324.1878052,1168.0448,172.3868256,999.2201538,1659998137668333.2,22.885867074000664,11.23333325
676.0,338.5,1243.733276,693.5949707,1345.836914,313.4795227,1181.479492,170.3626404,1003.467041,1659998137685000.0,22.5232617067461,11.25
677.0,338.5,1243.733276,693.5949707,1345.836914,302.071991,1194.182617,167.8609467,1007.640076,1659998137701666.5,22.09796532471476,11.2666665
678.0,338.5,1243.733276,693.5949707,1345.836914,290.9580078,1206.041992,165.3022003,1011.483521,1659998137718333.2,21.66754802721348,11.28333325
679.0,338.5,1243.733276,693.5949707,1345.836914,279.9166565,1216.379639,162.5647125,1014.564697,1659998137735000.0,21.239365401880555,11.3
680.0,338.5,1243.733276,693.5949707,1345.836914,268.2418213,1226.758179,160.2098694,1018.537903,1659998137751666.5,20.80871259076984,11.3166665
681.0,544.3962402,1536.965454,173.5179443,716.7897339,256.002655,1236.455566,157.4356232,1021.365051,1659998137768333.2,138.53416924993493,11.33333325
682.0,544.3962402,1536.965454,173.5179443,716.7897339,244.3914185,1244.727539,154.2192993,1024.989502,1659998137784999.8,137.0144687303445,11.34999975
683.0,487.2684326,1584.189087,336.6666565,1243.994507,233.1625977,1251.61377,150.7824554,1027.608765,1659998137801666.5,0.3940966491016737,11.3666665
684.0,457.6896973,1604.712769,336.6666565,1243.994507,222.4533844,1257.827637,147.5821075,1029.686157,1659998137818333.5,0.3933759724413577,11.3833335
685.0,428.3854675,1623.429565,336.5,1244.227417,211.1845703,1263.586792,144.8199615,1031.354736,1659998137835000.0,0.3365645583269074,11.4
686.0,400.2318115,1638.998413,336.1245117,1244.522949,200.2793884,1268.777344,142.4926758,1032.71875,1659998137851666.8,0.2405981992329842,11.41666675
687.0,400.2318115,1638.998413,336.1245117,1244.522949,189.873764,1272.826904,142.4926758,1032.71875,1659998137868333.2,0.2405981992329842,11.43333325
688.0,346.0664673,1665.053711,335.6236572,1244.331177,180.3726349,1276.149048,136.7888336,1034.788818,1659998137885000.0,0.192489404697482,11.45
689.0,346.0664673,1665.053711,335.6236572,1244.331177,170.8475037,1279.139038,133.4772797,1035.150024,1659998137901666.8,0.1918316028568169,11.46666675
690.0,346.0664673,1665.053711,335.6236572,1244.331177,161.4538422,1281.511597,131.0576935,1035.80603,1659998137918333.2,0.1915822626523577,11.48333325
691.0,274.7941284,1689.683838,335.5,1244.5,152.9806213,1283.795898,128.3630676,1036.190918,1659998137935000.0,0.150735112477955,11.5
692.0,253.0,1696.113403,334.8754883,1244.477051,145.2352142,1285.591187,125.5625,1036.69043,1659998137951666.5,0.0682240657456015,11.5166665
693.0,233.6639252,1700.5,334.358551,1244.358521,137.959671,1286.911255,123.8499222,1036.840454,1659998137968333.2,0.0147384779721852,11.53333325
694.0,216.5773621,1704.248413,334.1245117,1244.522949,131.9390411,1287.734131,122.4000015,1036.674805,1659998137985000.0,0.0389120673266042,11.55
695.0,202.1968536,1706.567383,333.6606445,1244.839355,126.609848,1288.890137,121.1145859,1037.008911,1659998138001666.5,0.1439496542783357,11.5666665
696.0,190.6683655,1708.673462,332.641449,1244.641479,123.421669,1289.280273,120.3264771,1037.371704,1659998138018333.2,0.2528894618350894,11.58333325
697.0,182.8008575,1710.129883,332.227417,1244.5,121.6171951,1289.871582,119.8283691,1037.401367,1659998138034999.8,0.2882789772240252,11.59999975
698.0,178.834198,1710.785645,331.5,1244.5,120.850769,1290.737793,120.6033173,1037.957764,1659998138051666.5,0.3880532068373728,11.6166665
699.0,177.8478241,1711.01001,331.5,1244.5,121.8614578,1290.832642,121.7217102,1038.414429,1659998138068333.5,0.3904659934350856,11.6333335
700.0,182.7226715,1710.568237,330.772583,1244.5,124.9079132,1291.092041,122.9212952,1038.976807,1659998138085000.0,0.4931146580075741,11.65
701.0,192.2894745,1709.481567,330.2835999,1244.666626,129.177002,1290.9729,124.1551437,1039.213501,1659998138101666.8,0.5877051847975782,11.66666675
702.0,206.2219238,1707.164917,330.2835999,1244.666626,134.3422699,1290.717773,125.8753738,1039.705688,1659998138118333.2,0.5931331566999124,11.68333325
703.0,223.5717163,1703.870483,330.2835999,1244.666626,141.4857178,1289.414307,127.8118515,1039.247437,1659998138135000.0,0.5997468264275426,11.7
704.0,244.5,1698.95166,330.5,1244.5,150.3581238,1287.679077,130.0196075,1038.785889,1659998138151666.8,0.5531971789595359,11.71666675
705.0,268.7394104,1692.421265,330.772583,1244.5,160.1847992,1285.21521,132.8191376,1038.155396,1659998138168333.2,0.5231072491846338,11.73333325
706.0,297.2858276,1683.146851,331.0055237,1244.333374,171.7590485,1281.817749,136.3956451,1037.10437,1659998138185000.0,0.4773663190150159,11.75
707.0,327.8990479,1672.466309,331.5,1244.5,184.9710083,1277.764526,139.5127106,1035.82666,1659998138201666.5,0.4364217600903862,11.7666665
708.0,362.7475891,1658.084473,332.358551,1244.358521,198.8764954,1272.384888,143.5659332,1033.837036,1659998138218333.2,0.2988738829779823,11.78333325
709.0,399.1720276,1640.437866,332.8754883,1244.477051,213.5390015,1265.358154,148.1081085,1031.382935,1659998138235000.0,0.2456452472129485,11.8
710.0,438.4552307,1618.517456,333.6082764,1243.687378,229.3632355,1257.151733,152.6137848,1028.714722,1659998138251666.5,0.0363540036033856,11.8166665
711.0,438.4552307,1618.517456,333.6082764,1243.687378,245.0688782,1247.311157,157.1362915,1024.701172,1659998138268333.2,0.0460047799386865,11.83333325
712.0,516.1299438,1564.351929,169.6142883,722.5,261.4094543,1235.984985,161.9299011,1020.643311,1659998138284999.8,140.88189454813502,11.84999975
713.0,516.1299438,1564.351929,169.6142883,722.5,277.9501038,1223.036255,166.180954,1015.598389,1659998138301666.5,142.98272613409753,11.8666665
714.0,516.1299438,1564.351929,169.6142883,722.5,294.5036316,1208.047119,170.4416656,1010.69165,1659998138318333.5,145.0856462447136,11.8833335
715.0,516.1299438,1564.351929,169.6142883,722.5,310.585907,1192.321899,174.983429,1004.699829,1659998138335000.0,147.4306801247618,11.9
716.0,334.9771118,1244.022827,170.4571381,735.68573,326.0598755,1175.041748,179.2017059,998.1931763,1659998138351666.8,149.6443663702517,11.91666675
717.0,334.9771118,1244.022827,170.4571381,735.68573,340.7171021,1156.0,182.8342743,991.6365356,1659998138368333.2,151.77767620138056,11.93333325
718.0,334.9771118,1244.022827,170.4571381,735.68573,354.8148193,1135.85498,186.3824005,985.1658325,1659998138385000.0,153.88028591994276,11.95
719.0,337.3389282,1243.661011,170.472229,734.5793457,354.8148193,1135.85498,189.3456726,978.4250488,1659998138401666.8,155.76897391135248,11.96666675
720.0,337.5,1243.5,170.7604218,734.204834,379.8702393,1093.028442,191.6893005,970.7489624,1659998138418333.2,157.46071622471774,11.98333325
721.0,337.5,1243.5,170.7604218,734.204834,390.4884949,1070.456421,194.9322662,963.5401001,1659998138435000.0,159.55247718850632,12.0
722.0,337.9197083,1242.785889,170.8055573,734.1358032,399.9940796,1046.658813,194.9322662,963.5401001,1659998138451666.5,159.53953050604338,12.0166665
723.0,338.2654724,1242.680664,170.8055573,734.1358032,408.2165527,1022.517944,198.4339294,948.5661011,1659998138468333.2,162.59786685150422,12.03333325
724.0,338.2654724,1242.680664,170.8055573,734.1358032,415.4226685,997.6071167,199.9761963,940.5595093,1659998138485000.0,164.11621620511485,12.05
725.0,337.3601074,1243.165405,171.6307678,731.8435669,419.9614868,973.114502,201.4293518,932.4728394,1659998138501666.5,165.29698599474173,12.0666665
726.0,338.5,1242.5,171.6953125,731.8411255,423.8309326,947.9710083,201.7440186,924.2651978,1659998138518333.2,166.30394173070866,12.08333325
727.0,338.5,1242.5,171.6953125,731.8411255,426.1178894,923.6367188,201.70961,916.2004395,1659998138534999.8,167.1695301394464,12.09999975
728.0,339.5,1242.5,809.932373,767.8066406,426.1916504,899.632019,201.70961,916.2004395,1659998138551666.5,81.6338367381012,12.1166665
729.0,338.6315002,1242.63147,799.4260254,720.2921753,424.8695068,875.9602661,199.9216919,900.5421753,1659998138568333.5,85.31114757298964,12.1333335
730.0,338.7996826,1241.536743,786.3322754,674.4874268,422.061615,853.1528931,198.0441132,893.7745361,1659998138585000.0,89.13006969805713,12.15
731.0,338.6856384,1241.695068,770.4133911,630.7397461,418.4254456,831.9243164,195.7293091,886.6621704,1659998138601666.8,92.75542897486234,12.16666675
732.0,338.6856384,1241.695068,753.0587158,590.7301025,413.4440918,811.7122803,193.9030762,880.1323853,1659998138618333.2,96.21269955748434,12.18333325
733.0,338.3735962,1241.660278,733.3615723,552.7741089,406.9434814,792.5651855,191.3936462,874.3460083,1659998138635000.0,99.4940168724858,12.2
734.0,338.0109863,1242.012817,712.4820557,518.5956421,399.9312439,774.5699463,187.7849426,868.9113159,1659998138651666.8,102.34227790378122,12.21666675
735.0,337.5,1241.860474,689.8496704,485.9225159,391.7786255,757.850708,187.7849426,868.9113159,1659998138668333.2,105.95048412543122,12.23333325
736.0,337.5,1241.860474,666.4241333,455.9475708,383.3680725,742.4736328,187.7849426,868.9113159,1659998138685000.0,109.40030138772092,12.25
737.0,337.3917236,1241.687378,642.4534302,428.5217285,374.180542,728.2449341,187.7849426,868.9113159,1659998138701666.5,112.69913401385284,12.2666665
738.0,337.3917236,1241.687378,642.4534302,428.5217285,364.8680115,715.3079834,187.7849426,868.9113159,1659998138718333.2,112.69913401385284,12.28333325
739.0,337.3917236,1241.687378,642.4534302,428.5217285,355.0185242,703.7724609,187.7849426,868.9113159,1659998138735000.0,112.69913401385284,12.3
740.0,336.5618591,1241.63916,568.1096802,362.6922302,345.0141907,692.8610229,187.7849426,868.9113159,1659998138751666.5,121.69539135390548,12.3166665
741.0,336.4549866,1241.545044,543.0958252,344.8040466,334.6959229,683.2406616,187.7849426,868.9113159,1659998138768333.2,124.47836277039616,12.33333325
742.0,336.4549866,1241.545044,517.8765259,328.9934387,325.2604065,674.4598389,187.7849426,868.9113159,1659998138784999.8,127.17258045503432,12.34999975
743.0,336.4549866,1241.545044,517.8765259,328.9934387,315.0409241,667.1757813,187.7849426,868.9113159,1659998138801666.5,127.17258045503432,12.3666665
744.0,336.2503967,1241.16748,469.623291,303.4101563,305.6829529,661.1436768,187.7849426,868.9113159,1659998138818333.5,132.12203585621097,12.3833335
745.0,336.2503967,1241.16748,469.623291,303.4101563,296.3101501,655.7739258,187.7849426,868.9113159,1659998138835000.0,132.12203585621097,12.4
746.0,335.6082764,1241.312622,425.6642456,285.602417,287.2634888,651.0856934,187.7849426,868.9113159,1659998138851666.8,136.42696377299433,12.41666675
747.0,335.6082764,1241.312622,425.6642456,285.602417,278.6842957,647.0849609,187.7849426,868.9113159,1659998138868333.2,136.42696377299433,12.43333325
748.0,335.6236572,1240.668823,388.4798279,273.7392578,270.4528198,643.4858398,187.7849426,868.9113159,1659998138885000.0,139.97874437714538,12.45
749.0,335.3794556,1241.186523,372.5483398,269.2308655,263.2275696,640.9182739,187.7849426,868.9113159,1659998138901666.8,141.4888717351792,12.46666675
750.0,335.3794556,1241.186523,372.5483398,269.2308655,263.2275696,640.9182739,187.7849426,868.9113159,1659998138918333.2,141.4888717351792,12.48333325
751.0,335.2916565,1241.5,347.7063904,263.5908508,250.6312408,637.1851807,187.7849426,868.9113159,1659998138935000.0,143.81408220925962,12.5
752.0,334.6856384,1241.304932,339.7107239,262.0666809,245.9255524,636.2318115,187.7849426,868.9113159,1659998138951666.5,144.55778486096187,12.5166665
753.0,334.3143616,1241.304932,335.3875732,261.6124268,242.4250488,636.1252441,187.7849426,868.9113159,1659998138968333.2,144.95236692651235,12.53333325
754.0,333.6082764,1241.312622,335.440155,261.7934265,240.5941315,636.7012329,187.7849426,868.9113159,1659998138985000.0,144.94376163550135,12.55
755.0,332.7346497,1240.747925,339.1238098,263.7868958,240.5555573,637.7946167,187.7849426,868.9113159,1659998139001666.5,144.57170772713894,12.5666665
756.0,332.7346497,1240.747925,339.1238098,263.7868958,241.8520508,640.1640015,187.7849426,868.9113159,1659998139018333.2,144.57170772713894,12.58333325
757.0,332.7346497,1240.747925,339.1238098,263.7868958,244.6029358,643.5980225,187.7849426,868.9113159,1659998139034999.8,144.57170772713894,12.59999975
758.0,331.6003418,1241.326294,368.9293823,277.701355,248.8055573,647.8447876,187.7849426,868.9113159,1659998139051666.5,141.57823719211603,12.6166665
759.0,331.6003418,1241.326294,368.9293823,277.701355,254.4615326,653.0560913,187.7849426,868.9113159,1659998139068333.5,141.57823719211603,12.6333335
760.0,331.6003418,1241.326294,368.9293823,277.701355,261.127594,659.2360229,187.7849426,868.9113159,1659998139085000.0,141.57823719211603,12.65
761.0,331.5,1241.139526,423.084259,305.9560547,268.4908142,666.6177368,187.7849426,868.9113159,1659998139101666.8,135.92955572772885,12.66666675
