Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
726.0,338.5,1242.5,171.6953125,731.8411255,423.8309326,947.9710083,201.7440186,924.2651978,1659998138518333.2,166.30394173070866,12.08333325,0.5639534260038612,0.2860506933919603,0.7061178921305217,0.336112940813166,2.07005061095952,1.219274180254791,1.5793544989161588,1.5398597484060457
727.0,338.5,1242.5,171.6953125,731.8411255,426.1178894,923.6367188,201.70961,916.2004395,1659998138534999.8,167.1695301394464,12.09999975,0.5639534260038612,0.2860506933919603,0.7099280461112686,0.33605561482246,2.07005061095952,1.219274180254791,1.5388126793211965,1.5264235650288578
728.0,339.5,1242.5,809.932373,767.8066406,426.1916504,899.632019,201.70961,916.2004395,1659998138551666.5,81.6338367381012,12.1166665,0.565619462712883,1.3493770652430936,0.7100509346449627,0.33605561482246,2.07005061095952,1.279194048670267,1.4988199682653494,1.5264235650288578
729.0,338.6315002,1242.63147,799.4260254,720.2921753,424.8695068,875.9602661,199.9216919,900.5421753,1659998138568333.5,85.31114757298964,12.1333335,0.5641725101643049,1.331873104463751,0.7078481948727646,0.3330768776351356,2.0702696448056552,1.200033205270927,1.4593819589670574,1.5003363220720969
730.0,338.7996826,1241.536743,786.3322754,674.4874268,422.061615,853.1528931,198.0441132,893.7745361,1659998138585000.0,89.13006969805713,12.15,0.5644527082165163,1.3100584363049976,0.7031701440590035,0.32994876259685824,2.068445789437298,1.123720812822418,1.421384038312706,1.4890611867314822
731.0,338.6856384,1241.695068,770.4133911,630.7397461,418.4254456,831.9243164,195.7293091,886.6621704,1659998138601666.8,92.75542897486234,12.16666675,0.5642627063928654,1.2835369906945278,0.6971121523583819,0.3260922139920642,2.0687095646992537,1.0508355708416561,1.3860164502502221,1.477211724387295
732.0,338.6856384,1241.695068,753.0587158,590.7301025,413.4440918,811.7122803,193.9030762,880.1323853,1659998138618333.2,96.21269955748434,12.18333325,0.5642627063928654,1.2546234645715746,0.6888130340669569,0.32304964294144095,2.0687095646992537,0.9841780358891791,1.3523424561435495,1.4663328627086718
733.0,338.3735962,1241.660278,733.3615723,552.7741089,406.9434814,792.5651855,191.3936462,874.3460083,1659998138635000.0,99.4940168724858,12.2,0.5637428326329014,1.2218073004377057,0.6779827785095083,0.3188688404427205,2.068651603282147,0.9209419572241845,1.3204426933356301,1.4566925462144327
734.0,338.0109863,1242.012817,712.4820557,518.5956421,399.9312439,774.5699463,187.7849426,868.9113159,1659998138651666.8,102.34227790378122,12.21666675,0.5631387112284467,1.1870212593154768,0.6663001334221295,0.31285660777314156,2.0692389461975087,0.8639993768773034,1.2904619642408028,1.447638149173791
735.0,337.5,1241.860474,689.8496704,485.9225159,391.7786255,757.850708,187.7849426,868.9113159,1659998138668333.2,105.95048412543122,12.23333325,0.5622873892948395,1.1493148745929527,0.6527175718930833,0.31285660777314156,2.068985137167146,0.8095647492296033,1.2626070994861207,1.447638149173791
736.0,337.5,1241.860474,666.4241333,455.9475708,383.3680725,742.4736328,187.7849426,868.9113159,1659998138685000.0,109.40030138772092,12.25,0.5622873892948395,1.1102870698558018,0.6387052818519103,0.31285660777314156,2.068985137167146,0.7596253903420918,1.2369883277255327,1.447638149173791
737.0,337.3917236,1241.687378,642.4534302,428.5217285,374.180542,728.2449341,187.7849426,868.9113159,1659998138701666.5,112.69913401385284,12.2666665,0.5621069968377187,1.0703509985501403,0.6233985187736534,0.31285660777314156,2.0686967528769618,0.7139329302944504,1.2132827933697228,1.447638149173791
738.0,337.3917236,1241.687378,642.4534302,428.5217285,364.8680115,715.3079834,187.7849426,868.9113159,1659998138718333.2,112.69913401385284,12.28333325,0.5621069968377187,1.0703509985501403,0.6078835011067688,0.31285660777314156,2.0686967528769618,0.7139329302944504,1.191729358600718,1.447638149173791
739.0,337.3917236,1241.687378,642.4534302,428.5217285,355.0185242,703.7724609,187.7849426,868.9113159,1659998138735000.0,112.69913401385284,12.3,0.5621069968377187,1.0703509985501403,0.5914738936999253,0.31285660777314156,2.0686967528769618,0.7139329302944504,1.1725107546579718,1.447638149173791
740.0,336.5618591,1241.63916,568.1096802,362.6922302,345.0141907,692.8610229,187.7849426,868.9113159,1659998138751666.5,121.69539135390548,12.3166665,0.5607244121172048,0.9464915819638048,0.5748063068396292,0.31285660777314156,2.068616419918926,0.6042585695901657,1.154331898401757,1.447638149173791
741.0,336.4549866,1241.545044,543.0958252,344.8040466,334.6959229,683.2406616,187.7849426,868.9113159,1659998138768333.2,124.47836277039616,12.33333325,0.5605463586090198,0.9048175812996578,0.5576156939113123,0.31285660777314156,2.0684596192080194,0.5744561990548449,1.1383040233219048,1.447638149173791
742.0,336.4549866,1241.545044,517.8765259,328.9934387,325.2604065,674.4598389,187.7849426,868.9113159,1659998138784999.8,127.17258045503432,12.34999975,0.5605463586090198,0.8628013028900514,0.5418957772203354,0.31285660777314156,2.0684596192080194,0.5481151459014957,1.1236748503682934,1.447638149173791
743.0,336.4549866,1241.545044,517.8765259,328.9934387,315.0409241,667.1757813,187.7849426,868.9113159,1659998138801666.5,127.17258045503432,12.3666665,0.5605463586090198,0.8628013028900514,0.5248697443947338,0.31285660777314156,2.0684596192080194,0.5481151459014957,1.1115393430160645,1.447638149173791
744.0,336.2503967,1241.16748,469.623291,303.4101563,305.6829529,661.1436768,187.7849426,868.9113159,1659998138818333.5,132.12203585621097,12.3833335,0.5602055043253248,0.782409642217602,0.5092790208535655,0.31285660777314156,2.0678305837240147,0.5054924582858257,1.1014896354864092,1.447638149173791
745.0,336.2503967,1241.16748,469.623291,303.4101563,296.3101501,655.7739258,187.7849426,868.9113159,1659998138835000.0,132.12203585621097,12.4,0.5602055043253248,0.782409642217602,0.4936635873223437,0.31285660777314156,2.0678305837240147,0.5054924582858257,1.0925434332021031,1.447638149173791
746.0,335.6082764,1241.312622,425.6642456,285.602417,287.2634888,651.0856934,187.7849426,868.9113159,1659998138851666.8,136.42696377299433,12.41666675,0.5591357083339167,0.7091722588876485,0.4785915175024574,0.31285660777314156,2.068072395624035,0.4758241109073365,1.0847326659232779,1.447638149173791
747.0,335.6082764,1241.312622,425.6642456,285.602417,278.6842957,647.0849609,187.7849426,868.9113159,1659998138868333.2,136.42696377299433,12.43333325,0.5591357083339167,0.7091722588876485,0.4642982668640713,0.31285660777314156,2.068072395624035,0.4758241109073365,1.0780672987153017,1.447638149173791
748.0,335.6236572,1240.668823,388.4798279,273.7392578,270.4528198,643.4858398,187.7849426,868.9113159,1659998138885000.0,139.97874437714538,12.45,0.5591613333113309,0.6472216539958504,0.45058432584524344,0.31285660777314156,2.0669998028568037,0.4560596521951675,1.0720710308424868,1.447638149173791
749.0,335.3794556,1241.186523,372.5483398,269.2308655,263.2275696,640.9182739,187.7849426,868.9113159,1659998138901666.8,141.4888717351792,12.46666675,0.5587544844813289,0.6206792099919074,0.4385467937801767,0.31285660777314156,2.0678623100610647,0.44854850512469646,1.0677933718002544,1.447638149173791
750.0,335.3794556,1241.186523,372.5483398,269.2308655,263.2275696,640.9182739,187.7849426,868.9113159,1659998138918333.2,141.4888717351792,12.48333325,0.5587544844813289,0.6206792099919074,0.4385467937801767,0.31285660777314156,2.0678623100610647,0.44854850512469646,1.0677933718002544,1.447638149173791
751.0,335.2916565,1241.5,347.7063904,263.5908508,250.6312408,637.1851807,187.7849426,868.9113159,1659998138935000.0,143.81408220925962,12.5,0.5586082079577098,0.5792916103678466,0.4175608476004689,0.31285660777314156,2.0683845742504983,0.4391520335950742,1.061573901490855,1.447638149173791
752.0,334.6856384,1241.304932,339.7107239,262.0666809,245.9255524,636.2318115,187.7849426,868.9113159,1659998138951666.5,144.55778486096187,12.5166665,0.5575985595567783,0.5659705364657512,0.40972099798485107,0.31285660777314156,2.068059583801743,0.4366127105908882,1.0599855534064042,1.447638149173791
753.0,334.3143616,1241.304932,335.3875732,261.6124268,242.4250488,636.1252441,187.7849426,868.9113159,1659998138968333.2,144.95236692651235,12.53333325,0.5569799987787701,0.5587680087009181,0.4038890304871883,0.31285660777314156,2.068059583801743,0.4358559065850645,1.0598080082060193,1.447638149173791
754.0,333.6082764,1241.312622,335.440155,261.7934265,240.5941315,636.7012329,187.7849426,868.9113159,1659998138985000.0,144.94376163550135,12.55,0.5558036349158733,0.5588556119099446,0.40083865505420535,0.31285660777314156,2.068072395624035,0.4361574587295865,1.0607676266908046,1.447638149173791
755.0,332.7346497,1240.747925,339.1238098,263.7868958,240.5555573,637.7946167,187.7849426,868.9113159,1659998139001666.5,144.57170772713894,12.5666665,0.5543481407636917,0.5649927160301087,0.40077438902098417,0.31285660777314156,2.067131589692561,0.4394786517616944,1.0625892442386542,1.447638149173791
756.0,332.7346497,1240.747925,339.1238098,263.7868958,241.8520508,640.1640015,187.7849426,868.9113159,1659998139018333.2,144.57170772713894,12.58333325,0.5543481407636917,0.5649927160301087,0.40293439478499227,0.31285660777314156,2.067131589692561,0.4394786517616944,1.0665367262932526,1.447638149173791
757.0,332.7346497,1240.747925,339.1238098,263.7868958,244.6029358,643.5980225,187.7849426,868.9113159,1659998139034999.8,144.57170772713894,12.59999975,0.5543481407636917,0.5649927160301087,0.40751747017728956,0.31285660777314156,2.067131589692561,0.4394786517616944,1.0722579313388039,1.447638149173791
758.0,331.6003418,1241.326294,368.9293823,277.701355,248.8055573,647.8447876,187.7849426,868.9113159,1659998139051666.5,141.57823719211603,12.6166665,0.5524583421629583,0.6146498939485178,0.4145191918704136,0.31285660777314156,2.068095173677921,0.4626606515750797,1.0793331978899965,1.447638149173791
759.0,331.6003418,1241.326294,368.9293823,277.701355,254.4615326,653.0560913,187.7849426,868.9113159,1659998139068333.5,141.57823719211603,12.6333335,0.5524583421629583,0.6146498939485178,0.4239422543455339,0.31285660777314156,2.068095173677921,0.4626606515750797,1.0880154211560573,1.447638149173791
760.0,331.6003418,1241.326294,368.9293823,277.701355,261.127594,659.2360229,187.7849426,868.9113159,1659998139085000.0,141.57823719211603,12.65,0.5524583421629583,0.6146498939485178,0.4350481573425268,0.31285660777314156,2.068095173677921,0.4626606515750797,1.0983114140609007,1.447638149173791
761.0,331.5,1241.139526,423.084259,305.9560547,268.4908142,666.6177368,187.7849426,868.9113159,1659998139101666.8,135.92955572772885,12.66666675,0.552291169040709,0.7048739065032642,0.4473155524923372,0.31285660777314156,2.0677840113338504,0.5097340184776654,1.1106096203937967,1.447638149173791
762.0,331.2043457,1241.373535,445.0177307,319.5957336,276.9569092,675.491394,187.7849426,868.9113159,1659998139118333.2,133.52040652301145,12.68333325,0.5517985981237288,0.7414158755117539,0.4614203775444027,0.31285660777314156,2.068173878918092,0.5324582242243349,1.125393459032272,1.447638149173791
763.0,331.3996582,1241.326294,468.194458,335.1314087,286.1994324,685.3770142,187.7849426,868.9113159,1659998139135000.0,130.8988966366245,12.7,0.5521239959184596,0.7800291539885403,0.47681876047958777,0.31285660777314156,2.068095173677921,0.5583412292403699,1.1418632651769187,1.447638149173791
764.0,331.3996582,1241.326294,492.4282227,353.2479248,295.7592468,696.5753784,187.7849426,868.9113159,1659998139151666.8,128.0393819630488,12.71666675,0.5521239959184596,0.8204034955765357,0.4927457622014226,0.31285660777314156,2.068095173677921,0.5885240101025534,1.1605201510151137,1.447638149173791
765.0,331.3996582,1241.326294,517.7913818,373.2086182,305.6640625,708.5071411,187.7849426,868.9113159,1659998139168333.2,124.9600183966327,12.73333325,0.5521239959184596,0.8626594496938946,0.5092475487537175,0.31285660777314156,2.068095173677921,0.6217792580444815,1.1803989056766502,1.447638149173791
766.0,331.6003418,1241.326294,543.7700806,396.3641357,315.9674072,722.5112915,187.7849426,868.9113159,1659998139185000.0,121.62119661611386,12.75,0.5524583421629583,0.9059409155473139,0.5264132992496221,0.31285660777314156,2.068095173677921,0.660357200215877,1.2037303343217118,1.447638149173791
767.0,332.6429749,1241.737793,570.0177002,421.8604126,326.1744995,737.3284912,187.7849426,868.9113159,1659998139201666.5,118.08234243698176,12.7666665,0.5541954071815994,0.9496704133253526,0.5434186897137954,0.31285660777314156,2.0687807461176466,0.7028349334746602,1.2284163329468178,1.447638149173791
768.0,333.3917236,1241.687378,595.1512451,449.0370483,335.7247925,753.187439,187.7849426,868.9113159,1659998139218333.2,114.47935078396225,12.78333325,0.5554428500016317,0.9915438217565988,0.5593298284337087,0.31285660777314156,2.0686967528769618,0.748112206178571,1.2548379221480777,1.447638149173791
769.0,333.6107788,1242.171509,619.6547852,479.0406799,345.475708,771.168335,187.7849426,868.9113159,1659998139235000.0,110.68725360159722,12.8,0.5558078040061338,1.0323676190641853,0.5755752116032778,0.31285660777314156,2.069503332894937,0.7980993578281359,1.2847947549451797,1.447638149173791
770.0,333.6107788,1242.171509,619.6547852,479.0406799,354.0453186,789.3473511,187.7849426,868.9113159,1659998139251666.5,110.68725360159722,12.8166665,0.5558078040061338,1.0323676190641853,0.5898524974448998,0.31285660777314156,2.069503332894937,0.7980993578281359,1.315081663101677,1.447638149173791
771.0,335.5,1242.0,665.9283447,545.782959,362.3500061,808.8666382,187.7849426,868.9113159,1659998139268333.2,102.66384765488073,12.83333325,0.5589553158767959,1.1094610678482872,0.6036884116768537,0.31285660777314156,2.069217592605009,0.9092944448525109,1.3476015119442117,1.447638149173791
772.0,335.5,1242.5,688.0153809,583.2164307,369.4105835,828.8106079,159.6029968,897.5917358,1659998139284999.8,93.95676626304356,12.84999975,0.5589553158767959,1.1462588809509793,0.615451592812143,0.26590445153868036,2.07005061095952,0.9716599828508375,1.3808288975880292,1.495420781557349
773.0,335.6236572,1242.331177,709.2502441,623.2106323,375.5279541,849.5403442,159.6029968,897.5917358,1659998139301666.5,89.73466454547979,12.8666665,0.5591613333113309,1.1816369425532345,0.6256433567944335,0.26590445153868036,2.069769345644193,1.0382917908644538,1.41536539923217,1.495420781557349
774.0,335.7590027,1242.5,727.5411987,664.3774414,380.280426,870.6906128,166.3862457,908.3227539,1659998139318333.5,86.8872074541586,12.8833335,0.5593868238827318,1.2121103443598846,0.6335611494384278,0.2772055932125117,2.07005061095952,1.1068772060183443,1.4506025231254398,1.5132990516371256
775.0,335.7590027,1242.5,743.7543945,706.9278564,384.7383118,892.7247925,168.959259,915.3222046,1659998139335000.0,83.19056710363974,12.9,0.5593868238827318,1.2391221237332417,0.6409881508258546,0.2814923278231129,2.07005061095952,1.1777677593924538,1.4873122753588217,1.5249603934463136
776.0,335.7590027,1242.5,743.7543945,706.9278564,387.4528809,914.7036133,168.959259,915.3222046,1659998139351666.8,83.19056710363974,12.91666675,0.5593868238827318,1.2391221237332417,0.6455107225956308,0.2814923278231129,2.07005061095952,1.1777677593924538,1.5239297976326323,1.5249603934463136
777.0,336.641449,1242.641479,768.8560791,795.2272949,388.7182922,936.8838501,172.7680054,928.3253174,1659998139368333.2,75.45516452678142,12.93333325,0.5608570118122722,1.2809424517351276,0.6476189442734417,0.2878378391408673,2.070286320167076,1.324877865319462,1.5608828863562274,1.5466240567026643
778.0,336.641449,1242.641479,778.3004761,841.0227051,389.1268005,957.815979,174.3544617,935.0328369,1659998139385000.0,71.44590467916638,12.95,0.5608570118122722,1.2966771638317025,0.6482995340971818,0.2904809335739262,2.070286320167076,1.4011746998173709,1.5957565815016022,1.5577990304161435
779.0,336.9603271,1242.960327,784.3235474,887.7606812,388.1325378,979.8112183,175.8458557,940.8862915,1659998139401666.8,67.35959990296206,12.96666675,0.5613882744325752,1.306711821718558,0.6466430559405707,0.2929656507255409,2.070817532639674,1.479041883705352,1.63240145759912,1.5675511006543357
780.0,337.3794556,1243.186523,787.6608887,934.9159546,386.1428528,1000.931702,176.4782562,948.0072632,1659998139418333.2,63.13063455214139,12.98333325,0.5620865578993725,1.3122719548348922,0.6433281676911807,0.29401925317334465,2.071194383479108,1.5576043002137085,1.6675889587556154,1.5794149009104408
781.0,337.3794556,1243.186523,787.6608887,934.9159546,383.0753479,1020.75647,177.300705,953.8344727,1659998139435000.0,63.32994358889775,13.0,0.5620865578993725,1.3122719548348922,0.6382175919226766,0.2953894830654355,2.071194383479108,1.5576043002137085,1.7006177499914552,1.5891232458486009
