Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
1186.0,275.676178,843.4666748,267.5,1021.5,553.06604,1056.47168,1660786873750000.0,19.75
1187.0,275.676178,843.4666748,267.5,1021.5,553.06604,1056.47168,1660786873766666.8,19.76666675
1188.0,275.676178,843.4666748,267.5,1021.5,553.0865479,1056.394287,1660786873783333.2,19.78333325
1189.0,275.676178,843.4666748,267.5,1021.5,553.1520996,1056.220093,1660786873800000.0,19.8
1190.0,275.676178,843.4666748,267.5,1021.5,553.0865479,1056.394287,1660786873816666.5,19.8166665
1191.0,275.676178,843.4666748,267.5,1021.5,553.0648193,1056.38269,1660786873833333.2,19.83333325
1192.0,275.676178,843.4666748,267.5,1021.5,552.9804077,1056.578491,1660786873850000.0,19.85
1193.0,275.676178,843.4666748,267.5,1021.5,553.387207,1057.138062,1660786873866666.5,19.8666665
1194.0,275.676178,843.4666748,267.5,1021.5,553.387207,1057.138062,1660786873883333.5,19.8833335
1195.0,275.676178,843.4666748,267.5,1021.5,553.387207,1057.138062,1660786873900000.0,19.9
1196.0,275.676178,843.4666748,267.5,1021.5,553.387207,1057.138062,1660786873916666.8,19.91666675
1197.0,275.676178,843.4666748,267.5,1021.5,553.387207,1057.138062,1660786873933333.5,19.9333335
1198.0,275.676178,843.4666748,267.5,1021.5,553.387207,1057.138062,1660786873950000.0,19.95
1199.0,275.676178,843.4666748,267.5,1021.5,553.387207,1057.138062,1660786873966666.8,19.96666675
1200.0,275.676178,843.4666748,267.5,1021.5,553.387207,1057.138062,1660786873983333.2,19.98333325
1201.0,275.676178,843.4666748,267.5,1021.5,553.8619385,1056.774414,1660786874000000.0,20.0
1202.0,275.676178,843.4666748,267.5,1021.5,553.7869263,1056.749146,1660786874016666.8,20.01666675
1203.0,275.676178,843.4666748,267.5,1021.5,553.8653564,1056.5,1660786874033333.2,20.03333325
1204.0,275.676178,843.4666748,267.5,1021.5,555.0501709,1056.179199,1660786874050000.0,20.05
1205.0,275.676178,843.4666748,267.5,1021.5,556.8046265,1055.735596,1660786874066666.5,20.0666665
1206.0,275.676178,843.4666748,267.5,1021.5,558.9344482,1055.501465,1660786874083333.2,20.08333325
1207.0,275.676178,843.4666748,267.5,1021.5,561.0421143,1054.761353,1660786874100000.0,20.1
1208.0,275.676178,843.4666748,267.5,1021.5,563.4158325,1053.422729,1660786874116666.5,20.1166665
1209.0,275.676178,843.4666748,267.5,1021.5,563.0,1053.0,1660786874133333.5,20.1333335
1210.0,275.676178,843.4666748,267.5,1021.5,563.5,1053.333374,1660786874150000.0,20.15
1211.0,275.676178,843.4666748,267.5,1021.5,563.0777588,1052.977783,1660786874166666.8,20.16666675
1212.0,275.676178,843.4666748,267.5,1021.5,561.4130249,1053.318848,1660786874183333.5,20.1833335
1213.0,275.676178,843.4666748,267.5,1021.5,560.8977051,1054.102295,1660786874200000.0,20.2
1214.0,275.676178,843.4666748,267.5,1021.5,560.5814209,1054.37207,1660786874216666.8,20.21666675
1215.0,275.676178,843.4666748,267.5,1021.5,560.2437134,1055.419312,1660786874233333.2,20.23333325
1216.0,275.676178,843.4666748,267.5,1021.5,559.5,1055.333374,1660786874250000.0,20.25
1217.0,275.676178,843.4666748,267.5,1021.5,557.6897583,1055.155151,1660786874266666.8,20.26666675
1218.0,275.676178,843.4666748,267.5,1021.5,555.612793,1055.138062,1660786874283333.2,20.28333325
1219.0,275.676178,843.4666748,267.5,1021.5,554.0275269,1055.269165,1660786874300000.0,20.3
1220.0,275.676178,843.4666748,267.5,1021.5,553.6897583,1055.155151,1660786874316666.5,20.3166665
1221.0,275.676178,843.4666748,267.5,1021.5,553.2963257,1055.770996,1660786874333333.2,20.33333325
1222.0,275.676178,843.4666748,267.5,1021.5,553.5,1055.5,1660786874350000.0,20.35
1223.0,275.676178,843.4666748,267.5,1021.5,555.1577148,1055.5,1660786874366666.5,20.3666665
1224.0,275.676178,843.4666748,267.5,1021.5,555.4130249,1055.318848,1660786874383333.5,20.3833335
1225.0,275.676178,843.4666748,267.5,1021.5,556.1799927,1054.5,1660786874400000.0,20.4
1226.0,275.676178,843.4666748,267.5,1021.5,557.0922241,1054.0,1660786874416666.8,20.41666675
1227.0,275.676178,843.4666748,267.5,1021.5,557.4272461,1054.142456,1660786874433333.5,20.4333335
1228.0,275.676178,843.4666748,267.5,1021.5,557.4272461,1054.142456,1660786874450000.0,20.45
1229.0,275.676178,843.4666748,267.5,1021.5,557.2642822,1054.753784,1660786874466666.8,20.46666675
1230.0,275.676178,843.4666748,267.5,1021.5,556.6226807,1054.677612,1660786874483333.2,20.48333325
1231.0,275.676178,843.4666748,267.5,1021.5,556.0197754,1054.957642,1660786874500000.0,20.5
1232.0,275.676178,843.4666748,267.5,1021.5,555.666687,1056.112915,1660786874516666.8,20.51666675
1233.0,275.676178,843.4666748,267.5,1021.5,555.6610718,1056.338989,1660786874533333.2,20.53333325
1234.0,275.676178,843.4666748,267.5,1021.5,555.5645142,1056.47583,1660786874550000.0,20.55
1235.0,275.676178,843.4666748,267.5,1021.5,555.5645142,1056.47583,1660786874566666.5,20.5666665
1236.0,275.676178,843.4666748,267.5,1021.5,555.6610718,1056.338989,1660786874583333.2,20.58333325
1237.0,275.676178,843.4666748,267.5,1021.5,556.1408691,1056.859131,1660786874600000.0,20.6
1238.0,275.676178,843.4666748,267.5,1021.5,556.2820435,1057.083374,1660786874616666.5,20.6166665
1239.0,275.676178,843.4666748,267.5,1021.5,555.9371338,1057.3396,1660786874633333.5,20.6333335
1240.0,275.676178,843.4666748,267.5,1021.5,556.0598145,1057.71228,1660786874650000.0,20.65
1241.0,275.676178,843.4666748,267.5,1021.5,555.9212036,1057.900024,1660786874666666.8,20.66666675
1242.0,275.676178,843.4666748,267.5,1021.5,556.0598145,1057.71228,1660786874683333.5,20.6833335
1243.0,275.676178,843.4666748,267.5,1021.5,555.9212036,1057.900024,1660786874700000.0,20.7
1244.0,275.676178,843.4666748,267.5,1021.5,556.0432739,1058.330811,1660786874716666.8,20.71666675
1245.0,275.676178,843.4666748,267.5,1021.5,555.8968506,1058.41272,1660786874733333.2,20.73333325
1246.0,275.676178,843.4666748,267.5,1021.5,555.8968506,1058.41272,1660786874750000.0,20.75
1247.0,275.676178,843.4666748,267.5,1021.5,555.6610718,1058.338989,1660786874766666.8,20.76666675
1248.0,275.676178,843.4666748,267.5,1021.5,555.6610718,1058.338989,1660786874783333.2,20.78333325
1249.0,275.676178,843.4666748,267.5,1021.5,555.7321777,1058.327637,1660786874800000.0,20.8
1250.0,275.676178,843.4666748,267.5,1021.5,555.5645142,1058.47583,1660786874816666.5,20.8166665
1251.0,275.676178,843.4666748,267.5,1021.5,555.404541,1058.638184,1660786874833333.2,20.83333325
1252.0,275.676178,843.4666748,267.5,1021.5,555.404541,1058.638184,1660786874850000.0,20.85
1253.0,275.676178,843.4666748,267.5,1021.5,555.1864624,1058.785278,1660786874866666.5,20.8666665
1254.0,275.676178,843.4666748,267.5,1021.5,554.828186,1058.976929,1660786874883333.5,20.8833335
1255.0,275.676178,843.4666748,267.5,1021.5,555.1864624,1058.785278,1660786874900000.0,20.9
1256.0,275.676178,843.4666748,267.5,1021.5,555.1967163,1058.516357,1660786874916666.8,20.91666675
1257.0,275.676178,843.4666748,267.5,1021.5,554.9321289,1058.339233,1660786874933333.5,20.9333335
1258.0,275.676178,843.4666748,267.5,1021.5,555.2492676,1058.078247,1660786874950000.0,20.95
1259.0,275.676178,843.4666748,267.5,1021.5,555.7321777,1058.327637,1660786874966666.8,20.96666675
1260.0,275.676178,843.4666748,267.5,1021.5,555.7321777,1058.327637,1660786874983333.2,20.98333325
1261.0,275.676178,843.4666748,267.5,1021.5,555.7321777,1058.327637,1660786875000000.0,21.0
1262.0,275.676178,843.4666748,267.5,1021.5,557.387207,1057.138062,1660786875016666.8,21.01666675
1263.0,312.3016663,825.7932739,267.5,1021.5,558.4387207,1056.840454,1660786875033333.2,21.03333325
1264.0,312.3016663,825.7932739,267.5,1021.5,561.2772827,1055.572266,1660786875050000.0,21.05
1265.0,312.3016663,825.7932739,267.5,1021.5,561.4188843,1055.162231,1660786875066666.5,21.0666665
1266.0,312.3016663,825.7932739,267.5,1021.5,561.2772827,1055.572266,1660786875083333.2,21.08333325
1267.0,293.9926758,870.0109863,267.5,1021.5,561.3102417,1055.155151,1660786875100000.0,21.1
1268.0,293.9926758,870.0109863,267.5,1021.5,560.5,1055.5,1660786875116666.5,21.1166665
1269.0,293.9926758,870.0109863,267.5,1021.5,560.0,1056.5,1660786875133333.5,21.1333335
1270.0,293.9926758,870.0109863,267.5,1021.5,559.7371826,1056.916626,1660786875150000.0,21.15
1271.0,293.9926758,870.0109863,267.5,1021.5,560.5814209,1057.37207,1660786875166666.8,21.16666675
1272.0,293.9926758,870.0109863,267.5,1021.5,560.2712402,1058.405273,1660786875183333.5,21.1833335
1273.0,293.9926758,870.0109863,267.5,1021.5,559.8790283,1058.643066,1660786875200000.0,21.2
1274.0,293.9926758,870.0109863,267.5,1021.5,559.404541,1058.638184,1660786875216666.8,21.21666675
1275.0,293.9926758,870.0109863,267.5,1021.5,559.4077148,1058.796143,1660786875233333.2,21.23333325
1276.0,293.9926758,870.0109863,267.5,1021.5,557.5645142,1058.47583,1660786875250000.0,21.25
1277.0,293.9926758,870.0109863,267.5,1021.5,557.3242188,1059.148438,1660786875266666.8,21.26666675
1278.0,293.9926758,870.0109863,267.5,1021.5,556.5307617,1059.376953,1660786875283333.2,21.28333325
1279.0,293.9926758,870.0109863,267.5,1021.5,555.649353,1059.765381,1660786875300000.0,21.3
1280.0,293.9926758,870.0109863,267.5,1021.5,555.5,1059.5,1660786875316666.5,21.3166665
1281.0,293.9926758,870.0109863,267.5,1021.5,555.649353,1059.765381,1660786875333333.2,21.33333325
1282.0,293.9926758,870.0109863,267.5,1021.5,556.0864258,1058.795044,1660786875350000.0,21.35
1283.0,293.9926758,870.0109863,267.5,1021.5,556.3585815,1058.916626,1660786875366666.5,21.3666665
1284.0,293.9926758,870.0109863,267.5,1021.5,556.7473755,1059.046875,1660786875383333.5,21.3833335
1285.0,293.9926758,870.0109863,267.5,1021.5,557.104187,1058.439819,1660786875400000.0,21.4
1286.0,293.9926758,870.0109863,267.5,1021.5,557.104187,1058.439819,1660786875416666.8,21.41666675
1287.0,293.9926758,870.0109863,267.5,1021.5,557.104187,1058.439819,1660786875433333.5,21.4333335
1288.0,293.9926758,870.0109863,267.5,1021.5,556.9273071,1058.726807,1660786875450000.0,21.45
1289.0,293.9926758,870.0109863,267.5,1021.5,556.9273071,1058.726807,1660786875466666.8,21.46666675
1290.0,293.9926758,870.0109863,267.5,1021.5,556.9273071,1058.726807,1660786875483333.2,21.48333325
1291.0,293.9926758,870.0109863,267.5,1021.5,556.9273071,1058.726807,1660786875500000.0,21.5
1292.0,293.9926758,870.0109863,267.5,1021.5,556.9273071,1058.726807,1660786875516666.8,21.51666675
1293.0,293.9926758,870.0109863,267.5,1021.5,556.9273071,1058.726807,1660786875533333.2,21.53333325
1294.0,293.9926758,870.0109863,267.5,1021.5,556.9273071,1058.726807,1660786875550000.0,21.55
1295.0,293.9926758,870.0109863,267.5,1021.5,556.9273071,1058.726807,1660786875566666.5,21.5666665
1296.0,293.9926758,870.0109863,267.5,1021.5,556.9273071,1058.726807,1660786875583333.2,21.58333325
1297.0,293.9926758,870.0109863,267.5,1021.5,556.9567261,1058.669189,1660786875600000.0,21.6
1298.0,293.9926758,870.0109863,267.5,1021.5,557.404541,1058.638184,1660786875616666.5,21.6166665
1299.0,293.9926758,870.0109863,267.5,1021.5,557.6610718,1058.338989,1660786875633333.5,21.6333335
1300.0,293.9926758,870.0109863,267.5,1021.5,557.807312,1058.070313,1660786875650000.0,21.65
1301.0,293.9926758,870.0109863,267.5,1021.5,557.7948608,1058.0,1660786875666666.8,21.66666675
1302.0,293.9926758,870.0109863,267.5,1021.5,558.1970825,1058.162354,1660786875683333.5,21.6833335
1303.0,293.9926758,870.0109863,267.5,1021.5,558.4289551,1057.42627,1660786875700000.0,21.7
1304.0,293.9926758,870.0109863,267.5,1021.5,558.4289551,1057.42627,1660786875716666.8,21.71666675
1305.0,293.9926758,870.0109863,267.5,1021.5,559.0458984,1057.125366,1660786875733333.2,21.73333325
1306.0,293.9926758,870.0109863,267.5,1021.5,559.5755005,1056.981079,1660786875750000.0,21.75
1307.0,293.9926758,870.0109863,267.5,1021.5,559.7849731,1056.215088,1660786875766666.8,21.76666675
1308.0,293.9926758,870.0109863,267.5,1021.5,560.1209717,1056.356934,1660786875783333.2,21.78333325
1309.0,293.9926758,870.0109863,267.5,1021.5,560.4127197,1056.256592,1660786875800000.0,21.8
1310.0,293.9926758,870.0109863,267.5,1021.5,560.8046265,1056.195435,1660786875816666.5,21.8166665
1311.0,293.9926758,870.0109863,267.5,1021.5,560.9152222,1055.871338,1660786875833333.2,21.83333325
1312.0,293.9926758,870.0109863,267.5,1021.5,561.857605,1055.427246,1660786875850000.0,21.85
1313.0,293.9926758,870.0109863,267.5,1021.5,561.9371338,1055.3396,1660786875866666.5,21.8666665
1314.0,293.9926758,870.0109863,267.5,1021.5,561.9371338,1055.3396,1660786875883333.5,21.8833335
1315.0,293.9926758,870.0109863,267.5,1021.5,562.7227173,1055.321533,1660786875900000.0,21.9
1316.0,293.9926758,870.0109863,267.5,1021.5,563.5,1055.333374,1660786875916666.8,21.91666675
1317.0,293.9926758,870.0109863,267.5,1021.5,563.5,1055.333374,1660786875933333.5,21.9333335
1318.0,293.9926758,870.0109863,267.5,1021.5,563.5,1055.333374,1660786875950000.0,21.95
1319.0,293.9926758,870.0109863,267.5,1021.5,564.0,1055.0,1660786875966666.8,21.96666675
1320.0,293.9926758,870.0109863,267.5,1021.5,565.0814209,1054.976685,1660786875983333.2,21.98333325
1321.0,293.9926758,870.0109863,267.5,1021.5,565.722229,1054.730103,1660786876000000.0,22.0
1322.0,293.9926758,870.0109863,267.5,1021.5,565.722229,1054.730103,1660786876016666.8,22.01666675
1323.0,293.9926758,870.0109863,267.5,1021.5,567.5,1054.5,1660786876033333.2,22.03333325
1324.0,293.9926758,870.0109863,267.5,1021.5,568.0270386,1054.418945,1660786876050000.0,22.05
1325.0,293.9926758,870.0109863,267.5,1021.5,568.3122559,1053.995728,1660786876066666.5,22.0666665
1326.0,293.9926758,870.0109863,267.5,1021.5,568.7172852,1053.147705,1660786876083333.2,22.08333325
1327.0,293.9926758,870.0109863,267.5,1021.5,569.7150269,1052.017822,1660786876100000.0,22.1
1328.0,293.9926758,870.0109863,267.5,1021.5,569.5755005,1050.981079,1660786876116666.5,22.1166665
1329.0,293.9926758,870.0109863,267.5,1021.5,567.0,1051.390503,1660786876133333.5,22.1333335
1330.0,293.9926758,870.0109863,267.5,1021.5,566.2355957,1050.947388,1660786876150000.0,22.15
1331.0,291.3333435,880.1749878,266.5,999.0,564.4315186,1051.493164,1660786876166666.8,22.16666675
1332.0,289.7134399,881.0233765,259.2232361,1003.425049,563.1585083,1052.158447,1660786876183333.5,22.1833335
1333.0,289.7134399,881.0233765,259.2232361,1003.425049,562.8795776,1052.412964,1660786876200000.0,22.2
1334.0,289.7134399,881.0233765,259.2232361,1003.425049,563.5,1053.0,1660786876216666.8,22.21666675
1335.0,289.7134399,881.0233765,259.2232361,1003.425049,564.555542,1053.388916,1660786876233333.2,22.23333325
1336.0,297.1363525,867.5454712,259.2232361,1003.425049,566.4315186,1053.493164,1660786876250000.0,22.25
1337.0,299.7843018,855.3725586,259.2232361,1003.425049,567.6398926,1053.834595,1660786876266666.8,22.26666675
1338.0,299.7843018,855.3725586,259.2232361,1003.425049,567.4085083,1054.208008,1660786876283333.2,22.28333325
1339.0,299.7843018,855.3725586,259.2232361,1003.425049,567.4921875,1054.070313,1660786876300000.0,22.3
1340.0,299.7843018,855.3725586,259.2232361,1003.425049,566.7076416,1053.893433,1660786876316666.5,22.3166665
1341.0,299.7843018,855.3725586,259.2232361,1003.425049,565.711792,1054.208008,1660786876333333.2,22.33333325
1342.0,299.7843018,855.3725586,259.2232361,1003.425049,563.8464355,1055.039185,1660786876350000.0,22.35
1343.0,299.7843018,855.3725586,259.2232361,1003.425049,563.4289551,1055.237671,1660786876366666.5,22.3666665
1344.0,299.7843018,855.3725586,259.2232361,1003.425049,561.7623291,1055.571045,1660786876383333.5,22.3833335
1345.0,299.7843018,855.3725586,259.2232361,1003.425049,561.6398926,1055.834595,1660786876400000.0,22.4
1346.0,299.7843018,855.3725586,259.2232361,1003.425049,561.5,1056.0,1660786876416666.8,22.41666675
1347.0,299.7843018,855.3725586,259.2232361,1003.425049,561.5,1056.0,1660786876433333.5,22.4333335
1348.0,299.7843018,855.3725586,259.2232361,1003.425049,562.2038574,1055.592285,1660786876450000.0,22.45
1349.0,299.7843018,855.3725586,259.2232361,1003.425049,563.2513428,1055.343872,1660786876466666.8,22.46666675
1350.0,299.7843018,855.3725586,259.2232361,1003.425049,563.5078125,1054.929688,1660786876483333.2,22.48333325
1351.0,299.7843018,855.3725586,259.2232361,1003.425049,563.8171997,1054.97583,1660786876500000.0,22.5
1352.0,299.7843018,855.3725586,259.2232361,1003.425049,563.8880005,1054.958984,1660786876516666.8,22.51666675
1353.0,299.7843018,855.3725586,259.2232361,1003.425049,563.946228,1054.768799,1660786876533333.2,22.53333325
1354.0,299.7843018,855.3725586,259.2232361,1003.425049,563.946228,1054.768799,1660786876550000.0,22.55
1355.0,299.7843018,855.3725586,259.2232361,1003.425049,563.7948608,1054.400024,1660786876566666.5,22.5666665
1356.0,299.7843018,855.3725586,259.2232361,1003.425049,564.1339111,1054.638184,1660786876583333.2,22.58333325
1357.0,299.7843018,855.3725586,259.2232361,1003.425049,564.2716064,1054.38269,1660786876600000.0,22.6
1358.0,299.7843018,855.3725586,259.2232361,1003.425049,564.6604614,1054.137085,1660786876616666.5,22.6166665
1359.0,299.7843018,855.3725586,259.2232361,1003.425049,564.0731812,1053.216797,1660786876633333.5,22.6333335
1360.0,299.7843018,855.3725586,259.2232361,1003.425049,564.8867798,1053.056641,1660786876650000.0,22.65
1361.0,299.7843018,855.3725586,259.2232361,1003.425049,565.444458,1052.944458,1660786876666666.8,22.66666675
1362.0,299.7843018,855.3725586,259.2232361,1003.425049,565.3951416,1052.97583,1660786876683333.5,22.6833335
1363.0,299.7843018,855.3725586,259.2232361,1003.425049,565.3951416,1052.97583,1660786876700000.0,22.7
1364.0,299.7843018,855.3725586,259.2232361,1003.425049,565.8450317,1053.982422,1660786876716666.8,22.71666675
1365.0,299.7843018,855.3725586,259.2232361,1003.425049,565.8450317,1053.982422,1660786876733333.2,22.73333325
1366.0,299.7843018,855.3725586,259.2232361,1003.425049,566.0875244,1054.33667,1660786876750000.0,22.75
1367.0,299.7843018,855.3725586,259.2232361,1003.425049,566.0767212,1054.755127,1660786876766666.8,22.76666675
1368.0,299.7843018,855.3725586,259.2232361,1003.425049,566.5134888,1055.603638,1660786876783333.2,22.78333325
1369.0,299.7843018,855.3725586,259.2232361,1003.425049,566.7635498,1055.918579,1660786876800000.0,22.8
1370.0,299.7843018,855.3725586,259.2232361,1003.425049,567.3795166,1056.689819,1660786876816666.5,22.8166665
1371.0,299.7843018,855.3725586,259.2232361,1003.425049,567.1646729,1057.164673,1660786876833333.2,22.83333325
1372.0,299.7843018,855.3725586,259.2232361,1003.425049,567.1646729,1057.164673,1660786876850000.0,22.85
1373.0,299.7843018,855.3725586,259.2232361,1003.425049,567.1646729,1057.164673,1660786876866666.5,22.8666665
1374.0,299.7843018,855.3725586,259.2232361,1003.425049,567.255127,1057.168701,1660786876883333.5,22.8833335
1375.0,299.7843018,855.3725586,259.2232361,1003.425049,567.1646729,1057.164673,1660786876900000.0,22.9
1376.0,299.7843018,855.3725586,259.2232361,1003.425049,567.1646729,1057.164673,1660786876916666.8,22.91666675
1377.0,299.7843018,855.3725586,259.2232361,1003.425049,567.1646729,1057.164673,1660786876933333.5,22.9333335
1378.0,299.7843018,855.3725586,259.2232361,1003.425049,567.255127,1057.168701,1660786876950000.0,22.95
1379.0,299.7843018,855.3725586,259.2232361,1003.425049,566.6206665,1056.379272,1660786876966666.8,22.96666675
1380.0,299.7843018,855.3725586,259.2232361,1003.425049,566.597229,1055.875,1660786876983333.2,22.98333325
1381.0,299.7843018,855.3725586,259.2232361,1003.425049,566.5,1056.5,1660786877000000.0,23.0
1382.0,299.7843018,855.3725586,259.2232361,1003.425049,565.8974609,1056.579468,1660786877016666.8,23.01666675
1383.0,299.7843018,855.3725586,259.2232361,1003.425049,565.0,1056.376831,1660786877033333.2,23.03333325
1384.0,299.7843018,855.3725586,259.2232361,1003.425049,565.0270386,1056.184692,1660786877050000.0,23.05
1385.0,299.7843018,855.3725586,259.2232361,1003.425049,564.9298096,1055.670166,1660786877066666.5,23.0666665
