Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
1055,266.3606873,897.6940308,267.5,1021.5,548.6378784,1057.168701,1.66079E+15,17.5666665
1056,266.3606873,897.6940308,267.5,1021.5,548.8153076,1057.396362,1.66079E+15,17.58333325
1057,266.3606873,897.6940308,267.5,1021.5,548.8153076,1057.396362,1.66079E+15,17.6
1058,266.3606873,897.6940308,267.5,1021.5,548.5654297,1057.122314,1.66079E+15,17.6166665
1059,266.3606873,897.6940308,267.5,1021.5,548.4865112,1057.396362,1.66079E+15,17.6333335
1060,266.3606873,897.6940308,267.5,1021.5,546.6378784,1057.168701,1.66079E+15,17.65
1061,266.3606873,897.6940308,267.5,1021.5,545.6897583,1057.531372,1.66079E+15,17.66666675
1062,266.3606873,897.6940308,267.5,1021.5,544.6378784,1057.168701,1.66079E+15,17.6833335
1063,266.3606873,897.6940308,267.5,1021.5,544.5,1056.5,1.66079E+15,17.7
1064,266.3606873,897.6940308,267.5,1021.5,544.9019775,1056,1.66079E+15,17.71666675
1065,266.3606873,897.6940308,267.5,1021.5,546.3197021,1054.139404,1.66079E+15,17.73333325
1066,266.3606873,897.6940308,267.5,1021.5,547.8560181,1052.322632,1.66079E+15,17.75
1067,266.3606873,897.6940308,267.5,1021.5,550.2299805,1051.157593,1.66079E+15,17.76666675
1068,266.3606873,897.6940308,267.5,1021.5,549.5922852,1052.154297,1.66079E+15,17.78333325
1069,266.3606873,897.6940308,267.5,1021.5,550.322937,1052.776001,1.66079E+15,17.8
1070,266.3606873,897.6940308,267.5,1021.5,550.4772949,1052.797974,1.66079E+15,17.8166665
1071,266.3606873,897.6940308,267.5,1021.5,550.244812,1053.380493,1.66079E+15,17.83333325
1072,266.3606873,897.6940308,267.5,1021.5,550.451416,1053.951416,1.66079E+15,17.85
1073,266.3606873,897.6940308,267.5,1021.5,551.7177124,1055.105103,1.66079E+15,17.8666665
1074,266.3606873,897.6940308,267.5,1021.5,552.9470215,1056.146362,1.66079E+15,17.8833335
1075,266.3606873,897.6940308,267.5,1021.5,551.7404175,1057.179932,1.66079E+15,17.9
1076,266.3606873,897.6940308,267.5,1021.5,549.7177124,1057.105103,1.66079E+15,17.91666675
1077,266.3606873,897.6940308,267.5,1021.5,548,1057.241577,1.66079E+15,17.9333335
1078,266.3606873,897.6940308,267.5,1021.5,545.9371338,1057.3396,1.66079E+15,17.95
1079,266.3606873,897.6940308,267.5,1021.5,544.6018677,1057.753052,1.66079E+15,17.96666675
1080,266.3606873,897.6940308,267.5,1021.5,543.5,1058.450806,1.66079E+15,17.98333325
1081,266.3606873,897.6940308,267.5,1021.5,542.5272827,1059.775757,1.66079E+15,18
1082,266.3606873,897.6940308,267.5,1021.5,541.5,1059.842285,1.66079E+15,18.01666675
1083,266.3606873,897.6940308,267.5,1021.5,541.5,1059.842285,1.66079E+15,18.03333325
1084,266.3606873,897.6940308,267.5,1021.5,541.857605,1059.427246,1.66079E+15,18.05
1085,266.3606873,897.6940308,267.5,1021.5,541.9453735,1058.852417,1.66079E+15,18.0666665
1086,266.3606873,897.6940308,267.5,1021.5,542.7414551,1058.716553,1.66079E+15,18.08333325
1087,266.3606873,897.6940308,267.5,1021.5,543.055542,1058.544434,1.66079E+15,18.1
1088,266.3606873,897.6940308,267.5,1021.5,543.142395,1058.857544,1.66079E+15,18.1166665
1089,266.3606873,897.6940308,267.5,1021.5,543.0796509,1058.946899,1.66079E+15,18.1333335
1090,266.3606873,897.6940308,267.5,1021.5,543.0546265,1059.049194,1.66079E+15,18.15
1091,266.3606873,897.6940308,267.5,1021.5,543.0546265,1059.049194,1.66079E+15,18.16666675
1092,266.3606873,897.6940308,267.5,1021.5,543.0546265,1059.049194,1.66079E+15,18.1833335
1093,266.3606873,897.6940308,267.5,1021.5,543.1350708,1058.86499,1.66079E+15,18.2
1094,266.3606873,897.6940308,267.5,1021.5,542.8449097,1059.310181,1.66079E+15,18.21666675
1095,266.3606873,897.6940308,267.5,1021.5,541.8549194,1059.351807,1.66079E+15,18.23333325
1096,266.3606873,897.6940308,267.5,1021.5,541.857605,1059.427246,1.66079E+15,18.25
1097,266.3606873,897.6940308,267.5,1021.5,541.7240601,1059.748657,1.66079E+15,18.26666675
1098,266.3606873,897.6940308,267.5,1021.5,541.7568359,1059.893433,1.66079E+15,18.28333325
1099,266.3606873,897.6940308,267.5,1021.5,541.736084,1059.819458,1.66079E+15,18.3
1100,266.3606873,897.6940308,267.5,1021.5,541.3653564,1059.942261,1.66079E+15,18.3166665
1101,266.3606873,897.6940308,267.5,1021.5,541.9312744,1060.142456,1.66079E+15,18.33333325
1102,266.3606873,897.6940308,267.5,1021.5,542.4143066,1060.223755,1.66079E+15,18.35
1103,266.3606873,897.6940308,267.5,1021.5,543.5,1059.666626,1.66079E+15,18.3666665
1104,266.3606873,897.6940308,267.5,1021.5,544.6414795,1060.15686,1.66079E+15,18.3833335
1105,266.3606873,897.6940308,267.5,1021.5,545.4145508,1059.717041,1.66079E+15,18.4
1106,266.3606873,897.6940308,267.5,1021.5,546.0750122,1059.108276,1.66079E+15,18.41666675
1107,266.3606873,897.6940308,267.5,1021.5,547.1465454,1058.224609,1.66079E+15,18.4333335
1108,266.3606873,897.6940308,267.5,1021.5,548.6591187,1057.516235,1.66079E+15,18.45
1109,266.3606873,897.6940308,267.5,1021.5,551.2000122,1056.359497,1.66079E+15,18.46666675
1110,266.3606873,897.6940308,267.5,1021.5,550.3394775,1056.235229,1.66079E+15,18.48333325
1111,266.3606873,897.6940308,267.5,1021.5,549.7321777,1057.327637,1.66079E+15,18.5
1112,270.828949,891.0219116,267.5,1021.5,549.4188843,1057.162231,1.66079E+15,18.51666675
1113,270.828949,891.0219116,267.5,1021.5,547.5,1057.5,1.66079E+15,18.53333325
1114,267.1476135,892.5380859,267.5,1021.5,546.5227051,1057.439453,1.66079E+15,18.55
1115,267.7560425,892.0724487,267.5,1021.5,546.703186,1058.055908,1.66079E+15,18.5666665
1116,267.7560425,892.0724487,267.5,1021.5,546.6642456,1059.137695,1.66079E+15,18.58333325
1117,267.7560425,892.0724487,267.5,1021.5,546.5579224,1059.718628,1.66079E+15,18.6
1118,275.676178,843.4666748,267.5,1021.5,545.6558228,1060.184326,1.66079E+15,18.6166665
1119,275.676178,843.4666748,267.5,1021.5,543.7948608,1060,1.66079E+15,18.6333335
1120,275.676178,843.4666748,267.5,1021.5,542.5407104,1060.073608,1.66079E+15,18.65
1121,275.676178,843.4666748,267.5,1021.5,540.8955688,1059.880005,1.66079E+15,18.66666675
1122,275.676178,843.4666748,267.5,1021.5,540.590332,1060.194824,1.66079E+15,18.6833335
1123,275.676178,843.4666748,267.5,1021.5,541.0890503,1060.221436,1.66079E+15,18.7
1124,275.676178,843.4666748,267.5,1021.5,541.1654663,1060.360107,1.66079E+15,18.71666675
1125,275.676178,843.4666748,267.5,1021.5,540.859314,1059.987061,1.66079E+15,18.73333325
1126,275.676178,843.4666748,267.5,1021.5,540.9871216,1059.711792,1.66079E+15,18.75
1127,275.676178,843.4666748,267.5,1021.5,541.5,1059.5,1.66079E+15,18.76666675
1128,275.676178,843.4666748,267.5,1021.5,542.7975464,1059.515991,1.66079E+15,18.78333325
1129,275.676178,843.4666748,267.5,1021.5,543.3389282,1059.661011,1.66079E+15,18.8
1130,275.676178,843.4666748,267.5,1021.5,543.4916382,1059.875,1.66079E+15,18.8166665
1131,275.676178,843.4666748,267.5,1021.5,543.5914917,1059.731812,1.66079E+15,18.83333325
1132,275.676178,843.4666748,267.5,1021.5,543.649353,1059.765381,1.66079E+15,18.85
1133,275.676178,843.4666748,267.5,1021.5,543.7948608,1060,1.66079E+15,18.8666665
1134,275.676178,843.4666748,267.5,1021.5,543.9172974,1060.072632,1.66079E+15,18.8833335
1135,275.676178,843.4666748,267.5,1021.5,543.9172974,1060.072632,1.66079E+15,18.9
1136,275.676178,843.4666748,267.5,1021.5,543.9172974,1060.072632,1.66079E+15,18.91666675
1137,275.676178,843.4666748,267.5,1021.5,543.9172974,1060.072632,1.66079E+15,18.9333335
1138,275.676178,843.4666748,267.5,1021.5,543.9172974,1060.072632,1.66079E+15,18.95
1139,275.676178,843.4666748,267.5,1021.5,544.1774292,1060.033569,1.66079E+15,18.96666675
1140,275.676178,843.4666748,267.5,1021.5,545.1577148,1059.5,1.66079E+15,18.98333325
1141,275.676178,843.4666748,267.5,1021.5,545.6610718,1059.661011,1.66079E+15,19
1142,275.676178,843.4666748,267.5,1021.5,545.6610718,1059.661011,1.66079E+15,19.01666675
1143,275.676178,843.4666748,267.5,1021.5,546.6911621,1058.796509,1.66079E+15,19.03333325
1144,275.676178,843.4666748,267.5,1021.5,547.5645142,1058.47583,1.66079E+15,19.05
1145,275.676178,843.4666748,267.5,1021.5,547.5645142,1058.47583,1.66079E+15,19.0666665
1146,275.676178,843.4666748,267.5,1021.5,547.5,1058.5,1.66079E+15,19.08333325
1147,275.676178,843.4666748,267.5,1021.5,547.5,1058.5,1.66079E+15,19.1
1148,275.676178,843.4666748,267.5,1021.5,547.666687,1059.194214,1.66079E+15,19.1166665
1149,275.676178,843.4666748,267.5,1021.5,547.666687,1059.194214,1.66079E+15,19.1333335
1150,275.676178,843.4666748,267.5,1021.5,547.7404175,1059.179932,1.66079E+15,19.15
1151,275.676178,843.4666748,267.5,1021.5,547.9743652,1059.278809,1.66079E+15,19.16666675
1152,275.676178,843.4666748,267.5,1021.5,547.9743652,1059.278809,1.66079E+15,19.1833335
1153,275.676178,843.4666748,267.5,1021.5,548.6229248,1059.183105,1.66079E+15,19.2
1154,275.676178,843.4666748,267.5,1021.5,549.2371826,1059.24353,1.66079E+15,19.21666675
1155,275.676178,843.4666748,267.5,1021.5,549.5,1059,1.66079E+15,19.23333325
1156,275.676178,843.4666748,267.5,1021.5,549.7404175,1059.179932,1.66079E+15,19.25
1157,275.676178,843.4666748,267.5,1021.5,549.7404175,1059.179932,1.66079E+15,19.26666675
1158,275.676178,843.4666748,267.5,1021.5,549.9371338,1059.3396,1.66079E+15,19.28333325
1159,275.676178,843.4666748,267.5,1021.5,549.9382935,1059.416626,1.66079E+15,19.3
1160,275.676178,843.4666748,267.5,1021.5,549.9371338,1059.3396,1.66079E+15,19.3166665
1161,275.676178,843.4666748,267.5,1021.5,549.9371338,1059.3396,1.66079E+15,19.33333325
1162,275.676178,843.4666748,267.5,1021.5,550.5255127,1058.672729,1.66079E+15,19.35
1163,275.676178,843.4666748,267.5,1021.5,550.9553833,1058.658813,1.66079E+15,19.3666665
1164,275.676178,843.4666748,267.5,1021.5,550.6639404,1058.644775,1.66079E+15,19.3833335
1165,275.676178,843.4666748,267.5,1021.5,550.8377686,1058.418823,1.66079E+15,19.4
1166,275.676178,843.4666748,267.5,1021.5,550.8868408,1058.287476,1.66079E+15,19.41666675
1167,275.676178,843.4666748,267.5,1021.5,551.6610718,1058.338989,1.66079E+15,19.4333335
1168,275.676178,843.4666748,267.5,1021.5,551.6610718,1058.338989,1.66079E+15,19.45
1169,275.676178,843.4666748,267.5,1021.5,551.4371948,1058.570068,1.66079E+15,19.46666675
1170,275.676178,843.4666748,267.5,1021.5,551.8042603,1058.552856,1.66079E+15,19.48333325
1171,275.676178,843.4666748,267.5,1021.5,551.711792,1058.746826,1.66079E+15,19.5
1172,275.676178,843.4666748,267.5,1021.5,551.8042603,1058.552856,1.66079E+15,19.51666675
1173,275.676178,843.4666748,267.5,1021.5,551.8042603,1058.552856,1.66079E+15,19.53333325
1174,275.676178,843.4666748,267.5,1021.5,551.7240601,1058.5,1.66079E+15,19.55
1175,275.676178,843.4666748,267.5,1021.5,551.8574829,1058.539429,1.66079E+15,19.5666665
1176,275.676178,843.4666748,267.5,1021.5,552.1316528,1058.305298,1.66079E+15,19.58333325
1177,275.676178,843.4666748,267.5,1021.5,552.612915,1058.395142,1.66079E+15,19.6
1178,275.676178,843.4666748,267.5,1021.5,552.5090942,1057.427246,1.66079E+15,19.6166665
1179,275.676178,843.4666748,267.5,1021.5,553.1577148,1057.5,1.66079E+15,19.6333335
1180,275.676178,843.4666748,267.5,1021.5,553.1577148,1057.5,1.66079E+15,19.65
1181,275.676178,843.4666748,267.5,1021.5,553.3102417,1057.155151,1.66079E+15,19.66666675
1182,275.676178,843.4666748,267.5,1021.5,552.8449097,1056.689819,1.66079E+15,19.6833335
1183,275.676178,843.4666748,267.5,1021.5,552.9134521,1056.605713,1.66079E+15,19.7
1184,275.676178,843.4666748,267.5,1021.5,552.9804077,1056.578491,1.66079E+15,19.71666675
1185,275.676178,843.4666748,267.5,1021.5,552.7663574,1056.347534,1.66079E+15,19.73333325
1186,275.676178,843.4666748,267.5,1021.5,553.06604,1056.47168,1.66079E+15,19.75
1187,275.676178,843.4666748,267.5,1021.5,553.06604,1056.47168,1.66079E+15,19.76666675
1188,275.676178,843.4666748,267.5,1021.5,553.0865479,1056.394287,1.66079E+15,19.78333325
1189,275.676178,843.4666748,267.5,1021.5,553.1520996,1056.220093,1.66079E+15,19.8
1190,275.676178,843.4666748,267.5,1021.5,553.0865479,1056.394287,1.66079E+15,19.8166665
1191,275.676178,843.4666748,267.5,1021.5,553.0648193,1056.38269,1.66079E+15,19.83333325
1192,275.676178,843.4666748,267.5,1021.5,552.9804077,1056.578491,1.66079E+15,19.85
1193,275.676178,843.4666748,267.5,1021.5,553.387207,1057.138062,1.66079E+15,19.8666665
1194,275.676178,843.4666748,267.5,1021.5,553.387207,1057.138062,1.66079E+15,19.8833335
1195,275.676178,843.4666748,267.5,1021.5,553.387207,1057.138062,1.66079E+15,19.9
1196,275.676178,843.4666748,267.5,1021.5,553.387207,1057.138062,1.66079E+15,19.91666675
1197,275.676178,843.4666748,267.5,1021.5,553.387207,1057.138062,1.66079E+15,19.9333335
1198,275.676178,843.4666748,267.5,1021.5,553.387207,1057.138062,1.66079E+15,19.95
1199,275.676178,843.4666748,267.5,1021.5,553.387207,1057.138062,1.66079E+15,19.96666675
1200,275.676178,843.4666748,267.5,1021.5,553.387207,1057.138062,1.66079E+15,19.98333325
1201,275.676178,843.4666748,267.5,1021.5,553.8619385,1056.774414,1.66079E+15,20
1202,275.676178,843.4666748,267.5,1021.5,553.7869263,1056.749146,1.66079E+15,20.01666675
1203,275.676178,843.4666748,267.5,1021.5,553.8653564,1056.5,1.66079E+15,20.03333325
1204,275.676178,843.4666748,267.5,1021.5,555.0501709,1056.179199,1.66079E+15,20.05
1205,275.676178,843.4666748,267.5,1021.5,556.8046265,1055.735596,1.66079E+15,20.0666665
1206,275.676178,843.4666748,267.5,1021.5,558.9344482,1055.501465,1.66079E+15,20.08333325
1207,275.676178,843.4666748,267.5,1021.5,561.0421143,1054.761353,1.66079E+15,20.1
1208,275.676178,843.4666748,267.5,1021.5,563.4158325,1053.422729,1.66079E+15,20.1166665
1209,275.676178,843.4666748,267.5,1021.5,563,1053,1.66079E+15,20.1333335
1210,275.676178,843.4666748,267.5,1021.5,563.5,1053.333374,1.66079E+15,20.15
1211,275.676178,843.4666748,267.5,1021.5,563.0777588,1052.977783,1.66079E+15,20.16666675
1212,275.676178,843.4666748,267.5,1021.5,561.4130249,1053.318848,1.66079E+15,20.1833335
1213,275.676178,843.4666748,267.5,1021.5,560.8977051,1054.102295,1.66079E+15,20.2
1214,275.676178,843.4666748,267.5,1021.5,560.5814209,1054.37207,1.66079E+15,20.21666675
1215,275.676178,843.4666748,267.5,1021.5,560.2437134,1055.419312,1.66079E+15,20.23333325
1216,275.676178,843.4666748,267.5,1021.5,559.5,1055.333374,1.66079E+15,20.25
1217,275.676178,843.4666748,267.5,1021.5,557.6897583,1055.155151,1.66079E+15,20.26666675
1218,275.676178,843.4666748,267.5,1021.5,555.612793,1055.138062,1.66079E+15,20.28333325
1219,275.676178,843.4666748,267.5,1021.5,554.0275269,1055.269165,1.66079E+15,20.3
1220,275.676178,843.4666748,267.5,1021.5,553.6897583,1055.155151,1.66079E+15,20.3166665
1221,275.676178,843.4666748,267.5,1021.5,553.2963257,1055.770996,1.66079E+15,20.33333325
1222,275.676178,843.4666748,267.5,1021.5,553.5,1055.5,1.66079E+15,20.35
1223,275.676178,843.4666748,267.5,1021.5,555.1577148,1055.5,1.66079E+15,20.3666665
1224,275.676178,843.4666748,267.5,1021.5,555.4130249,1055.318848,1.66079E+15,20.3833335
1225,275.676178,843.4666748,267.5,1021.5,556.1799927,1054.5,1.66079E+15,20.4
1226,275.676178,843.4666748,267.5,1021.5,557.0922241,1054,1.66079E+15,20.41666675
1227,275.676178,843.4666748,267.5,1021.5,557.4272461,1054.142456,1.66079E+15,20.4333335
1228,275.676178,843.4666748,267.5,1021.5,557.4272461,1054.142456,1.66079E+15,20.45
1229,275.676178,843.4666748,267.5,1021.5,557.2642822,1054.753784,1.66079E+15,20.46666675
1230,275.676178,843.4666748,267.5,1021.5,556.6226807,1054.677612,1.66079E+15,20.48333325
1231,275.676178,843.4666748,267.5,1021.5,556.0197754,1054.957642,1.66079E+15,20.5
1232,275.676178,843.4666748,267.5,1021.5,555.666687,1056.112915,1.66079E+15,20.51666675
1233,275.676178,843.4666748,267.5,1021.5,555.6610718,1056.338989,1.66079E+15,20.53333325
1234,275.676178,843.4666748,267.5,1021.5,555.5645142,1056.47583,1.66079E+15,20.55
1235,275.676178,843.4666748,267.5,1021.5,555.5645142,1056.47583,1.66079E+15,20.5666665
1236,275.676178,843.4666748,267.5,1021.5,555.6610718,1056.338989,1.66079E+15,20.58333325
1237,275.676178,843.4666748,267.5,1021.5,556.1408691,1056.859131,1.66079E+15,20.6
1238,275.676178,843.4666748,267.5,1021.5,556.2820435,1057.083374,1.66079E+15,20.6166665
1239,275.676178,843.4666748,267.5,1021.5,555.9371338,1057.3396,1.66079E+15,20.6333335
1240,275.676178,843.4666748,267.5,1021.5,556.0598145,1057.71228,1.66079E+15,20.65
1241,275.676178,843.4666748,267.5,1021.5,555.9212036,1057.900024,1.66079E+15,20.66666675
1242,275.676178,843.4666748,267.5,1021.5,556.0598145,1057.71228,1.66079E+15,20.6833335
1243,275.676178,843.4666748,267.5,1021.5,555.9212036,1057.900024,1.66079E+15,20.7
1244,275.676178,843.4666748,267.5,1021.5,556.0432739,1058.330811,1.66079E+15,20.71666675
1245,275.676178,843.4666748,267.5,1021.5,555.8968506,1058.41272,1.66079E+15,20.73333325
1246,275.676178,843.4666748,267.5,1021.5,555.8968506,1058.41272,1.66079E+15,20.75
1247,275.676178,843.4666748,267.5,1021.5,555.6610718,1058.338989,1.66079E+15,20.76666675
1248,275.676178,843.4666748,267.5,1021.5,555.6610718,1058.338989,1.66079E+15,20.78333325
1249,275.676178,843.4666748,267.5,1021.5,555.7321777,1058.327637,1.66079E+15,20.8
1250,275.676178,843.4666748,267.5,1021.5,555.5645142,1058.47583,1.66079E+15,20.8166665
1251,275.676178,843.4666748,267.5,1021.5,555.404541,1058.638184,1.66079E+15,20.83333325
1252,275.676178,843.4666748,267.5,1021.5,555.404541,1058.638184,1.66079E+15,20.85
1253,275.676178,843.4666748,267.5,1021.5,555.1864624,1058.785278,1.66079E+15,20.8666665
1254,275.676178,843.4666748,267.5,1021.5,554.828186,1058.976929,1.66079E+15,20.8833335
1255,275.676178,843.4666748,267.5,1021.5,555.1864624,1058.785278,1.66079E+15,20.9
1256,275.676178,843.4666748,267.5,1021.5,555.1967163,1058.516357,1.66079E+15,20.91666675
1257,275.676178,843.4666748,267.5,1021.5,554.9321289,1058.339233,1.66079E+15,20.9333335
1258,275.676178,843.4666748,267.5,1021.5,555.2492676,1058.078247,1.66079E+15,20.95
1259,275.676178,843.4666748,267.5,1021.5,555.7321777,1058.327637,1.66079E+15,20.96666675
1260,275.676178,843.4666748,267.5,1021.5,555.7321777,1058.327637,1.66079E+15,20.98333325
1261,275.676178,843.4666748,267.5,1021.5,555.7321777,1058.327637,1.66079E+15,21
1262,275.676178,843.4666748,267.5,1021.5,557.387207,1057.138062,1.66079E+15,21.01666675
1263,312.3016663,825.7932739,267.5,1021.5,558.4387207,1056.840454,1.66079E+15,21.03333325
1264,312.3016663,825.7932739,267.5,1021.5,561.2772827,1055.572266,1.66079E+15,21.05
1265,312.3016663,825.7932739,267.5,1021.5,561.4188843,1055.162231,1.66079E+15,21.0666665
1266,312.3016663,825.7932739,267.5,1021.5,561.2772827,1055.572266,1.66079E+15,21.08333325
1267,293.9926758,870.0109863,267.5,1021.5,561.3102417,1055.155151,1.66079E+15,21.1
1268,293.9926758,870.0109863,267.5,1021.5,560.5,1055.5,1.66079E+15,21.1166665
1269,293.9926758,870.0109863,267.5,1021.5,560,1056.5,1.66079E+15,21.1333335
1270,293.9926758,870.0109863,267.5,1021.5,559.7371826,1056.916626,1.66079E+15,21.15
1271,293.9926758,870.0109863,267.5,1021.5,560.5814209,1057.37207,1.66079E+15,21.16666675
1272,293.9926758,870.0109863,267.5,1021.5,560.2712402,1058.405273,1.66079E+15,21.1833335
1273,293.9926758,870.0109863,267.5,1021.5,559.8790283,1058.643066,1.66079E+15,21.2
1274,293.9926758,870.0109863,267.5,1021.5,559.404541,1058.638184,1.66079E+15,21.21666675
1275,293.9926758,870.0109863,267.5,1021.5,559.4077148,1058.796143,1.66079E+15,21.23333325
1276,293.9926758,870.0109863,267.5,1021.5,557.5645142,1058.47583,1.66079E+15,21.25
1277,293.9926758,870.0109863,267.5,1021.5,557.3242188,1059.148438,1.66079E+15,21.26666675
1278,293.9926758,870.0109863,267.5,1021.5,556.5307617,1059.376953,1.66079E+15,21.28333325
1279,293.9926758,870.0109863,267.5,1021.5,555.649353,1059.765381,1.66079E+15,21.3
1280,293.9926758,870.0109863,267.5,1021.5,555.5,1059.5,1.66079E+15,21.3166665
1281,293.9926758,870.0109863,267.5,1021.5,555.649353,1059.765381,1.66079E+15,21.33333325
1282,293.9926758,870.0109863,267.5,1021.5,556.0864258,1058.795044,1.66079E+15,21.35
1283,293.9926758,870.0109863,267.5,1021.5,556.3585815,1058.916626,1.66079E+15,21.3666665
1284,293.9926758,870.0109863,267.5,1021.5,556.7473755,1059.046875,1.66079E+15,21.3833335
1285,293.9926758,870.0109863,267.5,1021.5,557.104187,1058.439819,1.66079E+15,21.4
1286,293.9926758,870.0109863,267.5,1021.5,557.104187,1058.439819,1.66079E+15,21.41666675
1287,293.9926758,870.0109863,267.5,1021.5,557.104187,1058.439819,1.66079E+15,21.4333335
1288,293.9926758,870.0109863,267.5,1021.5,556.9273071,1058.726807,1.66079E+15,21.45
1289,293.9926758,870.0109863,267.5,1021.5,556.9273071,1058.726807,1.66079E+15,21.46666675
