Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
763,287.6093445,891.7852783,244.0,1025.5,567.1843262,1055.815674,166078686670000.0,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.5005937918798445,-0.9051007051132096,-0.9318571535904226,25.041883030605728,-0.005275600923067
764,287.6093445,891.7852783,244.0,1025.5,567.5673218,1056.394287,166078686671666.66,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.5009318217068707,-0.9051007051132096,-0.9323678342674464,25.000491680346578,-0.0413913502591505
765,287.6093445,891.7852783,244.0,1025.5,567.5,1057.0,166078686673333.34,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.5008724038534825,-0.9051007051132096,-0.9329024332566186,24.991135202589778,-0.0093564777567998
766,287.6093445,891.7852783,244.0,1025.5,567.5,1057.0,166078686675000.0,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.5008724038534825,-0.9051007051132096,-0.9329024332566186,24.991135202589778,0.0
767,287.6093445,891.7852783,244.0,1025.5,567.5,1057.0,166078686676666.66,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.5008724038534825,-0.9051007051132096,-0.9329024332566186,24.991135202589778,0.0
768,287.6093445,891.7852783,244.0,1025.5,567.5,1057.0,166078686678333.34,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.5008724038534825,-0.9051007051132096,-0.9329024332566186,24.991135202589778,0.0
769,287.6093445,891.7852783,244.0,1025.5,566.7824097,1056.875,166078686680000.0,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.5002390625697065,-0.9051007051132096,-0.9327921089385892,25.04625203565718,0.0551168330674016
770,287.6093445,891.7852783,244.0,1025.5,566.5,1057.0,166078686681666.66,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.4999898093092473,-0.9051007051132096,-0.9329024332566186,25.0638485764332,0.0175965407760223
771,287.6093445,891.7852783,244.0,1025.5,566.5,1057.0,166078686683333.3,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.4999898093092473,-0.9051007051132096,-0.9329024332566186,25.0638485764332,0.0
772,287.6093445,891.7852783,244.0,1025.5,565.7744141,1057.138062,166078686685000.0,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.4993494111525333,-0.9051007051132096,-0.9330242860245848,25.113509526709297,0.0496609502760954
773,287.6093445,891.7852783,244.0,1025.5,565.5755005,1057.3396,166078686686666.66,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.4991738510943991,-0.9051007051132096,-0.9332021623638408,25.12317610736269,0.0096665806533913
774,287.6093445,891.7852783,244.0,1025.5,565.5755005,1057.3396,166078686688333.34,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.4991738510943991,-0.9051007051132096,-0.9332021623638408,25.12317610736269,0.0
775,287.6093445,891.7852783,244.0,1025.5,565.5755005,1057.3396,166078686690000.0,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.4991738510943991,-0.9051007051132096,-0.9332021623638408,25.12317610736269,0.0
776,287.6093445,891.7852783,244.0,1025.5,565.6147461,1057.803223,166078686691666.7,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.4992084890468444,-0.9051007051132096,-0.9336113534942228,25.10900899435629,-0.014167113006394
777,287.6093445,891.7852783,244.0,1025.5,565.5,1057.857178,166078686693333.34,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.4991072147650121,-0.9051007051132096,-0.9336589738828572,25.11606716965123,0.0070581752949365
778,287.6093445,891.7852783,244.0,1025.5,565.4758301,1057.784912,166078686695000.0,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.4990858825431374,-0.9051007051132096,-0.9335951923055236,25.119602864394235,0.0035356947430038
779,287.6093445,891.7852783,244.0,1025.5,565.4758301,1057.784912,166078686696666.66,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.4990858825431374,-0.9051007051132096,-0.9335951923055236,25.119602864394235,0.0
780,287.6093445,891.7852783,244.0,1025.5,565.4758301,1057.784912,166078686698333.34,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.4990858825431374,-0.9051007051132096,-0.9335951923055236,25.119602864394235,0.0
781,287.6093445,891.7852783,244.0,1025.5,565.5,1057.351807,166078686700000.0,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.4991072147650121,-0.9051007051132096,-0.9332129361954424,25.128403298640382,0.0088004342461474
782,287.6093445,891.7852783,244.0,1025.5,565.5,1057.351807,166078686701666.66,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.4991072147650121,-0.9051007051132096,-0.9332129361954424,25.128403298640382,0.0
783,305.8776245,926.1677856,244.0,1025.5,565.2371826,1057.24353,166078686703333.34,0.0,0.2699659225873267,-0.8174306346169672,0.2153530687933916,0.498875253561642,-0.9051007051132096,-0.9331173715059762,21.167782246567587,-3.960621052072796
784,304.5220032,925.6619873,244.0,1025.5,564.5309448,1057.182861,166078686705000.0,0.0,0.2687694586238976,-0.8169842197969037,0.2153530687933916,0.4982519319324294,-0.9051007051132096,-0.933063825377572,21.18669100655208,0.0189087599844945
785,304.5220032,925.6619873,244.0,1025.5,564.3826904,1057.271606,166078686706666.66,0.0,0.2687694586238976,-0.8169842197969037,0.2153530687933916,0.4981210834078305,-0.9051007051132096,-0.9331421512304002,21.197118276137623,0.0104272695855414
786,304.5220032,925.6619873,244.0,1025.5,563.9542236,1057.199341,166078686708333.3,0.0,0.2687694586238976,-0.8169842197969037,0.2153530687933916,0.4977429209477645,-0.9051007051132096,-0.933078370535661,21.22783250974697,0.0307142336093519
787,304.5220032,925.6619873,244.0,1025.5,563.9542236,1057.199341,166078686710000.0,0.0,0.2687694586238976,-0.8169842197969037,0.2153530687933916,0.4977429209477645,-0.9051007051132096,-0.933078370535661,21.22783250974697,0.0
788,304.5220032,925.6619873,244.0,1025.5,563.9371338,1057.3396,166078686711666.66,0.0,0.2687694586238976,-0.8169842197969037,0.2153530687933916,0.4977278375835225,-0.9051007051132096,-0.9332021623638408,21.22881892458389,0.0009864148369196
789,304.5220032,925.6619873,244.0,1025.5,564.0619507,1057.563477,166078686713333.34,0.0,0.2687694586238976,-0.8169842197969037,0.2153530687933916,0.4978380002984909,-0.9051007051132096,-0.9333997549826206,21.219508558957312,-0.0093103656265824
790,304.5220032,925.6619873,244.0,1025.5,563.9182129,1057.748413,166078686715000.0,0.0,0.2687694586238976,-0.8169842197969037,0.2153530687933916,0.4977111381004104,-0.9051007051132096,-0.9335629784872532,21.22943459740282,0.0099260384455064
791,304.5220032,925.6619873,244.0,1025.5,563.7227173,1057.563477,166078686716666.7,0.0,0.2687694586238976,-0.8169842197969037,0.2153530687933916,0.4975385947504285,-0.9051007051132096,-0.9333997549826206,21.24375768564401,0.0143230882411913
792,304.5220032,925.6619873,244.0,1025.5,563.6546631,1057.519531,166078686718333.34,0.0,0.2687694586238976,-0.8169842197969037,0.2153530687933916,0.4974785304847962,-0.9051007051132096,-0.9333609684827796,21.248709274897063,0.0049515892530536
793,304.5220032,925.6619873,244.0,1025.5,563.7227173,1057.563477,166078686720000.0,0.0,0.2687694586238976,-0.8169842197969037,0.2153530687933916,0.4975385947504285,-0.9051007051132096,-0.9333997549826206,21.24375768564401,-0.0049515892530536
794,304.5220032,925.6619873,244.0,1025.5,563.649292,1057.571045,166078686721666.66,0.0,0.2687694586238976,-0.8169842197969037,0.2153530687933916,0.4974737899812396,-0.9051007051132096,-0.9334064344581312,21.24899888627977,0.005241200635762
795,304.5220032,925.6619873,244.0,1025.5,563.1151123,1057.692993,166078686723333.34,0.0,0.2687694586238976,-0.8169842197969037,0.2153530687933916,0.4970023258923784,-0.9051007051132096,-0.9335140650976116,21.28706302409452,0.0380641378147466
796,304.5220032,925.6619873,244.0,1025.5,561.8493652,1057.705078,166078686725000.0,0.0,0.2687694586238976,-0.8169842197969037,0.2153530687933916,0.4958851844075369,-0.9051007051132096,-0.9335247312526788,21.3782750947198,0.0912120706252821
797,304.5220032,925.6619873,244.0,1025.5,561.7570801,1057.532349,166078686726666.66,0.0,0.2687694586238976,-0.8169842197969037,0.2153530687933916,0.4958037340817628,-0.9051007051132096,-0.9333722815796478,21.385327008992267,0.0070519142724663
798,304.5220032,925.6619873,244.0,1025.5,561.4333496,1057.915405,166078686728333.34,0.0,0.2687694586238976,-0.8169842197969037,0.2153530687933916,0.4955180113086602,-0.9051007051132096,-0.9337103647153844,21.407935299731417,0.02260829073915
799,304.5220032,925.6619873,244.0,1025.5,560.8450317,1057.982422,166078686730000.0,0.0,0.2687694586238976,-0.8169842197969037,0.2153530687933916,0.4949987651398443,-0.9051007051132096,-0.9337695135539552,21.45050992126193,0.0425746215305125
800,304.5220032,925.6619873,244.0,1025.5,560.7663574,1058.039917,166078686731666.66,0.0,0.2687694586238976,-0.8169842197969037,0.2153530687933916,0.4949293276318927,-0.9051007051132096,-0.933820258327276,21.45609345493169,0.0055835336697604
801,304.5220032,925.6619873,244.0,1025.5,560.480957,1057.492798,166078686733333.3,0.0,0.2687694586238976,-0.8169842197969037,0.2153530687933916,0.4946774347959302,-0.9051007051132096,-0.9333373740828288,21.478207970229207,0.0221145152975168
802,304.5220032,925.6619873,244.0,1025.5,560.1279907,1057.181274,166078686735000.0,0.0,0.2687694586238976,-0.8169842197969037,0.2153530687933916,0.4943659086652514,-0.9051007051132096,-0.9330624247000304,21.504713192365177,0.0265052221359702
803,304.5220032,925.6619873,244.0,1025.5,560.0560303,1057.205322,166078686736666.66,0.0,0.2687694586238976,-0.8169842197969037,0.2153530687933916,0.4943023968088103,-0.9051007051132096,-0.93308364933363,21.50992919339832,0.0052160010331441
804,304.5220032,925.6619873,244.0,1025.5,560.0560303,1057.205322,166078686738333.34,0.0,0.2687694586238976,-0.8169842197969037,0.2153530687933916,0.4943023968088103,-0.9051007051132096,-0.93308364933363,21.50992919339832,0.0
805,304.5220032,925.6619873,244.0,1025.5,560.0560303,1057.205322,166078686740000.0,0.0,0.2687694586238976,-0.8169842197969037,0.2153530687933916,0.4943023968088103,-0.9051007051132096,-0.93308364933363,21.50992919339832,0.0
806,304.5220032,925.6619873,244.0,1025.5,559.7531128,1057.780884,166078686741666.7,0.0,0.2687694586238976,-0.8169842197969037,0.2153530687933916,0.494035043475957,-0.9051007051132096,-0.9335916372146992,21.53075129935469,0.0208221059563697
807,304.5220032,925.6619873,244.0,1025.5,559.5735474,1058.087036,166078686743333.34,0.0,0.2687694586238976,-0.8169842197969037,0.2153530687933916,0.4938765600335836,-0.9051007051132096,-0.9338618452996058,21.543112548625288,0.0123612492705973
808,299.1813354,927.4470215,244.0,1025.5,559.6483154,1058.070313,166078686745000.0,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.4939425498624669,-0.9051007051132096,-0.9338470856710426,20.74236557834292,-0.8007469702823684
809,299.1813354,927.4470215,244.0,1025.5,559.2033081,1057.959961,166078686746666.66,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.4935497888473421,-0.9051007051132096,-0.9337496895978972,20.7738150060276,0.0314494276846808
810,299.1813354,927.4470215,244.0,1025.5,558.793335,1058.373291,166078686748333.34,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.4931879488259988,-0.9051007051132096,-0.934114492400866,20.80081766769652,0.0270026616689165
811,299.1813354,927.4470215,244.0,1025.5,558.1438599,1057.989502,166078686750000.0,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.4926147256461223,-0.9051007051132096,-0.9337757623233284,20.84790735784436,0.047089690147839
812,299.1813354,927.4470215,244.0,1025.5,557.5710449,1057.93042,166078686751666.66,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.4921091622522661,-0.9051007051132096,-0.933723616872466,20.8884727134955,0.0405653556511431
813,299.1813354,927.4470215,244.0,1025.5,557.3461304,1058.0,166078686753333.34,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.4919106539416468,-0.9051007051132096,-0.9337850278008538,20.90405708741506,0.0155843739195624
814,299.1813354,927.4470215,244.0,1025.5,556.9500122,1058.390015,166078686755000.0,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.4915610421794545,-0.9051007051132096,-0.9341292529120238,20.93037890935264,0.0263218219375787
815,299.1813354,927.4470215,244.0,1025.5,555.9382935,1058.836426,166078686756666.66,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.4906681047745337,-0.9051007051132096,-0.9345232528251104,21.000070027894665,0.0696911185420248
816,299.1813354,927.4470215,244.0,1025.5,554.9940796,1059.421875,166078686758333.3,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.4898347467378027,-0.9051007051132096,-0.9350399669184384,21.064432428395,0.0643624005003324
817,299.1813354,927.4470215,244.0,1025.5,553.765564,1059.432251,166078686760000.0,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.4887504655717349,-0.9051007051132096,-0.9350491247194292,21.15242497797648,0.0879925495814788
818,299.1813354,927.4470215,244.0,1025.5,553.4365845,1059.501465,166078686761666.66,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.4884601100598696,-0.9051007051132096,-0.935110212618214,21.175737250679923,0.0233122727034462
819,299.1813354,927.4470215,244.0,1025.5,552.8870239,1059.633667,166078686763333.34,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.487975070872583,-0.9051007051132096,-0.935226893382151,21.21467136308274,0.038934112402817
820,299.1813354,927.4470215,244.0,1025.5,552.8870239,1059.633667,166078686765000.0,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.487975070872583,-0.9051007051132096,-0.935226893382151,21.21467136308274,0.0
821,299.1813354,927.4470215,244.0,1025.5,552.8870239,1059.633667,166078686766666.7,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.487975070872583,-0.9051007051132096,-0.935226893382151,21.21467136308274,0.0
822,299.1813354,927.4470215,244.0,1025.5,552.9187622,1059.568604,166078686768333.34,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.4880030829230063,-0.9051007051132096,-0.9351694691333194,21.21274245136496,-0.0019289117177798
823,299.1813354,927.4470215,244.0,1025.5,553.6610718,1059.661011,166078686770000.0,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.4886582413260997,-0.9051007051132096,-0.9352510270473684,21.15869550637834,-0.0540469449866201
824,299.1813354,927.4470215,244.0,1025.5,554.3143921,1059.635986,166078686771666.66,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.4892348582585178,-0.9051007051132096,-0.935228940118899,21.11192110915168,-0.0467743972266632
825,299.1813354,927.4470215,244.0,1025.5,554.3483887,1059.403564,166078686773333.34,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.4892648634722004,-0.9051007051132096,-0.9350238057297388,21.1107234899168,-0.0011976192348761
826,299.1813354,927.4470215,244.0,1025.5,554.5872803,1059.301636,166078686775000.0,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.489475707895024,-0.9051007051132096,-0.934933844633034,21.09414193039415,-0.016581559522649
827,299.1813354,927.4470215,244.0,1025.5,554.5872803,1059.301636,166078686776666.66,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.489475707895024,-0.9051007051132096,-0.934933844633034,21.09414193039415,0.0
828,299.1813354,927.4470215,244.0,1025.5,554.5,1059.376953,166078686778333.34,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.4893986747784248,-0.9051007051132096,-0.935000319006322,21.09999950511111,0.0058575747169591
829,299.1813354,927.4470215,244.0,1025.5,554.5,1059.376953,166078686780000.0,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.4893986747784248,-0.9051007051132096,-0.935000319006322,21.09999950511111,0.0
830,299.1813354,927.4470215,244.0,1025.5,555.142395,1059.427246,166078686781666.66,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.4899656491006687,-0.9051007051132096,-0.9350447073337352,21.053819692413725,-0.0461798126973853
831,299.1813354,927.4470215,244.0,1025.5,555.142395,1059.427246,166078686783333.3,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.4899656491006687,-0.9051007051132096,-0.9350447073337352,21.053819692413725,0.0
832,299.1813354,927.4470215,244.0,1025.5,555.3276367,1059.267822,166078686785000.0,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.4901291424144536,-0.9051007051132096,-0.9349040005811152,21.041423565111828,-0.0123961273018977
833,299.1813354,927.4470215,244.0,1025.5,555.3276367,1059.267822,166078686786666.66,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.4901291424144536,-0.9051007051132096,-0.9349040005811152,21.041423565111828,0.0
834,299.1813354,927.4470215,244.0,1025.5,555.5,1059.0,166078686788333.34,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.49028126932266,-0.9051007051132096,-0.934667622345089,21.03047281985076,-0.0109507452610699
835,299.1813354,927.4470215,244.0,1025.5,555.4244995,1058.981079,166078686790000.0,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.490214632993273,-0.9051007051132096,-0.9346509227737176,21.03594654139216,0.0054737215414029
836,299.1813354,927.4470215,244.0,1025.5,555.5755005,1058.981079,166078686791666.7,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.490347905652047,-0.9051007051132096,-0.9346509227737176,21.025187015506376,-0.0107595258857848
837,299.1813354,927.4470215,244.0,1025.5,555.7404175,1059.179932,166078686793333.34,0.0,0.2640558143610449,-0.818559681243097,0.2153530687933916,0.4904934604964987,-0.9051007051132096,-0.9348264293466224,21.012473107629468,-0.0127139078769076
