Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
361,305.7843018,929.3725586,251.0,1026.0,562.4483032,1058.744263,1660786860016666.8,6.0,0.2698835564814533,-0.8202591497822795,0.2215312306030381,0.4964138038186722,-0.9055420023853272,-0.93444191026413,20.748656865305165,2.1831879618883443
362,305.7843018,929.3725586,251.0,1026.0,562.4454956,1058.60437,1660786860033333.2,6.0166665,0.2698835564814533,-0.8202591497822795,0.2215312306030381,0.4964113258462296,-0.9055420023853272,-0.9343184414655532,20.74940308908444,0.04477387449516547
363,305.7843018,929.3725586,251.0,1026.0,562.5916138,1058.672729,1660786860050000.0,6.03333325,0.2698835564814533,-0.8202591497822795,0.2215312306030381,0.4965402889723632,-0.9055420023853272,-0.9343787747460026,20.73882401452213,-0.6347413000320034
364,305.7843018,929.3725586,251.0,1026.0,562.583313,1058.416626,1660786860066666.5,6.04999975,0.2698835564814533,-0.8202591497822795,0.2215312306030381,0.4965329627315704,-0.9055420023853272,-0.9341527396354404,20.74039279468992,0.09412775134495281
365,305.7843018,929.3725586,251.0,1026.0,562.446167,1058.189697,1660786860083333.2,6.0666665,0.2698835564814533,-0.8202591497822795,0.2215312306030381,0.4964119184202066,-0.9055420023853272,-0.9339524533381116,20.75092987590657,0.6322217118904492
366,305.7843018,929.3725586,251.0,1026.0,561.9203491,1058.321533,1660786860100000.0,6.08333325,0.2698835564814533,-0.8202591497822795,0.2215312306030381,0.4959478344104054,-0.9055420023853272,-0.9340688110724454,20.78765365254589,2.203415581281344
367,305.7843018,929.3725586,251.0,1026.0,561.8790283,1058.588745,1660786860116666.5,6.09999975,0.2698835564814533,-0.8202591497822795,0.2215312306030381,0.495911364897762,-0.9055420023853272,-0.9343046509257996,20.78953814401752,0.11307061900388439
368,305.7843018,929.3725586,251.0,1026.0,561.6897583,1058.844849,1660786860133333.5,6.11666675,0.2698835564814533,-0.8202591497822795,0.2215312306030381,0.4957443162283746,-0.9055420023853272,-0.9345306869189564,20.80192030652432,0.7429148921101396
369,305.7843018,929.3725586,251.0,1026.0,561.6483154,1058.892944,1660786860150000.0,6.13333325,0.2698835564814533,-0.8202591497822795,0.2215312306030381,0.4957077389509374,-0.9055420023853272,-0.9345731353035612,20.804660767643146,0.164429311422678
370,305.7843018,929.3725586,251.0,1026.0,561.5,1059.0,1660786860166666.8,6.15,0.2698835564814533,-0.8202591497822795,0.2215312306030381,0.4955768365880713,-0.9055420023853272,-0.934667622345089,20.814735839616247,0.6045012958796036
371,303.2156982,924.6274414,247.0,1026.0,561.0327759,1058.942627,1660786860183333.5,6.16666675,0.2676165209577905,-0.8160711352298028,0.2180008524260972,0.4951644671464761,-0.9055420023853272,-0.9346169852483026,21.5296686824198,42.89575608943339
372,303.2156982,924.6274414,247.0,1026.0,560.4604492,1059.172363,1660786860200000.0,6.18333325,0.2676165209577905,-0.8160711352298028,0.2180008524260972,0.4946593347235359,-0.9055420023853272,-0.934819748988517,21.56968519106259,2.401014528712746
373,303.2156982,924.6274414,247.0,1026.0,560.4604492,1059.172363,1660786860216666.8,6.2,0.2676165209577905,-0.8160711352298028,0.2180008524260972,0.4946593347235359,-0.9055420023853272,-0.934819748988517,21.56968519106259,0.0
374,303.2156982,924.6274414,247.0,1026.0,560.4338989,1059.235596,1660786860233333.2,6.2166665,0.2676165209577905,-0.8160711352298028,0.2180008524260972,0.4946359015736081,-0.9055420023853272,-0.9348755580893326,21.57123350104044,0.09289952766623588
375,300.6396484,928.6396484,256.5,1021.0,560.402771,1059.358276,1660786860250000.0,6.23333325,0.2653429134586322,-0.8196122872383452,0.2263855005963317,0.4946084282588947,-0.901129029664151,-0.9349838347880194,19.518795765582205,-123.14564839924748
376,300.375,928.53125,256.966095,1020.209045,560.4434814,1059.305054,1660786860266666.8,6.25,0.2651093362246516,-0.8195166154019013,0.226796873500427,0.4946443590358282,-0.9004309370964154,-0.934936861341186,19.35445180097816,-9.8605885732999
377,300.375,928.53125,256.966095,1020.209045,560.4289551,1059.42627,1660786860283333.2,6.2666665,0.2651093362246516,-0.8195166154019013,0.226796873500427,0.4946315382027004,-0.9004309370964154,-0.9350438459214602,19.354189398823763,-0.015744286706746085
378,279.7870483,894.0740967,257.4888916,1020.125916,560.4289551,1059.42627,1660786860300000.0,6.28333325,0.2469385223772536,-0.789104919889445,0.2272582909273318,0.4946315382027004,-0.9003575678945477,-0.9350438459214602,23.114595554577345,225.62324122901242
379,279.6565552,893.888916,257.4888916,1020.125916,560.7039795,1059.813477,1660786860316666.5,6.29999975,0.2468233498791333,-0.7889414804139273,0.2272582909273318,0.4948742732376718,-0.9003575678945477,-0.9353855927071498,23.09971619199341,-0.89277068274306
380,279.7843018,894.6274414,257.3650818,1020.29364,560.6322021,1059.81604,1660786860333333.2,6.3166665,0.2469360983313378,-0.7895932989027464,0.2271490170733289,0.4948109228960325,-0.9005056001818851,-0.9353878547969668,23.03805427965434,-3.699696241862802
381,301.0,925.5,257.0,1020.0,560.49646,1059.825073,1660786860350000.0,6.33333325,0.2656609578147987,-0.8168412506896883,0.2268267978684493,0.4946911176591494,-0.9002464351199159,-0.9353958272734848,19.89208380915833,-188.75728444334146
382,279.1111145,896.3434448,257.0,1020.0,559.8242798,1060.478027,1660786860366666.5,6.34999975,0.2463419468931094,-0.7911078341414756,0.2268267978684493,0.4940978550818866,-0.9002464351199159,-0.9359721209115216,22.701565561496327,168.57059084618467
383,278.2096863,895.9301147,257.5,1020.0,559.6610718,1060.338989,1660786860383333.5,6.36666675,0.2455463512817697,-0.7907430312502474,0.2272680951405669,0.493953808591511,-0.9002464351199159,-0.93584940673128,22.68707582393567,-0.8693668663022126
384,278.2096863,895.9301147,257.5,1020.0,559.7177124,1060.858887,1660786860400000.0,6.38333325,0.2455463512817697,-0.7907430312502474,0.2272680951405669,0.4940037992760532,-0.9002464351199159,-0.9363082658696388,22.665485087009007,-1.2954571701714441
385,278.9285583,896.0714111,257.5,1020.0,559.666687,1061.194214,1660786860416666.8,6.4,0.2461808237869731,-0.7908677386820074,0.2272680951405669,0.4939587645363958,-0.9002464351199159,-0.9366042236503735,22.699683625447044,2.051902046771923
386,278.9285583,896.0714111,257.5,1020.0,560.0886841,1061.053711,1660786860433333.5,6.41666675,0.2461808237869731,-0.7908677386820074,0.2272680951405669,0.4943312168745389,-0.9002464351199159,-0.9364802164691248,22.67761237407898,-1.32426846074159
387,278.9285583,896.0714111,257.5,1020.0,560.0,1060.965576,1660786860450000.0,6.43333325,0.2461808237869731,-0.7908677386820074,0.2272680951405669,0.4942529447717185,-0.9002464351199159,-0.9364024289989687,22.68629300146477,0.520842851575906
388,278.9285583,896.0714111,257.5,1020.0,561.0338745,1060.906738,1660786860466666.8,6.45,0.2461808237869731,-0.7908677386820074,0.2272680951405669,0.4951654367648424,-0.9002464351199159,-0.9363504989011748,22.6225158696917,-3.8266087733401237
389,278.9285583,896.0714111,257.5,1020.0,561.1188354,1060.846436,1660786860483333.2,6.4666665,0.2461808237869731,-0.7908677386820074,0.2272680951405669,0.4952404227916557,-0.9002464351199159,-0.9362972766849684,22.61917065489828,-0.2007148947541461
390,278.9285583,896.0714111,257.5,1020.0,561.4244995,1060.981079,1660786860500000.0,6.48333325,0.2461808237869731,-0.7908677386820074,0.2272680951405669,0.4955102002586843,-0.9002464351199159,-0.936416111862188,22.59522308262879,-1.4368471519334913
391,278.9285583,896.0714111,257.5,1020.0,561.2822876,1061.105103,1660786860516666.8,6.5,0.2461808237869731,-0.7908677386820074,0.2272680951405669,0.4953846848116189,-0.9002464351199159,-0.9365255747679424,22.60002346731707,0.2880216411884276
392,278.9285583,896.0714111,257.5,1020.0,561.2822876,1061.105103,1660786860533333.2,6.5166665,0.2461808237869731,-0.7908677386820074,0.2272680951405669,0.4953846848116189,-0.9002464351199159,-0.9365255747679424,22.60002346731707,0.0
393,278.9285583,896.0714111,257.5,1020.0,561.5327759,1061.368896,1660786860550000.0,6.53333325,0.2461808237869731,-0.7908677386820074,0.2272680951405669,0.4956057644185937,-0.9002464351199159,-0.9367583970305496,22.575217089046365,-1.4883752543659643
394,278.9285583,896.0714111,257.5,1020.0,561.3516846,1061.070313,1660786860566666.5,6.54999975,0.2461808237869731,-0.7908677386820074,0.2272680951405669,0.4954459342252052,-0.9002464351199159,-0.9364948693037484,22.59680914126537,1.2955360885012899
395,278.9285583,896.0714111,257.5,1020.0,561.5,1061.0,1660786860583333.2,6.5666665,0.2461808237869731,-0.7908677386820074,0.2272680951405669,0.4955768365880713,-0.9002464351199159,-0.9364328114335596,22.589801091430704,-0.4204808876755638
396,278.9285583,896.0714111,257.5,1020.0,561.4244995,1060.981079,1660786860600000.0,6.58333325,0.2461808237869731,-0.7908677386820074,0.2272680951405669,0.4955102002586843,-0.9002464351199159,-0.936416111862188,22.59522308262879,0.3253178452960158
397,278.9285583,896.0714111,257.5,1020.0,561.5,1061.0,1660786860616666.5,6.59999975,0.2461808237869731,-0.7908677386820074,0.2272680951405669,0.4955768365880713,-0.9002464351199159,-0.9364328114335596,22.589801091430704,-0.3253227251124811
398,278.9285583,896.0714111,257.5,1020.0,561.5,1061.0,1660786860633333.5,6.61666675,0.2461808237869731,-0.7908677386820074,0.2272680951405669,0.4955768365880713,-0.9002464351199159,-0.9364328114335596,22.589801091430704,0.0
399,278.9285583,896.0714111,257.5,1020.0,561.5,1061.0,1660786860650000.0,6.63333325,0.2461808237869731,-0.7908677386820074,0.2272680951405669,0.4955768365880713,-0.9002464351199159,-0.9364328114335596,22.589801091430704,0.0
400,278.9285583,896.0714111,257.5,1020.0,561.5094604,1060.918213,1660786860666666.8,6.65,0.2461808237869731,-0.7908677386820074,0.2272680951405669,0.4955851862854976,-0.9002464351199159,-0.93636062667357,22.591970534425904,0.1301659288823474
401,278.9285583,896.0714111,257.5,1020.0,561.4333496,1060.474976,1660786860683333.5,6.66666675,0.2461808237869731,-0.7908677386820074,0.2272680951405669,0.4955180113086602,-0.9002464351199159,-0.9359694281155668,22.61177012797693,1.1879696732131069
402,278.9285583,896.0714111,257.5,1020.0,561.7449341,1060.539185,1660786860700000.0,6.68333325,0.2461808237869731,-0.7908677386820074,0.2272680951405669,0.4957930140884284,-0.9002464351199159,-0.9360260986286578,22.58983953351117,-1.31584882643377
403,278.9285583,896.0714111,257.5,1020.0,561.7449341,1060.539185,1660786860716666.8,6.7,0.2461808237869731,-0.7908677386820074,0.2272680951405669,0.4957930140884284,-0.9002464351199159,-0.9360260986286578,22.58983953351117,0.0
404,303.0,925.5,261.5,1019.0,562.6274414,1060.554565,1660786860733333.2,6.7166665,0.2674261469032691,-0.8168412506896883,0.2307984733175078,0.4965719102166562,-0.8993638405756806,-0.936039672932748,19.625820404207687,-177.84292618747654
405,303.0,925.5,261.5,1019.0,563.2555542,1060.43335,1660786860750000.0,6.73333325,0.2674261469032691,-0.8168412506896883,0.2307984733175078,0.4971262791471005,-0.8993638405756806,-0.9359326892350688,19.58689015210313,-2.3358034472560654
406,302.6969604,926.6969604,261.5,1019.0,562.916687,1060.358643,1660786860766666.8,6.75,0.2671586858056219,-0.8178976814083939,0.2307984733175078,0.4968271968051603,-0.8993638405756806,-0.9358667532444525,19.374264285892284,-12.757488185210054
407,302.6969604,926.6969604,261.5,1019.0,562.5686035,1060.081177,1660786860783333.2,6.7666665,0.2671586858056219,-0.8178976814083939,0.2307984733175078,0.4965199802071219,-0.8993638405756806,-0.9356218632666417,19.399959100340645,1.5417042839444575
408,302.6969604,926.6969604,261.5,1019.0,561.6825562,1059.682495,1660786860800000.0,6.78333325,0.2671586858056219,-0.8178976814083939,0.2307984733175078,0.4957379596942076,-0.8993638405756806,-0.9352699887085568,19.46183837003993,3.712737618269144
409,302.6969604,926.6969604,261.5,1019.0,561.5,1059.842285,1660786860816666.5,6.79999975,0.2671586858056219,-0.8178976814083939,0.2307984733175078,0.4955768365880713,-0.8993638405756806,-0.93541101849078,19.471633376875584,0.5877062872020398
410,302.6969604,926.6969604,261.5,1019.0,561.5,1059.842285,1660786860833333.2,6.8166665,0.2671586858056219,-0.8178976814083939,0.2307984733175078,0.4955768365880713,-0.8993638405756806,-0.93541101849078,19.471633376875584,0.0
411,302.6969604,926.6969604,261.5,1019.0,561.6610718,1059.661011,1660786860850000.0,6.83333325,0.2671586858056219,-0.8178976814083939,0.2307984733175078,0.4957189976799814,-0.8993638405756806,-0.9352510270473684,19.46348957179536,-0.4886258616841027
412,303.1130066,927.8870239,261.2156982,1019.372559,561.857605,1059.427246,1660786860866666.5,6.84999975,0.2675258859118917,-0.8189480249607874,0.2305475500999116,0.4958924568100625,-0.8996926591164863,-0.9350447073337352,19.35895317827117,-6.272246333914528
413,303.1130066,927.8870239,261.2156982,1019.372559,561.9371338,1059.3396,1660786860883333.5,6.86666675,0.2675258859118917,-0.8189480249607874,0.2305475500999116,0.495962648495052,-0.8996926591164863,-0.9349673514523114,19.354811218308942,-0.2485126274812167
414,303.1130066,927.8870239,261.2156982,1019.372559,562.6378784,1059.168701,1660786860900000.0,6.88333325,0.2675258859118917,-0.8189480249607874,0.2305475500999116,0.4965811218559143,-0.8996926591164863,-0.9348165169272962,19.311604574229275,-2.5924245690258196
415,303.1130066,927.8870239,261.2156982,1019.372559,562.831543,1058.469482,1660786860916666.8,6.9,0.2675258859118917,-0.8189480249607874,0.2305475500999116,0.4967520491752859,-0.8996926591164863,-0.9341993900526704,19.306765179783696,-0.29036221492364883
416,303.1130066,927.8870239,261.2156982,1019.372559,562.8156738,1058.184326,1660786860933333.5,6.91666675,0.2675258859118917,-0.8189480249607874,0.2305475500999116,0.4967380431059445,-0.8996926591164863,-0.9339477129228146,19.310831165820936,0.24395794244469568
417,303.1130066,927.8870239,261.2156982,1019.372559,562.9782715,1057.413086,1660786860950000.0,6.93333325,0.2675258859118917,-0.8189480249607874,0.2305475500999116,0.4968815509488697,-0.8996926591164863,-0.9332670207065186,19.30842226561687,-0.14453545759858918
418,303.1130066,927.8870239,261.2156982,1019.372559,562.9087524,1057.501709,1660786860966666.8,6.95,0.2675258859118917,-0.8189480249607874,0.2305475500999116,0.4968201937704896,-0.8996926591164863,-0.9333452388828124,19.311989897420744,0.21405683794832123
419,303.1130066,927.8870239,261.2156982,1019.372559,562.6378784,1057.168701,1660786860983333.2,6.9666665,0.2675258859118917,-0.8189480249607874,0.2305475500999116,0.4965811218559143,-0.8996926591164863,-0.9330513278388256,19.33290851816636,1.2551297960348942
420,303.1130066,927.8870239,261.2156982,1019.372559,562.6378784,1057.168701,1660786861000000.0,6.98333325,0.2675258859118917,-0.8189480249607874,0.2305475500999116,0.4965811218559143,-0.8996926591164863,-0.9330513278388256,19.33290851816636,0.0
421,303.1130066,927.8870239,261.2156982,1019.372559,562.1934204,1057.144043,1660786861016666.8,7.0,0.2675258859118917,-0.8189480249607874,0.2305475500999116,0.4961888456499727,-0.8996926591164863,-0.933029564822554,19.36193446801391,1.7415482831116542
422,303.1130066,927.8870239,261.2156982,1019.372559,562.1934204,1057.144043,1660786861033333.2,7.0166665,0.2675258859118917,-0.8189480249607874,0.2305475500999116,0.4961888456499727,-0.8996926591164863,-0.933029564822554,19.36193446801391,0.0
423,303.1130066,927.8870239,261.2156982,1019.372559,562.1934204,1057.144043,1660786861050000.0,7.03333325,0.2675258859118917,-0.8189480249607874,0.2305475500999116,0.4961888456499727,-0.8996926591164863,-0.933029564822554,19.36193446801391,0.0
424,285.2301636,892.9523926,261.2156982,1019.372559,562.4189453,1056.973022,1660786861066666.5,7.04999975,0.2517425862446769,-0.7881149099705388,0.2305475500999116,0.4963878926963019,-0.8996926591164863,-0.9328786226210042,23.498369960280925,248.18861142214297
425,285.2301636,892.9523926,261.2156982,1019.372559,562.597229,1056.875,1660786861083333.2,7.0666665,0.2517425862446769,-0.7881149099705388,0.2305475500999116,0.4965452449172479,-0.8996926591164863,-0.9327921089385892,23.489738323489068,-0.5178956180333553
426,285.2301636,892.9523926,261.2156982,1019.372559,563.269104,1056.646606,1660786861100000.0,7.08333325,0.2517425862446769,-0.7881149099705388,0.2305475500999116,0.497138238126656,-0.8996926591164863,-0.9325905296402532,23.452405321306628,-2.2399689311017448
427,285.2301636,892.9523926,261.2156982,1019.372559,563.5814209,1056.87207,1660786861116666.5,7.09999975,0.2517425862446769,-0.7881149099705388,0.2305475500999116,0.4974138873186685,-0.8996926591164863,-0.9327895229365746,23.423875517269032,-1.7118053603093444
428,285.2301636,892.9523926,261.2156982,1019.372559,563.9390259,1056.605713,1660786861133333.5,7.11666675,0.2517425862446769,-0.7881149099705388,0.2305475500999116,0.4977295075406597,-0.8996926591164863,-0.9325544377015555,23.408942687925176,-0.8959518415945142
429,285.2301636,892.9523926,261.2156982,1019.372559,564.2596436,1056.329834,1660786861150000.0,7.13333325,0.2517425862446769,-0.7881149099705388,0.2305475500999116,0.4980124829734649,-0.8996926591164863,-0.9323109484012866,23.39675456151204,-0.7312948977371633
