Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1109,266.3606873,897.6940308,267.5,1021.5,551.2000122,1056.359497,1660790000000000.0,18.46666675,0.2350884894097212,0.792299853976596,0.2360940405829191,0.486486123550102,0.9015703269362686,0.9323371288032523
1110,266.3606873,897.6940308,267.5,1021.5,550.3394775,1056.235229,1660790000000000.0,18.48333325,0.2350884894097212,0.792299853976596,0.2360940405829191,0.485726620318757,0.9015703269362686,0.9322274505444292
1111,266.3606873,897.6940308,267.5,1021.5,549.7321777,1057.327637,1660790000000000.0,18.5,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4851906208285618,0.9015703269362686,0.9331916038853083
1112,270.828949,891.0219116,267.5,1021.5,549.4188843,1057.162231,1660790000000000.0,18.51666675,0.23903215280835638,0.7864110779721889,0.2360940405829191,0.4849141097829769,0.9015703269362686,0.9330456174521244
1113,270.828949,891.0219116,267.5,1021.5,547.5,1057.5,1660790000000000.0,18.53333325,0.23903215280835638,0.7864110779721889,0.2360940405829191,0.4832205129687783,0.9015703269362686,0.9333437305287362
1114,267.1476135,892.5380859,267.5,1021.5,546.5227051,1057.439453,1660790000000000.0,18.55,0.23578302618055694,0.7877492451374787,0.2360940405829191,0.4823579578219295,0.9015703269362686,0.9332902920768664
1115,267.7560425,892.0724487,267.5,1021.5,546.703186,1058.055908,1660790000000000.0,18.5666665,0.23632002229651142,0.7873382762851656,0.2360940405829191,0.4825172492796081,0.9015703269362686,0.933834371896633
1116,267.7560425,892.0724487,267.5,1021.5,546.6642456,1059.137695,1660790000000000.0,18.58333325,0.23632002229651142,0.7873382762851656,0.2360940405829191,0.4824828806950177,0.9015703269362686,0.9347891512008575
1117,267.7560425,892.0724487,267.5,1021.5,546.5579224,1059.718628,1660790000000000.0,18.6,0.23632002229651142,0.7873382762851656,0.2360940405829191,0.4823890404187722,0.9015703269362686,0.9353018794972238
1118,275.676178,843.4666748,267.5,1021.5,545.6558228,1060.184326,1660790000000000.0,18.6166665,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4815928522334554,0.9015703269362686,0.935712902011285
1119,275.676178,843.4666748,267.5,1021.5,543.7948608,1060.0,1660790000000000.0,18.6333335,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4799503773252264,0.9015703269362686,0.9355502168893243
1120,275.676178,843.4666748,267.5,1021.5,542.5407104,1060.073608,1660790000000000.0,18.65,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4788434710245359,0.9015703269362686,0.9356151829085363
1121,275.676178,843.4666748,267.5,1021.5,540.8955688,1059.880005,1660790000000000.0,18.66666675,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4773914780238815,0.9015703269362686,0.9354443099569888
1122,275.676178,843.4666748,267.5,1021.5,540.590332,1060.194824,1660790000000000.0,18.6833335,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4771220776895017,0.9015703269362686,0.9357221674888103
1123,275.676178,843.4666748,267.5,1021.5,541.0890503,1060.221436,1660790000000000.0,18.7,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.477562243740192,0.9015703269362686,0.9357456550948215
1124,275.676178,843.4666748,267.5,1021.5,541.1654663,1060.360107,1660790000000000.0,18.71666675,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4776296880848843,0.9015703269362686,0.9358680453628652
1125,275.676178,843.4666748,267.5,1021.5,540.859314,1059.987061,1660790000000000.0,18.73333325,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4773594797351992,0.9015703269362686,0.9355387969985165
1126,275.676178,843.4666748,267.5,1021.5,540.9871216,1059.711792,1660790000000000.0,18.75,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.477472282025671,0.9015703269362686,0.9352958460809194
1127,275.676178,843.4666748,267.5,1021.5,541.5,1059.5,1660790000000000.0,18.76666675,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4779249457033671,0.9015703269362686,0.9351089196172067
1128,275.676178,843.4666748,267.5,1021.5,542.7975464,1059.515991,1660790000000000.0,18.78333325,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4790701530768991,0.9015703269362686,0.9351230331865635
1129,275.676178,843.4666748,267.5,1021.5,543.3389282,1059.661011,1660790000000000.0,18.8,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4795479736999274,0.9015703269362686,0.9352510270473685
1130,275.676178,843.4666748,267.5,1021.5,543.4916382,1059.875,1660790000000000.0,18.8166665,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4796827547127775,0.9015703269362686,0.9354398925712949
1131,275.676178,843.4666748,267.5,1021.5,543.5914917,1059.731812,1660790000000000.0,18.83333325,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4797708848671003,0.9015703269362686,0.9353135156236949
1132,275.676178,843.4666748,267.5,1021.5,543.649353,1059.765381,1660790000000000.0,18.85,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4798219529348027,0.9015703269362686,0.9353431434399503
1133,275.676178,843.4666748,267.5,1021.5,543.7948608,1060.0,1660790000000000.0,18.8666665,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4799503773252264,0.9015703269362686,0.9355502168893243
1134,275.676178,843.4666748,267.5,1021.5,543.9172974,1060.072632,1660790000000000.0,18.8833335,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4800584392004011,0.9015703269362686,0.9356143214962612
1135,275.676178,843.4666748,267.5,1021.5,543.9172974,1060.072632,1660790000000000.0,18.9,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4800584392004011,0.9015703269362686,0.9356143214962612
1136,275.676178,843.4666748,267.5,1021.5,543.9172974,1060.072632,1660790000000000.0,18.91666675,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4800584392004011,0.9015703269362686,0.9356143214962612
1137,275.676178,843.4666748,267.5,1021.5,543.9172974,1060.072632,1660790000000000.0,18.9333335,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4800584392004011,0.9015703269362686,0.9356143214962612
1138,275.676178,843.4666748,267.5,1021.5,543.9172974,1060.072632,1660790000000000.0,18.95,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4800584392004011,0.9015703269362686,0.9356143214962612
1139,275.676178,843.4666748,267.5,1021.5,544.1774292,1060.033569,1660790000000000.0,18.96666675,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.48028803010786314,0.9015703269362686,0.9355798447055796
1140,275.676178,843.4666748,267.5,1021.5,545.1577148,1059.5,1660790000000000.0,18.98333325,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.48115322483021544,0.9015703269362686,0.9351089196172067
1141,275.676178,843.4666748,267.5,1021.5,545.6610718,1059.661011,1660790000000000.0,19.0,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.481597484972218,0.9015703269362686,0.9352510270473685
1142,275.676178,843.4666748,267.5,1021.5,545.6610718,1059.661011,1660790000000000.0,19.01666675,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.481597484972218,0.9015703269362686,0.9352510270473685
1143,275.676178,843.4666748,267.5,1021.5,546.6911621,1058.796509,1660790000000000.0,19.03333325,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4825066370510677,0.9015703269362686,0.9344880222986881
1144,275.676178,843.4666748,267.5,1021.5,547.5645142,1058.47583,1660790000000000.0,19.05,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.483277452849724,0.9015703269362686,0.9342049927628374
1145,275.676178,843.4666748,267.5,1021.5,547.5645142,1058.47583,1660790000000000.0,19.0666665,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.483277452849724,0.9015703269362686,0.9342049927628374
1146,275.676178,843.4666748,267.5,1021.5,547.5,1058.5,1660790000000000.0,19.08333325,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4832205129687783,0.9015703269362686,0.9342263250729714
1147,275.676178,843.4666748,267.5,1021.5,547.5,1058.5,1660790000000000.0,19.1,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4832205129687783,0.9015703269362686,0.9342263250729714
1148,275.676178,843.4666748,267.5,1021.5,547.666687,1059.194214,1660790000000000.0,19.1166665,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4833676300055733,0.9015703269362686,0.9348390345619032
1149,275.676178,843.4666748,267.5,1021.5,547.666687,1059.194214,1660790000000000.0,19.1333335,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4833676300055733,0.9015703269362686,0.9348390345619032
1150,275.676178,843.4666748,267.5,1021.5,547.7404175,1059.179932,1660790000000000.0,19.15,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.483432704142617,0.9015703269362686,0.9348264293466224
1151,275.676178,843.4666748,267.5,1021.5,547.9743652,1059.278809,1660790000000000.0,19.16666675,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.48363918510627335,0.9015703269362686,0.9349136976473726
1152,275.676178,843.4666748,267.5,1021.5,547.9743652,1059.278809,1660790000000000.0,19.1833335,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.48363918510627335,0.9015703269362686,0.9349136976473726
1153,275.676178,843.4666748,267.5,1021.5,548.6229248,1059.183105,1660790000000000.0,19.2,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4842116002708447,0.9015703269362686,0.9348292298191113
1154,275.676178,843.4666748,267.5,1021.5,549.2371826,1059.24353,1660790000000000.0,19.21666675,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4847537408538787,0.9015703269362686,0.9348825605944466
1155,275.676178,843.4666748,267.5,1021.5,549.5,1059.0,1660790000000000.0,19.23333325,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4849857020572488,0.9015703269362686,0.934667622345089
1156,275.676178,843.4666748,267.5,1021.5,549.7404175,1059.179932,1660790000000000.0,19.25,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4851978932310875,0.9015703269362686,0.9348264293466224
1157,275.676178,843.4666748,267.5,1021.5,549.7404175,1059.179932,1660790000000000.0,19.26666675,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4851978932310875,0.9015703269362686,0.9348264293466224
1158,275.676178,843.4666748,267.5,1021.5,549.9371338,1059.3396,1660790000000000.0,19.28333325,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.48537151396422956,0.9015703269362686,0.9349673514523114
1159,275.676178,843.4666748,267.5,1021.5,549.9382935,1059.416626,1660790000000000.0,19.3,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4853725375091225,0.9015703269362686,0.9350353341796755
1160,275.676178,843.4666748,267.5,1021.5,549.9371338,1059.3396,1660790000000000.0,19.3166665,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.48537151396422956,0.9015703269362686,0.9349673514523114
1161,275.676178,843.4666748,267.5,1021.5,549.9371338,1059.3396,1660790000000000.0,19.33333325,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.48537151396422956,0.9015703269362686,0.9349673514523114
1162,275.676178,843.4666748,267.5,1021.5,550.5255127,1058.672729,1660790000000000.0,19.35,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.48589081397131273,0.9015703269362686,0.9343787747460026
1163,275.676178,843.4666748,267.5,1021.5,550.9553833,1058.658813,1660790000000000.0,19.3666665,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4862702154175998,0.9015703269362686,0.9343664925603251
1164,275.676178,843.4666748,267.5,1021.5,550.6639404,1058.644775,1660790000000000.0,19.3833335,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4860129895041037,0.9015703269362686,0.9343541026981131
1165,275.676178,843.4666748,267.5,1021.5,550.8377686,1058.418823,1660790000000000.0,19.4,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.48616640932505795,0.9015703269362686,0.934154678695654
1166,275.676178,843.4666748,267.5,1021.5,550.8868408,1058.287476,1660790000000000.0,19.41666675,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4862097201810515,0.9015703269362686,0.9340387525500524
1167,275.676178,843.4666748,267.5,1021.5,551.6610718,1058.338989,1660790000000000.0,19.4333335,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4868930522376293,0.9015703269362686,0.9340842176428097
1168,275.676178,843.4666748,267.5,1021.5,551.6610718,1058.338989,1660790000000000.0,19.45,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4868930522376293,0.9015703269362686,0.9340842176428097
1169,275.676178,843.4666748,267.5,1021.5,551.4371948,1058.570068,1660790000000000.0,19.46666675,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.48669545961884964,0.9015703269362686,0.9342881667074969
1170,275.676178,843.4666748,267.5,1021.5,551.8042603,1058.552856,1660790000000000.0,19.48333325,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.48701942962652656,0.9015703269362686,0.9342729754902016
1171,275.676178,843.4666748,267.5,1021.5,551.711792,1058.746826,1660790000000000.0,19.5,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4869378176094318,0.9015703269362686,0.934444172353947
1172,275.676178,843.4666748,267.5,1021.5,551.8042603,1058.552856,1660790000000000.0,19.51666675,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.48701942962652656,0.9015703269362686,0.9342729754902016
1173,275.676178,843.4666748,267.5,1021.5,551.8042603,1058.552856,1660790000000000.0,19.53333325,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.48701942962652656,0.9015703269362686,0.9342729754902016
1174,275.676178,843.4666748,267.5,1021.5,551.7240601,1058.5,1660790000000000.0,19.55,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.48694864536755994,0.9015703269362686,0.9342263250729714
1175,275.676178,843.4666748,267.5,1021.5,551.8574829,1058.539429,1660790000000000.0,19.5666665,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4870664036029166,0.9015703269362686,0.9342611248932561
1176,275.676178,843.4666748,267.5,1021.5,552.1316528,1058.305298,1660790000000000.0,19.58333325,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.48730838446085006,0.9015703269362686,0.9340544821500197
1177,275.676178,843.4666748,267.5,1021.5,552.612915,1058.395142,1660790000000000.0,19.6,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4877331438529168,0.9015703269362686,0.9341337779742521
1178,275.676178,843.4666748,267.5,1021.5,552.5090942,1057.427246,1660790000000000.0,19.6166665,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4876415121812586,0.9015703269362686,0.9332795182452649
1179,275.676178,843.4666748,267.5,1021.5,553.1577148,1057.5,1660790000000000.0,19.6333335,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.48821398118409715,0.9015703269362686,0.9333437305287362
1180,275.676178,843.4666748,267.5,1021.5,553.1577148,1057.5,1660790000000000.0,19.65,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.48821398118409715,0.9015703269362686,0.9333437305287362
1181,275.676178,843.4666748,267.5,1021.5,553.3102417,1057.155151,1660790000000000.0,19.66666675,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4883486005938863,0.9015703269362686,0.9330393686827512
1182,275.676178,843.4666748,267.5,1021.5,552.8449097,1056.689819,1660790000000000.0,19.6833335,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4879379011094282,0.9015703269362686,0.9326286691982931
1183,275.676178,843.4666748,267.5,1021.5,552.9134521,1056.605713,1660790000000000.0,19.7,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.48799839625771696,0.9015703269362686,0.9325544377015557
1184,275.676178,843.4666748,267.5,1021.5,552.9804077,1056.578491,1660790000000000.0,19.71666675,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.48805749090498296,0.9015703269362686,0.9325304117128725
1185,275.676178,843.4666748,267.5,1021.5,552.7663574,1056.347534,1660790000000000.0,19.73333325,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.48786857127801103,0.9015703269362686,0.9323265703247197
1186,275.676178,843.4666748,267.5,1021.5,553.06604,1056.47168,1660790000000000.0,19.75,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.48813306950577334,0.9015703269362686,0.9324361409070084
1187,275.676178,843.4666748,267.5,1021.5,553.06604,1056.47168,1660790000000000.0,19.76666675,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.48813306950577334,0.9015703269362686,0.9324361409070084
1188,275.676178,843.4666748,267.5,1021.5,553.0865479,1056.394287,1660790000000000.0,19.78333325,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.488151169666427,0.9015703269362686,0.9323678342674464
1189,275.676178,843.4666748,267.5,1021.5,553.1520996,1056.220093,1660790000000000.0,19.8,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4882090252392124,0.9015703269362686,0.9322140915934077
1190,275.676178,843.4666748,267.5,1021.5,553.0865479,1056.394287,1660790000000000.0,19.8166665,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.488151169666427,0.9015703269362686,0.9323678342674464
1191,275.676178,843.4666748,267.5,1021.5,553.0648193,1056.38269,1660790000000000.0,19.83333325,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.4881319921226131,0.9015703269362686,0.9323575988185168
1192,275.676178,843.4666748,267.5,1021.5,552.9804077,1056.578491,1660790000000000.0,19.85,0.24331029067841506,0.7444390854226954,0.2360940405829191,0.48805749090498296,0.9015703269362686,0.9325304117128725
