Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder X,Shoulder Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder X meters,Elbow X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Y meters,Elbow Y meters
968.0,501.7203064,1415.819946,721.5,1237.157715,590.7338867,1189.351196,591.0,1193.0,1658963878116666.5,1.5658619132436928,16.1166665,-0.8845438420150764,1.2720202349256111,1.0414767253480988,1.041945888899565,-2.4961214418895166,-2.181136032258257,-2.0968520966666344,-2.103285017694046
969.0,501.5,1415.5,721.5,1237.157715,590.8206177,1189.449829,591.0,1193.0,1658963878133333.5,1.5665327442938528,16.1333335,-0.8841554370272959,1.2720202349256111,1.041629633992583,1.041945888899565,-2.495557370113933,-2.181136032258257,-2.0970259887966844,-2.103285017694046
970.0,501.6825256,1415.682495,721.5,1237.157715,590.8206177,1189.449829,591.0,1193.0,1658963878150000.0,1.5665327442938528,16.15,-0.8844772336407289,1.2720202349256111,1.041629633992583,1.041945888899565,-2.4958791127788986,-2.181136032258257,-2.0970259887966844,-2.103285017694046
971.0,501.9078064,1416.0,721.5,1237.157715,590.8632813,1189.627563,591.0,1193.0,1658963878166666.8,1.5661930557270198,16.16666675,-0.8848744086041943,1.2720202349256111,1.0417048508498177,1.041945888899565,-2.496438881018247,-2.181136032258257,-2.0973393377148195,-2.103285017694046
972.0,502.0,1416.5,721.5,1237.157715,591.1765747,1189.918335,590.145813,1186.46875,1658963878183333.5,1.568945681519575,16.1833335,-0.8850369479316103,1.2720202349256111,1.042257193946517,1.040439938589918,-2.4973203919225617,-2.181136032258257,-2.097851975092158,-2.09177028150644
973.0,502.0,1416.5,721.5,1237.157715,591.1765747,1189.918335,590.2873535,1186.287354,1658963878200000.0,1.568945681519575,16.2,-0.8850369479316103,1.2720202349256111,1.042257193946517,1.040689477578222,-2.4973203919225617,-2.181136032258257,-2.097851975092158,-2.0914504764024415
974.0,503.0,1416.5,721.5,1237.157715,591.4693604,1190.319702,590.2873535,1186.287354,1658963878216666.8,1.5708286910600953,16.21666675,-0.886799969740239,1.2720202349256111,1.0427733815208717,1.040689477578222,-2.4973203919225617,-2.181136032258257,-2.098559593866422,-2.0914504764024415
975.0,503.0,1416.5,721.5,1237.157715,591.7338867,1190.400513,590.2873535,1186.287354,1658963878233333.2,1.574034312591461,16.23333325,-0.886799969740239,1.2720202349256111,1.0432397471567276,1.040689477578222,-2.4973203919225617,-2.181136032258257,-2.0987020654217994,-2.0914504764024415
976.0,503.2690735,1416.646606,721.5,1237.157715,591.7844849,1190.542114,593.5,1193.0,1658963878250000.0,1.5739703709266997,16.25,-0.887274352188863,1.2720202349256111,1.043328952886805,1.0463534434211368,-2.4975788614978374,-2.181136032258257,-2.0989517110729228,-2.103285017694046
977.0,503.5,1417.157715,721.5,1237.157715,591.8253784,1190.609741,593.1383667,1189.383423,1658963878266666.8,1.5741692827058735,16.26666675,-0.8876814806445533,1.2720202349256111,1.043401049019136,1.0457158760265104,-2.498479957811424,-2.181136032258257,-2.099070938948775,-2.096908913570461
978.0,503.5,1417.157715,721.5,1237.157715,591.8974609,1190.717896,593.5,1193.0,1658963878283333.2,1.574578309598888,16.28333325,-0.8876814806445533,1.2720202349256111,1.0435281320386567,1.0463534434211368,-2.498479957811424,-2.181136032258257,-2.0992616185724873,-2.103285017694046
979.0,503.5,1417.157715,721.5,1237.157715,591.8974609,1190.717896,593.5,1193.0,1658963878300000.0,1.574578309598888,16.3,-0.8876814806445533,1.2720202349256111,1.0435281320386567,1.0463534434211368,-2.498479957811424,-2.181136032258257,-2.0992616185724873,-2.103285017694046
980.0,503.5,1417.157715,721.5,1237.157715,591.8974609,1190.717896,593.5,1193.0,1658963878316666.5,1.574578309598888,16.3166665,-0.8876814806445533,1.2720202349256111,1.0435281320386567,1.0463534434211368,-2.498479957811424,-2.181136032258257,-2.0992616185724873,-2.103285017694046
981.0,503.5,1417.157715,721.5,1237.157715,592.0223999,1190.780029,593.5,1193.0,1658963878333333.2,1.575967827263589,16.33333325,-0.8876814806445533,1.2720202349256111,1.0437484022204049,1.0463534434211368,-2.498479957811424,-2.181136032258257,-2.099371160406523,-2.103285017694046
982.0,503.9078064,1417.0,721.5,1237.157715,592.0223999,1190.780029,593.5,1193.0,1658963878350000.0,1.575967827263589,16.35,-0.8884004522214517,1.2720202349256111,1.0437484022204049,1.0463534434211368,-2.498201902826876,-2.181136032258257,-2.099371160406523,-2.103285017694046
983.0,503.9078064,1417.0,721.5,1237.157715,592.1484375,1190.726074,593.5,1193.0,1658963878366666.5,1.578007364907537,16.3666665,-0.8884004522214517,1.2720202349256111,1.0439706092579122,1.0463534434211368,-2.498201902826876,-2.181136032258257,-2.099276036564838,-2.103285017694046
984.0,503.9078064,1417.0,721.5,1237.157715,592.203064,1190.508423,593.5,1193.0,1658963878383333.5,1.579943225338353,16.3833335,-0.8884004522214517,1.2720202349256111,1.0440669169687413,1.0463534434211368,-2.498201902826876,-2.181136032258257,-2.098892313105168,-2.103285017694046
985.0,503.9078064,1417.0,721.5,1237.157715,592.203064,1190.508423,593.5,1193.0,1658963878400000.0,1.579943225338353,16.4,-0.8884004522214517,1.2720202349256111,1.0440669169687413,1.0463534434211368,-2.498201902826876,-2.181136032258257,-2.098892313105168,-2.103285017694046
986.0,503.9078064,1417.0,721.5,1237.157715,592.2097168,1190.565308,593.5,1193.0,1658963878416666.8,1.5797286536837285,16.41666675,-0.8884004522214517,1.2720202349256111,1.0440786460002296,1.0463534434211368,-2.498201902826876,-2.181136032258257,-2.098992602600752,-2.103285017694046
987.0,503.9078064,1417.0,721.5,1237.157715,592.1220703,1190.400513,593.5,1193.0,1658963878433333.5,1.5793999589881862,16.4333335,-0.8884004522214517,1.2720202349256111,1.0439241233092798,1.0463534434211368,-2.498201902826876,-2.181136032258257,-2.0987020654217994,-2.103285017694046
988.0,503.9078064,1417.0,721.5,1237.157715,592.1480103,1190.449463,593.5,1193.0,1658963878450000.0,1.5794967460541205,16.45,-0.8884004522214517,1.2720202349256111,1.0439698560949955,1.0463534434211368,-2.498201902826876,-2.181136032258257,-2.098788365339331,-2.103285017694046
989.0,503.9078064,1417.0,721.5,1237.157715,592.1480103,1190.449463,593.5,1193.0,1658963878466666.8,1.5794967460541205,16.46666675,-0.8884004522214517,1.2720202349256111,1.0439698560949955,1.0463534434211368,-2.498201902826876,-2.181136032258257,-2.098788365339331,-2.103285017694046
990.0,503.9078064,1417.0,721.5,1237.157715,592.1480103,1190.449463,593.5,1193.0,1658963878483333.2,1.5794967460541205,16.48333325,-0.8884004522214517,1.2720202349256111,1.0439698560949955,1.0463534434211368,-2.498201902826876,-2.181136032258257,-2.098788365339331,-2.103285017694046
991.0,503.9078064,1417.0,721.5,1237.157715,592.1480103,1190.449463,593.5,1193.0,1658963878500000.0,1.5794967460541205,16.5,-0.8884004522214517,1.2720202349256111,1.0439698560949955,1.0463534434211368,-2.498201902826876,-2.181136032258257,-2.098788365339331,-2.103285017694046
992.0,503.9078064,1417.0,721.5,1237.157715,592.1480103,1190.449463,593.5,1193.0,1658963878516666.8,1.5794967460541205,16.51666675,-0.8884004522214517,1.2720202349256111,1.0439698560949955,1.0463534434211368,-2.498201902826876,-2.181136032258257,-2.098788365339331,-2.103285017694046
993.0,503.9078064,1417.0,721.5,1237.157715,592.1480103,1190.449463,593.5,1193.0,1658963878533333.2,1.5794967460541205,16.53333325,-0.8884004522214517,1.2720202349256111,1.0439698560949955,1.0463534434211368,-2.498201902826876,-2.181136032258257,-2.098788365339331,-2.103285017694046
994.0,503.9078064,1417.0,721.5,1237.157715,592.1480103,1190.449463,593.5,1193.0,1658963878550000.0,1.5794967460541205,16.55,-0.8884004522214517,1.2720202349256111,1.0439698560949955,1.0463534434211368,-2.498201902826876,-2.181136032258257,-2.098788365339331,-2.103285017694046
995.0,503.9078064,1417.0,721.5,1237.157715,591.9645386,1190.526245,593.5,1193.0,1658963878566666.5,1.5765424691420744,16.5666665,-0.8884004522214517,1.2720202349256111,1.0436463914866292,1.0463534434211368,-2.498201902826876,-2.181136032258257,-2.0989237336798414,-2.103285017694046
996.0,503.7309265,1416.646606,721.5,1237.157715,591.9645386,1190.526245,593.5,1193.0,1658963878583333.2,1.5765424691420744,16.58333325,-0.8880886091002437,1.2720202349256111,1.0436463914866292,1.0463534434211368,-2.4975788614978374,-2.181136032258257,-2.0989237336798414,-2.103285017694046
997.0,503.5,1416.5,721.5,1237.157715,591.9645386,1190.526245,593.5,1193.0,1658963878600000.0,1.5765424691420744,16.6,-0.8876814806445533,1.2720202349256111,1.0436463914866292,1.0463534434211368,-2.4973203919225617,-2.181136032258257,-2.0989237336798414,-2.103285017694046
998.0,503.2690735,1416.353394,721.5,1237.157715,591.9645386,1190.526245,593.5,1193.0,1658963878616666.5,1.5765424691420744,16.6166665,-0.887274352188863,1.2720202349256111,1.0436463914866292,1.0463534434211368,-2.4970619223472856,-2.181136032258257,-2.0989237336798414,-2.103285017694046
999.0,503.5,1416.5,721.5,1237.157715,591.8922119,1190.392212,593.5,1193.0,1658963878633333.5,1.576263403367869,16.6333335,-0.8876814806445533,1.2720202349256111,1.0435188779371831,1.0463534434211368,-2.4973203919225617,-2.181136032258257,-2.0986874305777654,-2.103285017694046
1000.0,503.5,1416.5,721.5,1237.157715,591.8922119,1190.392212,593.5,1193.0,1658963878650000.0,1.576263403367869,16.65,-0.8876814806445533,1.2720202349256111,1.0435188779371831,1.0463534434211368,-2.4973203919225617,-2.181136032258257,-2.0986874305777654,-2.103285017694046
1001.0,503.5,1416.5,721.6825562,1237.317505,592.0836792,1190.661255,593.5,1193.0,1658963878666666.8,1.6143385162167294,16.66666675,-0.8876814806445533,1.2723420854875116,1.0438564389627223,1.0463534434211368,-2.4973203919225617,-2.1814177455130577,-2.0991617592542244,-2.103285017694046
1002.0,503.5,1416.5,721.6825562,1237.317505,592.0664063,1190.762329,593.5,1193.0,1658963878683333.5,1.6136240488869118,16.6833335,-0.8876814806445533,1.2723420854875116,1.0438259864633241,1.0463534434211368,-2.4973203919225617,-2.1814177455130577,-2.09933995492051,-2.103285017694046
1003.0,503.9078064,1417.0,721.6825562,1237.317505,592.0157471,1190.703369,593.5,1193.0,1658963878700000.0,1.6131988949819909,16.7,-0.8884004522214517,1.2723420854875116,1.0437366731889164,1.0463534434211368,-2.498201902826876,-2.1814177455130577,-2.099236007154673,-2.103285017694046
1004.0,503.9078064,1417.0,721.6825562,1237.317505,592.1564331,1190.679443,593.5,1193.0,1658963878716666.8,1.615263197401457,16.71666675,-0.8884004522214517,1.2723420854875116,1.043984705675085,1.0463534434211368,-2.498201902826876,-2.1814177455130577,-2.09919382509488,-2.103285017694046
1005.0,503.9078064,1417.0,721.6825562,1237.317505,592.5184937,1190.770874,593.5,1193.0,1658963878733333.2,1.619876189655597,16.73333325,-0.8884004522214517,1.2723420854875116,1.0446230264089305,1.0463534434211368,-2.498201902826876,-2.1814177455130577,-2.0993550199418647,-2.103285017694046
1006.0,503.9078064,1417.0,721.6825562,1237.317505,592.590332,1190.760376,593.5,1193.0,1658963878750000.0,1.6209294906360103,16.75,-0.8884004522214517,1.2723420854875116,1.044749678898525,1.0463534434211368,-2.498201902826876,-2.1814177455130577,-2.0993365117389176,-2.103285017694046
1007.0,504.5,1417.0,721.6825562,1237.317505,592.590332,1190.760376,593.5,1193.0,1658963878766666.8,1.6209294906360103,16.76666675,-0.8894445024531821,1.2723420854875116,1.044749678898525,1.0463534434211368,-2.498201902826876,-2.1814177455130577,-2.0993365117389176,-2.103285017694046
1008.0,505.1800842,1417.279663,721.6825562,1237.317505,592.5747681,1191.093262,593.5,1193.0,1658963878783333.2,1.6191330041524836,16.78333325,-0.8906435057294858,1.2723420854875116,1.044722239403398,1.0463534434211368,-2.4986949547949426,-2.1814177455130577,-2.099923397016705,-2.103285017694046
1009.0,505.5,1417.5,721.6825562,1237.317505,592.9946899,1190.810059,593.5,1193.0,1658963878800000.0,1.6263663861029922,16.8,-0.8912075242618107,1.2723420854875116,1.0454625706947165,1.0463534434211368,-2.4990834137311904,-2.1814177455130577,-2.0994241039514354,-2.103285017694046
1010.0,505.5,1417.5,722.0,1237.5,592.9946899,1190.810059,595.3030396,1193.302979,1658963878816666.5,1.6529845584743217,16.8166665,-0.8912075242618107,1.2729017458299254,1.0454625706947165,1.0495322415577581,-2.4990834137311904,-2.181739488178023,-2.0994241039514354,-2.1038191762786025
1011.0,505.8199158,1417.720337,722.0,1237.5,593.0531616,1191.115479,595.3030396,1193.302979,1658963878833333.2,1.6526823730179565,16.83333325,-0.8917715427941356,1.2729017458299254,1.045565657577004,1.0495322415577581,-2.499471872667438,-2.181739488178023,-2.0999625660722274,-2.1038191762786025
1012.0,506.0,1418.5,722.0,1237.5,593.0425415,1191.208496,595.3030396,1193.302979,1658963878850000.0,1.6521917356749678,16.85,-0.892089035166125,1.2729017458299254,1.0455469341090942,1.0495322415577581,-2.500846435539819,-2.181739488178023,-2.1001265570718,-2.1038191762786025
1013.0,506.5,1418.5,722.0,1237.5,592.9100952,1191.355469,595.3030396,1193.302979,1658963878866666.5,1.6498074898576582,16.8666665,-0.8929705460704395,1.2729017458299254,1.045313428393722,1.0495322415577581,-2.500846435539819,-2.181739488178023,-2.10038567367608,-2.1038191762786025
1014.0,506.8977356,1418.897705,722.0,1237.5,593.3071289,1191.596802,595.3030396,1193.302979,1658963878883333.5,1.654424533707352,16.8833335,-0.8936717626073074,1.2729017458299254,1.0460134074655825,1.0495322415577581,-2.50154759812822,-2.181739488178023,-2.100811149018222,-2.1038191762786025
1015.0,506.8977356,1418.897705,722.0,1237.5,593.3071289,1191.596802,595.3030396,1193.302979,1658963878900000.0,1.654424533707352,16.9,-0.8936717626073074,1.2729017458299254,1.0460134074655825,1.0495322415577581,-2.50154759812822,-2.181739488178023,-2.100811149018222,-2.1038191762786025
1016.0,506.8977356,1418.897705,722.0,1237.5,593.7086792,1191.479004,595.0,1190.0,1658963878916666.8,1.660486889248994,16.91666675,-0.8936717626073074,1.2729017458299254,1.046721349401744,1.04899797613408,-2.50154759812822,-2.181739488178023,-2.100603468575209,-2.09799595226816
1017.0,507.3174744,1419.317505,722.0,1237.5,593.489563,1191.613647,595.0,1190.0,1658963878933333.5,1.656909938559175,16.9333335,-0.8944117712656351,1.2729017458299254,1.0463350427625202,1.04899797613408,-2.502287714683482,-2.181739488178023,-2.1008408471205877,-2.09799595226816
1018.0,507.5,1419.5,722.0,1237.5,593.489563,1191.613647,595.0,1190.0,1658963878950000.0,1.656909938559175,16.95,-0.8947335678790681,1.2729017458299254,1.0463350427625202,1.04899797613408,-2.5026094573484476,-2.181739488178023,-2.1008408471205877,-2.09799595226816
1019.0,507.5,1419.5,722.0,1237.5,593.6414795,1191.479004,595.0,1190.0,1658963878966666.8,1.6595441750185471,16.96666675,-0.8947335678790681,1.2729017458299254,1.0466028748651106,1.04899797613408,-2.5026094573484476,-2.181739488178023,-2.100603468575209,-2.09799595226816
1020.0,507.5,1419.5,722.0,1237.5,593.9405518,1191.73584,595.0,1190.0,1658963878983333.2,1.662779080597482,16.98333325,-0.8947335678790681,1.2729017458299254,1.0471301458523674,1.04899797613408,-2.5026094573484476,-2.181739488178023,-2.1010562760444498,-2.09799595226816
1021.0,507.5,1419.5,722.0,1237.5,593.9405518,1191.73584,595.0,1190.0,1658963879000000.0,1.662779080597482,17.0,-0.8947335678790681,1.2729017458299254,1.0471301458523674,1.04899797613408,-2.5026094573484476,-2.181739488178023,-2.1010562760444498,-2.09799595226816
1022.0,507.5,1419.5,722.0,1237.5,594.1904907,1191.924316,595.0,1190.0,1658963879016666.8,1.66558835541283,17.01666675,-0.8947335678790681,1.2729017458299254,1.0475707935838923,1.04899797613408,-2.5026094573484476,-2.181739488178023,-2.1013885633428533,-2.09799595226816
1023.0,507.5,1419.5,722.0,1237.5,594.0480347,1191.783325,595.0,1190.0,1658963879033333.2,1.6641141362461096,17.03333325,-0.8947335678790681,1.2729017458299254,1.047319640549122,1.04899797613408,-2.5026094573484476,-2.181739488178023,-2.1011399931350327,-2.09799595226816
1024.0,507.5,1419.5,722.0,1237.5,594.0639648,1191.838135,595.0,1190.0,1658963879050000.0,1.66413013006219,17.05,-0.8947335678790681,1.2729017458299254,1.0473477256628358,1.04899797613408,-2.5026094573484476,-2.181739488178023,-2.1012366243603635,-2.09799595226816
1025.0,507.0921936,1419.0,722.0,1237.5,593.9832153,1191.550415,595.0,1190.0,1658963879066666.5,1.6640804405386354,17.0666665,-0.8940145963021697,1.2729017458299254,1.0472053625332998,1.04899797613408,-2.5017279464441335,-2.181739488178023,-2.100729367725585,-2.09799595226816
1026.0,507.0,1418.5,722.0,1237.5,593.8626099,1191.421753,595.0,1190.0,1658963879083333.2,1.6628638291537077,17.08333325,-0.8938520569747538,1.2729017458299254,1.0469927325828616,1.04899797613408,-2.500846435539819,-2.181739488178023,-2.100502533813643,-2.09799595226816
1027.0,507.2690735,1418.353394,722.0,1237.5,593.8626099,1191.421753,595.0,1190.0,1658963879100000.0,1.6628638291537077,17.1,-0.8943264394233779,1.2729017458299254,1.0469927325828616,1.04899797613408,-2.5005879659645434,-2.181739488178023,-2.100502533813643,-2.09799595226816
1028.0,507.2690735,1418.353394,722.0,1237.5,593.8626099,1191.421753,595.0,1190.0,1658963879116666.5,1.6628638291537077,17.1166665,-0.8943264394233779,1.2729017458299254,1.0469927325828616,1.04899797613408,-2.5005879659645434,-2.181739488178023,-2.100502533813643,-2.09799595226816
1029.0,507.2690735,1418.353394,722.0,1237.5,593.8626099,1191.421753,593.4641113,1192.076904,1658963879133333.5,1.6628638291537077,17.1333335,-0.8943264394233779,1.2729017458299254,1.0469927325828616,1.0462901708603536,-2.5005879659645434,-2.181739488178023,-2.100502533813643,-2.101657579314588
1030.0,507.0921936,1418.0,722.0,1237.5,593.8626099,1191.421753,593.1578979,1191.467163,1658963879150000.0,1.6628638291537077,17.15,-0.8940145963021697,1.2729017458299254,1.0469927325828616,1.0457503099580592,-2.4999649246355045,-2.181739488178023,-2.100502533813643,-2.1005825926339727
