Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder X,Shoulder Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
1380.0,711.5,1225.5,213.5,763.5,791.5274658,848.600708,455.2533264,1014.733337,1658963884983333.2,88.71477525257255,22.98333325
1381.0,709.5,1222.5,255.540741,638.2518311,790.5205688,848.1760254,455.2533264,1014.733337,1658963885000000.0,101.9199585404018,23.0
1382.0,709.5,1222.5,271.0,608.5,790.0040894,847.18927,455.2533264,1014.733337,1658963885016666.8,105.29082685287187,23.01666675
1383.0,709.5,1222.5,271.0,608.5,787.755188,845.25,455.2533264,1014.733337,1658963885033333.2,105.5764584116118,23.03333325
1384.0,709.5,1222.5,307.5,553.0,787.755188,845.25,455.2533264,1014.733337,1658963885050000.0,112.2834963376204,23.05
1385.0,709.3086548,1220.864258,330.0,526.5,787.755188,845.25,455.2533264,1014.733337,1658963885066666.5,115.81246657903353,23.0666665
1386.0,709.3086548,1220.864258,330.0,526.5,787.755188,845.25,455.2533264,1014.733337,1658963885083333.2,115.81246657903353,23.08333325
1387.0,709.3086548,1220.864258,330.0,526.5,821.9268188,885.5487671,455.2533264,1014.733337,1658963885100000.0,110.73092497615784,23.1
1388.0,709.3086548,1220.864258,330.0,526.5,821.9268188,885.5487671,455.2533264,1014.733337,1658963885116666.5,110.73092497615784,23.1166665
1389.0,709.3086548,1220.864258,330.0,526.5,819.598877,886.4180908,455.2533264,1014.733337,1658963885133333.5,111.24650683062342,23.1333335
1390.0,709.3086548,1220.864258,330.0,526.5,819.598877,886.4180908,455.2533264,1014.733337,1658963885150000.0,111.24650683062342,23.15
1391.0,708.6466064,1223.730957,462.5,426.0,819.598877,886.4180908,455.2533264,1014.733337,1658963885166666.8,127.12879307845684,23.16666675
1392.0,708.6466064,1223.730957,484.1358032,415.3086548,819.598877,886.4180908,455.2533264,1014.733337,1658963885183333.5,129.47229853375558,23.1833335
1393.0,708.2988281,1223.5,504.5,406.5,664.5370483,801.8148193,455.2533264,1014.733337,1658963885200000.0,166.02023248225595,23.2
1394.0,709.5,1223.5,524.5,399.5,668.6292114,807.1942749,455.2533264,1014.733337,1658963885216666.8,168.15221890887432,23.21666675
1395.0,709.670166,1223.238647,543.3964233,394.1846924,668.6292114,807.1942749,455.2533264,1014.733337,1658963885233333.2,170.75352446579066,23.23333325
1396.0,709.670166,1223.238647,560.7211914,390.2787781,668.6292114,807.1942749,455.2533264,1014.733337,1658963885250000.0,173.1107590081289,23.25
1397.0,708.6254272,1222.766357,576.1400146,387.0266724,661.777771,822.7425537,455.2533264,1014.733337,1658963885266666.8,177.719516452592,23.26666675
1398.0,708.3824463,1222.670166,589.1687012,386.3621521,651.8424072,834.3878784,455.2533264,1014.733337,1658963885283333.2,177.49014194541328,23.28333325
1399.0,707.2606812,1222.564087,600.6870728,383.8231201,651.8424072,834.3878784,455.2533264,1014.733337,1658963885300000.0,176.00418817920848,23.3
1400.0,707.2606812,1222.564087,609.375,382.53125,818.8856201,894.4248657,455.2533264,1014.733337,1658963885316666.5,142.4408579899344,23.3166665
1401.0,707.2606812,1222.564087,614.8844604,381.0,688.7512207,1235.900513,455.2533264,1014.733337,1658963885333333.2,92.9183450534167,23.33333325
1402.0,708.1568604,1222.578491,618.9729614,380.4189148,688.7512207,1235.900513,455.2533264,1014.733337,1658963885350000.0,92.64309747634152,23.35
1403.0,708.5,1222.5,620.2058716,379.4705811,688.7512207,1235.900513,455.2533264,1014.733337,1658963885366666.5,92.55600860577748,23.3666665
1404.0,708.6254272,1222.766357,619.5,379.0,688.7512207,1235.900513,455.2533264,1014.733337,1658963885383333.5,92.6004005151078,23.3833335
1405.0,708.6466064,1223.269043,616.3809814,378.2380981,688.7512207,1235.900513,455.2533264,1014.733337,1658963885400000.0,92.80326756952026,23.4
1406.0,708.6466064,1223.269043,612.6137695,378.6772461,688.7512207,1235.900513,455.2533264,1014.733337,1658963885416666.8,93.05564714376462,23.41666675
1407.0,710.3824463,1222.670166,606.961731,379.685791,826.25177,893.2973633,455.2533264,1014.733337,1658963885433333.5,140.4826180409446,23.4333335
1408.0,710.5,1222.0,597.329834,380.3824463,828.1416626,892.7694702,455.2533264,1014.733337,1658963885450000.0,139.08596759526046,23.45
1409.0,711.3955078,1223.231689,587.2279663,383.276947,828.1416626,892.7694702,455.2533264,1014.733337,1658963885466666.8,138.02866983460524,23.46666675
1410.0,712.5,1223.0,575.2150269,385.2150574,828.1416626,892.7694702,455.2533264,1014.733337,1658963885483333.2,136.8476242816659,23.48333325
1411.0,712.8844604,1223.182251,559.9382935,389.14505,830.7838745,892.8278198,455.2533264,1014.733337,1658963885500000.0,134.65919567773827,23.5
1412.0,712.7830811,1223.814819,545.0617065,393.85495,830.7838745,892.8278198,455.2533264,1014.733337,1658963885516666.8,133.13112687619176,23.51666675
1413.0,713.0,1223.609497,528.0999756,400.2452393,830.7838745,892.8278198,455.2533264,1014.733337,1658963885533333.2,131.357428807236,23.53333325
1414.0,712.7211914,1224.278809,510.5,406.4230652,832.09198,891.3879395,455.2533264,1014.733337,1658963885550000.0,129.24614357839584,23.55
1415.0,712.8530884,1224.587524,491.4289856,414.4289856,674.0647583,867.8033447,455.2533264,1014.733337,1658963885566666.5,166.09060705181062,23.5666665
1416.0,712.6764526,1225.529419,471.6610718,423.6610718,674.0647583,867.8033447,455.2533264,1014.733337,1658963885583333.2,163.5323713622244,23.58333325
1417.0,712.7171631,1225.100952,451.8157043,434.1517639,674.0647583,867.8033447,455.2533264,1014.733337,1658963885600000.0,160.8965722555981,23.6
1418.0,712.7171631,1225.100952,451.8157043,434.1517639,674.0647583,867.8033447,455.2533264,1014.733337,1658963885616666.5,160.8965722555981,23.6166665
1419.0,711.5,1225.5,411.612793,459.1380615,674.0647583,867.8033447,455.2533264,1014.733337,1658963885633333.5,155.32270231185746,23.6333335
1420.0,711.6913452,1226.135742,392.3137207,473.2810364,674.0647583,867.8033447,455.2533264,1014.733337,1658963885650000.0,152.49917542167017,23.65
1421.0,711.1307373,1225.601318,373.5258484,490.0603333,674.0647583,867.8033447,455.2533264,1014.733337,1658963885666666.8,149.52561806459545,23.66666675
1422.0,711.1307373,1225.601318,373.5258484,490.0603333,824.5777588,890.083313,455.2533264,1014.733337,1658963885683333.5,115.57356831257736,23.6833335
1423.0,709.3086548,1224.864258,338.0315857,527.828064,824.5777588,890.083313,455.2533264,1014.733337,1658963885700000.0,110.67413485408645,23.7
1424.0,709.3086548,1224.864258,320.7026978,548.7026978,824.5777588,890.083313,455.2533264,1014.733337,1658963885716666.8,108.12286320184776,23.71666675
1425.0,708.5,1225.5,304.4806213,571.5465088,824.5777588,890.083313,455.2533264,1014.733337,1658963885733333.2,105.49046455020436,23.73333325
1426.0,708.5,1225.5,304.4806213,571.5465088,824.5777588,890.083313,455.2533264,1014.733337,1658963885750000.0,105.49046455020436,23.75
1427.0,707.5,1226.5,275.9718018,620.0615234,824.5777588,890.083313,455.2533264,1014.733337,1658963885766666.8,100.21105094958584,23.76666675
1428.0,707.5,1227.5,262.7637634,646.381897,824.5777588,890.083313,455.2533264,1014.733337,1658963885783333.2,97.4548547381052,23.78333325
1429.0,707.5,1228.0,250.5,673.5,824.5777588,890.083313,455.2533264,1014.733337,1658963885800000.0,94.6748867029341,23.8
1430.0,707.3086548,1228.135742,238.5808563,703.1452026,824.5777588,890.083313,455.2533264,1014.733337,1658963885816666.5,91.69794845083514,23.8166665
1431.0,707.5,1228.5,228.3434296,732.9620972,824.5777588,890.083313,455.2533264,1014.733337,1658963885833333.2,88.76791646305578,23.83333325
1432.0,707.5,1228.5,228.3434296,732.9620972,824.5777588,890.083313,455.2533264,1014.733337,1658963885850000.0,88.76791646305578,23.85
1433.0,707.5,1228.5,228.3434296,732.9620972,824.5777588,890.083313,455.2533264,1014.733337,1658963885866666.5,88.76791646305578,23.8666665
1434.0,707.5,1228.5,207.7852631,827.5480957,824.5777588,890.083313,455.2533264,1014.733337,1658963885883333.5,79.7941216394853,23.8833335
1435.0,707.5,1228.5,207.7852631,827.5480957,824.5777588,890.083313,455.2533264,1014.733337,1658963885900000.0,79.7941216394853,23.9
1436.0,707.5,1228.5,207.7852631,827.5480957,824.5777588,890.083313,455.2533264,1014.733337,1658963885916666.8,79.7941216394853,23.91666675
1437.0,707.5,1229.5,202.0666656,926.2969971,824.5777588,890.083313,455.2533264,1014.733337,1658963885933333.5,70.6754661642988,23.9333335
1438.0,707.5,1229.5,204.1594238,961.710144,824.5777588,890.083313,455.2533264,1014.733337,1658963885950000.0,67.41921389597354,23.95
1439.0,707.5,1229.5,208.0,995.5,794.2653809,858.2103271,455.2533264,1014.733337,1658963885966666.8,66.5138925612613,23.96666675
1440.0,707.5,1229.5,208.0,995.5,794.2653809,858.2103271,455.2533264,1014.733337,1658963885983333.2,66.5138925612613,23.98333325
1441.0,707.5,1229.5,208.0,995.5,897.4205322,845.2325439,455.2533264,1014.733337,1658963886000000.0,53.92007577919532,24.0
1442.0,707.5,1229.5,208.0,995.5,897.4205322,845.2325439,455.2533264,1014.733337,1658963886016666.8,53.92007577919532,24.01666675
1443.0,707.5,1229.5,208.0,995.5,789.934082,857.8914795,455.2533264,1014.733337,1658963886033333.2,67.03705718357395,24.03333325
1444.0,707.5,1229.5,208.0,995.5,789.934082,857.8914795,455.2533264,1014.733337,1658963886050000.0,67.03705718357395,24.05
1445.0,707.5,1229.5,208.0,995.5,789.934082,857.8914795,455.2533264,1014.733337,1658963886066666.5,67.03705718357395,24.0666665
1446.0,707.5,1229.5,208.0,995.5,789.934082,857.8914795,455.2533264,1014.733337,1658963886083333.2,67.03705718357395,24.08333325
1447.0,290.5,1234.0,708.5,1229.5,789.934082,857.8914795,492.2787781,1098.278809,1658963886100000.0,2.701645287355922,24.1
1448.0,307.6913452,1260.135742,708.5,1229.5,890.5864258,846.8765259,492.2787781,1098.278809,1658963886116666.5,2.4257378042316686,24.1166665
1449.0,325.6913452,1284.135742,708.5,1229.5,633.5210571,1011.371643,506.3418884,1123.777832,1658963886133333.5,3.4951877206455904,24.1333335
1450.0,343.3086548,1306.135742,708.666687,1229.666626,633.5210571,1011.371643,514.7211914,1134.721191,1658963886150000.0,3.469509075638783,24.15
1451.0,362.5,1326.5,709.5,1230.5,633.5210571,1011.371643,522.8201904,1145.5,1658963886166666.8,3.3418678116883886,24.16666675
1452.0,380.2787781,1344.721191,709.5,1230.5,633.5210571,1011.371643,530.5,1155.5,1658963886183333.5,3.3418678116883886,24.1833335
1453.0,398.0,1361.5,709.5,1230.5,641.1199341,1033.307007,539.5,1164.17981,1658963886200000.0,3.696832677781978,24.2
1454.0,415.3164978,1375.703735,709.3086548,1230.864258,548.0,1172.0,547.5,1172.0,1658963886216666.8,0.655958072566351,24.21666675
1455.0,432.7492981,1388.866089,709.5,1231.5,556.0,1179.5,555.6825562,1179.317505,1658963886233333.2,0.7405829315713301,24.23333325
1456.0,450.0619507,1401.303833,710.5,1231.5,564.0,1186.272705,563.3030396,1187.802979,1658963886250000.0,0.5307759912497865,24.25
1457.0,450.0619507,1401.303833,710.5,1231.5,571.5991821,1191.527588,572.0960693,1192.672485,1658963886266666.8,0.4526863049992817,24.26666675
1458.0,481.1557312,1419.442627,711.6913452,1232.135742,578.4425049,1195.678101,578.3953857,1197.792114,1658963886283333.2,0.5108788563917461,24.28333325
1459.0,495.5,1425.842285,711.0,1232.5,584.6984863,1199.421387,585.0,1195.5,1658963886300000.0,0.6818002838946791,24.3
1460.0,507.6610718,1431.661011,711.5,1232.0,590.0522461,1202.068481,588.572998,1204.427002,1658963886316666.5,0.3733097263761571,24.3166665
1461.0,519.9741821,1436.64856,711.5,1232.0,595.0700684,1204.817139,596.4579468,1203.803589,1658963886333333.2,0.3124112344009501,24.33333325
1462.0,519.9741821,1436.64856,711.5,1232.0,599.1064453,1206.410034,601.0,1209.5,1658963886350000.0,0.2874631503689546,24.35
1463.0,519.9741821,1436.64856,711.5,1232.0,602.477478,1208.103638,604.7652588,1209.549072,1658963886366666.5,0.2423535294473796,24.3666665
1464.0,519.9741821,1436.64856,711.5,1232.0,602.477478,1208.103638,603.6969604,1205.697021,1658963886383333.5,0.2423535294473796,24.3833335
1465.0,519.9741821,1436.64856,711.5,1232.0,606.4082642,1210.027466,604.0,1213.0,1658963886400000.0,0.1847097160328563,24.4
1466.0,519.9741821,1436.64856,711.5,1232.0,606.4082642,1210.027466,606.2822266,1210.423706,1658963886416666.8,0.1847097160328563,24.41666675
1467.0,519.9741821,1436.64856,711.5,1232.0,606.4082642,1210.027466,606.2822266,1210.423706,1658963886433333.5,0.1847097160328563,24.4333335
1468.0,519.9741821,1436.64856,711.5,1232.0,606.4082642,1210.027466,606.2822266,1210.423706,1658963886450000.0,0.1847097160328563,24.45
1469.0,519.9741821,1436.64856,711.5,1232.0,606.4082642,1210.027466,606.2822266,1210.423706,1658963886466666.8,0.1847097160328563,24.46666675
1470.0,519.9741821,1436.64856,711.5,1232.0,604.6065063,1208.023193,602.5876465,1210.482788,1658963886483333.2,0.2791430699044129,24.48333325
1471.0,519.9741821,1436.64856,711.5,1232.0,604.6065063,1208.023193,600.0,1209.0,1658963886500000.0,0.2791430699044129,24.5
1472.0,519.9741821,1436.64856,711.5,1232.0,598.5535278,1204.313721,599.6915283,1201.720825,1658963886516666.8,0.3904226208172183,24.51666675
1473.0,516.8676147,1435.903076,716.5,1231.5,594.6113892,1201.643677,599.6915283,1201.720825,1658963886533333.2,0.3329930236371239,24.53333325
1474.0,516.8676147,1435.903076,716.5,1231.5,590.1326904,1198.5,599.6915283,1201.720825,1658963886550000.0,0.2599954673432025,24.55
1475.0,493.5710144,1425.237671,717.2197266,1230.5,590.1326904,1198.5,599.6915283,1201.720825,1658963886566666.5,0.7625136501015306,24.5666665
1476.0,480.7403564,1417.859619,717.0,1229.5,578.7359619,1191.415771,599.6915283,1201.720825,1658963886583333.2,0.959610534295947,24.58333325
1477.0,466.1842957,1409.655884,716.333313,1228.45459,571.987793,1186.561035,570.8027344,1186.981689,1658963886600000.0,1.1556168480679228,24.6
1478.0,450.0222168,1399.748169,717.0,1231.5,564.4303589,1180.755249,562.0,1178.0,1658963886616666.5,0.0506961577913431,24.6166665
1479.0,450.0222168,1399.748169,717.0,1231.5,556.3763428,1174.668823,556.7605591,1174.5,1658963886633333.5,0.0085725866488681,24.6333335
1480.0,417.2469177,1375.398193,717.5,1228.0,556.3763428,1174.668823,548.2661743,1168.22998,1658963886650000.0,1.1617058516727847,24.65
1481.0,417.2469177,1375.398193,717.5,1228.0,556.3763428,1174.668823,548.2661743,1168.22998,1658963886666666.8,1.1617058516727847,24.66666675
1482.0,380.7988586,1344.43103,718.0,1229.0,556.3763428,1174.668823,531.6825562,1151.317505,1658963886683333.5,0.8954962279791634,24.6833335
1483.0,363.0823059,1326.168701,718.0,1229.0,556.3763428,1174.668823,523.0922241,1143.0,1658963886700000.0,0.8954962279791634,24.7
1484.0,345.3333435,1307.060547,718.0,1229.0,556.3763428,1174.668823,514.2113647,1132.211426,1658963886716666.8,0.8954962279791634,24.71666675
1485.0,345.3333435,1307.060547,718.0,1229.0,816.0888672,869.4310913,506.0,1122.5,1658963886733333.2,1.373864067003837,24.73333325
1486.0,345.3333435,1307.060547,718.0,1229.0,816.0888672,869.4310913,497.3721008,1110.73645,1658963886750000.0,1.373864067003837,24.75
1487.0,345.3333435,1307.060547,718.0,1229.0,816.0888672,869.4310913,489.2690735,1098.646606,1658963886766666.8,1.373864067003837,24.76666675
1488.0,345.3333435,1307.060547,718.0,1229.0,816.0888672,869.4310913,482.5,1084.5,1658963886783333.2,1.373864067003837,24.78333325
1489.0,345.3333435,1307.060547,718.0,1229.0,820.824585,868.5204468,473.7309265,1070.353394,1658963886800000.0,1.3721799875032723,24.8
1490.0,345.3333435,1307.060547,718.0,1229.0,820.824585,868.5204468,473.7309265,1070.353394,1658963886816666.5,1.3721799875032723,24.8166665
1491.0,345.3333435,1307.060547,718.0,1229.0,820.824585,868.5204468,461.5,1035.5,1658963886833333.2,1.3721799875032723,24.83333325
1492.0,345.3333435,1307.060547,718.0,1229.0,820.824585,868.5204468,461.5,1035.5,1658963886850000.0,1.3721799875032723,24.85
1493.0,345.3333435,1307.060547,718.0,1229.0,820.824585,868.5204468,461.5,1035.5,1658963886866666.5,1.3721799875032723,24.8666665
1494.0,345.3333435,1307.060547,718.0,1229.0,820.824585,868.5204468,461.5,1035.5,1658963886883333.5,1.3721799875032723,24.8833335
1495.0,345.3333435,1307.060547,718.0,1229.0,820.824585,868.5204468,461.5,1035.5,1658963886900000.0,1.3721799875032723,24.9
1496.0,345.3333435,1307.060547,718.0,1229.0,820.824585,868.5204468,461.5,1035.5,1658963886916666.8,1.3721799875032723,24.91666675
1497.0,345.3333435,1307.060547,718.0,1229.0,820.824585,868.5204468,461.5,1035.5,1658963886933333.5,1.3721799875032723,24.9333335
1498.0,345.3333435,1307.060547,718.0,1229.0,820.824585,868.5204468,461.5,1035.5,1658963886950000.0,1.3721799875032723,24.95
1499.0,345.3333435,1307.060547,718.0,1229.0,820.824585,868.5204468,461.5,1035.5,1658963886966666.8,1.3721799875032723,24.96666675
1500.0,345.3333435,1307.060547,718.0,1229.0,911.8300781,844.8300781,461.5,1035.5,1658963886983333.2,1.2608922138469685,24.98333325
1501.0,345.3333435,1307.060547,718.0,1229.0,911.8300781,844.8300781,461.5,1035.5,1658963887000000.0,1.2608922138469685,25.0
1502.0,345.3333435,1307.060547,718.0,1229.0,911.8300781,844.8300781,461.5,1035.5,1658963887016666.8,1.2608922138469685,25.01666675
1503.0,345.3333435,1307.060547,718.0,1229.0,911.8300781,844.8300781,461.5,1035.5,1658963887033333.2,1.2608922138469685,25.03333325
1504.0,345.3333435,1307.060547,718.0,1229.0,911.8300781,844.8300781,461.5,1035.5,1658963887050000.0,1.2608922138469685,25.05
1505.0,345.3333435,1307.060547,718.0,1229.0,911.8300781,844.8300781,461.5,1035.5,1658963887066666.5,1.2608922138469685,25.0666665
1506.0,345.3333435,1307.060547,718.0,1229.0,911.8300781,844.8300781,461.5,1035.5,1658963887083333.2,1.2608922138469685,25.08333325
1507.0,345.3333435,1307.060547,718.0,1229.0,911.8300781,844.8300781,461.5,1035.5,1658963887100000.0,1.2608922138469685,25.1
1508.0,345.3333435,1307.060547,718.0,1229.0,911.8300781,844.8300781,461.5,1035.5,1658963887116666.5,1.2608922138469685,25.1166665
1509.0,709.9855347,1224.762329,343.7177124,506.300293,658.9155884,832.7679443,461.5,1035.5,1658963887133333.5,145.45965395322003,25.1333335
1510.0,708.9811401,1225.575439,366.0,481.0,658.9155884,832.7679443,461.5,1035.5,1658963887150000.0,149.66945635688353,25.15
1511.0,708.9811401,1225.575439,366.0,481.0,882.6858521,866.2796631,461.5,1035.5,1658963887166666.8,103.64198749403307,25.16666675
1512.0,708.9811401,1225.575439,366.0,481.0,820.5662231,881.8903809,461.5,1035.5,1658963887183333.5,116.373703925962,25.1833335
1513.0,708.9811401,1225.575439,366.0,481.0,820.5662231,881.8903809,461.5,1035.5,1658963887200000.0,116.373703925962,25.2
1514.0,708.9811401,1225.575439,366.0,481.0,667.7085571,808.9291382,461.5,1035.5,1658963887216666.8,145.158910737922,25.21666675
1515.0,710.3903809,1224.735718,488.222229,405.3418884,667.7085571,808.9291382,461.5,1035.5,1658963887233333.2,163.79823991183534,25.23333325
1516.0,710.8822021,1224.696777,510.8070068,396.8070068,821.6724854,884.0818481,461.5,1035.5,1658963887250000.0,132.169386568133,25.25
1517.0,711.1359253,1224.530762,533.1057129,391.0,821.6724854,884.0818481,461.5,1035.5,1658963887266666.8,134.36844292842764,25.26666675
1518.0,710.9411621,1224.207275,553.1025391,387.0,883.1375732,856.6772461,461.5,1035.5,1658963887283333.2,122.30436682219398,25.28333325
