Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
1052.0,957.3407593,948.6655884,711.3764648,1022.324707,270.107697,1007.32477,493.0,1012.0,1658789935516666.8,1.547641643897373,17.51666675,1.107566592638511,0.823005601242623,0.3124929746336826,0.5703615195179186,1.097530114633234,1.1827478160755192,1.16539409019318,1.1708029569008795
1053.0,957.3407593,948.6655884,711.3764648,1022.324707,270.250824,1007.42572,492.840851,1011.79572,1658789935533333.2,1.5472506611866244,17.53333325,1.107566592638511,0.823005601242623,0.31265856111076995,0.5701773968699069,1.097530114633234,1.1827478160755192,1.1655108812588908,1.1705666213000536
1054.0,957.2794189,948.7756348,711.3764648,1022.324707,270.351959,1007.31641,493.319824,1012.31982,1658789935550000.0,1.5608015414566614,17.55,1.1074956267079799,0.823005601242623,0.3127755662066654,0.5707315302737366,1.0976574295052857,1.1827478160755192,1.1653844183426667,1.171172963029018
1055.0,957.3407593,948.6655884,711.3933716,1022.37085,270.351959,1007.31641,493.319824,1012.31982,1658789935566666.5,1.5484821873565977,17.5666665,1.107566592638511,0.8230251610562908,0.3127755662066654,0.5707315302737366,1.097530114633234,1.1828011998312902,1.1653844183426667,1.171172963029018
1056.0,957.1699829,948.5,711.3538208,1022.347351,270.351959,1007.31641,493.319824,1012.31982,1658789935583333.2,1.5255670929103786,17.58333325,1.107369018019846,0.8229794039480024,0.3127755662066654,0.5707315302737366,1.097338542115103,1.1827740133701397,1.1653844183426667,1.171172963029018
1057.0,957.1699829,948.5,711.3538208,1022.347351,270.351959,1007.31641,493.319824,1012.31982,1658789935600000.0,1.5255670929103786,17.6,1.107369018019846,0.8229794039480024,0.3127755662066654,0.5707315302737366,1.097338542115103,1.1827740133701397,1.1653844183426667,1.171172963029018
1058.0,957.1699829,948.5,711.3538208,1022.347351,270.348419,1007.25964,493.319824,1012.31982,1658789935616666.5,1.5255670929103786,17.6166665,1.107369018019846,0.8229794039480024,0.31277147071015604,0.5707315302737366,1.097338542115103,1.1827740133701397,1.1653187399989282,1.171172963029018
1059.0,956.9914551,948.5740356,711.3538208,1022.347351,270.348419,1007.25964,493.319824,1012.31982,1658789935633333.5,1.5315669030345012,17.6333335,1.1071624756521299,0.8229794039480024,0.31277147071015604,0.5707315302737366,1.0974241953753756,1.1827740133701397,1.1653187399989282,1.171172963029018
1060.0,956.9914551,948.5740356,711.3538208,1022.347351,270.348419,1007.25964,493.319824,1012.31982,1658789935650000.0,1.5315669030345012,17.65,1.1071624756521299,0.8229794039480024,0.31277147071015604,0.5707315302737366,1.0974241953753756,1.1827740133701397,1.1653187399989282,1.171172963029018
1061.0,956.6454468,948.5,711.3538208,1022.347351,270.351959,1007.31641,493.319824,1012.31982,1658789935666666.8,1.516808466945514,17.66666675,1.1067621717581058,0.8229794039480024,0.3127755662066654,0.5707315302737366,1.097338542115103,1.1827740133701397,1.1653844183426667,1.171172963029018
1062.0,956.6454468,948.5,711.3538208,1022.347351,270.351959,1007.31641,493.319824,1012.31982,1658789935683333.5,1.516808466945514,17.6833335,1.1067621717581058,0.8229794039480024,0.3127755662066654,0.5707315302737366,1.097338542115103,1.1827740133701397,1.1653844183426667,1.171172963029018
1063.0,956.6454468,948.5,711.3538208,1022.347351,270.351959,1007.31641,493.319824,1012.31982,1658789935700000.0,1.516808466945514,17.7,1.1067621717581058,0.8229794039480024,0.3127755662066654,0.5707315302737366,1.097338542115103,1.1827740133701397,1.1653844183426667,1.171172963029018
1064.0,956.4875488,948.4503174,711.3538208,1022.347351,270.189728,1007.5,493.060822,1012.31982,1658789935716666.8,1.5073256143698437,17.71666675,1.1065794964169113,0.8229794039480024,0.31258787793146675,0.5704318857011642,1.0972810633255907,1.1827740133701397,1.1655968172703914,1.171172963029018
1065.0,956.4875488,948.4503174,711.3538208,1022.347351,270.189728,1007.5,493.060822,1012.31982,1658789935733333.2,1.5073256143698437,17.73333325,1.1065794964169113,0.8229794039480024,0.31258787793146675,0.5704318857011642,1.0972810633255907,1.1827740133701397,1.1655968172703914,1.171172963029018
1066.0,956.4875488,948.4503174,711.3538208,1022.347351,270.189728,1007.5,493.060822,1012.31982,1658789935750000.0,1.5073256143698437,17.75,1.1065794964169113,0.8229794039480024,0.31258787793146675,0.5704318857011642,1.0972810633255907,1.1827740133701397,1.1655968172703914,1.171172963029018
1067.0,956.4875488,948.4503174,711.2020874,1022.515625,270.189728,1007.5,493.060822,1012.31982,1658789935766666.8,1.5073256143698437,17.76666675,1.1065794964169113,0.8228038605553337,0.31258787793146675,0.5704318857011642,1.0972810633255907,1.1829686929124021,1.1655968172703914,1.171172963029018
1068.0,956.4875488,948.4503174,711.1845093,1022.47168,270.189728,1007.5,493.060822,1012.31982,1658789935783333.2,1.5073256143698437,17.78333325,1.1065794964169113,0.8227835241013252,0.31258787793146675,0.5704318857011642,1.0972810633255907,1.1829178520666106,1.1655968172703914,1.171172963029018
1069.0,956.6454468,948.5,711.1845093,1022.47168,270.189728,1007.5,493.060822,1012.31982,1658789935800000.0,1.515991188091757,17.8,1.1067621717581058,0.8227835241013252,0.31258787793146675,0.5704318857011642,1.097338542115103,1.1829178520666106,1.1655968172703914,1.171172963029018
1070.0,957.1699829,948.5,711.1845093,1022.47168,270.189728,1007.5,493.060822,1012.31982,1658789935816666.5,1.5247402172061275,17.8166665,1.107369018019846,0.8227835241013252,0.31258787793146675,0.5704318857011642,1.097338542115103,1.1829178520666106,1.1655968172703914,1.171172963029018
1071.0,957.1699829,948.5,711.1845093,1022.47168,270.189728,1007.5,493.060822,1012.31982,1658789935833333.2,1.5247402172061275,17.83333325,1.107369018019846,0.8227835241013252,0.31258787793146675,0.5704318857011642,1.097338542115103,1.1829178520666106,1.1655968172703914,1.171172963029018
1072.0,957.1699829,948.5,711.1845093,1022.47168,270.189728,1007.5,493.060822,1012.31982,1658789935850000.0,1.5247402172061275,17.85,1.107369018019846,0.8227835241013252,0.31258787793146675,0.5704318857011642,1.097338542115103,1.1829178520666106,1.1655968172703914,1.171172963029018
1073.0,957.3407593,948.6655884,711.1845093,1022.47168,270.189728,1007.5,493.060822,1012.31982,1658789935866666.5,1.5476414133563,17.8666665,1.107566592638511,0.8227835241013252,0.31258787793146675,0.5704318857011642,1.097530114633234,1.1829178520666106,1.1655968172703914,1.171172963029018
1074.0,957.3407593,948.6655884,711.1845093,1022.47168,270.189728,1007.5,493.174927,1012.49646,1658789935883333.5,1.5479018798495507,17.8833335,1.107566592638511,0.8227835241013252,0.31258787793146675,0.5705638960483947,1.097530114633234,1.1829178520666106,1.1655968172703914,1.1713773213633134
1075.0,957.3407593,948.6655884,711.1845093,1022.47168,270.189728,1007.5,493.174927,1012.49646,1658789935900000.0,1.5479018798495507,17.9,1.107566592638511,0.8227835241013252,0.31258787793146675,0.5705638960483947,1.097530114633234,1.1829178520666106,1.1655968172703914,1.1713773213633134
1076.0,957.3407593,948.6655884,711.1845093,1022.47168,270.189728,1007.5,493.112701,1012.47479,1658789935916666.8,1.5477134615005106,17.91666675,1.107566592638511,0.8227835241013252,0.31258787793146675,0.5704919055495843,1.097530114633234,1.1829178520666106,1.1655968172703914,1.1713522509086927
1077.0,957.3407593,948.6655884,711.2020874,1022.515625,270.189728,1007.5,493.353699,1012.38934,1658789935933333.5,1.5485489833555963,17.9333335,1.107566592638511,0.8228038605553337,0.31258787793146675,0.570770720935955,1.097530114633234,1.1829686929124021,1.1655968172703914,1.1712533921017094
1078.0,957.3407593,948.6655884,711.3729858,1022.564026,270.189728,1007.5,493.112701,1012.47479,1658789935950000.0,1.5477134615005106,17.95,1.107566592638511,0.8230015763182287,0.31258787793146675,0.5704919055495843,1.097530114633234,1.1830246889933478,1.1655968172703914,1.1713522509086927
1079.0,957.5,948.5,711.4735107,1022.690552,270.189728,1007.5,493.112701,1012.47479,1658789935966666.8,1.5303132906454069,17.96666675,1.1077508213760792,0.8231178755772822,0.31258787793146675,0.5704919055495843,1.097338542115103,1.1831710694428783,1.1655968172703914,1.1713522509086927
1080.0,957.5,948.5,711.3171387,1022.919067,270.189728,1007.5,492.123352,1012.07611,1658789935983333.2,1.5273646267344096,17.98333325,1.1077508213760792,0.8229369656958825,0.31258787793146675,0.5693473079857435,1.097338542115103,1.183435442997914,1.1655968172703914,1.1708910100758299
1081.0,957.5422974,948.7025146,711.1221924,1022.861084,270.189728,1007.5,492.819183,1011.77997,1658789936000000.0,1.5549751187144814,18.0,1.107799756080614,0.8227114284384943,0.31258787793146675,0.5701523287291261,1.0975728352895058,1.1833683613103152,1.1655968172703914,1.170548399811347
1082.0,957.5422974,948.7025146,711.2814331,1022.694336,270.220367,1007.7204,492.819183,1011.77997,1658789936016666.8,1.5549751187144814,18.01666675,1.107799756080614,0.8228956571760624,0.3126233248008309,0.5701523287291261,1.0975728352895058,1.1831754472278475,1.1658518024202937,1.170548399811347
1083.0,957.7276001,949.1720581,711.1221924,1022.861084,270.220367,1007.7204,492.876373,1011.75055,1658789936033333.2,1.6150579240693794,18.03333325,1.1080141364650822,0.8227114284384943,0.3126233248008309,0.5702184929792301,1.0981160595169697,1.1833683613103152,1.1658518024202937,1.170514363227363
1084.0,957.8963013,949.5,711.3171387,1022.919067,270.220367,1007.7204,492.712952,1011.89581,1658789936050000.0,1.6568499468491282,18.05,1.1082093102435335,0.8229369656958825,0.3126233248008309,0.5700294279693292,1.0984954620329892,1.183435442997914,1.1658518024202937,1.1706824174146349
1085.0,957.8963013,949.5,711.3171387,1022.919067,270.220367,1007.7204,492.712952,1011.89581,1658789936066666.5,1.6568499468491282,18.0666665,1.1082093102435335,0.8229369656958825,0.3126233248008309,0.5700294279693292,1.0984954620329892,1.183435442997914,1.1658518024202937,1.1706824174146349
1086.0,957.8963013,949.5,711.3171387,1022.919067,270.220367,1007.7204,492.712952,1011.89581,1658789936083333.2,1.6568499468491282,18.08333325,1.1082093102435335,0.8229369656958825,0.3126233248008309,0.5700294279693292,1.0984954620329892,1.183435442997914,1.1658518024202937,1.1706824174146349
1087.0,957.8963013,949.5,711.3171387,1022.919067,270.273407,1007.75092,492.712952,1011.89581,1658789936100000.0,1.6568499468491282,18.1,1.1082093102435335,0.8229369656958825,0.3126846878332756,0.5700294279693292,1.0984954620329892,1.183435442997914,1.1658871116161875,1.1706824174146349
1088.0,957.8963013,949.5,711.3171387,1022.919067,270.333344,1007.81903,492.712952,1011.89581,1658789936116666.5,1.6568499468491282,18.1166665,1.1082093102435335,0.8229369656958825,0.31275403014239395,0.5700294279693292,1.0984954620329892,1.183435442997914,1.1659659094317947,1.1706824174146349
1089.0,957.8963013,949.5,711.3171387,1022.919067,270.333344,1007.81903,493.081238,1011.91876,1658789936133333.5,1.658123886198868,18.1333335,1.1082093102435335,0.8229369656958825,0.31275403014239395,0.5704555053782078,1.0984954620329892,1.183435442997914,1.1659659094317947,1.1707089687267505
1090.0,957.8963013,949.5,711.3171387,1022.919067,270.333344,1007.81903,492.712952,1011.89581,1658789936150000.0,1.6568499468491282,18.15,1.1082093102435335,0.8229369656958825,0.31275403014239395,0.5700294279693292,1.0984954620329892,1.183435442997914,1.1659659094317947,1.1706824174146349
1091.0,957.8963013,949.5,711.3171387,1022.919067,270.333344,1007.81903,493.220032,1012.22003,1658789936166666.8,1.6584476754802917,18.16666675,1.1082093102435335,0.8229369656958825,0.31275403014239395,0.570616078921291,1.0984954620329892,1.183435442997914,1.1659659094317947,1.171057513990412
1092.0,957.8206787,950.1033936,711.1029053,1022.816528,270.333344,1007.81903,492.712952,1011.89581,1658789936183333.5,1.728651805147048,18.1833335,1.108121820951351,0.822689114808346,0.31275403014239395,0.5700294279693292,1.0991935401071544,1.1833168135864538,1.1659659094317947,1.1706824174146349
1093.0,957.8206787,950.1033936,711.1221924,1022.861084,270.333344,1007.81903,493.220032,1012.22003,1658789936200000.0,1.7303042174753236,18.2,1.108121820951351,0.8227114284384943,0.31275403014239395,0.570616078921291,1.0991935401071544,1.1833683613103152,1.1659659094317947,1.171057513990412
1094.0,957.8206787,950.1033936,711.1221924,1022.861084,270.333344,1007.81903,492.712952,1011.89581,1658789936216666.8,1.728651805147048,18.21666675,1.108121820951351,0.8227114284384943,0.31275403014239395,0.5700294279693292,1.0991935401071544,1.1833683613103152,1.1659659094317947,1.1706824174146349
1095.0,957.8206787,950.1033936,711.2794189,1022.775635,270.333344,1007.81903,493.220032,1012.22003,1658789936233333.2,1.7303042174753236,18.23333325,1.108121820951351,0.8228933269079638,0.31275403014239395,0.570616078921291,1.0991935401071544,1.1832695036602516,1.1659659094317947,1.171057513990412
1096.0,957.8206787,950.1033936,711.2794189,1022.775635,270.333344,1007.81903,493.220032,1012.22003,1658789936250000.0,1.7303042174753236,18.25,1.108121820951351,0.8228933269079638,0.31275403014239395,0.570616078921291,1.0991935401071544,1.1832695036602516,1.1659659094317947,1.171057513990412
1097.0,957.8206787,950.1033936,711.2794189,1022.775635,270.333344,1007.81903,493.075348,1012.38586,1658789936266666.8,1.7296780947595198,18.26666675,1.108121820951351,0.8228933269079638,0.31275403014239395,0.5704486911198915,1.0991935401071544,1.1832695036602516,1.1659659094317947,1.171249366020395
1098.0,957.8206787,950.1033936,711.2794189,1022.775635,270.333344,1007.81903,493.075348,1012.38586,1658789936283333.2,1.7296780947595198,18.28333325,1.108121820951351,0.8228933269079638,0.31275403014239395,0.5704486911198915,1.0991935401071544,1.1832695036602516,1.1659659094317947,1.171249366020395
1099.0,957.8206787,950.1033936,711.2794189,1022.775635,270.333344,1007.81903,493.075348,1012.38586,1658789936300000.0,1.7296780947595198,18.3,1.108121820951351,0.8228933269079638,0.31275403014239395,0.5704486911198915,1.0991935401071544,1.1832695036602516,1.1659659094317947,1.171249366020395
1100.0,957.8206787,950.1033936,711.2794189,1022.775635,270.333344,1007.81903,493.075348,1012.38586,1658789936316666.5,1.7296780947595198,18.3166665,1.108121820951351,0.8228933269079638,0.31275403014239395,0.5704486911198915,1.0991935401071544,1.1832695036602516,1.1659659094317947,1.171249366020395
1101.0,957.935791,949.8756104,711.2794189,1022.775635,270.333344,1007.81903,493.075348,1012.38586,1658789936333333.2,1.7039676929997651,18.33333325,1.1082549966640147,0.8228933269079638,0.31275403014239395,0.5704486911198915,1.0989300131861146,1.1832695036602516,1.1659659094317947,1.171249366020395
1102.0,957.935791,949.8756104,711.2794189,1022.775635,270.333344,1007.81903,493.075348,1012.38586,1658789936350000.0,1.7039676929997651,18.35,1.1082549966640147,0.8228933269079638,0.31275403014239395,0.5704486911198915,1.0989300131861146,1.1832695036602516,1.1659659094317947,1.171249366020395
1103.0,957.935791,949.8756104,711.2794189,1022.775635,270.333344,1007.81903,493.075348,1012.38586,1658789936366666.5,1.7039676929997651,18.3666665,1.1082549966640147,0.8228933269079638,0.31275403014239395,0.5704486911198915,1.0989300131861146,1.1832695036602516,1.1659659094317947,1.171249366020395
1104.0,957.8206787,949.6603394,711.2794189,1022.775635,270.333344,1007.81903,493.075348,1012.38586,1658789936383333.5,1.6760269247949144,18.3833335,1.108121820951351,0.8228933269079638,0.31275403014239395,0.5704486911198915,1.0986809618784712,1.1832695036602516,1.1659659094317947,1.171249366020395
1105.0,957.935791,949.8756104,711.2794189,1022.775635,270.333344,1007.81903,493.075348,1012.38586,1658789936400000.0,1.7039676929997651,18.4,1.1082549966640147,0.8228933269079638,0.31275403014239395,0.5704486911198915,1.0989300131861146,1.1832695036602516,1.1659659094317947,1.171249366020395
1106.0,957.935791,949.8756104,711.2794189,1022.775635,270.333344,1007.81903,493.075348,1012.38586,1658789936416666.8,1.7039676929997651,18.41666675,1.1082549966640147,0.8228933269079638,0.31275403014239395,0.5704486911198915,1.0989300131861146,1.1832695036602516,1.1659659094317947,1.171249366020395
1107.0,957.7014771,949.6434937,711.2794189,1022.775635,270.333344,1007.81903,493.075348,1012.38586,1658789936433333.5,1.6720383296276622,18.4333335,1.1079839142460672,0.8228933269079638,0.31275403014239395,0.5704486911198915,1.0986614727526105,1.1832695036602516,1.1659659094317947,1.171249366020395
1108.0,957.7014771,949.6434937,711.2942505,1022.731812,270.333344,1007.81903,493.075348,1012.38586,1658789936450000.0,1.6720383296276622,18.45,1.1079839142460672,0.8229104858814179,0.31275403014239395,0.5704486911198915,1.0986614727526105,1.1832188039586902,1.1659659094317947,1.171249366020395
1109.0,957.7014771,949.6434937,711.2942505,1022.731812,270.333344,1007.81903,492.888153,1012.4765,1658789936466666.8,1.6713263131891911,18.46666675,1.1079839142460672,0.8229104858814179,0.31275403014239395,0.5702321214958628,1.0986614727526105,1.1832188039586902,1.1659659094317947,1.1713542292417523
