Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
995.0,962.6885376,953.5,712.4622803,1024.361694,269.312103,1007.45099,491.855194,1013.79779,1658789934566666.5,2.2101855993123367,16.5666665
996.0,962.8566895,953.5856934,712.4622803,1024.361694,269.312103,1007.45099,491.855194,1013.79779,1658789934583333.2,2.223019414488748,16.58333325
997.0,962.8566895,953.5856934,712.4622803,1024.361694,269.312103,1007.45099,491.713898,1013.71393,1658789934600000.0,2.2223059696536778,16.6
998.0,962.8566895,953.5856934,712.4622803,1024.361694,269.190002,1007.46997,491.713898,1013.71393,1658789934616666.5,2.2223059696536778,16.6166665
999.0,962.8566895,953.5856934,712.4622803,1024.361694,269.190002,1007.46997,491.713898,1013.71393,1658789934633333.5,2.2223059696536778,16.6333335
1000.0,962.8480225,953.4022217,712.5365601,1024.55188,269.190002,1007.46997,491.713898,1013.71393,1658789934650000.0,2.200219840449586,16.65
1001.0,962.6885376,953.5,712.5365601,1024.55188,269.190002,1007.46997,491.713898,1013.71393,1658789934666666.8,2.2094796605044564,16.66666675
1002.0,962.4293823,953.1931152,712.5365601,1024.55188,269.190002,1007.46997,491.713898,1013.71393,1658789934683333.5,2.168761817015264,16.6833335
1003.0,962.1193237,953.1779785,712.5365601,1024.55188,269.190002,1007.46997,491.713898,1013.71393,1658789934700000.0,2.162171622367868,16.7
1004.0,962.1193237,953.1779785,712.5460205,1024.509155,269.190002,1007.46997,491.713898,1013.71393,1658789934716666.8,2.162171622367868,16.71666675
1005.0,961.9845581,952.7384033,712.5460205,1024.509155,269.190002,1007.46997,491.713898,1013.71393,1658789934733333.2,2.10741632636472,16.73333325
1006.0,961.916687,952.6266479,712.5460205,1024.509155,269.160187,1007.34143,491.713898,1013.71393,1658789934750000.0,2.09296958100631,16.75
1007.0,961.916687,952.6266479,712.5460205,1024.509155,269.016754,1007.46735,491.713898,1013.71393,1658789934766666.8,2.09296958100631,16.76666675
1008.0,961.8658447,952.7167358,712.2548218,1024.456665,269.016754,1007.46735,491.713898,1013.71393,1658789934783333.2,2.1029746785216847,16.78333325
1009.0,961.7019043,952.7087402,712.2548218,1024.456665,269.016754,1007.46735,491.713898,1013.71393,1658789934800000.0,2.099466082807768,16.8
1010.0,961.3693237,952.6941528,712.1084595,1024.2771,269.016754,1007.46735,491.713898,1013.71393,1658789934816666.5,2.0925368677847365,16.8166665
1011.0,961.1029053,952.6107178,712.1084595,1024.2771,269.016754,1007.46735,491.855194,1013.79779,1658789934833333.2,2.0789993578238355,16.83333325
1012.0,960.9313965,952.6078491,712.1084595,1024.2771,269.016754,1007.46735,491.855194,1013.79779,1658789934850000.0,2.0759688670254093,16.85
1013.0,960.9313965,952.6078491,712.1084595,1024.2771,269.016754,1007.46735,491.855194,1013.79779,1658789934866666.5,2.0759688670254093,16.8666665
1014.0,960.9313965,952.6078491,712.1240234,1024.260864,269.016754,1007.46735,491.855194,1013.79779,1658789934883333.5,2.0759688670254093,16.8833335
1015.0,960.8599854,952.5,712.1068115,1024.223511,269.016754,1007.46735,491.732208,1013.67236,1658789934900000.0,2.061355162962318,16.9
1016.0,960.5,952.1399536,712.43573,1023.889832,269.016754,1007.46735,491.805786,1013.64929,1658789934916666.8,2.0127661789901303,16.91666675
1017.0,960.5,952.1399536,712.414978,1023.857117,269.016754,1007.46735,491.805786,1013.64929,1658789934933333.5,2.0127661789901303,16.9333335
1018.0,960.4266357,951.9078369,712.3063354,1023.594055,269.016754,1007.46735,491.805786,1013.64929,1658789934950000.0,1.9837117074207216,16.95
1019.0,960.1046143,951.7348022,712.3216553,1023.178772,269.016754,1007.46735,491.879059,1013.64307,1658789934966666.8,1.9581085453070568,16.96666675
1020.0,959.6890259,951.3269653,712.3306274,1023.218079,269.420898,1007.41937,492.234558,1013.64935,1658789934983333.2,1.9038476462127163,16.98333325
1021.0,959.3693237,950.6941528,712.3306274,1023.218079,269.598419,1007.34442,492.111115,1013.63141,1658789935000000.0,1.8219919441796848,17.0
1022.0,959.0288696,950.5288696,712.0479736,1023.112915,269.598419,1007.34442,491.960449,1013.44067,1658789935016666.8,1.7960372611894688,17.01666675
1023.0,958.6687622,950.4278564,711.8161621,1023.146484,269.598419,1007.34442,492.4758,1013.21503,1658789935033333.2,1.780042678765653,17.03333325
1024.0,958.3928833,950.2545776,711.7963867,1022.758545,269.517059,1007.25201,492.4758,1013.21503,1658789935050000.0,1.754627238575737,17.05
1025.0,958.3106079,949.9907227,711.845459,1022.567566,269.517059,1007.25201,492.4758,1013.21503,1658789935066666.5,1.7214158048494956,17.0666665
1026.0,958.2573853,949.6799316,711.5449219,1022.689392,269.791656,1007.12982,492.638184,1013.03418,1658789935083333.2,1.6836697225948665,17.08333325
1027.0,957.8148193,949.2592773,711.5778809,1022.638184,269.791656,1007.12982,492.530762,1012.84869,1658789935100000.0,1.6252601875597203,17.1
1028.0,957.6581421,948.8967896,711.4733276,1022.460022,270.04715,1007.14648,492.655273,1012.88318,1658789935116666.5,1.5792359203745012,17.1166665
1029.0,957.8283081,948.5140381,711.3493042,1022.332214,270.04715,1007.14648,492.655273,1012.88318,1658789935133333.5,1.5358032131211592,17.1333335
1030.0,957.6306763,948.3058472,711.401123,1022.370605,270.04715,1007.14648,492.655273,1012.88318,1658789935150000.0,1.507326659173015,17.15
1031.0,957.7205811,948.2243652,711.401123,1022.370605,270.04715,1007.14648,492.655273,1012.88318,1658789935166666.8,1.4989874491626676,17.16666675
1032.0,957.7205811,948.2243652,711.3995972,1021.922668,270.04715,1007.14648,492.655273,1012.88318,1658789935183333.5,1.4989874491626676,17.1833335
1033.0,957.7205811,948.2243652,711.4135742,1021.838562,270.04715,1007.14648,492.655273,1012.88318,1658789935200000.0,1.4989874491626676,17.2
1034.0,957.7205811,948.2243652,711.4135742,1021.838562,270.04715,1007.14648,493.172485,1012.56409,1658789935216666.8,1.500779254018289,17.21666675
1035.0,957.7205811,948.2243652,711.4135742,1021.838562,270.04715,1007.14648,492.666656,1012.57849,1658789935233333.2,1.4991748984324011,17.23333325
1036.0,957.7205811,948.2243652,711.432373,1022.054321,270.04715,1007.14648,493.274933,1012.41608,1658789935250000.0,1.5011766831459612,17.25
1037.0,957.7205811,948.2243652,711.432373,1022.054321,270.04715,1007.14648,492.61322,1012.15723,1658789935266666.8,1.4992138327825766,17.26666675
1038.0,957.7205811,948.2243652,711.432373,1022.054321,270.09845,1007.27118,492.651276,1011.5,1658789935283333.2,1.4996531040295822,17.28333325
1039.0,957.7205811,948.2243652,711.2637939,1022.210815,270.169312,1007.3457,492.215057,1011.78497,1658789935300000.0,1.498139349471384,17.3
1040.0,957.7205811,948.2243652,711.2637939,1022.210815,270.178009,1007.39966,492.215057,1011.78497,1658789935316666.5,1.498139349471384,17.3166665
1041.0,957.6306763,948.3058472,711.2637939,1022.210815,270.178009,1007.39966,492.632874,1011.98651,1658789935333333.2,1.5077235024667823,17.33333325
1042.0,957.770813,948.5,711.2637939,1022.210815,270.178009,1007.39966,492.215057,1011.78497,1658789935350000.0,1.5322721945900843,17.35
1043.0,957.6306763,948.3058472,711.3366089,1022.300781,270.178009,1007.39966,492.632874,1011.98651,1658789935366666.5,1.5077235024667823,17.3666665
1044.0,957.5,948.5,711.3933716,1022.37085,270.178009,1007.39966,492.632874,1011.98651,1658789935383333.5,1.5290486654921849,17.3833335
1045.0,957.5,948.5,711.3538208,1022.347351,270.178009,1007.39966,492.632874,1011.98651,1658789935400000.0,1.5290486654921849,17.4
1046.0,957.2794189,948.7756348,711.3538208,1022.347351,270.178009,1007.39966,492.632874,1011.98651,1658789935416666.8,1.5587704417446395,17.41666675
1047.0,957.3302002,948.9811401,711.3538208,1022.347351,270.178009,1007.39966,492.632874,1011.98651,1658789935433333.5,1.5844860774006844,17.4333335
1048.0,957.3302002,948.9811401,711.3538208,1022.347351,270.178009,1007.39966,492.918762,1011.91876,1658789935450000.0,1.5854787529286596,17.45
1049.0,957.3302002,948.9811401,711.3538208,1022.347351,270.178009,1007.39966,493.0,1012.0,1658789935466666.8,1.5856967918875786,17.46666675
1050.0,957.2794189,948.7756348,711.3764648,1022.324707,270.178009,1007.39966,493.0,1012.0,1658789935483333.2,1.5599609203360767,17.48333325
1051.0,957.3407593,948.6655884,711.3764648,1022.324707,270.107697,1007.32477,493.0,1012.0,1658789935500000.0,1.547641643897373,17.5
1052.0,957.3407593,948.6655884,711.3764648,1022.324707,270.107697,1007.32477,493.0,1012.0,1658789935516666.8,1.547641643897373,17.51666675
1053.0,957.3407593,948.6655884,711.3764648,1022.324707,270.250824,1007.42572,492.840851,1011.79572,1658789935533333.2,1.5472506611866244,17.53333325
1054.0,957.2794189,948.7756348,711.3764648,1022.324707,270.351959,1007.31641,493.319824,1012.31982,1658789935550000.0,1.5608015414566614,17.55
1055.0,957.3407593,948.6655884,711.3933716,1022.37085,270.351959,1007.31641,493.319824,1012.31982,1658789935566666.5,1.5484821873565977,17.5666665
1056.0,957.1699829,948.5,711.3538208,1022.347351,270.351959,1007.31641,493.319824,1012.31982,1658789935583333.2,1.5255670929103786,17.58333325
1057.0,957.1699829,948.5,711.3538208,1022.347351,270.351959,1007.31641,493.319824,1012.31982,1658789935600000.0,1.5255670929103786,17.6
1058.0,957.1699829,948.5,711.3538208,1022.347351,270.348419,1007.25964,493.319824,1012.31982,1658789935616666.5,1.5255670929103786,17.6166665
1059.0,956.9914551,948.5740356,711.3538208,1022.347351,270.348419,1007.25964,493.319824,1012.31982,1658789935633333.5,1.5315669030345012,17.6333335
1060.0,956.9914551,948.5740356,711.3538208,1022.347351,270.348419,1007.25964,493.319824,1012.31982,1658789935650000.0,1.5315669030345012,17.65
1061.0,956.6454468,948.5,711.3538208,1022.347351,270.351959,1007.31641,493.319824,1012.31982,1658789935666666.8,1.516808466945514,17.66666675
1062.0,956.6454468,948.5,711.3538208,1022.347351,270.351959,1007.31641,493.319824,1012.31982,1658789935683333.5,1.516808466945514,17.6833335
1063.0,956.6454468,948.5,711.3538208,1022.347351,270.351959,1007.31641,493.319824,1012.31982,1658789935700000.0,1.516808466945514,17.7
1064.0,956.4875488,948.4503174,711.3538208,1022.347351,270.189728,1007.5,493.060822,1012.31982,1658789935716666.8,1.5073256143698437,17.71666675
1065.0,956.4875488,948.4503174,711.3538208,1022.347351,270.189728,1007.5,493.060822,1012.31982,1658789935733333.2,1.5073256143698437,17.73333325
1066.0,956.4875488,948.4503174,711.3538208,1022.347351,270.189728,1007.5,493.060822,1012.31982,1658789935750000.0,1.5073256143698437,17.75
1067.0,956.4875488,948.4503174,711.2020874,1022.515625,270.189728,1007.5,493.060822,1012.31982,1658789935766666.8,1.5073256143698437,17.76666675
1068.0,956.4875488,948.4503174,711.1845093,1022.47168,270.189728,1007.5,493.060822,1012.31982,1658789935783333.2,1.5073256143698437,17.78333325
1069.0,956.6454468,948.5,711.1845093,1022.47168,270.189728,1007.5,493.060822,1012.31982,1658789935800000.0,1.515991188091757,17.8
1070.0,957.1699829,948.5,711.1845093,1022.47168,270.189728,1007.5,493.060822,1012.31982,1658789935816666.5,1.5247402172061275,17.8166665
1071.0,957.1699829,948.5,711.1845093,1022.47168,270.189728,1007.5,493.060822,1012.31982,1658789935833333.2,1.5247402172061275,17.83333325
1072.0,957.1699829,948.5,711.1845093,1022.47168,270.189728,1007.5,493.060822,1012.31982,1658789935850000.0,1.5247402172061275,17.85
1073.0,957.3407593,948.6655884,711.1845093,1022.47168,270.189728,1007.5,493.060822,1012.31982,1658789935866666.5,1.5476414133563,17.8666665
1074.0,957.3407593,948.6655884,711.1845093,1022.47168,270.189728,1007.5,493.174927,1012.49646,1658789935883333.5,1.5479018798495507,17.8833335
1075.0,957.3407593,948.6655884,711.1845093,1022.47168,270.189728,1007.5,493.174927,1012.49646,1658789935900000.0,1.5479018798495507,17.9
1076.0,957.3407593,948.6655884,711.1845093,1022.47168,270.189728,1007.5,493.112701,1012.47479,1658789935916666.8,1.5477134615005106,17.91666675
1077.0,957.3407593,948.6655884,711.2020874,1022.515625,270.189728,1007.5,493.353699,1012.38934,1658789935933333.5,1.5485489833555963,17.9333335
1078.0,957.3407593,948.6655884,711.3729858,1022.564026,270.189728,1007.5,493.112701,1012.47479,1658789935950000.0,1.5477134615005106,17.95
1079.0,957.5,948.5,711.4735107,1022.690552,270.189728,1007.5,493.112701,1012.47479,1658789935966666.8,1.5303132906454069,17.96666675
1080.0,957.5,948.5,711.3171387,1022.919067,270.189728,1007.5,492.123352,1012.07611,1658789935983333.2,1.5273646267344096,17.98333325
1081.0,957.5422974,948.7025146,711.1221924,1022.861084,270.189728,1007.5,492.819183,1011.77997,1658789936000000.0,1.5549751187144814,18.0
1082.0,957.5422974,948.7025146,711.2814331,1022.694336,270.220367,1007.7204,492.819183,1011.77997,1658789936016666.8,1.5549751187144814,18.01666675
1083.0,957.7276001,949.1720581,711.1221924,1022.861084,270.220367,1007.7204,492.876373,1011.75055,1658789936033333.2,1.6150579240693794,18.03333325
1084.0,957.8963013,949.5,711.3171387,1022.919067,270.220367,1007.7204,492.712952,1011.89581,1658789936050000.0,1.6568499468491282,18.05
1085.0,957.8963013,949.5,711.3171387,1022.919067,270.220367,1007.7204,492.712952,1011.89581,1658789936066666.5,1.6568499468491282,18.0666665
1086.0,957.8963013,949.5,711.3171387,1022.919067,270.220367,1007.7204,492.712952,1011.89581,1658789936083333.2,1.6568499468491282,18.08333325
1087.0,957.8963013,949.5,711.3171387,1022.919067,270.273407,1007.75092,492.712952,1011.89581,1658789936100000.0,1.6568499468491282,18.1
1088.0,957.8963013,949.5,711.3171387,1022.919067,270.333344,1007.81903,492.712952,1011.89581,1658789936116666.5,1.6568499468491282,18.1166665
1089.0,957.8963013,949.5,711.3171387,1022.919067,270.333344,1007.81903,493.081238,1011.91876,1658789936133333.5,1.658123886198868,18.1333335
1090.0,957.8963013,949.5,711.3171387,1022.919067,270.333344,1007.81903,492.712952,1011.89581,1658789936150000.0,1.6568499468491282,18.15
1091.0,957.8963013,949.5,711.3171387,1022.919067,270.333344,1007.81903,493.220032,1012.22003,1658789936166666.8,1.6584476754802917,18.16666675
1092.0,957.8206787,950.1033936,711.1029053,1022.816528,270.333344,1007.81903,492.712952,1011.89581,1658789936183333.5,1.728651805147048,18.1833335
1093.0,957.8206787,950.1033936,711.1221924,1022.861084,270.333344,1007.81903,493.220032,1012.22003,1658789936200000.0,1.7303042174753236,18.2
1094.0,957.8206787,950.1033936,711.1221924,1022.861084,270.333344,1007.81903,492.712952,1011.89581,1658789936216666.8,1.728651805147048,18.21666675
1095.0,957.8206787,950.1033936,711.2794189,1022.775635,270.333344,1007.81903,493.220032,1012.22003,1658789936233333.2,1.7303042174753236,18.23333325
1096.0,957.8206787,950.1033936,711.2794189,1022.775635,270.333344,1007.81903,493.220032,1012.22003,1658789936250000.0,1.7303042174753236,18.25
1097.0,957.8206787,950.1033936,711.2794189,1022.775635,270.333344,1007.81903,493.075348,1012.38586,1658789936266666.8,1.7296780947595198,18.26666675
1098.0,957.8206787,950.1033936,711.2794189,1022.775635,270.333344,1007.81903,493.075348,1012.38586,1658789936283333.2,1.7296780947595198,18.28333325
1099.0,957.8206787,950.1033936,711.2794189,1022.775635,270.333344,1007.81903,493.075348,1012.38586,1658789936300000.0,1.7296780947595198,18.3
1100.0,957.8206787,950.1033936,711.2794189,1022.775635,270.333344,1007.81903,493.075348,1012.38586,1658789936316666.5,1.7296780947595198,18.3166665
1101.0,957.935791,949.8756104,711.2794189,1022.775635,270.333344,1007.81903,493.075348,1012.38586,1658789936333333.2,1.7039676929997651,18.33333325
1102.0,957.935791,949.8756104,711.2794189,1022.775635,270.333344,1007.81903,493.075348,1012.38586,1658789936350000.0,1.7039676929997651,18.35
1103.0,957.935791,949.8756104,711.2794189,1022.775635,270.333344,1007.81903,493.075348,1012.38586,1658789936366666.5,1.7039676929997651,18.3666665
1104.0,957.8206787,949.6603394,711.2794189,1022.775635,270.333344,1007.81903,493.075348,1012.38586,1658789936383333.5,1.6760269247949144,18.3833335
1105.0,957.935791,949.8756104,711.2794189,1022.775635,270.333344,1007.81903,493.075348,1012.38586,1658789936400000.0,1.7039676929997651,18.4
1106.0,957.935791,949.8756104,711.2794189,1022.775635,270.333344,1007.81903,493.075348,1012.38586,1658789936416666.8,1.7039676929997651,18.41666675
1107.0,957.7014771,949.6434937,711.2794189,1022.775635,270.333344,1007.81903,493.075348,1012.38586,1658789936433333.5,1.6720383296276622,18.4333335
1108.0,957.7014771,949.6434937,711.2942505,1022.731812,270.333344,1007.81903,493.075348,1012.38586,1658789936450000.0,1.6720383296276622,18.45
1109.0,957.7014771,949.6434937,711.2942505,1022.731812,270.333344,1007.81903,492.888153,1012.4765,1658789936466666.8,1.6713263131891911,18.46666675
1110.0,957.7014771,949.6434937,711.2942505,1022.731812,270.333344,1007.81903,492.522888,1012.10895,1658789936483333.2,1.6702629630511574,18.48333325
1111.0,957.7014771,949.6434937,711.2942505,1022.731812,270.333344,1007.81903,492.522888,1012.10895,1658789936500000.0,1.6702629630511574,18.5
1112.0,957.5848389,949.4321289,711.2942505,1022.731812,270.333344,1007.81903,492.522888,1012.10895,1658789936516666.8,1.6427903140395133,18.51666675
1113.0,957.5848389,949.4321289,711.2942505,1022.731812,270.333344,1007.81903,492.522888,1012.10895,1658789936533333.2,1.6427903140395133,18.53333325
1114.0,957.5848389,949.4321289,711.2942505,1022.731812,270.333344,1007.81903,492.522888,1012.10895,1658789936550000.0,1.6427903140395133,18.55
1115.0,957.5848389,949.4321289,711.0884399,1023.015259,270.333344,1007.81903,492.790283,1012.00439,1658789936566666.5,1.643776165076849,18.5666665
1116.0,957.5848389,949.4321289,710.96521,1023.044312,270.333344,1007.81903,492.522888,1012.10895,1658789936583333.2,1.6427903140395133,18.58333325
1117.0,957.6062622,949.2475586,710.96521,1023.044312,270.333344,1007.81903,492.522888,1012.10895,1658789936600000.0,1.620808355367761,18.6
