Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
1617.0,328.5,1010.189819,503.0865479,1021.605774,503.4414368,872.288269,351.1687317,880.3621216,401.4208374,1393.623657,1660006374933333.5,5.824868971355581,26.9333335
1618.0,329.5,1009.5,503.9134521,1021.394226,504.5,872.5,353.5079346,878.8690186,398.7342224,1394.10083,1660006374950000.0,5.43221216687009,26.95
1619.0,330.3549805,1008.64502,504.9134521,1021.394226,505.5,872.5,354.4934998,878.4199219,398.0,1394.0,1660006374966666.8,5.055130012265961,26.96666675
1620.0,330.7761841,1008.414307,505.5306091,1021.418396,506.7037048,872.1925659,354.4934998,878.4199219,398.0,1394.0,1660006374983333.2,4.596676450819076,26.98333325
1621.0,331.5,1008.5,505.9134521,1021.394226,506.3434448,872.111084,354.4934998,878.4199219,398.0,1394.0,1660006375000000.0,4.738262689146847,27.0
1622.0,331.6666565,1008.666687,506.9134521,1021.394226,507.0,872.1923218,356.0,878.5,400.6574097,1394.005981,1660006375016666.8,4.492091567659807,27.01666675
1623.0,332.3377686,1009.466675,507.0,1021.0,506.777771,872.6581421,355.9086609,879.1324463,405.6260071,1394.687012,1660006375033333.2,4.590175300677502,27.03333325
1624.0,332.5,1010.5,508.0,1021.0,506.6190491,872.7619019,355.5,880.5,402.0,1394.5,1660006375050000.0,4.658701051849195,27.05
1625.0,332.4874878,1011.404175,508.329834,1020.92981,506.6190491,872.7619019,355.5,880.5,402.0,1394.5,1660006375066666.5,4.663136245785204,27.0666665
1626.0,332.7761841,1012.414307,508.8977356,1020.897705,505.3603516,872.0991211,355.5,880.5,402.0,1394.5,1660006375083333.2,5.14847716549026,27.08333325
1627.0,332.7761841,1014.414307,509.0,1021.0,504.1499939,872.3666382,353.0632935,883.8016968,405.0,1393.5,1660006375100000.0,5.614157779143955,27.1
1628.0,333.0,1016.5,509.2238159,1020.585693,502.7126465,872.7126465,353.0632935,883.8016968,405.0,1393.5,1660006375116666.5,6.19150950381529,27.1166665
1629.0,333.2238159,1018.414307,509.2711182,1020.391113,502.7126465,872.7126465,353.0632935,883.8016968,405.0,1393.5,1660006375133333.5,6.199858370186837,27.1333335
1630.0,333.1898193,1020.5,509.3621521,1020.168701,499.1363525,871.4545288,348.3772888,889.8497925,412.7167664,1396.244019,1660006375150000.0,7.56119076908894,27.15
1631.0,333.1898193,1020.5,509.3621521,1020.168701,497.3603516,871.3603516,346.9067993,891.8530273,413.5744324,1396.218018,1660006375166666.8,8.238723017488265,27.16666675
1632.0,332.4886475,1025.590942,509.2731018,1020.188782,495.1071472,871.0952148,346.9067993,891.8530273,413.5744324,1396.218018,1660006375183333.5,9.088778075011467,27.1833335
1633.0,332.4142761,1028.223755,508.9134521,1019.605774,495.1071472,871.0952148,343.2009888,897.4411621,415.1636047,1396.603271,1660006375200000.0,9.124646852874665,27.2
1634.0,332.5,1030.810181,508.9134521,1019.605774,490.6000061,871.9111328,343.2009888,897.4411621,415.1636047,1396.603271,1660006375216666.8,10.881734118900548,27.21666675
1635.0,332.2635803,1033.62793,508.9134521,1019.605774,487.4047546,872.0476074,338.7384033,903.2615967,412.0,1397.5,1660006375233333.2,12.106668574391751,27.23333325
1636.0,332.0,1036.5,508.0,1019.5,484.8156128,872.2269287,336.7728882,905.9047852,413.0,1397.5,1660006375250000.0,13.112772025753761,27.25
1637.0,332.222229,1039.412231,508.0,1019.5,481.9251709,872.2177124,336.7728882,905.9047852,413.0,1397.5,1660006375266666.8,14.206041525546095,27.26666675
1638.0,332.0,1042.5,507.6175537,1019.670166,479.3629761,872.7407227,336.7728882,905.9047852,413.0,1397.5,1660006375283333.2,15.193227247573729,27.28333325
1639.0,332.3058472,1045.302368,507.0,1019.5,476.2666626,872.2533569,336.7728882,905.9047852,413.0,1397.5,1660006375300000.0,16.339124683073976,27.3
1640.0,332.0,1048.0,507.0,1019.5,473.8533325,873.1466675,328.841095,917.5465088,421.044281,1398.5,1660006375316666.5,17.310877750282753,27.3166665
1641.0,332.0,1051.0,506.6175537,1019.329834,471.0,873.5,328.841095,917.5465088,421.044281,1398.5,1660006375333333.2,18.42663039034248,27.33333325
1642.0,331.9134521,1053.605713,506.0,1019.5,467.8863525,874.3485107,325.0,923.5,419.0540161,1398.524048,1660006375350000.0,19.64485975857501,27.35
1643.0,331.9053955,1056.51355,506.0,1019.5,464.5,875.0,325.0,923.5,419.0540161,1398.524048,1660006375366666.5,20.956271978648985,27.3666665
1644.0,331.7920532,1059.452637,505.0,1019.5,461.5101929,876.1360474,321.1155701,929.7555542,424.4341431,1398.724243,1660006375383333.5,22.18996999842139,27.3833335
1645.0,330.8312683,1062.362183,505.0,1019.5,458.5208435,876.381958,321.1155701,929.7555542,424.4341431,1398.724243,1660006375400000.0,23.306441701589808,27.4
1646.0,331.3493652,1065.461548,504.0865479,1019.605774,456.3418884,877.777771,317.5166626,936.888916,426.5220947,1399.100342,1660006375416666.8,24.26465475447231,27.41666675
1647.0,331.6278992,1068.418579,504.0865479,1019.605774,453.5925903,878.7407227,317.5166626,936.888916,426.5220947,1399.100342,1660006375433333.5,25.3800144102051,27.4333335
1648.0,332.0,1071.5,503.6227112,1019.849792,449.7698364,880.3650513,314.0,944.0,427.2585144,1399.218384,1660006375450000.0,26.937620809873444,27.45
1649.0,332.57547,1074.981079,503.274292,1020.020813,447.1130066,880.8870239,314.0,944.0,427.2585144,1399.218384,1660006375466666.8,27.934036058998583,27.46666675
1650.0,332.8417358,1077.774414,503.1022644,1020.102295,444.7011414,882.5,310.8222351,951.182251,431.2911377,1400.282715,1660006375483333.2,29.01200438591855,27.48333325
1651.0,333.0870972,1081.573608,502.7824707,1021.122803,441.5101929,884.1360474,309.0589905,954.8171387,428.9251099,1400.085815,1660006375500000.0,30.19301006437202,27.5
1652.0,333.5,1084.5,502.4183655,1020.836731,439.4898071,884.8639526,307.6700745,958.4387817,429.0,1400.5,1660006375516666.8,31.078524805958242,27.51666675
1653.0,333.8790588,1087.356934,502.0760803,1021.072449,437.1087036,886.5217285,307.6700745,958.4387817,429.0,1400.5,1660006375533333.2,32.136366169408106,27.53333325
1654.0,334.6430664,1091.224243,501.9134521,1021.394226,434.0,888.3768311,305.3772888,965.8497925,436.9866028,1402.074707,1660006375550000.0,33.45764889003263,27.55
1655.0,335.0,1094.0,501.6308289,1021.759827,431.5,889.5,304.3534241,969.269104,437.3234863,1402.321533,1660006375566666.5,34.43590552254544,27.5666665
1656.0,335.5901489,1097.40979,501.3095093,1021.948975,428.7126465,890.7126465,302.7232666,973.4716797,439.1563721,1401.755981,1660006375583333.2,35.5636283014407,27.58333325
1657.0,336.6403503,1101.307007,501.1535645,1022.644165,425.4898071,892.8639526,301.2361145,977.753479,440.4779663,1402.435669,1660006375600000.0,36.8841537381591,27.6
1658.0,337.5,1104.961548,500.6506348,1023.189087,422.8300781,894.8300781,300.5,982.5,442.329834,1403.0,1660006375616666.5,38.03163729872137,27.6166665
1659.0,338.2508545,1108.233643,500.4122009,1023.41217,420.0925903,897.0370483,299.0294189,986.8970337,441.8112183,1402.974609,1660006375633333.5,39.32137218553844,27.6333335
1660.0,338.4098511,1111.59021,500.0188599,1023.5755,417.2988586,898.5,298.2175293,991.2561646,439.0,1403.0,1660006375650000.0,40.499932784375815,27.65
1661.0,339.3765869,1115.376587,500.2679749,1024.0,414.5,901.5,297.5,995.0,445.0120544,1403.78125,1660006375666666.8,41.90743395211117,27.66666675
1662.0,340.0701904,1119.101807,499.8591003,1024.859131,412.5,903.5,297.4122009,999.4121704,445.8998413,1404.264282,1660006375683333.5,42.76930069542283,27.6833335
1663.0,340.5,1122.961548,499.6066589,1025.246704,410.5,905.5,296.5101929,1003.581604,447.3482666,1403.976807,1660006375700000.0,43.750178664875364,27.7
1664.0,341.5,1125.5,499.254303,1025.584229,407.5,907.0,296.3259277,1007.325928,448.1349792,1404.321045,1660006375716666.8,44.940232945077156,27.71666675
1665.0,341.57547,1128.981079,498.9222107,1026.022217,405.6231995,909.0,295.7597046,1011.0,448.7445679,1404.04895,1660006375733333.2,45.874431175020085,27.73333325
1666.0,341.9655151,1131.43103,498.5782166,1027.0,403.2988586,910.5,295.3027344,1013.778931,449.6818237,1404.560547,1660006375750000.0,46.666757362657044,27.75
1667.0,341.9166565,1134.717896,497.8448792,1027.310181,401.2988586,912.5,294.5,1016.5,450.2649536,1405.283813,1660006375766666.8,47.69934103901024,27.76666675
1668.0,342.1290283,1137.126343,497.254303,1027.584229,399.7011414,914.5,294.0865479,1019.605774,450.6557312,1404.713989,1660006375783333.2,48.620000007763366,27.78333325
1669.0,342.2150574,1139.215088,496.8591003,1027.859131,397.7011414,916.5,293.7638855,1022.385437,450.9122925,1404.644775,1660006375800000.0,49.64788197706184,27.8
1670.0,342.2861023,1141.286133,496.5017395,1028.259644,396.5,917.0,293.7638855,1022.385437,450.9122925,1404.644775,1660006375816666.5,50.02210829969712,27.8166665
1671.0,342.4098511,1143.40979,496.0,1029.0,395.1699219,918.1699219,293.7638855,1022.385437,450.9122925,1404.644775,1660006375833333.2,50.50832841294025,27.83333325
1672.0,342.9639587,1144.141113,495.8409119,1029.0,394.5,918.5,292.5813904,1027.62793,451.3010254,1405.739746,1660006375850000.0,50.79405095960228,27.85
1673.0,343.3276367,1145.267822,495.5782166,1029.0,393.1375732,918.6772461,292.5813904,1027.62793,451.3010254,1405.739746,1660006375866666.5,51.24127006408964,27.8666665
1674.0,343.4289856,1145.237671,495.0957336,1028.301392,393.5,918.5,292.444458,1027.620117,450.3470459,1404.923584,1660006375883333.5,51.34830658362891,27.8833335
1675.0,344.0749207,1144.591797,495.1360474,1028.0,393.4153137,917.890686,291.9375,1027.158325,449.4884644,1404.369019,1660006375900000.0,51.30526645589015,27.9
1676.0,344.6610718,1143.661011,495.0188599,1027.575439,393.9107056,916.8452148,291.9375,1027.158325,449.4884644,1404.369019,1660006375916666.8,51.037086170009786,27.91666675
1677.0,344.8045959,1142.405151,495.0,1027.5,394.3333435,915.666687,292.4186096,1024.37207,447.8050232,1404.658325,1660006375933333.5,50.64054312191983,27.9333335
1678.0,344.6483154,1139.929688,494.7232666,1027.166626,395.1699219,914.1699219,292.3632813,1022.161072,446.9763184,1404.666626,1660006375950000.0,50.14684337847457,27.95
1679.0,344.5,1137.5,494.3433228,1026.02002,396.1375732,912.6772461,292.0,1018.636353,445.548645,1404.687378,1660006375966666.8,49.87379696541228,27.96666675
1680.0,343.5,1134.961548,494.0384521,1025.5,397.75177,910.24823,292.2348633,1015.465881,443.6598511,1403.906982,1660006375983333.2,48.98327665013345,27.98333325
1681.0,342.8790588,1131.643066,494.1408997,1025.140869,399.7416687,907.8083496,291.2988586,1012.5,442.5948792,1403.728149,1660006376000000.0,47.908303202807836,28.0
1682.0,341.7824707,1128.835083,493.9222107,1024.022217,401.4343567,906.0302734,291.2988586,1012.5,442.5948792,1403.728149,1660006376016666.8,47.32612397697809,28.01666675
1683.0,340.0701904,1125.101807,494.0,1023.5,403.0,903.0,291.2988586,1012.5,442.5948792,1403.728149,1660006376033333.2,46.29726142302461,28.03333325
1684.0,338.8448792,1121.310181,493.8591003,1022.859131,405.0,901.1555786,291.5,999.5,437.6480408,1402.685303,1660006376050000.0,45.46182902720007,28.05
1685.0,337.7121277,1117.897705,493.4215698,1022.039246,407.5,898.5,291.5,999.5,437.6480408,1402.685303,1660006376066666.5,44.35723472704199,28.0666665
1686.0,336.5,1114.5,493.6792603,1021.767273,409.5,896.5,292.1626892,991.3571167,434.3517456,1403.305664,1660006376083333.2,43.36132600787597,28.08333325
1687.0,335.6776428,1110.578735,493.7564087,1021.237183,413.0,894.333313,292.3621521,987.1687012,433.1166687,1402.2146,1660006376100000.0,41.935478452309816,28.1
1688.0,334.836792,1106.458374,493.7966614,1020.960022,415.0,891.5,292.3621521,987.1687012,433.1166687,1402.2146,1660006376116666.5,40.79373750206637,28.1166665
1689.0,334.5,1102.5,494.0635071,1020.092041,417.8070068,890.1929932,292.3621521,987.1687012,433.1166687,1402.2146,1660006376133333.5,39.835899182070676,28.1333335
1690.0,333.9277649,1099.205566,494.2679749,1020.0,421.0,888.0,292.3621521,987.1687012,433.1166687,1402.2146,1660006376150000.0,38.383260000424904,28.15
1691.0,333.2255859,1095.861938,494.5306091,1019.581604,424.0,885.8444214,292.3621521,987.1687012,433.1166687,1402.2146,1660006376166666.8,37.08403494880483,28.16666675
1692.0,332.6278992,1092.418579,495.0,1019.5,427.0,884.333313,298.6175537,964.8035278,425.2312622,1401.0979,1660006376183333.5,35.812563213129195,28.1833335
1693.0,332.5,1088.5,495.6430664,1019.224182,430.0,883.5,298.6175537,964.8035278,425.2312622,1401.0979,1660006376200000.0,34.691577275595264,28.2
1694.0,332.7677917,1084.591797,495.9134521,1019.394226,433.0,881.5,298.6175537,964.8035278,425.2312622,1401.0979,1660006376216666.8,33.2935646265104,28.21666675
1695.0,332.5901489,1081.40979,496.3516846,1018.730896,436.3603516,879.6396484,303.6666565,952.333313,420.8662415,1400.373657,1660006376233333.2,31.972824715160748,28.23333325
1696.0,332.5,1078.5,497.0,1018.5,439.7886047,878.2113647,305.3333435,948.666687,419.5991821,1400.298584,1660006376250000.0,30.595370615240636,28.25
1697.0,331.6278992,1074.418579,497.5729065,1017.951416,443.8405762,877.710144,307.046875,944.244812,417.9578552,1400.06897,1660006376266666.8,29.185554937195786,28.26666675
1698.0,331.57547,1070.981079,498.2767334,1017.833313,446.3798523,876.3798218,309.1092834,940.3661499,417.3296509,1400.174927,1660006376283333.2,28.10647625409269,28.28333325
1699.0,331.5,1067.5,499.0865479,1017.605774,449.8444519,875.0,311.1149292,936.5861816,416.27005,1400.594971,1660006376300000.0,26.711063037164315,28.3
1700.0,331.0,1064.0,500.0,1017.5,453.5,874.0,313.8888855,932.5166626,415.0658569,1399.908203,1660006376316666.5,25.270337140264797,28.3166665
1701.0,331.3169861,1061.382324,500.3824463,1017.329834,456.5,873.2416382,315.9629517,928.7160645,413.8948669,1400.199097,1660006376333333.2,24.11531362352019,28.33333325
1702.0,331.1408997,1058.140869,501.0,1017.5,459.7160645,872.2839355,318.5,925.0,413.0860901,1400.339966,1660006376350000.0,22.80129837632749,28.35
1703.0,331.8591003,1054.859131,502.0,1017.5,463.5,871.5,320.5,922.0,412.4291992,1400.309326,1660006376366666.5,21.31847934291205,28.3666665
1704.0,332.1022644,1051.897705,503.0,1017.5,466.8300781,870.8300781,320.5,922.0,412.4291992,1400.309326,1660006376383333.5,20.013248349362286,28.3833335
1705.0,332.4090881,1048.511353,503.865387,1017.5,469.8624268,870.3227539,324.8907166,915.6338501,410.9658203,1400.247803,1660006376400000.0,18.834736461638308,28.4
1706.0,332.9298096,1045.898193,505.0,1017.5,473.3798523,869.3798218,327.5,912.5,410.9221497,1400.349243,1660006376416666.8,17.437124583249187,28.41666675
1707.0,333.0,1043.0,505.0865479,1017.605774,476.777771,869.3418579,330.3333435,908.666687,410.6326599,1399.866211,1660006376433333.5,16.159031562875974,28.4333335
1708.0,333.0,1040.5,506.0,1017.719971,480.0,869.4500122,332.2988586,906.5,410.2124634,1399.803101,1660006376450000.0,14.937848943800832,28.45
1709.0,332.9134521,1037.605713,507.1687317,1018.362122,480.0,869.4500122,334.6256409,903.8974609,409.6912842,1399.713989,1660006376466666.8,14.859201978548912,28.46666675
1710.0,333.0,1035.5,507.8977356,1018.897705,486.0,869.5,336.6666565,901.7960205,409.3268433,1400.173218,1660006376483333.2,12.56134509480677,28.48333325
1711.0,333.0833435,1032.730103,508.9298096,1019.101746,489.5,869.5,338.9156189,899.2615967,409.4790344,1400.231567,1660006376500000.0,11.220009862862565,28.5
1712.0,333.0,1030.5,509.4207153,1019.420715,492.1555481,869.0,338.9156189,899.2615967,409.4790344,1400.231567,1660006376516666.8,10.171073049339737,28.51666675
1713.0,333.7384033,1028.345947,510.0,1019.5,494.5,869.5,343.3227539,894.4020996,409.1749573,1400.086548,1660006376533333.2,9.29864853995826,28.53333325
1714.0,334.0,1026.5,511.0,1019.5,497.0,869.5,345.8888855,892.5166626,408.5,1400.5,1660006376550000.0,8.347000738387766,28.55
1715.0,334.6450195,1024.35498,511.7227478,1019.72583,499.5,869.5,347.5142822,890.5856934,408.2629395,1400.256714,1660006376566666.5,7.384340870943788,28.5666665
1716.0,334.8977356,1022.102295,512.0,1020.0,501.0,869.7000122,349.5065002,888.4069214,408.2885437,1400.5,1660006376583333.2,6.807425544560883,28.58333325
1717.0,335.3621521,1019.831299,512.5376587,1020.168457,504.5,870.5,351.5142822,886.5856934,407.8200684,1400.213989,1660006376600000.0,5.486755987119245,28.6
1718.0,335.9498291,1017.756287,513.0,1021.0,505.8869934,870.1129761,353.0,885.0,407.6040344,1400.311157,1660006376616666.5,4.922287318855135,28.6166665
1719.0,336.3621521,1015.831299,513.0,1021.0,508.1360474,870.2789307,353.0,885.0,407.6040344,1400.311157,1660006376633333.5,4.071652562986801,28.6333335
1720.0,336.6739807,1013.772888,513.8449097,1021.310242,510.5,870.5,357.3862305,880.8359985,406.6752625,1400.30542,1660006376650000.0,3.1680127944708456,28.65
1721.0,337.4142761,1012.223816,514.0,1021.5,512.7843018,870.6274414,359.2698364,879.277771,406.4505005,1400.414185,1660006376666666.8,2.2977888439416434,28.66666675
1722.0,337.8101807,1010.5,514.3824463,1021.670166,514.1228027,870.5263062,360.7172852,877.8522949,406.3291016,1400.181396,1660006376683333.5,1.7873450710687797,28.6833335
1723.0,338.5857239,1008.776184,515.0,1021.5,516.1466675,870.8533325,362.9390259,876.6097412,406.021637,1400.415527,1660006376700000.0,1.0200574700545604,28.7
1724.0,338.4285583,1007.722229,515.7232666,1021.833313,516.1466675,870.8533325,363.8619385,875.6633301,405.7631531,1400.532837,1660006376716666.8,1.0179869217258755,28.71666675
1725.0,339.1898193,1006.5,515.9134521,1021.605774,519.0,871.5,365.5,874.5,405.9693604,1400.319946,1660006376733333.2,-0.06977836762155414,28.73333325
1726.0,339.3621521,1005.831299,516.0777588,1022.022217,519.5,872.2444458,366.2731018,873.730896,405.7607422,1400.122681,1660006376750000.0,-0.2660077742316356,28.75
1727.0,340.3621521,1005.831299,516.8591309,1022.140869,520.2252197,872.1801758,366.2731018,873.730896,405.7607422,1400.122681,1660006376766666.8,-0.5395899612690483,28.76666675
1728.0,340.4186096,1005.62793,516.8591309,1022.140869,520.5,872.5,367.2348633,873.4658813,402.4490356,1398.671265,1660006376783333.2,-0.6474898722096063,28.78333325
1729.0,340.7824707,1005.877197,517.1228027,1022.782471,520.6899414,872.3178101,367.5,873.5,406.5030823,1400.370117,1660006376800000.0,-0.7143594079403875,28.8
1730.0,340.8101807,1006.5,517.8591309,1023.140869,520.8771973,872.5263062,367.3562012,873.6176758,406.8972778,1400.687622,1660006376816666.5,-0.7827160772395623,28.8166665
1731.0,341.1687317,1006.637878,518.0,1023.0,520.6899414,872.3178101,367.0033264,874.1099854,404.9228516,1400.453247,1660006376833333.2,-0.7101794787250999,28.83333325
1732.0,341.0760803,1007.532593,518.0,1023.0,520.46875,872.625,366.4629517,875.1635742,408.1242371,1400.743286,1660006376850000.0,-0.6280148835629119,28.85
