Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Neck Green m/s,Shoulder Orange m/s,Leg Orange m/s
1062.0,335.0,1011.0,508.6175537,1019.329834,510.0,870.5,359.0,881.5,403.0,1397.0,1660006365683333.5,3.401920043848347,17.6833335,0.4252256899279518,0.6456037318852227,0.6473585130246431,0.4556896199526409,0.5115401583312376,-1.283293052290028,-1.293866363960581,-1.104952128603827,-1.1189147631984764,-1.773254593520444,-6.447738589132834,0.0253873826454587,0.005296735155981288,0.02216401780070005,0.015949692371853567,0.07615982506172347
1063.0,334.7824097,1010.875,508.5,1019.5,509.0,870.1904907,359.0,881.5,403.0,1397.0,1660006365700000.0,3.7828435737731527,17.7,0.4249494959415664,0.6454545173981,0.6460891826069477,0.4556896199526409,0.5115401583312376,-1.283134385987816,-1.2940823608404386,-1.1045592590347777,-1.1189147631984764,-1.773254593520444,22.8556403518926,0.019111494155698867,0.015751527385998394,0.07972431465530758,0.0,0.0
1064.0,334.6378479,1011.168701,508.6175537,1019.329834,510.0,870.5,359.0,881.5,403.0,1397.0,1660006365716666.8,3.401920043848347,17.71666675,0.4247659992515896,0.6456037318852227,0.6473585130246431,0.4556896199526409,0.5115401583312376,-1.2835071896008234,-1.293866363960581,-1.104952128603827,-1.1189147631984764,-1.773254593520444,-22.85529751899748,0.024930961649604063,0.015751527385998394,0.07972431465530758,0.0,0.0
1065.0,334.5688782,1011.391113,508.5,1019.5,508.7843018,870.3725586,359.0,881.5,403.0,1397.0,1660006365733333.2,3.8654814568954254,17.73333325,0.4246784539134802,0.6454545173981,0.6458153903206456,0.4556896199526409,0.5115401583312376,-1.283789503917684,-1.2940823608404386,-1.1047903633583336,-1.1189147631984764,-1.773254593520444,27.813962922454824,0.01773459937593944,0.015751527385998394,0.09309470676290585,0.0,0.0
1066.0,334.5688782,1011.391113,508.5,1019.5,508.7843018,870.3725586,359.0,881.5,403.0,1397.0,1660006365750000.0,3.8654814568954254,17.75,0.4246784539134802,0.6454545173981,0.6458153903206456,0.4556896199526409,0.5115401583312376,-1.283789503917684,-1.2940823608404386,-1.1047903633583336,-1.1189147631984764,-1.773254593520444,0.0,0.0,0.0,0.0,0.0,0.0
1067.0,334.5800781,1011.49353,508.5,1019.5,509.0,870.5,358.5,882.0,403.0,1396.0,1660006365766666.8,3.7824450192677816,17.76666675,0.4246926702872254,0.6454545173981,0.6460891826069477,0.4550549547437932,0.5115401583312376,-1.283919504931073,-1.2940823608404386,-1.104952128603827,-1.119549428407324,-1.7719852631027486,-4.982161346852239,0.00784656151142452,0.0,0.019080585904975318,0.05385312875512113,0.07615982506172347
1068.0,334.5688782,1011.391113,508.5,1019.5,509.0,870.5,358.5,882.0,403.0,1396.0,1660006365783333.2,3.7824450192677816,17.78333325,0.4246784539134802,0.6454545173981,0.6460891826069477,0.4550549547437932,0.5115401583312376,-1.283789503917684,-1.2940823608404386,-1.104952128603827,-1.119549428407324,-1.7719852631027486,0.0,0.00784656151142452,0.0,0.0,0.0,0.0
1069.0,334.5,1011.5,508.5,1019.5,509.0,870.5,358.4833374,882.111084,403.0,1396.0,1660006365800000.0,3.7824450192677816,17.8,0.4245910247191041,0.6454545173981,0.6460891826069477,0.4550338043987753,0.5115401583312376,-1.2839277174988757,-1.2940823608404386,-1.104952128603827,-1.1196904307074431,-1.7719852631027486,0.0,0.009812680010996552,0.0,0.0,0.008554785131128001,0.0
1070.0,334.5,1011.5,508.5,1019.5,509.0,870.5,358.4833374,882.111084,403.0,1396.0,1660006365816666.5,3.7824450192677816,17.8166665,0.4245910247191041,0.6454545173981,0.6460891826069477,0.4550338043987753,0.5115401583312376,-1.2839277174988757,-1.2940823608404386,-1.104952128603827,-1.1196904307074431,-1.7719852631027486,0.0,0.0,0.0,0.0,0.0,0.0
1071.0,334.5,1011.5,508.5,1019.5,509.0,870.5,358.4833374,882.111084,403.0,1396.0,1660006365833333.2,3.7824450192677816,17.83333325,0.4245910247191041,0.6454545173981,0.6460891826069477,0.4550338043987753,0.5115401583312376,-1.2839277174988757,-1.2940823608404386,-1.104952128603827,-1.1196904307074431,-1.7719852631027486,0.0,0.0,0.0,0.0,0.0,0.0
1072.0,334.5,1011.5,508.5,1019.5,509.0,870.5,358.4833374,882.111084,403.0,1396.0,1660006365850000.0,3.7824450192677816,17.85,0.4245910247191041,0.6454545173981,0.6460891826069477,0.4550338043987753,0.5115401583312376,-1.2839277174988757,-1.2940823608404386,-1.104952128603827,-1.1196904307074431,-1.7719852631027486,0.0,0.0,0.0,0.0,0.0,0.0
1073.0,334.4874878,1011.404175,508.5,1019.5,509.0,870.5,358.4833374,882.111084,403.0,1396.0,1660006365866666.5,3.7824450192677816,17.8666665,0.4245751426030518,0.6454545173981,0.6460891826069477,0.4550338043987753,0.5115401583312376,-1.2838060839116,-1.2940823608404386,-1.104952128603827,-1.1196904307074431,-1.7719852631027486,0.0,0.007359965773694643,0.0,0.0,0.0,0.0
1074.0,334.4874878,1011.404175,508.5,1019.5,509.0,870.5,358.4833374,882.111084,403.0,1396.0,1660006365883333.5,3.7824450192677816,17.8833335,0.4245751426030518,0.6454545173981,0.6460891826069477,0.4550338043987753,0.5115401583312376,-1.2838060839116,-1.2940823608404386,-1.104952128603827,-1.1196904307074431,-1.7719852631027486,0.0,0.0,0.0,0.0,0.0,0.0
1075.0,334.4874878,1011.404175,508.5,1019.5,509.0,870.5,358.4833374,882.111084,403.0,1396.0,1660006365900000.0,3.7824450192677816,17.9,0.4245751426030518,0.6454545173981,0.6460891826069477,0.4550338043987753,0.5115401583312376,-1.2838060839116,-1.2940823608404386,-1.104952128603827,-1.1196904307074431,-1.7719852631027486,0.0,0.0,0.0,0.0,0.0,0.0
1076.0,334.4874878,1011.404175,508.5,1019.5,509.0,870.5,358.4833374,882.111084,403.0,1396.0,1660006365916666.8,3.7824450192677816,17.91666675,0.4245751426030518,0.6454545173981,0.6460891826069477,0.4550338043987753,0.5115401583312376,-1.2838060839116,-1.2940823608404386,-1.104952128603827,-1.1196904307074431,-1.7719852631027486,0.0,0.0,0.0,0.0,0.0,0.0
1077.0,334.4874878,1011.404175,508.4122009,1019.58783,509.0,870.5,358.4833374,882.111084,403.0,1396.0,1660006365933333.5,3.780130693159535,17.9333335,0.4245751426030518,0.6453430713298238,0.6460891826069477,0.4550338043987753,0.5115401583312376,-1.2838060839116,-1.2941938461310247,-1.104952128603827,-1.1196904307074431,-1.7719852631027486,-0.1388588722004553,0.0,0.009458176681826925,0.0,0.0,0.0
1078.0,334.4874878,1011.404175,508.3824463,1019.670166,509.0,871.0,358.4833374,882.111084,403.0,1396.0,1660006365950000.0,3.7772183207336383,17.95,0.4245751426030518,0.6453053029109774,0.6460891826069477,0.4550338043987753,0.5115401583312376,-1.2838060839116,-1.294298357720296,-1.1055867938126749,-1.1196904307074431,-1.7719852631027486,-0.174744092994731,0.0,0.006667597222012586,0.0380799125308684,0.0,0.0
1079.0,334.4874878,1011.404175,508.5,1019.5,509.0,871.0,358.4833374,882.111084,403.0,1396.0,1660006365966666.8,3.781797660533046,17.96666675,0.4245751426030518,0.6454545173981,0.6460891826069477,0.4550338043987753,0.5115401583312376,-1.2838060839116,-1.2940823608404386,-1.1055867938126749,-1.1196904307074431,-1.7719852631027486,0.2747590141693596,0.0,0.015751527385983646,0.0,0.0,0.0
1080.0,334.4874878,1011.404175,508.5,1019.5,509.0,871.5,358.4833374,882.111084,403.0,1396.0,1660006365983333.2,3.7811459278031454,17.98333325,0.4245751426030518,0.6454545173981,0.6460891826069477,0.4550338043987753,0.5115401583312376,-1.2838060839116,-1.2940823608404386,-1.1062214590215225,-1.1196904307074431,-1.7719852631027486,-0.0391043548375922,0.0,0.0,0.038079912530855076,0.0,0.0
1081.0,334.4874878,1011.404175,508.5,1019.5,509.0,871.8444214,359.0892944,881.5178833,403.7156372,1396.284912,1660006366000000.0,3.780694419000948,18.0,0.4245751426030518,0.6454545173981,0.6460891826069477,0.4558029640506908,0.5124485383972319,-1.2838060839116,-1.2940823608404386,-1.1066586435810477,-1.118937463015135,-1.772346910570715,-0.027090392679873,0.0,0.0,0.02623107357151433,0.06458204779085981,0.05866340978307326
1082.0,334.5541077,1011.294373,508.5,1019.5,509.1372681,871.0,359.0892944,881.5178833,403.7156372,1396.284912,1660006366016666.8,3.728836267176812,18.01666675,0.4246597052685457,0.6454545173981,0.6462634211816569,0.4558029640506908,0.5124485383972319,-1.283666708893076,-1.2940823608404386,-1.1055867938126749,-1.118937463015135,-1.772346910570715,-3.1114735520806223,0.009781332458427721,0.0,0.0651551657565175,0.0,0.0
1083.0,334.6378479,1011.168701,508.5,1019.5,509.3629761,870.7407227,359.0892944,881.5178833,403.7156372,1396.284912,1660006366033333.2,3.642333861954834,18.03333325,0.4247659992515896,0.6454545173981,0.6465499192115742,0.4558029640506908,0.5124485383972319,-1.2835071896008234,-1.2940823608404386,-1.105257685249167,-1.118937463015135,-1.772346910570715,-5.190196215281,0.011501362334764275,0.0,0.026180466836839462,0.0,0.0
1084.0,334.5,1011.0,508.5,1019.5,509.3798523,870.6201782,359.6071472,881.0,404.5623169,1396.904419,1660006366050000.0,3.6361084619221606,18.05,0.4245910247191041,0.6454545173981,0.6465713406855693,0.4564602903616195,0.5135232546944871,-1.283293052290028,-1.2940823608404386,-1.105104674448631,-1.1182800979896286,-1.77313326964979,-0.3735221343496759,0.016592020661011554,0.0,0.009270181479534184,0.055777629573811216,0.07990089232909629
1085.0,334.5857239,1010.776184,508.5,1019.5,509.5,870.7583618,359.6071472,881.0,403.541748,1396.167358,1660006366066666.5,3.589514452841964,18.0666665,0.4246998366728976,0.6454545173981,0.6467238478157954,0.4564602903616195,0.5122278155463632,-1.283008955833261,-1.2940823608404386,-1.1052800750953375,-1.1182800979896286,-1.7721976957027932,-2.795668501496914,0.01825330153505761,0.0,0.01394581377638049,0.0,0.09587731905121116
1086.0,334.7640991,1010.687195,508.6175537,1019.329834,510.0,870.6231689,359.8300781,880.8300781,403.0,1396.0,1660006366083333.2,3.4014792718129474,18.08333325,0.4249262537400201,0.6456037318852227,0.6473585130246431,0.4567432633340337,0.5115401583312376,-1.2828959993887206,-1.293866363960581,-1.1051084706351113,-1.118064410953326,-1.7719852631027486,-11.28205445146951,0.015181760369967217,0.015751527385998394,0.039447342941298584,0.02134808100709096,0.043183332412793055
1087.0,334.7011414,1010.5,508.6175537,1019.329834,510.1136475,870.6514893,360.0,881.0,404.1908875,1396.332764,1660006366100000.0,3.3575858913555163,18.1,0.4248463396163819,0.6456037318852227,0.6475027692532882,0.4569589503703363,0.5130517880590407,-1.28265838708118,-1.293866363960581,-1.1051444185802726,-1.1182800979896286,-1.7724076505698625,-2.6335896594971886,0.015041447838079453,0.0,0.008920067900594759,0.018301651918031025,0.09417201379853421
1088.0,335.2988586,1010.5,508.6175537,1019.329834,510.1136475,870.6514893,360.0,881.0,403.0,1396.0,1660006366116666.5,3.3575858913555163,18.1166665,0.4256050402395217,0.6456037318852227,0.6475027692532882,0.4569589503703363,0.5115401583312376,-1.28265838708118,-1.293866363960581,-1.1051444185802726,-1.1182800979896286,-1.7719852631027486,0.0,0.045522037388389114,0.0,0.0,0.0,0.09417201379853421
1089.0,335.2988586,1010.5,509.0,1019.280029,510.6000061,870.5166626,360.3484802,880.6514893,403.0,1396.0,1660006366133333.5,3.1722745585711616,18.1333335,0.4256050402395217,0.6460891826069477,0.6481201190181759,0.4574012868881608,0.5115401583312376,-1.28265838708118,-1.2938031449591276,-1.1049732789488451,-1.1178377227572265,-1.7719852631027486,-11.11845759791052,0.0,0.029372990370834413,0.03843792684767576,0.03753514071477623,0.0
1090.0,335.5,1010.5,509.0,1019.280029,510.7011414,870.5,360.7212219,880.7211914,403.541748,1396.167358,1660006366150000.0,3.133400755230277,18.15,0.4258603551367995,0.6460891826069477,0.6482484931307686,0.4578744192659144,0.5122278155463632,-1.28265838708118,-1.2938031449591276,-1.104952128603827,-1.1179261977529336,-1.7721976957027932,-2.332451524968401,0.015318893836665515,0.0,0.007806285900608739,0.028880018321997145,0.043183332412793055
1091.0,335.5,1010.5,509.3621521,1019.168701,511.0,870.6231689,360.7212219,880.7211914,403.541748,1396.167358,1660006366166666.8,3.0203198655904164,18.16666675,0.4258603551367995,0.64654887328331,0.6486278434423385,0.4578744192659144,0.5122278155463632,-1.28265838708118,-1.2936618329423866,-1.1051084706351113,-1.1179261977529336,-1.7721976957027932,-6.784819454293385,0.0,0.028855234783926355,0.024618248570588485,0.0,0.0
1092.0,335.5,1010.5,509.3621521,1019.168701,511.1228027,870.5263062,360.9629517,880.7160645,408.17276,1397.451172,1660006366183333.5,2.9734020782600483,18.1833335,0.4258603551367995,0.64654887328331,0.6487837206448236,0.4581812542539178,0.5181060999426755,-1.28265838708118,-1.2936618329423866,-1.1049855198636611,-1.117919690022815,-1.7738272798636563,-2.81505316455646,0.0,0.0,0.011911865514570488,0.01841423953063799,0.365998878594667
1093.0,335.597229,1009.875,509.5,1019.5,511.3798523,870.6201782,360.9629517,880.7160645,408.17276,1397.451172,1660006366200000.0,2.867586900359417,18.2,0.4259837708639817,0.6467238478157954,0.64911000152096,0.4581812542539178,0.5181060999426755,-1.2818650555701203,-1.2940823608404386,-1.105104674448631,-1.117919690022815,-1.7738272798636563,-6.348974163779718,0.04817242760503763,0.027328653099095827,0.020841432074262024,0.0,0.0
1094.0,335.8666687,1009.789734,509.5,1019.5,511.7619019,870.6762085,360.9629517,880.7160645,408.17276,1397.451172,1660006366216666.8,2.7202575746025497,18.21666675,0.4263257788709264,0.6467238478157954,0.6495949486993083,0.4581812542539178,0.5181060999426755,-1.2817568248427254,-1.2940823608404386,-1.1051757954127337,-1.117919690022815,-1.7738272798636563,-8.839715346834033,0.021523478385246084,0.0,0.029408077910031912,0.0,0.0
1095.0,335.9705811,1009.897034,509.6175537,1019.329834,511.5,870.7583618,361.8888855,880.5166626,403.0,1396.0,1660006366233333.2,2.824009878403248,18.23333325,0.4264576780410221,0.6468730623029181,0.6492625086511862,0.4593565701910301,0.5115401583312376,-1.281893023996544,-1.293866363960581,-1.1052800750953375,-1.1176665831257988,-1.7719852631027486,6.225200480046904,0.011375911482703319,0.015751527385998394,0.020904695550950488,0.07213563857102995,0.4091657536649408
1096.0,336.3621521,1009.831299,509.9134521,1019.394226,512.1372681,871.0,362.2789001,880.414978,403.0,1396.0,1660006366250000.0,2.5761349431885874,18.25,0.4269547110220095,0.6472486551425854,0.6500714124347432,0.4598516275861553,0.5115401583312376,-1.2818095845615367,-1.2939480986848373,-1.1055867938126749,-1.1175375117700077,-1.7719852631027486,-14.872421750771924,0.030239281152382995,0.023062999954280967,0.051906128052712205,0.03069639167188803,0.0
1097.0,336.4311218,1009.608887,510.3824463,1019.670166,512.5,871.2666626,362.7106934,880.2893066,403.0,1396.0,1660006366266666.8,2.4309269013126302,18.26666675,0.4270422563601188,0.6478439637463682,0.6505318390688816,0.4603997159560024,0.5115401583312376,-1.2815272702446765,-1.294298357720296,-1.1059252767621166,-1.1173779932393533,-1.7719852631027486,-8.712438950363282,0.017734599375912017,0.04144231427381555,0.03428743520522214,0.03424980703626931,0.0
1098.0,336.8356934,1009.535217,510.0,1019.5,512.5,871.7583618,362.7092285,880.4326172,403.0,1396.0,1660006366283333.2,2.429589409753546,18.28333325,0.4275557913981345,0.6473585130246431,0.6505318390688816,0.4603978565138735,0.5115401583312376,-1.2814337586728046,-1.2940823608404386,-1.106549405513033,-1.1175599017431117,-1.7719852631027486,-0.0802502960480045,0.03131877292675253,0.03188010977386489,0.03744772505497984,0.010915080418979239,0.0
1099.0,336.9264832,1009.65686,510.3824463,1019.670166,512.6913452,872.1358032,363.1635132,880.2893066,404.0456543,1396.20459,1660006366300000.0,2.351818400248617,18.3,0.427671033652891,0.6478439637463682,0.6507747193515215,0.4609744939018771,0.5128674391406216,-1.2815881638328046,-1.294298357720296,-1.1070285033629506,-1.1173779932393533,-1.772244955412905,-4.66623723910888,0.011560200282760799,0.03188010977386489,0.03222874638218877,0.03627898801702949,0.08114685449534435
1100.0,337.3621521,1009.831299,510.4285583,1019.722229,513.3725586,872.2156982,363.6515198,880.3485107,405.2680359,1396.844849,1660006366316666.5,2.086214814714375,18.3166665,0.4282240414397049,0.647902495110589,0.6516394042410834,0.4615939355232933,0.5144190452875327,-1.2818095845615367,-1.2943644428698324,-1.1071299165166724,-1.1174531428043355,-1.7730576556368085,-15.936374495799985,0.03574130810421706,0.005296735155966899,0.05223669696241914,0.037439008614746604,0.10509361465205441
1101.0,337.3621521,1009.831299,510.4285583,1019.722229,513.3910522,872.2564087,363.7212219,880.7211914,403.0,1396.5,1660006366333333.2,2.078716699304986,18.33333325,0.4282240414397049,0.647902495110589,0.651662878730096,0.4616824105190005,0.5115401583312376,-1.2818095845615367,-1.2943644428698324,-1.107181591592642,-1.1179261977529336,-1.7726199283115962,-0.4498846751400052,0.0,0.0,0.0034054242612518077,0.02887545174245083,0.17471846824565906
1102.0,337.7745056,1009.65686,510.4285583,1019.722229,513.3910522,872.2564087,363.4761963,880.6349487,405.2680359,1396.844849,1660006366350000.0,2.078716699304986,18.35,0.428747454280098,0.647902495110589,0.651662878730096,0.4613713920718065,0.5144190452875327,-1.2815881638328046,-1.2943644428698324,-1.107181591592642,-1.1178167272705193,-1.7730576556368085,0.0,0.03409922735432902,0.0,0.0,0.01978328940429101,0.17471846824565906
1103.0,337.8666687,1009.789734,510.3621521,1019.831299,513.3910522,872.2564087,364.0,880.5,405.2202148,1396.813965,1660006366366666.5,2.076890226525624,18.3666665,0.4288644397063171,0.6478182037010054,0.651662878730096,0.4620362720411178,0.5143583445106951,-1.2817568248427254,-1.2945028887384906,-1.107181591592642,-1.117645432780781,-1.7730184536361882,-0.1095894626563359,0.01231566702921793,0.009725239380147204,0.0,0.04119545888689645,0.004335547506461306
1104.0,337.9107056,1010.154785,510.6088867,1020.271118,513.5,872.5,364.0576782,880.7435913,404.0926208,1396.297363,1660006366383333.5,2.027997607654747,18.3833335,0.4289203370829881,0.6481313914338833,0.651801169486577,0.4621094847348157,0.5129270551476843,-1.2822201951810352,-1.295061164373471,-1.107490789439218,-1.117954630627357,-1.7723627150037455,-2.933498462283698,0.028003780346925772,0.03840741681364344,0.02032288143840378,0.01906484368266508,0.09446108522075844
1105.0,338.1375732,1010.322754,510.9053955,1020.486511,513.2988281,872.5,364.0576782,880.7435913,404.0926208,1396.297363,1660006366400000.0,2.104541990990246,18.4,0.4292083070284577,0.6485077590728376,0.6515458158747214,0.4621094847348157,0.5129270551476843,-1.282433403341965,-1.2953345692601297,-1.107490789439218,-1.117954630627357,-1.7723627150037455,4.592708927219361,0.021498462125720638,0.027911470654967213,0.015321216711334795,0.0,0.0
