Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters,angular velocity
988.0,332.030304,1012.409119,506.4285583,1019.277771,504.719696,870.9545288,355.1635132,882.2893066,407.3126221,1397.619019,1660006364450000.0,5.435564581091573,16.45,0.4214561644638435,0.6428251734398075,0.6406560625427645,0.4508198505603141,0.5170143007427929,-1.2850816898988804,-1.2938002788110443,-1.1055290758353855,-1.119916654074744,-1.7740403331662753,0.4730652234608597
989.0,332.5,1012.5,506.4285583,1019.277771,504.719696,870.9545288,355.1635132,882.2893066,407.1470642,1397.658813,1660006364466666.8,5.435564581091573,16.46666675,0.4220523638837134,0.6428251734398075,0.6406560625427645,0.4508198505603141,0.5168041530644332,-1.2851970479165709,-1.2938002788110443,-1.1055290758353855,-1.119916654074744,-1.7740908449009172,0.0
990.0,332.2988586,1012.5,506.5,1019.5,504.4074097,870.7407227,355.1635132,882.2893066,407.3205872,1397.760132,1660006364483333.2,5.546952482642664,16.48333325,0.4217970489864356,0.6429158565627093,0.640259668043145,0.4508198505603141,0.5170244110865029,-1.2851970479165709,-1.2940823608404386,-1.105257685249167,-1.119916654074744,-1.7742194521895078,6.683340926474897
991.0,332.2988586,1012.5,506.6175537,1019.329834,505.0,870.6875,355.1635132,882.2893066,407.3205872,1397.760132,1660006364500000.0,5.324866900691778,16.5,0.4217970489864356,0.6430650710498319,0.6410118609361662,0.4508198505603141,0.5170244110865029,-1.2851970479165709,-1.293866363960581,-1.105190128057145,-1.119916654074744,-1.7742194521895078,-13.3250682917126
992.0,332.3999939,1012.483337,506.6175537,1019.329834,504.7261963,870.6071167,355.2787781,882.2788086,407.8586426,1398.057007,1660006364516666.8,5.429998759922472,16.51666675,0.4219254230990283,0.6430650710498319,0.6406643135712787,0.4509661598039767,0.5177073811721281,-1.2851758970638207,-1.293866363960581,-1.1050880950893802,-1.1199033286440192,-1.7745962846572612,6.307880014441993
993.0,332.1333313,1012.210266,506.5,1019.235779,504.7261963,870.6071167,355.2787781,882.2788086,403.8826599,1396.397339,1660006364533333.2,5.433192789144662,16.53333325,0.4215869401495866,0.6429158565627093,0.6406643135712787,0.4509661598039767,0.5126605453907875,-1.2848292797373304,-1.293746977088145,-1.1050880950893802,-1.1199033286440192,-1.7724896175815854,0.19164366976808564
994.0,332.3333435,1012.333313,506.5,1019.235779,505.2301636,870.6349487,355.2787781,882.2788086,403.8826599,1396.397339,1660006364550000.0,5.239027555522231,16.55,0.4218408217189567,0.6429158565627093,0.6413040145946926,0.4509661598039767,0.5126605453907875,-1.2849854670372365,-1.293746977088145,-1.1051234230935656,-1.1199033286440192,-1.7724896175815854,-11.649855768065326
995.0,332.4189148,1012.027039,506.6628418,1019.191589,505.2301636,870.6349487,355.2787781,882.2788086,403.8826599,1396.397339,1660006364566666.5,5.240919293112268,16.5666665,0.4219494399729284,0.6431225566127216,0.6413040145946926,0.4509661598039767,0.5126605453907875,-1.2845967041328872,-1.2936908853769866,-1.1051234230935656,-1.1199033286440192,-1.7724896175815854,0.11350539045610958
996.0,332.4189148,1012.027039,506.6928711,1019.108643,505.5,870.7333374,355.2787781,882.2788086,407.4231567,1398.210449,1660006364583333.2,5.140084079936444,16.58333325,0.4219494399729284,0.6431606737166337,0.6416465261450139,0.4509661598039767,0.5171546056727807,-1.2845967041328872,-1.2935855994961605,-1.105248310863233,-1.1199033286440192,-1.774791053255213,-6.05008254013714
997.0,332.3621521,1011.831299,506.6378479,1018.831299,505.5,870.5,355.2787781,882.2788086,407.5076294,1397.87146,1660006364600000.0,5.148856437759747,16.6,0.421877389351228,0.6430908310951947,0.6416465261450139,0.4509661598039767,0.5172618294403556,-1.2843482453969275,-1.2932335583207952,-1.104952128603827,-1.1199033286440192,-1.7743607642062489,0.5263388377039152
998.0,332.3621521,1011.831299,506.6928711,1019.108643,505.5,870.5,355.5101929,882.1360474,407.3851013,1397.681152,1660006364616666.5,5.139360866005083,16.6166665,0.421877389351228,0.6431606737166337,0.6416465261450139,0.4512599016487216,0.5171063007960031,-1.2843482453969275,-1.2935855994961605,-1.104952128603827,-1.1197221175103924,-1.774119200473118,-0.5697400026799034
999.0,332.3621521,1011.831299,506.6928711,1019.108643,505.5,870.5,355.7886047,882.2113647,407.6628418,1397.5,1660006364633333.5,5.139360866005083,16.6333335,0.421877389351228,0.6431606737166337,0.6416465261450139,0.451613298215107,0.5174588452608792,-1.2843482453969275,-1.2935855994961605,-1.104952128603827,-1.119817720050261,-1.7738892587292916,0.0
1000.0,332.3621521,1011.831299,506.7268982,1018.811218,505.5,870.5,355.2988586,882.5,407.6666565,1397.431763,1660006364650000.0,5.149703991264938,16.65,0.421877389351228,0.6432038653496897,0.6416465261450139,0.4509916485934293,0.5174636873756234,-1.2843482453969275,-1.2932080688966776,-1.104952128603827,-1.1201840936161718,-1.7738026434295795,0.6205937215285703
1001.0,332.3621521,1011.831299,506.8977356,1018.897705,505.7011414,870.5,355.2988586,882.5,407.6666565,1397.431763,1660006364666666.8,5.06933521765417,16.66666675,0.421877389351228,0.6434207144579895,0.6419018410422918,0.4509916485934293,0.5174636873756234,-1.2843482453969275,-1.2933178494765127,-1.104952128603827,-1.1201840936161718,-1.7738026434295795,-4.822102306133877
1002.0,332.3534241,1011.730896,507.0,1019.0,505.7011414,870.5,355.2988586,882.5,407.6666565,1397.431763,1660006364683333.5,5.066011762149064,16.6833335,0.4218663106353423,0.643550521771557,0.6419018410422918,0.4509916485934293,0.5174636873756234,-1.2842208008149998,-1.2934476956315908,-1.104952128603827,-1.1201840936161718,-1.7738026434295795,-0.19940633327468343
1003.0,332.3621521,1011.831299,506.7268982,1018.811218,505.7011414,870.5,355.2988586,882.5,407.6666565,1397.431763,1660006364700000.0,5.07200328147255,16.7,0.421877389351228,0.6432038653496897,0.6419018410422918,0.4509916485934293,0.5174636873756234,-1.2843482453969275,-1.2932080688966776,-1.104952128603827,-1.1201840936161718,-1.7738026434295795,0.35949475435667927
1004.0,332.3534241,1011.730896,507.0,1019.0,505.7011414,870.5,355.2988586,882.5,407.6666565,1397.431763,1660006364716666.8,5.066011762149064,16.71666675,0.4218663106353423,0.643550521771557,0.6419018410422918,0.4509916485934293,0.5174636873756234,-1.2842208008149998,-1.2934476956315908,-1.104952128603827,-1.1201840936161718,-1.7738026434295795,-0.3594893619622629
1005.0,332.3534241,1011.730896,507.0,1019.0,505.7011414,870.5,355.2988586,882.5,407.6666565,1397.431763,1660006364733333.2,5.066011762149064,16.73333325,0.4218663106353423,0.643550521771557,0.6419018410422918,0.4509916485934293,0.5174636873756234,-1.2842208008149998,-1.2934476956315908,-1.104952128603827,-1.1201840936161718,-1.7738026434295795,0.0
1006.0,332.4285583,1011.722229,507.0,1019.0,506.0,870.6231689,355.2988586,882.5,407.6666565,1397.431763,1660006364750000.0,4.951030312452704,16.75,0.4219616807608116,0.643550521771557,0.6422811913538616,0.4509916485934293,0.5174636873756234,-1.2842097995282695,-1.2934476956315908,-1.1051084706351113,-1.1201840936161718,-1.7738026434295795,-6.8988524875196635
1007.0,332.3621521,1011.831299,506.8977356,1018.897705,506.0,870.5,355.2988586,882.5,407.6666565,1397.431763,1660006364766666.8,4.953952853277454,16.76666675,0.421877389351228,0.6434207144579895,0.6422811913538616,0.4509916485934293,0.5174636873756234,-1.2843482453969275,-1.2933178494765127,-1.104952128603827,-1.1201840936161718,-1.7738026434295795,0.1753515727271597
1008.0,332.3621521,1011.831299,507.0,1019.0,506.0,870.6231689,355.2988586,882.5,407.6666565,1397.431763,1660006364783333.2,4.951030312452704,16.78333325,0.421877389351228,0.643550521771557,0.6422811913538616,0.4509916485934293,0.5174636873756234,-1.2843482453969275,-1.2934476956315908,-1.1051084706351113,-1.1201840936161718,-1.7738026434295795,-0.17535420302704696
1009.0,332.7745056,1011.65686,507.0,1019.0,506.0,870.5,356.2787781,882.2788086,403.0,1397.0,1660006364800000.0,4.950710046006827,16.8,0.4224008021916211,0.643550521771557,0.6422811913538616,0.4522354902216721,0.5115401583312376,-1.2841268246681952,-1.2934476956315908,-1.104952128603827,-1.1199033286440192,-1.773254593520444,-0.019215890673178124
1010.0,332.8356934,1011.535217,507.1022644,1019.102295,506.0,870.5,356.2787781,882.2788086,403.0,1397.0,1660006364816666.5,4.9474664581672885,16.8166665,0.422478469727353,0.6436803290851244,0.6422811913538616,0.4522354902216721,0.5115401583312376,-1.2839724195081954,-1.293577541786669,-1.104952128603827,-1.1199033286440192,-1.773254593520444,-0.19461721654446745
1011.0,333.3621521,1011.831299,507.1022644,1019.102295,506.0,870.5,356.6089783,882.2564087,403.0,1396.5,1660006364833333.2,4.9474664581672885,16.83333325,0.4231467197689234,0.6436803290851244,0.6422811913538616,0.4526546233794612,0.5115401583312376,-1.2843482453969275,-1.293577541786669,-1.104952128603827,-1.1198748957695956,-1.7726199283115962,0.0
1012.0,333.3621521,1011.831299,507.1022644,1019.102295,506.2988586,870.5,356.5101929,882.1360474,403.0,1397.0,1660006364850000.0,4.832241947605418,16.85,0.4231467197689234,0.6436803290851244,0.6426605416654315,0.452529232066417,0.5115401583312376,-1.2843482453969275,-1.293577541786669,-1.104952128603827,-1.1197221175103924,-1.773254593520444,-6.913436066530907
1013.0,333.3621521,1011.831299,507.1022644,1019.102295,506.2988586,870.5,356.5101929,882.1360474,403.0,1397.0,1660006364866666.5,4.832241947605418,16.8666665,0.4231467197689234,0.6436803290851244,0.6426605416654315,0.452529232066417,0.5115401583312376,-1.2843482453969275,-1.293577541786669,-1.104952128603827,-1.1197221175103924,-1.773254593520444,0.0
1014.0,333.3621521,1011.831299,507.4285583,1019.277771,506.5,870.5,356.5101929,882.1360474,403.0,1397.0,1660006364883333.5,4.749570035089068,16.8833335,0.4231467197689234,0.6440945038575028,0.6429158565627093,0.452529232066417,0.5115401583312376,-1.2843482453969275,-1.2938002788110443,-1.104952128603827,-1.1197221175103924,-1.773254593520444,-4.9602155466705975
1015.0,333.3621521,1011.831299,507.3621521,1019.168701,506.5,870.5,356.7160645,881.9629517,403.0,1396.5,1660006364900000.0,4.752955409420033,16.9,0.4231467197689234,0.6440102124479192,0.6429158565627093,0.4527905511504366,0.5115401583312376,-1.2843482453969275,-1.2936618329423866,-1.104952128603827,-1.11950240187321,-1.7726199283115962,0.20312449110282255
1016.0,333.3621521,1011.831299,507.4285583,1019.277771,506.5,870.5,356.7160645,881.9629517,403.0,1396.5,1660006364916666.8,4.749570035089068,16.91666675,0.4231467197689234,0.6440945038575028,0.6429158565627093,0.4527905511504366,0.5115401583312376,-1.2843482453969275,-1.2938002788110443,-1.104952128603827,-1.11950240187321,-1.7726199283115962,-0.20312144425065468
1017.0,333.3621521,1011.831299,507.4285583,1019.277771,506.7011414,870.5,356.7160645,881.9629517,403.0,1396.5,1660006364933333.5,4.672110919096504,16.9333335,0.4231467197689234,0.6440945038575028,0.6431711714599871,0.4527905511504366,0.5115401583312376,-1.2843482453969275,-1.2938002788110443,-1.104952128603827,-1.11950240187321,-1.7726199283115962,-4.647523721935563
1018.0,333.4186096,1011.62793,507.5,1019.0,506.8300781,870.8300781,356.7160645,881.9629517,403.0,1396.5,1660006364950000.0,4.631764960601865,16.95,0.4232183829909804,0.6441851869804047,0.6433348347352543,0.4527905511504366,0.5115401583312376,-1.284090102939211,-1.2934476956315908,-1.1053711067763723,-1.11950240187321,-1.7726199283115962,-2.420781717495569
1019.0,333.4186096,1011.62793,507.5,1019.0,506.8300781,870.8300781,356.7160645,881.9629517,406.760437,1397.623779,1660006364966666.8,4.631764960601865,16.96666675,0.4232183829909804,0.6441851869804047,0.6433348347352543,0.4527905511504366,0.5163133953991648,-1.284090102939211,-1.2934476956315908,-1.1053711067763723,-1.11950240187321,-1.7740463751790636,0.0
1020.0,333.4186096,1011.62793,507.5,1019.0,507.0,871.0,356.7160645,881.9629517,406.760437,1397.623779,1660006364983333.2,4.56628092768461,16.98333325,0.4232183829909804,0.6441851869804047,0.643550521771557,0.4527905511504366,0.5163133953991648,-1.284090102939211,-1.2934476956315908,-1.1055867938126749,-1.11950240187321,-1.7740463751790636,-3.929081265848097
1021.0,333.4186096,1011.62793,507.5,1019.0,507.1929932,870.8070068,357.0,882.0,406.5669861,1397.984497,1660006365000000.0,4.491412550249765,17.0,0.4232183829909804,0.6441851869804047,0.6437954939107253,0.4531509591172502,0.5160678422874643,-1.284090102939211,-1.2934476956315908,-1.1053418216735065,-1.119549428407324,-1.7745042455086737,-4.492080185690062
1022.0,333.4874878,1011.404175,507.3621521,1019.168701,507.1929932,870.8070068,356.7160645,881.9629517,405.902771,1397.613647,1660006365016666.8,4.486019734171943,17.01666675,0.4233058121853565,0.6440102124479192,0.6437954939107253,0.4527905511504366,0.5152247338571416,-1.2838060839116,-1.2936618329423866,-1.1053418216735065,-1.11950240187321,-1.7740335143232713,-0.3235673468325979
1023.0,333.4874878,1011.404175,507.3621521,1019.168701,507.5,871.0,356.7160645,881.9629517,402.0,1396.5,1660006365033333.2,4.367387529282969,17.03333325,0.4233058121853565,0.6440102124479192,0.6441851869804047,0.4527905511504366,0.5102708279135422,-1.2838060839116,-1.2936618329423866,-1.1055867938126749,-1.11950240187321,-1.7726199283115962,-7.1180034733734034
1024.0,333.6378479,1011.168701,507.3621521,1019.168701,507.1929932,870.8070068,356.8907166,881.6338501,405.902771,1397.613647,1660006365050000.0,4.486019734171943,17.05,0.4234966688338942,0.6440102124479192,0.6437954939107253,0.453012242373481,0.5152247338571416,-1.2835071896008234,-1.2936618329423866,-1.1053418216735065,-1.119084663201818,-1.7740335143232713,7.117896703853902
1025.0,333.6378479,1011.168701,507.3621521,1019.168701,507.5,871.0,356.9707642,881.7660522,406.0209656,1397.755615,1660006365066666.5,4.367387529282969,17.0666665,0.4234966688338942,0.6440102124479192,0.6441851869804047,0.4531138492270245,0.515374761858129,-1.2835071896008234,-1.2936618329423866,-1.1055867938126749,-1.1192524713486312,-1.774213718624011,-7.1180034733734034
1026.0,333.6378479,1011.168701,507.3621521,1019.168701,508.0,870.666687,357.1699219,881.7385864,403.0,1396.5,1660006365083333.2,4.174596203797889,17.08333325,0.4234966688338942,0.6440102124479192,0.6448198521892523,0.4533666461535528,0.5115401583312376,-1.2835071896008234,-1.2936618329423866,-1.1051637094831614,-1.1192176081732448,-1.7726199283115962,-11.567421691997167
1027.0,333.6378479,1011.168701,507.3621521,1019.168701,507.5,870.5,357.1699219,881.7385864,403.0,1396.5,1660006365100000.0,4.367566802906587,17.1,0.4234966688338942,0.6440102124479192,0.6441851869804047,0.4533666461535528,0.5115401583312376,-1.2835071896008234,-1.2936618329423866,-1.104952128603827,-1.1192176081732448,-1.7726199283115962,11.578178055629916
1028.0,333.5,1011.0,507.3621521,1019.168701,508.0,870.0,357.1699219,881.7385864,403.0,1396.5,1660006365116666.5,4.175696079787258,17.1166665,0.4233216943014087,0.6440102124479192,0.6448198521892523,0.4533666461535528,0.5115401583312376,-1.283293052290028,-1.2936618329423866,-1.1043174633949795,-1.1192176081732448,-1.7726199283115962,-11.51235851074519
1029.0,333.5810852,1010.972961,507.3621521,1019.168701,507.5,870.5,357.1699219,881.7385864,403.0,1396.5,1660006365133333.5,4.367566802906587,17.1333335,0.4234246182121937,0.6440102124479192,0.6441851869804047,0.4533666461535528,0.5115401583312376,-1.2832587308648638,-1.2936618329423866,-1.104952128603827,-1.1192176081732448,-1.7726199283115962,11.512013146898015
1030.0,333.5,1011.0,507.3621521,1019.168701,507.5,870.5,357.1699219,881.7385864,403.0,1396.5,1660006365150000.0,4.367566802906587,17.15,0.4233216943014087,0.6440102124479192,0.6441851869804047,0.4533666461535528,0.5115401583312376,-1.283293052290028,-1.2936618329423866,-1.104952128603827,-1.1192176081732448,-1.7726199283115962,0.0
1031.0,333.5810852,1010.972961,507.4346008,1019.122375,508.0,870.5,357.1699219,881.7385864,403.0,1396.5,1660006365166666.8,4.176273773280826,17.16666675,0.4234246182121937,0.6441021737865518,0.6448198521892523,0.4533666461535528,0.5115401583312376,-1.2832587308648638,-1.2936030299414565,-1.104952128603827,-1.1192176081732448,-1.7726199283115962,-11.477524389922028
1032.0,333.5810852,1010.972961,507.5,1019.0,508.0,870.5,357.1699219,881.7385864,403.0,1396.5,1660006365183333.5,4.179800487888436,17.1833335,0.4234246182121937,0.6441851869804047,0.6448198521892523,0.4533666461535528,0.5115401583312376,-1.2832587308648638,-1.2934476956315908,-1.104952128603827,-1.1192176081732448,-1.7726199283115962,0.2116018184474894
1033.0,333.7711487,1010.766174,507.5,1019.0,507.5357056,870.6309814,357.1699219,881.7385864,403.0,1396.5,1660006365200000.0,4.358926382315889,17.2,0.4236658715940373,0.6441851869804047,0.6442305091845667,0.4533666461535528,0.5115401583312376,-1.2829962498357796,-1.2934476956315908,-1.1051183872789994,-1.1192176081732448,-1.7726199283115962,10.74766114225894
1034.0,334.0,1011.0,507.5,1019.0,508.5,870.5,358.3418884,880.777771,408.17276,1397.451172,1660006365216666.8,3.986890508251974,17.21666675,0.4239563595102564,0.6441851869804047,0.6454545173981,0.4548542588805228,0.5181060999426755,-1.283293052290028,-1.2934476956315908,-1.104952128603827,-1.1179980159602343,-1.7738272798636563,-22.322040833627494
1035.0,333.8666687,1010.789734,507.7728882,1019.084229,507.5,870.0,358.3418884,880.777771,408.17276,1397.451172,1660006365233333.2,4.370250672975321,17.23333325,0.4237871180355356,0.6445315722732948,0.6441851869804047,0.4548542588805228,0.5181060999426755,-1.2830261552604203,-1.293554610063343,-1.1043174633949795,-1.1179980159602343,-1.7738272798636563,23.001839901800572
