Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
906.0,338.7597046,1242.0,432.2944336,1697.074951,386.2238159,1073.585693,489.7530823,1251.398193,509.399353,1019.552734,1660879850083333.2,-1.9928179048574979,15.08333325
907.0,338.9767456,1242.12793,432.2944336,1697.074951,386.2238159,1073.585693,489.7530823,1251.398193,510.2881775,1019.593506,1660879850100000.0,-2.211720650682915,15.1
908.0,339.0777893,1242.022217,432.3010864,1697.215088,386.2238159,1073.585693,489.7530823,1251.398193,505.5958252,1019.606873,1660879850116666.5,-1.0592597412234654,15.1166665
909.0,339.4623718,1241.853027,432.3010864,1697.215088,386.2238159,1073.585693,489.7530823,1251.398193,505.5958252,1019.606873,1660879850133333.5,-1.0592597412234654,15.1333335
910.0,339.3824463,1241.877197,432.5,1697.376953,386.2238159,1073.585693,489.7530823,1251.398193,508.4546204,1019.400574,1660879850150000.0,-1.757921549419989,15.15
911.0,339.670166,1242.259644,432.5839539,1697.318237,386.2238159,1073.585693,489.7530823,1251.398193,508.0635376,1019.473328,1660879850166666.8,-1.663357438037576,15.16666675
912.0,339.6821594,1242.5,432.60495,1697.380249,386.2238159,1073.585693,489.7530823,1251.398193,508.0635376,1019.473328,1660879850183333.5,-1.663357438037576,15.1833335
913.0,340.0,1242.5,432.8575134,1697.596802,386.2238159,1073.585693,489.7530823,1251.398193,505.8734741,1020.240784,1660879850200000.0,-1.1384409628702468,15.2
914.0,340.0,1242.5,432.60495,1697.380249,386.2238159,1073.585693,489.7530823,1251.398193,507.4137573,1019.788208,1660879850216666.8,-1.5096897822323527,15.21666675
915.0,340.0,1242.5,432.8280334,1697.658691,386.2238159,1073.585693,489.7530823,1251.398193,507.4137573,1019.788208,1660879850233333.2,-1.5096897822323527,15.23333325
916.0,339.6821594,1242.5,432.6855774,1697.364014,386.2238159,1073.585693,489.7530823,1251.398193,505.8734741,1020.240784,1660879850250000.0,-1.1384409628702468,15.25
917.0,339.7728882,1242.32605,432.5227356,1697.560547,386.2238159,1073.585693,489.7530823,1251.398193,508.6237793,1020.541748,1660879850266666.8,-1.822311503075827,15.26666675
918.0,339.7728882,1242.32605,432.5227356,1697.560547,386.2238159,1073.585693,489.7530823,1251.398193,505.8095093,1021.0,1660879850283333.2,-1.1357140426379724,15.28333325
919.0,339.7728882,1242.32605,432.5227356,1697.560547,386.2238159,1073.585693,489.7530823,1251.398193,505.8095093,1021.0,1660879850300000.0,-1.1357140426379724,15.3
920.0,339.7320251,1242.0,432.5,1697.5,386.2238159,1073.585693,489.7530823,1251.398193,514.0,1023.0,1660879850316666.5,-3.209086679074473,15.3166665
921.0,339.7320251,1242.0,432.5,1697.5,386.2238159,1073.585693,489.7530823,1251.398193,510.1212158,1022.030273,1660879850333333.2,-2.223842049363696,15.33333325
922.0,340.0,1242.0,432.5,1697.5,386.2238159,1073.585693,489.7530823,1251.398193,510.1212158,1022.030273,1660879850350000.0,-2.223842049363696,15.35
923.0,340.0777893,1242.022217,432.5,1697.5,386.2238159,1073.585693,489.7530823,1251.398193,510.1212158,1022.030273,1660879850366666.5,-2.223842049363696,15.3666665
924.0,340.0777893,1242.022217,432.5,1697.5,387.0,1074.78833,491.4215698,1252.84314,510.1212158,1022.030273,1660879850383333.5,-2.200265279671082,15.3833335
925.0,340.0777893,1242.022217,432.5,1697.5,387.2270508,1074.67627,491.4215698,1252.84314,510.1212158,1022.030273,1660879850400000.0,-2.200265279671082,15.4
926.0,340.2402954,1242.0,432.5,1697.028198,387.2270508,1074.67627,491.4215698,1252.84314,510.1212158,1022.030273,1660879850416666.8,-2.200265279671082,15.41666675
927.0,340.3621521,1241.831299,432.5,1697.028198,387.2270508,1074.67627,491.4215698,1252.84314,510.1212158,1022.030273,1660879850433333.5,-2.200265279671082,15.4333335
928.0,340.3621521,1241.831299,432.5,1697.028198,387.2270508,1074.67627,491.4215698,1252.84314,513.5,1023.5,1660879850450000.0,-3.0672903141610397,15.45
929.0,340.3071289,1241.891357,432.5,1696.909302,387.2270508,1074.67627,491.4215698,1252.84314,513.6333618,1023.633362,1660879850466666.8,-3.103498351853014,15.46666675
930.0,340.3071289,1241.891357,432.5,1696.909302,387.3333435,1074.666626,491.5,1252.5,513.3030396,1023.30304,1660879850483333.2,-3.0179682061258952,15.48333325
931.0,340.3071289,1241.891357,432.5,1696.909302,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850500000.0,-1.1481169999788987,15.5
932.0,340.5,1242.5,432.162323,1696.881104,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850516666.8,-1.1481169999788987,15.51666675
933.0,340.5,1242.5,432.2852783,1696.795776,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850533333.2,-1.1481169999788987,15.53333325
934.0,340.2238159,1242.585693,432.4338989,1696.879272,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850550000.0,-1.1481169999788987,15.55
935.0,340.5,1242.5,432.5911865,1696.638306,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850566666.5,-1.1481169999788987,15.5666665
936.0,340.5,1242.5,432.7663269,1696.374512,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850583333.2,-1.1481169999788987,15.58333325
937.0,340.5,1242.5,432.7663269,1696.374512,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850600000.0,-1.1481169999788987,15.6
938.0,340.5,1242.5,432.7663269,1696.374512,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850616666.5,-1.1481169999788987,15.6166665
939.0,340.5,1242.189819,432.7663269,1696.374512,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850633333.5,-1.1481169999788987,15.6333335
940.0,341.0,1242.240356,432.7663269,1696.374512,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850650000.0,-1.1481169999788987,15.65
941.0,341.1687317,1242.362183,433.0,1696.5,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850666666.8,-1.1481169999788987,15.66666675
942.0,341.2615967,1242.345947,433.1300049,1696.430054,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850683333.5,-1.1481169999788987,15.6833335
943.0,341.3260193,1241.926758,433.3799133,1696.444458,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850700000.0,-1.1481169999788987,15.7
944.0,340.8977356,1241.712158,433.3799133,1696.444458,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850716666.8,-1.1481169999788987,15.71666675
945.0,341.0865479,1241.605713,433.6278992,1696.418579,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850733333.2,-1.1481169999788987,15.73333325
946.0,340.9312744,1241.415771,433.6278992,1696.418579,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850750000.0,-1.1481169999788987,15.75
947.0,341.0250854,1241.293945,433.8110046,1696.068726,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850766666.8,-1.1481169999788987,15.76666675
948.0,341.1843262,1241.184326,433.8110046,1696.068726,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850783333.2,-1.1481169999788987,15.78333325
949.0,341.1022644,1241.102295,433.8110046,1696.068726,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850800000.0,-1.1481169999788987,15.8
950.0,340.8577271,1241.109741,433.8110046,1696.068726,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850816666.5,-1.1481169999788987,15.8166665
951.0,341.3459778,1241.084351,433.8110046,1696.068726,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850833333.2,-1.1481169999788987,15.83333325
952.0,341.3621521,1241.168701,433.8110046,1696.068726,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850850000.0,-1.1481169999788987,15.85
953.0,341.4642944,1241.242065,433.8110046,1696.068726,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850866666.5,-1.1481169999788987,15.8666665
954.0,341.603363,1241.084351,433.8110046,1696.068726,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850883333.5,-1.1481169999788987,15.8833335
955.0,341.603363,1241.084351,433.6825256,1695.682495,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850900000.0,-1.1481169999788987,15.9
956.0,341.8156738,1241.184326,433.6825256,1695.682495,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850916666.8,-1.1481169999788987,15.91666675
957.0,341.6286926,1240.738403,433.6825256,1695.682495,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850933333.5,-1.1481169999788987,15.9333335
958.0,341.6286926,1240.738403,433.6825256,1695.682495,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850950000.0,-1.1481169999788987,15.95
959.0,341.8225098,1240.593018,433.6825256,1695.682495,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850966666.8,-1.1481169999788987,15.96666675
960.0,341.5930786,1240.82251,433.6825256,1695.682495,387.3333435,1074.666626,491.5,1252.5,506.0053711,1019.623657,1660879850983333.2,-1.1481169999788987,15.98333325
961.0,342.0833435,1240.730103,433.6897583,1695.155151,388.5,1074.5,492.5,1250.810181,506.0053711,1019.623657,1660879851000000.0,-1.1529382295455954,16.0
962.0,342.3227539,1241.137573,434.1937256,1695.133911,388.5,1074.5,492.5,1250.810181,506.0053711,1019.623657,1660879851016666.8,-1.1529382295455954,16.01666675
963.0,342.3227539,1241.137573,434.1937256,1695.133911,388.5,1074.5,492.5,1250.810181,506.0053711,1019.623657,1660879851033333.2,-1.1529382295455954,16.03333325
964.0,342.1898193,1241.5,433.8333435,1695.276733,388.5,1074.5,492.5,1250.810181,507.8734741,1020.240784,1660879851050000.0,-1.6242680814993595,16.05
965.0,342.1898193,1241.5,433.8333435,1695.276733,388.5,1074.5,492.5,1250.810181,507.8734741,1020.240784,1660879851066666.5,-1.6242680814993595,16.0666665
966.0,342.1898193,1241.5,433.8333435,1695.276733,388.5,1074.5,492.5,1250.810181,507.8734741,1020.240784,1660879851083333.2,-1.6242680814993595,16.08333325
967.0,342.3549805,1241.35498,434.1937256,1695.133911,388.5,1074.5,492.5,1250.810181,507.8734741,1020.240784,1660879851100000.0,-1.6242680814993595,16.1
968.0,342.3549805,1241.35498,434.1828918,1695.262573,388.5,1074.5,492.5,1250.810181,507.5,1018.0,1660879851116666.5,-1.4961350795128638,16.1166665
969.0,342.3549805,1241.35498,434.8349915,1694.897705,388.5,1074.5,492.5,1250.810181,507.5,1018.0,1660879851133333.5,-1.4961350795128638,16.1333335
970.0,342.3549805,1241.35498,434.8349915,1694.897705,388.5,1074.5,492.5,1250.810181,507.5,1018.0,1660879851150000.0,-1.4961350795128638,16.15
971.0,343.1843262,1241.184326,435.3231201,1695.255127,388.5,1074.5,492.5,1250.810181,512.9249268,1018.0,1660879851166666.8,-2.8234954977638353,16.16666675
972.0,343.3621521,1241.168701,435.6477356,1695.367432,388.5,1074.5,492.5,1250.810181,510.32901,1019.254456,1660879851183333.5,-2.212548385969537,16.1833335
973.0,343.4624939,1241.425049,435.6477356,1695.367432,388.5,1074.5,492.5,1250.810181,510.32901,1019.254456,1660879851200000.0,-2.212548385969537,16.2
974.0,343.6740723,1241.325928,435.7744141,1695.138062,388.5,1074.5,492.5,1250.810181,507.8734741,1020.240784,1660879851216666.8,-1.6242680814993595,16.21666675
975.0,343.6740723,1241.325928,435.8419189,1695.099609,388.5,1074.5,492.5,1250.810181,507.8734741,1020.240784,1660879851233333.2,-1.6242680814993595,16.23333325
976.0,343.8156738,1241.184326,435.8419189,1695.099609,389.2738037,1074.607178,493.722229,1250.571411,507.8734741,1020.240784,1660879851250000.0,-1.6207214578365061,16.25
977.0,343.8156738,1241.184326,435.9836731,1694.960815,390.0,1074.4021,494.0,1250.5,507.8734741,1020.240784,1660879851266666.8,-1.6200228151421765,16.26666675
978.0,343.8874512,1240.909058,435.9836731,1694.960815,390.0,1074.4021,494.0,1250.5,508.3030396,1020.69696,1660879851283333.2,-1.7335513893355785,16.28333325
979.0,343.8874512,1240.909058,435.9836731,1694.960815,390.0,1074.4021,494.0,1250.5,508.3030396,1020.69696,1660879851300000.0,-1.7335513893355785,16.3
980.0,343.9729614,1240.815308,435.9836731,1694.960815,390.0,1074.4021,494.2597961,1250.5,508.3030396,1020.69696,1660879851316666.5,-1.7323021490139152,16.3166665
981.0,344.0606079,1240.735962,435.9836731,1694.960815,390.0,1074.4021,494.2597961,1250.5,509.5,1019.545471,1660879851333333.2,-2.0106654685304246,16.33333325
982.0,344.0,1240.5,435.9836731,1694.960815,390.3986816,1074.130737,494.5,1250.5,509.5,1018.0,1660879851350000.0,-1.985207692004451,16.35
983.0,344.0,1240.5,436.1408997,1694.859131,390.3986816,1074.130737,494.5,1250.5,514.3939209,1018.772705,1660879851366666.5,-3.2006657659886946,16.3666665
984.0,344.2711182,1240.391113,436.3942261,1694.913452,390.3986816,1074.130737,494.5,1250.5,509.5,1018.0,1660879851383333.5,-1.985207692004451,16.3833335
985.0,344.5,1240.189819,436.3942261,1694.913452,390.3986816,1074.130737,494.5,1250.5,513.9437256,1018.224426,1660879851400000.0,-3.0788799415955017,16.4
986.0,344.5,1240.0,436.4215698,1694.980347,390.3986816,1074.130737,494.5,1250.5,509.5,1018.0,1660879851416666.8,-1.985207692004451,16.41666675
987.0,344.5,1240.0,436.4215698,1694.980347,390.8300781,1073.830078,495.0,1250.5,511.09375,1019.541687,1660879851433333.5,-2.401696261091232,16.4333335
988.0,344.5,1240.0,436.4215698,1694.980347,390.8300781,1073.830078,495.0777893,1250.022217,510.2941284,1020.705872,1660879851450000.0,-2.2277006127044148,16.45
989.0,344.5,1240.0,436.4215698,1694.980347,391.2720947,1073.374146,495.0921936,1250.0,510.3148193,1020.037048,1660879851466666.8,-2.221985025072519,16.46666675
990.0,344.7651367,1239.901489,436.5282898,1695.06604,391.8639526,1072.925171,495.0921936,1250.0,517.9370117,1018.343689,1660879851483333.2,-4.066780418573535,16.48333325
991.0,345.2385864,1239.543823,436.5282898,1695.06604,392.0,1073.0,495.0921936,1250.0,516.4104004,1019.056396,1660879851500000.0,-3.7087379106395524,16.5
992.0,345.0,1239.390503,436.0762634,1695.016968,391.9251709,1072.863892,495.2255859,1249.861938,515.553833,1019.269226,1660879851516666.8,-3.5043965819712475,16.51666675
993.0,344.8666687,1239.210205,436.0762634,1695.016968,392.2113953,1072.788574,495.5,1249.842285,516.647583,1019.907837,1660879851533333.2,-3.788180663752478,16.53333325
994.0,344.8666687,1239.210205,436.2249451,1694.905151,392.414978,1072.278931,495.3174744,1249.682495,517.5862427,1019.788208,1660879851550000.0,-4.020425370705072,16.55
995.0,344.8666687,1239.210205,436.0762634,1695.016968,392.2787781,1072.278809,495.5,1249.842285,519.0,1021.0,1660879851566666.5,-4.396541524880512,16.5666665
996.0,344.8666687,1239.210205,436.0762634,1695.016968,392.5319214,1072.248169,495.5,1249.842285,520.5116577,1020.73645,1660879851583333.2,-4.763693939994527,16.58333325
997.0,344.8907166,1239.0,436.2249451,1694.905151,392.6515198,1072.348511,495.5,1249.842285,515.9639282,1020.789001,1660879851600000.0,-3.6386710736654564,16.6
998.0,344.8364868,1238.710693,436.2249451,1694.905151,392.6515198,1072.348511,495.3174744,1249.682495,518.8137207,1020.306152,1660879851616666.5,-4.3364297284688895,16.6166665
999.0,344.8364868,1238.710693,436.3417358,1694.826294,392.6515198,1072.348511,495.5,1249.842285,520.6969604,1020.69696,1660879851633333.5,-4.808412457546664,16.6333335
1000.0,344.8364868,1238.710693,436.4338989,1694.879272,392.6515198,1072.348511,495.5,1249.842285,520.6969604,1020.69696,1660879851650000.0,-4.808412457546664,16.65
1001.0,344.8364868,1238.710693,436.4338989,1694.879272,392.6515198,1072.348511,495.5,1249.842285,520.6969604,1020.69696,1660879851666666.8,-4.808412457546664,16.66666675
1002.0,344.8364868,1238.710693,436.4338989,1694.879272,392.6515198,1072.348511,495.5,1249.842285,520.6969604,1020.69696,1660879851683333.5,-4.808412457546664,16.6833335
1003.0,344.8364868,1238.710693,436.6483154,1694.746216,392.5319214,1072.248169,495.5,1249.842285,520.6969604,1020.69696,1660879851700000.0,-4.808412457546664,16.7
1004.0,344.8364868,1238.710693,436.7327271,1694.732788,392.5319214,1072.248169,495.5,1249.842285,520.6969604,1020.69696,1660879851716666.8,-4.808412457546664,16.71666675
1005.0,344.8364868,1238.710693,436.9237366,1694.86438,392.5319214,1072.248169,495.5,1249.842285,517.0906372,1019.497437,1660879851733333.2,-3.8881350446955816,16.73333325
1006.0,345.0,1238.5,436.7327271,1694.732788,392.5319214,1072.248169,495.5,1249.842285,520.9629517,1019.637024,1660879851750000.0,-4.845159645055509,16.75
1007.0,345.0,1238.5,437.0327759,1694.942627,392.414978,1072.278931,495.5,1249.842285,521.0,1020.0,1660879851766666.8,-4.864170252159769,16.76666675
1008.0,345.2469177,1238.5,437.0327759,1694.942627,392.414978,1072.278931,495.5,1249.842285,520.9629517,1019.637024,1660879851783333.2,-4.845159645055509,16.78333325
1009.0,345.7761841,1238.414307,437.0327759,1694.942627,392.414978,1072.278931,495.5,1249.842285,519.7843018,1020.372559,1660879851800000.0,-4.5743511562513,16.8
1010.0,346.0,1238.5,437.0327759,1694.942627,392.414978,1072.278931,495.5,1249.842285,519.7843018,1020.372559,1660879851816666.5,-4.5743511562513,16.8166665
1011.0,345.8977356,1239.102295,437.0327759,1694.942627,392.414978,1072.278931,495.5,1249.842285,519.7843018,1020.372559,1660879851833333.2,-4.5743511562513,16.83333325
1012.0,345.8977356,1239.102295,437.0327759,1694.942627,392.414978,1072.278931,495.5,1249.842285,519.7843018,1020.372559,1660879851850000.0,-4.5743511562513,16.85
1013.0,345.7562866,1239.243774,437.0327759,1694.942627,392.414978,1072.278931,495.5,1249.842285,520.375,1019.0,1660879851866666.5,-4.683664822737297,16.8666665
1014.0,345.6740723,1239.325928,437.0327759,1694.942627,392.414978,1072.278931,495.5,1249.842285,511.7575684,1019.287903,1660879851883333.5,-2.5668855050241928,16.8833335
1015.0,345.3621521,1239.168701,437.0327759,1694.942627,392.414978,1072.278931,495.5,1249.842285,511.7575684,1019.287903,1660879851900000.0,-2.5668855050241928,16.9
1016.0,345.1843262,1239.184326,437.0327759,1694.942627,391.7244568,1072.635498,495.2690735,1250.353394,511.7575684,1019.287903,1660879851916666.8,-2.561858937971585,16.91666675
1017.0,344.6378479,1239.168701,437.0327759,1694.942627,391.7244568,1072.635498,494.7402039,1250.5,515.4012451,1019.235718,1660879851933333.5,-3.457560104286741,16.9333335
1018.0,344.6378479,1239.168701,437.0327759,1694.942627,391.6029358,1072.544067,494.7402039,1250.5,514.3463135,1019.870117,1660879851950000.0,-3.211432795934378,16.95
1019.0,344.5,1239.0,437.0,1695.0,391.6029358,1072.544067,494.7402039,1250.5,514.3463135,1019.870117,1660879851966666.8,-3.211432795934378,16.96666675
1020.0,344.5,1239.0,436.9002686,1695.05249,391.6029358,1072.544067,494.7402039,1250.5,514.3463135,1019.870117,1660879851983333.2,-3.211432795934378,16.98333325
1021.0,344.5,1239.0,435.6897583,1695.155151,390.7883606,1073.0,494.5810852,1250.026978,512.4107056,1022.702393,1660879852000000.0,-2.7948409244949124,17.0
