Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
972.0,585.0420532,1620.086914,896.4408569,1303.744141,734.5,1293.5,810.2507935,1008.042786,1658969862183333.5,0.1059694010355632,16.1833335,0.4919969313631454,-0.7538708513874546,0.6176850776959332,0.6813884606347705,-1.3624281978873445,-1.0963965977252588,-1.0877816854999176,-0.8477236032555955,-3.111971441760453e-05
973.0,585.0818481,1620.114014,896.4408569,1303.744141,734.5,1293.5,810.6942139,1007.828735,1658969862200000.0,0.1099158492533312,16.2,0.4920303972799573,-0.7538708513874546,0.6176850776959332,0.6817613594288154,-1.3624509879017837,-1.0963965977252588,-1.0877816854999176,-0.847543594938964,0.003946448217768003
974.0,585.0718384,1620.001465,896.5053101,1303.734619,734.5,1293.5,810.6942139,1007.828735,1658969862216666.8,0.1056736198887235,16.21666675,0.4920219795232219,-0.7539250539468143,0.6176850776959332,0.6817613594288154,-1.362356338701226,-1.0963885901046873,-1.0877816854999176,-0.847543594938964,-0.004242229364607705
975.0,585.0718384,1620.001465,896.5053101,1303.734619,734.4758301,1293.215088,810.699707,1007.753784,1658969862233333.2,0.1056681458692462,16.23333325,0.4920219795232219,-0.7539250539468143,0.6176647517782213,0.6817659789058751,-1.362356338701226,-1.0963885901046873,-1.0875420859208074,-0.8474805641503208,-5.474019477300085e-06
976.0,585.1596069,1619.946289,896.4408569,1303.744141,734.4758301,1293.215088,810.6942139,1007.828735,1658969862250000.0,0.1112308569820391,16.25,0.4920957893159267,-0.7538708513874546,0.6176647517782213,0.6817613594288154,-1.362309937895444,-1.0963965977252588,-1.0875420859208074,-0.847543594938964,0.005562711112792912
977.0,585.1709595,1620.05603,896.4408569,1303.744141,734.4758301,1293.215088,810.6942139,1007.828735,1658969862266666.8,0.115498174291309,16.26666675,0.4921053363977689,-0.7538708513874546,0.6176647517782213,0.6817613594288154,-1.3624022256804833,-1.0963965977252588,-1.0875420859208074,-0.847543594938964,0.004267317309269894
978.0,585.1596069,1619.946289,896.2634888,1303.885132,734.4758301,1293.215088,810.4705811,1007.931396,1658969862283333.2,0.111314250242989,16.28333325,0.4920957893159267,-0.7537216919202943,0.6176647517782213,0.6815732932022077,-1.362309937895444,-1.0965151655084984,-1.0875420859208074,-0.8476299287276111,-0.004183924048320006
979.0,585.3059082,1620.016479,896.2634888,1303.885132,734.4758301,1293.215088,810.387207,1007.861938,1658969862300000.0,0.1255304244996727,16.3,0.4922188228487484,-0.7537216919202943,0.6176647517782213,0.6815031789238737,-1.362368964873801,-1.0965151655084984,-1.0875420859208074,-0.8475715173319316,0.0142161742566837
980.0,585.2666626,1619.991821,896.2634888,1303.885132,734.4758301,1293.215088,810.387207,1007.861938,1658969862316666.5,0.1215470309859551,16.3166665,0.4921858188712328,-0.7537216919202943,0.6176647517782213,0.6815031789238737,-1.3623482284835415,-1.0965151655084984,-1.0875420859208074,-0.8475715173319316,-0.003983393513717598
981.0,585.3278809,1619.971436,896.2634888,1303.885132,734.4758301,1293.215088,810.6942139,1007.828735,1658969862333333.2,0.1258634339042553,16.33333325,0.4922373010092749,-0.7537216919202943,0.6176647517782213,0.6817613594288154,-1.3623310855151156,-1.0965151655084984,-1.0875420859208074,-0.847543594938964,0.004316402918300211
982.0,585.1652832,1619.938843,896.2634888,1303.885132,734.4758301,1293.215088,810.4705811,1007.931396,1658969862350000.0,0.1115562348710262,16.35,0.4921005628568478,-0.7537216919202943,0.6176647517782213,0.6815732932022077,-1.3623036761077127,-1.0965151655084984,-1.0875420859208074,-0.8476299287276111,-0.014307199033229107
983.0,585.1652832,1619.938843,896.1422119,1303.799561,734.4758301,1293.215088,810.4705811,1007.931396,1658969862366666.5,0.1115562348710262,16.3666665,0.4921005628568478,-0.7536197029054552,0.6176647517782213,0.6815732932022077,-1.3623036761077127,-1.096443203725267,-1.0875420859208074,-0.8476299287276111,0.0
984.0,585.039917,1619.968262,895.9057007,1303.934204,734.4758301,1293.215088,810.4705811,1007.931396,1658969862383333.5,0.1021142730738249,16.3833335,0.4919951349045163,-0.7534208064603253,0.6176647517782213,0.6815732932022077,-1.3623284163082583,-1.096556433094792,-1.0875420859208074,-0.8476299287276111,-0.009441961797201304
985.0,585.0490112,1620.075684,895.9057007,1303.934204,734.4758301,1293.215088,810.4705811,1007.931396,1658969862400000.0,0.1061248661320707,16.4,0.4920027827624246,-0.7534208064603253,0.6176647517782213,0.6815732932022077,-1.3624187539071912,-1.096556433094792,-1.0875420859208074,-0.8476299287276111,0.004010593058245804
986.0,585.0327759,1619.97583,895.9057007,1303.934204,734.4758301,1293.215088,810.4705811,1007.931396,1658969862416666.8,0.1017554044002256,16.41666675,0.4919891295254717,-0.7534208064603253,0.6176647517782213,0.6815732932022077,-1.3623347806931023,-1.096556433094792,-1.0875420859208074,-0.8476299287276111,-0.0043694617318451034
987.0,585.0275269,1619.898071,895.9057007,1303.934204,734.4758301,1293.215088,810.4705811,1007.77124,1658969862433333.5,0.0989558785305393,16.4333335,0.491984715326734,-0.7534208064603253,0.6176647517782213,0.6815732932022077,-1.3622693884889412,-1.096556433094792,-1.0875420859208074,-0.8474952439470754,-0.0027995258696862924
988.0,585.0275269,1619.898071,895.9057007,1303.934204,734.4758301,1293.215088,810.4705811,1007.77124,1658969862450000.0,0.0989558785305393,16.45,0.491984715326734,-0.7534208064603253,0.6176647517782213,0.6815732932022077,-1.3622693884889412,-1.096556433094792,-1.0875420859208074,-0.8474952439470754,0.0
989.0,585.0275269,1619.898071,895.9057007,1303.934204,734.5,1293.262207,810.5,1007.541687,1658969862466666.8,0.098937752958565,16.46666675,0.491984715326734,-0.7534208064603253,0.6176850776959332,0.6815980333186573,-1.3622693884889412,-1.096556433094792,-1.0875817111123336,-0.8473021990694167,-1.8125571974308974e-05
990.0,584.8922119,1620.06897,895.9057007,1303.934204,734.5,1293.262207,810.4705811,1007.931396,1658969862483333.2,0.0929984121704186,16.48333325,0.4918709208321276,-0.7534208064603253,0.6176850776959332,0.6815732932022077,-1.362413107702138,-1.096556433094792,-1.0875817111123336,-0.8476299287276111,-0.005939340788146397
991.0,584.7938843,1619.861694,895.9057007,1303.934204,734.6583252,1293.533325,810.5480957,1007.951904,1658969862500000.0,0.078572151668142,16.5,0.4917882312592948,-0.7534208064603253,0.6178182228470063,0.6816384798757592,-1.3622387968891163,-1.096556433094792,-1.0878097104899984,-0.8476471751341099,-0.014426260502276592
992.0,584.7938843,1619.861694,895.9057007,1303.934204,734.6583252,1293.533325,810.4705811,1007.931396,1658969862516666.8,0.0785972183088872,16.51666675,0.4917882312592948,-0.7534208064603253,0.6178182228470063,0.6815732932022077,-1.3622387968891163,-1.096556433094792,-1.0878097104899984,-0.8476299287276111,2.5066640745197155e-05
993.0,584.642395,1619.889282,896.2634888,1303.885132,734.6583252,1293.533325,810.387207,1007.861938,1658969862533333.2,0.0669774207153635,16.53333325,0.4916608348262919,-0.7537216919202943,0.6178182228470063,0.6815031789238737,-1.3622619972920074,-1.0965151655084984,-1.0878097104899984,-0.8475715173319316,-0.011619797593523704
994.0,584.5737915,1619.927612,896.2634888,1303.885132,734.6583252,1293.533325,810.387207,1007.861938,1658969862550000.0,0.0624895820289386,16.55,0.4916031420308832,-0.7537216919202943,0.6178182228470063,0.6815031789238737,-1.3622942312865995,-1.0965151655084984,-1.0878097104899984,-0.8475715173319316,-0.004487838686424897
995.0,584.5737915,1619.927612,896.2022705,1303.81604,734.5,1293.5,810.387207,1007.861938,1658969862566666.5,0.0624895820289386,16.5666665,0.4916031420308832,-0.7536702097822522,0.6176850776959332,0.6815031789238737,-1.3622942312865995,-1.0964570619041578,-1.0877816854999176,-0.8475715173319316,0.0
996.0,584.5666504,1620.026367,896.2022705,1303.81604,734.5,1293.5,810.5491943,1007.841248,1658969862583333.2,0.0648561107733424,16.58333325,0.4915971366518384,-0.7536702097822522,0.6176850776959332,0.681639403754352,-1.3623772802857117,-1.0964570619041578,-1.0877816854999176,-0.8475541178707232,0.0023665287444037952
997.0,584.5167847,1620.018188,896.2634888,1303.885132,734.5,1293.5,810.7227173,1007.678467,1658969862600000.0,0.0604517804260396,16.6,0.4915552015956386,-0.7537216919202943,0.6176850776959332,0.6817853296464378,-1.3623704020743428,-1.0965151655084984,-1.0877816854999176,-0.8474172255703387,-0.004404330347302796
998.0,584.4621582,1619.845947,896.2022705,1303.81604,734.3389282,1293.338989,810.7227173,1007.678467,1658969862616666.5,0.0507134075395694,16.6166665,0.4915092628973448,-0.7536702097822522,0.6175496227642823,0.6817853296464378,-1.3622255542929032,-1.0964570619041578,-1.0876462816986312,-0.8474172255703387,-0.009738372886470205
999.0,584.484375,1619.721069,896.2022705,1303.81604,734.2150269,1293.215088,810.7227173,1007.678467,1658969862633333.5,0.0487417692036506,16.6333335,0.4915279463361932,-0.7536702097822522,0.6174454267341704,0.6817853296464378,-1.3621205368972156,-1.0964570619041578,-1.0875420859208074,-0.8474172255703387,-0.0019716383359187975
1000.0,584.3728027,1619.560547,896.3200073,1303.697754,734.3389282,1293.338989,810.7227173,1007.678467,1658969862650000.0,0.0346632490493235,16.65,0.4914341185012112,-0.753769221714799,0.6175496227642823,0.6817853296464378,-1.361985544325341,-1.0963575881164105,-1.0876462816986312,-0.8474172255703387,-0.014078520154327104
1001.0,584.4621582,1619.845947,896.3200073,1303.697754,734.5,1293.5,810.7227173,1007.678467,1658969862666666.8,0.0507134075395694,16.66666675,0.4915092628973448,-0.753769221714799,0.6176850776959332,0.6817853296464378,-1.3622255542929032,-1.0963575881164105,-1.0877816854999176,-0.8474172255703387,0.0160501584902459
1002.0,584.3619385,1619.865479,896.3200073,1303.697754,734.5,1293.5,810.7227173,1007.678467,1658969862683333.5,0.0430558229572696,16.6833335,0.491424982144205,-0.753769221714799,0.6176850776959332,0.6817853296464378,-1.3622419799224983,-1.0963575881164105,-1.0877816854999176,-0.8474172255703387,-0.007657584582299801
1003.0,584.2005615,1619.491333,896.3200073,1303.697754,734.5,1293.5,810.7227173,1007.678467,1658969862700000.0,0.0183671796284004,16.7,0.4912892705515797,-0.753769221714799,0.6176850776959332,0.6817853296464378,-1.3619273381238874,-1.0963575881164105,-1.0877816854999176,-0.8474172255703387,-0.0246886433288692
1004.0,584.1051636,1619.581909,896.3200073,1303.697754,734.4272461,1293.490967,810.7227173,1007.678467,1658969862716666.8,0.0132731702394916,16.71666675,0.4912090447390901,-0.753769221714799,0.6176238945803795,0.6817853296464378,-1.3620035089116307,-1.0963575881164105,-1.087774089108758,-0.8474172255703387,-0.005094009388908799
1005.0,584.1051636,1619.581909,896.3047485,1303.676147,734.4272461,1293.490967,810.666687,1007.527527,1658969862733333.2,0.0133027438715976,16.73333325,0.4912090447390901,-0.7537563896752298,0.6176238945803795,0.6817382104085769,-1.3620035089116307,-1.096339417494935,-1.087774089108758,-0.8472902910766322,2.9573632106000974e-05
1006.0,584.0880737,1619.532471,896.1422119,1303.799561,734.4272461,1293.142456,810.5710449,1007.571045,1658969862750000.0,0.0104132131393724,16.75,0.4911946728177705,-0.7536197029054552,0.6176238945803795,0.6816577792336694,-1.361961933533998,-1.096443203725267,-1.0874810053182706,-0.8473268879714058,-0.0028895307322252
1007.0,584.0806274,1619.581909,896.2022705,1303.81604,734.1448364,1293.202148,810.7227173,1007.678467,1658969862766666.8,0.0112528485466798,16.76666675,0.4911884107777514,-0.7536702097822522,0.6173863993353331,0.6817853296464378,-1.3620035089116307,-1.0964570619041578,-1.0875312038991527,-0.8474172255703387,0.0008396354073073996
1008.0,584.0806274,1619.581909,896.2634888,1303.885132,734.2678223,1293.327637,810.7227173,1007.678467,1658969862783333.2,0.0112528485466798,16.78333325,0.4911884107777514,-0.7537216919202943,0.6174898255507136,0.6817853296464378,-1.3620035089116307,-1.0965151655084984,-1.0876367351213652,-0.8474172255703387,0.0
1009.0,584.0806274,1619.581909,896.2634888,1303.885132,734.3389282,1293.338989,810.7227173,1007.678467,1658969862800000.0,0.0112528485466798,16.8,0.4911884107777514,-0.7537216919202943,0.6175496227642823,0.6817853296464378,-1.3620035089116307,-1.0965151655084984,-1.0876462816986312,-0.8474172255703387,0.0
1010.0,584.0806274,1619.581909,896.2022705,1303.81604,734.3389282,1293.338989,810.8109131,1007.951904,1658969862816666.5,0.0112026255405801,16.8166665,0.4911884107777514,-0.7536702097822522,0.6175496227642823,0.6818594987813261,-1.3620035089116307,-1.0964570619041578,-1.0876462816986312,-0.8476471751341099,-5.022300609969915e-05
1011.0,583.9661255,1619.694946,896.2022705,1303.81604,734.3389282,1293.338989,810.5583496,1008.108337,1658969862833333.2,0.0052785950268769,16.83333325,0.4910921192665222,-0.7536702097822522,0.6175496227642823,0.6816471029949127,-1.3620985685006404,-1.0964570619041578,-1.0876462816986312,-0.8477787290207801,-0.005924030513703201
1012.0,583.9316406,1619.730713,896.2022705,1303.81604,734.3389282,1293.338989,810.9425049,1008.370667,1658969862850000.0,0.0034042556974912,16.85,0.4910631188470044,-0.7536702097822522,0.6175496227642823,0.681970162213875,-1.3621286471149,-1.0964570619041578,-1.0876462816986312,-0.847999338042471,-0.0018743393293856997
1013.0,583.8088989,1619.914917,896.2022705,1303.81604,734.3765869,1293.623413,810.8991089,1008.18042,1658969862866666.5,0.0010430916411566,16.8666665,0.4909598979940417,-0.7536702097822522,0.6175812922224653,0.6819336679162143,-1.362283555300131,-1.0964570619041578,-1.0878854708892896,-0.8478393479363084,-0.0023611640563346
1014.0,583.8088989,1619.914917,896.3768921,1303.766846,734.5,1293.5,811.0,1008.267944,1658969862883333.5,0.0010744218105053,16.8833335,0.4909598979940417,-0.7538170595529307,0.6176850776959332,0.6820185132898595,-1.362283555300131,-1.096415691720751,-1.0877816854999176,-0.8479129521143074,3.133016934869998e-05
1015.0,583.8088989,1619.914917,896.2634888,1303.885132,734.5,1293.5,810.9144287,1008.781738,1658969862900000.0,0.001099966989994,16.9,0.4909598979940417,-0.7537216919202943,0.6176850776959332,0.68194655125434,-1.362283555300131,-1.0965151655084984,-1.0877816854999176,-0.848345032286955,2.5545179488700026e-05
1016.0,583.8285522,1619.825806,896.2634888,1303.885132,734.5,1293.5,810.7258301,1008.722717,1658969862916666.8,0.0021572739862834,16.91666675,0.4909764256320778,-0.7537216919202943,0.6176850776959332,0.6817879473865466,-1.3622086165187033,-1.0965151655084984,-1.0877816854999176,-0.8482953979901944,0.0010573069962894
1017.0,584.0040894,1619.731079,896.2634888,1303.885132,734.5,1293.5,810.8948975,1008.714722,1658969862933333.5,0.0093663748785475,16.9333335,0.4911240453856796,-0.7537216919202943,0.6176850776959332,0.6819301262975129,-1.362128954906239,-1.0965151655084984,-1.0877816854999176,-0.848288674515455,0.007209100892264101
1018.0,584.020752,1619.782837,896.3768921,1303.766846,734.5,1293.5,810.9127197,1008.460327,1658969862950000.0,0.0123384255109781,16.95,0.4911380579648159,-0.7538170595529307,0.6176850776959332,0.6819451140537984,-1.3621724813109382,-1.096415691720751,-1.0877816854999176,-0.848074738510907,0.0029720506324305996
1019.0,584.1096802,1619.931641,896.4606934,1303.804688,734.5,1293.5,810.9127197,1008.460327,1658969862966666.8,0.0242116110117668,16.96666675,0.491212843018766,-0.7538875330893521,0.6176850776959332,0.6819451140537984,-1.3622976195142076,-1.0964475153268916,-1.0877816854999176,-0.848074738510907,0.0118731855007887
1020.0,584.5714111,1620.079834,896.0286865,1303.863159,734.5,1293.5,810.8345947,1008.483459,1658969862983333.2,0.0667953582893682,16.98333325,0.4916011402098363,-0.7535242325916098,0.6176850776959332,0.6818794140582981,-1.362422243890952,-1.0964966870956838,-1.0877816854999176,-0.8480941915962946,0.04258374727760139
1021.0,584.5211792,1620.097412,896.3696289,1303.845825,734.5,1293.5,810.8345947,1008.483459,1658969863000000.0,0.0631921163022637,17.0,0.4915588971941054,-0.753810951492677,0.6176850776959332,0.6818794140582981,-1.36243702628482,-1.0964821098960424,-1.0877816854999176,-0.8480941915962946,-0.0036032419871044885
1022.0,584.642334,1620.183105,895.9118042,1303.828003,734.5,1293.5,811.0072632,1008.623169,1658969863016666.8,0.0757414834064051,17.01666675,0.4916607835277354,-0.7534259392593338,0.6176850776959332,0.6820246213501131,-1.3625090906651645,-1.0964671223079487,-1.0877816854999176,-0.8482116821098479,0.012549367104141396
1023.0,584.642334,1620.183105,895.9118042,1303.828003,734.5,1293.5,810.6903076,1008.48291,1658969863033333.2,0.0758273344305818,17.03333325,0.4916607835277354,-0.7534259392593338,0.6176850776959332,0.6817580743869924,-1.3625090906651645,-1.0964671223079487,-1.0877816854999176,-0.8480937299092862,8.585102417670021e-05
1024.0,584.642334,1620.183105,895.9118042,1303.828003,734.5,1293.5,810.6903076,1008.48291,1658969863050000.0,0.0758273344305818,17.05,0.4916607835277354,-0.7534259392593338,0.6176850776959332,0.6817580743869924,-1.3625090906651645,-1.0964671223079487,-1.0877816854999176,-0.8480937299092862,0.0
1025.0,584.8032227,1620.161499,895.9118042,1303.828003,734.5,1293.5,810.7855225,1008.467712,1658969863066666.5,0.0884012809975125,17.0666665,0.491796084479621,-0.7534259392593338,0.6176850776959332,0.6818381463038125,-1.3624909208846487,-1.0964671223079487,-1.0877816854999176,-0.8480809490000816,0.0125739465669307
