Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1135.0,584.4060059,1620.411621,896.2175903,1303.750488,734.6897583,1294.155151,810.2409058,1009.643555,1658969864900000.0,0.0634408751783709,18.9
1136.0,584.3540649,1620.255859,896.2175903,1303.750488,734.6897583,1294.155151,810.3300171,1009.706665,1658969864916666.8,0.0543772918192672,18.91666675
1137.0,584.5,1620.301392,896.3271484,1303.489746,734.6897583,1294.155151,810.4732056,1009.818481,1658969864933333.5,0.0677784862322004,18.9333335
1138.0,584.4705811,1620.341797,896.1791382,1303.56665,734.6897583,1294.155151,810.5037842,1009.325806,1658969864950000.0,0.0665690263110907,18.95
1139.0,584.5,1620.301392,896.1791382,1303.56665,734.6897583,1294.155151,810.5037842,1009.325806,1658969864966666.8,0.0677628066024916,18.96666675
1140.0,584.5,1620.301392,895.8518677,1303.812622,734.6897583,1294.155151,810.638916,1008.924988,1658969864983333.2,0.0677218551987956,18.98333325
1141.0,584.0715332,1620.286133,896.2910767,1303.251221,734.6897583,1294.155151,810.638916,1008.924988,1658969865000000.0,0.0319422668731487,19.0
1142.0,584.0265503,1620.123901,896.2473145,1303.54834,734.6897583,1294.155151,810.4044189,1009.213257,1658969865016666.8,0.0233202432560804,19.01666675
1143.0,584.0265503,1620.123901,896.1118164,1303.573853,734.6897583,1294.155151,810.4044189,1009.213257,1658969865033333.2,0.0233202432560804,19.03333325
1144.0,584.0270386,1620.22522,896.2406006,1303.417236,734.6897583,1294.155151,810.4014282,1009.38031,1658969865050000.0,0.0264502658794397,19.05
1145.0,583.8922119,1620.06897,896.2524414,1303.174072,734.6897583,1294.155151,810.409729,1009.4375,1658969865066666.5,0.010547339402649,19.0666665
1146.0,583.6557617,1619.941528,896.1153564,1303.638916,733.8591309,1294.140869,810.4014282,1009.38031,1658969865083333.2,0.012848136984057,19.08333325
1147.0,583.5714111,1620.079834,896.0569458,1303.656128,733.8591309,1294.140869,810.350647,1009.298767,1658969865100000.0,0.0155498413680641,19.1
1148.0,583.3071289,1619.889404,896.5570679,1303.530151,733.612793,1294.178467,810.3918457,1009.170471,1658969865116666.5,0.0431602651092451,19.1166665
1149.0,583.1001587,1619.783936,896.03125,1303.716675,733.5,1294.038452,810.1553955,1009.438599,1658969865133333.5,0.0634545748471293,19.1333335
1150.0,583.1546021,1619.768799,896.4523926,1303.666626,733.1408691,1293.859131,810.1382446,1009.380249,1658969865150000.0,0.0594160733397469,19.15
1151.0,582.949585,1619.642822,896.03125,1303.716675,732.8588867,1293.717773,810.2264404,1009.414734,1658969865166666.8,0.080210688220103,19.16666675
1152.0,582.4666748,1619.793091,896.03125,1303.716675,733.0,1294.0,810.1553955,1009.438599,1658969865183333.5,0.115393907397266,19.1833335
1153.0,582.4191284,1619.736938,896.03125,1303.716675,732.6897583,1294.155151,810.3897095,1009.551453,1658969865200000.0,0.1210968261583066,19.2
1154.0,582.1854858,1619.672241,895.9118042,1303.828003,732.6897583,1294.155151,810.2178345,1009.412048,1658969865216666.8,0.1422809405700276,19.21666675
1155.0,582.1051636,1619.581909,895.9118042,1303.828003,732.6897583,1294.155151,809.8574829,1009.414734,1658969865233333.2,0.1516379470207488,19.23333325
1156.0,582.0880737,1619.532471,895.9718018,1303.251221,732.5727539,1293.857544,810.1904907,1009.338928,1658969865250000.0,0.154585579832234,19.25
1157.0,582.0355225,1619.536865,895.7874756,1303.720337,732.5727539,1293.857544,810.2772827,1009.321533,1658969865266666.8,0.1587844035296368,19.26666675
1158.0,581.9749756,1619.599976,896.3859863,1303.675415,732.5727539,1293.857544,810.0982056,1009.436707,1658969865283333.2,0.16184309380822,19.28333325
1159.0,581.9749756,1619.599976,896.3200073,1303.697754,732.5727539,1293.857544,810.3477173,1009.528748,1658969865300000.0,0.1618972486802929,19.3
1160.0,581.9749756,1619.599976,896.3200073,1303.697754,732.5727539,1293.857544,810.2617188,1009.333313,1658969865316666.5,0.1618288411250555,19.3166665
1161.0,581.9285889,1619.588257,896.3200073,1303.697754,732.5727539,1293.857544,810.2722168,1009.591675,1658969865333333.2,0.1660914162819936,19.33333325
1162.0,581.9749756,1619.599976,896.0966797,1303.695435,732.5727539,1293.857544,809.9949951,1009.7995,1658969865350000.0,0.161942566175144,19.35
1163.0,581.9285889,1619.621826,896.1625977,1303.687012,732.5727539,1293.857544,810.0661621,1009.852966,1658969865366666.5,0.1651161108654359,19.3666665
1164.0,581.9231567,1619.657104,896.2175903,1303.750488,732.5727539,1293.857544,810.2020264,1009.833313,1658969865383333.5,0.164482843484835,19.3833335
1165.0,581.9758911,1619.761719,896.03125,1303.716675,732.5727539,1293.857544,810.3066406,1009.605347,1658969865400000.0,0.1568541239432223,19.4
1166.0,581.920166,1619.921509,896.0899658,1303.781128,732.9811401,1293.575439,810.3066406,1009.605347,1658969865416666.8,0.1565188882560236,19.41666675
1167.0,582.2697754,1620.072021,896.2427979,1303.863159,732.9811401,1293.575439,810.5124512,1009.492554,1658969865433333.5,0.1230831716313326,19.4333335
1168.0,582.3540649,1620.255859,896.03125,1303.716675,732.9811401,1293.575439,810.5353394,1009.55304,1658969865450000.0,0.1105022234637086,19.45
1169.0,582.4705811,1620.341797,896.03125,1303.716675,733.2550659,1293.744873,810.5743408,1009.599976,1658969865466666.8,0.0982788235251421,19.46666675
1170.0,582.4705811,1620.341797,896.425293,1303.81604,733.4905396,1293.955933,810.609436,1009.559692,1658969865483333.2,0.0982738138809466,19.48333325
1171.0,582.8607178,1620.646362,896.1474609,1303.722168,733.4905396,1293.955933,810.609436,1009.559692,1658969865500000.0,0.056801452641615,19.5
1172.0,583.1734619,1620.757202,896.5466919,1303.859985,733.4905396,1293.955933,810.5267334,1009.623413,1658969865516666.8,0.0276510350270391,19.51666675
1173.0,583.357666,1620.816895,896.2054443,1303.788208,733.5,1294.5,810.7961426,1009.702454,1658969865533333.2,0.0106838369079293,19.53333325
1174.0,583.6291504,1620.893188,896.5466919,1303.859985,733.7662964,1294.374512,810.8117065,1009.414734,1658969865550000.0,0.0140162586056736,19.55
1175.0,584.1240845,1620.866943,896.6118164,1303.848633,733.946228,1294.369141,810.8574829,1009.414734,1658969865566666.5,0.0539684779999052,19.5666665
1176.0,584.2067261,1620.927246,896.3768921,1303.766846,734.1766968,1294.5,810.7855225,1009.405701,1658969865583333.2,0.0626295375230137,19.58333325
1177.0,584.3147583,1620.911255,896.1469727,1303.765991,734.1766968,1294.5,810.7262573,1009.593506,1658969865600000.0,0.0710621785031211,19.6
1178.0,584.3147583,1620.911255,896.1469727,1303.765991,734.1766968,1294.5,810.7262573,1009.593506,1658969865616666.5,0.0710621785031211,19.6166665
1179.0,584.3147583,1620.911255,896.1469727,1303.765991,734.1766968,1294.5,810.7626953,1009.274658,1658969865633333.5,0.0710396544937594,19.6333335
1180.0,584.3147583,1620.911255,896.1469727,1303.765991,734.1766968,1294.5,810.7979126,1009.21521,1658969865650000.0,0.0710304238752649,19.65
1181.0,584.369751,1621.019653,896.1469727,1303.765991,734.1766968,1294.5,810.8266602,1009.514648,1658969865666666.8,0.0788802135514667,19.66666675
1182.0,584.3178101,1621.036743,896.1131592,1303.838379,734.1766968,1294.5,810.7700195,1009.281677,1658969865683333.5,0.0751170981410443,19.6833335
1183.0,584.3178101,1621.036743,896.1131592,1303.838379,734.1766968,1294.5,810.7700195,1009.281677,1658969865700000.0,0.0751170981410443,19.7
1184.0,584.3178101,1621.036743,896.2386475,1303.806763,734.1766968,1294.5,810.7700195,1009.281677,1658969865716666.8,0.0751170981410443,19.71666675
1185.0,584.1750488,1621.082642,896.2386475,1303.806763,734.1766968,1294.5,810.7700195,1009.281677,1658969865733333.2,0.0647586673275762,19.73333325
1186.0,584.1750488,1621.082642,896.1022949,1304.128784,734.1766968,1294.5,810.8426514,1009.258667,1658969865750000.0,0.0647467917807741,19.75
1187.0,584.2611694,1620.927856,896.105896,1303.941162,734.1766968,1294.5,810.8426514,1009.258667,1658969865766666.8,0.0671169717364944,19.76666675
1188.0,584.2611694,1620.927856,896.0306396,1304.304565,734.1766968,1294.5,810.7675171,1009.579834,1658969865783333.2,0.0671446843362163,19.78333325
1189.0,583.9324951,1620.849487,896.1636963,1303.928955,734.1766968,1294.5,810.6728516,1009.651245,1658969865800000.0,0.0376829469679081,19.8
1190.0,583.6063232,1620.846313,896.1656494,1303.864258,734.1766968,1294.5,810.3858032,1009.327148,1658969865816666.5,0.0107568792500675,19.8166665
1191.0,583.3147583,1620.911255,896.1131592,1303.838379,734.1766968,1294.5,810.3858032,1009.327148,1658969865833333.2,0.0112691631650082,19.83333325
1192.0,583.3147583,1620.911255,895.8590698,1304.293335,734.1766968,1294.5,810.333313,1009.359436,1658969865850000.0,0.0112661375093424,19.85
1193.0,583.3001709,1620.862915,895.8719482,1304.352173,734.1766968,1294.5,810.333313,1009.359436,1658969865866666.5,0.013945063292657,19.8666665
1194.0,583.0621338,1620.77124,895.9277954,1304.416626,734.1766968,1294.5,810.333313,1009.359436,1658969865883333.5,0.0363492835722424,19.8833335
1195.0,582.9536743,1620.766968,895.8719482,1304.352173,734.1766968,1294.5,810.4135742,1009.299377,1658969865900000.0,0.0454092297715131,19.9
1196.0,582.7748413,1620.626709,895.4838867,1304.446289,734.1766968,1294.5,810.4135742,1009.299377,1658969865916666.8,0.0644259733151633,19.91666675
1197.0,582.8082886,1620.42627,895.8190308,1304.333374,733.5,1293.5,810.3499756,1009.075012,1658969865933333.5,0.0677786519601794,19.9333335
1198.0,582.7054443,1620.26001,895.9111328,1304.43335,733.5,1293.5,810.6483154,1008.874634,1658969865950000.0,0.0813369920112958,19.95
1199.0,582.7054443,1620.26001,895.8190308,1304.333374,733.5,1293.5,810.4481812,1008.885132,1658969865966666.8,0.0813183763531618,19.96666675
1200.0,582.7054443,1620.26001,895.7504272,1304.78186,733.5,1293.5,810.5901489,1008.748657,1658969865983333.2,0.0813095518304514,19.98333325
1201.0,582.7054443,1620.26001,895.8323975,1304.458984,733.2289429,1293.703735,810.6583252,1008.761108,1658969866000000.0,0.0813186257374037,20.0
1202.0,582.7054443,1620.26001,895.7409058,1304.778931,733.5,1293.5,810.5901489,1008.748657,1658969866016666.8,0.0813095518304514,20.01666675
1203.0,582.7054443,1620.26001,895.7679443,1305.101318,733.5,1293.5,810.5901489,1008.748657,1658969866033333.2,0.0813095518304514,20.03333325
1204.0,583.0625,1620.34082,895.7265625,1305.13916,733.5,1293.5,810.4333496,1008.541687,1658969866050000.0,0.0494086588407253,20.05
1205.0,583.2103882,1620.511108,895.6895142,1305.111084,733.5,1293.5,810.5,1008.351868,1658969866066666.5,0.0320244362164188,20.0666665
1206.0,583.3583374,1620.608276,895.7265625,1305.13916,733.5,1293.5,810.602417,1008.18042,1658969866083333.2,0.0168880258339545,20.08333325
1207.0,583.4590454,1620.59021,895.7679443,1305.101318,733.3389282,1293.338989,810.602417,1008.18042,1658969866100000.0,0.0091571201878094,20.1
1208.0,583.7183838,1620.633667,895.7265625,1305.13916,733.3389282,1293.338989,810.6791382,1008.146423,1658969866116666.5,0.0134886673545268,20.1166665
1209.0,583.7997437,1620.689087,895.6895142,1305.111084,733.8790283,1293.643066,810.5283203,1008.276733,1658969866133333.5,0.0218899703144704,20.1333335
1210.0,584.12146,1621.083374,896.0274048,1304.968018,733.8790283,1293.643066,810.602417,1008.18042,1658969866150000.0,0.0603413013160571,20.15
1211.0,584.28302,1621.168701,896.0274048,1304.968018,733.8790283,1293.643066,810.602417,1008.18042,1658969866166666.8,0.0762226720166318,20.16666675
1212.0,584.2944946,1621.262329,895.8214722,1305.023682,733.8790283,1293.643066,810.666687,1008.289856,1658969866183333.5,0.0800092397556323,20.1833335
1213.0,584.3770752,1621.170776,895.6895142,1305.111084,733.8790283,1293.643066,810.5,1008.5,1658969866200000.0,0.0840640958810015,20.2
1214.0,584.491394,1621.351929,895.7265625,1305.13916,734.2678223,1293.672363,810.7240601,1008.565552,1658969866216666.8,0.0989473153531856,20.21666675
1215.0,584.854248,1621.343384,895.809082,1305.306763,734.2678223,1293.672363,810.1864624,1008.347473,1658969866233333.2,0.128616469915041,20.23333325
1216.0,584.9832153,1621.449585,895.7265625,1305.13916,734.0,1293.5,810.3615723,1008.525452,1658969866250000.0,0.1424473152365638,20.25
1217.0,584.9834595,1621.549561,895.7265625,1305.13916,734.5,1293.5,810.2972412,1008.56665,1658969866266666.8,0.1455122979013884,20.26666675
1218.0,585.0,1621.5,895.7265625,1305.13916,734.5,1293.5,810.2972412,1008.56665,1658969866283333.2,0.1453742264808583,20.28333325
1219.0,584.9834595,1621.549561,895.7265625,1305.13916,734.5,1293.5,810.3946533,1008.741333,1658969866300000.0,0.1455262839800679,20.3
1220.0,584.9834595,1621.549561,895.7265625,1305.13916,734.3389282,1293.661011,810.2972412,1008.886108,1658969866316666.5,0.1455681370659114,20.3166665
1221.0,584.9920044,1621.616211,895.7265625,1305.13916,734.3389282,1293.661011,809.8292236,1008.724548,1658969866333333.2,0.1483382447410758,20.33333325
1222.0,584.8527222,1621.608521,895.862854,1304.985596,734.3389282,1293.661011,809.8157349,1008.655823,1658969866350000.0,0.1366208504609728,20.35
1223.0,584.7539673,1621.523804,895.862854,1304.985596,734.3389282,1293.661011,810.0,1008.5,1658969866366666.5,0.1258721468413425,20.3666665
1224.0,584.7121582,1621.467163,895.9249878,1304.801636,734.4909058,1293.921265,810.0,1008.5,1658969866383333.5,0.1207152103123807,20.3833335
1225.0,584.5916748,1621.5,895.8214722,1305.023682,734.3389282,1293.661011,810.1012573,1008.619751,1658969866400000.0,0.1117897662836025,20.4
1226.0,584.3738403,1621.369751,896.1345215,1305.147705,734.6610718,1293.661011,810.1012573,1008.619751,1658969866416666.8,0.0899059420338783,20.41666675
1227.0,584.3049927,1621.211914,896.0274048,1304.968018,734.6610718,1293.661011,810.5,1008.5,1658969866433333.5,0.0793813655842754,20.4333335
1228.0,584.1819458,1621.136108,896.0274048,1304.968018,734.6610718,1293.661011,810.3765869,1008.623413,1658969866450000.0,0.0669760196229423,20.45
1229.0,584.2296753,1621.012573,896.2243652,1304.741943,734.6610718,1293.661011,810.4927368,1008.570068,1658969866466666.8,0.0671285177123864,20.46666675
1230.0,584.1224976,1621.029907,896.1793823,1304.76355,734.6610718,1293.661011,810.5,1008.5,1658969866483333.2,0.0588297841372995,20.48333325
1231.0,584.1224976,1621.029907,896.2088013,1304.20874,734.6610718,1293.661011,810.5,1008.5,1658969866500000.0,0.0588297841372995,20.5
1232.0,584.0285034,1621.038452,896.2579346,1304.447266,734.6610718,1293.661011,810.5,1008.5,1658969866516666.8,0.0513545621954191,20.51666675
1233.0,583.928894,1620.967896,896.2088013,1304.20874,734.6610718,1293.661011,810.4776001,1008.440308,1658969866533333.2,0.0410127255650081,20.53333325
1234.0,584.1436768,1620.859253,896.2088013,1304.20874,734.6610718,1293.661011,810.7069702,1008.588684,1658969866550000.0,0.0553493107879983,20.55
1235.0,583.7748413,1620.890381,896.2088013,1304.20874,734.5,1293.5,810.6806641,1008.728271,1658969866566666.5,0.025948623138308,20.5666665
1236.0,583.828125,1620.730347,896.2088013,1304.20874,734.5,1293.5,810.7386475,1008.46936,1658969866583333.2,0.0254469253262882,20.58333325
1237.0,583.9644165,1620.974365,896.2088013,1304.20874,734.5,1293.5,810.8676758,1008.700989,1658969866600000.0,0.0440833805389393,20.6
1238.0,584.0546265,1620.991333,896.3278198,1304.042114,734.5,1293.5,810.9014893,1008.729797,1658969866616666.5,0.0520192770952385,20.6166665
1239.0,584.0546265,1620.991333,896.4075928,1303.847656,734.8588867,1293.717773,810.8057861,1008.501343,1658969866633333.5,0.0520261810984236,20.6333335
1240.0,584.1600342,1620.908936,896.4075928,1303.847656,734.8588867,1293.717773,810.8397827,1008.547791,1658969866650000.0,0.0581855969069142,20.65
1241.0,584.2611694,1620.910522,896.4075928,1303.847656,735.2150269,1293.784912,810.9113159,1008.395142,1658969866666666.8,0.0665375436540136,20.66666675
1242.0,584.3147583,1620.911255,896.5,1304.074219,735.1577148,1293.5,810.9127197,1008.460327,1658969866683333.5,0.0709721078140032,20.6833335
1243.0,584.3147583,1620.911255,896.5,1304.074219,735.3389282,1293.661011,811.0726929,1008.606506,1658969866700000.0,0.0709512012931688,20.7
1244.0,584.3432007,1620.9198,896.5,1304.074219,735.6610718,1293.661011,811.0726929,1008.606506,1658969866716666.8,0.0735520872308588,20.71666675
1245.0,584.5418701,1620.842896,896.5,1304.074219,735.7321777,1293.672363,810.9835815,1008.551941,1658969866733333.2,0.0875747432776493,20.73333325
1246.0,584.5357056,1621.105713,896.4000244,1304.031494,735.7232666,1293.833374,810.9523926,1008.677246,1658969866750000.0,0.0950821843223666,20.75
1247.0,585.0114136,1621.139648,896.5,1304.074219,735.8790283,1293.643066,810.8446045,1008.922302,1658969866766666.8,0.1353341395318074,20.76666675
1248.0,585.0126343,1621.34314,896.5,1304.074219,735.7232666,1293.833374,811.3416748,1008.94165,1658969866783333.2,0.1415231940163122,20.78333325
1249.0,585.1514893,1621.462769,896.3427124,1304.03186,735.7232666,1293.833374,811.2462158,1008.672668,1658969866800000.0,0.1565601189785975,20.8
1250.0,585.0462036,1621.479004,896.3427124,1304.03186,735.7232666,1293.833374,811.1730347,1009.150146,1658969866816666.5,0.1484857591604581,20.8166665
1251.0,585.2442627,1621.377808,896.1131592,1303.838379,735.5727539,1293.857544,811.1730347,1009.150146,1658969866833333.2,0.1617203250285606,20.83333325
1252.0,585.3458252,1621.512451,896.3427124,1304.03186,735.5841675,1294.254272,811.2598877,1009.271179,1658969866850000.0,0.1741841109795825,20.85
1253.0,585.4448853,1621.529663,896.3427124,1304.03186,735.6185913,1294.186157,811.3569336,1009.120972,1658969866866666.5,0.1828132763686189,20.8666665
1254.0,585.4876099,1621.574341,896.3277588,1304.092651,735.5806274,1294.243774,811.3276367,1009.267822,1658969866883333.5,0.1877284577169953,20.8833335
1255.0,585.5291748,1621.595825,896.3277588,1304.092651,735.5806274,1294.243774,811.3276367,1009.267822,1658969866900000.0,0.1918047453810413,20.9
1256.0,585.5747681,1621.652954,896.3277588,1304.092651,735.7415161,1294.142822,811.2507935,1009.042786,1658969866916666.8,0.1972565879046292,20.91666675
1257.0,585.6342773,1621.727417,896.3277588,1304.092651,735.5480957,1294.086548,811.2822876,1009.105103,1658969866933333.5,0.2044251035984615,20.9333335
