Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
940.0,479.2391968,1267.712524,340.4522705,1670.574585,284.8754578,1274.038452,302.8796387,988.7407227,1660001237976670.0,12.9353889347274,15.65,-0.3794386912770997,0.2695538362124998,0.2255507721537785,0.2398056220989159,-1.0037141874747189,-1.3226811129927678,-1.0087227549238351,-0.7828376483783928
941.0,477.5,1268.0,341.6005249,1670.679688,287.9280396,1274.257568,304.2264404,988.4674072,1660001237993336.8,12.837749412597738,15.66666675,-0.3780616783739988,0.2704629691667706,0.2279676605279815,0.2408719553159609,-1.0039417972318962,-1.322764328524877,-1.008896240500209,-0.7826212502283286
942.0,477.0617371,1267.14502,346.3190918,1671.6073,292.7304077,1275.626587,305.2262573,989.7547607,1660001238010003.2,12.47312693547475,15.68333325,-0.3777146827561076,0.2741989049190931,0.2317699460652711,0.2416635625521508,-1.0032648649307945,-1.3234987673722065,-1.0099801643135409,-0.7836405152018797
943.0,475.8820801,1267.605469,354.1059875,1671.823608,298.4549866,1275.956665,306.7094421,990.3921509,1660001238026670.0,11.836820183894538,15.7,-0.376780686724012,0.2803641967676068,0.236302394037875,0.2428378773894844,-1.0036294264423036,-1.323670029708386,-1.0102415042981991,-0.7841451702988246
944.0,475.3601074,1267.834595,365.5150146,1671.773315,304.6605225,1276.660522,308.2594604,991.0397949,1660001238043336.8,10.895884860873428,15.71666675,-0.3763674136873054,0.2893973191425605,0.2412156407762292,0.244065107797879,-1.00381083745826,-1.3236302101146886,-1.010798784630671,-0.7846579438645394
945.0,475.2409973,1267.5,379.9960022,1671.632202,312.9455872,1277.079956,310.1003723,991.9147949,1660001238060003.2,9.701539357514404,15.73333325,-0.3762731080028713,0.3008626730201921,0.247775359029463,0.2455226538557903,-1.0035459211288869,-1.3235184835856406,-1.0111308724254504,-0.7853507270448058
946.0,474.8617249,1267.619751,397.9674072,1671.120361,322.7304077,1277.626587,311.7013245,992.4257202,1660001238076670.0,8.208836425647963,15.75,-0.3759728182434892,0.3150915725742003,0.2555225122458364,0.246790211291871,-1.00364073424731,-1.32311323234476,-1.011563668725579,-0.7857552532781917
947.0,474.8617249,1267.619751,397.9674072,1671.120361,333.9276428,1276.870605,313.5,992.5098877,1660001238093336.5,8.2111357390281,15.7666665,-0.3759728182434892,0.3150915725742003,0.2643879478375731,0.2482143165869081,-1.00364073424731,-1.32311323234476,-1.0109651183093682,-0.7858218930819918
948.0,473.875,1266.953735,444.7590637,1665.968872,346.5,1276.5,314.818512,994.0333252,1660001238110003.2,4.286863342712421,15.78333325,-0.3751915766271805,0.3521389698313513,0.27434213938553,0.2492582513715704,-1.003113414610066,-1.319034529564728,-1.0106716909830566,-0.7870280780833486
949.0,473.875,1266.953735,444.7590637,1665.968872,359.3734131,1274.171265,316.250824,994.4257202,1660001238126670.0,4.288696087660703,15.8,-0.3751915766271805,0.3521389698313513,0.2845346926064469,0.2503922875572777,-1.003113414610066,-1.319034529564728,-1.0088279099095732,-0.7873387576902294
950.0,473.875,1266.953735,444.7590637,1665.968872,375.0,1270.297607,318.1792297,994.6867676,1660001238143336.5,4.289331933097618,15.8166665,-0.3751915766271805,0.3521389698313513,0.2969070772570671,0.251919107024352,-1.003113414610066,-1.319034529564728,-1.0057609326427106,-0.787545442545055
951.0,513.5,1328.5,546.8590088,1639.977539,390.4809265,1265.917114,318.8923035,994.6752319,1660001238160003.2,4.548426152797787,15.83333325,-0.4065647577906772,0.4329768265986793,0.3091641349646578,0.2524836847785563,-1.0518428056960365,-1.2984558343246075,-1.0022926676465107,-0.7875363091291319
952.0,513.5,1328.5,546.8590088,1639.977539,407.1209717,1259.379028,320.5,994.5,1660001238176669.8,4.55401290152557,15.84999975,-0.4065647577906772,0.4329768265986793,0.322338927460011,0.25375658202904,-1.0518428056960365,-1.2984558343246075,-0.9971161236328696,-0.7873975688857421
953.0,513.5,1328.5,546.8590088,1639.977539,424.6605225,1250.660522,321.6119995,993.2821655,1660001238193336.5,4.551482770171188,15.8666665,-0.4065647577906772,0.4329768265986793,0.3362259054984907,0.2546370100862569,-1.0518428056960365,-1.2984558343246075,-0.990213227274181,-0.7864333457338012
954.0,513.5,1328.5,546.8590088,1639.977539,442.4226074,1239.419678,322.664917,991.1675415,1660001238210003.5,4.543474723042634,15.8833335,-0.4065647577906772,0.4329768265986793,0.3502890754015597,0.2554706598396377,-1.0518428056960365,-1.2984558343246075,-0.9813132642396674,-0.7847590875169008
955.0,513.5,1328.5,546.8590088,1639.977539,459.1577454,1226.5,324.7600708,988.4890137,1660001238226670.0,4.536294483258923,15.9,-0.4065647577906772,0.4329768265986793,0.3635391578310895,0.2571295024827365,-1.0518428056960365,-1.2984558343246075,-0.9710840806821144,-0.782638357222368
956.0,471.7045898,1266.303345,772.6837769,1499.102783,475.9272156,1210.666626,326.7582703,984.6881104,1660001238243336.8,26.876480827721068,15.91666675,-0.3734731495633647,0.6117740849155486,0.3768164228557068,0.2587115813449273,-1.0025984668927934,-1.186917935489241,-0.9585479718888928,-0.7796289836497287
957.0,471.8881836,1266.107544,813.3306274,1456.177368,493.9396057,1193.113525,329.39151,980.6420288,1660001238260003.2,31.75661203485593,15.93333325,-0.3736185103595261,0.6439563184666418,0.3910777724530538,0.2607964546863787,-1.0024434410191028,-1.1529316434687165,-0.9446502654496712,-0.7764254896171965
958.0,471.8881836,1266.107544,813.3306274,1456.177368,510.5,1172.5,331.281311,976.0481567,1660001238276670.0,31.615170359387974,15.95,-0.3736185103595261,0.6439563184666418,0.4041895011726207,0.2622927087970653,-1.0024434410191028,-1.1529316434687165,-0.9283294615570966,-0.772788281247853
959.0,471.8881836,1266.107544,813.3306274,1456.177368,526.8565674,1150.113892,333.3417053,971.0335693,1660001238293336.8,31.459892882815375,15.96666675,-0.3736185103595261,0.6439563184666418,0.4171398494944667,0.263924030529359,-1.0024434410191028,-1.1529316434687165,-0.9106052111639206,-0.7688179706116286
960.0,473.5,1263.5,915.6413574,1300.616089,540.5253296,1126.886108,335.5961609,965.6153564,1660001238310003.2,47.042548534132294,15.98333325,-0.3748946695499234,0.7249610646435403,0.4279621221198637,0.2657090007240305,-1.0003789123048117,-1.0297656576493537,-0.8922145619409911,-0.7645280885953739
961.0,475.0340576,1263.725098,944.0039673,1239.033691,554.4216919,1101.186768,337.069519,960.0511475,1660001238326670.0,52.58540603323253,16.0,-0.3761092630388834,0.7474172236003173,0.4389645976265258,0.2668755352499612,-1.0005571341428818,-0.9810076581809228,-0.8718670528027629,-0.7601226139240492
962.0,475.0340576,1263.725098,944.0039673,1239.033691,566.1963501,1075.088989,338.7648315,954.8561401,1660001238343336.5,52.34908738482372,16.0166665,-0.3761092630388834,0.7474172236003173,0.4482872092314937,0.2682178026617275,-1.0005571341428818,-0.9810076581809228,-0.8512040787073206,-0.756009455354815
963.0,475.0340576,1263.725098,944.0039673,1239.033691,576.1037598,1049.29248,340.1666565,949.1234741,1660001238360003.2,52.06603529888145,16.03333325,-0.3761092630388834,0.7474172236003173,0.4561314227174012,0.2693277006979299,-1.0005571341428818,-0.9810076581809228,-0.8307796357989856,-0.7514706044029458
964.0,475.0340576,1263.725098,944.0039673,1239.033691,583.7629395,1021.912964,341.6597595,943.4574585,1660001238376670.0,51.78936356845949,16.05,-0.3761092630388834,0.7474172236003173,0.462195595141171,0.2705098682919933,-1.0005571341428818,-0.9810076581809228,-0.8091018436062573,-0.7469845240523086
965.0,478.4092102,1261.672119,1007.920349,984.4607544,590.5125732,994.06073,342.8287659,938.4794312,1660001238393336.5,74.14698880317279,16.0666665,-0.3787815475555837,0.7980231598120349,0.4675396325129651,0.2714354316880434,-0.9989316834907216,-0.7794489740351771,-0.7870497758942042,-0.7430431599559115
966.0,478.4092102,1261.672119,1007.920349,984.4607544,594.4137573,968.4020386,343.5,932.5,1660001238410003.2,73.78022556762365,16.08333325,-0.3787815475555837,0.7980231598120349,0.4706284036302258,0.2719668827674735,-0.9989316834907216,-0.7794489740351771,-0.7667344503746973,-0.7383089321125736
967.0,478.4092102,1261.672119,1007.920349,984.4607544,596.7767944,941.1101074,343.8212585,927.5072632,1660001238426669.8,73.45520293698313,16.09999975,-0.3787815475555837,0.7980231598120349,0.4724993434670551,0.2722212398935508,-0.9989316834907216,-0.7794489740351771,-0.7451260036405828,-0.7343559217371022
968.0,480.4517212,1260.72583,998.0819092,799.1776123,598.3635254,914.9924316,343.8114929,922.1287231,1660001238443336.5,89.08414110208145,16.1166665,-0.3803987101456514,0.7902335533966013,0.4737556412366636,0.2722135079582077,-0.9981824570874404,-0.6327506375393988,-0.7244472762098478,-0.7300974507477663
969.0,480.4517212,1260.72583,985.2939453,740.3878784,596.6138306,889.7710571,343.6480103,917.0466309,1660001238460003.5,93.90130164989095,16.1333335,-0.3803987101456514,0.780108654768287,0.4723703165189039,0.272084070249012,-0.9981824570874404,-0.5862037360328128,-0.7044781973106453,-0.7260736930372251
970.0,481.2444458,1261.365112,970.0213623,686.4955444,593.6679688,864.6908569,343.6480103,917.0466309,1660001238476670.0,98.71523654745582,16.15,-0.3810263515964668,0.7680165534864309,0.4700379239401273,0.272084070249012,-0.9986886100212083,-0.5435343617008084,-0.684620893474901,-0.7260736930372251
971.0,481.2444458,1261.365112,970.0213623,686.4955444,589.4026489,842.0776367,341.4225769,907.7139282,1660001238493336.8,97.87140206133722,16.16666675,-0.3810263515964668,0.7680165534864309,0.4666608474999262,0.270322078445214,-0.9986886100212083,-0.5435343617008084,-0.6667168264963611,-0.7186845050863822
972.0,481.2444458,1261.365112,970.0213623,686.4955444,583.3369141,820.5575562,339.5914917,903.6967163,1660001238510003.2,97.41780904876148,16.18333325,-0.3810263515964668,0.7680165534864309,0.4618582885909008,0.2688723126987055,-0.9986886100212083,-0.5435343617008084,-0.649678255286783,-0.715503868702512
973.0,481.2444458,1261.365112,970.0213623,686.4955444,576.5258179,800.5172119,337.8346558,899.6613159,1660001238526670.0,96.97191464024674,16.2,-0.3810263515964668,0.7680165534864309,0.4564655881491443,0.2674813339992674,-0.9986886100212083,-0.5435343617008084,-0.6338112684778807,-0.7123088315336427
974.0,481.2444458,1261.365112,970.0213623,686.4955444,568.4776001,782.4349976,335.3813477,896.5,1660001238543336.8,96.51472821623763,16.21666675,-0.3810263515964668,0.7680165534864309,0.4500933939514742,0.2655389218990485,-0.9986886100212083,-0.5435343617008084,-0.6194946354161502,-0.7098058526958951
975.0,481.2444458,1261.365112,970.0213623,686.4955444,559.7318726,765.2644653,333.0453186,893.3074341,1660001238560003.2,96.06976093452928,16.23333325,-0.3810263515964668,0.7680165534864309,0.4431689449101095,0.2636893657057992,-0.9986886100212083,-0.5435343617008084,-0.6058998285891074,-0.7072781316017096
976.0,481.2444458,1261.365112,970.0213623,686.4955444,550.0513916,749.5856323,330.3800049,890.460022,1660001238576670.0,95.61717692120332,16.25,-0.3810263515964668,0.7680165534864309,0.435504402723036,0.261579097704092,-0.9986886100212083,-0.5435343617008084,-0.5934860779735563,-0.7050236867900899
977.0,481.8641052,1262.530762,793.5722656,417.3834839,540.3977661,734.9129639,330.3800049,890.460022,1660001238593336.5,123.53594353750294,16.2666665,-0.3815169682933971,0.6283125919241733,0.4278611234373312,0.261579097704092,-0.9996115159801544,-0.3304642941336563,-0.5818689603996733,-0.7050236867900899
978.0,482.1607666,1262.314453,765.7577515,394.9933472,530.1063232,722.7897339,330.3800049,890.460022,1660001238610003.2,126.62458673488152,16.28333325,-0.3817518506112877,0.6062903890261561,0.4197128508181392,0.261579097704092,-0.9994402528522224,-0.3127368540083678,-0.5722703663030995,-0.7050236867900899
979.0,482.1147461,1262.532837,738.0,375.9677429,520.9306641,711.2907715,330.3800049,890.460022,1660001238626670.0,129.54214101763327,16.3,-0.3817154137788907,0.5843131280419082,0.4124480024840373,0.261579097704092,-0.9996131588659816,-0.2976732898330012,-0.5631660374559717,-0.7050236867900899
980.0,481.7055969,1262.720215,711.7125854,360.6651917,511.5441284,701.5183716,330.3800049,890.460022,1660001238643336.5,132.18572812389976,16.3166665,-0.3813914689971998,0.5635000095418261,0.4050161921366876,0.261579097704092,-0.9997615158108412,-0.2855574611626849,-0.5554287182770484,-0.7050236867900899
981.0,481.6587219,1262.828003,685.8878784,347.5411072,502.8470764,693.3990479,330.3800049,890.460022,1660001238660003.2,134.71397248216823,16.33333325,-0.3813543556125427,0.5430532408047858,0.398130282029827,0.261579097704092,-0.9998468571976236,-0.2751664383078321,-0.5490002258261922,-0.7050236867900899
982.0,481.6587219,1262.828003,685.8878784,347.5411072,494.5006104,685.7260742,330.3800049,890.460022,1660001238676669.8,134.71397248216823,16.34999975,-0.3813543556125427,0.5430532408047858,0.3915219491618658,0.261579097704092,-0.9998468571976236,-0.2751664383078321,-0.5429251319724927,-0.7050236867900899
983.0,481.6587219,1262.828003,638.5473633,328.005188,486.8291626,679.6367798,330.3800049,890.460022,1660001238693336.5,139.21288322882725,16.3666665,-0.3813543556125427,0.5055712835402923,0.3854480634428573,0.261579097704092,-0.9998468571976236,-0.2596988311846262,-0.5381039196981945,-0.7050236867900899
984.0,481.8642883,1262.902344,617.09198,321.2485046,480.2239685,674.5559692,330.3800049,890.460022,1660001238710003.5,141.19668279469386,16.3833335,-0.381517113263226,0.4885839364815374,0.3802183864429996,0.261579097704092,-0.9999057168483712,-0.2543492121973053,-0.5340811766972806,-0.7050236867900899
985.0,482.2172852,1263.034546,598.3876953,315.6787415,474.1400757,670.6134644,330.3800049,890.460022,1660001238726670.0,142.932499267528,16.4,-0.3817965993375188,0.4737747778083079,0.3754014508974175,0.261579097704092,-1.0000103880735114,-0.2499393399758779,-0.5309596898246407,-0.7050236867900899
986.0,482.7654419,1262.53833,581.6914673,312.0673828,469.2065735,667.4401245,330.3800049,890.460022,1660001238743336.8,144.44615443385734,16.41666675,-0.3822306036139878,0.4605555024571142,0.3714953396471687,0.261579097704092,-0.9996175079608496,-0.2470800387584276,-0.528447190958368,-0.7050236867900899
987.0,482.7654419,1262.53833,567.4127197,309.6247253,465.6732178,664.9176636,330.3800049,890.460022,1660001238760003.2,145.7312395423609,16.43333325,-0.3822306036139878,0.449250272545628,0.3686977974770444,0.261579097704092,-0.9996175079608496,-0.2451460592942541,-0.5264500269761967,-0.7050236867900899
988.0,482.9612427,1262.470337,555.9172363,308.4724121,463.0502014,662.6627808,330.3800049,890.460022,1660001238776670.0,146.7482816965265,16.45,-0.3823856293293281,0.4401486982044249,0.3666210184559207,0.261579097704092,-0.9995636743531056,-0.2442337127761294,-0.5246647185449828,-0.7050236867900899
989.0,483.2391968,1262.109375,546.7843628,308.4631348,460.9926758,661.3272095,330.3800049,890.460022,1660001238793336.8,147.53440538620617,16.46666675,-0.3826057001011751,0.4329177254635089,0.3649919680231805,0.261579097704092,-0.9992778818933166,-0.2442263674533885,-0.5236072770219123,-0.7050236867900899
990.0,483.5,1262.5,540.8031006,309.193634,459.9291687,660.0708618,330.3800049,890.460022,1660001238810003.2,148.03042669707844,16.48333325,-0.3828121916101119,0.4281820479218817,0.3641499339306388,0.261579097704092,-0.9995871600987928,-0.2448047418064835,-0.5226125609589106,-0.7050236867900899
991.0,483.5,1262.5,537.5163574,310.8475037,459.338562,659.6967163,330.3800049,890.460022,1660001238826670.0,148.26570386764314,16.5,-0.3828121916101119,0.4255797617426642,0.3636823197730243,0.261579097704092,-0.9995871600987928,-0.2461141967899263,-0.5223163304339137,-0.7050236867900899
992.0,483.6359253,1262.314453,537.0562744,312.5496826,459.5648804,659.4351196,330.3800049,890.460022,1660001238843336.5,148.25267368509472,16.5166665,-0.3829198107662406,0.4252154900124625,0.363861507865487,0.261579097704092,-0.9994402528522224,-0.24746190068904,-0.5221092106696014,-0.7050236867900899
993.0,483.5,1262.0,539.1292725,314.7769775,460.7965088,659.7014771,330.3800049,890.460022,1660001238860003.2,147.9998643176179,16.53333325,-0.3828121916101119,0.4268567908312103,0.3648366523681824,0.261579097704092,-0.9991912839957832,-0.2492253663395695,-0.522320099807816,-0.7050236867900899
994.0,483.5,1262.5,543.2009888,317.3297119,462.7407532,660.6494751,330.3800049,890.460022,1660001238876670.0,147.55957263202617,16.55,-0.3828121916101119,0.4300805811940183,0.3663760121609222,0.261579097704092,-0.9995871600987928,-0.2512464994321498,-0.5230706793156175,-0.7050236867900899
995.0,483.3601074,1262.214111,549.4112549,320.3282166,465.5,661.7303467,330.3800049,890.460022,1660001238893336.5,146.91548629289116,16.5666665,-0.3827014313354562,0.4349975730786574,0.3685606519017727,0.261579097704092,-0.9993608068523662,-0.2536205721431326,-0.5239264617893407,-0.7050236867900899
996.0,483.3601074,1262.214111,549.4112549,320.3282166,468.5416565,663.515625,330.3800049,890.460022,1660001238910003.2,146.91548629289116,16.58333325,-0.3827014313354562,0.4349975730786574,0.3709688901455992,0.261579097704092,-0.9993608068523662,-0.2536205721431326,-0.5253399598217232,-0.7050236867900899
