Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1079.0,579.4075928,1623.847656,884.5,1306.5,723.2791748,1302.795776,782.0203857,1007.721069,1658970408966666.8,2.158242947047995,17.96666675
1080.0,579.8305054,1624.118042,884.5,1306.5,723.1599121,1302.72644,782.1408691,1007.859131,1658970408983333.2,2.201497778972306,17.98333325
1081.0,579.7703247,1623.951172,884.5,1306.5,723.1599121,1302.72644,781.8535767,1007.72583,1658970409000000.0,2.191740476651721,18.0
1082.0,579.8956909,1624.163818,884.5,1306.5,723.2787476,1302.721313,781.7258301,1007.890991,1658970409016666.8,2.208787621486699,18.01666675
1083.0,579.9576416,1624.173096,884.5,1306.5,723.2787476,1302.721313,781.8746338,1007.795105,1658970409033333.2,2.213771028151986,18.03333325
1084.0,579.9585571,1624.28833,884.5,1306.5,723.2787476,1302.721313,781.649292,1007.805786,1658970409050000.0,2.217295658321399,18.05
1085.0,579.9585571,1624.28833,884.5,1306.5,723.3554077,1302.644531,781.7492065,1007.957214,1658970409066666.5,2.2176781711867566,18.0666665
1086.0,579.9585571,1624.28833,884.5,1306.5,723.2787476,1302.721313,781.7492065,1007.957214,1658970409083333.2,2.2176781711867566,18.08333325
1087.0,579.9585571,1624.28833,884.5,1306.5,723.2787476,1302.721313,781.8449097,1007.815186,1658970409100000.0,2.217113654413475,18.1
1088.0,580.114563,1624.159668,884.5,1306.5,723.2753906,1303.128418,781.979187,1007.802063,1658970409116666.5,2.226482148210432,18.1166665
1089.0,580.0266113,1624.2323,884.5,1306.5,723.2787476,1302.721313,781.835083,1007.835083,1658970409133333.5,2.221361684655037,18.1333335
1090.0,580.1741943,1624.403687,884.5,1306.5,723.2787476,1302.721313,782.0540771,1008.0,1658970409150000.0,2.2387601464942453,18.15
1091.0,580.1419067,1624.376099,884.5,1306.5,723.2787476,1302.721313,782.0161743,1007.841431,1658970409166666.8,2.2348143706145374,18.16666675
1092.0,580.1419067,1624.376099,884.5,1306.5,723.1686401,1302.884277,782.1279297,1008.255798,1658970409183333.5,2.2360464777361155,18.1833335
1093.0,580.1419067,1624.376099,884.5,1306.5,723.1686401,1302.884277,781.444458,1008.210754,1658970409200000.0,2.236647056094231,18.2
1094.0,580.078125,1624.432251,884.5,1306.5,723.1686401,1302.884277,782.0740967,1008.574097,1658970409216666.8,2.23333608861392,18.21666675
1095.0,580.078125,1624.432251,884.5,1306.5,723.1686401,1302.884277,782.0740967,1008.574097,1658970409233333.2,2.23333608861392,18.23333325
1096.0,579.9585571,1624.28833,884.6003418,1306.399658,723.1686401,1302.884277,782.1755981,1008.483887,1658970409250000.0,2.2189216003263,18.25
1097.0,579.847168,1624.261475,884.5,1306.5,723.0571289,1302.994263,782.3115845,1008.539856,1658970409266666.8,2.208858729698153,18.26666675
1098.0,579.8980103,1624.280518,884.6003418,1306.399658,723.1686401,1302.884277,782.1598511,1008.401367,1658970409283333.2,2.213371209257953,18.28333325
1099.0,579.8858032,1624.222778,884.5,1306.5,723.0421753,1302.893555,782.4028931,1008.455078,1658970409300000.0,2.2106607087470493,18.3
1100.0,579.5595093,1623.976196,884.6003418,1306.399658,722.987793,1302.916626,782.4028931,1008.455078,1658970409316666.5,2.1764469164600384,18.3166665
1101.0,579.4361572,1623.595703,884.6003418,1306.399658,722.987793,1302.916626,782.3115845,1008.539856,1658970409333333.2,2.1559190436434608,18.33333325
1102.0,579.4361572,1623.595703,884.6003418,1306.399658,722.8776855,1303.029541,781.9320679,1008.304199,1658970409350000.0,2.15560891475128,18.35
1103.0,579.333313,1623.819092,884.6003418,1306.399658,722.6213989,1302.853882,782.142395,1008.427246,1658970409366666.5,2.1533021258958343,18.3666665
1104.0,579.1706543,1623.718262,884.6003418,1306.399658,722.6213989,1302.853882,782.142395,1008.427246,1658970409383333.5,2.136849676750924,18.3833335
1105.0,578.7504272,1623.285156,884.5,1306.5,722.5228882,1303.108887,782.5178223,1008.809082,1658970409400000.0,2.090280800381944,18.4
1106.0,578.6209717,1623.180908,885.0,1306.5,722.3970947,1302.853882,782.5178223,1008.809082,1658970409416666.8,2.076500525484224,18.41666675
1107.0,578.5819092,1623.223511,884.6003418,1306.399658,722.1686401,1302.884277,781.9380493,1008.321533,1658970409433333.5,2.0735784743220926,18.4333335
1108.0,578.5,1623.266724,884.6003418,1306.399658,722.1686401,1302.884277,782.1289063,1008.185547,1658970409450000.0,2.067284457006236,18.45
1109.0,578.409668,1623.194824,884.6003418,1306.399658,722.1686401,1302.884277,782.1289063,1008.185547,1658970409466666.8,2.057702155223354,18.46666675
1110.0,578.2885132,1623.298218,884.6003418,1306.399658,722.2700195,1302.862915,782.333313,1008.385498,1658970409483333.2,2.0507856038240257,18.48333325
1111.0,577.8793335,1623.040894,884.6003418,1306.399658,722.1599121,1302.72644,782.2678223,1008.361816,1658970409500000.0,2.009267273773582,18.5
1112.0,577.5752563,1622.977173,884.6003418,1306.399658,722.0535889,1302.829346,782.333313,1008.385498,1658970409516666.8,1.9819681448265645,18.51666675
1113.0,577.7935791,1622.749634,884.6003418,1306.399658,722.0535889,1302.829346,782.5,1008.5,1658970409533333.2,1.9940805806566908,18.53333325
1114.0,577.553772,1622.905029,884.6003418,1306.399658,722.0535889,1302.829346,782.3041992,1008.304199,1658970409550000.0,1.9779456384030776,18.55
1115.0,577.553772,1622.905029,884.6003418,1306.399658,722.0535889,1302.829346,782.4028931,1008.455078,1658970409566666.5,1.978274477308759,18.5666665
1116.0,577.6445923,1623.005493,884.6003418,1306.399658,721.8719482,1302.647827,782.2678223,1008.361816,1658970409583333.2,1.9885781482679823,18.58333325
1117.0,577.4942017,1622.937988,884.6003418,1306.399658,721.578064,1302.60498,782.5,1008.5,1658970409600000.0,1.9742250635469365,18.6
1118.0,577.3370361,1622.702026,884.6003418,1306.399658,721.6765747,1302.482178,782.3879395,1008.336182,1658970409616666.5,1.954081640192172,18.6166665
1119.0,577.3370361,1622.702026,884.6003418,1306.399658,721.6765747,1302.482178,782.3220215,1008.313538,1658970409633333.5,1.954087175186892,18.6333335
1120.0,577.2836304,1622.683228,884.6003418,1306.399658,721.6765747,1302.482178,782.2985229,1008.211609,1658970409650000.0,1.9488167339981035,18.65
1121.0,577.1524658,1622.537231,884.6003418,1306.399658,721.6765747,1302.482178,782.5718384,1008.250793,1658970409666666.8,1.933542509166279,18.66666675
1122.0,576.9154053,1622.607422,884.6003418,1306.399658,721.6016235,1302.561035,782.5718384,1008.250793,1658970409683333.5,1.915628298092803,18.6833335
1123.0,576.9154053,1622.607422,884.7089233,1306.045288,721.6016235,1302.561035,782.840271,1007.927063,1658970409700000.0,1.9144551322639616,18.7
1124.0,576.9154053,1622.607422,884.9903564,1305.876587,721.6016235,1302.561035,782.3093262,1008.417419,1658970409716666.8,1.9163608397316376,18.71666675
1125.0,576.9154053,1622.607422,885.1928711,1305.862671,721.6765747,1302.482178,782.5076294,1008.351685,1658970409733333.2,1.915974110807099,18.73333325
1126.0,576.9789429,1622.552612,884.909729,1306.026245,721.6016235,1302.561035,782.5718384,1008.250793,1658970409750000.0,1.9194185175514888,18.75
1127.0,576.9789429,1622.552612,884.909729,1306.026245,721.6016235,1302.561035,782.5250854,1008.374634,1658970409766666.8,1.9198107471453727,18.76666675
1128.0,576.7755737,1622.696777,884.8143311,1306.366821,721.6016235,1302.561035,782.5250854,1008.374634,1658970409783333.2,1.906801266440496,18.78333325
1129.0,576.8580933,1622.623901,884.8143311,1306.366821,722.0535889,1302.829346,782.5076294,1008.351685,1658970409800000.0,1.9116296464510565,18.8
1130.0,576.7755737,1622.696777,884.8143311,1306.366821,722.0535889,1302.829346,782.5250854,1008.374634,1658970409816666.5,1.906801266440496,18.8166665
1131.0,576.8773804,1622.677002,884.8143311,1306.366821,722.1091919,1302.758301,782.5250854,1008.374634,1658970409833333.2,1.914783987296023,18.83333325
1132.0,577.0641479,1622.746826,884.5,1306.5,722.0,1302.807861,782.5250854,1008.374634,1658970409850000.0,1.9324085188931968,18.85
1133.0,576.8226929,1622.836914,884.5,1306.5,721.8719482,1302.647827,782.5250854,1008.374634,1658970409866666.5,1.9146871960198688,18.8666665
1134.0,576.737854,1622.907959,884.5,1306.277222,721.8719482,1302.647827,782.1555786,1009.244446,1658970409883333.5,1.912351834071852,18.8833335
1135.0,577.0128174,1622.91394,884.5,1306.277222,721.9277954,1302.583374,782.2611694,1008.838501,1658970409900000.0,1.9343597432853528,18.9
1136.0,577.166687,1622.882202,884.5725098,1306.0448,722.1091919,1302.758301,782.4555664,1009.0,1658970409916666.8,1.946642146364914,18.91666675
1137.0,577.5393066,1623.131104,884.5725098,1306.0448,721.987793,1302.916626,782.4891357,1008.923889,1658970409933333.5,1.9846479960692835,18.9333335
1138.0,577.4205933,1623.005249,884.9083252,1305.847168,721.987793,1302.916626,782.4891357,1008.923889,1658970409950000.0,1.9711566903949909,18.95
1139.0,577.4723511,1623.015991,884.9083252,1305.847168,721.987793,1302.916626,782.4891357,1008.923889,1658970409966666.8,1.9758025150658547,18.96666675
1140.0,577.4723511,1623.015991,885.1330566,1305.913086,721.987793,1302.916626,782.4891357,1008.923889,1658970409983333.2,1.9758025150658547,18.98333325
1141.0,577.4725342,1622.831543,885.1420898,1305.964111,721.7654419,1303.350586,782.4891357,1008.923889,1658970410000000.0,1.970647261744794,19.0
1142.0,577.4725342,1622.831543,885.1420898,1305.964111,722.1585083,1303.158447,782.4891357,1008.923889,1658970410016666.8,1.970647261744794,19.01666675
1143.0,577.4725342,1622.831543,884.9957886,1305.921509,721.9296875,1303.192749,782.4891357,1008.923889,1658970410033333.2,1.970647261744794,19.03333325
1144.0,577.553772,1622.905029,884.9793091,1305.82373,721.9296875,1303.192749,782.4891357,1008.923889,1658970410050000.0,1.9795284099994488,19.05
1145.0,577.553772,1622.905029,885.0108643,1305.667969,721.9296875,1303.192749,782.4891357,1008.923889,1658970410066666.5,1.9795284099994488,19.0666665
1146.0,577.4725342,1622.831543,885.0108643,1305.667969,721.9296875,1303.192749,782.4891357,1008.923889,1658970410083333.2,1.970647261744794,19.08333325
1147.0,577.4509888,1622.909058,885.0108643,1305.667969,721.9296875,1303.192749,782.4891357,1008.923889,1658970410100000.0,1.971011710694769,19.1
1148.0,577.2971191,1622.882202,885.0108643,1305.667969,721.9296875,1303.192749,782.4891357,1008.923889,1658970410116666.5,1.9573410982600807,19.1166665
1149.0,577.2971191,1622.882202,885.0108643,1305.667969,721.7654419,1303.350586,782.4891357,1008.923889,1658970410133333.5,1.9573410982600807,19.1333335
1150.0,577.2971191,1622.882202,885.0108643,1305.667969,721.7654419,1303.350586,782.4891357,1008.923889,1658970410150000.0,1.9573410982600807,19.15
1151.0,577.2971191,1622.882202,885.0108643,1305.667969,721.888916,1303.076416,782.4891357,1008.923889,1658970410166666.8,1.9573410982600807,19.16666675
1152.0,577.2971191,1622.882202,885.0108643,1305.667969,721.6895142,1303.013672,782.2538452,1009.45874,1658970410183333.5,1.9591054811497064,19.1833335
1153.0,577.2971191,1622.882202,885.0108643,1305.667969,721.6328735,1302.98645,782.2538452,1009.45874,1658970410200000.0,1.9591054811497064,19.2
1154.0,576.7755737,1622.696777,884.6393433,1305.464844,721.6328735,1302.98645,782.2538452,1009.45874,1658970410216666.8,1.9100771385266544,19.21666675
1155.0,576.8773804,1622.677002,884.6393433,1305.464844,721.6016235,1302.561035,782.2538452,1009.45874,1658970410233333.2,1.9180730024804549,19.23333325
1156.0,576.885437,1622.840332,884.5,1305.5,721.5032959,1302.922729,781.8138428,1009.390381,1658970410250000.0,1.92359586807182,19.25
1157.0,576.885437,1622.840332,884.6638794,1305.709961,721.7654419,1303.350586,781.8138428,1009.390381,1658970410266666.8,1.92359586807182,19.26666675
1158.0,576.7935791,1622.749634,884.6638794,1305.709961,721.2636108,1303.368164,781.8815918,1009.258545,1658970410283333.2,1.912896231085912,19.28333325
1159.0,576.8773804,1622.677002,884.6638794,1305.709961,721.2636108,1303.368164,781.8815918,1009.258545,1658970410300000.0,1.9178970076331376,19.3
1160.0,576.8773804,1622.677002,884.6638794,1305.709961,721.3355103,1303.041382,781.8815918,1009.258545,1658970410316666.5,1.9178970076331376,19.3166665
1161.0,576.732605,1622.932251,884.6638794,1305.709961,721.7654419,1303.350586,782.0089111,1009.369019,1658970410333333.2,1.913085370031924,19.33333325
1162.0,576.732605,1622.932251,884.7427979,1305.859253,721.7654419,1303.350586,781.5510254,1009.438782,1658970410350000.0,1.91372971448268,19.35
1163.0,576.640625,1623.067017,884.7427979,1305.859253,721.7654419,1303.350586,781.520813,1009.375,1658970410366666.5,1.909633289193729,19.3666665
1164.0,576.7034912,1623.055298,884.7427979,1305.859253,721.7654419,1303.350586,781.456543,1009.630432,1658970410383333.5,1.9153626862972493,19.3833335
1165.0,576.6992798,1622.82251,884.7558594,1305.962036,721.7654419,1303.350586,781.395813,1009.767334,1658970410400000.0,1.908917330827527,19.4
1166.0,576.6152344,1622.895386,884.7558594,1305.962036,721.7654419,1303.350586,781.4336548,1009.634277,1658970410416666.8,1.9034905652354968,19.41666675
1167.0,576.8262939,1622.838623,884.8815918,1306.07019,722.0,1303.5,781.4336548,1009.634277,1658970410433333.5,1.9196401973358443,19.4333335
1168.0,577.1814575,1622.890747,884.9017334,1305.911621,721.7654419,1303.350586,781.4336548,1009.634277,1658970410450000.0,1.9509662691346144,19.45
1169.0,577.2971191,1622.882202,884.9017334,1305.911621,721.7654419,1303.350586,782.0206299,1009.608276,1658970410466666.8,1.9597730727526,19.46666675
1170.0,577.1814575,1622.890747,884.9017334,1305.911621,721.7654419,1303.350586,781.729187,1009.319458,1658970410483333.2,1.949770792507436,19.48333325
1171.0,577.2971191,1622.882202,884.8318481,1306.09729,721.7654419,1303.350586,781.5577393,1009.217834,1658970410500000.0,1.9591399391126303,19.5
1172.0,577.3045044,1622.956787,884.9017334,1305.911621,721.7654419,1303.350586,781.5878296,1009.369202,1658970410516666.8,1.962248474210692,19.51666675
1173.0,577.333313,1622.831543,884.9017334,1305.911621,721.7654419,1303.350586,781.5567627,1009.300354,1658970410533333.2,1.9610010216945768,19.53333325
1174.0,577.4144897,1622.957642,884.9017334,1305.911621,721.7654419,1303.350586,781.4658813,1009.234863,1658970410550000.0,1.9712590845248383,19.55
1175.0,577.3531494,1622.994629,884.9017334,1305.911621,721.7654419,1303.350586,781.4658813,1009.234863,1658970410566666.5,1.967136652820084,19.5666665
1176.0,577.3045044,1622.956787,884.9017334,1305.911621,721.6141357,1303.047974,781.7106323,1009.058594,1658970410583333.2,1.9612362011579343,19.58333325
1177.0,577.3600464,1622.935791,884.8227539,1306.27124,721.6405029,1303.240479,781.90979,1009.580383,1658970410600000.0,1.966601145082836,19.6
1178.0,577.3531494,1622.994629,884.5,1306.5,721.6405029,1303.240479,782.0213013,1009.276611,1658970410616666.5,1.966686725710404,19.6166665
1179.0,577.3531494,1622.994629,884.7085571,1306.36438,721.6405029,1303.240479,781.7008667,1009.431641,1658970410633333.5,1.9674594225922133,19.6333335
1180.0,577.3531494,1622.994629,884.5,1306.5,721.6141357,1303.047974,782.0213013,1009.276611,1658970410650000.0,1.966686725710404,19.65
1181.0,577.3531494,1622.994629,884.8227539,1306.27124,721.6328735,1302.98645,782.0213013,1009.276611,1658970410666666.8,1.966686725710404,19.66666675
1182.0,577.3278198,1623.103149,884.9241333,1306.275269,721.4968262,1302.730347,781.71521,1008.925537,1658970410683333.5,1.966902220284785,19.6833335
1183.0,577.4125977,1623.171143,884.9241333,1306.275269,721.4968262,1302.730347,782.0338745,1008.43219,1658970410700000.0,1.9741811428346832,19.7
1184.0,577.5488892,1622.963745,885.1015625,1306.40918,721.6016235,1302.561035,781.5727539,1008.472717,1658970410716666.8,1.9804227866731428,19.71666675
1185.0,577.553772,1622.905029,885.1015625,1306.40918,721.6328735,1302.98645,781.5727539,1008.472717,1658970410733333.2,1.979195507800285,19.73333325
1186.0,577.4415283,1623.005249,884.7085571,1306.36438,721.6016235,1302.561035,781.3103638,1008.076599,1658970410750000.0,1.9716971787334203,19.75
1187.0,577.2971191,1622.882202,884.8318481,1306.09729,721.5,1302.5,781.30896,1007.711365,1658970410766666.8,1.955112430257152,19.76666675
1188.0,577.5268555,1623.105713,884.824585,1306.048218,721.6765747,1302.482178,781.3707886,1007.779053,1658970410783333.2,1.980735973559808,19.78333325
1189.0,577.333313,1622.831543,884.9017334,1305.911621,721.6967773,1302.421631,781.7233276,1007.969971,1658970410800000.0,1.9570463622433327,19.8
1190.0,577.3600464,1622.935791,884.9793091,1305.82373,721.4431763,1302.48291,781.3879395,1008.09198,1658970410816666.5,1.962887856006723,19.8166665
1191.0,577.2971191,1622.882202,884.9784546,1306.077637,721.4431763,1302.48291,781.3879395,1008.09198,1658970410833333.2,1.9561124034546444,19.83333325
1192.0,577.2971191,1622.882202,884.8143311,1306.366821,721.4431763,1302.48291,781.6349487,1007.869812,1658970410850000.0,1.9552288132326063,19.85
1193.0,577.2831421,1622.824341,884.8143311,1306.366821,721.3023682,1302.340576,781.6349487,1007.869812,1658970410866666.5,1.952442997862635,19.8666665
1194.0,577.0641479,1622.746826,884.8143311,1306.366821,721.3023682,1302.340576,781.6349487,1007.869812,1658970410883333.5,1.9319067733849835,19.8833335
1195.0,577.1780396,1622.741699,884.7085571,1306.36438,721.1945801,1302.27356,781.6349487,1007.869812,1658970410900000.0,1.9413193179995096,19.9
1196.0,577.0641479,1622.746826,884.8143311,1306.366821,721.1945801,1302.27356,781.6349487,1007.869812,1658970410916666.8,1.9319067733849835,19.91666675
1197.0,577.0641479,1622.746826,884.7085571,1306.36438,721.1280518,1302.352173,781.6349487,1007.869812,1658970410933333.5,1.9319067733849835,19.9333335
1198.0,576.7935791,1622.749634,884.8143311,1306.366821,721.2565918,1302.719238,781.6349487,1007.869812,1658970410950000.0,1.909288585735464,19.95
1199.0,576.7693481,1622.994629,884.8143311,1306.366821,721.2565918,1302.719238,781.6349487,1007.869812,1658970410966666.8,1.914100035487082,19.96666675
1200.0,576.7935791,1622.749634,884.5,1306.5,721.2565918,1302.719238,781.2471924,1007.797241,1658970410983333.2,1.9094734755778568,19.98333325
1201.0,576.7935791,1622.749634,884.5,1306.5,721.3920288,1302.664551,781.2471924,1007.797241,1658970411000000.0,1.9094734755778568,20.0
1202.0,576.7935791,1622.749634,884.5,1306.5,721.5764771,1302.423584,781.2471924,1007.797241,1658970411016666.8,1.9094734755778568,20.01666675
1203.0,576.781189,1622.803467,884.5,1306.5,721.5764771,1302.423584,781.2471924,1007.797241,1658970411033333.2,1.909935525468213,20.03333325
1204.0,576.7935791,1622.749634,884.6003418,1306.399658,721.5764771,1302.423584,781.2471924,1007.797241,1658970411050000.0,1.9094734755778568,20.05
