Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1131.0,365.4914551,1356.119629,428.0,1851.5,291.8084106,1428.375366,215.7121277,1192.019531,1660787275833333.2,2.220441407384252,18.83333325
1132.0,365.4914551,1356.119629,428.0,1851.5,291.8765869,1428.088867,215.9513855,1191.930542,1660787275850000.0,2.220607029377609,18.85
1133.0,365.4914551,1356.119629,428.0,1851.5,292.1707153,1428.109619,215.8641968,1192.164551,1660787275866666.5,2.2211074644081577,18.8666665
1134.0,365.4914551,1356.119629,428.0,1851.5,292.1707153,1428.109619,215.8641968,1192.164551,1660787275883333.5,2.2211074644081577,18.8833335
1135.0,365.4914551,1356.119629,428.0,1851.5,292.1707153,1428.109619,215.7069397,1192.084961,1660787275900000.0,2.220614366672595,18.9
1136.0,365.4914551,1356.119629,428.0,1851.5,292.2210693,1428.122559,215.7069397,1192.084961,1660787275916666.8,2.220614366672595,18.91666675
1137.0,365.4914551,1356.119629,428.0,1851.5,292.3473511,1428.047485,215.7704163,1192.083862,1660787275933333.5,2.22072099105422,18.9333335
1138.0,365.4914551,1356.119629,428.0,1851.5,292.5838928,1427.929565,216.2475586,1192.083862,1660787275950000.0,2.2215446702991843,18.95
1139.0,365.4914551,1356.119629,428.0,1851.5,292.8414917,1428.055908,216.337326,1191.774414,1660787275966666.8,2.220837896556436,18.96666675
1140.0,365.4914551,1356.119629,428.0,1851.5,293.2609253,1428.02063,216.6097565,1191.857666,1660787275983333.2,2.2215387229509265,18.98333325
1141.0,365.4914551,1356.119629,428.0,1851.5,293.386322,1428.175537,217.5123444,1191.220215,1660787276000000.0,2.221310896009599,19.0
1142.0,365.4914551,1356.119629,428.0,1851.5,293.9349365,1428.292236,217.7428589,1191.907104,1660787276016666.8,2.223623137667956,19.01666675
1143.0,365.4914551,1356.119629,428.0,1851.5,294.8529968,1427.944458,218.170639,1191.718262,1660787276033333.2,2.2238278933183184,19.03333325
1144.0,365.4914551,1356.119629,428.0,1851.5,295.4191895,1428.099243,218.7089233,1191.251221,1660787276050000.0,2.223440689070331,19.05
1145.0,365.4914551,1356.119629,428.0,1851.5,295.7307129,1428.176758,219.1408386,1191.723022,1660787276066666.5,2.225498074865103,19.0666665
1146.0,365.4914551,1356.119629,428.0,1851.5,296.3479614,1428.240967,219.2154236,1191.859375,1660787276083333.2,2.226007588686146,19.08333325
1147.0,365.4914551,1356.119629,428.0,1851.5,297.1972961,1428.354126,220.2041626,1191.56665,1660787276100000.0,2.226867923572282,19.1
1148.0,365.4914551,1356.119629,428.0,1851.5,297.4287415,1428.324341,220.2636108,1191.764648,1660787276116666.5,2.2275254046828654,19.1166665
1149.0,365.4914551,1356.119629,428.0,1851.5,297.9121704,1428.51355,220.222229,1192.009033,1660787276133333.5,2.228142373182522,19.1333335
1150.0,365.4914551,1356.119629,428.0,1851.5,298.6431885,1429.038696,220.222229,1192.009033,1660787276150000.0,2.228142373182522,19.15
1151.0,365.4914551,1356.119629,428.0,1851.5,299.2361145,1428.866943,221.0584412,1191.973999,1660787276166666.8,2.2294632896818944,19.16666675
1152.0,365.4914551,1356.119629,428.0,1851.5,299.5987854,1429.355103,221.4642792,1192.266724,1660787276183333.5,2.230976881620769,19.1833335
1153.0,365.4914551,1356.119629,428.0,1851.5,300.3576355,1429.280151,221.5,1192.229858,1660787276200000.0,2.230933312693508,19.2
1154.0,365.4914551,1356.119629,428.0,1851.5,300.9331055,1429.524658,223.1942291,1192.007935,1660787276216666.8,2.233165385825141,19.21666675
1155.0,365.4914551,1356.119629,428.0,1851.5,301.5965576,1429.466187,223.3666687,1192.552368,1660787276233333.2,2.23500001786054,19.23333325
1156.0,365.4914551,1356.119629,428.0,1851.5,302.4523926,1429.503418,223.6428528,1193.017822,1660787276250000.0,2.2367880914982137,19.25
1157.0,365.4914551,1356.119629,428.0,1851.5,303.4531555,1429.80188,224.3285675,1193.400024,1660787276266666.8,2.2390322861401137,19.26666675
1158.0,365.4914551,1356.119629,428.0,1851.5,304.659729,1429.653931,224.9262238,1192.983643,1660787276283333.2,2.2388497052919365,19.28333325
1159.0,365.4914551,1356.119629,428.0,1851.5,306.1576538,1429.308105,224.9513397,1193.25061,1660787276300000.0,2.23965374436515,19.3
1160.0,365.4914551,1356.119629,428.0,1851.5,307.6618958,1428.847046,225.5249939,1193.727783,1660787276316666.5,2.241981255675145,19.3166665
1161.0,365.4914551,1356.119629,428.0,1851.5,309.3975525,1428.459595,226.6394501,1193.337891,1660787276333333.2,2.242730756473797,19.33333325
1162.0,365.4914551,1356.119629,428.0,1851.5,311.6223755,1428.129395,227.080246,1193.407349,1660787276350000.0,2.2436655652753537,19.35
1163.0,365.4914551,1356.119629,428.0,1851.5,314.0892944,1427.425049,227.5963898,1193.399658,1660787276366666.5,2.244503249543932,19.3666665
1164.0,365.4914551,1356.119629,428.0,1851.5,316.7080383,1426.777832,228.6478271,1193.56311,1660787276383333.5,2.246720567946142,19.3833335
1165.0,365.4914551,1356.119629,428.0,1851.5,319.4152527,1426.056152,229.6841125,1192.923218,1660787276400000.0,2.246587396014487,19.4
1166.0,365.4914551,1356.119629,428.0,1851.5,322.4744873,1424.69519,230.6499939,1193.46106,1660787276416666.8,2.249732482830221,19.41666675
1167.0,365.4914551,1356.119629,428.0,1851.5,325.7824097,1423.125,230.6499939,1193.46106,1660787276433333.5,2.249732482830221,19.4333335
1168.0,365.4914551,1356.119629,428.0,1851.5,329.4531555,1421.80188,232.9013824,1192.684448,1660787276450000.0,2.251158695416719,19.45
1169.0,365.4914551,1356.119629,428.0,1851.5,333.3464355,1420.120239,232.9013824,1192.684448,1660787276466666.8,2.251158695416719,19.46666675
1170.0,365.4914551,1356.119629,428.0,1851.5,337.3896484,1418.369385,234.7756042,1192.076294,1660787276483333.2,2.252416571029271,19.48333325
1171.0,365.4914551,1356.119629,428.0,1851.5,341.178772,1416.73938,235.3198242,1192.060791,1660787276500000.0,2.2532452800549287,19.5
1172.0,365.4914551,1356.119629,428.0,1851.5,345.6289368,1414.545898,236.0462952,1191.4375,1660787276516666.8,2.252586636446559,19.51666675
1173.0,365.4914551,1356.119629,428.0,1851.5,349.5186462,1412.100708,237.3569336,1191.120972,1660787276533333.2,2.253743877051772,19.53333325
1174.0,365.4914551,1356.119629,428.0,1851.5,354.0072327,1409.318848,238.2021027,1190.753296,1660787276550000.0,2.254001717610189,19.55
1175.0,365.4914551,1356.119629,428.0,1851.5,359.0402832,1406.62085,239.0341949,1189.789185,1660787276566666.5,2.252481655329444,19.5666665
1176.0,365.4914551,1356.119629,428.0,1851.5,363.6856384,1403.60376,239.9718323,1189.443604,1660787276583333.2,2.252929899748963,19.58333325
1177.0,365.4914551,1356.119629,428.0,1851.5,368.3213196,1400.710327,241.292923,1189.194458,1660787276600000.0,2.2542445258897907,19.6
1178.0,365.4914551,1356.119629,428.0,1851.5,373.7723083,1396.827515,242.1571198,1188.396973,1660787276616666.5,2.253227520368642,19.6166665
1179.0,365.4914551,1356.119629,428.0,1851.5,378.3276672,1393.064575,243.0131531,1187.747803,1660787276633333.5,2.252624603260692,19.6333335
1180.0,365.4914551,1356.119629,428.0,1851.5,383.1625061,1389.086548,244.3747711,1186.760864,1660787276650000.0,2.251780378719542,19.65
1181.0,365.4914551,1356.119629,428.0,1851.5,387.8586121,1385.227539,245.293335,1185.620972,1660787276666666.8,2.249800898158402,19.66666675
1182.0,365.4914551,1356.119629,428.0,1851.5,393.0528259,1380.781738,246.2394562,1184.624512,1660787276683333.5,2.2482737135394566,19.6833335
1183.0,365.4914551,1356.119629,428.0,1851.5,397.9260559,1376.25708,247.0223694,1183.8479,1660787276700000.0,2.247142360319319,19.7
1184.0,365.4914551,1356.119629,428.0,1851.5,402.8125,1371.100708,248.4611053,1182.196289,1660787276716666.8,2.244382542874793,19.71666675
1185.0,365.4914551,1356.119629,428.0,1851.5,407.4472046,1365.991699,249.4135742,1180.755127,1660787276733333.2,2.24151971854896,19.73333325
1186.0,365.4914551,1356.119629,428.0,1851.5,407.4472046,1365.991699,250.7379608,1179.377686,1660787276750000.0,2.239361404240719,19.75
1187.0,365.4914551,1356.119629,428.0,1851.5,417.425415,1355.324219,251.5579681,1177.971069,1660787276766666.8,2.236390339306584,19.76666675
1188.0,365.4914551,1356.119629,428.0,1851.5,422.0223999,1349.537354,253.0774689,1176.035156,1660787276783333.2,2.2328323596643145,19.78333325
1189.0,365.4914551,1356.119629,428.0,1851.5,426.8589172,1343.196045,254.4262238,1174.90979,1660787276800000.0,2.2313869891845544,19.8
1190.0,365.4914551,1356.119629,428.0,1851.5,431.3635254,1337.355957,255.4098358,1173.40979,1660787276816666.5,2.228332640929924,19.8166665
1191.0,365.4914551,1356.119629,428.0,1851.5,436.4420471,1330.213867,256.98172,1170.969482,1660787276833333.2,2.223308248299161,19.83333325
1192.0,365.4914551,1356.119629,428.0,1851.5,441.0,1323.616943,258.5174561,1168.901123,1660787276850000.0,2.2192981878476536,19.85
1193.0,365.4914551,1356.119629,428.0,1851.5,445.3882446,1317.326904,259.008606,1166.772095,1660787276866666.5,2.213753210352913,19.8666665
1194.0,365.4914551,1356.119629,428.0,1851.5,449.3958435,1310.186401,260.6806335,1164.734497,1660787276883333.5,2.2099825666973083,19.8833335
1195.0,365.4914551,1356.119629,428.0,1851.5,453.4457092,1303.725464,261.2958374,1162.537476,1660787276900000.0,2.204413578663793,19.9
1196.0,365.4914551,1356.119629,428.0,1851.5,457.1913452,1297.224731,262.6850586,1160.617554,1660787276916666.8,2.2006046188466506,19.91666675
1197.0,369.5822754,1355.749634,428.0,1851.5,460.7398071,1290.782959,263.3211365,1158.554932,1660787276933333.5,2.195462326835174,19.9333335
1198.0,369.5822754,1355.749634,428.0,1851.5,463.510376,1284.687378,264.3996277,1156.744019,1660787276950000.0,2.191578446414211,19.95
1199.0,369.4587097,1355.54126,428.0,1851.5,466.3645935,1278.441406,264.9517822,1154.869995,1660787276966666.8,2.1868902250231965,19.96666675
1200.0,369.4587097,1355.54126,428.0,1851.5,469.0370483,1272.56665,266.3385315,1152.911499,1660787276983333.2,2.1829428726281783,19.98333325
1201.0,369.4587097,1355.54126,428.0,1851.5,471.651123,1266.237793,266.6193237,1151.051147,1660787277000000.0,2.177995113142357,20.0
1202.0,370.050415,1355.294312,428.0,1851.5,474.5112915,1260.093994,266.9104614,1149.072388,1660787277016666.8,2.172743552703389,20.01666675
1203.0,370.2688599,1355.01416,428.0,1851.5,476.5193787,1253.926392,267.1362915,1147.513794,1660787277033333.2,2.168617513597429,20.03333325
1204.0,370.2688599,1355.01416,428.0,1851.5,478.9876099,1247.633179,267.4279785,1145.755127,1660787277050000.0,2.164018156037425,20.05
1205.0,370.3685913,1355.052856,428.0,1851.5,480.5435486,1241.246216,267.7979736,1143.664673,1660787277066666.5,2.1585966843277333,20.0666665
1206.0,370.3685913,1355.052856,428.0,1851.5,483.1679382,1235.223022,267.9166565,1141.795288,1660787277083333.2,2.153534530868603,20.08333325
1207.0,370.4211426,1355.115479,428.0,1851.5,484.8395081,1229.06665,268.3638306,1139.934692,1660787277100000.0,2.148873337319205,20.1
1208.0,370.1100769,1355.004639,428.0,1851.5,486.4027405,1222.774414,268.605896,1138.0,1660787277116666.5,2.1438026935752728,20.1166665
1209.0,370.0180054,1355.049561,428.0,1851.5,487.9782104,1217.069214,269.0535583,1136.101196,1660787277133333.5,2.1390682250698694,20.1333335
1210.0,369.9074097,1354.953735,428.0,1851.5,489.7619019,1211.027954,269.1425476,1134.335449,1660787277150000.0,2.1343351230668715,20.15
1211.0,369.7356873,1354.710449,428.0,1851.5,491.4469604,1204.699463,269.2459412,1132.577271,1660787277166666.8,2.1296564984242727,20.16666675
1212.0,369.8607178,1354.544556,428.0,1851.5,492.175354,1199.014771,269.536438,1130.646851,1660787277183333.5,2.1247233772268657,20.1833335
1213.0,369.8607178,1354.544556,428.0,1851.5,493.5955811,1192.569946,269.4515991,1128.726929,1660787277200000.0,2.11945335116681,20.2
1214.0,369.65271,1354.394409,428.0,1851.5,495.0671692,1186.9823,269.5389709,1127.012939,1660787277216666.8,2.114935514297487,20.21666675
1215.0,369.5,1354.5,428.0,1851.5,495.5390015,1180.817993,269.6099854,1125.213135,1660787277233333.2,2.110189344078632,20.23333325
1216.0,369.6791992,1354.363037,428.0,1851.5,496.8451843,1174.386963,270.2583313,1123.5625,1660787277250000.0,2.106435802381414,20.25
1217.0,369.225708,1354.453125,428.0,1851.5,497.5639038,1167.764404,270.1968689,1121.80896,1660787277266666.8,2.101713841979537,20.26666675
1218.0,368.8566895,1354.373535,428.0,1851.5,498.4303894,1161.661499,269.8940125,1120.267822,1660787277283333.2,2.097335687454853,20.28333325
1219.0,369.3397827,1354.582886,428.0,1851.5,499.1464539,1155.465942,269.6521606,1118.380493,1660787277300000.0,2.092125109115768,20.3
1220.0,369.3173828,1354.630005,428.0,1851.5,499.8447266,1149.286499,269.6477356,1116.5,1660787277316666.5,2.087188606426336,20.3166665
1221.0,369.283905,1354.596436,428.0,1851.5,500.1652832,1142.170776,269.472229,1114.438843,1660787277333333.2,2.081638659661968,20.33333325
1222.0,369.3551636,1354.385742,428.0,1851.5,500.2537842,1136.012329,268.8833313,1112.5,1660787277350000.0,2.0760383568738816,20.35
1223.0,369.3551636,1354.385742,428.0,1851.5,500.8050232,1129.344604,268.7052002,1110.777832,1660787277366666.5,2.071418250175238,20.3666665
1224.0,369.7377625,1354.357056,428.0,1851.5,500.6666565,1122.735107,268.274231,1109.004761,1660787277383333.5,2.066447909350185,20.3833335
1225.0,369.7377625,1354.357056,428.0,1851.5,500.5,1115.5,267.8654175,1106.515503,1660787277400000.0,2.059694913451786,20.4
1226.0,369.7377625,1354.357056,428.0,1851.5,499.9745483,1109.458008,267.2958069,1104.10376,1660787277416666.8,2.05303172228156,20.41666675
1227.0,369.7377625,1354.357056,428.0,1851.5,499.3293762,1102.043701,266.3447571,1101.956177,1660787277433333.5,2.046721119893601,20.4333335
1228.0,369.7190552,1353.915527,428.0,1851.5,498.6386719,1095.061035,265.1285706,1100.090454,1660787277450000.0,2.040905832582684,20.45
1229.0,369.9155884,1353.719116,428.0,1851.5,497.4715576,1088.456421,263.80896,1097.091675,1660787277466666.8,2.0322105845649188,20.46666675
1230.0,369.7081604,1353.745483,428.0,1851.5,496.4119263,1081.667969,262.4459229,1095.16333,1660787277483333.2,2.026179671191612,20.48333325
1231.0,369.1658936,1353.733276,428.0,1851.5,494.4508057,1075.016113,260.8839417,1092.795044,1660787277500000.0,2.0189185205911566,20.5
1232.0,368.7996826,1353.463257,428.0,1851.5,492.3668213,1068.814331,259.4384766,1090.156616,1660787277516666.8,2.0111560985025805,20.51666675
1233.0,368.6698914,1353.703735,428.0,1851.5,490.6210327,1061.687378,258.1904907,1087.69043,1660787277533333.2,2.0040457965401592,20.53333325
1234.0,368.5,1353.5,428.0,1851.5,488.5,1054.946411,256.0658569,1084.829224,1660787277550000.0,1.995231092824037,20.55
1235.0,367.7190552,1353.915527,428.0,1851.5,486.5658875,1048.268188,254.1970978,1082.214478,1660787277566666.5,1.9872996676753296,20.5666665
1236.0,367.3631287,1353.209961,428.0,1851.5,484.5436401,1041.775391,252.257309,1079.859619,1660787277583333.2,1.9799646620365128,20.58333325
1237.0,367.5731812,1353.390259,428.0,1851.5,482.1474609,1035.05835,251.157486,1077.388428,1660787277600000.0,1.9731797544934464,20.6
1238.0,367.2918396,1353.329224,428.0,1851.5,479.9064941,1029.052734,249.4366913,1075.413452,1660787277616666.5,1.967012678972976,20.6166665
1239.0,367.2918396,1353.329224,428.0,1851.5,477.5812073,1022.944458,247.9081421,1073.217896,1660787277633333.5,1.9605473061854537,20.6333335
1240.0,367.09729,1353.357666,428.0,1851.5,475.0852356,1016.674255,246.4229889,1070.871216,1660787277650000.0,1.953814843275204,20.65
1241.0,366.9066772,1353.317017,428.0,1851.5,472.8269653,1010.426941,245.1888123,1068.820557,1660787277666666.8,1.9480242752825672,20.66666675
1242.0,366.6856384,1353.304932,428.0,1851.5,470.4862366,1004.663635,243.7532806,1067.076172,1660787277683333.5,1.94276754505256,20.6833335
1243.0,366.6856384,1353.304932,428.0,1851.5,468.339386,999.0,243.1437836,1064.638306,1660787277700000.0,1.9367447681874388,20.7
1244.0,366.7496033,1353.16748,428.0,1851.5,466.3668213,993.2252808,241.6483002,1062.900269,1660787277716666.8,1.931502166522407,20.71666675
1245.0,366.8647766,1353.021973,428.0,1851.5,464.2854919,987.6171875,240.7806244,1060.797729,1660787277733333.2,1.9260530166432512,20.73333325
1246.0,366.8647766,1353.021973,428.0,1851.5,462.1127319,982.1127319,239.9435425,1059.04834,1660787277750000.0,1.9214369782295304,20.75
1247.0,367.2809448,1353.084473,428.0,1851.5,459.9197998,976.3820801,239.2638855,1057.366699,1660787277766666.8,1.917133508364095,20.76666675
1248.0,367.2809448,1353.084473,428.0,1851.5,457.8238831,971.3289795,238.1810303,1055.025879,1660787277783333.2,1.9110505644057725,20.78333325
1249.0,367.2809448,1353.084473,428.0,1851.5,454.8759155,966.2785034,237.6999969,1053.323364,1660787277800000.0,1.9069268166964704,20.8
1250.0,367.3363647,1352.863647,428.0,1851.5,452.6867676,961.1390381,236.4868927,1051.715332,1660787277816666.5,1.902364226248786,20.8166665
1251.0,367.3363647,1352.863647,428.0,1851.5,450.4519348,955.9807739,235.4982452,1050.182495,1660787277833333.2,1.898183506790504,20.83333325
1252.0,367.3173828,1352.630005,428.0,1851.5,447.7056885,951.0292969,234.4302063,1048.76355,1660787277850000.0,1.8941902342745232,20.85
1253.0,367.3173828,1352.630005,428.0,1851.5,444.5950012,946.6483154,233.6374207,1046.947388,1660787277866666.5,1.8896170990505656,20.8666665
1254.0,367.6636353,1352.136353,428.0,1851.5,442.4301453,941.666687,232.0805817,1045.128174,1660787277883333.5,1.8843723919001496,20.8833335
1255.0,367.3085327,1352.156616,428.0,1851.5,440.0306091,937.3792725,231.600769,1043.058105,1660787277900000.0,1.8795926436177064,20.9
1256.0,367.1658936,1351.733276,428.0,1851.5,437.1161499,932.9797974,437.0,931.5,1660787277916666.8,1.7168441279098658,20.91666675
1257.0,367.1658936,1351.733276,428.0,1851.5,433.7445984,928.9088135,229.0602417,1040.317261,1660787277933333.5,1.8715996089267168,20.9333335
1258.0,366.904541,1351.377319,428.0,1851.5,430.8512573,924.6917725,227.7205353,1038.922607,1660787277950000.0,1.8675097806826648,20.95
1259.0,366.904541,1351.377319,428.0,1851.5,428.0184021,920.6169434,226.5,1037.0,1660787277966666.8,1.8624557362343428,20.96666675
1260.0,366.6856384,1351.304932,428.0,1851.5,424.7986145,916.701416,225.6996307,1035.65564,1660787277983333.2,1.8589840177262025,20.98333325
1261.0,366.5454407,1351.477295,428.0,1851.5,421.7013855,912.722229,223.7698364,1034.952393,1660787278000000.0,1.8558151454116696,21.0
1262.0,366.5,1351.5,428.0,1851.5,418.8074036,908.6703491,223.3333282,1034.0,1660787278016666.8,1.853486017894312,21.01666675
1263.0,366.5,1351.5,428.0,1851.5,415.2666626,905.0235596,221.222229,1032.341919,1660787278033333.2,1.84822790342469,21.03333325
1264.0,366.5,1351.5,428.0,1851.5,412.5051575,901.3264771,220.2254944,1031.65686,1660787278050000.0,1.8459475180639533,21.05
1265.0,365.9570007,1351.167969,428.0,1851.5,409.0249939,897.5,218.953125,1029.359375,1660787278066666.5,1.8401944297989064,21.0666665
