Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Elbow Orange m/s,Shoulder Green m/s
1177.0,365.4914551,1356.119629,428.0,1851.5,368.3213196,1400.710327,241.292923,1189.194458,1660787276600000.0,2.2542445258897907,19.6,-0.2030117161393135,0.2377319997367735,0.2045835604069983,0.1340258156708442,-0.7532547459917325,-1.028413078300552,-0.7780225866580842,-0.660536393869693,0.0788771740734906,0.0,0.0,0.18211717132836547,0.044803999251613866
1178.0,365.4914551,1356.119629,428.0,1851.5,373.7723083,1396.827515,242.1571198,1188.396973,1660787276616666.5,2.25322752036848,19.6166665,-0.2030117161393135,0.2377319997367735,0.207611304435488,0.1345058325713819,-0.7532547459917325,-1.028413078300552,-0.7758658841782666,-0.6600934319449031,-0.0610209414880507,0.0,0.0,0.22304026129518206,0.03919022033384523
1179.0,365.4914551,1356.119629,428.0,1851.5,378.3276672,1393.064575,243.0131531,1187.747803,1660787276633333.5,2.252624603260692,19.6333335,-0.2030117161393135,0.2377319997367735,0.2101415721476742,0.1349813150672937,-0.7532547459917325,-1.028413078300552,-0.7737757644327304,-0.6597328513788537,-0.0361743029812331,0.0,0.0,0.19691388698018264,0.03580456695327493
1180.0,365.4914551,1356.119629,428.0,1851.5,383.1625061,1389.086548,244.3747711,1186.760864,1660787276650000.0,2.2517803787193804,19.65,-0.2030117161393135,0.2377319997367735,0.2128270766338941,0.135737623875746,-0.7532547459917325,-1.028413078300552,-0.7715661749147004,-0.6591846574954702,-0.0506539790184884,0.0,0.0,0.20866047220617556,0.05604525288620054
1181.0,365.4914551,1356.119629,428.0,1851.5,387.8586121,1385.227539,245.293335,1185.620972,1660787276666666.8,2.24980089815824,19.66666675,-0.2030117161393135,0.2377319997367735,0.2154355221253798,0.1362478389057297,-0.7532547459917325,-1.028413078300552,-0.7694226937778493,-0.6585515060827506,-0.1187682398272205,0.0,0.0,0.20256998138400908,0.048788526496505356
1182.0,365.4914551,1356.119629,428.0,1851.5,393.0528259,1380.781738,246.2394562,1184.624512,1660787276683333.5,2.248273713539294,19.6833335,-0.2030117161393135,0.2377319997367735,0.2183206408957872,0.1367733605993497,-0.7532547459917325,-1.028413078300552,-0.7669532798475649,-0.65799802377327,-0.091630618983656,0.0,0.0,0.22785718273160427,0.04579363037086658
1183.0,365.4914551,1356.119629,428.0,1851.5,397.9260559,1376.25708,247.0223694,1183.8479,1660787276700000.0,2.247142360319319,19.7,-0.2030117161393135,0.2377319997367735,0.2210274696646592,0.1372082286382663,-0.7532547459917325,-1.028413078300552,-0.7644400649072262,-0.657566655727056,-0.0678818720172247,0.0,0.0,0.22161998274795888,0.036751584581299415
1184.0,365.4914551,1356.119629,428.0,1851.5,402.8125,1371.100708,248.4611053,1182.196289,1660787276716666.8,2.2443825428749555,19.71666675,-0.2030117161393135,0.2377319997367735,0.2237416381868437,0.138007372476117,-0.7532547459917325,-1.028413078300552,-0.7615759653115562,-0.6566492707134642,-0.1655882187206919,0.0,0.0,0.23675134242204754,0.07299872664817418
1185.0,365.4914551,1356.119629,428.0,1851.5,407.4472046,1365.991699,249.4135742,1180.755127,1660787276733333.2,2.241519718548634,19.73333325,-0.2030117161393135,0.2377319997367735,0.2263159783568138,0.1385364199907994,-0.7532547459917325,-1.028413078300552,-0.7587381734278105,-0.6558487793017711,-0.171771177291059,0.0,0.0,0.22988920007305774,0.057571173192405935
1186.0,365.4914551,1356.119629,428.0,1851.5,407.4472046,1365.991699,250.7379608,1179.377686,1660787276750000.0,2.239361404240556,19.75,-0.2030117161393135,0.2377319997367735,0.2263159783568138,0.1392720486703381,-0.7532547459917325,-1.028413078300552,-0.7587381734278105,-0.6550836816301604,-0.1294982109936541,0.0,0.0,0.0,0.06368270098347159
1187.0,365.4914551,1356.119629,428.0,1851.5,417.425415,1355.324219,251.5579681,1177.971069,1660787276766666.8,2.2363903393064204,19.76666675,-0.2030117161393135,0.2377319997367735,0.2318583613292117,0.1397275205750759,-0.7532547459917325,-1.028413078300552,-0.7528129366227825,-0.6543023781902685,-0.1782630047331162,0.0,0.0,0.4868009703669293,0.054262353398029844
1188.0,365.4914551,1356.119629,428.0,1851.5,422.0223999,1349.537354,253.0774689,1176.035156,1660787276783333.2,2.232832359664151,19.78333325,-0.2030117161393135,0.2377319997367735,0.2344117501447181,0.1405715251633601,-0.7532547459917325,-1.028413078300552,-0.749598630574519,-0.6532270780295057,-0.2134809133453004,0.0,0.0,0.24630389386731635,0.08201835801094896
1189.0,365.4914551,1356.119629,428.0,1851.5,426.8589172,1343.196045,254.4262238,1174.90979,1660787276800000.0,2.231386989184881,19.8,-0.2030117161393135,0.2377319997367735,0.2370981868958641,0.1413206891809577,-0.7532547459917325,-1.028413078300552,-0.7460763593840545,-0.6526019950631138,-0.0867217951472026,0.0,0.0,0.2657894134940365,0.058541537257666976
1190.0,365.4914551,1356.119629,428.0,1851.5,431.3635254,1337.355957,255.4098358,1173.40979,1660787276816666.5,2.228332640929924,19.8166665,-0.2030117161393135,0.2377319997367735,0.2396002652029124,0.1418670350868574,-0.7532547459917325,-1.028413078300552,-0.7428324906950855,-0.6517688221668401,-0.1832627279247307,0.0,0.0,0.24580294492367227,0.05977972337107842
1191.0,365.4914551,1356.119629,428.0,1851.5,436.4420471,1330.213867,256.98172,1170.969482,1660787276833333.2,2.223308248298998,19.83333325,-0.2030117161393135,0.2377319997367735,0.2424211229586311,0.1427401359612047,-0.7532547459917325,-1.028413078300552,-0.7388654268212537,-0.6504133565107334,-0.3014620505453095,0.0,0.0,0.29206403976767886,0.09673950699695748
1192.0,365.4914551,1356.119629,428.0,1851.5,441.0,1323.616943,258.5174561,1168.901123,1660787276850000.0,2.2192981878476536,19.85,-0.2030117161393135,0.2377319997367735,0.2449528315044793,0.1435931584241041,-0.7532547459917325,-1.028413078300552,-0.7352011746375352,-0.6492644894050242,-0.2406024240685117,0.0,0.0,0.26722771566067527,0.08585542857414172
1193.0,365.4914551,1356.119629,428.0,1851.5,445.3882446,1317.326904,259.008606,1166.772095,1660787276866666.5,2.2137532103530773,19.8666665,-0.2030117161393135,0.2377319997367735,0.2473902758131057,0.1438659669472292,-0.7532547459917325,-1.028413078300552,-0.7317073812966653,-0.6480819237883523,-0.3327019766943606,0.0,0.0,0.2556008920150752,0.07281750710432157
1194.0,365.4914551,1356.119629,428.0,1851.5,449.3958435,1310.186401,260.6806335,1164.734497,1660787276883333.5,2.2099825666971435,19.8833335,-0.2030117161393135,0.2377319997367735,0.2496162910015167,0.144794692277112,-0.7532547459917325,-1.028413078300552,-0.7277411989197577,-0.6469501428369512,-0.2262340946741536,0.0,0.0,0.27288951346166473,0.08784333723825087
1195.0,365.4914551,1356.119629,428.0,1851.5,453.4457092,1303.725464,261.2958374,1162.537476,1660787276900000.0,2.204413578663628,19.9,-0.2030117161393135,0.2377319997367735,0.2518657832247091,0.1451364064205533,-0.7532547459917325,-1.028413078300552,-0.7241524805244698,-0.6457298106037884,-0.3341426234371861,0.0,0.0,0.2541275544650218,0.07603634351049363
1196.0,365.4914551,1356.119629,428.0,1851.5,457.1913452,1297.224731,262.6850586,1160.617554,1660787276916666.8,2.2006046188466506,19.91666675,-0.2030117161393135,0.2377319997367735,0.2539462914877139,0.1459080473877326,-0.7532547459917325,-1.028413078300552,-0.7205416574967949,-0.6446633926215486,-0.2285364463363713,0.0,0.0,0.2500392114261827,0.07897871575472697
1197.0,369.5822754,1355.749634,428.0,1851.5,460.7398071,1290.782959,263.3211365,1158.554932,1660787276933333.5,2.195462326835008,19.9333335,-0.2052839565376378,0.2377319997367735,0.2559172796734072,0.1462613559651984,-0.7530492327878946,-1.028413078300552,-0.7169635842738781,-0.6435177121244433,-0.3085359780186887,0.13689091853378624,0.0,0.24510130293433513,0.07193523968466309
1198.0,369.5822754,1355.749634,428.0,1851.5,463.510376,1284.687378,264.3996277,1156.744019,1660787276950000.0,2.1915784464138786,19.95,-0.2052839565376378,0.2377319997367735,0.2574561882832332,0.1468604023896715,-0.7530492327878946,-1.028413078300552,-0.713577802356384,-0.6425118430383702,-0.2330351556193284,0.0,0.0,0.2231464363327689,0.07024432541614864
1199.0,369.4587097,1355.54126,428.0,1851.5,466.3645935,1278.441406,264.9517822,1154.869995,1660787276966666.8,2.1868902250231965,19.96666675,-0.2052153221428717,0.2377319997367735,0.2590415593906133,0.1471670958323086,-0.7529334917418359,-1.028413078300552,-0.7101084859688609,-0.6414709190358592,-0.2812918769814967,0.008073661597790565,0.0,0.22886329518179116,0.06510991574511815
1200.0,369.4587097,1355.54126,428.0,1851.5,469.0370483,1272.56665,266.3385315,1152.911499,1660787276983333.2,2.1829428726281783,19.98333325,-0.2052153221428717,0.2377319997367735,0.2605259706611978,0.1479373637860996,-0.7529334917418359,-1.028413078300552,-0.7068453609879132,-0.6403830751794188,-0.2368435121362208,0.0,0.0,0.21509361046178058,0.07997612841264833
1201.0,369.4587097,1355.54126,428.0,1851.5,471.651123,1266.237793,266.6193237,1151.051147,1660787277000000.0,2.1779951131418547,20.0,-0.2052153221428717,0.2377319997367735,0.2619779547871144,0.148093329419783,-0.7529334917418359,-1.028413078300552,-0.703330006243385,-0.639349745270133,-0.2968640848590149,0.0,0.0,0.22820498849596732,0.06270203767927988
1202.0,370.050415,1355.294312,428.0,1851.5,474.5112915,1260.093994,266.9104614,1149.072388,1660787277016666.8,2.172743552703557,20.01666675,-0.2055439840218994,0.2377319997367735,0.2635666313690983,0.148255041446932,-0.7527963248215765,-1.028413078300552,-0.6999174417054159,-0.6382506463587613,-0.3150920508376409,0.021368205845649836,0.0,0.22585429822922254,0.06665590077503485
1203.0,370.2688599,1355.01416,428.0,1851.5,476.5193787,1253.926392,267.1362915,1147.513794,1660787277033333.2,2.1686175135975967,20.03333325,-0.2056653189352389,0.2377319997367735,0.2646820205880278,0.1483804784592539,-0.7526407147860852,-1.028413078300552,-0.6964916558244801,-0.6373849275073646,-0.2475648220058338,0.011839422267433689,0.0,0.21616745185666436,0.05248554911025999
1204.0,370.2688599,1355.01416,428.0,1851.5,478.9876099,1247.633179,267.4279785,1145.755127,1660787277050000.0,2.1640181560369194,20.05,-0.2056653189352389,0.2377319997367735,0.2660529961464126,0.1485424955943175,-0.7526407147860852,-1.028413078300552,-0.6929960994897616,-0.6364080783887173,-0.2759600738402296,0.0,0.0,0.22528772060448785,0.05941162773029303
1205.0,370.3685913,1355.052856,428.0,1851.5,480.5435486,1241.246216,267.7979736,1143.664673,1660787277066666.5,2.158596684328071,20.0666665,-0.2057207146014972,0.2377319997367735,0.2669172401151482,0.1487480088537002,-0.7526622084250147,-1.028413078300552,-0.6894484698490262,-0.6352469386462459,-0.3252915554464775,0.003565159586426908,0.0,0.21908294625358965,0.07075120016496285
1206.0,370.3685913,1355.052856,428.0,1851.5,483.1679382,1235.223022,267.9166565,1141.795288,1660787277083333.2,2.1535345308684337,20.08333325,-0.2057207146014972,0.2377319997367735,0.2683749536378033,0.1488139311040543,-0.7526622084250147,-1.028413078300552,-0.6861028951891605,-0.6342085913697788,-0.3037276889398035,0.0,0.0,0.2189613542795206,0.062426267826119285
1207.0,370.4211426,1355.115479,428.0,1851.5,484.8395081,1229.06665,268.3638306,1139.934692,1660787277100000.0,2.148873337319035,20.1,-0.2057499041473798,0.2377319997367735,0.269303424794408,0.1490623133307447,-0.752696992282537,-1.028413078300552,-0.6826833469959748,-0.6331751259310353,-0.2796702146128121,0.0027245195537270147,0.0,0.2126013328344838,0.06377366507428209
1208.0,370.1100769,1355.004639,428.0,1851.5,486.4027405,1222.774414,268.605896,1138.0,1660787277116666.5,2.1438026935751027,20.1166665,-0.2055771231405795,0.2377319997367735,0.2701717200385793,0.1491967682176818,-0.7526354263599883,-1.028413078300552,-0.6791883333345362,-0.6321005039730102,-0.3042416670526175,0.01100532147957066,0.0,0.21607546285706236,0.06498004070056808
1209.0,370.0180054,1355.049561,428.0,1851.5,487.9782104,1217.069214,269.0535583,1136.101196,1660787277133333.5,2.1390682250702104,20.1333335,-0.2055259821550333,0.2377319997367735,0.2710468125849627,0.1494454216143775,-0.7526603782218859,-1.028413078300552,-0.6760193879959889,-0.6310458159542528,-0.2840624290449834,0.003414203411232172,0.0,0.19725315075904562,0.06501617631755541
1210.0,369.9074097,1354.953735,428.0,1851.5,489.7619019,1211.027954,269.1425476,1134.335449,1660787277150000.0,2.1343351230668715,20.15,-0.2054645519285771,0.2377319997367735,0.2720375615270386,0.1494948505962564,-0.7526071518045804,-1.028413078300552,-0.6726637786017604,-0.6300650342595349,-0.2839889600899489,0.00487690549405171,0.0,0.2099288268492281,0.05892158725794933
1211.0,369.7356873,1354.710449,428.0,1851.5,491.4469604,1204.699463,269.2459412,1132.577271,1660787277166666.8,2.129656498424615,20.16666675,-0.205369168962335,0.2377319997367735,0.2729735249075957,0.1495522804263686,-0.752472018937085,-1.028413078300552,-0.6691486271514189,-0.6290884567552518,-0.2807160749549643,0.009924297841960745,0.0,0.21825751260127402,0.058695881509099525
1212.0,369.8607178,1354.544556,428.0,1851.5,492.175354,1199.014771,269.536438,1130.646851,1660787277183333.5,2.124723377226694,20.1833335,-0.2054386169782067,0.2377319997367735,0.2733781101111552,0.1497136364665114,-0.7523798739028975,-1.028413078300552,-0.6659910729527095,-0.6280162076736352,-0.2959857919463406,0.006923109362285787,0.0,0.19100213542527333,0.0650593107324829
1213.0,369.8607178,1354.544556,428.0,1851.5,493.5955811,1192.569946,269.4515991,1128.726929,1660787277200000.0,2.11945335116681,20.2,-0.2054386169782067,0.2377319997367735,0.2741669732620042,0.1496665128184916,-0.7523798739028975,-1.028413078300552,-0.6624113039452245,-0.6269497896913955,-0.3162047256403013,0.0,0.0,0.21993950164484696,0.06404751848252158
1214.0,369.65271,1354.394409,428.0,1851.5,495.0671692,1186.9823,269.5389709,1127.012939,1660787277216666.8,2.1149355142973145,20.21666675,-0.2053230793374244,0.2377319997367735,0.2749843648082702,0.149715043362264,-0.7522964749623262,-1.028413078300552,-0.6593076538111096,-0.6259977563497393,-0.2710688568253986,0.008549595722221451,0.0,0.192568904918827,0.05719616866796114
1215.0,369.5,1354.5,428.0,1851.5,495.5390015,1180.817993,269.6099854,1125.213135,1660787277233333.2,2.110189344078114,20.23333325,-0.2052382567820977,0.2377319997367735,0.2752464433975679,0.1497544882666923,-0.7523551253351866,-1.028413078300552,-0.6558836981333026,-0.6249980577421359,-0.2847730608826436,0.006187490255646468,0.0,0.20603826735341443,0.060028589384612106
1216.0,369.6791992,1354.363037,428.0,1851.5,496.8451843,1174.386963,270.2583313,1123.5625,1660787277250000.0,2.106435802381068,20.25,-0.2053377927264137,0.2377319997367735,0.2759719608019272,0.1501146110875525,-0.752279049428925,-1.028413078300552,-0.6523115915392204,-0.6240812148463755,-0.225211375765897,0.007516768707884429,0.0,0.21870243639395295,0.05910195961047748
1217.0,369.225708,1354.453125,428.0,1851.5,497.5639038,1167.764404,270.1968689,1121.80896,1660787277266666.8,2.101713841979364,20.26666675,-0.2050859016753879,0.2377319997367735,0.2763711725402094,0.1500804718836725,-0.752329088682178,-1.028413078300552,-0.6486331004307047,-0.6231072135126876,-0.2833162075212171,0.015408793023166653,0.0,0.22200540680506153,0.058475966856155775
1218.0,368.8566895,1354.373535,428.0,1851.5,498.4303894,1161.661499,269.8940125,1120.267822,1660787277283333.2,2.097335687454679,20.28333325,-0.2048809308671055,0.2377319997367735,0.2768524607514971,0.1499122507210438,-0.7522848805283017,-1.028413078300552,-0.6452432504076823,-0.6222511905720092,-0.2626918984000947,0.012581041897296991,0.0,0.20543076078151973,0.052343720581231636
1219.0,369.3397827,1354.582886,428.0,1851.5,499.1464539,1155.465942,269.6521606,1118.380493,1660787277300000.0,2.0921251091159423,20.3,-0.2051492643075149,0.2377319997367735,0.277250197773753,0.1497779144223823,-0.7524011642476401,-1.028413078300552,-0.6418019369612029,-0.6212028763259082,-0.3126331371584795,0.01754676776647215,0.0,0.20785331056505524,0.06341318789478037
1220.0,369.3173828,1354.630005,428.0,1851.5,499.8447266,1149.286499,269.6477356,1116.5,1660787277316666.5,2.0871886064261607,20.3166665,-0.2051368223144755,0.2377319997367735,0.2776380523656516,0.1497754565623383,-0.7524273364301065,-1.028413078300552,-0.638369574013424,-0.6201583591264199,-0.2961931233181403,0.001738744021713127,0.0,0.20725242513194644,0.06267120547723828
1221.0,369.283905,1354.596436,428.0,1851.5,500.1652832,1142.170776,269.472229,1114.438843,1660787277333333.2,2.0816386596617926,20.33333325,-0.2051182271174176,0.2377319997367735,0.277816105079546,0.1496779716675135,-0.7524086905761366,-1.028413078300552,-0.6344171556527628,-0.6190134923615099,-0.3329951408864011,0.0015800054449292022,0.0,0.23738561287453885,0.06894058000054887
1222.0,369.3551636,1354.385742,428.0,1851.5,500.2537842,1136.012329,268.8833313,1112.5,1660787277350000.0,2.0760383568737057,20.35,-0.2051578076068485,0.2377319997367735,0.2778652628358747,0.1493508692659682,-0.7522916608893315,-1.028413078300552,-0.6309964549037372,-0.6179365647363566,-0.3360164872027282,0.007412504695054481,0.0,0.20526323674201558,0.0675305021993346
1223.0,369.3551636,1354.385742,428.0,1851.5,500.8050232,1129.344604,268.7052002,1110.777832,1660787277366666.5,2.071418250175414,20.3666665,-0.2051578076068485,0.2377319997367735,0.2781714477653207,0.1492519265962992,-0.7522916608893315,-1.028413078300552,-0.627292876403866,-0.61697998893607,-0.2772091739892449,0.0,0.0,0.22297281111521672,0.05770075293157647
1224.0,369.7377625,1354.357056,428.0,1851.5,500.6666565,1122.735107,268.274231,1109.004761,1660787277383333.5,2.066447909349832,20.3833335,-0.2053703216292646,0.2377319997367735,0.2780945921758628,0.1490125453585867,-0.7522757272908632,-1.028413078300552,-0.623621640564931,-0.6159951391358239,-0.2982144852452543,0.012786630573416167,0.0,0.22032241311351605,0.06081148757963746
1225.0,369.7377625,1354.357056,428.0,1851.5,500.5,1115.5,267.8654175,1106.515503,1660787277400000.0,2.0596949134516094,20.4,-0.2053703216292646,0.2377319997367735,0.278002023056671,0.1487854704733662,-0.7522757272908632,-1.028413078300552,-0.619602910528904,-0.614612484270869,-0.4051838057314289,0.0,0.0,0.24118776196037525,0.0840706305715208
1226.0,369.7377625,1354.357056,428.0,1851.5,499.9745483,1109.458008,267.2958069,1104.10376,1660787277416666.8,2.0530317222817374,20.41666675,-0.2053703216292646,0.2377319997367735,0.2777101616468436,0.148469081064466,-0.7522757272908632,-1.028413078300552,-0.6162468945463022,-0.6132728850039503,-0.3997894712449074,0.0,0.0,0.20212099071816153,0.08258730189548744
