Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
351.0,348.0206604,923.6175537,835.663269,926.211731,589.5,1095.5,1660091346758333.2,110.04055385615678,5.83333325,0.2839246732892037,0.6817567105295136,0.4809300537261596,-0.7535121963076593,-0.7556285963556053,-0.8937385476794028,-209.49136587626631,0.009059668124545716,0.9614836992711335,0.057438272030584145
352.0,347.5,923.5,823.4066162,910.7033081,587.2051392,1092.599976,1660091346774999.8,107.19939669250364,5.84999975,0.2834999044441738,0.6717574014716562,0.4790578441793606,-0.7534162928178261,-0.7429764052470302,-0.8913726296164219,-170.47113453052978,0.026127644054771235,0.9675902218071648,0.18102445338768786
353.0,347.5,923.5,811.1801147,896.2069092,585.5714111,1091.552856,1660091346791666.5,103.89397768543904,5.8666665,0.2834999044441738,0.661782690660328,0.4777250045815541,-0.7534162928178261,-0.7311498507062112,-0.8905183607820577,-198.3241488031352,0.0,0.9282801802665728,0.094986587924029
354.0,347.3765869,923.6234131,797.6293945,882.3706055,584.2019043,1090.583374,1660091346808333.5,100.525049561773,5.8833335,0.2833992206972467,0.6507276463960122,0.4766077238709479,-0.7535169765647531,-0.7198618196938067,-0.8897274311292223,-202.13164478706668,0.008543299224887835,0.9479879388276808,0.0821339713352363
355.0,346.901123,924.5,784.5239258,870.0888062,582.3693848,1088.994019,1660091346825000.0,97.78437276255282,5.9,0.2830113243800765,0.640035850355304,0.4751127048691002,-0.7542321198809747,-0.7098419954407059,-0.8884307923072715,-164.44225237573113,0.048814103046130576,0.8791819892950898,0.11873868190994953
356.0,346.2772522,924.5762939,770.7940063,858.3309937,581.4196167,1089.098267,1660091346841666.8,94.39399144604974,5.91666675,0.2825023536975283,0.6288346104523509,0.4743378583494048,-0.7542943625093479,-0.7002496537997779,-0.8885158406469507,-203.4218618808788,0.03076574526529968,0.8848338017228121,0.046770003816532645
357.0,345.6723633,925.2678223,756.7487793,847.9143066,579.1800537,1087.720337,1660091346858333.2,91.69223240289864,5.93333325,0.28200886896271,0.6173761341576841,0.4725107622443784,-0.7548585300930039,-0.6917514385552459,-0.8873916880618261,-162.1071636607077,0.04497248142374221,0.855954922187034,0.12871362461651648
358.0,345.7177124,925.1051025,742.1819458,838.3180542,577.5,1087.5,1660091346875000.0,88.44388161814388,5.95,0.2820458659857795,0.605492117164003,0.4711401289683752,-0.7547257788764538,-0.6839225561425202,-0.8872119311742132,-194.9000725849156,0.008268615044947828,0.8538597865330099,0.0829422281913946
359.0,345.5,925.5,727.7562256,829.8911743,575.3174438,1087.317505,1660091346891666.8,85.48263582044014,5.96666675,0.2818682503178764,0.593723224219432,0.4693595405535722,-0.7550479469441235,-0.6770476794621964,-0.8870630468143238,-177.67385949292978,0.022073117621183035,0.8177865087157872,0.1072081245054736
360.0,345.0395508,925.5593262,713.4807739,823.0422974,573.3775024,1086.726929,1660091346908333.2,82.76743914340013,5.98333325,0.2814926033993112,0.5820769243838999,0.4677768838585297,-0.7550963468636372,-0.6714601803350024,-0.8865812389306776,-162.91342975669477,0.022725126505505438,0.7750375519159245,0.09926221730337777
361.0,343.7449341,925.7449341,698.8244019,816.0658569,570.8201904,1085.5,1660091346925000.0,80.2840344038987,6.0,0.280436420059047,0.570119859458725,0.4656905595200147,-0.7552477708115914,-0.6657686113706557,-0.8855802770479158,-149.00353935239107,0.06401897263277814,0.7945535174189001,0.13884101040542926
362.0,343.6533203,925.8319702,683.5969238,811.0878296,568.5,1086.5,1660091346941666.5,77.13208550052717,6.0166665,0.2803616790416491,0.5576968707212409,0.4637976854000369,-0.7553187772174423,-0.6617074019782226,-0.8863961041110644,-189.1188253905418,0.006185569147033183,0.7841980969391853,0.12367201151340114
363.0,343.5614014,926.0726929,669.3269653,805.6117554,566.8300781,1085.169922,1660091346958333.2,74.66191254427264,6.03333325,0.2802866891154142,0.546055052386932,0.4624353179206723,-0.7555151653108165,-0.6572398724460523,-0.8853109904825658,-148.20963632709254,0.01261310350869719,0.7481755912214141,0.10450196289114183
364.0,343.4925232,925.9328613,654.0169678,801.642395,566.8300781,1085.169922,1660091346975000.0,71.60464017349753,6.05,0.2802304964157933,0.5335647420896931,0.4624353179206723,-0.7554010869072532,-0.6540015608083415,-0.8853109904825658,-183.4354250693842,0.007630033154640607,0.774196518271223,0.0
365.0,343.2628174,927.083313,639.8045044,797.6990356,566.8300781,1085.169922,1660091346991666.5,68.9791503417684,6.0666665,0.2800430962075911,0.5219698298139627,0.4624353179206723,-0.7563396565389586,-0.6507844614900997,-0.8853109904825658,-157.5309652133963,0.05742572985812404,0.7219765836501446,0.0
366.0,342.4634094,927.0365601,625.2069702,794.9555664,566.8300781,1085.169922,1660091347008333.2,66.19719056669435,6.08333325,0.2793909175266935,0.5100607663583638,0.4624353179206723,-0.756301514257858,-0.6485462650698247,-0.8853109904825658,-166.91675192068652,0.03919758558291205,0.7270537367889401,0.0
367.0,341.5242004,927.2150269,610.852417,792.536438,566.8300781,1085.169922,1660091347024999.8,63.52204900150733,6.09999975,0.2786246854065407,0.498349933378396,0.4624353179206723,-0.7564471123031715,-0.6465726746518731,-0.8853109904825658,-160.51009901220775,0.04679655574837527,0.7125582120789278,0.0
368.0,340.1014404,927.2149658,596.7423706,790.2058716,556.7211914,1086.278809,1660091347041666.5,61.408372465831874,6.1166665,0.2774639592941752,0.4868385756629921,0.4541882145725082,-0.7564470624561379,-0.6446713355102881,-0.8862156505071395,-126.81995804073898,0.06964356680614704,0.7000394339892027,0.4977943794613388
369.0,339.8380127,927.5171509,583.2456055,788.6921997,554.5,1086.5,1660091347058333.5,58.98896993255285,6.1333335,0.2772490478473322,0.4758275494294512,0.4523761065159551,-0.7566935932387983,-0.6434364410095403,-0.8863961041110644,-145.16124877176625,0.019623243473489895,0.6648034200553798,0.10926425217086606
370.0,339.5,927.5,569.0786133,787.9447021,552.361084,1087.325439,1660091347075000.0,56.29526892142171,6.15,0.2769732879389842,0.4642697337892747,0.4506311209573533,-0.7566796010704209,-0.6428266122378217,-0.8870695195862428,-161.6236769046339,0.016566879856532536,0.6944335652971042,0.11222507209611875
371.0,339.2051392,927.3538208,555.7166138,787.3803101,550.5,1088.0,1660091347091666.8,53.74864239995633,6.16666675,0.2767327325184825,0.4533686529793953,0.4491127982633603,-0.7565603441229914,-0.6423661659699971,-0.8876198447057875,-152.7968273037886,0.016109651375324736,0.6546480466026517,0.0968988211747984
372.0,337.8502808,927.5,542.7095947,787.7825317,549.0,1088.5,1660091347108333.2,51.47642666897947,6.18333325,0.2756274023690282,0.4427571747867233,0.4478890576686372,-0.7566796010704209,-0.64269430923666,-0.8880277582373618,-136.33430720168795,0.0667047003717897,0.6369930382455046,0.07739615089068153
373.0,337.5901489,927.5901489,529.8501587,788.9541016,547.6140137,1087.614014,1660091347125000.0,49.29121186202015,6.2,0.2754151797250199,0.4322660988810945,0.4467583325359439,-0.756753146982754,-0.6436501076674505,-0.8873049468809909,-131.11223285639022,0.01347630612085019,0.6320715208524081,0.08052070601634528
374.0,335.5901489,927.4098511,517.8440552,789.7796631,545.3102417,1088.155151,1660091347141666.8,47.271328364880986,6.21666675,0.2737835255987225,0.4224711947228302,0.4448788529910197,-0.7566060551580878,-0.6443236230814441,-0.887746421090462,-121.19240386633234,0.09829624760838573,0.5890819753963754,0.11583796534253933
375.0,335.5901489,927.5901489,506.2742004,791.5,544.0,1087.5,1660091347158333.2,45.238193504404535,6.23333325,0.2737835255987225,0.4130321940602893,0.4438099223528937,-0.756753146982754,-0.6457271204821974,-0.8872119311742132,-121.98931152169966,0.008825509479972737,0.5725664489480036,0.07170670712636468
376.0,333.5901489,927.5901489,495.487793,792.7764282,542.0,1087.5,1660091347175000.0,43.53325096623311,6.25,0.2721518714724251,0.4042323509892219,0.4421782682265963,-0.756753146982754,-0.6467684651519237,-0.8872119311742132,-102.296040810083,0.09789924757784396,0.5316746114567529,0.09789924757784396
377.0,331.9658203,927.6381836,485.5,794.5,539.6610718,1087.661011,1660091347191666.5,41.91956278989644,6.2666665,0.2708267002410987,0.3960840391586947,0.4402701073022746,-0.7567923349909842,-0.6481746016716435,-0.8873432883054777,-96.82225880278632,0.07954503235505785,0.49612492394411717,0.1147606122001439
378.0,331.2108154,927.7492676,475.7921753,795.9487305,537.8422852,1087.5,1660091347208333.2,40.27685773008785,6.28333325,0.2702107468108688,0.3881641330441313,0.4387862919719024,-0.756882960324467,-0.6493565152207524,-0.8872119311742132,-98.56181077946316,0.03735507576502634,0.48045665465662973,0.08937709701089044
379.0,329.5895386,927.8955078,467.3973999,797.338562,537.5,1087.5,1660091347225000.0,38.905694843985074,6.3,0.2688880653205737,0.3813154480837563,0.4385070464424271,-0.7570022670373473,-0.650490377371669,-0.8872119311742132,-82.26936181935864,0.07968308163862346,0.41651466316264585,0.01675473176851683
380.0,329.1228027,928.7824707,459.631134,799.1953735,536.5,1087.5,1660091347241666.5,37.64199838477485,6.3166665,0.2685072895420106,0.3749795181829273,0.4376912193792784,-0.7577258753751761,-0.6520052144445347,-0.8872119311742132,-75.82254577806953,0.04906075001889537,0.39087013269878995,0.04894962378892198
381.0,327.75,928.7643433,453.1986694,800.7626953,535.8422852,1087.5,1660091347258333.2,36.58503922924002,6.33333325,0.267387319946987,0.3697317394795014,0.437154637845605,-0.7577110865516715,-0.6532838779856377,-0.8872119311742132,-63.41723224592983,0.06720403388994287,0.32407866695806326,0.03219489202040515
382.0,327.5083313,929.2999878,447.3657227,802.4021606,535.6610718,1087.338989,1660091347274999.8,35.57558074270525,6.34999975,0.267190160081211,0.3649730637037375,0.4370067990496798,-0.7581480798309984,-0.6546213981464709,-0.8870805740429486,-60.568114873233526,0.028764674513348208,0.2965842867552468,0.011865901560891453
383.0,327.5,929.5,443.3511353,803.5267334,535.6610718,1087.338989,1660091347291666.5,34.811510784694306,6.3666665,0.2671833631811998,0.3616978546554417,0.4370067990496798,-0.7583112551967183,-0.6555388550711918,-0.8870805740429486,-45.843968260816,0.009799011796056741,0.20407694006801824,0.0
384.0,326.0,929.7739868,440.3721924,804.7468872,535.6610718,1087.338989,1660091347308333.5,34.440424014856866,6.3833335,0.2659596225864767,0.359267552418047,0.4370067990496798,-0.7585347810431038,-0.6565342895624355,-0.8870805740429486,-22.26476089502852,0.07463924872231763,0.15757579652090048,0.0
385.0,326.0,929.8499756,438.9097595,805.477417,535.6610718,1087.338989,1660091347325000.0,34.142382478373314,6.4,0.2659596225864767,0.358074460080188,0.4370067990496798,-0.75859677476264,-0.6571302755437122,-0.8870805740429486,-17.882671015722906,0.003719623172171449,0.08002004136171018,0.0
386.0,325.5785828,930.0928345,439.1278381,805.7610474,535.5,1087.157715,1660091347341666.8,34.29066808029307,6.41666675,0.2656158190298404,0.3582523745039616,0.4368753923161297,-0.7587949056257864,-0.657361668899964,-0.8869326858079033,8.897091629727157,0.02380849025354218,0.017513056244268597,0.011870095824113901
387.0,325.7806396,930.1595459,440.9577026,805.2102661,535.5,1087.157715,1660091347358333.2,34.64380503046664,6.43333325,0.2657806624355736,0.3597452274849566,0.4368753923161297,-0.7588493305913271,-0.6569123266095477,-0.8869326858079033,21.18842889470388,0.010415734781384784,0.09354072193734587,0.0
388.0,325.4166565,930.0985107,444.0551453,803.9595337,535.2051392,1086.599976,1660091347375000.0,35.402964734156875,6.45,0.2654837151720648,0.362272205066169,0.4366348368956281,-0.7587995364233624,-0.6558919452688706,-0.8864776672375297,45.54935447464016,0.018065594130476217,0.1635128667563109,0.030881575655769263
389.0,324.8588562,930.2822876,448.7711487,802.4403076,535.3441772,1086.815674,1660091347391666.8,36.430676049092334,6.46666675,0.2650286465914924,0.3661196482697903,0.4367482678588342,-0.7589494665919639,-0.6546525195014489,-0.8866536395033968,61.66237058427562,0.028747857077213997,0.24252913964500838,0.012561773695052724
390.0,324.7864685,930.0703125,454.8664246,800.571228,535.1875,1086.891235,1660091347408333.2,37.63090528304484,6.48333325,0.2649695907467933,0.3710923393063683,0.4366204463588958,-0.7587765315686703,-0.6531276737805897,-0.8867152842121154,72.01447418189059,0.010964434060583223,0.3120738986581041,0.008514591091427352
391.0,324.4705811,929.6176758,462.3635254,798.1610107,535.3389282,1085.661011,1660091347425000.0,39.25596991287116,6.5,0.2647118812569656,0.3772086770341621,0.4367439855825797,-0.758407258299036,-0.6511613532791806,-0.8857116341791803,97.50339027262936,0.027018455613326182,0.385478420476301,0.0606734800570788
392.0,323.5632935,929.4134521,470.7427673,796.0157471,535.6825562,1085.682495,1660091347441666.5,40.98469892612419,6.5166665,0.2639716914788264,0.3840446893448517,0.4370243266046353,-0.7582406470776396,-0.6494111891767127,-0.8857291614078051,103.72477804296,0.045522574008124234,0.42338977232673003,0.016853303907708835
393.0,323.805542,929.0617065,480.3431702,793.7369995,535.8422852,1085.5,1660091347458333.2,42.81039208033228,6.53333325,0.2641693243611336,0.3918769578478029,0.437154637845605,-0.7579536834978161,-0.6475521252145475,-0.8855802770479158,109.5410415472794,0.0209060916560472,0.4829927280859147,0.011871447245967929
394.0,324.8239746,928.5280762,490.9307251,791.6738892,536.8773193,1085.159668,1660091347475000.0,44.65114959406593,6.55,0.2650001892382064,0.4005145716677956,0.4379990466756667,-0.75751833345736,-0.6458689839975467,-0.8853026249918602,110.44489859952776,0.056280706872266995,0.5280045574565659,0.053333113273697205
395.0,324.7179565,927.916687,502.1363525,789.7924194,537.9683838,1084.849121,1660091347491666.5,46.72623621012124,6.5666665,0.2649136968030429,0.4096564257602762,0.4388891666224075,-0.7570195456018831,-0.6443340300162097,-0.8850492723448805,124.50644202773653,0.030373886119529975,0.5561892554723599,0.05552840624349807
396.0,324.8379211,927.6483154,514.3904419,788.1821289,538.944458,1084.442261,1660091347508333.2,49.04619129766644,6.58333325,0.2650115671703427,0.4196536435270399,0.4396854743704089,-0.7568006007876226,-0.6430203114467784,-0.8847173449459679,139.19660926966768,0.014389426178730683,0.6049899093379564,0.05176306192289409
397.0,325.1036377,927.6947021,527.4503784,786.8903809,540.7080688,1084.767822,1660091347524999.8,51.37735045783141,6.59999975,0.2652283459637505,0.4303082931667434,0.4411242757899101,-0.7568384443128527,-0.6419664684696103,-0.8849829464204737,139.8709483193785,0.013203432872684969,0.6423984108598807,0.0877866573282411
398.0,324.9811401,927.5755005,541.3202515,785.8762817,541.7948608,1084.0,1660091347541666.5,54.09948447190106,6.6166665,0.2651284091064998,0.4416237110041616,0.4420109101155237,-0.7567411964216021,-0.6411391388975328,-0.8843565364531927,163.32722420806033,0.00836661819634613,0.6807373636008999,0.06513551679441112
399.0,325.4098511,927.4098511,555.3018799,785.6766968,543.3389282,1083.661011,1660091347558333.5,56.659145268161566,6.6333335,0.2654781631425693,0.4530303018397701,0.4432706020877693,-0.7566060551580878,-0.640976312134717,-0.8840799800528829,153.57657624410578,0.022497283584114208,0.6844651761517445,0.07738156309465793
400.0,325.2759705,927.2513428,570.0353394,785.5,544.1842651,1083.344116,1660091347575000.0,59.46969157463983,6.65,0.2653689397258588,0.4650502568336754,0.4439602508082675,-0.7564767397972141,-0.6408321581033052,-0.8838214485357064,168.6344647333396,0.010156179514802601,0.7212491624847904,0.04419088198950283
401.0,326.0188599,926.833313,585.4234009,786.2267456,547.1209717,1083.069946,1660091347591666.8,62.10635082136448,6.66666675,0.265975009003305,0.477604253854772,0.446356095529075,-0.7561356997731714,-0.6414250568318094,-0.883597773229803,158.19876380966238,0.04172603217929487,0.7540793939557504,0.14437579176334173
402.0,326.2679749,926.5294189,600.7911987,786.5526123,549.0401001,1082.791992,1660091347608333.2,64.86162730296195,6.68333325,0.2661782437621413,0.4901417192010091,0.4479217724154522,-0.7558877747420603,-0.6416909077046484,-0.8833710108342925,165.31824207827418,0.019234767420026822,0.7524170189335595,0.0949207831172535
403.0,326.0,927.2402954,617.6052856,788.2006836,551.0401001,1082.791992,1660091347625000.0,68.07968911186283,6.7,0.2659596225864767,0.5038591063361632,0.4495534265417496,-0.7564677270293166,-0.6430354488731871,-0.8833710108342925,193.0827431203303,0.037187411125195496,0.8269874260050811,0.09789924757784396
404.0,326.4794006,926.5318604,634.4336548,789.9642944,552.868103,1082.692993,1660091347641666.8,70.97229198398384,6.71666675,0.2663507305700465,0.5175881453581812,0.4510447607790839,-0.7558897665838349,-0.6444742502926883,-0.8832902447708678,173.55530455074023,0.04187139158032067,0.8282535741995151,0.08961117939190102
405.0,325.7276001,926.222229,651.4237061,792.8060303,554.8977051,1082.102295,1660091347658333.2,74.22839564544397,6.73333325,0.2657373913760578,0.531449089013006,0.4527005650996874,-0.7556371609081143,-0.6467926153462297,-0.88280833735632,195.36817336933728,0.03979925300103411,0.8432093879252984,0.10347039062249445
