Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
853.0,570.053894,1618.475464,886.6491089,1304.241699,719.5,1301.5,794.1928101,1009.632507,1658970057200000.0,0.0248541103738676,14.2,-1.0097162883721014,1.5704901882960194,1.2744248870681811,1.40672561823774,-2.8667483119260906,-2.3101571646388988,-2.3053008902282666,-1.7883263289976925
854.0,570.21521,1618.504883,886.8597412,1304.286011,719.5,1301.5,795.4553223,1008.204895,1658970057216666.8,0.0597717691969032,14.21666675,-1.010002021693967,1.570863273834783,1.2744248870681811,1.4089618614175972,-2.866800420759659,-2.3102356529163077,-2.3053008902282666,-1.7857976503849373
855.0,570.3532104,1618.391479,886.8597412,1304.286011,719.5241089,1301.61853,796.5921021,1006.582642,1658970057233333.2,0.0598122742448357,14.23333325,-1.010246456918686,1.570863273834783,1.274467590309543,1.4109753992469738,-2.8665995522677994,-2.3102356529163077,-2.3055108382225185,-1.7829242110571806
856.0,570.4639893,1618.384399,886.9627686,1304.367065,719.6107788,1301.793823,794.9447632,1008.284973,1658970057250000.0,0.0734071020282425,14.25,-1.0104426756638174,1.5710457626222882,1.2746211056361862,1.408057526152331,-2.866587011714359,-2.3103792209980263,-2.3058213285098415,-1.7859394897123964
857.0,570.4866333,1618.34082,886.9627686,1304.367065,719.472229,1301.927734,795.6166382,1006.691711,1658970057266666.8,0.0733615960376968,14.26666675,-1.0104827841796518,1.5710457626222882,1.2743756972786902,1.4092475945623364,-2.866509821773909,-2.3103792209980263,-2.3060585203250636,-1.783117401116955
858.0,570.6281128,1618.36731,886.7367554,1304.340942,719.472229,1301.927734,797.3030396,1006.69696,1658970057283333.2,0.0353568938908483,14.28333325,-1.0107333818110764,1.5706454334396809,1.2743756972786902,1.4122346576808167,-2.866556742573435,-2.310332950252613,-2.3060585203250636,-1.7831266984848941
859.0,570.6460571,1618.533325,886.9627686,1304.367065,719.472229,1301.927734,792.890686,1009.312012,1658970057300000.0,0.0729412774062299,14.3,-1.0107651659146217,1.5710457626222882,1.2743756972786902,1.4044192119012684,-2.866850799067704,-2.3103792209980263,-2.3060585203250636,-1.7877586475464333
860.0,570.6460571,1618.533325,886.8597412,1304.286011,719.6611328,1301.753174,796.0598145,1007.194519,1658970057316666.5,0.0597743837511146,14.3166665,-1.0107651659146217,1.570863273834783,1.2747102958943701,1.4100325770586237,-2.866850799067704,-2.3102356529163077,-2.3057493283746995,-1.7840080071331008
861.0,570.8849487,1618.746338,886.7367554,1304.340942,719.7706299,1301.849487,795.4334106,1008.566589,1658970057333333.2,0.0350628923850479,14.33333325,-1.0111883061513856,1.5706454334396809,1.2749042442325242,1.408923049998837,-2.8672281014561247,-2.310332950252613,-2.305919924183106,-1.7864383061668738
862.0,570.8545532,1618.590942,886.9627686,1304.367065,719.7495117,1301.821045,796.7531128,1006.312134,1658970057350000.0,0.0736400188959451,14.35,-1.011134467677925,1.5710457626222882,1.2748668383122321,1.4112605918017538,-2.866952854020752,-2.3103792209980263,-2.305869545875061,-1.7824450698099936
863.0,571.0410767,1618.733032,886.9627686,1304.367065,719.7021484,1301.865845,796.7531128,1006.312134,1658970057366666.5,0.0736400188959451,14.3666665,-1.0114648501524532,1.5710457626222882,1.274782945375118,1.4112605918017538,-2.8672045330092213,-2.3103792209980263,-2.3059488985296,-1.7824450698099936
864.0,571.088562,1618.653198,887.0306396,1304.304565,719.633728,1301.924438,791.9022217,1008.67041,1658970057383333.5,0.0879947310571871,14.3833335,-1.01154895918385,1.5711659801226496,1.2746617547419794,1.4026683800681923,-2.867063125870327,-2.310268516959886,-2.306052682236908,-1.7866222006299735
865.0,570.930542,1618.661987,886.8190308,1304.333374,719.7495117,1301.821045,797.0,1006.0,1658970057400000.0,0.0501446180674625,14.4,-1.0112690639501396,1.5707911649439943,1.2748668383122321,1.4116978943618352,-2.8670786935149866,-2.310319545322043,-2.305869545875061,-1.7818921979021407
866.0,570.9594727,1618.818359,886.9277954,1304.416626,720.0056152,1301.728516,796.0,1006.0,1658970057416666.8,0.0645693025370886,14.41666675,-1.011320307875199,1.5709838158308214,1.275320465378341,1.4099266297515944,-2.867355669704619,-2.3104670066433743,-2.30570565253194,-1.7818921979021407
867.0,570.7592773,1618.546265,887.0516968,1304.310303,719.9709473,1301.563965,796.0,1006.0,1658970057433333.5,0.0920347709216792,14.4333335,-1.0109657088480462,1.5712032779958005,1.2752590593539597,1.4099266297515944,-2.86687371923176,-2.3102786804762196,-2.3054141891690607,-1.7818921979021407
868.0,570.7105103,1618.480469,887.0516968,1304.310303,719.8412476,1301.56543,796.6969604,1006.30304,1658970057450000.0,0.0923086825218187,14.45,-1.0108793295867986,1.5712032779958005,1.2750293268653907,1.4111611310428536,-2.8667571771054647,-2.3102786804762196,-2.305416784071715,-1.782428961929628
869.0,570.7105103,1618.480469,887.0516968,1304.310303,719.772644,1301.68396,796.4431152,1006.640564,1658970057466666.8,0.0923070817258179,14.46666675,-1.0108793295867986,1.5712032779958005,1.2749078117365757,1.4107115040236142,-2.8667571771054647,-2.3102786804762196,-2.3056267320659667,-1.7830268062459351
870.0,570.6419678,1618.532349,886.9428101,1304.220947,719.6625366,1301.637695,793.4404907,1007.294373,1658970057483333.2,0.0773751485001906,14.48333325,-1.0107579226822512,1.5710104108375647,1.27471278239563,1.4053930615089225,-2.866849070313444,-2.3101204073557073,-2.3055447845087733,-1.7841848749894917
871.0,570.6460571,1618.533325,886.9277954,1304.416626,719.6625366,1301.637695,797.0,1006.0,1658970057500000.0,0.064878215487767,14.5,-1.0107651659146217,1.5709838158308214,1.27471278239563,1.4116978943618352,-2.866850799067704,-2.3104670066433743,-2.3055447845087733,-1.7818921979021407
872.0,570.4768677,1618.546265,886.9277954,1304.416626,719.5241089,1301.61853,797.0,1006.0,1658970057516666.8,0.064878215487767,14.51666675,-1.0104654867179739,1.5709838158308214,1.274467590309543,1.4116978943618352,-2.86687371923176,-2.3104670066433743,-2.3055108382225185,-1.7818921979021407
873.0,570.4124756,1618.59668,887.0516968,1304.310303,719.4575806,1301.682495,793.1091309,1009.176758,1658970057533333.2,0.0918464370709765,14.53333325,-1.0103514312700648,1.5712032779958005,1.2743497510861737,1.4048061356219261,-2.8669630175370857,-2.3102786804762196,-2.3056241371633126,-1.7875190769228397
874.0,570.4124756,1618.59668,887.0516968,1304.310303,719.5241089,1301.61853,797.0,1006.5,1658970057550000.0,0.092442361009239,14.55,-1.0103514312700648,1.5712032779958005,1.274467590309543,1.4116978943618352,-2.8669630175370857,-2.3102786804762196,-2.3055108382225185,-1.782777830207261
875.0,570.3961182,1618.48877,886.9277954,1304.416626,719.3609619,1301.437378,797.236084,1008.083313,1658970057566666.5,0.0652122842574434,14.5666665,-1.0103224579863295,1.5709838158308214,1.274178613802176,1.4121160615960793,-2.8667718803729945,-2.3104670066433743,-2.305189970095844,-1.785582296491095
876.0,570.2440186,1618.380981,886.9277954,1304.416626,719.3860474,1301.449341,797.3725586,1007.215698,1658970057583333.2,0.0651459088346232,14.58333325,-1.0100530493476174,1.5709838158308214,1.2742230468605564,1.412357794225256,-2.866580957531921,-2.3104670066433743,-2.3052111597343763,-1.784045520746281
877.0,570.0117188,1618.198853,887.0516968,1304.310303,719.4777832,1301.388916,797.3725586,1007.215698,1658970057600000.0,0.0927120826556184,14.6,-1.0096415849329117,1.5712032779958005,1.2743855352365883,1.412357794225256,-2.8662583606509875,-2.3102786804762196,-2.3051041310703027,-1.784045520746281
878.0,570.0120239,1618.090088,886.9428101,1304.220947,719.4827881,1301.329468,797.3725586,1007.215698,1658970057616666.5,0.0782283570997502,14.6166665,-1.0096421253457442,1.5710104108375647,1.274394400238836,1.412357794225256,-2.866065709055654,-2.3101204073557073,-2.304998832931753,-1.784045520746281
879.0,569.8476563,1618.129761,886.9151001,1303.973145,719.4171753,1301.26123,797.3725586,1007.215698,1658970057633333.5,0.0865497327599496,14.6333335,-1.009350986832794,1.570961329095215,1.2742781826082175,1.412357794225256,-2.8661359804365363,-2.30968148444276,-2.3048779653772797,-1.784045520746281
880.0,569.722229,1618.048218,886.8343506,1304.087769,719.472229,1301.927734,792.2764282,1010.089417,1658970057650000.0,0.0660615796569125,14.65,-1.0091288218951457,1.5708183003635703,1.2743756972786902,1.4033311987985644,-2.8659915462064234,-2.3098845138774444,-2.3060585203250636,-1.7891356375107574
881.0,569.5129395,1618.090576,887.0,1303.949951,719.472229,1301.927734,796.3477783,1006.485718,1658970057666666.8,0.1024762809595618,14.66666675,-1.008758114810501,1.5711117092834979,1.2743756972786902,1.4105426371465941,-2.8660665734327844,-2.3096404017313903,-2.3060585203250636,-1.7827525330060976
882.0,569.4914551,1618.136719,886.9406738,1304.028687,719.4887695,1301.876465,796.3477783,1006.485718,1658970057683333.5,0.087794059420027,14.6833335,-1.0087200602531088,1.5710066268849778,1.274404994880976,1.4105426371465941,-2.866148304895695,-2.3097798640217424,-2.305967709359761,-1.7827525330060976
883.0,569.4914551,1618.136719,886.8190308,1304.333374,719.4602051,1301.823853,793.3753662,1008.174683,1658970057700000.0,0.0495024970482899,14.7,-1.0087200602531088,1.5707911649439943,1.2743543997701432,1.405277708786813,-2.866148304895695,-2.310319545322043,-2.3058745195860872,-1.7857441369385327
884.0,569.4914551,1618.136719,886.9301147,1304.157715,719.416687,1301.927734,797.5,1008.0,1658970057716666.8,0.0795458273516729,14.71666675,-1.0087200602531088,1.5709879239248319,1.2742773176997082,1.4125835266669555,-2.866148304895695,-2.3100084067518725,-2.3060585203250636,-1.785434727122622
885.0,569.5129395,1618.090576,887.0,1303.949951,719.416687,1301.927734,797.5,1008.0,1658970057733333.2,0.1030731364246622,14.73333325,-1.008758114810501,1.5711117092834979,1.2742773176997082,1.4125835266669555,-2.8660665734327844,-2.3096404017313903,-2.3060585203250636,-1.785434727122622
886.0,569.4914551,1618.136719,887.0,1303.949951,719.2258911,1302.160278,797.5,1008.0,1658970057750000.0,0.1030731364246622,14.75,-1.0087200602531088,1.5711117092834979,1.2739393676742592,1.4125835266669555,-2.866148304895695,-2.3096404017313903,-2.306470417282587,-1.785434727122622
887.0,569.7481079,1618.174927,887.0,1303.949951,719.3540649,1302.245239,797.5,1008.0,1658970057766666.8,0.1030731364246622,14.76666675,-1.009174660274868,1.5711117092834979,1.2741663973901594,1.4125835266669555,-2.8662159813739225,-2.3096404017313903,-2.3066209056951377,-1.785434727122622
888.0,569.5129395,1618.090576,887.0,1303.949951,719.3119507,1302.087402,797.5,1008.0,1658970057783333.2,0.1030731364246622,14.78333325,-1.008758114810501,1.5711117092834979,1.2740918019981107,1.4125835266669555,-2.8660665734327844,-2.3096404017313903,-2.3063413346028514,-1.785434727122622
889.0,569.5652466,1618.073853,887.0,1303.949951,719.2258911,1302.160278,797.5,1008.0,1658970057800000.0,0.1030731364246622,14.8,-1.0088507645255953,1.5711117092834979,1.2739393676742592,1.4125835266669555,-2.8660369525747074,-2.3096404017313903,-2.306470417282587,-1.785434727122622
890.0,569.722229,1618.048218,887.0,1303.949951,719.3119507,1302.087402,797.5,1008.0,1658970057816666.5,0.1030731364246622,14.8166665,-1.0091288218951457,1.5711117092834979,1.2740918019981107,1.4125835266669555,-2.8659915462064234,-2.3096404017313903,-2.3063413346028514,-1.785434727122622
891.0,569.6901855,1618.161499,887.0,1303.949951,719.4230957,1301.987183,797.5,1008.0,1658970057833333.2,0.1030731364246622,14.83333325,-1.0090720643776077,1.5711117092834979,1.2742886692032158,1.4125835266669555,-2.866192196832736,-2.3096404017313903,-2.3061638202348775,-1.785434727122622
892.0,569.9318237,1618.03186,887.0,1303.949951,719.2399292,1301.978027,797.5,1008.0,1658970057850000.0,0.1030731364246622,14.85,-1.0095000695697498,1.5711117092834979,1.2739642328639842,1.4125835266669555,-2.8659625718599293,-2.3096404017313903,-2.3061476025361065,-1.785434727122622
893.0,569.6260376,1617.908936,887.0,1303.949951,719.1498413,1302.050537,797.5,1008.0,1658970057866666.5,0.1030731364246622,14.8666665,-1.0089584414725163,1.5711117092834979,1.2738046633549034,1.4125835266669555,-2.86574484092898,-2.3096404017313903,-2.306276036932995,-1.785434727122622
894.0,569.8267822,1617.815186,887.0,1303.949951,719.2172852,1302.103149,797.5,1008.0,1658970057883333.5,0.1030731364246622,14.8833335,-1.0093140132781933,1.5711117092834979,1.2739241243481498,1.4125835266669555,-2.86557878487177,-2.3096404017313903,-2.3063692267066687,-1.785434727122622
895.0,569.9318237,1618.03186,886.9746704,1303.892456,719.2172852,1302.103149,797.5,1008.0,1658970057900000.0,0.101664086597825,14.9,-1.0095000695697498,1.5710668438594264,1.2739241243481498,1.4125835266669555,-2.8659625718599293,-2.309538562872625,-2.3063692267066687,-1.785434727122622
896.0,569.9318237,1618.03186,887.0,1303.949951,719.2172852,1302.103149,797.5,1008.0,1658970057916666.8,0.1030731364246622,14.91666675,-1.0095000695697498,1.5711117092834979,1.2739241243481498,1.4125835266669555,-2.8659625718599293,-2.3096404017313903,-2.3063692267066687,-1.785434727122622
897.0,569.9318237,1618.03186,886.9406738,1304.028687,719.1592407,1302.109253,797.5,1008.0,1658970057933333.5,0.088329244422999,14.9333335,-1.0095000695697498,1.5710066268849778,1.2738213121794808,1.4125835266669555,-2.8659625718599293,-2.3097798640217424,-2.3063800385058495,-1.785434727122622
898.0,569.9504395,1617.981934,887.1131592,1303.838379,719.2172852,1302.103149,797.5,1008.0,1658970057950000.0,0.1291361833450286,14.95,-1.0095330430774812,1.571312144169781,1.2739241243481498,1.4125835266669555,-2.8658741397029983,-2.3094427781962965,-2.3063692267066687,-1.785434727122622
899.0,569.9504395,1617.981934,887.1131592,1303.838379,719.4033813,1301.822021,797.5,1008.0,1658970057966666.8,0.1291361833450286,14.96666675,-1.0095330430774812,1.571312144169781,1.2742537497841837,1.4125835266669555,-2.8658741397029983,-2.3094427781962965,-2.305871274629321,-1.785434727122622
900.0,569.9504395,1617.981934,887.0134277,1304.078491,719.359375,1302.186279,795.0436401,1008.984436,1658970057983333.2,0.0984058950437702,14.98333325,-1.0095330430774812,1.5711354932933048,1.274175802982366,1.408232663306071,-2.8658741397029983,-2.3098680800843905,-2.306516471933718,-1.7871784237704689
901.0,569.9504395,1617.981934,886.8901978,1304.127686,719.3585815,1302.358521,794.6951294,1008.968689,1658970058000000.0,0.0738261457107927,15.0,-1.0095330430774812,1.5709172205325113,1.274174397483898,1.407615358636871,-2.8658741397029983,-2.3099552174468916,-2.3068215580927154,-1.7871505316666516
902.0,569.84729,1618.064575,886.8901978,1304.127686,719.3734131,1302.302368,794.6951294,1008.968689,1658970058016666.8,0.0738261457107927,15.01666675,-1.0093503380185673,1.5709172205325113,1.274200668172091,1.407615358636871,-2.8660205187816534,-2.3099552174468916,-2.306722096271056,-1.7871505316666516
903.0,569.84729,1618.064575,886.8901978,1304.127686,719.3734131,1302.302368,794.6951294,1008.968689,1658970058033333.2,0.0738261457107927,15.03333325,-1.0093503380185673,1.5709172205325113,1.274200668172091,1.407615358636871,-2.8660205187816534,-2.3099552174468916,-2.306722096271056,-1.7871505316666516
904.0,569.9504395,1617.981934,886.8901978,1304.127686,719.3734131,1302.302368,794.7349854,1009.221313,1658970058050000.0,0.0738831375913753,15.05,-1.0095330430774812,1.5709172205325113,1.274200668172091,1.4076859541591766,-2.8658741397029983,-2.3099552174468916,-2.306722096271056,-1.787597995617549
905.0,569.9504395,1617.981934,887.0,1303.949951,719.4402466,1302.309814,794.7349854,1009.221313,1658970058066666.5,0.1031618348605917,15.0666665,-1.0095330430774812,1.5711117092834979,1.2743190479854196,1.4076859541591766,-2.8658741397029983,-2.3096404017313903,-2.306735285107344,-1.787597995617549
906.0,569.9504395,1617.981934,887.0927124,1303.684448,719.359375,1302.186279,794.6426392,1009.226685,1658970058083333.2,0.1343164810146837,15.08333325,-1.0095330430774812,1.5712759274765482,1.274175802982366,1.4075223846032263,-2.8658741397029983,-2.3091701256635777,-2.306516471933718,-1.7876075108510352
907.0,569.8616943,1617.823853,887.0698853,1303.626709,719.3932495,1302.059937,794.666687,1009.201599,1658970058100000.0,0.1334718809851798,15.1,-1.0093758518453924,1.5712354946421638,1.2742358036854058,1.4075649796203207,-2.865594136422147,-2.309067854616247,-2.306292686820331,-1.7875630769070228
908.0,569.8616943,1617.823853,887.3125,1303.505737,719.3666382,1302.109253,794.666687,1009.201599,1658970058116666.5,0.1831845377920037,15.1166665,-1.0093758518453924,1.571665229474198,1.2741886680314831,1.4075649796203207,-2.865594136422147,-2.3088535811938167,-2.3063800385058495,-1.7875630769070228
909.0,569.9504395,1617.981934,887.2386475,1303.806763,719.3013306,1302.165771,794.6951294,1008.968689,1658970058133333.5,0.1532348886973416,15.1333335,-1.0095330430774812,1.5715344171545702,1.2740729909908235,1.407615358636871,-2.8658741397029983,-2.3093867778943795,-2.306480146839091,-1.7871505316666516
910.0,569.7388306,1618.072144,887.2386475,1303.806763,719.3013306,1302.165771,794.6951294,1008.968689,1658970058150000.0,0.1532348886973416,15.15,-1.0091582277216993,1.5715344171545702,1.2740729909908235,1.407615358636871,-2.8660339254834883,-2.3093867778943795,-2.306480146839091,-1.7871505316666516
911.0,569.7190552,1618.12085,887.1131592,1303.838379,719.2803345,1302.172241,794.9925537,1009.947754,1658970058166666.8,0.1297094840220248,15.16666675,-1.0091232002555257,1.571312144169781,1.2740358013419404,1.4081421757736865,-2.8661201966975947,-2.3094427781962965,-2.3064916069211194,-1.7888847148522768
