Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
539.0,567.145813,1617.057983,887.8556519,1301.855591,718.8950195,1301.813965,794.5,1011.0,1658970051966666.8,0.3750240853233347,8.96666675
540.0,567.145813,1617.057983,887.8776855,1302.179443,718.9835815,1301.648438,795.0,1011.0,1658970051983333.2,0.3601797879843517,8.98333325
541.0,567.7081299,1617.383667,887.8190308,1302.333374,719.0,1301.5,795.0,1011.0,1658970052000000.0,0.3409429827642,9.0
542.0,567.7119141,1617.274536,887.8190308,1302.333374,718.9647217,1301.325439,795.2156982,1011.372559,1658970052016666.8,0.3413380977758123,9.01666675
543.0,567.7926025,1617.211792,887.8190308,1302.333374,718.9621582,1301.021606,793.5,1008.0,1658970052033333.2,0.3376979208119882,9.03333325
544.0,567.7926025,1617.211792,887.8190308,1302.333374,718.9441528,1301.109863,793.5,1008.0,1658970052050000.0,0.3376979208119882,9.05
545.0,567.8503418,1617.285889,887.8054199,1302.27356,718.9441528,1301.109863,793.5,1008.0,1658970052066666.5,0.3386790265619488,9.0666665
546.0,567.8903809,1617.247437,887.8054199,1302.27356,718.8190308,1301.123779,793.5,1008.0,1658970052083333.2,0.3386790265619488,9.08333325
547.0,567.8903809,1617.247437,887.8054199,1302.27356,718.9761963,1301.053589,793.5,1008.0,1658970052100000.0,0.3386790265619488,9.1
548.0,567.8903809,1617.247437,887.7466431,1302.270508,718.8190308,1301.123779,793.5,1008.0,1658970052116666.5,0.3284728855094452,9.1166665
549.0,567.8903809,1617.247437,887.6293945,1302.264404,718.821106,1300.949097,793.5,1008.0,1658970052133333.5,0.3081103481423071,9.1333335
550.0,567.8903809,1617.247437,887.5978394,1302.402222,718.7053223,1300.961304,793.5,1008.0,1658970052150000.0,0.2947548984964216,9.15
551.0,567.6809692,1617.247437,887.3519287,1302.768188,718.7053223,1300.961304,793.5,1008.0,1658970052166666.8,0.2307345490884363,9.16666675
552.0,567.7367554,1617.284668,887.041687,1302.704712,718.9235229,1301.237305,793.5,1008.0,1658970052183333.5,0.1795228265788923,9.1833335
553.0,567.4666748,1617.091675,887.3097534,1302.840576,718.470459,1300.954346,793.5,1008.0,1658970052200000.0,0.2192257558869697,9.2
554.0,567.4666748,1617.091675,887.4255981,1303.035767,718.470459,1300.954346,793.5,1008.0,1658970052216666.8,0.2287022599976114,9.21666675
555.0,567.4291382,1617.119385,887.2449341,1302.907959,718.470459,1300.954346,795.0,1011.0,1658970052233333.2,0.2059216431703126,9.23333325
556.0,567.3262939,1617.129883,887.229248,1302.969971,718.470459,1300.954346,795.0,1011.0,1658970052250000.0,0.1996263042717827,9.25
557.0,567.3262939,1617.129883,887.229248,1302.969971,718.470459,1300.954346,795.0,1011.0,1658970052266666.8,0.1996263042717827,9.26666675
558.0,567.3262939,1617.129883,887.1035156,1302.957886,718.5610962,1300.851807,795.0,1011.0,1658970052283333.2,0.1778690574927283,9.28333325
559.0,567.145813,1617.057983,887.1141968,1302.775269,718.5108643,1300.77356,795.0,1011.0,1658970052300000.0,0.1900647335217353,9.3
560.0,567.145813,1617.057983,887.1141968,1302.775269,718.5610962,1300.851807,795.0,1011.0,1658970052316666.5,0.1900647335217353,9.3166665
561.0,567.0317993,1617.068237,887.2609253,1302.699097,718.5610962,1300.851807,795.0,1011.0,1658970052333333.2,0.2205633559152944,9.33333325
562.0,567.0317993,1617.068237,887.2410278,1302.894531,718.470459,1300.954346,795.0,1011.0,1658970052350000.0,0.205981793989739,9.35
563.0,567.0317993,1617.068237,887.1657104,1302.750488,718.4143066,1300.932251,798.0,1008.36731,1658970052366666.5,0.1972157119732643,9.3666665
564.0,567.0317993,1617.068237,887.0376587,1302.908569,718.470459,1300.954346,798.0,1008.36731,1658970052383333.5,0.1658629929432813,9.3833335
565.0,567.1651611,1617.009033,887.0376587,1302.908569,718.4782715,1300.925781,793.0,1009.0,1658970052400000.0,0.1682723605246078,9.4
566.0,567.0317993,1617.068237,887.1035156,1302.957886,718.333313,1301.005493,793.9901733,1010.705872,1658970052416666.8,0.1780059288791461,9.41666675
567.0,567.0317993,1617.068237,887.1035156,1302.957886,718.333313,1301.005493,793.5941772,1010.275391,1658970052433333.5,0.1778328491643721,9.4333335
568.0,567.0317993,1617.068237,887.1035156,1302.957886,718.4247437,1300.905029,797.4341431,1006.624939,1658970052450000.0,0.1739302363803687,9.45
569.0,567.0317993,1617.068237,887.2147827,1302.93811,718.4666748,1301.035156,797.0146484,1007.244751,1658970052466666.8,0.1953043975891949,9.46666675
570.0,567.0317993,1617.068237,887.263916,1302.916626,718.4782715,1300.925781,797.0146484,1007.244751,1658970052483333.2,0.2051763177186794,9.48333325
571.0,567.145813,1617.057983,887.3514404,1303.010864,718.4838867,1300.867432,797.0146484,1007.244751,1658970052500000.0,0.2155885246766366,9.5
572.0,567.1651611,1617.108154,887.3280029,1302.994629,718.4838867,1300.867432,797.0146484,1007.244751,1658970052516666.8,0.2123140317336117,9.51666675
573.0,567.4336548,1617.328857,887.2147827,1302.93811,718.4782715,1300.925781,797.0146484,1007.244751,1658970052533333.2,0.1953043975891949,9.53333325
574.0,567.6165771,1617.509277,887.2147827,1302.93811,718.4075928,1301.152344,797.0146484,1007.244751,1658970052550000.0,0.1953043975891949,9.55
575.0,567.6165771,1617.509277,887.263916,1302.916626,718.6049805,1301.235107,797.092041,1007.145081,1658970052566666.5,0.2050727709972401,9.5666665
576.0,567.8516846,1617.562378,887.3280029,1302.994629,718.5,1301.266724,793.8928833,1010.535706,1658970052583333.2,0.2157495782397982,9.58333325
577.0,567.8516846,1617.562378,887.3280029,1302.994629,718.8257446,1301.189453,798.0,1007.545471,1658970052600000.0,0.2122940220907419,9.6
578.0,567.9829102,1617.44873,887.3280029,1302.994629,718.8257446,1301.189453,798.0,1007.545471,1658970052616666.5,0.2122940220907419,9.6166665
579.0,567.9915771,1617.550415,887.3280029,1302.994629,718.6816406,1301.249023,798.0,1007.545471,1658970052633333.5,0.2122940220907419,9.6333335
580.0,567.9915771,1617.550415,887.1087036,1303.04895,718.9476929,1301.182129,798.0,1007.545471,1658970052650000.0,0.1704080364220155,9.65
581.0,568.0,1617.5,887.2772217,1303.015747,718.8257446,1301.189453,798.0,1007.545471,1658970052666666.8,0.2021366398020831,9.66666675
582.0,568.0301514,1617.426758,887.5586548,1303.303589,718.6816406,1301.249023,796.7857056,1008.887756,1658970052683333.5,0.2377782297005702,9.6833335
583.0,568.0043335,1617.382568,887.2022705,1303.044922,718.6801758,1301.19458,796.1969604,1008.833313,1658970052700000.0,0.188682948511977,9.7
584.0,567.8903809,1617.247437,887.3692017,1302.95166,718.6209717,1301.180908,796.1969604,1008.833313,1658970052716666.8,0.2234847491150533,9.71666675
585.0,567.9163208,1617.200317,887.5162964,1302.983643,718.9777832,1301.279663,796.1969604,1008.833313,1658970052733333.2,0.2478595883697814,9.73333325
586.0,567.9163208,1617.200317,887.8190308,1302.333374,718.9235229,1301.237305,796.1969604,1008.833313,1658970052750000.0,0.3376641735731669,9.75
587.0,567.7662354,1617.18396,887.6486206,1302.715332,718.6721802,1301.335205,796.1969604,1008.833313,1658970052766666.8,0.2861941652184479,9.76666675
588.0,567.6166382,1617.090942,887.6310425,1302.659546,718.5,1301.266724,798.1383667,1006.830017,1658970052783333.2,0.2833921433355467,9.78333325
589.0,567.2658081,1616.926636,887.8190308,1302.333374,718.5,1301.266724,796.5485229,1008.720642,1658970052800000.0,0.3373731853483624,9.8
590.0,567.2658081,1616.926636,887.7387695,1302.417114,718.4075928,1301.152344,792.5,1009.0,1658970052816666.5,0.3203768248407211,9.8166665
591.0,567.2658081,1616.926636,887.7387695,1302.417114,718.5,1301.266724,798.1535034,1006.786682,1658970052833333.2,0.3154834994229132,9.83333325
592.0,567.1526489,1616.805298,887.5631104,1302.402954,718.4075928,1301.152344,798.1535034,1006.786682,1658970052850000.0,0.2850578326485785,9.85
593.0,567.2730103,1616.677246,887.5,1302.465576,718.434082,1300.957886,798.1535034,1006.786682,1658970052866666.5,0.2704897473676323,9.8666665
594.0,567.0927734,1616.803467,887.5,1302.465576,718.2647095,1301.135254,798.6969604,1008.69696,1658970052883333.5,0.2722576410239296,9.8833335
595.0,567.1101074,1616.658936,887.7387695,1302.417114,718.409668,1301.381714,798.0,1006.0,1658970052900000.0,0.3146141772432085,9.9
596.0,566.7227173,1616.5,887.8190308,1302.333374,718.4732666,1301.349854,798.0,1006.0,1658970052916666.8,0.3333180680038829,9.91666675
597.0,566.6682129,1616.48584,887.8190308,1302.333374,718.3651733,1301.041138,798.0,1006.0,1658970052933333.5,0.3333180680038829,9.9333335
598.0,566.6460571,1616.533325,887.5,1302.5,718.3295288,1301.14209,798.0,1010.5,1658970052950000.0,0.272636926789238,9.95
599.0,566.6460571,1616.533325,887.5,1302.5,718.2172852,1301.241211,797.2766724,1006.968384,1658970052966666.8,0.2692304370271092,9.96666675
600.0,566.6460571,1616.533325,887.5,1302.5,718.145813,1301.354126,797.2789307,1010.099792,1658970052983333.2,0.2725377735791587,9.98333325
601.0,566.7849731,1616.411621,887.5,1302.5,718.144165,1301.522461,797.0,1006.0,1658970053000000.0,0.2683460977187542,10.0
602.0,566.6460571,1616.533325,887.5637817,1302.563843,718.2116089,1301.333374,797.5,1006.0,1658970053016666.8,0.2759758020181777,10.01666675
603.0,566.7849731,1616.411621,887.5,1302.5,718.2116089,1301.333374,797.0,1006.0,1658970053033333.2,0.2683460977187542,10.03333325
604.0,566.7849731,1616.411621,887.5,1302.5,718.2203979,1301.279663,797.5,1006.0,1658970053050000.0,0.2681213010150939,10.05
605.0,566.7318115,1616.434082,887.5,1302.5,718.2289429,1301.335205,796.1599731,1006.43158,1658970053066666.5,0.2691687032244885,10.0666665
606.0,566.807251,1616.503906,887.5,1302.5,718.4602051,1301.823853,796.6832275,1006.211182,1658970053083333.2,0.2687070344273825,10.08333325
607.0,566.807251,1616.503906,887.5,1302.5,718.2971191,1301.418457,797.0473633,1007.523621,1658970053100000.0,0.269915001837902,10.1
608.0,566.9174805,1616.572876,887.444458,1302.528687,718.3497925,1301.445068,797.0473633,1007.523621,1658970053116666.5,0.2584924660063577,10.1166665
609.0,567.2161255,1616.674316,887.0987549,1302.388062,718.335144,1301.5,795.8162842,1007.442444,1658970053133333.5,0.205434364253337,10.1333335
610.0,567.2161255,1616.674316,887.222229,1302.482666,718.4354248,1301.793823,795.5126953,1008.371887,1658970053150000.0,0.2231474553457266,10.15
611.0,567.2730103,1616.677246,887.333313,1302.537842,718.5,1301.5,795.8308105,1008.879822,1658970053166666.8,0.2401474050830929,10.16666675
612.0,567.2947998,1616.779297,887.5294189,1302.441162,718.5924072,1301.847656,796.1969604,1009.787903,1658970053183333.5,0.2812137031418818,10.1833335
613.0,567.7271118,1616.97522,887.5968018,1302.373291,718.6517944,1301.932983,794.0,1011.0,1658970053200000.0,0.2994523274964852,10.2
614.0,568.0,1617.0,887.5968018,1302.373291,718.8725586,1302.074463,794.0,1011.0,1658970053216666.8,0.2994523274964852,10.21666675
615.0,568.0504761,1617.018311,887.5968018,1302.373291,719.0167847,1302.297974,794.46875,1011.854187,1658970053233333.2,0.3002394235344211,10.23333325
616.0,568.145813,1617.057983,887.5968018,1302.373291,718.9468994,1302.346191,794.208313,1012.041687,1658970053250000.0,0.3005803257507642,10.25
617.0,568.1533813,1617.113525,887.5968018,1302.373291,719.0913696,1302.376343,794.208313,1012.041687,1658970053266666.8,0.3005803257507642,10.26666675
618.0,568.2288818,1617.267578,887.5316772,1302.278076,718.8566284,1302.408569,794.208313,1012.041687,1658970053283333.2,0.2944084702341762,10.28333325
619.0,568.2288818,1617.267578,887.3224487,1302.309326,718.9743652,1302.39563,794.208313,1012.041687,1658970053300000.0,0.2551726120443325,10.3
620.0,568.2481689,1617.317505,887.4473877,1301.973633,719.1425781,1302.108765,796.5757446,1008.515137,1658970053316666.5,0.2908027870180952,10.3166665
621.0,568.3392944,1617.352661,887.4303589,1302.181396,718.916687,1302.23291,796.5757446,1008.515137,1658970053333333.2,0.2763160774022756,10.33333325
622.0,568.3540039,1617.407104,887.5,1301.942871,719.0992432,1302.207886,796.5757446,1008.515137,1658970053350000.0,0.3018737795757968,10.35
623.0,568.3540039,1617.407104,887.5,1301.942871,719.4230957,1301.987183,795.0,1013.0,1658970053366666.5,0.3087085377010885,10.3666665
624.0,568.3540039,1617.407104,887.5563354,1301.971802,719.4230957,1301.987183,794.9802856,1011.515808,1658970053383333.5,0.315252490347423,10.3833335
625.0,568.2655029,1617.317505,887.6644287,1302.099731,718.8571167,1302.247192,795.0919189,1011.588318,1658970053400000.0,0.3273311576923119,10.4
626.0,568.2439575,1617.320557,887.6644287,1302.099731,719.0645142,1302.328003,794.3673096,1012.240784,1658970053416666.8,0.3286037454190837,10.41666675
627.0,568.1533813,1617.113525,887.6644287,1302.099731,719.1613159,1301.998169,794.8106689,1012.716003,1658970053433333.5,0.3289729633089272,10.4333335
628.0,568.1533813,1617.113525,887.6644287,1302.099731,719.1867065,1302.268799,795.0,1013.0,1658970053450000.0,0.3292374983063488,10.45
629.0,568.1533813,1617.113525,887.6644287,1302.099731,719.210022,1302.105957,798.3030396,1011.30304,1658970053466666.8,0.3250487625839547,10.46666675
630.0,568.0405273,1617.124634,887.5,1302.242432,718.916687,1302.23291,798.0091553,1009.848511,1658970053483333.2,0.2860498235442312,10.48333325
631.0,567.9353638,1617.204102,887.3355713,1302.099731,718.7963257,1302.25,798.0091553,1009.848511,1658970053500000.0,0.2644013464344051,10.5
632.0,567.8355713,1617.207764,887.3355713,1302.099731,718.7963257,1302.25,797.6969604,1008.30304,1658970053516666.8,0.2629040613243379,10.51666675
633.0,567.6588135,1617.009399,887.3355713,1302.099731,718.5757446,1302.051636,797.6969604,1008.30304,1658970053533333.2,0.2629040613243379,10.53333325
634.0,567.4882813,1616.646362,887.3355713,1302.099731,718.5908203,1302.107544,797.6969604,1008.30304,1658970053550000.0,0.2629040613243379,10.55
635.0,567.3961182,1616.817627,887.3355713,1302.099731,718.5908203,1302.107544,797.5,1008.0,1658970053566666.5,0.2627088106581385,10.5666665
636.0,567.3435059,1616.886963,887.3355713,1302.099731,718.5908203,1302.107544,797.5,1008.0,1658970053583333.2,0.2627088106581385,10.58333325
637.0,567.3464966,1616.837769,887.5,1301.942871,718.5908203,1302.107544,797.5,1008.0,1658970053600000.0,0.3005590445532307,10.6
638.0,567.2730103,1616.677246,887.5,1301.942871,718.5878906,1301.987183,795.5343018,1007.929688,1658970053616666.5,0.3018940186718847,10.6166665
639.0,567.2730103,1616.677246,887.5,1301.942871,718.5053711,1302.057373,795.3101196,1010.188049,1658970053633333.5,0.304888877861652,10.6333335
640.0,567.2730103,1616.677246,887.5,1301.942871,718.5158081,1302.171875,795.3101196,1010.188049,1658970053650000.0,0.304888877861652,10.65
641.0,567.2730103,1616.677246,887.5,1301.942871,718.4627686,1302.152466,795.0,1013.0,1658970053666666.8,0.3087085377010885,10.66666675
642.0,567.2730103,1616.677246,887.5,1301.942871,718.4511108,1302.036255,795.0,1013.0,1658970053683333.5,0.3087085377010885,10.6833335
643.0,567.2730103,1616.677246,887.5,1301.942871,718.5878906,1301.987183,795.0,1013.0,1658970053700000.0,0.3087085377010885,10.7
644.0,567.2730103,1616.677246,887.3355713,1302.099731,718.5878906,1301.987183,795.0,1013.0,1658970053716666.8,0.2701148713837879,10.71666675
645.0,567.2730103,1616.677246,887.3355713,1302.099731,718.6480713,1302.316406,795.0,1013.0,1658970053733333.2,0.2701148713837879,10.73333325
646.0,567.4882813,1616.646362,887.3355713,1302.099731,718.6547241,1302.263306,795.9418335,1010.216431,1658970053750000.0,0.2662820915766434,10.75
647.0,567.2730103,1616.677246,887.3355713,1302.099731,718.6547241,1302.263306,795.9418335,1010.216431,1658970053766666.8,0.2662820915766434,10.76666675
648.0,567.5616455,1616.736694,887.3355713,1302.099731,718.6480713,1302.316406,798.0,1008.0,1658970053783333.2,0.2623530265266566,10.78333325
649.0,567.9619141,1616.852417,887.3355713,1302.099731,718.7288208,1302.390381,798.0,1008.0,1658970053800000.0,0.2623530265266566,10.8
650.0,568.0137329,1617.018311,887.3355713,1302.099731,718.7364502,1302.336792,798.0,1008.0,1658970053816666.5,0.2623530265266566,10.8166665
651.0,568.190918,1616.975098,887.3355713,1302.099731,718.8475342,1302.462769,797.5,1008.0,1658970053833333.2,0.2627088106581385,10.83333325
652.0,568.2459717,1616.97522,887.3355713,1302.099731,718.8475342,1302.462769,796.7549438,1008.553345,1658970053850000.0,0.2638489273032604,10.85
653.0,568.2459717,1616.97522,887.3355713,1302.099731,719.0505371,1302.471924,793.5,1010.0,1658970053866666.5,0.2677255123923412,10.8666665
654.0,568.5687256,1617.087769,887.3355713,1302.099731,718.8933105,1302.592407,796.861145,1011.493835,1658970053883333.5,0.2670775388552622,10.8833335
655.0,568.9102783,1617.384644,887.3355713,1302.099731,719.4473877,1302.473633,797.5,1008.0,1658970053900000.0,0.2627088106581385,10.9
656.0,568.9569092,1617.405151,887.3355713,1302.099731,719.5,1302.5,793.5,1010.0,1658970053916666.8,0.2677255123923412,10.91666675
657.0,569.0309448,1617.283203,887.3355713,1302.099731,719.3023682,1302.340576,793.5,1010.0,1658970053933333.5,0.2677255123923412,10.9333335
658.0,569.0043945,1617.328979,887.4303589,1302.405029,719.5,1302.5,793.5,1010.0,1658970053950000.0,0.2671415330683118,10.95
659.0,569.0043945,1617.328979,887.4303589,1302.405029,719.4031982,1302.473145,794.5,1013.0,1658970053966666.8,0.2698803825103332,10.96666675
660.0,569.0043945,1617.328979,887.4303589,1302.405029,719.3478394,1302.489136,794.5,1013.0,1658970053983333.2,0.2698803825103332,10.98333325
661.0,569.0881958,1617.230225,887.4031982,1302.626709,719.1870117,1302.696289,794.5,1013.0,1658970054000000.0,0.2522421231621565,11.0
662.0,569.2192383,1617.268188,887.4451904,1302.479492,719.3406372,1302.543945,794.5,1013.0,1658970054016666.8,0.2682513237024393,11.01666675
663.0,569.199707,1617.217285,887.6775513,1302.690674,719.3478394,1302.489136,794.5,1013.0,1658970054033333.2,0.2977509735351359,11.03333325
664.0,569.2896729,1617.337646,887.4031982,1302.626709,719.2253418,1302.409668,794.5,1013.0,1658970054050000.0,0.2522421231621565,11.05
665.0,569.4866333,1617.446411,887.3820801,1302.762207,719.1273193,1302.572998,794.5,1013.0,1658970054066666.5,0.2406627570985235,11.0666665
666.0,569.4336548,1617.433594,887.3820801,1302.762207,719.1870117,1302.555542,794.5,1013.0,1658970054083333.2,0.2406627570985235,11.08333325
667.0,569.1925659,1617.162964,887.3820801,1302.762207,719.2454224,1302.571411,794.5,1013.0,1658970054100000.0,0.2406627570985235,11.1
