Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
725.0,314.8916626,1173.5,536.1550903,993.6897583,326.5505066,987.5252686,530.048584,1282.479126,64.3486811,1658797127066666.5,12.0666665
726.0,314.7996826,1173.159058,527.0922241,995.0,326.5505066,987.5252686,530.048584,1282.479126,62.48581693,1658797127083333.2,12.08333325
727.0,314.8647766,1173.021973,517.1577148,995.5,326.5505066,987.5252686,523.4642944,1281.107178,61.34424504,1658797127100000.0,12.1
728.0,314.8647766,1173.021973,507.5,995.5,326.5505066,987.5252686,523.4642944,1281.107178,59.40993025,1658797127116666.5,12.1166665
729.0,314.641449,1172.358521,499.7729492,996.3236694,326.5505066,987.5252686,523.4642944,1281.107178,57.7353285,1658797127133333.5,12.1333335
730.0,314.7496033,1171.83252,490.5,996.0,326.84552,987.5463257,523.4642944,1281.107178,55.76995171,1658797127150000.0,12.15
731.0,314.6856384,1171.695068,483.3174744,997.6825562,327.1932678,987.9326172,523.4642944,1281.107178,54.28060266,1658797127166666.8,12.16666675
732.0,314.5,1171.5,475.5,998.5,327.2333374,987.8859863,523.4642944,1281.107178,52.68933479,1658797127183333.5,12.1833335
733.0,314.7496033,1171.16748,468.8448792,999.6897583,327.3039856,987.5751343,523.4642944,1281.107178,51.23834946,1658797127200000.0,12.2
734.0,314.772583,1170.5,462.0,1001.5,327.3039856,987.5751343,523.4642944,1281.107178,49.67850274,1658797127216666.8,12.21666675
735.0,314.772583,1170.5,456.5,1003.5,327.3213806,987.5230713,523.4642944,1281.107178,48.51450042,1658797127233333.2,12.23333325
736.0,314.772583,1170.5,451.1577454,1004.5,327.3213806,987.5230713,523.4642944,1281.107178,47.42668465,1658797127250000.0,12.25
737.0,314.6315002,1170.63147,445.8345642,1005.639893,327.4295654,987.5961914,523.4642944,1281.107178,46.38205837,1658797127266666.8,12.26666675
738.0,314.6315002,1170.63147,441.2079773,1006.934448,327.5571289,987.8513184,523.4642944,1281.107178,45.42037563,1658797127283333.2,12.28333325
739.0,314.227417,1170.5,437.2051392,1008.0,327.7424316,988.0499878,523.4642944,1281.107178,44.60970437,1658797127300000.0,12.3
740.0,314.3684998,1170.36853,433.7124634,1009.760803,327.8452454,988.0491333,523.4642944,1281.107178,43.79158373,1658797127316666.5,12.3166665
741.0,314.227417,1170.5,429.9577637,1010.580017,327.9779968,988.1351929,523.4642944,1281.107178,43.07060791,1658797127333333.2,12.33333325
742.0,314.2653503,1170.252075,427.3389282,1011.661072,327.540741,988.3925781,523.4642944,1281.107178,42.44681203,1658797127350000.0,12.35
743.0,313.9204102,1169.799316,424.131897,1012.306946,327.4454651,988.4863892,523.4642944,1281.107178,41.74187411,1658797127366666.5,12.3666665
744.0,313.7145081,1169.826172,422.5,1013.5,327.540741,988.6340942,523.4642944,1281.107178,41.38142411,1658797127383333.5,12.3833335
745.0,313.7145081,1169.826172,421.3389282,1013.661072,327.7614441,988.3774414,523.4642944,1281.107178,41.15262876,1658797127400000.0,12.4
746.0,313.2809448,1169.915527,419.3389282,1013.661072,327.540741,988.6340942,523.4642944,1281.107178,40.84760482,1658797127416666.8,12.41666675
747.0,313.2809448,1169.915527,419.3389282,1013.661072,327.540741,988.6340942,523.4642944,1281.107178,40.84760482,1658797127433333.5,12.4333335
748.0,313.2809448,1169.915527,419.3389282,1013.661072,327.540741,988.6340942,523.4642944,1281.107178,40.84760482,1658797127450000.0,12.45
749.0,313.2809448,1169.915527,419.3389282,1013.661072,327.5932312,988.628479,523.4642944,1281.107178,40.84760482,1658797127466666.8,12.46666675
750.0,313.2809448,1169.915527,419.3389282,1013.661072,327.5932312,988.628479,523.4642944,1281.107178,40.84760482,1658797127483333.2,12.48333325
751.0,313.2809448,1169.915527,419.3389282,1013.661072,327.3084106,988.5513916,525.7957153,1275.881714,41.4015377,1658797127500000.0,12.5
752.0,312.9719543,1169.884766,432.5,1009.5,327.3084106,988.5513916,525.7957153,1275.881714,44.22243628,1658797127516666.8,12.51666675
753.0,313.5,1170.068115,437.9598999,1008.208008,327.0968933,988.7175903,525.7957153,1275.881714,45.3401676,1658797127533333.2,12.53333325
754.0,313.6955261,1170.151489,443.9598999,1006.208008,327.1252136,988.6764526,525.7957153,1275.881714,46.62304876,1658797127550000.0,12.55
755.0,313.6955261,1170.151489,451.0422363,1004.419983,327.0968933,988.7175903,525.6565552,1277.888916,47.79494123,1658797127566666.5,12.5666665
756.0,314.1352234,1169.978027,458.7015991,1003.069885,327.0968933,988.7175903,525.6565552,1277.888916,49.27850968,1658797127583333.2,12.58333325
757.0,314.2653503,1170.252075,466.8157043,1001.344177,326.9489746,988.5918579,525.6565552,1277.888916,51.00378739,1658797127600000.0,12.6
758.0,314.3917542,1170.108276,475.3389282,999.3389282,326.9489746,988.5918579,525.6565552,1277.888916,52.73119947,1658797127616666.5,12.6166665
759.0,314.6341858,1170.367554,484.8157043,997.3441772,326.9489746,988.5918579,525.6565552,1277.888916,54.71721824,1658797127633333.5,12.6333335
760.0,314.6082458,1170.108276,494.5816345,996.6496582,327.3333435,988.5046387,525.6565552,1277.888916,56.64177557,1658797127650000.0,12.65
761.0,315.3763428,1170.331177,504.8157043,995.3441772,327.772583,988.5,525.6565552,1277.888916,58.69181502,1658797127666666.8,12.66666675
762.0,315.6107788,1170.171509,516.1584473,994.5,327.7723694,988.2032471,525.6565552,1277.888916,60.93035158,1658797127683333.5,12.6833335
763.0,315.6107788,1170.171509,527.3393555,994.0029907,327.8275146,988.0580444,525.6565552,1277.888916,63.18959762,1658797127700000.0,12.7
764.0,315.6107788,1170.171509,538.8977051,994.1022949,328.0285645,987.9571533,525.6565552,1277.888916,65.52138365,1658797127716666.8,12.71666675
765.0,316.358551,1170.641479,551.0,994.5,328.2106018,987.8739624,525.6565552,1277.888916,67.97907916,1658797127733333.2,12.73333325
766.0,316.358551,1170.641479,562.6763306,995.7729492,328.2576599,987.732666,525.6565552,1277.888916,70.34446163,1658797127750000.0,12.75
767.0,316.8754883,1170.522949,573.269104,996.6466064,328.5,987.5,525.6565552,1277.888916,72.39414987,1658797127766666.8,12.76666675
768.0,316.8754883,1170.522949,573.269104,996.6466064,328.5049438,987.4406128,525.6565552,1277.888916,72.39414987,1658797127783333.2,12.78333325
769.0,316.8754883,1170.522949,573.269104,996.6466064,328.4336853,987.0765381,525.6565552,1277.888916,72.39414987,1658797127800000.0,12.8
770.0,316.8754883,1170.522949,573.269104,996.6466064,328.4336853,987.0765381,525.6565552,1277.888916,72.39414987,1658797127816666.5,12.8166665
771.0,316.8754883,1170.522949,573.269104,996.6466064,329.0478516,987.0701904,525.6565552,1277.888916,72.39414987,1658797127833333.2,12.83333325
772.0,316.8754883,1170.522949,573.269104,996.6466064,329.3415527,987.1461182,525.6565552,1277.888916,72.39414987,1658797127850000.0,12.85
773.0,318.5,1170.772583,634.8449097,1009.689758,329.5,987.0443115,525.6565552,1277.888916,84.80951725,1658797127866666.5,12.8666665
774.0,319.5,1170.5,645.2211304,1012.930664,330.0223389,986.7634888,525.6565552,1277.888916,86.77222819,1658797127883333.5,12.8833335
775.0,319.8325195,1170.749634,654.5,1014.5,330.1941528,987.1237183,525.6565552,1277.888916,88.56805322,1658797127900000.0,12.9
776.0,319.8325195,1170.749634,654.5,1014.5,330.2125854,987.0765381,525.6565552,1277.888916,88.56805322,1658797127916666.8,12.91666675
777.0,319.8325195,1170.749634,654.5,1014.5,330.2125854,987.0765381,525.6565552,1277.888916,88.56805322,1658797127933333.5,12.9333335
778.0,319.8325195,1170.749634,654.5,1014.5,330.2918701,986.7547607,525.6565552,1277.888916,88.56805322,1658797127950000.0,12.95
779.0,319.8325195,1170.749634,654.5,1014.5,330.2918701,986.7547607,525.6565552,1277.888916,88.56805322,1658797127966666.8,12.96666675
780.0,320.358551,1170.641479,695.6704712,1034.102295,330.2991333,986.7008667,525.6565552,1277.888916,97.30895059,1658797127983333.2,12.98333325
781.0,320.358551,1170.641479,695.6704712,1034.102295,330.2991333,986.7008667,525.6565552,1277.888916,97.30895059,1658797128000000.0,13.0
782.0,320.358551,1170.641479,695.6704712,1034.102295,330.2991333,986.7008667,525.6565552,1277.888916,97.30895059,1658797128016666.8,13.01666675
783.0,319.8325195,1170.749634,722.3533936,1051.269043,330.2003479,986.8475342,525.6565552,1277.888916,103.457951,1658797128033333.2,13.03333325
784.0,319.7377625,1170.642944,730.6254272,1056.766357,329.7037048,986.9613647,525.6565552,1277.888916,105.3176228,1658797128050000.0,13.05
785.0,319.4072266,1170.919189,739.7920532,1062.065552,329.3049011,986.6856079,525.6565552,1277.888916,107.3618917,1658797128066666.5,13.0666665
786.0,318.8917542,1170.608276,748.5,1069.5,328.9737854,986.5109253,525.6565552,1277.888916,109.497086,1658797128083333.2,13.08333325
787.0,318.5,1170.772583,757.5,1077.5,328.6328735,986.3671265,525.6565552,1277.888916,111.8196651,1658797128100000.0,13.1
788.0,318.5,1170.772583,764.6942139,1087.458618,328.3990479,986.3862305,525.6565552,1277.888916,114.1147398,1658797128116666.5,13.1166665
789.0,318.5,1170.772583,773.2051392,1097.0,327.4868469,986.3435669,525.6565552,1277.888916,116.5010794,1658797128133333.5,13.1333335
790.0,318.5,1170.772583,781.0,1106.5,327.3403015,986.1408691,525.6565552,1277.888916,118.7875757,1658797128150000.0,13.15
791.0,318.641449,1170.641479,789.5,1117.5,327.2932739,986.2217407,525.6565552,1277.888916,121.3176953,1658797128166666.8,13.16666675
792.0,318.8917542,1170.608276,797.0,1127.5,326.7590332,985.803772,525.6565552,1277.888916,123.5804039,1658797128183333.5,13.1833335
793.0,319.1293335,1170.779541,803.7948608,1139.0,326.7590332,985.803772,525.6565552,1277.888916,126.0524518,1658797128200000.0,13.2
794.0,319.5,1170.801636,811.2709961,1150.254761,326.7590332,985.803772,525.6565552,1277.888916,128.4718342,1658797128216666.8,13.21666675
795.0,320.358551,1170.641479,816.1508789,1163.031616,326.6932068,985.9041138,525.6565552,1277.888916,130.8443527,1658797128233333.2,13.23333325
796.0,320.5,1170.772583,819.8791504,1172.912109,326.4816589,985.8822632,525.6565552,1277.888916,132.7939533,1658797128250000.0,13.25
797.0,321.1674805,1170.749634,825.4511108,1184.452881,326.3413086,985.7879028,525.6565552,1277.888916,135.0377907,1658797128266666.8,13.26666675
798.0,321.5450134,1170.84668,830.1046143,1196.164917,326.4351807,985.6342773,525.6565552,1277.888916,137.3002543,1658797128283333.2,13.28333325
799.0,321.7993469,1171.07959,833.9341431,1207.908203,326.4351807,985.6342773,525.6565552,1277.888916,139.5583677,1658797128300000.0,13.3
800.0,322.3333435,1171.005493,837.1550293,1218.366699,326.4403687,985.5780029,525.6565552,1277.888916,141.4520159,1658797128316666.5,13.3166665
801.0,322.4770203,1172.124512,839.8095093,1229.702759,326.5829163,985.3397827,525.6565552,1277.888916,143.7806098,1658797128333333.2,13.33333325
802.0,322.8754883,1172.17627,842.5618286,1240.063599,327.0418396,985.3001709,525.6565552,1277.888916,145.6597963,1658797128350000.0,13.35
803.0,324.0396729,1172.039673,844.2504272,1249.16748,327.4014282,985.24823,525.6565552,1277.888916,147.1491175,1658797128366666.5,13.3666665
804.0,323.9811401,1171.788208,845.7281494,1255.420898,327.624115,985.2098999,525.6565552,1277.888916,148.2359076,1658797128383333.5,13.3833335
805.0,324.3311768,1171.376343,847.6322021,1259.702759,327.9041443,985.4026489,525.6565552,1277.888916,148.8858103,1658797128400000.0,13.4
806.0,324.3311768,1171.376343,847.6322021,1259.702759,328.2003479,984.8475342,525.6565552,1277.888916,148.8858103,1658797128416666.8,13.41666675
807.0,324.7530212,1171.5,847.0866699,1257.817383,328.3193665,984.7345581,525.6565552,1277.888916,148.5232777,1658797128433333.5,13.4333335
808.0,324.8754883,1172.17627,846.1848755,1253.255005,328.2003479,984.8475342,525.6565552,1277.888916,147.8381032,1658797128450000.0,13.45
809.0,324.641449,1172.641479,845.6448364,1246.385742,328.7587585,984.6228027,525.6565552,1277.888916,146.7416481,1658797128466666.8,13.46666675
810.0,324.3684998,1172.63147,845.5,1238.5,328.7587585,984.6228027,525.6565552,1277.888916,145.3733945,1658797128483333.2,13.48333325
811.0,323.7813721,1173.080688,843.3434448,1229.690796,328.7669678,984.8441162,525.6565552,1277.888916,143.9359745,1658797128500000.0,13.5
812.0,322.641449,1172.641479,841.875,1220.5,328.7669678,984.8441162,525.6565552,1277.888916,142.3104282,1658797128516666.8,13.51666675
813.0,322.5,1172.772583,838.9501953,1210.374878,328.7669678,984.8441162,525.6565552,1277.888916,140.4811281,1658797128533333.2,13.53333325
814.0,322.227417,1172.5,836.1277466,1200.064575,328.6594238,984.9434814,525.6565552,1277.888916,138.5409283,1658797128550000.0,13.55
815.0,321.3953552,1172.37793,832.8115234,1189.673706,328.6594238,984.9434814,525.6565552,1277.888916,136.6572974,1658797128566666.5,13.5666665
816.0,320.641449,1172.358521,828.8551025,1180.195679,328.6594238,984.9434814,525.6565552,1277.888916,134.9037078,1658797128583333.2,13.58333325
817.0,320.641449,1172.358521,824.5,1170.0,328.3735962,985.3397827,525.6565552,1277.888916,132.9124313,1658797128600000.0,13.6
818.0,320.3684998,1172.36853,819.5,1158.5,327.70224,985.2977905,525.6565552,1277.888916,130.6843612,1658797128616666.5,13.6166665
819.0,319.8112793,1172.292725,813.0145874,1146.720215,327.6209717,985.3790283,525.6565552,1277.888916,128.307705,1658797128633333.5,13.6333335
820.0,319.3049011,1172.314331,805.2079468,1134.934448,327.6209717,985.3790283,525.6565552,1277.888916,125.8207129,1658797128650000.0,13.65
821.0,318.8917542,1172.391724,797.3790283,1123.120972,327.5083313,985.2666626,525.6565552,1277.888916,123.3030371,1658797128666666.8,13.66666675
822.0,318.641449,1172.358521,789.1359253,1112.06665,327.5245972,985.3688354,525.6565552,1277.888916,120.8043137,1658797128683333.5,13.6833335
823.0,318.641449,1172.358521,778.5,1100.5,327.2125244,985.2241821,525.6565552,1277.888916,117.9362287,1658797128700000.0,13.7
824.0,318.641449,1172.358521,769.5,1089.157715,327.2125244,985.2241821,525.6565552,1277.888916,115.2494719,1658797128716666.8,13.71666675
825.0,318.641449,1172.358521,759.1359253,1078.06665,327.1659241,985.199707,525.6565552,1277.888916,112.4303944,1658797128733333.2,13.73333325
826.0,318.5,1172.227417,748.9771118,1068.977173,327.1659241,985.199707,525.6565552,1277.888916,109.8851542,1658797128750000.0,13.75
827.0,318.0,1172.5,737.6712036,1058.867554,327.1659241,985.199707,525.6565552,1277.888916,107.1602107,1658797128766666.8,13.76666675
828.0,317.5,1172.5,722.8683472,1050.280151,327.1659241,985.199707,525.6565552,1277.888916,104.054389,1658797128783333.2,13.78333325
829.0,317.0,1172.5,708.8775024,1041.054199,327.1659241,985.199707,525.6565552,1277.888916,100.9288124,1658797128800000.0,13.8
830.0,316.772583,1172.5,697.5,1033.5,327.2125244,985.2241821,525.6565552,1277.888916,98.34072145,1658797128816666.5,13.8166665
831.0,316.641449,1172.358521,682.9465942,1026.890625,327.7110291,985.6209106,525.6565552,1277.888916,95.2847172,1658797128833333.2,13.83333325
832.0,316.641449,1172.358521,682.9465942,1026.890625,327.7110291,985.6209106,525.6565552,1277.888916,95.2847172,1658797128850000.0,13.85
833.0,316.227417,1172.5,654.3857422,1015.440491,327.8762817,985.6797485,525.6565552,1277.888916,89.41518835,1658797128866666.5,13.8666665
834.0,316.227417,1172.5,654.3857422,1015.440491,327.9427185,985.9852905,525.6565552,1277.888916,89.41518835,1658797128883333.5,13.8833335
835.0,316.227417,1172.5,654.3857422,1015.440491,327.9415894,986.2820435,525.6565552,1277.888916,89.41518835,1658797128900000.0,13.9
836.0,316.227417,1172.5,654.3857422,1015.440491,327.9324646,986.2212524,525.6565552,1277.888916,89.41518835,1658797128916666.8,13.91666675
837.0,316.227417,1172.5,654.3857422,1015.440491,327.7484741,986.2772827,525.6565552,1277.888916,89.41518835,1658797128933333.5,13.9333335
838.0,316.227417,1172.5,654.3857422,1015.440491,328.0680847,986.4666748,525.6565552,1277.888916,89.41518835,1658797128950000.0,13.95
839.0,314.772583,1172.5,574.5,997.5,328.0680847,986.4666748,525.6565552,1277.888916,73.32818954,1658797128966666.8,13.96666675
840.0,314.772583,1172.5,574.5,997.5,328.0214539,986.4706421,525.6565552,1277.888916,73.32818954,1658797128983333.2,13.98333325
841.0,314.772583,1172.5,550.3435669,996.2359009,328.6388855,986.6372681,525.6565552,1277.888916,68.45568379,1658797129000000.0,14.0
842.0,314.772583,1172.5,550.3435669,996.2359009,328.3991089,986.5679932,525.6565552,1277.888916,68.45568379,1658797129016666.8,14.01666675
843.0,314.5,1171.5,527.5,994.8201904,328.3529358,986.5369263,525.6565552,1277.888916,63.6323759,1658797129033333.2,14.03333325
844.0,314.5,1171.5,527.5,994.8201904,328.4916382,986.6651611,525.6565552,1277.888916,63.6323759,1658797129050000.0,14.05
845.0,314.5,1171.5,527.5,994.8201904,328.6730042,986.6381226,525.6565552,1277.888916,63.6323759,1658797129066666.5,14.0666665
846.0,314.5,1170.772583,496.5,996.5,328.5944214,986.8046265,525.6565552,1277.888916,57.18636891,1658797129083333.2,14.08333325
847.0,314.5,1170.772583,487.3174744,997.3174438,328.7312927,986.9489746,522.5,1279.5,55.29570895,1658797129100000.0,14.1
848.0,314.5,1170.772583,477.0698853,999.1209717,329.287262,986.9370117,522.5,1279.5,53.19896495,1658797129116666.5,14.1166665
849.0,314.6315002,1170.36853,469.5,1000.0,329.2721558,986.7761841,522.5,1279.5,51.5632263,1658797129133333.5,14.1333335
850.0,314.3684998,1170.36853,462.5,1001.0,329.4742126,987.0463867,522.666687,1277.266724,50.54690139,1658797129150000.0,14.15
851.0,314.0,1170.5,455.4307556,1002.93335,329.4742126,987.0463867,522.666687,1277.266724,49.13183969,1658797129166666.8,14.16666675
852.0,312.9719543,1169.752319,449.1358948,1004.530762,329.8209839,987.486084,522.666687,1277.266724,47.76649629,1658797129183333.5,14.1833335
853.0,312.7496033,1169.83252,443.8641052,1006.469238,329.8209839,987.486084,522.666687,1277.266724,46.67183139,1658797129200000.0,14.2
854.0,312.7496033,1169.83252,438.8448792,1007.689758,329.76297,987.6859131,522.666687,1277.266724,45.6244562,1658797129216666.8,14.21666675
855.0,312.6429749,1169.737793,433.6359253,1008.685608,329.76297,987.6859131,522.666687,1277.266724,44.54863395,1658797129233333.2,14.23333325
856.0,312.5,1169.5,430.6096191,1010.264282,329.76297,987.6859131,522.666687,1277.266724,43.82954393,1658797129250000.0,14.25
857.0,312.3403931,1169.763672,427.3389282,1011.661072,329.5144348,987.5096436,522.666687,1277.266724,43.18385982,1658797129266666.8,14.26666675
858.0,312.3570251,1169.262207,425.3640747,1012.314392,329.6376038,987.8807373,522.666687,1277.266724,42.65169299,1658797129283333.2,14.28333325
