Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
438.0,161.1442719,819.4888306,766.8530884,474.4505615,418.7434082,767.3621216,613.5,668.8535767,1658971699660003.2,62.38425401919783,7.28333325,0.18591887444819186,0.8847504250782356,0.4831217530552741,0.7078205643247919,0.9454784784566517,0.5473934216546771,0.8853377179337923,0.7716842968385484
439.0,161.1442719,819.4888306,766.8530884,474.4505615,418.3696289,763.6213379,607.4451904,653.4657593,1658971699676669.8,62.39131314513298,7.29999975,0.18591887444819186,0.8847504250782356,0.48269050827115206,0.7008348776940647,0.9454784784566517,0.5473934216546771,0.8810218195971159,0.7539307294452398
440.0,161.1442719,819.4888306,766.8530884,474.4505615,417.8369446,760.1486816,599.6236572,638.3311768,1658971699693336.5,62.36823446299893,7.3166665,0.18591887444819186,0.8847504250782356,0.48207592815406486,0.6918108482832919,0.9454784784566517,0.5473934216546771,0.8770152710364443,0.7364693297289071
441.0,161.1442719,819.4888306,766.8530884,474.4505615,416.876709,755.9863281,591.4569092,624.1925049,1658971699710003.2,62.29185740210377,7.33333325,0.18591887444819186,0.8847504250782356,0.4809680642514133,0.6823885301446475,0.9454784784566517,0.5473934216546771,0.8722129900204879,0.720156953652198
442.0,160.8180695,819.2391968,766.8530884,474.4505615,415.8888855,752.5437622,582.208313,610.208313,1658971699726669.8,62.19766237296688,7.34999975,0.1855425211199896,0.8847504250782356,0.47982837103670545,0.6717180385692666,0.9451904655190957,0.5473934216546771,0.8682411580106046,0.704022807601205
443.0,160.3813019,818.8278198,766.8530884,474.4505615,414.7303467,748.1571045,562.7267456,582.871582,1658971699743336.5,62.082151312182575,7.3666665,0.1850386041043241,0.8847504250782356,0.478491716452829,0.6492413408822258,0.9447158426987369,0.5473934216546771,0.863180087874152,0.6724832797068039
444.0,159.6998749,818.9975586,766.8530884,474.4505615,413.355896,745.1102905,550.7866821,570.7973633,1658971699760003.2,61.9241313012224,7.38333325,0.18425241332406955,0.8847504250782356,0.4769059552953545,0.6354655911110053,0.9449116774390853,0.5473934216546771,0.8596648513543923,0.6585527494802107
445.0,159.5192108,819.0743408,766.8530884,474.4505615,411.7545166,741.9729614,538.7817383,559.0855713,1658971699776670.0,61.73359956146206,7.4,0.1840439736089673,0.8847504250782356,0.4750583770221579,0.6216149862288483,0.9450002642689697,0.5473934216546771,0.8560451837846538,0.6450403660691355
446.0,159.4661713,818.9072876,766.8530884,474.4505615,409.9451904,738.5548096,525.5,548.5,1658971699793336.8,61.513223346244914,7.41666675,0.1839827797233577,0.8847504250782356,0.4729708818437853,0.6062912902244143,0.9448075280174681,0.5473934216546771,0.8521015193412571,0.6328273505006493
447.0,159.2560272,819.0037842,766.8530884,474.4505615,408.3144226,735.3640747,513.1327515,538.3164063,1658971699810003.2,61.31058084706808,7.43333325,0.1837403277014318,0.8847504250782356,0.4710893969465095,0.5920226792832327,0.9449188601737313,0.5473934216546771,0.8484202352703054,0.6210781132723064
448.0,159.2560272,819.0037842,766.8530884,474.4505615,405.9577332,732.1126709,499.7201843,529.0145874,1658971699826670.0,61.013380835899845,7.45,0.1837403277014318,0.8847504250782356,0.46837038599125885,0.576548040514613,0.9449188601737313,0.5473934216546771,0.8446689549564281,0.6103462164458271
449.0,158.2125854,818.6264038,766.8530884,474.4505615,403.9620361,728.8059082,487.2801208,520.7171021,1658971699843336.5,60.757562455842354,7.4666665,0.18253646533188644,0.8847504250782356,0.46606786692435853,0.562195419867822,0.9444834606501891,0.5473934216546771,0.8408538047683235,0.6007730612257414
450.0,158.1885071,818.5805054,766.8530884,474.4505615,401.4074097,726.055542,473.9884033,513.649292,1658971699860003.2,60.43211036129074,7.48333325,0.18250868519187996,0.8847504250782356,0.46312048778811243,0.5468602104437051,0.9444305057497985,0.5473934216546771,0.8376805924524574,0.5926186336242376
451.0,158.2168579,818.5427246,766.8530884,474.4505615,399.1633606,723.2406006,473.9884033,513.649292,1658971699876670.0,60.14309777809686,7.5,0.1825413946935182,0.8847504250782356,0.46053143464983276,0.5468602104437051,0.9443869164634471,0.5473934216546771,0.8344328770322631,0.5926186336242376
452.0,158.2168579,818.5427246,766.8530884,474.4505615,396.8843079,720.4647217,460.342865,507.3714294,1658971699893336.5,59.84851723802838,7.5166665,0.1825413946935182,0.8847504250782356,0.45790199639679297,0.5311167831902062,0.9443869164634471,0.5473934216546771,0.8312302296492228,0.5853756014346932
453.0,158.1303253,818.675415,766.8530884,474.4505615,394.6857605,718.0488281,447.6430664,502.8790588,1658971699910003.2,59.56525042765716,7.53333325,0.18244155842006346,0.8847504250782356,0.45536544046955124,0.5164644953143086,0.9445400069179026,0.5473934216546771,0.8284429123365893,0.5801925659118765
454.0,158.1303253,818.675415,766.8530884,474.4505615,392.0486145,715.861084,434.4916687,498.1555481,1658971699926669.8,59.23142869348868,7.54999975,0.18244155842006346,0.8847504250782356,0.4523228550254976,0.5012911787019634,0.9445400069179026,0.5473934216546771,0.8259188206276076,0.5747428544053268
455.0,158.1540375,818.722229,766.8530884,474.4505615,388.7792664,713.8378296,421.8571472,493.8042297,1658971699943336.5,58.82587818294097,7.5666665,0.18246891617521482,0.8847504250782356,0.44855087162351526,0.4867142037417291,0.9445940181842404,0.5473934216546771,0.8235845075531485,0.5697225566947403
456.0,158.3565521,819.0437012,766.8530884,474.4505615,386.5978394,711.946228,409.14505,489.9382629,1658971699960003.2,58.550910673834245,7.58333325,0.18270256572445037,0.8847504250782356,0.44603406821654973,0.4720477264575309,0.9449649140832115,0.5473934216546771,0.8214020878107041,0.5652622293890567
457.0,158.7853546,819.125,766.8530884,474.4505615,383.5,709.8571167,396.8861084,487.7027893,1658971699976669.8,58.16847227709364,7.59999975,0.18319729307169388,0.8847504250782356,0.4424599615624412,0.45790407370881586,0.9450587119030891,0.5473934216546771,0.8189917928811143,0.562683070163164
458.0,158.7068787,819.2697754,766.8530884,474.4505615,380.1749268,708.0969238,385.6610718,485.3389282,1658971699993336.5,57.76660041911385,7.6166665,0.18310675214940555,0.8847504250782356,0.43862368578600236,0.44495328032531395,0.9452257453266072,0.5473934216546771,0.816960984842323,0.5599557849181966
459.0,158.6589508,819.2753906,766.8530884,474.4505615,377.6873474,706.6485596,374.5710144,483.982605,1658971700010003.2,57.46643463441324,7.63333325,0.18305145573013107,0.8847504250782356,0.435753661572945,0.43215821808038757,0.9452322238172882,0.5473934216546771,0.8152899465939256,0.558390938214316
460.0,158.6589508,819.2753906,766.8530884,474.4505615,373.619751,704.4740601,374.5710144,483.982605,1658971700026670.0,56.98210649695554,7.65,0.18305145573013107,0.8847504250782356,0.43106070577947553,0.43215821808038757,0.9452322238172882,0.5473934216546771,0.8127811357329411,0.558390938214316
461.0,158.6117554,819.2886353,766.8530884,474.4505615,369.2987671,702.1382446,363.8591003,482.8591003,1658971700043336.8,56.47272780340025,7.66666675,0.18299700442668926,0.8847504250782356,0.42607540624803897,0.4197994355485853,0.9452475047806596,0.5473934216546771,0.8100862078676296,0.5570947039343233
462.0,158.5186615,819.4179077,766.8530884,474.4505615,364.9274292,700.6558838,354.4011841,481.7138672,1658971700060003.2,55.9766975896665,7.68333325,0.18288959810748276,0.8847504250782356,0.42103201120446543,0.4088874427498557,0.9453966517458097,0.5473934216546771,0.8083759463224154,0.5557734006920649
463.0,158.5833282,819.4810791,766.8530884,474.4505615,361.5,699.0,345.1942139,481.6492615,1658971700076670.0,55.58479912433531,7.7,0.18296420677918124,0.8847504250782356,0.41707764303734685,0.3982649768286079,0.9454695352274677,0.5473934216546771,0.8064654840473179,0.5556988623986133
464.0,159.1875763,819.4042969,766.8530884,474.4505615,359.4098511,697.7486572,337.1017456,481.0701904,1658971700093336.5,55.343740786308665,7.7166665,0.18366135304019862,0.8847504250782356,0.4146661509853161,0.38892835828111566,0.9453809483975832,0.5473934216546771,0.8050217576139687,0.5550307638936643
465.0,159.3636322,819.5795288,766.8530884,474.4505615,358.1954041,697.0603638,329.0,481.0,1658971700110003.2,55.20486922999012,7.73333325,0.18386447608256332,0.8847504250782356,0.4132649927768686,0.37958103612527555,0.945583120756745,0.5473934216546771,0.8042276447813541,0.5549497822986551
466.0,159.3121033,819.6766357,766.8530884,474.4505615,356.2653809,695.8479004,322.558136,480.7597046,1658971700126670.0,54.98306271493192,7.75,0.18380502503924293,0.8847504250782356,0.4110382444303585,0.3721487886733056,0.9456951570415988,0.5473934216546771,0.8028287751350441,0.554672543463068
467.0,159.2688904,819.6567383,766.8530884,474.4505615,356.2653809,695.8479004,310.706665,481.0700073,1658971700143336.5,54.98306271493192,7.7666665,0.18375516851232507,0.8847504250782356,0.4110382444303585,0.35847525176817285,0.9456722005804797,0.5473934216546771,0.8028287751350441,0.5550305526435497
468.0,159.1780243,819.7702026,766.8530884,474.4505615,353.3699036,694.5609741,305.980011,481.3433228,1658971700160003.2,54.661326113219104,7.78333325,0.18365033249899176,0.8847504250782356,0.4076976113798685,0.3530219137051769,0.9458031090806536,0.5473934216546771,0.8013439945320932,0.5553458881471336
469.0,159.0059357,819.7105713,766.8530884,474.4505615,351.9053955,694.0270386,301.8448792,481.6897583,1658971700176669.8,54.501649849901504,7.79999975,0.18345178669627643,0.8847504250782356,0.4060079472400148,0.34825103950104747,0.9457343099601688,0.5473934216546771,0.800727970853327,0.5557455852475609
470.0,158.484848,819.6098633,766.8530884,474.4505615,351.9053955,694.0270386,298.6437988,481.6176453,1658971700193336.5,54.501649849901504,7.8166665,0.18285058606078056,0.8847504250782356,0.4060079472400148,0.3445578193948095,0.945618118935895,0.5473934216546771,0.800727970853327,0.5556623854686609
471.0,158.484848,819.6098633,766.8530884,474.4505615,349.3333435,693.5847168,296.8417358,481.7744141,1658971700210003.2,54.2315981183147,7.83333325,0.18285058606078056,0.8847504250782356,0.40304046346151,0.34247870407352365,0.945618118935895,0.5473934216546771,0.8002176457252274,0.5558432561784972
472.0,158.4656525,819.6564941,766.8530884,474.4505615,349.3030396,693.5606079,295.329834,482.6175537,1658971700226669.8,54.22810322122329,7.84999975,0.18282843941099652,0.8847504250782356,0.4030055005868576,0.34073435984323897,0.9456719188367441,0.5473934216546771,0.8001898302807233,0.5568160215370571
473.0,158.4656525,819.6564941,766.8530884,474.4505615,347.9208984,693.31073,293.9523926,482.305542,1658971700243336.5,54.083766736797486,7.8666665,0.18282843941099652,0.8847504250782356,0.40141086657844594,0.33914514819030933,0.9456719188367441,0.5473934216546771,0.7999015357148059,0.5564560406119228
474.0,158.4656525,819.6564941,766.8530884,474.4505615,347.5,694.0,294.4126892,482.0063477,1658971700260003.2,54.05313544650516,7.88333325,0.18282843941099652,0.8847504250782356,0.40092525852137767,0.33967621159563743,0.9456719188367441,0.5473934216546771,0.8006967752916146,0.5561108476563095
475.0,158.484848,819.6098633,766.8530884,474.4505615,347.5256348,694.1709595,295.1551208,481.6897583,1658971700276670.0,54.05864068393698,7.9,0.18285058606078056,0.8847504250782356,0.40095483446041974,0.34053278592992364,0.945618118935895,0.5473934216546771,0.8008940184045188,0.5557455852475609
476.0,158.484848,819.6098633,766.8530884,474.4505615,347.4624939,694.7416382,296.9811401,481.57547,1658971700293336.8,54.06193246935433,7.91666675,0.18285058606078056,0.8847504250782356,0.40088198616788523,0.34263954063472224,0.945618118935895,0.5473934216546771,0.8015524342471955,0.555613726064184
477.0,158.1432037,819.619751,766.8530884,474.4505615,347.4624939,694.7416382,300.1477966,481.42453,1658971700310003.2,54.06193246935433,7.93333325,0.1824564167678313,0.8847504250782356,0.40088198616788523,0.3462930444502932,0.9456295267882077,0.5473934216546771,0.8015524342471955,0.5554395802842669
478.0,158.1359863,819.5836182,766.8530884,474.4505615,348.0476074,695.0,303.4561462,481.2175293,1658971700326670.0,54.12539789496735,7.95,0.18244808975211665,0.8847504250782356,0.4015570560419912,0.35011002551118264,0.9455878388682621,0.5473934216546771,0.8018505170427553,0.5552007549341615
479.0,158.1432037,819.619751,766.8530884,474.4505615,349.0,695.5,308.5714417,481.1721497,1658971700343336.5,54.23025469846591,7.9666665,0.1824564167678313,0.8847504250782356,0.40265587114808865,0.35601175549895453,0.9456295267882077,0.5473934216546771,0.8024273879183257,0.5551483985949914
480.0,158.4736786,819.5639038,766.8530884,474.4505615,350.7677917,696.9026489,314.3716431,480.9961548,1658971700360003.2,54.43331635367488,7.98333325,0.18283769945766537,0.8847504250782356,0.4046954462396985,0.36270369001915903,0.9455650935418835,0.5473934216546771,0.8040456825164471,0.5549453459308736
481.0,158.4280243,819.5530396,766.8530884,474.4505615,350.7677917,696.9026489,320.6740723,481.0222168,1658971700376670.0,54.43331635367488,8.0,0.18278502618563627,0.8847504250782356,0.4046954462396985,0.369975065720807,0.9455525590607508,0.5473934216546771,0.8040456825164471,0.5549754147483918
482.0,158.4280243,819.5530396,766.8530884,474.4505615,353.9431763,699.0568237,328.2962952,481.2289429,1658971700393336.5,54.79387405207272,8.0166665,0.18278502618563627,0.8847504250782356,0.4083590200286476,0.3787691425170374,0.9455525590607508,0.5473934216546771,0.8065310439224622,0.5552139232810123
483.0,158.4280243,819.5530396,766.8530884,474.4505615,356.3727112,700.0446167,336.1424255,481.8575745,1658971700410003.2,55.06137569214106,8.03333325,0.18278502618563627,0.8847504250782356,0.41116207587863096,0.3878215506290372,0.9455525590607508,0.5473934216546771,0.8076707019480467,0.5559392018040187
484.0,158.4389343,819.5992432,766.8530884,474.4505615,359.3276367,700.7321777,345.164917,482.835083,1658971700426669.8,55.38165351663957,8.04999975,0.1827976135081412,0.8847504250782356,0.4145712967994912,0.39823117577189887,0.9456058660831237,0.5473934216546771,0.8084639697802026,0.5570669941725636
485.0,158.2809753,819.8109741,766.8530884,474.4505615,361.9351807,701.9629517,354.8953552,483.4224854,1658971700443336.5,55.676140452607314,8.0666665,0.18261536961487276,0.8847504250782356,0.4175797291802274,0.40945758858013276,0.9458501488624602,0.5473934216546771,0.8098839651302211,0.5577447048461638
486.0,158.2226715,820.0440063,766.8530884,474.4505615,365.0726929,703.5839844,365.2255859,484.7744141,1658971700460003.2,56.03530520952399,8.08333325,0.1825481020865626,0.8847504250782356,0.4211996080000806,0.4213760070376378,0.9461190078409604,0.5473934216546771,0.8117542182361753,0.5593044814319191
487.0,158.2226715,820.0440063,766.8530884,474.4505615,367.85495,705.0617065,376.788147,486.7632446,1658971700476669.8,56.35683387691441,8.09999975,0.1825481020865626,0.8847504250782356,0.4244096141787581,0.43471621652882253,0.9461190078409604,0.5473934216546771,0.8134591279195287,0.5615990782157111
488.0,158.2226715,820.0440063,766.8530884,474.4505615,370.8548279,706.5968018,388.0,488.8401489,1658971700493336.5,56.70532570609155,8.1166665,0.1825481020865626,0.8847504250782356,0.42787069856031223,0.44765179944257416,0.9461190078409604,0.5473934216546771,0.8152302314591183,0.5639952894197445
489.0,158.4351196,820.0496216,766.8530884,474.4505615,373.7760315,708.322937,399.7920532,491.4526062,1658971700510003.2,57.05019359186748,8.13333325,0.18279321232948315,0.8847504250782356,0.43124101311721463,0.46125678355108596,0.9461254864470157,0.5473934216546771,0.817221745707472,0.5670093904798268
490.0,158.4351196,820.0496216,766.8530884,474.4505615,377.2709961,710.3693237,411.8448792,494.6897583,1658971700526670.0,57.465622815535454,8.15,0.18279321232948315,0.8847504250782356,0.43527329969499323,0.47516263212651955,0.9461254864470157,0.5473934216546771,0.8195827474822409,0.5707442280123894
491.0,158.4351196,820.0496216,766.8530884,474.4505615,380.5227356,713.2020264,424.7919922,499.3859558,1658971700543336.8,57.86504847937172,8.16666675,0.18279321232948315,0.8847504250782356,0.4390249673199765,0.4901002569513555,0.9461254864470157,0.5473934216546771,0.8228509548557997,0.5761624271397418
492.0,159.774353,820.3961792,766.8530884,474.4505615,383.6272888,715.5643311,437.8405762,503.7560425,1658971700560003.2,58.24414126274287,8.18333325,0.18433834181758518,0.8847504250782356,0.4426068199654538,0.5051549531054215,0.9465253244193107,0.5473934216546771,0.8255764444171055,0.5812043786216362
493.0,160.4444427,820.1506348,766.8530884,474.4505615,387.3755493,718.4066772,451.126709,509.7245178,1658971700576670.0,58.70388369892599,8.2,0.18511145228148448,0.8847504250782356,0.4469313445984552,0.5204837192279808,0.946242029593272,0.5473934216546771,0.8288557777838673,0.5880904577658981
