Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
582.0,159.8221436,821.5447998,498.8322449,216.1839752,360.6186218,701.1861572,334.0409851,487.4098511,1658971702060003.2,100.45100874277848,9.68333325
583.0,159.9345398,821.6642456,498.8322449,216.1839752,359.6057739,700.7564087,330.8588562,486.9639587,1658971702076670.0,100.32026499100806,9.7
584.0,159.9345398,821.6642456,498.8322449,216.1839752,358.6304932,700.3695068,328.3824463,486.670166,1658971702093336.5,100.19270133500454,9.7166665
585.0,159.9345398,821.6642456,498.8322449,216.1839752,357.0700073,700.039978,326.6227112,486.150177,1658971702110003.2,99.9711763452792,9.73333325
586.0,159.9345398,821.6642456,498.8322449,216.1839752,356.5014648,699.607666,326.5,486.0,1658971702126670.0,99.90923424689714,9.75
587.0,159.726059,821.4230347,498.8322449,216.1839752,355.5833435,699.416687,326.5,486.0,1658971702143336.5,99.77883708249168,9.7666665
588.0,159.6260834,821.5547485,498.8322449,216.1839752,355.3916626,700.2055664,327.0623169,486.0841064,1658971702160003.2,99.70229279551052,9.78333325
589.0,159.1173096,821.6573486,498.8322449,216.1839752,355.3453369,700.0090332,328.4289856,485.5710144,1658971702176669.8,99.7068698559316,9.79999975
590.0,159.034729,821.583313,498.8322449,216.1839752,355.4724731,700.666687,331.0,485.9078064,1658971702193336.5,99.68720185234577,9.8166665
591.0,158.3639526,821.4693604,498.8322449,216.1839752,355.5689697,701.2011719,334.0,485.5,1658971702210003.2,99.67004814970552,9.83333325
592.0,157.6869049,821.4571533,498.8322449,216.1839752,355.7177124,701.9279175,338.5466614,485.4299927,1658971702226669.8,99.6492497984589,9.84999975
593.0,157.1412354,821.4655151,498.8322449,216.1839752,356.3942261,702.9134521,342.8448792,485.6897583,1658971702243336.5,99.69358096001488,9.8666665
594.0,157.1412354,821.4655151,498.8322449,216.1839752,357.3618164,703.595459,348.7710571,485.7037048,1658971702260003.2,99.80060119376589,9.88333325
595.0,157.1412354,821.4655151,498.8322449,216.1839752,359.3389282,704.6610718,354.7614136,486.5017395,1658971702276670.0,100.03877985003976,9.9
596.0,156.3908081,821.4448242,498.8322449,216.1839752,361.0350952,705.7994995,362.0035706,486.8745422,1658971702293336.8,100.22859571875414,9.91666675
597.0,156.3908081,821.4448242,498.8322449,216.1839752,362.461731,707.269165,370.5457764,487.7985229,1658971702310003.2,100.35509326238076,9.93333325
598.0,156.3908081,821.4448242,498.8322449,216.1839752,364.6732788,708.1368408,378.7562866,489.419342,1658971702326670.0,100.63991316409216,9.95
599.0,156.3908081,821.4448242,498.8322449,216.1839752,367.4375,709.96875,388.0499878,490.8233337,1658971702343336.5,100.94659411516928,9.9666665
600.0,156.3908081,821.4448242,498.8322449,216.1839752,369.5632935,711.5865479,397.8541565,492.909729,1658971702360003.2,101.16707568560872,9.98333325
601.0,156.3908081,821.4448242,498.8322449,216.1839752,372.3836975,713.3549194,408.5,495.5,1658971702376670.0,101.4828946124474,10.0
602.0,157.3276062,821.6724243,498.8322449,216.1839752,375.6533203,715.5013428,419.6378479,499.1687317,1658971702393336.5,101.83991566399364,10.0166665
603.0,157.6085968,821.7410278,456.1534729,195.5577545,378.8345642,717.6398926,431.0,503.0,1658971702410003.2,107.21455092756342,10.03333325
604.0,157.8913269,821.9487305,480.9691467,201.677475,382.2165527,720.0194702,442.3824463,507.329834,1658971702426669.8,104.77796046384962,10.04999975
605.0,157.9682465,821.901123,504.5111694,208.13414,385.6359253,722.6856079,454.6308289,512.053772,1658971702443336.5,102.4538893454729,10.0666665
606.0,158.0719452,821.9628296,529.2666626,216.8680878,389.0138855,725.895813,467.0,517.5,1658971702460003.2,99.89804430165168,10.08333325
607.0,158.0789185,821.8728027,551.4298096,224.7944794,392.1699829,728.6931763,479.0,523.5,1658971702476669.8,97.63158677136693,10.09999975
608.0,159.2065735,821.7265015,577.3984375,235.8465118,395.2345581,731.350647,490.8679199,530.4465332,1658971702493336.5,94.8621245717774,10.1166665
609.0,159.8023834,821.9630737,602.1639404,247.3278656,398.136261,734.0559692,502.6254272,537.2337036,1658971702510003.2,92.1663349080719,10.13333325
610.0,160.1994934,822.0745239,627.7979736,260.9272766,399.9594727,736.6216431,514.0387573,544.9715576,1658971702526670.0,89.13893102866665,10.15
611.0,160.1994934,822.0745239,627.7979736,260.9272766,402.3487244,739.5,524.8561401,553.171936,1658971702543336.8,89.32199787470124,10.16666675
612.0,160.4411011,822.0964966,675.5908813,290.7575684,403.8042297,741.9523926,535.6083984,561.3041992,1658971702560003.2,83.29580692264304,10.18333325
613.0,160.396759,822.0883179,697.0,304.767334,405.355896,744.1102905,545.0870972,569.5735474,1658971702576670.0,80.62909065818369,10.2
614.0,160.2411652,822.1161499,719.0314941,323.0296326,407.4375,746.369812,555.4244995,578.9811401,1658971702593336.5,77.71119880754156,10.2166665
615.0,160.2411652,822.1161499,740.1651001,341.5894165,409.1787415,749.3188477,565.2830811,587.8968506,1658971702610003.2,74.76477859096696,10.23333325
616.0,160.2411652,822.1161499,761.4847412,360.8569336,410.7542725,752.4525757,573.194458,597.5079346,1658971702626670.0,71.72248600723991,10.25
617.0,160.7059479,822.1094971,780.265625,380.0173645,411.820282,755.4927368,582.5,608.1132202,1658971702643336.5,68.83413386999267,10.2666665
618.0,160.7059479,822.1094971,780.265625,380.0173645,413.2273865,758.4108276,590.5,619.6851807,1658971702660003.2,68.91326486786869,10.28333325
619.0,160.7059479,822.1094971,780.265625,380.0173645,413.6512756,761.5,598.3783569,631.5788574,1658971702676669.8,68.86025854592523,10.29999975
620.0,160.7059479,822.1094971,780.265625,380.0173645,414.4643555,764.1494141,605.010498,643.9454956,1658971702693336.5,68.8672411091071,10.3166665
621.0,162.1513977,822.0521851,780.265625,380.0173645,415.0153809,766.8615112,611.6478271,655.9604492,1658971702710003.2,68.83627098491382,10.33333325
622.0,163.2452393,821.9500122,780.265625,380.0173645,415.2116394,770.0,617.5,669.7028198,1658971702726669.8,68.74203206464222,10.34999975
623.0,163.7247467,822.0366211,780.265625,380.0173645,415.3623047,772.9347534,622.395813,683.423584,1658971702743336.5,68.64633823398854,10.3666665
624.0,163.7247467,822.0366211,780.265625,380.0173645,415.5226746,775.6773071,627.3765869,697.6234131,1658971702760003.2,68.55625117694171,10.38333325
625.0,164.4548798,821.7155151,780.265625,380.0173645,415.5645142,778.4758301,630.0,710.5,1658971702776670.0,68.4464852413288,10.4
626.0,164.4548798,821.7155151,780.265625,380.0173645,415.8591003,781.1408691,633.3763428,724.6688232,1658971702793336.8,68.37006450008907,10.41666675
627.0,165.0732574,821.6068115,780.265625,380.0173645,415.9212036,783.5090942,635.6359253,738.6856079,1658971702810003.2,68.2756526950517,10.43333325
628.0,165.0732574,821.6068115,780.265625,380.0173645,416.0701904,786.8982544,637.3763428,752.6688232,1658971702826670.0,68.14411393253532,10.45
629.0,166.8046722,821.6444702,780.265625,380.0173645,415.8591003,789.1408691,637.3601074,766.1654663,1658971702843336.5,68.01773312165233,10.4666665
630.0,167.2254181,821.4747925,780.265625,380.0173645,415.9129028,791.5735474,637.9276123,778.8706055,1658971702860003.2,67.91245198220287,10.48333325
631.0,167.7297668,821.3713989,780.265625,380.0173645,415.8422546,793.5,637.3790283,791.1209717,1658971702876670.0,67.8141566069739,10.5
632.0,167.7297668,821.3713989,780.265625,380.0173645,415.5,795.5,637.5160522,802.7975464,1658971702893336.5,67.67913175264741,10.5166665
633.0,168.5177307,821.1867676,780.265625,380.0173645,415.5,797.2622681,637.2409668,812.5,1658971702910003.2,67.59466543803195,10.53333325
634.0,169.2303314,821.2280273,780.265625,380.0173645,415.3389282,798.6610718,635.6107788,820.1715088,1658971702926669.8,67.5080175975048,10.54999975
635.0,169.3333282,820.9275513,780.265625,380.0173645,415.3389282,799.6610718,634.8624268,828.1143188,1658971702943336.5,67.45916731213235,10.5666665
636.0,169.5243073,820.7175903,780.265625,380.0173645,415.1751404,800.4745483,633.6487427,835.0805664,1658971702960003.2,67.4000988887176,10.58333325
637.0,169.5769653,821.0581665,780.265625,380.0173645,415.4098511,801.4098511,632.8237305,840.8754883,1658971702976669.8,67.3811654534665,10.59999975
638.0,169.6214905,820.9853516,780.265625,380.0173645,415.4023132,802.3517456,631.4627075,845.6815796,1658971702993336.5,67.33338905779276,10.6166665
639.0,169.7667999,820.9429932,780.265625,380.0173645,415.3601074,803.1654663,630.5,849.7590332,1658971703010003.2,67.28773881721776,10.63333325
640.0,170.1574402,820.8745117,780.265625,380.0173645,415.5,803.5,630.09552,851.9024658,1658971703026670.0,67.28712139947774,10.65
641.0,169.6916351,820.880127,780.265625,380.0173645,415.5,803.5,629.7407227,852.6775513,1658971703043336.8,67.28712139947774,10.66666675
642.0,169.5534515,820.8239136,780.265625,380.0173645,415.5,803.5,630.0,852.3022461,1658971703060003.2,67.28712139947774,10.68333325
643.0,169.395752,820.8251953,780.265625,380.0173645,415.5,803.5,630.2437744,851.3521118,1658971703076670.0,67.28712139947774,10.7
644.0,169.0629883,820.7349243,780.265625,380.0173645,415.5,803.5,630.743103,848.743103,1658971703093336.5,67.28712139947774,10.7166665
645.0,168.575882,820.8845825,780.265625,380.0173645,415.4367065,803.4134521,631.6977539,846.0,1658971703110003.2,67.28414688495059,10.73333325
646.0,168.2478333,820.8116455,780.265625,380.0173645,415.5,802.0,632.4821167,841.9464111,1658971703126670.0,67.36228787977129,10.75
647.0,168.2478333,820.8116455,780.265625,380.0173645,415.5579834,801.1594238,633.6511841,836.6732788,1658971703143336.5,67.41082598488761,10.7666665
648.0,168.2478333,820.8116455,780.265625,380.0173645,416.0753479,800.0753174,634.5548096,831.0274048,1658971703160003.2,67.52479003921492,10.78333325
649.0,168.2478333,820.8116455,780.265625,380.0173645,416.5,799.0571289,635.8640137,823.5,1658971703176669.8,67.62460267208562,10.79999975
650.0,167.8988342,820.7989502,780.265625,380.0173645,416.631134,797.5,636.0824585,815.3017578,1658971703193336.5,67.71604825915622,10.8166665
651.0,167.822998,820.9418335,780.265625,380.0173645,417.1285706,795.5,637.4851074,805.4334717,1658971703210003.2,67.87132002501092,10.83333325
652.0,167.822998,820.9418335,780.265625,380.0173645,417.5,794.0,638.22052,794.9797974,1658971703226669.8,67.98702323259037,10.84999975
653.0,167.6115417,820.5461426,780.265625,380.0173645,417.5785828,792.0928345,638.453125,783.774292,1658971703243336.5,68.08646419216622,10.8666665
654.0,167.5736389,820.6589355,780.265625,380.0173645,417.5,789.5,638.7227783,771.6420898,1658971703260003.2,68.19748364062103,10.88333325
655.0,167.5055389,820.3886719,780.265625,380.0173645,418.0,787.5,638.5058594,758.7219238,1658971703276670.0,68.34887862934467,10.9
656.0,167.277771,820.2664185,780.265625,380.0173645,418.3289185,784.1235962,636.68396,744.9602661,1658971703293336.8,68.53986946144596,10.91666675
657.0,167.277771,820.2664185,780.265625,380.0173645,418.6817017,781.7468872,634.666687,731.2599487,1658971703310003.2,68.68692394605507,10.93333325
658.0,166.7599487,820.2126465,780.265625,380.0173645,419.1200867,779.1323242,632.5204468,717.324707,1658971703326670.0,68.85293877509929,10.95
659.0,166.7599487,820.2126465,780.265625,380.0173645,418.8518372,776.1350708,629.6318359,703.2069702,1658971703343336.5,68.94574869624277,10.9666665
660.0,166.0601501,820.3483887,780.265625,380.0173645,418.8432922,773.390564,625.3209839,688.220459,1658971703360003.2,69.05684978056735,10.98333325
661.0,166.0601501,820.3483887,780.265625,380.0173645,418.3083801,770.2879639,620.0,674.5,1658971703376670.0,69.11373703169492,11.0
662.0,166.0601501,820.3483887,780.265625,380.0173645,417.5901489,767.4098511,620.0,674.5,1658971703393336.5,69.13510449217483,11.0166665
663.0,166.0601501,820.3483887,780.265625,380.0173645,416.87323,763.9859009,609.2409668,646.5,1658971703410003.2,69.17279192111648,11.03333325
664.0,166.0601501,820.3483887,780.265625,380.0173645,416.2870483,760.951416,601.5256348,632.7564087,1658971703426669.8,69.2079848936077,11.04999975
665.0,165.2406769,819.8182983,808.6870117,412.2519226,415.0775146,757.8707886,594.0921631,618.5,1658971703443336.5,64.47154357775446,11.0666665
666.0,165.2406769,819.8182983,808.6870117,412.2519226,413.8161011,754.6322021,585.3182983,605.612915,1658971703460003.2,64.40742532876331,11.08333325
667.0,165.2406769,819.8182983,808.6870117,412.2519226,412.389679,752.0,575.744751,592.9936523,1658971703476669.8,64.30424105354297,11.09999975
668.0,165.2406769,819.8182983,808.6870117,412.2519226,410.4121704,748.9256592,565.7590332,580.5,1658971703493336.5,64.14315713334864,11.1166665
669.0,163.1452942,819.8925781,808.6870117,412.2519226,408.5763855,746.034729,555.4375,570.322937,1658971703510003.2,63.991143568948274,11.13333325
670.0,162.4713135,820.0286865,808.6870117,412.2519226,406.8763733,743.2097168,545.6398926,560.1654663,1658971703526670.0,63.85057594663345,11.15
671.0,162.1366577,819.9629517,808.6870117,412.2519226,404.9415588,740.5194702,534.49646,549.8250732,1658971703543336.8,63.676789634568415,11.16666675
672.0,161.3706512,820.0858154,808.6870117,412.2519226,402.8215027,738.2473145,524.1012573,541.3358154,1658971703560003.2,63.47129636987422,11.18333325
673.0,160.8730774,819.9961548,808.6870117,412.2519226,400.6936951,736.0315552,513.2875366,533.2391968,1658971703576670.0,63.26268314420346,11.2
674.0,160.0805511,819.9937744,808.6870117,412.2519226,398.5,733.9736938,501.8364258,526.4629517,1658971703593336.5,63.04282558491594,11.2166665
675.0,159.5547028,820.0720825,808.6870117,412.2519226,396.5,731.9736938,490.0721741,520.0687256,1658971703610003.2,62.843722982092125,11.23333325
676.0,159.5547028,820.0720825,808.6870117,412.2519226,394.1481628,729.8126221,479.305542,513.840271,1658971703626670.0,62.60596498278133,11.25
677.0,159.5547028,820.0720825,808.6870117,412.2519226,391.1591492,727.8602295,467.7309265,508.3534241,1658971703643336.5,62.29257113281591,11.2666665
678.0,159.5547028,820.0720825,808.6870117,412.2519226,388.9391785,725.9729614,457.7301636,503.277771,1658971703660003.2,62.06588642693827,11.28333325
679.0,158.713028,819.9298096,808.6870117,412.2519226,386.7558289,724.1295166,447.3963928,498.8153076,1658971703676669.8,61.84265527617701,11.29999975
680.0,158.713028,819.9298096,808.6870117,412.2519226,385.0135193,722.939209,436.6378479,495.1687317,1658971703693336.5,61.66136763099036,11.3166665
681.0,158.0746155,819.6522217,808.6870117,412.2519226,383.2417908,721.5117188,427.1274414,491.7990112,1658971703710003.2,61.47958633889998,11.33333325
682.0,157.8684235,819.5338135,808.6870117,412.2519226,380.9032898,719.9197388,416.6666565,488.6666565,1658971703726669.8,61.2369267529877,11.34999975
683.0,157.7398987,819.6022949,808.6870117,412.2519226,379.1531982,718.6004028,416.6666565,488.6666565,1658971703743336.5,61.05686377201842,11.3666665
684.0,157.5300751,819.59021,808.6870117,412.2519226,377.5731812,717.2520142,416.6666565,488.6666565,1658971703760003.2,60.8958053317162,11.38333325
685.0,157.5112,819.6343384,808.6870117,412.2519226,375.7367249,716.0722046,416.6666565,488.6666565,1658971703776670.0,60.70551466276504,11.4
686.0,157.5112,819.6343384,808.6870117,412.2519226,373.9864807,715.060791,416.6666565,488.6666565,1658971703793336.8,60.523722208891805,11.41666675
687.0,157.6678772,819.4230347,808.6870117,412.2519226,372.6004028,714.1159668,416.6666565,488.6666565,1658971703810003.2,60.38115671375768,11.43333325
688.0,157.484848,819.4810791,808.6870117,412.2519226,370.1118164,713.2489624,416.6666565,488.6666565,1658971703826670.0,60.12026865707448,11.45
689.0,157.484848,819.4810791,808.6870117,412.2519226,368.3394775,712.1390381,416.6666565,488.6666565,1658971703843336.5,59.9386058208913,11.4666665
690.0,157.484848,819.4810791,808.6870117,412.2519226,365.648407,711.2625732,416.6666565,488.6666565,1658971703860003.2,59.659029660286784,11.48333325
691.0,157.9660645,819.602417,808.6870117,412.2519226,362.9236145,709.847229,416.6666565,488.6666565,1658971703876670.0,59.38077558203759,11.5
692.0,158.1660309,819.9214478,808.6870117,412.2519226,360.256897,708.743103,416.6666565,488.6666565,1658971703893336.5,59.108548259136285,11.5166665
693.0,158.6170502,819.9135132,808.6870117,412.2519226,358.1791687,707.2458496,416.6666565,488.6666565,1658971703910003.2,58.900380592405305,11.53333325
694.0,158.6170502,819.9135132,808.6870117,412.2519226,356.7114868,706.2982178,416.6666565,488.6666565,1658971703926669.8,58.753178789487286,11.54999975
695.0,159.0232544,820.1201782,808.6870117,412.2519226,356.4268188,705.8658447,416.6666565,488.6666565,1658971703943336.5,58.72559399913872,11.5666665
696.0,159.1370239,820.1686401,808.6870117,412.2519226,355.6493835,705.7654419,416.6666565,488.6666565,1658971703960003.2,58.6462934729938,11.58333325
697.0,159.2708282,820.1601563,808.6870117,412.2519226,354.8617249,705.5827026,416.6666565,488.6666565,1658971703976669.8,58.56643011652216,11.59999975
698.0,159.5542755,820.2630615,808.6870117,412.2519226,353.5710144,705.9304199,416.6666565,488.6666565,1658971703993336.5,58.43367074268536,11.6166665
699.0,159.7299805,820.065918,808.6870117,412.2519226,352.589325,705.1253052,416.6666565,488.6666565,1658971704010003.2,58.3367970116229,11.63333325
700.0,159.8813324,819.8746948,808.6870117,412.2519226,352.1178284,705.1436768,416.6666565,488.6666565,1658971704026670.0,58.28896678415883,11.65
701.0,159.8813324,819.8746948,808.6870117,412.2519226,351.4757996,704.7849731,416.6666565,488.6666565,1658971704043336.8,58.22519852282608,11.66666675
702.0,159.8813324,819.8746948,808.6870117,412.2519226,351.3389282,704.6610718,416.6666565,488.6666565,1658971704060003.2,58.21176322801013,11.68333325
