Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1095.0,380.268219,538.434082,722.0564575,1274.47583,546.7583618,732.0750122,732.0488892,964.7626953,1659660107815003.5,125.18451597884813,18.2333335
1096.0,374.8371277,543.2709351,722.8269653,1274.722656,539.2008057,739.6947632,731.9786987,965.0478516,1659660107831670.0,124.4547632965655,18.25
1097.0,369.5336609,548.0432739,722.9435425,1274.52417,536.2598877,742.3446045,731.9119873,965.4550781,1659660107848336.8,123.7438965601484,18.26666675
1098.0,363.862915,553.3347778,723.0,1274.5,536.2598877,742.3446045,731.7265625,965.6947632,1659660107865003.2,122.98236092860976,18.28333325
1099.0,358.6621094,558.7302856,723.1730347,1274.277344,530.7268677,747.6898193,731.4630737,966.1117554,1659660107881670.0,122.27036947613368,18.3
1100.0,352.940918,563.8151245,722.8822021,1274.696777,530.7268677,747.6898193,731.2380981,966.5523682,1659660107898336.8,121.53471374887884,18.31666675
1101.0,347.4952698,569.4434204,723.5,1274.5,525.8084106,753.5134277,731.3953857,966.7996216,1659660107915003.2,120.70782904347166,18.33333325
1102.0,342.2047729,575.2122803,723.5,1274.5,522.9874878,755.6833496,731.3695068,967.4418945,1659660107931670.0,119.93161208138795,18.35
1103.0,336.1626282,580.8470459,723.5,1274.5,520.1282349,758.7403564,731.0177612,967.7948608,1659660107948336.5,119.15165207277818,18.3666665
1104.0,331.0,586.5,723.5,1274.5,517.3894043,761.7463379,730.9110107,968.1723633,1659660107965003.5,118.3947017718112,18.3833335
1105.0,325.292511,592.4336548,723.8269653,1274.722656,514.4576416,764.6746216,730.3521729,968.6082764,1659660107981670.2,117.6558886982008,18.40000025
1106.0,319.8837585,598.8170776,724.0,1274.5,511.5574341,768.3081055,730.3527222,968.9650879,1659660107998336.8,116.8071978124272,18.41666675
1107.0,314.6000061,604.8699341,724.1730347,1274.277344,508.475769,772.262085,730.0580444,969.3569946,1659660108015003.5,116.04289045204442,18.4333335
1108.0,309.3112183,611.1921997,724.5,1274.5,505.1362305,775.9449463,729.6743774,969.7649536,1659660108031670.0,115.27240324537378,18.45
1109.0,304.421875,617.545166,725.0,1274.5,502.375,779.2892456,729.5490112,970.2263794,1659660108048336.8,114.4867568776116,18.46666675
1110.0,299.15625,624.243042,724.8822021,1274.696777,499.9745789,783.1497192,729.156311,971.178894,1659660108065003.5,113.71836522127458,18.4833335
1111.0,294.2363281,630.3403931,724.8822021,1274.696777,496.8009949,786.5074463,728.6585693,971.5494995,1659660108081670.0,113.00608740344497,18.5
1112.0,289.1349487,636.9967651,724.8822021,1274.696777,494.0942383,790.0896606,728.1533203,971.9002075,1659660108098336.8,112.23626142556058,18.51666675
1113.0,284.5821228,643.3138428,724.8822021,1274.696777,491.0927124,793.7505493,727.5515747,972.2010498,1659660108115003.2,111.54057630769276,18.53333325
1114.0,279.3792419,650.2125854,724.8822021,1274.696777,488.3224182,797.557373,726.9162598,972.4049072,1659660108131670.0,110.75490398094084,18.55
1115.0,274.8162537,657.0130005,724.8822021,1274.696777,485.5942078,801.3430176,726.6439209,973.1967163,1659660108148336.8,109.99358518554736,18.56666675
1116.0,270.2254333,663.7745361,724.8822021,1274.696777,483.2944031,805.1800537,726.4821167,973.6150513,1659660108165003.2,109.19463415933808,18.58333325
1117.0,265.7147827,670.7504272,724.8269653,1274.722656,480.5124817,808.7437744,725.7240601,973.9277954,1659660108181670.0,108.46708398248362,18.6
1118.0,261.5333252,677.7585449,724.0,1274.5,478.1307983,812.3692017,725.6547241,974.2632446,1659660108198336.5,107.65009393460412,18.6166665
1119.0,257.3175354,684.6245728,724.0,1274.5,475.9868469,816.5526123,724.8475342,974.4627686,1659660108215003.5,106.9465566892078,18.6333335
1120.0,253.0018463,692.0552368,724.0,1274.5,473.6857605,820.371521,724.2267456,975.4476929,1659660108231670.2,106.20763406548144,18.65000025
1121.0,248.7825317,698.6934204,724.0,1274.5,471.1549988,824.2526245,723.666687,975.8190308,1659660108248336.8,105.49618191565344,18.66666675
1122.0,244.8087769,706.1508789,724.0,1274.5,468.6306458,827.8603516,723.3595581,976.0505371,1659660108265003.5,104.67643443765016,18.6833335
1123.0,241.1199341,713.329834,724.0,1274.5,466.3815918,832.2719116,722.7163696,976.605896,1659660108281670.0,103.9662036457064,18.7
1124.0,237.2692871,720.7799683,724.0,1274.5,464.2718811,837.1938477,722.2424316,977.5,1659660108298336.8,103.21967948269184,18.71666675
1125.0,233.2495575,728.2852173,723.8269653,1274.722656,461.6890259,841.6554565,721.583313,977.9277954,1659660108315003.5,102.45518536750104,18.7333335
1126.0,229.5196075,735.5964355,723.5,1274.5,459.4204712,846.2462158,721.0219727,978.4450684,1659660108331670.0,101.7137652460273,18.75
1127.0,226.0742645,743.0742798,723.5,1274.5,457.427948,851.1849365,720.6397095,979.7649536,1659660108348336.8,100.99883619847348,18.76666675
1128.0,222.4216614,750.8900146,723.5,1274.5,455.0652161,855.6763306,719.8877563,980.2504272,1659660108365003.2,100.23748401056874,18.78333325
1129.0,219.1340179,758.4484253,723.5,1274.5,452.8943787,860.3262939,719.5,981.5,1659660108381670.0,99.51758059094162,18.8
1130.0,216.0052032,766.196167,723.5,1274.5,450.627594,864.9540405,718.5,981.8522949,1659660108398336.8,98.80822789887176,18.81666675
1131.0,212.7722015,774.1574707,723.770813,1275.229126,448.6890259,869.6554565,718.633728,983.0755615,1659660108415003.2,97.97686097658188,18.83333325
1132.0,209.6596069,781.7636719,723.7874146,1275.536255,447.099762,874.3582764,717.62677,983.5968018,1659660108431670.0,97.292149472741,18.85
1133.0,206.9479675,789.281311,723.8357544,1275.5,445.1907959,878.8919678,717.5,984.0,1659660108448336.5,96.5010809910252,18.8666665
1134.0,204.009903,797.1088867,723.8357544,1275.5,443.5242004,883.2150269,717.605896,984.605896,1659660108465003.5,95.65448175004316,18.8833335
1135.0,201.1934967,805.6552734,723.8357544,1275.5,442.4102478,888.2393188,716.5,985.5,1659660108481670.2,94.9249871631899,18.90000025
1136.0,198.6531372,813.7529907,723.8357544,1275.5,440.7785645,892.7785645,716.5,985.5,1659660108498336.8,94.03413726066644,18.91666675
1137.0,195.7719269,822.0298462,723.9385376,1275.650146,440.0281677,897.2511597,716.0,986.0,1659660108515003.5,93.21691265389369,18.9333335
1138.0,193.3792572,830.5,723.8904419,1275.682983,438.409729,901.5625,715.5,987.5,1659660108531670.0,92.47025438045075,18.95
1139.0,191.276947,838.5804443,723.9172363,1275.75647,437.2850342,906.722229,715.5,987.5,1659660108548336.8,91.59300662471232,18.96666675
1140.0,188.8395691,847.272583,723.9172363,1275.75647,436.0428467,911.1904907,715.37323,987.5968018,1659660108565003.5,90.6673572184335,18.9833335
1141.0,186.9742279,856.1477661,723.9333496,1275.912598,434.7333374,915.4642944,714.7263794,988.1945801,1659660108581670.0,89.8411913205507,19.0
1142.0,184.8911285,865.0184326,723.9333496,1275.912598,434.7333374,915.4642944,714.6079712,989.1761475,1659660108598336.8,88.97201380365823,19.01666675
1143.0,183.1371613,873.8197632,724.0144653,1276.156982,432.7975159,925.3135986,714.37323,989.5968018,1659660108615003.2,88.08838412286234,19.03333325
1144.0,181.31987,882.77948,724.0144653,1276.156982,431.8320923,930.7919922,713.7944336,990.0698853,1659660108631670.0,87.23174735815105,19.05
1145.0,179.9666595,892.1889038,724.1177979,1276.303223,430.5,935.5,713.755127,990.4279785,1659660108648336.8,86.26251959214311,19.06666675
1146.0,178.1084595,901.1802368,723.9435425,1276.52417,430.170105,941.0896606,713.0,991.5,1659660108665003.2,85.46734731483276,19.08333325
1147.0,177.0,910.5,723.892395,1276.611572,429.1165466,946.4778442,712.7218628,991.666687,1659660108681670.0,84.52200839055652,19.1
1148.0,175.4206696,919.8355103,723.892395,1276.611572,428.5,951.5,712.7593994,991.6865234,1659660108698336.5,83.51864691930432,19.1166665
1149.0,174.1659393,929.6240845,723.892395,1276.611572,427.9273071,957.5614014,712.4050903,993.4303589,1659660108715003.5,82.6546729263601,19.1333335
1150.0,173.1628571,939.2709351,723.892395,1276.611572,427.8987732,963.1679077,712.0,993.5,1659660108731670.2,81.67999252833336,19.15000025
1151.0,172.0,949.5,723.5614014,1276.368408,426.3979187,969.3126831,711.6420288,993.7091675,1659660108748336.8,80.64722005898957,19.16666675
1152.0,171.8538513,960.0492554,723.5,1276.5,426.1602173,975.3669434,711.3311768,995.3763428,1659660108765003.5,79.69972375089787,19.1833335
1153.0,171.0,970.5,723.5907593,1276.672119,425.3356018,981.6167603,711.0,995.5,1659660108781670.0,78.63416672632525,19.2
1154.0,170.3526001,980.616272,723.5907593,1276.672119,424.9435425,988.3468018,710.3594971,995.7595215,1659660108798336.8,77.64804383926838,19.21666675
1155.0,170.5321045,992.2599487,723.5907593,1276.672119,424.9402161,995.3884888,709.8479004,996.1722412,1659660108815003.5,76.49880315218985,19.2333335
1156.0,170.1856995,1002.633179,723.5,1276.5,424.8345642,1001.639893,710.0,997.0499878,1659660108831670.0,75.4530904873705,19.25
1157.0,170.4754944,1014.267944,723.3903809,1276.735718,424.5,1008.231628,709.5,997.5,1659660108848336.8,74.30331739162635,19.26666675
1158.0,170.8016205,1024.613037,723.1749878,1276.927734,424.6773376,1014.477356,709.0090942,998.222229,1659660108865003.2,73.30960824150789,19.28333325
1159.0,170.9424744,1035.868774,723.0,1276.978149,424.7821655,1021.091858,708.5,999.5,1659660108881670.0,72.26607195742518,19.3
1160.0,171.9481201,1046.48584,723.107605,1277.125977,425.1252747,1027.608521,707.9130249,1000.340576,1659660108898336.8,71.25444952335015,19.31666675
1161.0,172.6480713,1057.715332,723.041687,1277.377808,425.5,1033.5,707.593811,1001.192078,1659660108915003.2,70.15498247044383,19.33333325
1162.0,173.8143005,1068.366821,722.880188,1277.322876,425.9342346,1039.424072,707.0928345,1001.578552,1659660108931670.0,69.08956866093921,19.35
1163.0,175.1342316,1078.618408,722.666687,1277.49231,426.5,1045.5,706.7593994,1001.686523,1659660108948336.5,68.02549320793383,19.3666665
1164.0,176.4439392,1089.00293,722.4758301,1277.620972,426.8747253,1051.391479,706.1253052,1003.391479,1659660108965003.5,67.1007826232692,19.3833335
1165.0,178.1504974,1099.71167,722.4758301,1277.620972,427.5739441,1057.300171,705.5,1003.5,1659660108981670.2,66.00410268522245,19.40000025
1166.0,179.9333344,1109.847168,722.3934937,1277.949829,428.6688232,1063.376343,705.3528442,1003.709534,1659660108998336.8,64.9331842854883,19.41666675
1167.0,181.4548035,1119.870117,722.5,1278.5,428.6688232,1063.376343,705.0328369,1005.173706,1659660109015003.5,63.99371336388172,19.4333335
1168.0,183.1408691,1129.659668,722.1730347,1278.277344,429.7958374,1073.720825,704.5,1005.5,1659660109031670.0,63.00153971289327,19.45
1169.0,184.9732208,1139.348267,722.1177979,1278.303223,429.7958374,1073.720825,704.5,1005.5,1659660109048336.8,61.94958048632102,19.46666675
1170.0,187.2987366,1148.760986,721.8269653,1278.277344,431.862854,1084.160278,703.8710327,1006.559509,1659660109065003.5,61.044305119458805,19.4833335
1171.0,189.2602386,1158.409302,721.5,1278.5,433.1004333,1089.44873,703.4050903,1007.430359,1659660109081670.0,60.09707335173322,19.5
1172.0,191.8657684,1168.381592,721.5,1278.5,433.1004333,1089.44873,703.0,1007.5,1659660109098336.8,59.030714895998734,19.51666675
1173.0,194.1330414,1177.101685,721.3903809,1278.735718,433.1004333,1089.44873,702.690979,1008.360107,1659660109115003.2,58.156946223216565,19.53333325
1174.0,197.1856995,1186.633179,721.107605,1279.047241,433.1004333,1089.44873,702.4050903,1009.430359,1659660109131670.0,57.188016218812926,19.55
1175.0,199.8879242,1196.177612,721.0564575,1278.946289,433.1004333,1089.44873,701.8057251,1009.613708,1659660109148336.8,56.18380412328205,19.56666675
1176.0,202.7806702,1205.209229,721.0524902,1279.16272,433.1004333,1089.44873,701.5211182,1010.556335,1659660109165003.2,55.26008970094245,19.58333325
1177.0,206.0,1214.5,720.8939209,1279.065674,433.1004333,1089.44873,701.0,1011.5,1659660109181670.0,54.31267354526173,19.6
1178.0,209.5434723,1223.521729,720.5,1279.5,433.1004333,1089.44873,700.5949097,1011.430359,1659660109198336.5,53.29532146404503,19.6166665
1179.0,213.1856995,1232.633179,720.602417,1280.171265,433.1004333,1089.44873,700.4498901,1011.972046,1659660109215003.5,52.29344569547078,19.6333335
1180.0,217.0256348,1242.093994,720.314209,1280.442627,433.1004333,1089.44873,699.984375,1013.138,1659660109231670.2,51.31286245187767,19.65000025
1181.0,221.8567047,1251.120605,720.3091431,1280.52417,433.1004333,1089.44873,699.7816162,1013.312622,1659660109248336.8,50.23982891731061,19.66666675
1182.0,226.0,1260.5,720.1177979,1280.303223,433.1004333,1089.44873,699.5949097,1013.569641,1659660109265003.5,49.16996711171391,19.6833335
1183.0,230.9316254,1269.898804,720.0,1280.5,455.1040039,1150.399536,699.649353,1014.0,1659660109281670.0,48.058301485569785,19.7
1184.0,236.2037811,1279.995605,720.0,1280.5,457.9294739,1155.519287,698.984375,1015.138,1659660109298336.8,46.949387541742,19.71666675
1185.0,241.8032379,1289.571167,720.0,1280.5,457.9294739,1155.519287,699.0,1015.5,1659660109315003.5,45.78098804802566,19.7333335
1186.0,247.2696991,1298.96814,719.8822021,1280.696777,464.1655579,1165.91272,699.2910767,1015.74884,1659660109331670.0,44.6153123440908,19.75
1187.0,253.1642303,1308.642334,720.0,1280.5,466.9294739,1171.519287,699.0872803,1015.875671,1659660109348336.8,43.416846009748255,19.76666675
1188.0,259.8192444,1318.114014,719.9338379,1280.610352,470.5408325,1177.116943,698.6207886,1017.178772,1659660109365003.2,42.27740454780759,19.78333325
1189.0,266.3735962,1328.143311,719.9338379,1280.610352,474.0971375,1182.10376,698.2345581,1017.649353,1659660109381670.0,41.03450223572646,19.8
1190.0,273.3070679,1337.86377,720.0330811,1280.75647,477.5205383,1187.55481,698.3911743,1018.363403,1659660109398336.8,39.78573804579661,19.81666675
1191.0,280.7147217,1347.981934,719.9385376,1280.936157,481.6053162,1192.660522,698.4260254,1019.300232,1659660109415003.2,38.48970168079328,19.83333325
1192.0,288.5161743,1357.766479,719.9540405,1281.087402,485.6643982,1197.616821,698.5739746,1019.554077,1659660109431670.0,37.14991301232647,19.85
1193.0,296.5,1367.5,719.9869995,1281.346313,485.6643982,1197.616821,698.4295654,1019.776978,1659660109448336.5,35.81100752914455,19.8666665
1194.0,304.8807373,1377.362427,720.0592041,1281.888184,493.8374023,1208.359741,697.9179077,1021.094543,1659660109465003.5,34.505857188560604,19.8833335
1195.0,313.1793518,1386.993652,720.0133057,1281.926636,498.4671021,1213.239868,697.9071655,1021.421448,1659660109481670.2,33.151900243952845,19.90000025
1196.0,322.0158081,1395.799316,720.0661621,1282.389648,502.8007813,1218.459717,697.9047852,1021.849609,1659660109498336.8,31.8270182021382,19.91666675
1197.0,330.5787048,1405.1698,720.0,1282.5,507.2144165,1223.364502,697.3765869,1022.865112,1659660109515003.5,30.52381090369761,19.9333335
1198.0,339.5908508,1413.70459,720.0,1282.5,511.6781006,1228.506714,697.0,1023.5,1659660109531670.0,29.222257016753343,19.95
1199.0,348.5394592,1422.568481,720.0,1282.5,516.1862183,1233.18811,696.8446045,1024.355835,1659660109548336.8,27.904295699832502,19.96666675
1200.0,357.1874084,1430.688232,719.7265015,1282.777832,516.1862183,1233.18811,696.4788818,1025.443604,1659660109565003.5,26.678599295432203,19.9833335
1201.0,365.9439697,1438.606323,719.6730347,1283.214478,525.0939331,1242.291016,696.5038452,1025.984741,1659660109581670.0,25.42330996713517,20.0
1202.0,374.755249,1445.735718,719.5487671,1283.38623,525.0939331,1242.291016,695.8172607,1027.298706,1659660109598336.8,24.26372947593313,20.01666675
1203.0,383.3015747,1452.819092,719.6082764,1283.687378,525.0939331,1242.291016,695.8746948,1027.681763,1659660109615003.2,23.073517593369715,20.03333325
1204.0,392.0385132,1458.955566,719.5168457,1283.794067,525.0939331,1242.291016,695.5038452,1027.984741,1659660109631670.0,21.932637354694265,20.05
1205.0,400.1697083,1465.039429,719.4516602,1283.642944,543.6323242,1257.869263,694.9262085,1028.983643,1659660109648336.8,20.875998145947506,20.06666675
1206.0,408.7287292,1470.217896,719.5625,1283.825806,548.2840576,1261.400635,694.8446045,1029.235596,1659660109665003.2,19.797420404242068,20.08333325
1207.0,416.8318176,1475.386353,719.4346924,1284.208618,548.2840576,1261.400635,694.9779663,1029.620117,1659660109681670.0,18.760065254658706,20.1
1208.0,424.7546387,1480.486084,719.5,1284.357422,558.1496582,1267.749634,694.7952271,1029.916626,1659660109698336.5,17.74492546037574,20.1166665
1209.0,432.5848389,1485.184814,719.5,1284.5,562.5536499,1270.549316,694.0,1030.5,1659660109715003.5,16.77730566572067,20.1333335
1210.0,440.4091492,1489.342773,719.6410522,1284.596191,566.7564087,1273.132446,693.9130249,1031.244019,1659660109731670.2,15.83105385506422,20.15000025
1211.0,447.7561646,1493.476807,719.5494995,1284.414185,570.9091187,1274.983521,694.1315308,1031.383179,1659660109748336.8,14.909554626369406,20.16666675
1212.0,455.3143616,1497.304932,719.5,1284.5,574.4251709,1276.40686,693.8299561,1031.668945,1659660109765003.5,13.993089465358311,20.1833335
1213.0,462.8341064,1500.972046,719.5,1284.5,578.3145142,1278.348145,693.7952271,1031.916626,1659660109781670.0,13.08286426743282,20.2
1214.0,470.6460266,1504.231689,719.5,1284.5,582.3640137,1279.734985,693.3812866,1032.005005,1659660109798336.8,12.16228036656771,20.21666675
1215.0,478.5908508,1507.657227,719.4346924,1284.791382,586.8602905,1281.210205,693.1083374,1032.21106,1659660109815003.5,11.219569769901222,20.2333335
1216.0,486.3070679,1510.531982,719.2919312,1284.78894,591.1488647,1282.404541,693.1083374,1032.21106,1659660109831670.0,10.316219485442868,20.25
1217.0,494.0185242,1513.490723,719.2919312,1284.78894,595.0586548,1283.877686,692.8746948,1032.476196,1659660109848336.8,9.41459465846331,20.26666675
