Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1092.0,690.2788086,776.7211914,590.2547607,971.2709961,258.0,1107.5,413.5710144,1125.571045,1658800709950003.5,48.28540244123043,18.1833335
1093.0,690.2788086,776.7211914,590.2547607,971.2709961,257.7654419,1107.350586,413.5710144,1125.571045,1658800709966670.0,48.28540244123043,18.2
1094.0,720.2788086,802.2788086,603.3102417,986.8449097,257.7654419,1107.350586,413.5710144,1125.571045,1658800709983336.8,43.21479772820331,18.21666675
1095.0,723.269104,804.6466064,604.3311768,987.6236572,257.7654419,1107.350586,413.6240234,1126.740356,1658800710000003.2,42.69193744888616,18.23333325
1096.0,725.5,806.8201904,606.1464233,989.5,257.9464417,1106.482178,413.7266541,1126.569946,1658800710016670.0,42.30682927703778,18.25
1097.0,725.5,806.8201904,606.1464233,989.5,257.9464417,1106.482178,414.0196228,1126.578491,1658800710033336.8,42.33132197832527,18.26666675
1098.0,725.5,806.8201904,606.1464233,989.5,257.9464417,1106.482178,414.0196228,1126.578491,1658800710050003.2,42.33132197832527,18.28333325
1099.0,725.5,806.8201904,606.1464233,989.5,257.9464417,1106.482178,413.9498291,1126.243774,1658800710066670.0,42.33650987590497,18.3
1100.0,735.5,816.5,609.7124634,995.2391968,258.1280518,1106.647827,414.3621521,1127.168701,1658800710083336.5,40.5556688065629,18.3166665
1101.0,738.2788086,818.7211914,610.6688232,995.6236572,258.1280518,1106.647827,414.3621521,1127.168701,1658800710100003.2,40.10367022848262,18.33333325
1102.0,740.2788086,820.7211914,611.5,997.1577148,258.0219727,1106.760132,414.3621521,1127.168701,1658800710116670.0,39.74152511914761,18.35
1103.0,742.2788086,822.7211914,612.5,998.2486572,258.0219727,1106.760132,414.3621521,1127.168701,1658800710133336.5,39.37952089895,18.3666665
1104.0,742.2788086,822.7211914,612.5,998.2486572,257.7008667,1106.700806,414.3621521,1127.168701,1658800710150003.5,39.37952089895,18.3833335
1105.0,746.5,827.5,614.2642822,1000.609619,257.3815002,1106.69751,414.3621521,1127.168701,1658800710166670.0,38.56308596767885,18.4
1106.0,748.7211914,830.2788086,615.5,1001.5,257.2659302,1106.810913,414.8278503,1127.007324,1658800710183336.8,38.14858229577104,18.41666675
1107.0,750.7211914,832.2788086,616.5327759,1002.885254,257.2659302,1106.810913,414.4346008,1127.122314,1658800710200003.5,37.75321120181895,18.4333335
1108.0,752.7211914,834.2788086,616.6856079,1003.635925,257.2037048,1106.824097,415.0,1127.5,1658800710216670.0,37.425085755405625,18.45
1109.0,755.730896,836.3533936,617.5,1005.5,257.0748596,1106.709473,415.0,1127.5,1658800710233336.8,36.97255982961162,18.46666675
1110.0,758.5,838.5,618.0666504,1006.569214,257.0748596,1106.709473,415.0,1127.5,1658800710250003.2,36.53465869935268,18.48333325
1111.0,760.2788086,840.7211914,619.5047607,1008.211914,257.0748596,1106.709473,415.3259277,1127.325928,1658800710266670.0,36.199945480432426,18.5
1112.0,762.5,843.5,619.9396362,1009.886475,257.0748596,1106.709473,415.3259277,1127.325928,1658800710283336.8,35.74548468773952,18.51666675
1113.0,764.5,846.5,621.0566406,1011.723328,257.0748596,1106.709473,415.3259277,1127.325928,1658800710300003.2,35.28663347543187,18.53333325
1114.0,764.5,846.5,621.0566406,1011.723328,257.0748596,1106.709473,415.5,1127.317871,1658800710316670.0,35.299457262624486,18.55
1115.0,764.5,846.5,621.0566406,1011.723328,257.0748596,1106.709473,415.5,1127.317871,1658800710333336.5,35.299457262624486,18.5666665
1116.0,771.1699219,854.8300781,624.5307617,1017.135925,257.0748596,1106.709473,415.5,1127.317871,1658800710350003.2,33.93470455953907,18.58333325
1117.0,774.0,858.5,624.3599854,1018.580017,257.0748596,1106.709473,415.5,1127.317871,1658800710366670.0,33.3421125095301,18.6
1118.0,776.5,862.0,625.8790283,1019.930115,257.0748596,1106.709473,415.5,1127.317871,1658800710383336.5,32.79218007911684,18.6166665
1119.0,779.0,864.5,626.109436,1022.053406,257.0748596,1106.709473,415.5,1127.317871,1658800710400003.5,32.34575099480549,18.6333335
1120.0,780.8201904,867.5,626.6856079,1023.635925,257.0748596,1106.709473,415.5,1127.317871,1658800710416670.0,31.89872050228781,18.65
1121.0,783.5,870.5,627.7948608,1026.400024,257.0748596,1106.709473,415.5,1127.317871,1658800710433336.8,31.388270080430345,18.66666675
1122.0,786.2788086,874.2788086,628.6856079,1027.635986,257.0748596,1106.709473,415.5,1127.5,1658800710450003.5,30.7865253198734,18.6833335
1123.0,788.3236694,877.2270508,628.4672241,1030.114746,257.0748596,1106.709473,415.5,1127.5,1658800710466670.0,30.328716869236622,18.7
1124.0,788.3236694,877.2270508,628.4672241,1030.114746,257.0748596,1106.709473,415.5,1127.5,1658800710483336.8,30.328716869236622,18.71666675
1125.0,788.3236694,877.2270508,628.4672241,1030.114746,257.0748596,1106.709473,415.8199158,1127.720337,1658800710500003.2,30.345238100523787,18.73333325
1126.0,788.3236694,877.2270508,628.4672241,1030.114746,257.0748596,1106.709473,415.7203064,1127.819946,1658800710516670.0,30.337190043401225,18.75
1127.0,788.3236694,877.2270508,628.4672241,1030.114746,257.0748596,1106.709473,415.7203064,1127.819946,1658800710533336.8,30.337190043401225,18.76666675
1128.0,788.3236694,877.2270508,628.4672241,1030.114746,257.0748596,1106.709473,415.7203064,1127.819946,1658800710550003.2,30.337190043401225,18.78333325
1129.0,788.3236694,877.2270508,628.4672241,1030.114746,257.0748596,1106.709473,415.0,1127.897461,1658800710566670.0,30.29018421337588,18.8
1130.0,788.3236694,877.2270508,628.4672241,1030.114746,256.9015503,1106.728882,415.0,1127.897461,1658800710583336.5,30.29018421337588,18.8166665
1131.0,788.3236694,877.2270508,628.4672241,1030.114746,256.9015503,1106.728882,415.0,1127.897461,1658800710600003.2,30.29018421337588,18.83333325
1132.0,788.3236694,877.2270508,628.4672241,1030.114746,256.7996521,1106.847534,415.0,1127.897461,1658800710616670.0,30.29018421337588,18.85
1133.0,788.3236694,877.2270508,628.4672241,1030.114746,256.7996521,1106.847534,415.0,1127.897461,1658800710633336.5,30.29018421337588,18.8666665
1134.0,788.3236694,877.2270508,628.4672241,1030.114746,256.7996521,1106.847534,415.0,1127.897461,1658800710650003.5,30.29018421337588,18.8833335
1135.0,788.3236694,877.2270508,628.4672241,1030.114746,256.7996521,1106.847534,415.0,1127.897461,1658800710666670.0,30.29018421337588,18.9
1136.0,788.3236694,877.2270508,628.4672241,1030.114746,256.7996521,1106.847534,415.0,1127.897461,1658800710683336.8,30.29018421337588,18.91666675
1137.0,788.3236694,877.2270508,628.4672241,1030.114746,256.7996521,1106.847534,415.0,1127.897461,1658800710700003.5,30.29018421337588,18.9333335
1138.0,817.3174438,927.3174438,639.7124634,1057.760864,256.7996521,1106.847534,415.0,1127.897461,1658800710716670.0,22.90964257305473,18.95
1139.0,819.5,931.1577148,640.0655518,1059.791992,256.7996521,1106.847534,415.0,1127.897461,1658800710733336.8,22.34781329544508,18.96666675
1140.0,821.9077759,935.0,640.6856079,1061.635986,256.7996521,1106.847534,415.0,1127.897461,1658800710750003.2,21.774178315857853,18.98333325
1141.0,823.5,938.8201904,641.7124634,1063.760864,256.7996521,1106.847534,415.0,1127.897461,1658800710766670.0,21.24797277503721,19.0
1142.0,825.7729492,942.6763306,642.3311768,1065.623657,256.7996521,1106.847534,415.0,1127.897461,1658800710783336.8,20.68159355560988,19.01666675
1143.0,828.2788086,946.7211914,643.5,1067.5,256.7996521,1106.847534,415.0,1127.897461,1658800710800003.2,20.08260717246005,19.03333325
1144.0,829.7729492,950.6763306,643.8345337,1069.639893,256.7996521,1106.847534,415.0,1127.897461,1658800710816670.0,19.54625473458526,19.05
1145.0,830.6763306,955.2270508,644.2800903,1072.868408,256.7996521,1106.847534,415.0,1127.897461,1658800710833336.5,18.968379660456183,19.0666665
1146.0,833.8666382,959.7897339,644.6640625,1074.40625,256.7996521,1106.847534,415.0,1127.897461,1658800710850003.2,18.27810272370312,19.08333325
1147.0,835.5,964.0,645.5,1077.157715,256.7996521,1106.847534,415.0,1127.897461,1658800710866670.0,17.704809000821353,19.1
1148.0,836.8201904,967.5,645.6610718,1079.338989,256.6315002,1106.63147,415.0,1127.897461,1658800710883336.5,17.22990812671735,19.1166665
1149.0,838.5,972.0,646.5,1081.5,256.7996521,1106.847534,415.0,1127.897461,1658800710900003.5,16.620070465428768,19.1333335
1150.0,840.0,975.5,647.0,1083.5,256.6315002,1106.63147,415.0,1127.897461,1658800710916670.0,16.13749508619405,19.15
1151.0,841.6825562,979.6825562,647.3389282,1085.661011,256.6480408,1106.683594,416.2787781,1128.278809,1658800710933336.8,15.60828082477091,19.16666675
1152.0,843.6825562,983.6825562,647.7855225,1088.197144,256.6480408,1106.683594,416.2787781,1128.278809,1658800710950003.5,15.044993210073274,19.1833335
1153.0,845.5,988.0,648.5,1090.5,256.6480408,1106.683594,416.2787781,1128.278809,1658800710966670.0,14.452162044010253,19.2
1154.0,847.5,992.0,648.7662964,1092.625488,256.6480408,1106.683594,416.5,1128.5,1658800710983336.8,13.897894920405374,19.21666675
1155.0,849.0,996.5,649.5,1095.157715,256.7996521,1106.847534,416.5,1128.5,1658800711000003.2,13.29693285907798,19.23333325
1156.0,850.5,1000.5,650.3143921,1097.364014,257.0395508,1106.977417,416.5,1128.5,1658800711016670.0,12.757038169499072,19.25
1157.0,852.2788086,1004.278809,650.5,1099.5,257.084259,1106.838989,416.5,1129.0,1658800711033336.8,12.234229767677183,19.26666675
1158.0,852.9968262,1008.38678,650.8157349,1101.344116,257.084259,1106.838989,416.5,1129.0,1658800711050003.2,11.70954197949662,19.28333325
1159.0,853.791687,1012.5,650.6856079,1103.635986,257.084259,1106.838989,416.5,1129.0,1658800711066670.0,11.180774563951395,19.3
1160.0,855.5,1016.5,651.3389282,1105.661011,257.1409607,1106.706665,416.5,1129.0,1658800711083336.5,10.636494761023958,19.3166665
1161.0,856.2731934,1020.791992,651.5,1107.842285,257.605896,1106.644531,416.5,1129.0,1658800711100003.2,10.086214255542211,19.33333325
1162.0,857.5,1024.5,651.6558228,1110.184326,257.605896,1106.644531,416.5,1129.0,1658800711116670.0,9.593956537394291,19.35
1163.0,859.2079468,1028.065552,651.8422852,1112.5,257.605896,1106.644531,416.5,1128.5,1658800711133336.5,9.106612579356648,19.3666665
1164.0,859.9077759,1032.0,651.6610718,1115.338989,257.7912292,1106.79126,416.5,1129.0,1658800711150003.5,8.602598871930264,19.3833335
1165.0,861.5,1035.842285,651.8345337,1117.639893,257.7912292,1106.79126,416.5,1129.0,1658800711166670.0,8.086681482881511,19.4
1166.0,862.8977051,1040.102295,651.5,1119.842285,258.0635071,1106.664917,416.6763306,1129.227051,1658800711183336.8,7.528692039469147,19.41666675
1167.0,863.730896,1044.646606,652.2800903,1122.868408,258.1763611,1106.611938,416.6763306,1129.227051,1658800711200003.5,6.946955628526359,19.4333335
1168.0,864.7211914,1048.721191,652.3143921,1125.364014,258.557251,1106.557251,416.6763306,1129.227051,1658800711216670.0,6.419873668080271,19.45
1169.0,866.1550903,1053.689819,652.3143921,1127.364014,258.6315002,1106.63147,417.0,1129.78833,1658800711233336.8,5.777669624622197,19.46666675
1170.0,867.5,1057.842285,652.1842651,1129.655884,258.6315002,1106.63147,417.0,1129.78833,1658800711250003.2,5.235260885628581,19.48333325
1171.0,868.1316528,1062.719849,652.109436,1132.053467,258.7367554,1106.654663,417.0,1129.78833,1658800711266670.0,4.617664008262934,19.5
1172.0,869.5,1066.5,652.3143921,1135.364014,258.7367554,1106.654663,417.0196228,1129.421509,1658800711283336.8,4.123447922250211,19.51666675
1173.0,870.5,1071.5,652.3143921,1137.364014,259.0748596,1106.720093,416.5,1129.5,1658800711300003.2,3.481576530966248,19.53333325
1174.0,871.6825562,1075.682495,652.3143921,1139.364014,259.2321167,1106.595093,416.2640686,1130.060547,1658800711316670.0,2.943149529960223,19.55
1175.0,872.3146362,1080.741455,651.7171021,1141.263306,259.7008667,1106.700806,416.0188599,1129.575439,1658800711333336.5,2.30462404229697,19.5666665
1176.0,873.3174438,1085.317505,651.5,1143.5,259.7008667,1106.700806,416.2596436,1129.859619,1658800711350003.2,1.725058890181957,19.58333325
1177.0,874.1550903,1089.310181,651.3389282,1145.661011,259.7993164,1106.73645,415.5869446,1130.659424,1658800711366670.0,1.2185199315766404,19.6
1178.0,874.6466064,1093.269043,651.0,1147.5,259.7993164,1106.73645,416.0,1130.5,1658800711383336.5,0.7230581208576563,19.6166665
1179.0,874.8201904,1097.5,651.0,1149.5,259.8996582,1106.622437,415.9222107,1130.977783,1658800711400003.5,0.1965223893732519,19.6333335
1180.0,875.4143066,1102.223755,650.5,1151.5,260.012146,1106.604126,415.415802,1130.745728,1658800711416670.0,0.3950390585321728,19.65
1181.0,875.8974609,1111.0,649.3174438,1155.317505,260.1711731,1106.466675,415.5,1130.961548,1658800711433336.8,1.4877232956689452,19.66666675
1182.0,875.8974609,1117.0,647.8596191,1156.740356,260.3903198,1106.426636,415.5,1130.961548,1658800711450003.5,2.2333918079937045,19.6833335
1183.0,876.0848999,1122.305054,647.1403809,1158.259644,260.3903198,1106.426636,415.6976013,1131.140869,1658800711466670.0,2.8946132106477966,19.7
1184.0,875.7920532,1128.065552,645.6825562,1159.682495,260.3903198,1106.426636,415.7590637,1131.240967,1658800711483336.8,3.611470366737192,19.71666675
1185.0,875.7948608,1134.0,645.5,1161.842285,260.5742493,1106.574219,415.3041992,1131.608398,1658800711500003.2,4.345773474946006,19.73333325
1186.0,875.7290039,1138.745239,645.3389282,1163.661011,260.6315002,1106.63147,415.3981628,1131.753052,1658800711516670.0,4.937033930034858,19.75
1187.0,875.2709961,1144.254761,644.5,1166.5,260.5742493,1106.574219,415.3981628,1131.753052,1658800711533336.8,5.624018102206772,19.76666675
1188.0,875.5,1148.5,644.0655518,1167.791992,260.6315002,1106.63147,415.3981628,1131.753052,1658800711550003.2,6.151359275840369,19.78333325
1189.0,875.5,1148.5,644.0655518,1167.791992,260.6003113,1106.399658,415.3942261,1131.913452,1658800711566670.0,6.151078822350712,19.8
1190.0,875.5,1158.5,643.758606,1171.350586,260.8413391,1106.485596,415.3137207,1131.931396,1658800711583336.5,7.392264195421442,19.8166665
1191.0,875.3174438,1161.682495,643.5,1172.5,261.2872009,1106.535767,415.3207397,1131.767334,1658800711600003.2,7.788787597855971,19.83333325
1192.0,875.269104,1164.646606,643.5919189,1173.591919,261.7574463,1106.386597,415.1908875,1132.116821,1658800711616670.0,8.154059980296037,19.85
1193.0,875.5,1166.5,643.3389282,1173.661011,262.5,1106.5,415.0617371,1132.416626,1658800711633336.5,8.37891357615325,19.8666665
1194.0,875.9077759,1168.0,643.3389282,1173.661011,262.9885864,1106.552368,415.1228027,1132.782471,1658800711650003.5,8.56145634674643,19.8833335
1195.0,875.6610718,1169.338989,643.6558228,1174.184326,262.9885864,1106.552368,414.980011,1132.930054,1658800711666670.0,8.726563040223267,19.9
1196.0,875.7948608,1171.0,643.5919189,1173.591919,262.9139099,1106.357178,415.1681824,1132.666626,1658800711683336.8,8.934242764925953,19.91666675
1197.0,876.6806641,1170.265503,643.6610718,1173.338989,263.4130554,1106.085205,415.2677917,1132.361816,1658800711700003.5,8.836617735379875,19.9333335
1198.0,876.6806641,1170.265503,643.6610718,1173.338989,263.8518372,1106.349976,415.4272766,1132.527222,1658800711716670.0,8.839577216116547,19.95
1199.0,877.5,1167.842285,645.5,1172.0,264.1425781,1106.383301,415.5,1132.5,1658800711733336.8,8.534059781394696,19.96666675
1200.0,878.3143921,1165.635986,645.5,1171.157715,264.6478271,1106.128052,415.5727234,1132.472778,1658800711750003.2,8.256040252417463,19.98333325
1201.0,878.3143921,1163.635986,645.5,1170.0,264.4166565,1106.196289,415.6897583,1132.155151,1658800711766670.0,8.011703039902285,20.0
1202.0,877.8790283,1161.069946,645.5,1169.0,264.4166565,1106.196289,416.1354065,1132.020874,1658800711783336.8,7.706070471553363,20.01666675
1203.0,877.5,1157.5,645.8422852,1167.5,264.4166565,1106.196289,416.2596436,1131.859619,1658800711800003.2,7.269279092557207,20.03333325
1204.0,877.5,1153.5,647.0401001,1166.791992,264.4166565,1106.196289,416.5,1131.5,1658800711816670.0,6.777491701356293,20.05
1205.0,877.9000244,1148.359985,647.6359253,1164.685547,264.4166565,1106.196289,417.1380615,1131.612793,1658800711833336.5,6.146362721735526,20.0666665
1206.0,878.0655518,1143.208008,647.5,1162.5,264.4166565,1106.196289,417.3041992,1131.608398,1658800711850003.2,5.507789147972012,20.08333325
1207.0,878.1842651,1137.344116,648.6856079,1159.635986,264.5597229,1106.067749,417.6958008,1131.236206,1658800711866670.0,4.783054772990756,20.1
1208.0,878.0,1132.069214,648.7452393,1157.270996,264.377533,1106.244995,417.7530823,1131.398193,1658800711883336.5,4.127180820516815,20.1166665
1209.0,878.3775635,1125.802368,649.5,1154.0,263.8315125,1106.296753,417.9134521,1131.394287,1658800711900003.5,3.348793557718297,20.1333335
1210.0,877.9077759,1119.595703,650.0971069,1151.514404,262.9139099,1106.357178,417.9134521,1131.394287,1658800711916670.0,2.5752837206856087,20.15
1211.0,877.5,1112.5,650.131897,1148.307007,262.6315002,1106.63147,417.9134521,1131.394287,1658800711933336.8,1.690375577500716,20.16666675
1212.0,877.1403809,1105.140381,650.5,1145.623047,262.5,1106.5,417.9134521,1131.394287,1658800711950003.5,0.7725387281900814,20.1833335
1213.0,876.2788086,1098.278809,651.3640747,1142.314453,261.6835938,1106.648071,417.9134521,1131.394287,1658800711966670.0,0.0876984347611007,20.2
1214.0,876.2788086,1098.278809,651.3640747,1142.314453,260.9139099,1106.357178,418.4186096,1131.37207,1658800711983336.8,0.0878050377309694,20.21666675
1215.0,874.1022949,1083.67041,651.7600708,1136.199585,260.855072,1106.353271,417.8619385,1131.66333,1658800712000003.2,1.9276148507601043,20.23333325
1216.0,873.4160156,1076.586426,651.9689331,1132.374756,260.855072,1106.353271,417.5,1131.333374,1658800712016670.0,2.8139302881541712,20.25
1217.0,872.8535767,1069.5,652.3103027,1128.970703,260.7600708,1106.227051,417.1424255,1131.427246,1658800712033336.8,3.696699688009162,20.26666675
1218.0,872.6265869,1062.55481,652.5,1125.5,260.5,1106.0,417.1424255,1131.427246,1658800712050003.2,4.556489181518188,20.28333325
1219.0,872.6265869,1062.55481,652.5,1125.5,260.5597229,1106.067749,416.8417358,1131.225586,1658800712066670.0,4.553609035730329,20.3
1220.0,870.7202148,1049.014648,652.8602905,1118.34314,260.5794067,1106.17981,416.300354,1131.556763,1658800712083336.5,6.244592333557116,20.3166665
