Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
869.0,877.5,1048.17981,654.1842651,1111.655884,260.3521729,1106.128052,415.3276367,1131.267822,1658800706233336.8,6.185064368401071,14.46666675,1.1300053932666392,0.8424293421688579,0.3352699253854,0.5348404210184472,-1.3497992460549302,-1.4315409052724712,-1.4244224095766629,-1.4567962850017144,0.4227819960257104
870.0,876.5,1044.5,654.6856079,1109.635986,260.3521729,1106.128052,415.3276367,1131.267822,1658800706250003.2,6.648878472494554,14.48333325,1.128717637832717,0.8430749490838158,0.3352699253854,0.5348404210184472,-1.3450605507316291,-1.4289397706470028,-1.4244224095766629,-1.4567962850017144,0.46381410409348334
871.0,876.5,1040.5,654.6856079,1107.635986,260.3521729,1106.128052,415.5710144,1131.571045,1658800706266670.0,7.130697704951883,14.5,1.128717637832717,0.8430749490838158,0.3352699253854,0.5351538319741176,-1.3399095289959408,-1.4263642597791586,-1.4244224095766629,-1.4571867620676544,0.4818192324573287
872.0,875.0,1037.5,654.7015991,1107.069946,260.3521729,1106.128052,415.8619385,1131.225586,1658800706283336.8,7.5315420937762365,14.51666675,1.126786004681834,0.8430955418385105,0.3352699253854,0.5355284710647515,-1.3360462626941745,-1.4256353386933414,-1.4244224095766629,-1.4567418953632074,0.40084438882435336
873.0,875.0,1037.5,654.7015991,1107.069946,260.1921692,1106.0,415.9134521,1131.394287,1658800706300003.2,7.531801878324841,14.53333325,1.126786004681834,0.8430955418385105,0.3350638797512774,0.5355948079830724,-1.3360462626941745,-1.4256353386933414,-1.424257509917838,-1.4569591409926654,0.0002597845486045358
874.0,875.0,1037.5,654.7015991,1107.069946,260.1921692,1106.0,415.8591003,1131.140869,1658800706316670.0,7.531775559322397,14.55,1.126786004681834,0.8430955418385105,0.3350638797512774,0.535524816157279,-1.3360462626941745,-1.4256353386933414,-1.424257509917838,-1.4566328005861118,-2.631900244409735e-05
875.0,875.0,1037.5,654.7015991,1107.069946,260.06427,1106.0,415.8448792,1131.310181,1658800706333336.5,7.530993525371776,14.5666665,1.126786004681834,0.8430955418385105,0.3348991768614831,0.5355065028584776,-1.3360462626941745,-1.4256353386933414,-1.424257509917838,-1.45685083303414,-0.0007820339506210416
876.0,872.2788086,1022.721191,654.5,1099.5,259.8895569,1106.110474,415.9134521,1131.394287,1658800706350003.2,9.367084255501137,14.58333325,1.123281775669742,0.8428359315020119,0.3346741891175807,0.5355948079830724,-1.3170147710975275,-1.4158870995973445,-1.4243997734116454,-1.4569591409926654,1.836090730129361
877.0,871.0,1019.102539,654.1842651,1097.655884,259.6237793,1106.068237,415.8448792,1131.310181,1658800706366670.0,9.832550661365069,14.6,1.1216349829461456,0.8424293421688579,0.334331932568966,0.5355065028584776,-1.3123548323210548,-1.4135123291975618,-1.424345382485383,-1.45685083303414,0.46546640586393195
878.0,870.3236694,1015.227051,654.1842651,1095.655884,259.6237793,1106.068237,415.9134521,1131.394287,1658800706383336.5,10.313033622566412,14.6166665,1.1207640345408678,0.8424293421688579,0.334331932568966,0.5355948079830724,-1.3073641515899548,-1.4109368183297175,-1.424345382485383,-1.4569591409926654,0.4804829612013428
879.0,869.5,1012.0,654.0228882,1094.977173,259.6237793,1106.068237,415.8448792,1131.310181,1658800706400003.5,10.718758298114288,14.6333335,1.1197033497952624,0.8422215281889734,0.334331932568966,0.5355065028584776,-1.303208499129161,-1.410062804551405,-1.424345382485383,-1.45685083303414,0.4057246755478765
880.0,868.8977051,1008.102295,654.0228882,1092.977173,259.5,1106.0,415.8619385,1131.225586,1658800706416670.0,11.198316486978584,14.65,1.118927741264964,0.8422215281889734,0.3341725351027839,0.5355284710647515,-1.298189208335586,-1.4074872936835607,-1.424257509917838,-1.4567418953632074,0.4795581888642957
881.0,867.5,1004.5,653.4006348,1091.165161,259.3145752,1106.037476,415.8448792,1131.310181,1658800706433336.8,11.666816224684494,14.66666675,1.1171278389274182,0.841420217991847,0.3339337533089999,0.5355065028584776,-1.2935503333747451,-1.4051538653842286,-1.4243057698404795,-1.45685083303414,0.46849973770591014
882.0,866.8201904,1001.5,653.1209717,1089.069946,259.3145752,1106.037476,415.7824707,1131.122803,1658800706450003.5,12.04140050755915,14.6833335,1.116252410420986,0.8410600803151546,0.3339337533089999,0.5354261359734797,-1.2896870670729792,-1.4024557408827438,-1.4243057698404795,-1.4566095359964424,0.3745842828746557
883.0,865.5,997.5,653.0,1087.5,259.3145752,1106.037476,415.8619385,1131.225586,1658800706466670.0,12.556908880356843,14.7,1.1145523280595742,0.8409042983511287,0.3339337533089999,0.5355284710647515,-1.2845360453372907,-1.4004340343902797,-1.4243057698404795,-1.4567418953632074,0.5155083727976937
884.0,865.1403809,994.2596436,652.7098389,1085.580322,259.3145752,1106.037476,415.6862793,1131.068604,1658800706483336.8,12.944563584627105,14.71666675,1.114089226609407,0.8405306418178908,0.3339337533089999,0.5353022649754331,-1.2803632587753464,-1.3979619586143988,-1.4243057698404795,-1.4565397409396794,0.38765470427026116
885.0,863.9077759,991.4042358,652.8178101,1084.182251,258.706665,1106.140991,415.7824707,1131.122803,1658800706500003.2,13.32406170415077,14.73333325,1.1125019328227774,0.8406696823173979,0.3331509136456133,0.5354261359734797,-1.276686191864833,-1.3961615850871396,-1.424439071844222,-1.4566095359964424,0.3794981195236655
886.0,863.3295288,988.1022949,652.8033447,1082.630737,258.706665,1106.140991,415.5,1130.961548,1658800706516670.0,13.722519161257852,14.75,1.1117572919776026,0.8406510544199441,0.3331509136456133,0.5350623827946309,-1.2724340995283685,-1.3941636145028335,-1.424439071844222,-1.4564018789939457,0.3984574571070816
887.0,861.5,984.5,652.7268066,1080.791992,258.706665,1106.140991,415.2175293,1131.122803,1658800706533336.8,14.199789318133805,14.76666675,1.1094013063238857,0.8405524920657671,0.3331509136456133,0.5346986296157822,-1.2677952246963036,-1.3917957606374864,-1.424439071844222,-1.4566095359964424,0.477270156875953
888.0,860.7761841,981.5856934,652.8157349,1079.344116,258.706665,1106.140991,415.2175293,1131.122803,1658800706550003.2,14.564868363570207,14.78333325,1.1084692084655017,0.8406670099673216,0.3331509136456133,0.5346986296157822,-1.2640423105360383,-1.389931250450841,-1.424439071844222,-1.4566095359964424,0.3650790454364028
889.0,859.5,978.5,652.6856079,1077.635986,258.706665,1106.140991,415.5,1131.0,1658800706566670.0,14.9808976011707,14.8,1.1068257954560414,0.8404994382159715,0.3331509136456133,0.5350623827946309,-1.2600686920927708,-1.3877315967614958,-1.424439071844222,-1.4564513957658904,0.41602923760049215
890.0,859.5,978.5,652.6856079,1077.635986,258.6478271,1106.128052,415.0777893,1130.977783,1658800706583336.5,14.967946131701082,14.8166665,1.1068257954560414,0.8404994382159715,0.3330751448201677,0.5345186786714459,-1.2600686920927708,-1.3877315967614958,-1.4244224095766629,-1.456422785703415,-0.012951469469618004
891.0,859.5,978.5,652.6856079,1077.635986,258.6478271,1106.128052,415.0777893,1130.977783,1658800706600003.2,14.967946131701082,14.83333325,1.1068257954560414,0.8404994382159715,0.3330751448201677,0.5345186786714459,-1.2600686920927708,-1.3877315967614958,-1.4244224095766629,-1.456422785703415,0.0
892.0,854.5,968.5,651.5,1072.5,258.4032288,1105.754517,415.8156738,1130.815674,1658800706616670.0,16.34966289754062,14.85,1.100387018286431,0.8389726652002455,0.3327601620302147,0.5354688934459277,-1.24719113775355,-1.381117702881448,-1.4239413878506528,-1.4562140289577774,1.3817167658395402
893.0,852.6763306,965.2270508,651.5,1070.5,258.4032288,1105.754517,416.0,1130.5,1658800706633336.5,16.812825749092124,14.8666665,1.0980385781069035,0.8389726652002455,0.3327601620302147,0.5357062605115919,-1.242976379636299,-1.3785421920136038,-1.4239413878506528,-1.4558075180489296,0.46316285155150183
894.0,850.8201904,961.5,651.3441772,1068.815674,258.4032288,1105.754517,416.379303,1130.379272,1658800706650003.5,17.336377836678572,14.8833335,1.0956483234782324,0.8387720035428166,0.3327601620302147,0.5361947100109449,-1.2381768497160952,-1.3763731920546074,-1.4239413878506528,-1.455652049910903,0.5235520875864488
895.0,849.5,957.5,651.0401001,1066.791992,258.2288208,1106.147705,416.379303,1130.379272,1658800706666670.0,17.853203258399564,14.9,1.0939482411168204,0.8383804266049604,0.3325355671804951,0.5361947100109449,-1.233025827980407,-1.373767184562577,-1.4244477178342057,-1.455652049910903,0.5168254217209913
896.0,849.5,957.5,651.0401001,1066.791992,258.015625,1106.045166,416.379303,1130.379272,1658800706683336.8,17.853203258399564,14.91666675,1.0939482411168204,0.8383804266049604,0.3322610231305558,0.5361947100109449,-1.233025827980407,-1.373767184562577,-1.4243156726797668,-1.455652049910903,0.0
897.0,849.5,957.5,651.0401001,1066.791992,257.6853943,1106.059937,416.5,1130.5,1658800706700003.5,17.856579235821012,14.9333335,1.0939482411168204,0.8383804266049604,0.3318357667521829,0.5363501382285529,-1.233025827980407,-1.373767184562577,-1.424334694115281,-1.4558075180489296,0.0033759774214487948
898.0,849.5,957.5,651.0401001,1066.791992,257.6306763,1106.037842,416.5,1130.5,1658800706716670.0,17.856579235821012,14.95,1.0939482411168204,0.8383804266049604,0.3317653033503495,0.5363501382285529,-1.233025827980407,-1.373767184562577,-1.4243062411589686,-1.4558075180489296,0.0
899.0,842.2788086,942.2788086,649.269104,1058.646606,257.6107788,1106.169556,416.6666565,1129.666626,1658800706733336.8,19.942222379414424,14.96666675,1.084649112652079,0.8360998167537305,0.331739680236603,0.5365647510420264,-1.2134246560442887,-1.3632779194796842,-1.4244758565781923,-1.45473433615194,2.085643143593412
900.0,838.6763306,937.2270508,648.2984009,1055.930054,257.1357422,1106.359253,416.8153076,1129.396362,1658800706750003.2,20.702064580306185,14.98333325,1.0800100020319945,0.8348497885619804,0.3311279492736412,0.5367561773038099,-1.2069192274864804,-1.359779664880152,-1.424720139920741,-1.4543863022173464,0.7598422008917609
901.0,838.6763306,937.2270508,648.2984009,1055.930054,256.8475037,1106.462769,417.3259277,1129.325928,1658800706766670.0,20.724848454651585,15.0,1.0800100020319945,0.8348497885619804,0.3307567685790006,0.5374137311122548,-1.2069192274864804,-1.359779664880152,-1.4248534432122388,-1.4542956004511136,0.02278387434540008
902.0,838.6763306,937.2270508,648.2984009,1055.930054,256.557251,1106.557251,417.0,1129.78833,1658800706783336.8,20.70571866350355,15.01666675,1.0800100020319945,0.8348497885619804,0.3303829940873651,0.536994015945514,-1.2069192274864804,-1.359779664880152,-1.4249751129211463,-1.4548910611392702,-0.01912979114803548
903.0,828.3533936,919.269104,645.3102417,1047.155151,256.5923767,1106.106689,418.0,1129.390503,1658800706800003.2,23.317222329462687,15.03333325,1.0667165838162087,0.8310017703147562,0.3304282273984104,0.5382817713794361,-1.1837937839126964,-1.3484797358597629,-1.424394899257328,-1.4543787572582594,2.6115036659591375
904.0,826.2788086,914.2788086,644.8157349,1045.344116,256.4450684,1105.978027,417.0,1129.5,1658800706816670.0,23.93503862367192,15.05,1.0640450257093257,0.8303649664959448,0.3302385303346236,0.536994015945514,-1.17736750389447,-1.3461475656974895,-1.4242292140676889,-1.4545197626150077,0.6178162942092342
905.0,822.3236694,909.7729492,643.6610718,1043.338989,256.4450684,1105.978027,418.2175903,1128.875,1658800706833336.5,24.730618667775296,15.0666665,1.058951773712607,0.8288780428145703,0.3302385303346236,0.5385619744706298,-1.171565058967631,-1.343565452507536,-1.4242292140676889,-1.453714915468806,0.7955800441033745
906.0,818.5,904.5,643.1209717,1041.069946,256.4570007,1106.376343,418.2175903,1128.875,1658800706850003.2,25.536987147407853,15.08333325,1.0540278226652355,0.8281825259759336,0.3302538962187877,0.5385619744706298,-1.1647747899825358,-1.340643480054483,-1.4247421476611066,-1.453714915468806,0.8063684796325568
907.0,818.5,904.5,643.1209717,1041.069946,256.4570007,1106.376343,418.7761841,1128.414307,1658800706866670.0,25.573472187136787,15.1,1.0540278226652355,0.8281825259759336,0.3302538962187877,0.5392813066719351,-1.1647747899825358,-1.340643480054483,-1.4247421476611066,-1.4531216555546862,0.0364850397289338
908.0,812.5,895.5,640.5999756,1035.205078,256.2164001,1106.373413,418.2787781,1128.278809,1658800706883336.5,26.898763684756588,15.1166665,1.046301290061703,0.8249360995492621,0.3299440614887328,0.5386407693925697,-1.153184991077237,-1.3330909644182471,-1.4247383745376854,-1.4529471672689005,1.3252914976198014
909.0,808.2788086,890.7211914,638.9344482,1033.208008,256.1524963,1106.430908,418.8977356,1127.943237,1658800706900003.5,27.725527152716253,15.1333335,1.0408654278987275,0.822791307589566,0.3298617690230346,0.5394378352765614,-1.1470310543349131,-1.3305192266738244,-1.4248124140363587,-1.4525150326024283,0.8267634679596654
910.0,805.269104,886.6466064,638.0855713,1030.781738,256.0,1106.5,418.5,1128.5,1658800706916670.0,28.327159365444547,15.15,1.0369896644455774,0.82169816174886,0.3296653910840565,0.5389256490963972,-1.141783985360186,-1.327394784297162,-1.4249013876347991,-1.4532320071810854,0.601632212728294
911.0,801.1800537,881.7203369,636.2901611,1027.580322,256.0,1106.5,419.1380615,1127.612793,1658800706933336.8,29.18009256445677,15.16666675,1.0317239677021717,0.8193861125076908,0.3296653910840565,0.5397473162601987,-1.135440155042596,-1.3232721434469172,-1.4249013876347991,-1.4520895015458215,0.8529331990122238
912.0,797.5,876.8201904,635.3174438,1025.317505,256.1409607,1106.293335,418.6465759,1127.730957,1658800706950003.5,29.918950184864528,15.1833335,1.0269849585528716,0.8181334905189458,0.329846913991451,0.5391144030081042,-1.1291299647602069,-1.3203581885591955,-1.4246352536580478,-1.4522416678789156,0.7388576204077566
913.0,794.2359009,872.3435669,633.6206665,1022.175293,256.1409607,1106.293335,419.1380615,1127.612793,1658800706966670.0,30.650543663428024,15.2,1.0227815971999863,0.8159484563307151,0.329846913991451,0.5397473162601987,-1.1233651685224586,-1.3163117879816606,-1.4246352536580478,-1.4520895015458215,0.7315934785634965
914.0,790.3236694,867.7729492,632.5773926,1019.580383,256.1409607,1106.293335,419.4166565,1127.416626,1658800706983336.8,31.42879292242552,15.21666675,1.0177435998271,0.8146049746969212,0.329846913991451,0.5401060784853121,-1.117479330742903,-1.312970178528622,-1.4246352536580478,-1.4518368864256153,0.7782492589974943
915.0,786.2788086,862.7211914,631.3174438,1017.317444,256.1409607,1106.293335,419.1666565,1126.981079,1658800707000003.2,32.23948098847385,15.23333325,1.0125348083524417,0.8129824687832574,0.329846913991451,0.5397841396268316,-1.1109739021850946,-1.3100560665347376,-1.4246352536580478,-1.4512760084096368,0.810688066048332
916.0,786.2788086,862.7211914,631.3174438,1017.317444,255.8498993,1106.212524,419.2508545,1127.140869,1658800707016670.0,32.24166142544998,15.25,1.0125348083524417,0.8129824687832574,0.329472098091996,0.539892566058857,-1.1109739021850946,-1.3100560665347376,-1.4245311888536771,-1.4514817788504235,0.0021804369761326825
917.0,777.8666382,853.7897339,627.857605,1011.427246,255.5576935,1106.320557,419.2508545,1127.140869,1658800707033336.8,33.78745718821903,15.26666675,1.0017019902087632,0.808527042568063,0.3290958084852225,0.539892566058857,-1.0994723692566253,-1.3024709320533605,-1.4246703089364698,-1.4514817788504235,1.5457957627690462
918.0,775.1209717,847.9301147,626.2072754,1009.263306,255.5576935,1106.320557,419.0833435,1126.980713,1658800707050003.2,34.58071186643526,15.28333325,0.9981662432536502,0.8064018216579004,0.3290958084852225,0.5396768528583653,-1.0919266127911111,-1.299684306559679,-1.4246703089364698,-1.451275537091148,0.7932546782162291
919.0,770.5,843.5,625.3441772,1006.815735,255.5576935,1106.320557,419.0,1127.0,1658800707066670.0,35.37845250253917,15.3,0.9922155618369748,0.805290362260842,0.3290958084852225,0.5395695268133582,-1.086221708513288,-1.296532433704519,-1.4246703089364698,-1.4513003740302022,0.7977406361039101
920.0,767.269104,840.3533936,623.5,1003.842285,255.5576935,1106.320557,419.0,1127.0,1658800707083336.5,35.94722332396822,15.3166665,0.9880549579565376,0.8029155130504269,0.3290958084852225,0.5395695268133582,-1.082169649023274,-1.2927033573095232,-1.4246703089364698,-1.4513003740302022,0.5687708214290481
921.0,763.0922241,836.0,622.1842651,1001.655823,255.5576935,1106.320557,419.0,1127.0,1658800707100003.2,36.71208839597357,15.33333325,0.9826761581684728,0.8012211682833509,0.3290958084852225,0.5395695268133582,-1.0765635427588722,-1.2898877289879591,-1.4246703089364698,-1.4513003740302022,0.7648650720053567
922.0,759.5,831.5,620.9344482,999.2079468,255.5576935,1106.320557,418.835083,1126.835083,1658800707116670.0,37.4357116787493,15.35,0.978050252063832,0.7996117097789682,0.3290958084852225,0.539357154050462,-1.070768643306223,-1.2867354631098404,-1.4246703089364698,-1.451088001267306,0.7236232827757263
923.0,754.3050537,826.9151001,619.1209717,995.9301147,255.5576935,1106.320557,418.835083,1126.835083,1658800707133336.5,38.310125596182914,15.3666665,0.9713604317370734,0.7972763955618033,0.3290958084852225,0.539357154050462,-1.064864413546009,-1.2825144170115812,-1.4246703089364698,-1.451088001267306,0.8744139174336141
924.0,751.2270508,822.6763306,617.6825562,993.6825562,255.5576935,1106.320557,418.835083,1126.835083,1658800707150003.5,38.97287790783578,15.3833335,0.9673967167769704,0.7954240681854404,0.3290958084852225,0.539357154050462,-1.0594059150892408,-1.2796201113401486,-1.4246703089364698,-1.451088001267306,0.6627523116528664
