Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
556.0,300.2653503,1182.747925,646.5,1015.5,302.5245056,990.2107544,525.5460815,1281.326294,90.83283213,1658797202250000.0,9.25
557.0,300.2999878,1182.5,643.3174438,1013.682556,302.5245056,990.2107544,525.5460815,1281.326294,90.06157832,1658797202266666.8,9.26666675
558.0,300.0608826,1182.144653,641.1450806,1013.061707,302.5245056,990.2107544,525.5460815,1281.326294,89.56917805,1658797202283333.2,9.28333325
559.0,300.0608826,1182.144653,637.6610718,1011.661072,302.7228088,990.5263062,525.5460815,1281.326294,88.83268754,1658797202300000.0,9.3
560.0,300.0608826,1182.144653,634.7817383,1010.545715,302.7182007,990.4038086,518.206665,1283.560059,88.18852442,1658797202316666.5,9.3166665
561.0,300.0608826,1182.144653,631.6825562,1009.317444,302.7669983,990.3792725,517.8653564,1283.871826,87.48130218,1658797202333333.2,9.33333325
562.0,300.0608826,1182.144653,629.269104,1008.353394,302.7182007,990.4038086,517.8653564,1283.871826,86.98029449,1658797202350000.0,9.35
563.0,300.0608826,1182.144653,625.8790283,1007.379028,302.7182007,990.4038086,517.8653564,1283.871826,86.303148,1658797202366666.5,9.3666665
564.0,300.0608826,1182.144653,623.1450806,1007.061707,302.7182007,990.4038086,517.8653564,1283.871826,85.7881366,1658797202383333.5,9.3833335
565.0,300.0608826,1182.144653,620.5,1005.5,303.0400085,990.1694946,517.8653564,1283.871826,85.20347,1658797202400000.0,9.4
566.0,300.0174561,1181.89209,617.1450806,1005.061707,303.0282593,990.1054688,516.6842041,1284.197388,84.51813786,1658797202416666.8,9.41666675
567.0,299.706604,1181.887207,614.7452393,1003.729004,302.9060669,990.2688599,516.7026978,1284.297241,83.99690561,1658797202433333.5,9.4333335
568.0,299.706604,1181.887207,612.3143921,1003.635925,302.8754883,990.4769897,516.487915,1284.270508,83.57234204,1658797202450000.0,9.45
569.0,299.293396,1181.887207,609.3389282,1003.338928,302.8754883,990.4769897,515.8653564,1283.871826,83.21213762,1658797202466666.8,9.46666675
570.0,299.2666626,1182.5,607.9396362,1003.113525,302.8754883,990.4769897,515.8653564,1283.871826,83.07644596,1658797202483333.2,9.48333325
571.0,299.0,1181.864258,606.131897,1002.693054,303.5483093,990.276123,515.8653564,1283.871826,82.60711872,1658797202500000.0,9.5
572.0,299.0591125,1182.06897,604.7919922,1002.273193,303.5483093,990.276123,515.8653564,1283.871826,82.37298323,1658797202516666.8,9.51666675
573.0,298.9066772,1181.682983,603.5,1002.0,303.4560547,989.8919678,515.8653564,1283.871826,82.04988016,1658797202533333.2,9.53333325
574.0,298.9066772,1181.682983,602.3143921,1001.635925,303.4560547,989.8919678,515.8653564,1283.871826,81.80914208,1658797202550000.0,9.55
575.0,298.9066772,1181.682983,601.3389282,1001.338928,303.4560547,989.8919678,515.8653564,1283.871826,81.61121767,1658797202566666.5,9.5666665
576.0,299.1105957,1181.5,599.5,1001.157715,303.4560547,989.8919678,515.8653564,1283.871826,81.19861932,1658797202583333.2,9.58333325
577.0,299.1105957,1181.5,598.1558838,1000.97583,303.4560547,989.8919678,515.8653564,1283.871826,80.93792875,1658797202600000.0,9.6
578.0,299.1105957,1181.5,597.2079468,1000.065552,303.8308105,990.0402222,515.8653564,1283.871826,80.711942,1658797202616666.5,9.6166665
579.0,299.3033142,1181.536011,595.1577148,999.5,304.084137,989.9587402,515.8653564,1283.871826,80.28729358,1658797202633333.5,9.6333335
580.0,299.6966858,1181.536011,593.5,999.5,304.2304993,990.1774292,515.8653564,1283.871826,79.93666099,1658797202650000.0,9.65
581.0,299.7854919,1181.411987,591.5,999.5,304.4627686,990.1436157,515.8653564,1283.871826,79.52502018,1658797202666666.8,9.66666675
582.0,299.9951782,1181.339722,589.5,999.1577148,304.505249,990.1105347,515.8653564,1283.871826,79.09411545,1658797202683333.5,9.6833335
583.0,300.3857422,1181.355225,587.5,999.1577148,304.505249,990.1105347,515.8653564,1283.871826,78.67935943,1658797202700000.0,9.7
584.0,300.3857422,1181.355225,585.3174438,997.6825562,304.7346497,990.2520752,515.8653564,1283.871826,78.19753242,1658797202716666.8,9.71666675
585.0,300.3857422,1181.355225,582.8449097,997.3102417,305.2290649,990.1624146,516.487915,1284.270508,77.55488548,1658797202733333.2,9.73333325
586.0,300.6429749,1181.262207,580.0655518,997.2079468,305.5038452,989.4346924,516.487915,1284.270508,76.97607952,1658797202750000.0,9.75
587.0,300.5183411,1181.117798,577.730896,996.6466064,305.5613098,989.5424805,516.487915,1284.270508,76.48996244,1658797202766666.8,9.76666675
588.0,300.5183411,1181.117798,575.5,995.8422852,305.7802429,989.6150513,516.487915,1284.270508,76.03270809,1658797202783333.2,9.78333325
589.0,300.5183411,1181.117798,573.1577148,995.5,306.2627258,989.7914429,516.7026978,1284.297241,75.54689105,1658797202800000.0,9.8
590.0,300.3735962,1180.856689,570.1842651,995.3441772,306.4579468,989.9688721,516.1693726,1283.923462,75.07195122,1658797202816666.5,9.8166665
591.0,300.3735962,1180.856689,568.0,995.0922241,306.4579468,989.9688721,516.1693726,1283.923462,74.64369379,1658797202833333.2,9.83333325
592.0,300.3735962,1180.856689,565.3102417,994.8449097,306.7361755,989.8499146,516.1693726,1283.923462,74.11783992,1658797202850000.0,9.85
593.0,300.3735962,1180.856689,563.1403809,994.7403564,306.5788574,989.8845825,516.083313,1283.916626,73.70547401,1658797202866666.5,9.8666665
594.0,300.3735962,1180.856689,560.0,994.5,306.5788574,989.8845825,516.083313,1283.916626,73.09122165,1658797202883333.5,9.8833335
595.0,300.3735962,1180.856689,557.6825562,993.6825562,306.4494934,990.0202026,516.083313,1283.916626,72.61951273,1658797202900000.0,9.9
596.0,300.3735962,1180.856689,555.0803223,994.2141113,306.4494934,990.0202026,516.083313,1283.916626,72.12939355,1658797202916666.8,9.91666675
597.0,300.3735962,1180.856689,551.8422852,993.5,306.4494934,990.0202026,515.4213257,1283.101807,71.73911348,1658797202933333.5,9.9333335
598.0,300.1666565,1181.03064,549.3389282,993.6610718,306.592804,990.3225098,515.4213257,1283.101807,71.31387967,1658797202950000.0,9.95
599.0,300.1666565,1181.03064,547.1577148,993.5,306.453125,990.465271,515.4213257,1283.101807,70.88413374,1658797202966666.8,9.96666675
600.0,300.1524963,1180.799683,543.5,993.5,306.453125,990.465271,515.4213257,1283.101807,70.11941672,1658797202983333.2,9.98333325
601.0,299.5,1180.5,539.8549194,993.0617065,306.6596069,991.2363281,514.4761963,1282.595215,69.60569205,1658797203000000.0,10.0
602.0,299.2666626,1180.5,537.3174438,993.3174438,306.5883484,991.3843384,514.4761963,1282.595215,69.13506124,1658797203016666.8,10.01666675
603.0,298.772583,1180.5,535.0,993.5,306.4336853,991.0765381,514.083313,1281.916626,68.9263859,1658797203033333.2,10.03333325
604.0,298.772583,1180.5,531.5,993.0,306.3138428,991.0266113,514.083313,1281.916626,68.22818821,1658797203050000.0,10.05
605.0,298.772583,1180.5,529.0922241,993.0,306.2835999,990.7163696,514.4761963,1282.595215,67.56051894,1658797203066666.5,10.0666665
606.0,298.772583,1180.5,525.269104,992.6466064,306.2756042,990.7746582,514.0933228,1282.199951,66.92809773,1658797203083333.2,10.08333325
607.0,298.772583,1180.5,523.269104,992.6466064,306.2756042,990.7746582,513.4213257,1281.101807,66.84370438,1658797203100000.0,10.1
608.0,298.772583,1180.5,519.6897583,992.8449097,306.2756042,990.7746582,513.4213257,1281.101807,66.13415951,1658797203116666.5,10.1166665
609.0,298.5,1180.5,516.875,992.7824097,306.0212708,990.7340698,513.4213257,1281.101807,65.60262543,1658797203133333.5,10.1333335
610.0,298.5,1180.5,514.0036011,992.8745728,306.0229797,991.0516968,513.4213257,1281.101807,65.03208125,1658797203150000.0,10.15
611.0,298.5,1180.5,511.0,993.5,305.7225342,991.1820068,513.4213257,1281.101807,64.43396975,1658797203166666.8,10.16666675
612.0,298.3684998,1180.63147,507.9031067,993.1472778,305.6391602,990.9656372,513.4213257,1281.101807,63.86067732,1658797203183333.5,10.1833335
613.0,298.3684998,1180.63147,505.5,993.5,305.6391602,990.9656372,513.4213257,1281.101807,63.38085039,1658797203200000.0,10.2
614.0,298.3684998,1180.63147,502.5,993.5,305.6391602,990.9656372,513.4213257,1281.101807,62.78383907,1658797203216666.8,10.21666675
615.0,298.3684998,1180.63147,499.5,993.5,305.6391602,990.9656372,513.4213257,1281.101807,62.18729981,1658797203233333.2,10.23333325
616.0,298.3684998,1180.63147,496.5,993.5,304.4216919,990.9337158,513.4213257,1281.101807,61.59136119,1658797203250000.0,10.25
617.0,298.3684998,1180.63147,494.5,993.5,304.3597412,990.9573364,513.4213257,1281.101807,61.19446563,1658797203266666.8,10.26666675
618.0,298.3684998,1180.63147,491.5,993.8422852,304.2767944,990.7875366,513.4213257,1281.101807,60.59463807,1658797203283333.2,10.28333325
619.0,298.3684998,1180.63147,489.0,994.5,304.2954102,990.9002075,513.4213257,1281.101807,60.0881254,1658797203300000.0,10.3
620.0,298.3684998,1180.63147,485.3102417,994.8449097,304.2954102,990.9002075,513.4213257,1281.101807,59.34993714,1658797203316666.5,10.3166665
621.0,297.8822632,1180.758423,482.5,995.2409668,304.2954102,990.9002075,512.7026978,1280.297241,59.0908425,1658797203333333.2,10.33333325
622.0,297.7377625,1180.642944,480.0596008,995.4459229,304.2954102,990.9002075,512.7026978,1280.297241,58.59091258,1658797203350000.0,10.35
623.0,297.7377625,1180.642944,476.8536072,995.5,304.2682495,990.8481445,512.7026978,1280.297241,57.95389658,1658797203366666.5,10.3666665
624.0,297.2363281,1180.659668,474.214447,995.8726196,304.2682495,990.8481445,512.7026978,1280.297241,57.47644516,1658797203383333.5,10.3833335
625.0,297.0,1180.5,470.2919617,996.2321777,304.2682495,990.8481445,512.7026978,1280.297241,56.68035465,1658797203400000.0,10.4
626.0,296.772583,1180.5,467.3389282,997.3389282,304.2480164,991.0238037,512.7026978,1280.297241,56.0867253,1658797203416666.8,10.41666675
627.0,296.772583,1180.5,464.3144226,997.3640747,304.2480164,991.0238037,512.7026978,1280.297241,55.48981565,1658797203433333.5,10.4333335
628.0,296.772583,1180.5,461.1865845,997.6205444,304.2480164,991.0238037,512.7026978,1280.297241,54.86639926,1658797203450000.0,10.45
629.0,296.6315002,1180.63147,458.2984009,997.9301147,304.2480164,991.0238037,512.7026978,1280.297241,54.33217924,1658797203466666.8,10.46666675
630.0,296.5,1180.5,455.5,999.1577148,304.2480164,991.0238037,512.7026978,1280.297241,53.72154833,1658797203483333.2,10.48333325
631.0,296.3684998,1180.63147,452.8157043,999.3441772,303.6862793,991.0941162,512.7026978,1280.297241,53.23145528,1658797203500000.0,10.5
632.0,296.227417,1180.5,450.6855774,999.6359253,303.2420959,991.0842285,512.7026978,1280.297241,52.78953191,1658797203516666.8,10.51666675
633.0,295.7377625,1180.642944,447.6897583,1000.84491,302.9901123,991.1088867,512.7026978,1280.297241,52.23361301,1658797203533333.2,10.53333325
634.0,295.7377625,1180.642944,445.8422546,1001.5,302.5883484,991.3843384,512.7026978,1280.297241,51.84433598,1658797203550000.0,10.55
635.0,295.7377625,1180.642944,443.6610718,1001.338928,302.4278259,991.6477661,512.7026978,1280.297241,51.42893602,1658797203566666.5,10.5666665
636.0,295.5,1180.801636,441.0,1001.5,302.2845459,991.3967285,512.7026978,1280.297241,50.96548154,1658797203583333.2,10.58333325
637.0,295.5,1180.801636,438.6855774,1001.635925,302.2845459,991.3967285,512.7026978,1280.297241,50.51332183,1658797203600000.0,10.6
638.0,295.5,1180.801636,435.6610718,1003.338928,302.2888794,991.2290649,512.7026978,1280.297241,49.84356656,1658797203616666.5,10.6166665
639.0,295.5,1180.801636,433.3389282,1003.661072,302.0249939,991.2733154,512.7026978,1280.297241,49.38098065,1658797203633333.5,10.6333335
640.0,295.5,1180.801636,429.6558228,1004.815735,301.8450317,991.3261108,512.7026978,1280.297241,48.61256356,1658797203650000.0,10.65
641.0,295.2622375,1180.642944,426.8157043,1005.344177,301.8392639,991.5076294,512.7026978,1280.297241,48.03050252,1658797203666666.8,10.66666675
642.0,295.0,1180.5,423.6558228,1006.184265,301.9822998,991.489563,512.7026978,1280.297241,47.37614417,1658797203683333.5,10.6833335
643.0,295.2622375,1180.357056,420.1551208,1007.310242,302.0249939,991.6533203,512.7026978,1280.297241,46.58790143,1658797203700000.0,10.7
644.0,295.2622375,1180.357056,417.5,1008.5,302.0249939,991.6533203,512.7026978,1280.297241,46.01161966,1658797203716666.8,10.71666675
645.0,294.772583,1180.5,413.6610718,1009.338928,302.0249939,991.6533203,512.7026978,1280.297241,45.31688126,1658797203733333.2,10.73333325
646.0,294.5,1180.227417,411.2079773,1010.934448,301.6769409,991.8516846,512.7026978,1280.297241,44.71717226,1658797203750000.0,10.75
647.0,294.5,1180.227417,408.1551208,1011.310242,301.6769409,991.8516846,512.7026978,1280.297241,44.12367679,1658797203766666.8,10.76666675
648.0,294.5,1180.227417,405.3441772,1012.815735,301.6769409,991.8516846,512.7026978,1280.297241,43.4944139,1658797203783333.2,10.78333325
649.0,293.6950989,1180.314331,403.6610718,1013.338928,301.6769409,991.8516846,512.7026978,1280.297241,43.24399592,1658797203800000.0,10.8
650.0,293.1177368,1180.241577,401.5,1013.842285,301.6769409,991.8516846,512.7026978,1280.297241,42.85043396,1658797203816666.5,10.8166665
651.0,292.8566895,1180.373535,399.6610718,1015.338928,301.4916687,992.0916748,512.7026978,1280.297241,42.45240574,1658797203833333.2,10.83333325
652.0,292.6315002,1180.36853,398.8157043,1015.344177,301.4786377,992.2336426,509.35672,1272.532104,43.70377126,1658797203850000.0,10.85
653.0,292.6315002,1180.36853,397.5,1015.5,301.4786377,992.2336426,509.35672,1272.532104,43.44412271,1658797203866666.5,10.8666665
654.0,292.3684998,1180.63147,395.9301147,1015.879028,301.4786377,992.2336426,509.35672,1272.532104,43.20316748,1658797203883333.5,10.8833335
655.0,292.3684998,1180.63147,395.9301147,1015.879028,301.4267273,992.2183838,509.35672,1272.532104,43.20316748,1658797203900000.0,10.9
656.0,291.5,1180.5,393.6610718,1017.338928,301.4267273,992.2183838,509.35672,1272.532104,42.71082547,1658797203916666.8,10.91666675
657.0,291.5,1180.5,392.1842957,1017.655823,301.4267273,992.2183838,509.35672,1272.532104,42.40938274,1658797203933333.5,10.9333335
658.0,291.7377625,1180.642944,390.5,1017.5,301.4267273,992.2183838,509.35672,1272.532104,42.12050733,1658797203950000.0,10.95
659.0,291.7377625,1180.642944,389.5,1019.157715,301.4267273,992.2183838,509.35672,1272.532104,41.79208278,1658797203966666.8,10.96666675
660.0,291.7636719,1180.659668,387.6825256,1019.682556,301.4267273,992.2183838,509.35672,1272.532104,41.41207915,1658797203983333.2,10.98333325
661.0,291.7145081,1181.173828,386.8033447,1020.369324,300.5058289,992.1782837,489.5,1276.0,42.49787993,1658797204000000.0,11.0
662.0,291.7145081,1181.173828,385.5,1021.157715,300.7311096,992.0939331,489.5,1276.0,42.18494964,1658797204016666.8,11.01666675
663.0,291.5057983,1181.200684,385.1577454,1021.5,300.7479248,992.4743042,489.5,1276.0,42.1218728,1658797204033333.2,11.03333325
664.0,291.5,1181.5,385.3174744,1021.682556,300.631134,992.4534912,489.5,1276.0,42.20940302,1658797204050000.0,11.05
665.0,291.0443115,1181.5,385.5,1021.842285,300.2835999,992.2836304,489.5,1276.0,42.28317278,1658797204066666.5,11.0666665
666.0,291.0443115,1181.5,386.9344788,1021.792053,300.1524963,992.4308472,489.5,1276.0,42.56464818,1658797204083333.2,11.08333325
667.0,290.772583,1182.5,387.8422546,1021.5,299.9555664,992.5,489.5,1276.0,43.02951479,1658797204100000.0,11.1
668.0,290.772583,1182.5,390.9344788,1019.792053,299.9555664,992.5,489.5,1276.0,43.76112343,1658797204116666.5,11.1166665
669.0,290.772583,1182.5,393.5,1019.157715,299.4725342,992.7435913,489.5,1276.0,44.30906387,1658797204133333.5,11.1333335
670.0,290.772583,1182.5,396.6254272,1018.233704,298.8754883,992.8237305,489.5,1276.0,44.98894813,1658797204150000.0,11.15
671.0,290.772583,1182.5,400.0588379,1016.355713,298.6985779,992.7145386,509.7289429,1274.717896,44.16027347,1658797204166666.8,11.16666675
672.0,290.772583,1182.5,403.9301147,1015.120972,298.5550232,993.0623779,509.7289429,1274.717896,44.98725223,1658797204183333.5,11.1833335
673.0,290.772583,1182.5,407.5,1013.842285,298.7182007,993.0567017,508.932373,1274.541016,45.86529143,1658797204200000.0,11.2
674.0,291.5677185,1182.361084,411.5,1012.0,298.4381104,993.0714111,509.5576782,1274.80127,46.55848985,1658797204216666.8,11.21666675
675.0,292.3917542,1182.108276,413.8422546,1011.5,298.4381104,993.0714111,508.8356934,1274.525879,47.02090234,1658797204233333.2,11.23333325
676.0,292.3917542,1182.108276,417.6610718,1009.661072,298.641449,992.3585815,508.8356934,1274.525879,47.88336408,1658797204250000.0,11.25
677.0,292.5,1181.5,421.3389282,1009.338928,298.641449,992.3585815,512.0,1276.533325,47.8471635,1658797204266666.8,11.26666675
678.0,292.5,1181.5,424.8157043,1007.655823,298.641449,992.3585815,511.2969666,1277.115112,48.60078199,1658797204283333.2,11.28333325
679.0,292.6142578,1181.644775,427.8596497,1006.259644,298.641449,992.3585815,511.2969666,1277.115112,49.29385132,1658797204300000.0,11.3
680.0,292.7996826,1181.840942,431.5,1005.5,298.641449,992.3585815,511.2969666,1277.115112,50.06863918,1658797204316666.5,11.3166665
681.0,292.7996826,1181.840942,434.0,1005.092224,298.641449,992.3585815,511.2969666,1277.115112,50.57791413,1658797204333333.2,11.33333325
682.0,292.7996826,1181.840942,437.5,1004.5,298.823761,992.1245117,511.2969666,1277.115112,51.29377592,1658797204350000.0,11.35
683.0,292.7996826,1181.840942,441.1577454,1003.5,299.1425781,992.2028198,511.2969666,1277.115112,52.06297767,1658797204366666.5,11.3666665
684.0,293.0443115,1181.5,444.8977356,1002.102295,298.8581543,991.74823,511.2969666,1277.115112,52.76833014,1658797204383333.5,11.3833335
685.0,293.5,1181.5,448.5,1001.5,298.9853516,991.6575317,511.2969666,1277.115112,53.4627006,1658797204400000.0,11.4
686.0,293.5,1181.5,452.5,1001.0,298.9853516,991.6575317,511.2969666,1277.115112,54.27681128,1658797204416666.8,11.41666675
687.0,293.7190552,1181.67981,456.1798096,999.5,298.9853516,991.6575317,511.2969666,1277.115112,55.08713334,1658797204433333.5,11.4333335
688.0,293.7190552,1181.67981,459.8646851,998.8646851,298.9853516,991.6575317,511.2969666,1277.115112,55.8440521,1658797204450000.0,11.45
689.0,293.7900696,1181.560303,464.0,997.9077759,298.9853516,991.6575317,511.2969666,1277.115112,56.66874685,1658797204466666.8,11.46666675
690.0,293.7900696,1181.560303,468.3534241,997.269104,298.9853516,991.6575317,511.2969666,1277.115112,57.55900379,1658797204483333.2,11.48333325
691.0,293.9810181,1181.390259,472.1022644,996.8977051,299.5,992.1464233,511.2969666,1277.115112,58.2646877,1658797204500000.0,11.5
692.0,293.9810181,1181.390259,475.8422546,995.5,299.5,992.1464233,511.2969666,1277.115112,59.05147449,1658797204516666.8,11.51666675
