Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
959.0,213.8540039,977.8734131,329.4925537,438.8660583,382.7404175,751.4631348,355.5,1019.149719,1660087169584996.8,99.31791106865448,15.96666675,0.2323381070553319,0.3579716760939508,0.4158219274543002,0.3862270313011918,-1.062394220337488,-0.4767986915219825,-0.8164145588919588,-1.1072381727730347,0.09539725090247941
960.0,213.8540039,977.8734131,328.7015076,438.2924194,381.6726685,751.3273315,355.2336121,1019.099731,1660087169601663.2,99.36913932890248,15.98333325,0.2323381070553319,0.3571122572843155,0.414661889405229,0.3859376186210468,-1.062394220337488,-0.4761754711298985,-0.8162670176672052,-1.1071838641461975,0.05122826024799565
961.0,213.9180603,978.2097168,327.9311829,438.3776855,380.5,751.5,355.0865479,1019.394226,1660087169618330.0,99.397623670982,16.0,0.232407700060136,0.3562753508932635,0.4133878633195598,0.3857778431797622,-1.0627595918696022,-0.4762681070586569,-0.8164546104721397,-1.1075038133152073,0.028484342079522662
962.0,213.604248,978.3864746,327.0072632,438.8529968,379.5,751.5,355.4289856,1019.571045,1660087169634996.8,99.50968640989392,16.01666675,0.2320667639335121,0.355271573782457,0.4123014300388251,0.3861498788936204,-1.0629516274261517,-0.4767845010736862,-0.8164546104721397,-1.1076959153614736,0.11206273891191643
963.0,213.927597,978.1010742,326.7894592,438.7441406,378.4750061,751.4333496,355.5,1019.5,1660087169651663.2,99.5460581039756,16.03333325,0.2324180610484043,0.3550349442681799,0.411187842553315,0.3862270313011918,-1.0626415589332567,-0.4766662360751919,-0.8163821992594055,-1.1076187297090438,0.03637169408168006
964.0,213.921051,978.401001,326.4864807,438.9504395,377.3273315,751.6726685,355.4289856,1019.762329,1660087169668330.0,99.5409014233354,16.05,0.2324109492561487,0.3547057783424328,0.4099409706724211,0.3861498788936204,-1.062967409390561,-0.4768903660659309,-0.8166422032770743,-1.1079037326651455,-0.005156680640197919
965.0,213.8971252,978.5171509,325.6483154,439.1468811,376.8929749,751.6483154,355.5090942,1020.427246,1660087169684996.5,99.56175919633908,16.0666665,0.2323849554707605,0.3537951676657558,0.4094690712064743,0.3862369115427335,-1.063093598507475,-0.4771037867578916,-0.8166157452587453,-1.108626120622872,0.020857773003683633
966.0,213.6401062,978.644104,324.7151184,439.2129211,375.6057739,752.0865479,356.0700073,1020.97998,1660087169701663.2,99.65604795773255,16.08333325,0.2321057214753793,0.352781311387474,0.4080706132010792,0.3868463062021736,-1.0632315245804074,-0.4771755348117513,-0.8170918556314448,-1.1092266292358657,0.09428876139347153
967.0,213.5265198,978.486084,323.330658,439.2583618,374.7414856,752.1428833,356.5622864,1021.25592,1660087169718330.0,99.8165181348306,16.1,0.2319823174301804,0.3512771875330547,0.4071316216278096,0.3873811345998237,-1.0630598463933858,-0.4772249031005312,-0.8171530602848883,-1.1095264196353516,0.16047017709804834
968.0,213.4176331,978.6212769,322.5,439.5,373.6551819,752.6283569,356.9811401,1021.5755,1660087169734996.5,99.91077015941904,16.1166665,0.2318640192954711,0.3503747330369462,0.4059514251351444,0.3878361911992626,-1.063206724459265,-0.4774874268829081,-0.8176804949608464,-1.1098736219832088,0.0942520245884424
969.0,213.4621277,978.4595947,321.0238953,440.1673584,373.5,752.0384521,357.28479,1020.925537,1660087169751663.5,100.16374558333868,16.1333335,0.231912359709724,0.3487710437650173,0.4057828303544167,0.3881660865563143,-1.0630310675362824,-0.478212467258846,-0.8170396027536612,-1.1091674805487626,0.25297542391963646
970.0,213.4172974,978.4411011,319.800293,440.9741516,373.0,752.3695679,357.2232361,1021.110107,1660087169768330.0,100.262177436676,16.15,0.2318636545798187,0.3474416815039137,0.4052396137140494,0.3880992123507953,-1.0630109754737618,-0.4790889942419964,-0.8173993379785583,-1.1093680035393878,0.09843185333731697
971.0,213.3719482,978.6010132,318.6210327,441.6874084,372.6910706,752.3536377,357.2175293,1021.122803,1660087169784996.8,100.38080151075928,16.16666675,0.231814385699684,0.3461604938673445,0.404903982532492,0.3880930122933488,-1.063184709301194,-0.4798639001672267,-0.8173820308791097,-1.10938179689632,0.11862407408328579
972.0,213.4160309,978.5457764,317.3675232,442.2364807,372.5,752.8200073,357.2437134,1020.874573,1660087169801663.5,100.53798740867848,16.1833335,0.2318622786120687,0.3447986394288274,0.404696397073682,0.3881214595710149,-1.0631246982033526,-0.4804604305874763,-0.8178887103336725,-1.1091121115630431,0.15718589791919158
973.0,213.3719482,978.6010132,316.420166,442.4883728,372.134552,753.1070557,356.6928711,1020.891357,1660087169818330.0,100.57041429435272,16.2,0.231814385699684,0.3437693990380037,0.404299362204104,0.3875230061638585,-1.063184709301194,-0.4807340945480704,-0.8182005692686142,-1.109130346259227,0.03242688567424068
974.0,213.3719482,978.6010132,314.5814514,442.6920776,371.612793,753.1380615,356.6928711,1020.891357,1660087169834996.8,100.75309738426633,16.21666675,0.231814385699684,0.3417717583027909,0.4037325058619812,0.3875230061638585,-1.063184709301194,-0.4809554062222358,-0.81823425500163,-1.109130346259227,0.18268308991360982
975.0,213.3719482,978.6010132,313.6988831,442.7016907,371.8422546,753.5,356.6928711,1020.891357,1660087169851663.2,100.84015344189876,16.23333325,0.231814385699684,0.3408129067291494,0.4039818005808718,0.3875230061638585,-1.063184709301194,-0.4809658502140068,-0.8186274770336092,-1.109130346259227,0.08705605763243796
976.0,213.353775,978.5542603,312.5908508,442.8984375,371.8422546,753.5,356.5907593,1021.181519,1660087169868330.0,100.90758144987592,16.25,0.2317946417303866,0.3396091035623004,0.4039818005808718,0.3874120685059827,-1.063133915394663,-0.481179602485405,-0.8186274770336092,-1.1094455879128315,0.06742800797715631
977.0,213.3699341,978.5084839,311.9517517,443.1286621,371.5294189,753.0686035,356.7227478,1021.27417,1660087169884996.8,100.9766267705397,16.26666675,0.2318121975144133,0.3389147650303727,0.4036419254649899,0.3875554652050569,-1.0630841823902308,-0.4814297261528887,-0.8181587935188167,-1.109546247042725,0.06904532066377556
978.0,213.4160309,978.3485718,311.1204529,443.4117737,371.1168213,753.1908569,356.5945129,1021.333313,1660087169901663.2,101.0400339684266,16.28333325,0.2318622786120687,0.3380116143478179,0.4031936657007987,0.3874161465419453,-1.0629104485627987,-0.4817373080172908,-0.8182916136812596,-1.1096105019662474,0.06340719788690308
979.0,213.4555054,978.5564575,310.8136902,443.3464355,370.4793701,753.130188,356.5945129,1021.333313,1660087169918330.0,101.06974848189758,16.3,0.231905165022609,0.3376783371412499,0.4025011175022743,0.3874161465419453,-1.0631363025058675,-0.4816663224223075,-0.8182257009691941,-1.1096105019662474,0.029714513470977977
980.0,213.4562073,978.6496582,311.0523376,443.5123901,369.7537537,753.2822876,356.7313843,1021.420715,1660087169934996.5,101.0529708318824,16.3166665,0.2319059275901288,0.3379376116189707,0.4017127836962674,0.387564848186086,-1.063237558848135,-0.4818466210228386,-0.8183909470366205,-1.1097054584078505,-0.01677765001517173
981.0,213.5,978.6142578,311.441864,443.4341125,369.5877991,753.222229,356.7313843,1021.420715,1660087169951663.2,101.0139852273204,16.33333325,0.231953505436862,0.3383608060636555,0.4015324850957364,0.387564848186086,-1.063199098675424,-0.4817615776330625,-0.8183256973747862,-1.1097054584078505,-0.03898560456200073
982.0,213.3699341,978.5084839,312.3716736,443.4557495,369.3516846,753.0703125,356.6928711,1021.891357,1660087169968330.0,100.86639765422204,16.35,0.2318121975144133,0.3393709821578421,0.4012759624448724,0.3875230061638585,-1.0630841823902308,-0.4817850847899578,-0.8181606502332934,-1.1102167795399618,-0.14758757309836312
983.0,213.4279938,978.4533081,313.0,442.7969666,368.7857056,753.3503418,356.7597046,1022.0,1660087169984996.5,100.79501179611164,16.3666665,0.2318752755047628,0.3400536168699664,0.4006610640230754,0.3875956163025265,-1.0630242375648198,-0.4810693611226189,-0.8184648833843944,-1.1103348129108803,-0.07138585811040343
984.0,213.353775,978.7841797,313.3570557,442.464447,367.7632446,753.4299316,356.5416565,1022.5,1660087170001663.5,100.67846098622886,16.3833335,0.2317946417303866,0.3404415340655224,0.3995502283644221,0.3873587215898855,-1.0633837074827095,-0.4807081007626823,-0.8185513523919213,-1.110878029551248,-0.11655080988278144
985.0,213.5590515,978.8936768,314.3234558,441.9759827,367.7632446,753.4299316,356.681488,1022.077759,1660087170018330.0,100.64176351742924,16.4,0.2320176609517393,0.3414914632966677,0.3995502283644221,0.3875106391851805,-1.0635026687762936,-0.4801774168907114,-0.8185513523919213,-1.1104192928763572,-0.03669746879961622
986.0,213.4756165,978.69104,314.7709351,442.214386,368.0986328,752.8979492,356.4777832,1022.707397,1660087170034996.8,100.50800193801616,16.41666675,0.2319270143909612,0.3419776197006276,0.3999146052668679,0.3872893275110151,-1.0632825174128722,-0.4804364261700684,-0.8179733890077961,-1.1111033525543723,-0.13376157941307554
987.0,213.42276,978.6639404,315.1424561,442.3858948,368.0,752.96698,356.6928711,1022.823975,1660087170051663.5,100.4835285104674,16.4333335,0.2318695893302581,0.3423812524795195,0.3998074473103758,0.3875230061638585,-1.0632530755055374,-0.4806227590383273,-0.8180483863663119,-1.111230006773374,-0.024473427548770132
988.0,213.3729248,978.9833984,315.563446,442.5523071,368.0133362,753.6293335,356.6227112,1022.849792,1660087170068330.0,100.43280891352876,16.45,0.231815446710426,0.3428386299177327,0.3998219362018944,0.3874467821135255,-1.0636001453085344,-0.4808035548993709,-0.8187679892523231,-1.1112580552213829,-0.05071959693863448
989.0,213.4279938,978.4533081,315.4906921,442.6552124,368.0133362,753.6293335,356.4421692,1022.653076,1660087170084996.8,100.44242264552383,16.46666675,0.2318752755047628,0.3427595876594694,0.3998219362018944,0.387250635276155,-1.0630242375648198,-0.4809153546420549,-0.8187679892523231,-1.11104433641213,0.009613731995074204
990.0,213.3678589,978.7941284,315.5343628,443.442749,368.3146973,753.6130371,356.4406128,1022.157104,1660087170101663.2,100.4977984516844,16.48333325,0.2318099429480691,0.3428070329613424,0.4001493449304531,0.3872489443513969,-1.0633945160814895,-0.4817709606140916,-0.8187502843010069,-1.1105054959250171,0.05537580616056914
991.0,213.3657227,978.7017822,315.5994873,443.710144,368.5013428,753.6964722,356.6540222,1022.261597,1660087170118330.0,100.5052929337008,16.5,0.2318076221092948,0.3428777863855336,0.4003521228133525,0.3874807994259785,-1.0632941880964604,-0.4820614674411936,-0.8188409309704283,-1.110619020597821,0.0074944820163977965
992.0,213.3788452,978.7483521,315.5782166,444.0965881,368.7125244,754.064209,356.6227112,1021.849792,1660087170134996.8,100.5518159213736,16.51666675,0.2318218788300212,0.3428546771891491,0.4005815575318713,0.3874467821135255,-1.0633447831857008,-0.4824813131725772,-0.8192404524684992,-1.110171621940648,0.04652298767280172
993.0,213.3657227,978.7017822,315.513031,444.3449402,369.1333313,753.8533325,356.6378479,1022.168701,1660087170151663.2,100.52667404959308,16.53333325,0.2318076221092948,0.3427838573838844,0.4010387361527942,0.3874632271281659,-1.0632941880964604,-0.4827511311593576,-0.8190113492207743,-1.110518095291774,-0.02514187178051941
994.0,213.3635101,978.607666,315.5175476,444.3962097,369.4902039,753.5817261,356.5938721,1021.96936,1660087170168330.0,100.5436064420905,16.55,0.2318052182670179,0.3427887643684402,0.4014264544224165,0.387415450355499,-1.063191937124524,-0.4828068320504441,-0.8187162669885538,-1.110301524595159,0.01693239249742362
995.0,213.3635101,978.607666,315.4559937,444.4458923,369.6897583,754.1550903,356.7153625,1022.647949,1660087170184996.5,100.4889577033529,16.5666665,0.2318052182670179,0.3427218901629212,0.4016432569638935,0.3875474415693488,-1.063191937124524,-0.4828608088805576,-0.8193391889374156,-1.1110387662686996,-0.05464873873761178
996.0,213.4375,978.7044067,315.2780151,444.5390015,369.5,754.0,356.6827393,1022.859436,1660087170201663.2,100.48035051795362,16.58333325,0.2318856033568161,0.3425285282886226,0.4014370972314778,0.3875119986391447,-1.0632970394406056,-0.4829619658141802,-0.8191706936739765,-1.1112685327839422,-0.008607185399270634
997.0,213.3635101,978.607666,315.5209961,444.0714417,369.7533264,753.3933105,356.6097412,1023.060974,1660087170218330.0,100.42298144706903,16.6,0.2318052182670179,0.3427925109336088,0.4017123194633266,0.3874326910738743,-1.063191937124524,-0.4824539932867265,-0.8185115660101042,-1.111487490374475,-0.0573690708845902
998.0,213.4365082,978.8015747,316.2729797,444.0560303,369.6024475,753.9755249,356.5357056,1023.083313,1660087170234996.5,100.33824034155548,16.6166665,0.2318845258322883,0.3436094909432155,0.4015483996050059,0.3873522563340751,-1.063402605989628,-0.4824372498288638,-0.8191441031107872,-1.1115117602075333,-0.08474110551355807
999.0,213.484375,978.890625,316.6331787,444.1856995,369.6699524,753.4686279,356.5357056,1023.083313,1660087170251663.5,100.30364823332306,16.6333335,0.2319365299168505,0.3440008231245028,0.4016217391749786,0.3873522563340751,-1.0634993531992074,-0.4825781267632301,-0.8185933933400826,-1.1115117602075333,-0.03459210823241676
1000.0,213.5314941,978.8740234,317.5708313,444.0375061,369.6699524,753.4686279,356.9074097,1022.972229,1660087170268330.0,100.26332291071702,16.65,0.2319877216752488,0.3450195201149103,0.4016217391749786,0.3877560880389007,-1.063481316668454,-0.4824171245214848,-0.8185933933400826,-1.111391074852976,-0.04032532260603716
1001.0,214.0923004,979.0769043,318.9439697,444.2729797,370.8599854,753.1066895,356.7490234,1022.815674,1660087170284996.8,100.12921286604168,16.66666675,0.2325970003036145,0.3465113433717252,0.4029146306313512,0.3875840118913682,-1.0637017332302394,-0.4826729508772592,-0.8182001714167467,-1.1112209882907107,-0.1341100446753387
1002.0,214.1221313,979.0419922,320.7050781,443.8010864,371.5988159,752.6430664,357.2311096,1022.88446,1660087170301663.5,99.99818078622836,16.6833335,0.2326294095861688,0.3484246701484665,0.403717320675373,0.3881077663832312,-1.0636638035628991,-0.4821602702911835,-0.8176964758511893,-1.1112957196903592,-0.13103207981332332
1003.0,214.8567657,979.4179688,322.8903198,444.1890259,372.1209412,753.1976318,357.2597961,1022.5,1660087170318330.0,99.8299939864636,16.7,0.2334275408475014,0.3507987894577959,0.4042845749780067,0.388138932351539,-1.0640722770539166,-0.4825817406748951,-0.8182989741580933,-1.110878029551248,-0.16818679976475437
1004.0,215.3254242,979.289856,325.3571472,444.1428528,372.5214539,753.3102417,357.8624268,1022.322754,1660087170334996.8,99.67187664658796,16.71666675,0.2339367070392005,0.3534788328429842,0.4047197053046436,0.3887936504000114,-1.0639330910443083,-0.4825315766823804,-0.8184213173011935,-1.1106854635979708,-0.1581173398756448
1005.0,215.6002655,979.4037476,328.258606,444.2047729,373.8248596,753.4745483,357.7288818,1022.391113,1660087170351663.2,99.36335829007116,16.73333325,0.234235303774441,0.3566310742459848,0.4061357686354229,0.3886485626675358,-1.0640568266689443,-0.4825988487397669,-0.8185998254596779,-1.1107597310906083,-0.3085183565167995
1006.0,216.7687073,979.7047729,330.9304199,444.3796997,375.5901489,753.4098511,357.7288818,1022.391113,1660087170368330.0,99.10002086918126,16.75,0.2355047378325625,0.3595338217868744,0.4080536376810678,0.3886485626675358,-1.0643838705732076,-0.4827888950369793,-0.8185295362684275,-1.1107597310906083,-0.2633374208898971
1007.0,217.1963806,979.6589355,334.258606,444.2047729,375.5901489,753.4098511,357.5750122,1022.537476,1660087170384996.8,98.7373802700396,16.76666675,0.2359693763389642,0.3631496739303931,0.4080536376810678,0.3884813936132024,-1.0643340712963454,-0.4825988487397669,-0.8185295362684275,-1.1109187447248767,-0.36264059914167035
1008.0,217.7624512,980.3192749,337.1081848,444.35672,377.5,754.0,357.8958435,1023.052063,1660087170401663.2,98.43667470989836,16.78333325,0.2365843742780496,0.3662455511747892,0.4101285634773556,0.3888299554150238,-1.0650514859970857,-0.482763929126118,-0.8191706936739765,-1.1114778091675102,-0.30070556014123895
1009.0,217.8613281,980.3759766,340.1239014,444.3244934,379.42453,753.9811401,357.7597046,1023.0,1660087170418330.0,98.1288106013816,16.8,0.2366917974329055,0.3695219260542934,0.412219436919128,0.3886820495832612,-1.06511308861104,-0.482728917075353,-0.8191502036509452,-1.1114212461916153,-0.3078641085167533
1010.0,218.1776886,980.24646,343.1850281,444.927887,381.277771,754.4285889,357.8977356,1023.333313,1660087170434996.5,97.80756513164356,16.8166665,0.2370355020088154,0.372847635977719,0.41423285961875,0.3888320110554342,-1.0649723774663924,-0.4833844639637754,-0.81963632691869,-1.1117833685277168,-0.32124546973804513
1011.0,218.4687958,980.3758545,346.5,445.0,382.7060852,754.444458,357.7301636,1023.083313,1660087170451663.2,97.487199545309,16.83333325,0.2373517705591569,0.3764491317745794,0.4157846277009761,0.388649955257715,-1.0651129559575363,-0.483462809926949,-0.8196535676370653,-1.1115117602075333,-0.32036558633456025
1012.0,218.9036102,980.9277344,349.8880005,445.5290222,384.222229,754.927063,357.6928711,1022.891357,1660087170468330.0,97.16809381893104,16.85,0.2378241673942596,0.3801299682729252,0.4174318167836757,0.3886094394445932,-1.065712536647865,-0.4840375572512765,-0.8201778857705143,-1.1113032128206966,-0.31910572637795553
