Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
720.0,372.6429749,1247.737793,586.5769043,514.05896,262.6450195,932.2943726,431.9555664,780.5,1659657814686663.5,129.65267942887306,11.9833335,-0.3258416194399922,0.5129069412203465,0.2296586391161518,0.3777049636308469,-1.091030639224327,-0.4494967443274299,-0.8152047096669298,-0.6824746502766124,-189.51540867674382
721.0,372.6429749,1247.737793,586.5769043,514.05896,263.6976013,933.2337036,439.7240295,790.1075439,1659657814703330.0,129.87761575482634,12.0,-0.3258416194399922,0.5129069412203465,0.2305790239923114,0.3844977620131137,-1.091030639224327,-0.4494967443274299,-0.8160260672527325,-0.6908755537528067,13.496314520342427
722.0,370.772583,1246.5,636.3284912,557.4661865,264.6175537,934.8035278,448.0588379,801.333313,1659657814719996.8,122.96342546862395,12.01666675,-0.3242061357015774,0.5564100762239135,0.2313834367949521,0.3917857766805225,-1.0899483043815468,-0.4874523262942015,-0.8173987324953856,-0.7006914446440412,-414.849342925413
723.0,370.772583,1246.5,636.3284912,557.4661865,266.2375488,936.0306396,455.8842163,813.7333374,1659657814736663.2,123.29824729311072,12.03333325,-0.3242061357015774,0.5564100762239135,0.2327999718229116,0.3986283421985522,-1.0899483043815468,-0.4874523262942015,-0.8184717276222983,-0.7115341125694883,20.08951036431028
724.0,368.6856384,1245.304932,684.7700195,611.8033447,267.5370483,937.8364258,463.5419312,827.3828125,1659657814753330.0,115.73299920155404,12.05,-0.3223812967700827,0.5987676868394254,0.2339362632601917,0.405324301581378,-1.088903328577118,-0.5349651168637979,-0.8200507196854877,-0.7234693089120019,-453.91261593030447
725.0,368.227417,1244.5,707.3441772,642.1842651,268.7460327,939.9365234,470.5348816,842.1027222,1659657814769996.8,111.96540764123456,12.06666675,-0.3219806247781362,0.6185066879689534,0.2349934076619597,0.4114389862433148,-1.0881994904154313,-0.561530405813281,-0.8218870596920307,-0.7363405007436621,-226.0543633473674
726.0,368.227417,1244.5,707.3441772,642.1842651,270.0,943.0762939,477.6411743,857.5058594,1659657814786663.2,112.3721954986466,12.08333325,-0.3219806247781362,0.6185066879689534,0.2360898854256058,0.4176527782038474,-1.0881994904154313,-0.561530405813281,-0.8246324969424295,-0.7498091114723394,24.40751551987585
727.0,367.5,1243.5,747.9301147,712.2984009,271.4289856,945.4289551,483.6757507,874.1473999,1659657814803330.0,103.995914257448,12.1,-0.3213445662737412,0.6539953151329008,0.2373394004129348,0.4229294539478032,-1.0873250834323736,-0.6228386957678639,-0.8266896803244786,-0.7643605906943786,-502.57436160014277
728.0,367.3763428,1242.668823,766.1022949,750.8977051,273.2506714,948.1733398,489.7655029,891.5678101,1659657814819996.5,99.84969278820915,12.1166665,-0.3212364395545558,0.6698851963971655,0.2389322951973921,0.4282543757965749,-1.0865982964594163,-0.6565901969015161,-0.8290893894703556,-0.7795931190209899,-248.77577591209814
729.0,366.2210999,1242.075317,780.6546631,790.3303223,274.8617249,951.619751,495.0281677,909.4436646,1659657814836663.5,95.79985417931472,12.1333335,-0.3202262870956679,0.6826098887712737,0.2403410116278718,0.4328560866471873,-1.0860793306685297,-0.6910703527414412,-0.8321029554901241,-0.7952238910239151,-242.98545682450379
730.0,366.2210999,1242.075317,780.6546631,790.3303223,276.4028625,954.8297119,499.2114868,928.7839355,1659657814853330.2,96.25831783908735,12.15000025,-0.3202262870956679,0.6826098887712737,0.2416885931071647,0.4365140100805864,-1.0860793306685297,-0.6910703527414412,-0.8349097677164267,-0.8121351589531046,27.507682047949654
731.0,366.2210999,1242.075317,780.6546631,790.3303223,278.4714355,958.1547852,503.2071533,947.8571167,1659657814869996.8,96.79359256235072,12.16666675,-0.3202262870956679,0.6826098887712737,0.2434973677833295,0.4400078487701565,-1.0860793306685297,-0.6910703527414412,-0.8378172350291258,-0.8288128817835114,32.11680456384887
732.0,364.7215881,1240.261353,812.7786255,921.3861084,280.8688965,962.0,505.0,966.8850708,1659657814886663.5,82.82629734860605,12.1833335,-0.3189151035065704,0.7106993058173199,0.2455937244233383,0.4415755264441887,-1.0844931878799144,-0.8056664472774104,-0.8411795177016029,-0.8454510577218547,-838.0335226570362
733.0,364.7215881,1240.261353,812.7786255,921.3861084,283.4333191,965.7027588,505.0,966.8850708,1659657814903330.0,83.41096556383006,12.2,-0.3189151035065704,0.7106993058173199,0.2478360734522895,0.4415755264441887,-1.0844931878799144,-0.8056664472774104,-0.8444172358529016,-0.8454510577218547,35.08044371787909
734.0,364.7215881,1240.261353,812.7786255,921.3861084,283.4333191,965.7027588,505.0,966.8850708,1659657814919996.8,83.41096556383006,12.21666675,-0.3189151035065704,0.7106993058173199,0.2478360734522895,0.4415755264441887,-1.0844931878799144,-0.8056664472774104,-0.8444172358529016,-0.8454510577218547,0.0
735.0,366.9248962,1240.075073,816.5596924,1053.279907,288.0499878,973.0285645,505.0,966.8850708,1659657814936663.5,70.28266708366515,12.2333335,-0.3208416914950381,0.7140054971180887,0.2518729208020339,0.4415755264441887,-1.0843303033471103,-0.9209953057952696,-0.8508229715135063,-0.8454510577218547,-787.693970340014
736.0,368.0723572,1240.129395,812.1464233,1095.5,290.2547607,977.0071411,505.0,966.8850708,1659657814953330.0,66.25816965453039,12.25,-0.3218450394062246,0.7101465037989354,0.2538007896218505,0.4415755264441887,-1.0843778028832438,-0.9579128499398192,-0.8543018666751767,-0.8454510577218547,-241.47226047069762
737.0,368.0723572,1240.129395,812.1464233,1095.5,292.256897,980.5328979,501.8869934,1064.886963,1659657814969996.8,66.70470409384193,12.26666675,-0.3218450394062246,0.7101465037989354,0.255551471583604,0.4388534917348436,-1.0843778028832438,-0.9579128499398192,-0.8573848130416601,-0.9311445966144124,26.79193239902908
738.0,368.0723572,1240.129395,812.1464233,1095.5,294.0860901,984.0971069,497.6465759,1083.730957,1659657814986663.2,67.1470613928284,12.28333325,-0.3218450394062246,0.7101465037989354,0.2571509308036051,0.4351456410617632,-1.0843778028832438,-0.9579128499398192,-0.8605013822803376,-0.9476219165567116,26.54170335622317
739.0,370.358551,1240.358521,781.7852173,1222.694824,295.4142151,987.6323242,492.7520447,1100.467529,1659657815003330.0,53.55150834465694,12.3,-0.3238441032295681,0.683598453258479,0.2583122525779787,0.4308658288016889,-1.084578152257644,-1.069132892254227,-0.8635926009740843,-0.9622564919859612,-815.7291042447365
740.0,371.0150757,1240.32959,767.093689,1260.012085,296.8178101,990.8178101,487.3466797,1117.501343,1659657815019996.8,49.63554170757875,12.31666675,-0.324418173011798,0.6707520783211678,0.2595395658473637,0.4261393398997126,-1.0845528547892171,-1.1017633658612174,-0.8663780120894765,-0.977150977895669,-234.95682344059023
741.0,372.065979,1240.361084,749.5514526,1296.313477,298.8178101,992.8178101,479.8551941,1133.765015,1659657815036663.2,45.62606978970762,12.33333325,-0.3253370901958365,0.6554130243145571,0.2612883798134793,0.4195887325775957,-1.0845803933627416,-1.133505556520736,-0.8681268260555921,-0.9913720462626304,-240.57072077945764
742.0,372.358551,1240.358521,731.1609497,1328.998901,300.5194702,995.5194702,472.8240662,1147.444458,1659657815053330.0,41.94327374143385,12.35,-0.3255929171956837,0.6393322401568523,0.2627763232877102,0.4134406652430631,-1.084578152257644,-1.1620859195105409,-0.8704891765128807,-1.0033334467461716,-220.96665806315136
743.0,373.0683899,1241.28894,710.8694458,1360.474487,302.0463562,997.6600342,465.8062439,1161.345581,1659657815069996.5,38.21967750029567,12.3666665,-0.3262136052866897,0.6215892074499478,0.2641114430684434,0.4073042324180844,-1.0853917171284135,-1.1896083917047773,-0.872360900622163,-1.0154886857697172,-223.41800864838447
744.0,374.0174561,1241.576172,690.0514526,1389.275757,302.7463379,1000.392029,457.3874207,1174.464966,1659657815086663.5,34.71138182483644,12.3833335,-0.3270434753993539,0.6033858088226179,0.2647235119549361,0.3999427546228754,-1.0856428747949711,-1.2147924233137104,-0.8747497759529604,-1.0269603676271408,-210.4935306569184
745.0,374.5,1241.5,668.1538696,1414.955566,304.238678,1002.493835,447.7155457,1186.794434,1659657815103330.2,31.35948800739307,12.40000025,-0.3274654151551458,0.5842384093353302,0.2660284245594732,0.3914855995836133,-1.0855762694662578,-1.237247027626901,-0.8765876097963933,-1.0377413405437284,-201.11262348349845
746.0,374.3917542,1242.108276,645.2672119,1440.168091,305.6205444,1004.777771,438.0426941,1198.289429,1659657815119996.8,27.99162403696608,12.41666675,-0.3273707642717391,0.5642261560235967,0.2672367381892862,0.3830275905984914,-1.0861081502482843,-1.25929303554742,-0.8785846993836504,-1.047792644441943,-202.07385896421553
747.0,374.3917542,1242.108276,645.2672119,1440.168091,306.45224,1007.173462,429.5861816,1207.547607,1659657815136663.5,28.117592707502475,12.4333335,-0.3273707642717391,0.5642261560235967,0.2679639786297046,0.3756331570161759,-1.0861081502482843,-1.25929303554742,-0.8806795083232991,-1.0558880599355351,7.558082441771194
748.0,374.3917542,1242.108276,645.2672119,1440.168091,306.6710205,1009.355103,421.1148987,1216.108032,1659657815153330.0,28.22392490318254,12.45,-0.3273707642717391,0.5642261560235967,0.2681552818266615,0.3682258080929578,-1.0861081502482843,-1.25929303554742,-0.8825871504482243,-1.0633733553334777,6.379995540759464
749.0,374.3917542,1242.108276,645.2672119,1440.168091,306.969696,1011.656555,412.2696533,1224.188965,1659657815169996.8,28.33805774424628,12.46666675,-0.3273707642717391,0.5642261560235967,0.2684164457695298,0.3604914637483379,-1.0861081502482843,-1.25929303554742,-0.8845995561481966,-1.0704393795783,6.847936224143192
750.0,374.3917542,1242.108276,645.2672119,1440.168091,306.969696,1011.656555,402.8926697,1231.741089,1659657815186663.5,28.33805774424628,12.4833335,-0.3273707642717391,0.5642261560235967,0.2684164457695298,0.3522921638084794,-1.0861081502482843,-1.25929303554742,-0.8845995561481966,-1.0770430095408183,0.0
751.0,374.3917542,1242.108276,645.2672119,1440.168091,308.2781067,1015.531677,393.982666,1238.12915,1659657815203330.0,28.546603755825902,12.5,-0.3273707642717391,0.5642261560235967,0.2695605292223174,0.3445011943541286,-1.0861081502482843,-1.25929303554742,-0.8879879898851974,-1.0826287746874177,12.512885823635887
752.0,374.3917542,1242.108276,645.2672119,1440.168091,308.4891357,1016.77356,386.02771,1243.451294,1659657815219996.8,28.610305077947302,12.51666675,-0.3273707642717391,0.5642261560235967,0.2697450544535451,0.337545325277811,-1.0861081502482843,-1.25929303554742,-0.8890739010525383,-1.0872824945658566,3.82206021698276
753.0,374.3917542,1242.108276,645.2672119,1440.168091,308.2753601,1018.22644,378.6542358,1247.81604,1659657815236663.2,28.67674361383673,12.53333325,-0.3273707642717391,0.5642261560235967,0.2695581275760977,0.3310979079479345,-1.0861081502482843,-1.25929303554742,-0.8903443094700834,-1.0910990589475302,3.9863520168860114
754.0,374.3917542,1242.108276,645.2672119,1440.168091,307.8208313,1019.181274,370.6354065,1251.835205,1659657815253330.0,28.71471053516673,12.55,-0.3273707642717391,0.5642261560235967,0.2691606844193768,0.324086187612066,-1.0861081502482843,-1.25929303554742,-0.8911792229873443,-1.094613444889592,2.278003889780454
755.0,374.3917542,1242.108276,645.2672119,1440.168091,306.5773315,1020.422668,362.6559753,1255.225464,1659657815269996.8,28.7517935263475,12.56666675,-0.3273707642717391,0.5642261560235967,0.2680733595108258,0.3171089172499568,-1.0861081502482843,-1.25929303554742,-0.8922647065696704,-1.0975779110335664,2.224968346004689
756.0,374.3917542,1242.108276,645.2672119,1440.168091,306.4354858,1020.634399,355.9260254,1257.911377,1659657815286663.2,28.75940217573321,12.58333325,-0.3273707642717391,0.5642261560235967,0.2679493286402291,0.3112242020617676,-1.0861081502482843,-1.25929303554742,-0.8924498456346002,-1.0999264921166518,0.45652352837779214
757.0,376.6096191,1244.264282,426.5805359,1573.409424,305.0872498,1021.233887,350.0983582,1260.450806,1659657815303330.0,2.094719995328912,12.6,-0.3293100808277779,0.3730049994274982,0.2667704216670192,0.3061284491671507,-1.0879933769501988,-1.3758001875545498,-0.8929740421280595,-1.1021469865672315,-1599.8729314597117
758.0,375.3996582,1245.326294,414.4230652,1576.847168,304.0984497,1022.051819,344.7780762,1262.613647,1659657815319996.5,0.8171366282521633,12.6166665,-0.328252082567591,0.3623744221510976,0.2659058079547309,0.301476357434514,-1.08892200765909,-1.378806174914115,-0.893689247580526,-1.104038189840875,-76.65576858229318
759.0,374.5,1245.218872,404.2263184,1579.51709,302.9405823,1022.72937,339.9377136,1264.270996,1659657815336663.5,-0.2502119490765938,12.6333335,-0.3274654151551458,0.3534583155447054,0.2648933606147159,0.2972439105765422,-1.088828077112156,-1.3811407733551346,-0.8942817029063038,-1.105487387379839,-64.0396338470417
760.0,373.7083435,1245.5,397.0873718,1581.070068,302.5833435,1023.072205,336.1931152,1265.152588,1659657815353330.2,-0.9904733796631848,12.65000025,-0.3267731851833627,0.3472159707859887,0.2645809885133768,0.2939696075868352,-1.089073897398489,-1.3824987081628697,-0.8945814802243405,-1.1062582575808468,-44.41546375787976
761.0,373.1650696,1245.89209,392.6102295,1582.345825,301.3732605,1023.596802,333.6338501,1266.424194,1659657815369996.8,-1.4622554019776612,12.66666675,-0.3262981426914897,0.3433011262947252,0.2635228834880972,0.291731768311899,-1.0894167436324762,-1.3836142389923547,-0.8950401915044316,-1.107370158746945,-28.307204410913588
762.0,372.8647766,1245.978027,389.2709045,1584.221191,300.3519592,1024.316406,332.3155212,1266.927856,1659657815386663.5,-1.8301247079430405,12.6833335,-0.3260355643953263,0.3403811971960257,0.2626298504995712,0.2905790123157721,-1.0894918875453794,-1.3852540721185438,-0.8956694182670678,-1.107810564316846,-22.07204799768195
763.0,372.5183411,1245.882202,389.4049072,1584.418213,299.1380005,1024.575317,331.9905396,1267.122803,1659657815403330.0,-1.8232005533126685,12.7,-0.3257326387749472,0.3404983700926543,0.2615683565351474,0.2902948461353668,-1.0894080974962277,-1.3854263495311596,-0.8958958118534585,-1.1079810273349722,0.41545343235665627
764.0,371.6107788,1246.171509,391.8276672,1584.338501,298.5,1025.0,332.0431519,1267.288452,1659657815419996.8,-1.5830829525608914,12.71666675,-0.3249390599622672,0.3426168483549274,0.2610104844427531,0.2903408506978815,-1.0896610695572753,-1.3853566488017262,-0.8962671576342444,-1.1081258719773088,14.406984010186042
765.0,371.3867493,1246.186035,397.5,1582.5,297.5,1025.0,333.3220215,1266.69104,1659657815436663.5,-0.9883950837349058,12.7333335,-0.3247431670030563,0.3475767757654752,0.2601360774596953,0.2914591032065419,-1.089673771193111,-1.3837490506889674,-0.8962671576342444,-1.107603490752746,35.68109372408919
766.0,370.9064026,1246.220093,405.3693237,1580.694214,296.6480408,1024.683594,335.4789124,1265.884521,1659657815453330.0,0.1738103600190821,12.75,-0.3243231484942874,0.3544577673606974,0.2593911183859349,0.2933451036711957,-1.08970355174614,-1.3821700588006596,-0.895990490018363,-1.1068982649071777,69.73302395548103
767.0,370.9064026,1246.220093,405.3693237,1580.694214,296.5733948,1024.609619,339.1918335,1264.859375,1659657815469996.8,0.1739245222841924,12.76666675,-0.3243231484942874,0.3544577673606974,0.2593258474022776,0.2965917078085783,-1.08970355174614,-1.3821700588006596,-0.8959258057617913,-1.1060018700861236,0.006849701658109204
768.0,372.7573242,1245.42981,429.2989197,1573.801392,296.2888794,1024.442749,343.3189087,1263.241455,1659657815486663.2,2.341148995924962,12.78333325,-0.32594160726642,0.3753819732048494,0.2590770651497301,0.300200451183063,-1.0890125227723484,-1.3761429271108852,-0.8957798934685284,-1.1045871495400947,130.03476876613794
769.0,372.7573242,1245.42981,429.2989197,1573.801392,295.6467285,1024.144897,347.8867798,1261.144043,1659657815503330.0,2.3381692425252494,12.8,-0.32594160726642,0.3753819732048494,0.2585155639185933,0.3041946295706109,-1.0890125227723484,-1.3761429271108852,-0.8955194495998106,-1.1027531578409455,-0.17878431006120393
770.0,372.7573242,1245.42981,429.2989197,1573.801392,294.3933105,1023.962952,353.7720642,1259.01355,1659657815519996.8,2.333796311985165,12.81666675,-0.32594160726642,0.3753819732048494,0.2574195664667029,0.3093407633472521,-1.0890125227723484,-1.3761429271108852,-0.8953603556212781,-1.1008902398843896,-0.26237452053249066
771.0,372.7573242,1245.42981,429.2989197,1573.801392,293.7929688,1023.472046,359.7124634,1255.463501,1659657815536663.2,2.330247906451042,12.83333325,-0.32594160726642,0.3753819732048494,0.2568946234920021,0.314535089889883,-1.0890125227723484,-1.3761429271108852,-0.8949311039868532,-1.0977860522485925,-0.21290646111195186
772.0,488.6923218,1485.72644,502.3662109,1542.243164,292.1289673,1023.011902,366.5233154,1251.341919,1659657815553330.0,10.382130571119262,12.85,-0.4273159787486492,0.4392725228632471,0.2554396089605835,0.3204905464392562,-1.2991295740496045,-1.3485481921747549,-0.894528750860041,-1.0941821121665471,483.11054432740514
773.0,488.6923218,1485.72644,502.3662109,1542.243164,290.1186523,1022.19397,373.8071594,1246.238159,1659657815569996.5,10.355431027189574,12.8666665,-0.4273159787486492,0.4392725228632471,0.2536817754864376,0.3268595904963599,-1.2991295740496045,-1.3485481921747549,-0.8938135454075746,-1.089719348782696,-1.601988655667873
