Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
659.0,372.1463928,845.5,399.7154236,854.0170288,760.4683838,795.9430542,1660093312366666.8,1.87233986728138,10.96666675,0.1687490708746425,-0.3833903597748651,0.1812501952236151,0.3448329358515578,-0.3872523902134752,-0.3609188573743854,-7.281731843781101,0.2944515976779358,0.274695363492365,0.1684063000474335
660.0,368.8935852,853.0662842,396.5294189,862.3355103,760.4683838,795.9430542,1660093312383333.5,2.038828254525189,10.9833335,0.1672740914825166,-0.3868212768908874,0.1798055074788754,0.3448329358515578,-0.3910243897582008,-0.3609188573743854,9.989253288361729,0.22407213854283634,0.24235175196965497,0.0
661.0,366.3577271,856.1642456,393.6699829,866.9602661,754.223877,803.5,1660093312400000.0,2.2499558218985025,11.0,0.1661242114715208,-0.3882260415694381,0.1785089016872808,0.3420013761724702,-0.3931214764406762,-0.3643455400107677,12.667780720206412,0.10892252398126182,0.14793327170519777,0.26671254710678116
662.0,362.9353943,852.8722534,392.6090393,866.5480347,752.1812134,805.5307617,1660093312416666.8,2.696546818529019,11.01666675,0.1645723612013122,-0.3867332939952996,0.1780278188386648,0.3410751342653111,-0.3929345508998643,-0.3652663850241089,26.795325821200883,0.12919568294828623,0.030967316870292767,0.07836559572301477
663.0,361.8325195,844.2504272,392.8814697,862.8978882,753.6590576,805.4300537,1660093312433333.5,3.3924041877681863,11.0333335,0.1640722647301607,-0.3828237433758622,0.1781513518830996,0.3417452598945591,-0.3912793989426011,-0.3652207191738993,41.75123339818595,0.2364843696632925,0.09958533171566014,0.040300786888861816
664.0,361.8325195,844.2504272,392.8814697,862.8978882,755.7250366,803.5377197,1660093312450000.0,3.3899861748562765,11.05,0.1640722647301607,-0.3828237433758622,0.1781513518830996,0.342682074125307,-0.3912793989426011,-0.3643626439366738,-0.1450822255368321,0.0,0.0,0.07622394936250003
665.0,361.1492615,820.3930054,399.3018799,853.9393921,759.317688,800.0783081,1660093312466666.8,5.58805467706147,11.06666675,0.1637624426953422,-0.3720056410373611,0.1810626746228751,0.3443111550393125,-0.3872171860001757,-0.3627939803554397,131.88345071506717,0.6493522776108145,0.29986421377862493,0.135693021927001
666.0,357.5,793.5,402.3052063,850.6385498,762.1860352,797.8630371,1660093312483333.2,8.960497638233102,11.08333325,0.1621076920396383,-0.359811059114554,0.1824245272414645,0.3456118015975233,-0.3857204253650992,-0.3617894699524961,202.34860115629436,0.7383804580408272,0.12141567375139023,0.098603252626002
667.0,357.5,793.5,402.3052063,850.6385498,766.1716919,794.3283081,1660093312500000.0,8.913165877794244,11.1,0.1621076920396383,-0.359811059114554,0.1824245272414645,0.3474190900140249,-0.3857204253650992,-0.3601866538401169,-2.8398914268745634,0.0,0.0,0.1449383292227545
668.0,357.5,793.5,402.3052063,850.6385498,768.8482666,791.8157349,1660093312516666.8,8.882491853412814,11.11666675,0.1621076920396383,-0.359811059114554,0.1824245272414645,0.3486327776984688,-0.3857204253650992,-0.3590473323225431,-1.840432260724406,0.0,0.0,0.09987957116847693
669.0,357.5,793.5,402.3052063,850.6385498,772.0089111,788.2559814,1660093312533333.5,8.852860352120244,11.1333335,0.1621076920396383,-0.359811059114554,0.1824245272414645,0.350065965908966,-0.3857204253650992,-0.3574331688984451,-1.7778811881482115,0.0,0.0,0.12951597284912017
670.0,357.5,793.5,402.3052063,850.6385498,773.8643799,786.8505859,1660093312550000.2,8.826429383784664,11.15000025,0.1621076920396383,-0.359811059114554,0.1824245272414645,0.3509073246916781,-0.3857204253650992,-0.3567958949938076,-1.5858501708840629,0.0,0.0,0.06332779382548923
671.0,357.5,793.5,402.3052063,850.6385498,774.3657837,785.8878784,1660093312566666.8,8.826330436682863,11.16666675,0.1621076920396383,-0.359811059114554,0.1824245272414645,0.351134685286917,-0.3857204253650992,-0.3563593571170684,-0.0059368854769099,0.0,0.0,0.02953183653522442
672.0,357.5,793.5,402.3052063,850.6385498,774.6123047,786.1323853,1660093312583333.5,8.817588023900448,11.1833335,0.1621076920396383,-0.359811059114554,0.1824245272414645,0.3512464697634185,-0.3857204253650992,-0.3564702283037727,-0.524542144234116,0.0,0.0,0.009446559226541184
673.0,357.5,793.5,402.3052063,850.6385498,773.538147,786.0043335,1660093312600000.2,8.844414034407828,11.20000025,0.1621076920396383,-0.359811059114554,0.1824245272414645,0.3507593950064014,-0.3857204253650992,-0.3564121634596902,1.6095525826798058,0.0,0.0,0.02943141250687267
674.0,357.5,793.5,402.3052063,850.6385498,774.2391968,787.7124634,1660093312616666.8,8.807066041856636,11.21666675,0.1621076920396383,-0.359811059114554,0.1824245272414645,0.3510772846989409,-0.3857204253650992,-0.3571867116996703,-2.240901962091207,0.0,0.0,0.0502346871956521
675.0,357.5,793.5,402.3052063,850.6385498,774.2363281,788.3532104,1660093312633333.5,8.799225356746184,11.2333335,0.1621076920396383,-0.359811059114554,0.1824245272414645,0.3510759838924062,-0.3857204253650992,-0.3574772572027508,-0.4704387544333167,0.0,0.0,0.017432904899889277
676.0,357.5,793.5,402.3052063,850.6385498,775.4179077,789.1268921,1660093312650000.0,8.762097419170189,11.25,0.1621076920396383,-0.359811059114554,0.1824245272414645,0.3516117689047618,-0.3857204253650992,-0.3578280816915909,-2.2276985315451108,0.0,0.0,0.0384254634996825
677.0,379.5,823.6425781,407.5732117,840.4187012,774.1676025,792.4934692,1660093312666666.8,2.9353822434206203,11.26666675,0.1720835500113084,-0.3734791535702618,0.1848132942262096,0.3510448204003781,-0.3810862545412097,-0.359354649646149,-349.60116253914845,1.01528536577452,0.31281670185050714,0.09770683279803735
678.0,379.5,823.6425781,407.5732117,840.4187012,768.9643555,796.1730347,1660093312683333.5,2.94559010998966,11.2833335,0.1720835500113084,-0.3734791535702618,0.1848132942262096,0.3486854179884,-0.3810862545412097,-0.3610231415927606,0.6124689317977797,0.0,0.0,0.173384896756323
679.0,372.641449,854.6414185,398.3407898,866.1592407,762.1763916,802.3633423,1660093312700000.0,2.301507270331107,11.3,0.1689735531627877,-0.3875355185301194,0.1806268701530761,0.3456074287255262,-0.392758253003308,-0.3638301247481492,-38.64535683307864,0.8637780470798497,0.7440040998741969,0.24994283429057654
680.0,368.6856384,865.3048706,393.4792175,878.0489502,756.8609619,806.7525635,1660093312716666.8,2.522744515908369,11.31666675,0.1671797984033138,-0.3923708405136334,0.178422399481085,0.3431971572825446,-0.398149619062236,-0.3658204087162148,13.274168363794823,0.30943888145642023,0.3494788521929568,0.18754812536682416
681.0,365.1925354,873.28302,390.0933228,884.8195801,753.1256714,811.7282104,1660093312733333.2,2.3673292450790138,11.33333325,0.1655958575211131,-0.3959885171177772,0.1768870719977109,0.3415033969411387,-0.4012197482559244,-0.3680766062976503,-9.3250094998556,0.23695406691954884,0.20595758177282347,0.16927287388752435
682.0,365.1925354,873.28302,390.0933228,884.8195801,753.1256714,811.7282104,1660093312750000.0,2.3673292450790138,11.35,0.1655958575211131,-0.3959885171177772,0.1768870719977109,0.3415033969411387,-0.4012197482559244,-0.3680766062976503,0.0,0.0,0.0,0.0
683.0,359.3670654,870.3765259,387.164917,884.555542,749.7857056,815.9214478,1660093312766666.8,2.77741061841735,11.36666675,0.1629543092784665,-0.3946705729206365,0.1755591919820647,0.339988895829728,-0.401100020683892,-0.3699780217860092,24.604759376502376,0.17712457336581702,0.07999600051781455,0.14585177445957406
684.0,359.3670654,870.3765259,387.164917,884.555542,750.8458252,814.1246948,1660093312783333.5,2.7833903902430883,11.3833335,0.1629543092784665,-0.3946705729206365,0.1755591919820647,0.3404696050371182,-0.401100020683892,-0.3691632875706377,0.3587845156217119,0.0,0.0,0.05675864217509137
685.0,358.256897,849.8153076,391.5497437,870.473877,754.0454712,810.9501953,1660093312800000.2,3.7167737486986345,11.40000025,0.1624509055383285,-0.3853471277622136,0.1775474832725005,0.3419204784032828,-0.394714716590954,-0.3677238168368588,56.0027214937292,0.5602215292290518,0.40126235583928144,0.12262786903875803
686.0,360.7858276,834.7360229,395.9418945,861.8616943,754.0454712,810.9501953,1660093312816666.8,4.630253734092588,11.41666675,0.1635976442876835,-0.3785094549221419,0.1795390956620894,0.3419204784032828,-0.3908095387981688,-0.3677238168368588,54.80934721711112,0.41598991172581945,0.2630227378251825,0.0
687.0,360.7858276,834.7360229,395.9418945,861.8616943,764.1479492,800.1800537,1660093312833333.5,4.613286046384982,11.4333335,0.1635976442876835,-0.3785094549221419,0.1795390956620894,0.3465014277528247,-0.3908095387981688,-0.3628401167033871,-1.018056172175497,0.0,0.0,0.40175645131380566
688.0,360.7858276,834.7360229,395.9418945,861.8616943,770.031311,794.6018066,1660093312850000.2,4.591649023916287,11.45000025,0.1635976442876835,-0.3785094549221419,0.1795390956620894,0.349169226921586,-0.3908095387981688,-0.3603106712124562,-1.298214857047342,0.0,0.0,0.22057853210854972
689.0,360.7858276,834.7360229,395.9418945,861.8616943,773.5812378,790.770813,1660093312866666.8,4.5817732786593215,11.46666675,0.1635976442876835,-0.3785094549221419,0.1795390956620894,0.3507789344473417,-0.3908095387981688,-0.3585735144831845,-0.592550640924361,0.0,0.0,0.14209834113705597
690.0,360.7858276,834.7360229,395.9418945,861.8616943,773.5812378,790.770813,1660093312883333.5,4.5817732786593215,11.4833335,0.1635976442876835,-0.3785094549221419,0.1795390956620894,0.3507789344473417,-0.3908095387981688,-0.3585735144831845,0.0,0.0,0.0,0.0
691.0,359.3958435,633.109375,421.1757813,843.5090942,779.1881104,784.5133057,1660093312900000.0,29.19005126406448,11.5,0.1629673586529344,-0.2870822366151271,0.1909813534252712,0.3533213601165621,-0.3824875873432389,-0.3557360597522078,1476.5114442387985,5.485763449732742,0.8489101833847303,0.2285919497311099
692.0,359.3958435,633.109375,421.1757813,843.5090942,780.111084,782.8601074,1660093312916666.8,29.183471740601178,11.51666675,0.1629673586529344,-0.2870822366151271,0.1909813534252712,0.3537398807322531,-0.3824875873432389,-0.3549864201413075,-0.3947694339509046,0.0,0.0,0.05151338260258958
693.0,359.3958435,633.109375,421.1757813,843.5090942,779.9156494,781.9337158,1660093312933333.5,29.228702642605484,11.5333335,0.1629673586529344,-0.2870822366151271,0.1909813534252712,0.3536512612862371,-0.3824875873432389,-0.3545663496400462,2.713840551055794,0.0,0.0,0.025758988257918686
694.0,359.3958435,633.109375,421.1757813,843.5090942,779.3118896,782.5535889,1660093312950000.0,29.24946831415413,11.55,0.1629673586529344,-0.2870822366151271,0.1909813534252712,0.353377487558337,-0.3824875873432389,-0.3548474299130489,1.245952752446135,0.0,0.0,0.02354250254867947
695.0,359.3958435,633.109375,421.1757813,843.5090942,779.3118896,782.5535889,1660093312966666.8,29.24946831415413,11.56666675,0.1629673586529344,-0.2870822366151271,0.1909813534252712,0.353377487558337,-0.3824875873432389,-0.3548474299130489,0.0,0.0,0.0,0.0
696.0,359.3958435,633.109375,421.1757813,843.5090942,780.6948242,783.2467651,1660093312983333.2,29.129850754254573,11.58333325,0.1629673586529344,-0.2870822366151271,0.1909813534252712,0.3540045766107783,-0.3824875873432389,-0.3551617493367098,-7.177125365226469,0.0,0.0,0.042087225701108726
697.0,359.3958435,633.109375,421.1757813,843.5090942,780.7029419,785.7910156,1660093313000000.0,29.040887981037194,11.6,0.1629673586529344,-0.2870822366151271,0.1909813534252712,0.3540082575663354,-0.3824875873432389,-0.3563154348654531,-5.337739704344562,0.0,0.0,0.06922148405802758
698.0,382.1014404,832.5829468,411.0494385,843.2197876,775.2832642,792.1381836,1660093313016666.8,2.110230326840977,11.61666675,0.1732631681909522,-0.3775331466777875,0.1863895826277602,0.3515507150669068,-0.3823564018181541,-0.359193546069559,-1615.8313800948126,5.462099868250654,0.2756186628585219,0.2270747481841867
699.0,378.0585327,847.2175293,404.9034424,855.7223511,768.911499,796.1393433,1660093313033333.5,1.850634520687928,11.6333335,0.1714299194178717,-0.3841691701548188,0.1836026924373948,0.348661450309451,-0.3880256653525989,-0.3610078642917939,-15.575670490829909,0.4130755271692599,0.3790333777414671,0.20470116077041484
700.0,372.6898804,858.2089844,400.4269409,864.583313,763.0571289,800.5581055,1660093313050000.2,1.6119008813812938,11.65000025,0.1689955142885954,-0.3891532244720728,0.1815728313840326,0.3460067973716695,-0.3920436515983616,-0.3630115435698751,-14.32394673866535,0.3328087330206741,0.27009697836432867,0.19955672459263873
701.0,369.7865295,861.2921143,396.9278564,869.3682861,759.536438,804.1588745,1660093313066666.8,1.8552073366265245,11.66666675,0.1676789953694899,-0.3905512638352823,0.1799861782020839,0.3444103468089172,-0.3942133885094462,-0.3646443053940929,14.5985333000473,0.11522087506873814,0.1612786895383256,0.13701253981357808
702.0,367.0939026,857.4298706,395.8908081,867.8811646,759.536438,804.1588745,1660093313083333.5,2.2089283222763165,11.6833335,0.1664580288456218,-0.3887999368078651,0.1795159306316038,0.3444103468089172,-0.3935390561062364,-0.3646443053940929,21.22315302322162,0.1280955119968173,0.0493263122807711,0.0
703.0,366.144928,844.8043213,397.5104065,860.5057983,759.4989624,804.1206665,1660093313100000.2,2.9485608128617544,11.70000025,0.1660277181261526,-0.3830749055973597,0.1802503344320376,0.3443933535696897,-0.3901947103472436,-0.3646269800494846,44.377727546486895,0.34447080984545736,0.20544194068404045,0.0014560823750281442
704.0,365.9226074,828.4226074,400.9138794,851.833313,759.4989624,804.1206665,1660093313116666.8,4.045823169102256,11.71666675,0.1659269072747991,-0.3756466487246809,0.1817936327166207,0.3443933535696897,-0.3862621884556892,-0.3646269800494846,65.83639973842956,0.44573645439800047,0.2534706943256088,0.0
705.0,365.9226074,828.4226074,400.9138794,851.833313,767.458313,794.958313,1660093313133333.5,4.055920282424582,11.7333335,0.1659269072747991,-0.3756466487246809,0.1817936327166207,0.3480025058938864,-0.3862621884556892,-0.360472328358474,0.6058237702206725,0.0,0.0,0.3302023625329452
706.0,365.9226074,828.4226074,400.9138794,851.833313,772.0,789.9769897,1660093313150000.0,4.055228647177649,11.75,0.1659269072747991,-0.3756466487246809,0.1817936327166207,0.3500619251876946,-0.3862621884556892,-0.3582135568243026,-0.0414985298012825,0.0,0.0,0.18340044715499382
707.0,365.9226074,828.4226074,400.9138794,851.833313,775.8820801,785.0929565,1660093313166666.8,4.059013813934215,11.76666675,0.1659269072747991,-0.3756466487246809,0.1817936327166207,0.3518222469927968,-0.3862621884556892,-0.3559989013001153,0.2271088698496312,0.0,0.0,0.16974202489069748
708.0,365.9226074,828.4226074,400.9138794,851.833313,780.4797363,780.5134888,1660093313183333.5,4.049449783482316,11.7833335,0.1659269072747991,-0.3756466487246809,0.1817936327166207,0.3539070454134226,-0.3862621884556892,-0.3539223504200675,-0.5738389579191847,0.0,0.0,0.17655144531681566
709.0,365.9226074,828.4226074,400.9138794,851.833313,780.4797363,780.5134888,1660093313200000.0,4.049449783482316,11.8,0.1659269072747991,-0.3756466487246809,0.1817936327166207,0.3539070454134226,-0.3862621884556892,-0.3539223504200675,0.0,0.0,0.0,0.0
710.0,365.9226074,828.4226074,400.9138794,851.833313,780.4797363,780.5134888,1660093313216666.8,4.049449783482316,11.81666675,0.1659269072747991,-0.3756466487246809,0.1817936327166207,0.3539070454134226,-0.3862621884556892,-0.3539223504200675,0.0,0.0,0.0,0.0
711.0,380.2984009,575.9301147,434.0185242,823.9759521,788.0,772.0,1660093313233333.2,34.03679491110087,11.83333325,0.1724455833741654,-0.2611544102661293,0.1968048706587746,0.3573170946216365,-0.3736303213736912,-0.3500619251876946,1799.258700243981,6.88065962675221,1.177134142704058,0.3090513660831386
712.0,380.2984009,575.9301147,434.0185242,823.9759521,787.6448364,771.4404907,1660093313250000.0,34.08936163150184,11.85,0.1724455833741654,-0.2611544102661293,0.1968048706587746,0.3571560463657134,-0.3736303213736912,-0.3498082167644842,3.153987454121021,0.0,0.0,0.01803042476142967
713.0,380.2984009,575.9301147,434.0185242,823.9759521,786.9047852,771.8729858,1660093313266666.8,34.12826040880893,11.86666675,0.1724455833741654,-0.2611544102661293,0.1968048706587746,0.3568204715628514,-0.3736303213736912,-0.3500043308413498,2.333914968850437,0.0,0.0,0.02332072567607154
714.0,380.2984009,575.9301147,434.0185242,823.9759521,786.9047852,771.8729858,1660093313283333.5,34.12826040880893,11.8833335,0.1724455833741654,-0.2611544102661293,0.1968048706587746,0.3568204715628514,-0.3736303213736912,-0.3500043308413498,0.0,0.0,0.0,0.0
715.0,380.2984009,575.9301147,434.0185242,823.9759521,784.2099609,775.9437256,1660093313300000.2,34.15417820377213,11.90000025,0.1724455833741654,-0.2611544102661293,0.1968048706587746,0.3555985086321512,-0.3736303213736912,-0.3518502000270055,1.5550599224928627,0.0,0.0,0.13282144117728653
716.0,380.2984009,575.9301147,434.0185242,823.9759521,783.0150146,778.3959961,1660093313316666.8,34.131854393536535,11.91666675,0.1724455833741654,-0.2611544102661293,0.1968048706587746,0.355056662515216,-0.3736303213736912,-0.3529621774004653,-1.339442008555997,0.0,0.0,0.07421810572015121
717.0,380.2984009,575.9301147,434.0185242,823.9759521,783.0150146,778.3959961,1660093313333333.5,34.131854393536535,11.9333335,0.1724455833741654,-0.2611544102661293,0.1968048706587746,0.355056662515216,-0.3736303213736912,-0.3529621774004653,0.0,0.0,0.0,0.0
718.0,379.5,819.5,411.991333,836.3629761,783.0150146,778.3959961,1660093313350000.2,3.0634698607892705,11.95000025,0.1720835500113084,-0.3716007094447095,0.18681668288941,0.355056662515216,-0.3792471937425852,-0.3529621774004653,-1864.0937514960092,6.626813552035472,0.6875517002002888,0.0
