Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
526.0,356.6390076,892.2380981,921.8310547,1087.551758,595.7333374,1104.5,1660091031916670.0,135.42699055955003,8.75,0.3071352724525841,0.7938751121080044,0.5130418069597505,-0.768389843827389,-0.9365927405065404,-0.9511884600249744,-18.545488896882595
527.0,356.5,892.5,921.6358643,1086.574219,595.2156982,1104.447021,1660091031933336.8,135.2652454858625,8.76666675,0.3070155599808994,0.7937070153619767,0.5125960193332258,-0.7686153920980441,-0.9357508900619732,-0.9511428348430608,-9.704655897972623
528.0,356.5,892.5,921.5384521,1084.790649,595.5,1103.5,1660091031950003.5,135.27622822619534,8.7833335,0.3070155599808994,0.793623124587413,0.5128408582570143,-0.7686153920980441,-0.9342148907847918,-0.950327266308338,0.658961125165391
529.0,356.5,892.5,920.9315796,1081.775879,594.6280518,1103.36792,1660091031966670.0,134.68852768547123,8.8,0.3070155599808994,0.7931004898036135,0.5120899419459418,-0.7686153920980441,-0.9316185898036876,-0.9502135198422446,-35.262385067294886
530.0,356.5669556,892.9241333,919.8717041,1078.97583,594.5,1102.772583,1660091031983336.8,134.40585580819433,8.81666675,0.307073221722913,0.7921877316825966,0.5119796645403778,-0.7689806530310204,-0.9292072051986136,-0.9497008193585632,-16.960227835475823
531.0,356.3815918,892.8657837,919.355957,1075.709473,594.772583,1102.5,1660091032000003.2,133.95413215105603,8.83333325,0.3069135875830612,0.7917435735207031,0.5122144113072398,-0.7689304027221321,-0.9263942390739218,-0.9494660725917016,-27.10369046520076
532.0,355.9525757,892.991394,918.4108276,1071.311035,594.772583,1102.5,1660091032016670.0,133.23604675409814,8.85,0.3065441216134053,0.7909296340200147,0.5122144113072398,-0.7690385775232369,-0.9226063319053068,-0.9494660725917016,-43.08490839293437
533.0,355.7568054,892.9284668,917.5093994,1066.227051,594.2380981,1102.639038,1660091032033336.8,132.24645935188872,8.86666675,0.3063755254611413,0.7901533297181759,0.5117541162697227,-0.7689843850139915,-0.9182280368290268,-0.9495858112436752,-59.3749472578269
534.0,355.3361511,893.199707,916.7664795,1061.5,594.1014404,1102.330078,1660091032050003.5,131.57355966277083,8.8833335,0.3060132606211051,0.7895135317683316,0.5116364275171527,-0.7692179753699306,-0.9141571302096064,-0.9493197368329832,-40.373779478174136
535.0,354.7046204,893.210022,915.3748779,1056.922363,592.7163696,1100.955811,1660091032066670.2,131.11310525604995,8.90000025,0.3054693903504021,0.7883150932143503,0.5104436132470961,-0.7692268585831177,-0.9102148979881638,-0.9481362267276024,-27.627126267623673
536.0,354.5201721,893.4515991,914.3493652,1051.785645,592.6314697,1100.63147,1660091032083336.8,130.34039825081732,8.91666675,0.3053105446333978,0.7874319281207794,0.510370497986673,-0.7694349032637209,-0.9057911887224304,-0.9478569062963548,-46.362883942798845
537.0,354.2015991,893.4354858,913.390564,1046.879028,592.227417,1100.5,1660091032100003.5,129.50059019260576,8.9333335,0.3050361915675078,0.786606214551836,0.5100225303402429,-0.7694210265910068,-0.9015656409920888,-0.9477436851584286,-50.388231551533956
538.0,353.6890564,893.4440308,912.7318726,1041.374756,591.6236572,1100.331177,1660091032116670.2,128.58882448425118,8.95000025,0.3045947930147599,0.7860389536569535,0.5095025761941253,-0.7694283854913153,-0.8968253965310307,-0.9475982958516048,-54.70566897292787
539.0,353.3527832,893.5862427,911.2421265,1035.581055,590.6688232,1099.623657,1660091032133336.8,127.73798753055998,8.96666675,0.3043051966478466,0.7847559936762498,0.5086802791528945,-0.7695508574860263,-0.8918358976337605,-0.9469889840732104,-51.0507277287509
540.0,352.9354858,893.4113159,909.3875732,1029.612427,590.5,1098.5,1660091032150003.5,127.00607988902053,8.9833335,0.3039458227489979,0.7831588640271224,0.508534889673832,-0.769400211624995,-0.88669575270322,-0.9460212977251556,-43.9142389211708
541.0,352.6076965,893.6364746,907.4147949,1023.414795,589.8345337,1097.639893,1660091032166670.0,126.1510161573466,9.0,0.3036635326634572,0.7814599197508456,0.5079617942776385,-0.7695941168826811,-0.8813583909667948,-0.9452805789811206,-51.30433694380642
542.0,352.5,893.5,905.041687,1017.271362,589.5,1097.5,1660091032183336.8,125.01389802517171,9.01666675,0.3035707851143535,0.7794162141384653,0.5076736959571955,-0.7694765858146805,-0.8760677050686176,-0.9451601040085192,-68.22674679675693
543.0,351.967926,893.6220093,901.6124268,1009.387573,588.3193359,1096.265503,1660091032200003.5,123.8918083454482,9.0333335,0.3031125663287679,0.7764629568015138,0.5066569154528173,-0.7695816594572117,-0.86927823551853,-0.9440969629489128,-67.32504415819483
544.0,351.3488159,894.0126343,899.1843262,1001.410706,587.5,1095.5,1660091032216670.0,122.73106026926506,9.05,0.3025793926007417,0.7743718918214325,0.5059513085239226,-0.7699180632527728,-0.8624086077796853,-0.9434377165752462,-69.64558102679342
545.0,350.7838135,894.5396118,895.539978,993.4766846,587.3763428,1094.668823,1660091032233336.8,121.59403762144696,9.06666675,0.3020928160839772,0.7712334020503572,0.5058448157202656,-0.7703718929645816,-0.8555758784023461,-0.9427219121654334,-68.2210177640019
546.0,350.6680908,894.5908203,891.9577637,985.5097656,586.2203979,1093.870728,1660091032250003.2,120.25280382104746,9.08333325,0.301993156421865,0.7681484216035519,0.5048493232356077,-0.77041599340302,-0.8487148178185945,-0.9420345977661546,-80.47483277229128
547.0,350.20401,894.5819092,887.8881836,977.4473877,586.1524658,1092.799683,1660091032266670.0,119.04509598431147,9.1,0.3015934929528934,0.7646437247920831,0.5047908205379298,-0.7704083192196918,-0.8417715486299657,-0.9411122205419196,-72.46210789362507
548.0,349.5336304,895.1105957,883.5251465,969.3660889,584.5,1091.733276,1660091032283336.8,117.82162377932876,9.11666675,0.3010161662536121,0.7608863046561113,0.5033677273740131,-0.7708636207115622,-0.8348119848811439,-0.9401938375341424,-73.40796525913375
549.0,348.7610168,894.9481201,878.8936768,961.0250854,584.0315552,1090.906982,1660091032300003.5,116.436093656293,9.1333335,0.3003507962759042,0.7568977120516791,0.5029643056556621,-0.7707236977457355,-0.8276287650765011,-0.939482238333248,-83.13139172518413
550.0,348.5221252,894.951355,874.1708374,953.2879028,582.5,1090.227417,1660091032316670.2,115.00183042086782,9.15000025,0.300145064331027,0.752830432435716,0.5016453399407402,-0.7707264836212895,-0.8209655520369121,-0.938897001225202,-86.0553638486974
551.0,347.6747131,894.8453979,868.9402466,945.6152954,580.6314697,1089.113892,1660091032333336.8,113.7137280811534,9.16666675,0.2994152783551053,0.7483258805044595,0.5000361733870354,-0.7706352340325364,-0.8143579507538138,-0.9379380404918845,-77.28691325199976
552.0,346.6835938,894.6480713,863.4544067,938.4000244,580.227417,1088.5,1660091032350003.5,112.3838351741974,9.1833335,0.2985617326415081,0.7436015096521059,0.4996882057406053,-0.7704652976044911,-0.8081442047047844,-0.937409360558791,-79.79317545148005
553.0,346.5,894.5,857.9503174,931.3973999,578.5,1087.272583,1660091032366670.2,111.12382176250358,9.20000025,0.2984036228145347,0.73886142253114,0.4982005650741944,-0.770337779531317,-0.8021135884854199,-0.9363523167506982,-75.60042669949286
554.0,346.4259338,893.7830811,852.7867432,924.9093018,576.8754883,1086.17627,1660091032383336.8,109.83703754590064,9.21666675,0.2983398374684796,0.7344145848747138,0.4968015458055519,-0.7697203734792991,-0.7965260791687789,-0.9354081788836311,-77.20782507442952
555.0,345.8840027,893.5360107,847.5625,918.3388672,576.227417,1085.34375,1660091032400003.5,108.60372457137144,9.2333335,0.2978731298103097,0.729915499456693,0.4962434308740595,-0.7695075980032522,-0.790867662175688,-0.9346912178906572,-73.99840847970675
556.0,345.8919983,893.4400024,842.3205566,912.4725342,574.772583,1084.5,1660091032416670.0,107.4061481256868,9.25,0.2978800155707904,0.725401170737649,0.4949905369745105,-0.7694249162585473,-0.785815613056391,-0.9339645856922452,-71.85530529413398
557.0,345.6359863,893.680603,837.3817139,906.5359497,574.3403931,1083.763672,1660091032433336.8,106.29835302805418,9.26666675,0.2976595396450069,0.7211478704369532,0.4946183377482367,-0.7696321199834862,-0.7807030637867095,-0.9333304646452616,-66.467373521087
558.0,345.6863708,893.5597534,832.180481,900.7879028,574.1245117,1082.82373,1660091032450003.5,105.15819954470474,9.2833335,0.2977029304598228,0.7166686013447102,0.494432422043018,-0.7695280450673082,-0.7757528819134978,-0.932520992500859,-68.40886695663617
559.0,345.5464478,893.5,827.4351196,895.557251,572.6414185,1082.358521,1660091032466670.0,104.00524424450892,9.3,0.2975824296514099,0.712581925923861,0.4931551914979917,-0.7694765858146805,-0.7712482774494246,-0.9321203574331364,-69.1780097918424
560.0,345.5464478,893.5,822.1514893,890.6439209,572.1712036,1081.626587,1660091032483336.8,102.92363096092626,9.31666675,0.2975824296514099,0.708031696708471,0.4927502453806429,-0.7694765858146805,-0.7670169484395438,-0.9314900204713435,-64.89647253260115
561.0,345.262207,893.149231,816.8005371,885.3719482,570.8237305,1080.574707,1660091032500003.2,101.84096326855696,9.33333325,0.2973376432604381,0.703423490295809,0.4915898100135862,-0.7691745057558896,-0.7624767586760248,-0.930584148024688,-64.96071114926454
562.0,345.262207,893.149231,811.3570557,880.3491211,570.3193359,1080.265503,1660091032516670.0,100.58702683941806,9.35,0.2973376432604381,0.6987355983175015,0.4911554285533609,-0.7691745057558896,-0.7581511315377535,-0.9303178634827292,-75.23580956929159
563.0,345.0534363,893.0534668,805.6381836,875.055542,568.8754883,1079.624512,1660091032533336.8,99.35862587746914,9.36666675,0.2971578512453803,0.6938105415987339,0.4899119960724603,-0.769092034228571,-0.7535923344783153,-0.9297658460611088,-73.70368919848654
564.0,344.4091492,893.1015625,799.5120239,869.8453369,568.1245117,1079.375488,1660091032550003.5,98.0559148262448,9.3833335,0.2966029952431504,0.6885347313579824,0.4892652597431992,-0.7691334539432082,-0.7491053385838081,-0.9295513881570168,-78.16227226209591
565.0,344.4091492,893.1015625,793.4907837,864.4396973,566.7333374,1079.014038,1660091032566670.2,96.67814237548762,9.40000025,0.2966029952431504,0.6833492771313835,0.4880671891772931,-0.7691334539432082,-0.7444500357258869,-0.9292401096881387,-82.66593371576782
566.0,344.4091492,893.1015625,787.0812378,859.3181763,566.5,1078.5,1660091032583336.8,95.32765379224172,9.41666675,0.2966029952431504,0.6778294164758105,0.4878662404745568,-0.7691334539432082,-0.7400394140210652,-0.9287974233924264,-81.03012529600984
567.0,344.0956421,893.008667,779.9122314,854.0892944,564.8754883,1077.624512,1660091032600003.5,93.98755626584648,9.4333335,0.2963330048985095,0.6716555132096039,0.4864672212059144,-0.7690534529223043,-0.735536333783751,-0.9280434586278358,-80.40544955646365
568.0,343.6000061,893.4291382,773.4385376,849.2322388,564.0396729,1077.529785,1660091032616670.2,92.66062615642588,9.45000025,0.2959061662895706,0.6660804087856155,0.4857474222351664,-0.769415560077771,-0.731353468019677,-0.92796188033064,-79.6154084881907
569.0,343.6000061,893.5007324,766.0181274,844.3635254,563.1030884,1077.47937,1660091032633336.8,91.06946799896336,9.46666675,0.2959061662895706,0.6596899981465103,0.4849408415486673,-0.7694772165529585,-0.7271605626314933,-0.9279184632494156,-95.4704441521955
570.0,342.7883911,893.4174194,759.616394,840.0560303,562.4423218,1076.944458,1660091032650003.5,89.89259738876709,9.4833335,0.2952072085512428,0.6541768655668485,0.484371793504584,-0.7694054679208444,-0.7234509749169309,-0.9274578003960622,-70.61188355235612
571.0,342.6076965,893.6364746,752.5540771,835.7868042,560.8237305,1076.574707,1660091032666670.0,88.55469461153007,9.5,0.2950515954970926,0.648094842627673,0.4829778728472216,-0.7695941168826811,-0.7197743442247105,-0.9271393731581422,-80.27496938391754
572.0,342.4754333,893.6799316,745.8042603,831.9724731,560.055542,1076.442261,1660091032683336.8,87.198161644483,9.51666675,0.2949376912603104,0.6422819428110658,0.4823163137378292,-0.769631541778025,-0.7164894662482195,-0.9270253114951484,-81.39157106496604
573.0,342.5201721,893.7392578,739.4375,828.3095093,558.8754883,1076.17627,1660091032700003.5,85.9334425838796,9.5333335,0.2949762200337603,0.6367989288453753,0.4813000589060956,-0.7696826331286968,-0.7133349448393926,-0.9267962417172666,-75.882764222388
574.0,342.3792725,893.7926636,732.9077759,825.0595703,558.1821899,1076.182251,1660091032716670.0,84.625934611336,9.55,0.2948548781835637,0.6311755714790857,0.4807029946802615,-0.7697286258680887,-0.710536117793141,-0.926801392516886,-78.45126286523816
575.0,342.3901978,893.8425903,726.4047852,821.8361206,556.9603271,1075.470215,1660091032733336.8,83.49857792787104,9.56666675,0.294864286983276,0.6255752367489003,0.4796507341143096,-0.7697716224284211,-0.7077601031656071,-0.926188191587667,-67.6410628025887
576.0,341.8825989,893.8666382,720.3292236,819.2035522,556.3917236,1075.407227,1660091032750003.2,82.37255679746079,9.58333325,0.2944271460000244,0.6203430012739425,0.4791610563528521,-0.7697923323287994,-0.7054929518009115,-0.9261339467178432,-67.56194344404445
577.0,341.4837646,894.9203491,714.7627563,816.1383057,555.663147,1075.186157,1660091032766670.0,81.47111534264882,9.6,0.2940836724068853,0.6155491946113201,0.4785336107628438,-0.7706997815350307,-0.7028531807751697,-0.9259435626229068,-54.08621685763786
578.0,340.9043579,894.991333,709.1299438,813.4364624,554.5501099,1075.129272,1660091032783336.8,80.43369637598138,9.61666675,0.2935846909974682,0.6106982518793288,0.4775750702059406,-0.7707609124236932,-0.7005263703018733,-0.9258945736183356,-62.24482677590968
579.0,340.4091492,895.1015625,703.5,810.7072754,553.3917236,1075.05835,1660091032800003.5,79.39381316279726,9.6333335,0.2931582203766045,0.6058497796537524,0.4765774752029427,-0.7708558413764811,-0.6981760116059473,-0.9258334960375644,-62.39268082764111
580.0,340.5,895.0,697.9439697,808.0,552.6806641,1074.734497,1660091032816670.2,78.30531451591229,9.65000025,0.2932364605147159,0.6010649612699506,0.475965115229388,-0.7707683763896352,-0.6958445230422629,-0.9255545958688506,-65.30959226514152
581.0,340.5325317,895.4024658,692.6152954,805.791687,551.6550293,1074.569824,1660091032833336.8,77.35536656812411,9.66666675,0.2932644766103475,0.5964759404447884,0.4750818449840644,-0.7711149774077563,-0.6939427377622963,-0.9254127805159508,-56.99744684176071
582.0,339.9595642,895.8061523,687.071228,803.9000244,550.6806641,1074.734497,1660091032850003.5,76.39415668971542,9.6833335,0.2927710405995105,0.5917014244352993,0.4742427277961151,-0.7714626296850473,-0.69231364981718,-0.9255545958688506,-57.67230434299786
583.0,339.4913025,896.0898438,681.2745972,801.7254028,549.7073364,1074.62207,1660091032866670.2,75.39878833802989,9.70000025,0.2923677765657291,0.5867094024126779,0.4734045040966469,-0.7717069430223105,-0.6904408793591981,-0.9254577744428704,-59.72180249211699
584.0,339.1158142,896.2097168,675.7347412,800.0794067,548.5,1074.5,1660091032883336.8,74.4603952310199,9.71666675,0.2920444084010985,0.5819385132344072,0.4723647535751005,-0.7718101768967048,-0.68902335786027,-0.9253526485258804,-56.30414946209557
585.0,338.8110962,896.9666748,669.944458,798.0085449,547.9849243,1074.32959,1660091032900003.5,73.51985819421643,9.7333335,0.2917819871741525,0.5769519577250215,0.4719211736186683,-0.7724620643700625,-0.6872399446900874,-0.9252058925046284,-56.43194004850626
586.0,338.6184082,897.1342163,664.192688,795.9971924,546.6806641,1074.734497,1660091032916670.0,72.37584887021643,9.75,0.2916160454792812,0.5719985695414833,0.4707979529295693,-0.7726063500571384,-0.6855077805551465,-0.9255545958688506,-68.64124585246041
587.0,338.7094421,897.2359619,658.8153076,794.444458,546.0357666,1074.721313,1660091032933336.8,71.35341313198649,9.76666675,0.2916944433019622,0.5673676033290392,0.4702425712546947,-0.7726939727285538,-0.6841705754462613,-0.9255432418908904,-61.34583756460657
588.0,338.6076965,897.6364746,653.1125488,792.9912109,545.0999756,1074.640015,1660091032950003.5,70.37894489138083,9.7833335,0.2916068206305467,0.562456423282986,0.4694366739254098,-0.7730388917492269,-0.682919048175021,-0.9254732285641152,-58.467802097333156
589.0,338.0484009,897.6417847,647.5131836,791.5526123,544.3193359,1074.734497,1660091032966670.0,69.37461582503157,9.8,0.2911251587740843,0.5576342851555931,0.4687643919208129,-0.7730434647739816,-0.6816801360999389,-0.9255545958688506,-60.260346584416745
590.0,337.4532776,897.907959,641.715332,790.1530762,544.3193359,1074.734497,1660091032983336.8,68.36974048042242,9.81666675,0.2906126423275004,0.5526412117876823,0.4687643919208129,-0.7732726924086717,-0.6804748644044131,-0.9255545958688506,-60.29221921545692
591.0,337.2914734,898.6356812,636.2737427,789.0042725,542.7919922,1075.040161,1660091033000003.2,67.45509057681285,9.83333325,0.2904732975671349,0.5479549492740061,0.4674490531232285,-0.7738994021947686,-0.6794855218763244,-0.9258178317850524,-54.87954301200032
592.0,337.1100769,898.4015503,630.7825317,787.5636597,541.2399292,1074.800415,1660091033016670.0,66.48229468747209,9.85,0.2903170800411151,0.5432259528640812,0.4661124262198046,-0.7736977701348181,-0.6782448751848583,-0.9256113640362638,-58.36746152314197
