Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
807.0,368.2235718,887.93573,909.5717163,1057.781006,596.1370239,1098.812988,1660091036600003.5,129.76518771032784,13.4333335
808.0,368.4754333,887.6799316,910.9786377,1061.424805,596.3685303,1098.63147,1660091036616670.2,130.46616992665892,13.45000025
809.0,368.9577026,887.4807739,912.5552368,1064.398315,596.2504883,1099.410156,1660091036633336.8,130.68694369322046,13.46666675
810.0,369.3581238,887.5377808,913.8370361,1067.2229,596.4257202,1100.425781,1660091036650003.5,130.874261946422,13.4833335
811.0,369.7021484,887.1951904,914.6735229,1069.902954,596.3452759,1100.736694,1660091036666670.0,131.17235023146313,13.5
812.0,369.7020874,886.7228394,915.0491333,1072.08667,596.5,1101.733276,1660091036683336.8,131.2112275571624,13.51666675
813.0,370.0658875,886.7299805,915.5,1074.0,596.8566895,1102.373535,1660091036700003.5,131.35480489153008,13.5333335
814.0,370.125,886.541687,917.022583,1075.768799,596.7772217,1102.620239,1660091036716670.0,131.57528833839189,13.55
815.0,370.2062988,886.2075195,917.9620361,1077.164551,596.9627686,1102.807739,1660091036733336.8,131.74487818240857,13.56666675
816.0,370.1623535,886.3210449,919.4968872,1078.67395,597.3832397,1102.961304,1660091036750003.2,132.05360066201166,13.58333325
817.0,369.9191589,886.6293335,921.0531006,1079.978149,597.4877319,1103.457642,1660091036766670.0,132.2340766532883,13.6
818.0,369.7459717,886.9888306,921.5,1081.5,598.0271606,1103.355103,1660091036783336.8,132.66969394973785,13.61666675
819.0,369.6936951,887.0720825,921.4994507,1083.159668,598.1715088,1103.61084,1660091036800003.5,132.91752510057125,13.6333335
820.0,369.546875,887.0078125,922.1916504,1085.1427,598.0271606,1103.355103,1660091036816670.2,133.34675143107756,13.65000025
821.0,369.453125,886.9921875,923.3601685,1086.397339,598.223999,1103.105713,1660091036833336.8,133.68789868525897,13.66666675
822.0,369.4280396,887.4393921,924.194519,1087.850708,598.5,1102.772583,1660091036850003.5,134.14752950647988,13.6833335
823.0,369.0222168,887.5444336,925.414856,1088.996826,598.5,1102.772583,1660091036866670.2,134.42235022385836,13.70000025
824.0,368.826355,887.5690918,926.597168,1090.285767,598.5,1102.772583,1660091036883336.8,134.68342875391895,13.71666675
825.0,368.1289063,887.7942505,927.3803711,1091.15564,598.5061646,1102.585571,1660091036900003.5,135.01468399515895,13.7333335
826.0,368.0991211,888.2565308,927.6008301,1092.707153,598.5596924,1102.559692,1660091036916670.0,135.36542488590925,13.75
827.0,367.7057495,888.156311,928.2436523,1094.315796,598.3252563,1102.529785,1660091036933336.8,135.66465494779447,13.76666675
828.0,367.0476074,888.5,928.7509766,1095.772339,598.3252563,1102.529785,1660091036950003.5,136.0465222151321,13.7833335
829.0,366.4803772,888.9705811,928.9493408,1097.181396,598.5,1102.348511,1660091036966670.0,136.50082174366844,13.8
830.0,366.1098633,888.9179077,929.5430298,1098.447876,598.5,1102.348511,1660091036983336.8,136.76008788410238,13.81666675
831.0,365.6901245,889.3370361,929.7303467,1099.5,598.2566528,1102.120483,1660091037000003.2,137.0905427635398,13.83333325
832.0,365.5824585,888.8790283,929.6644287,1099.877319,598.2566528,1102.120483,1660091037016670.0,137.1075313852161,13.85
833.0,365.3346252,889.4615479,929.7802734,1100.726196,598.2566528,1102.120483,1660091037033336.8,137.3628028999366,13.86666675
834.0,365.3346252,889.4615479,929.6416016,1100.910156,598.2745361,1101.813721,1660091037050003.5,137.49090870910143,13.8833335
835.0,365.2881165,889.4728394,929.6033325,1100.885742,598.2653198,1101.60376,1660091037066670.2,137.55728135293913,13.90000025
836.0,365.2881165,889.4728394,929.6582642,1100.86853,597.8534546,1101.276978,1660091037083336.8,137.60441642906397,13.91666675
837.0,365.2881165,889.4728394,929.8231812,1100.668823,597.744873,1101.35376,1660091037100003.5,137.53311085903917,13.9333335
838.0,365.0625,889.4301758,929.6611938,1100.231689,597.7572632,1101.090576,1660091037116670.2,137.56190997566625,13.95000025
839.0,364.8050232,889.3446655,929.6338501,1099.759766,597.7572632,1101.090576,1660091037133336.8,137.50044445311332,13.96666675
840.0,364.8476868,889.3570557,929.3803711,1099.15564,597.904541,1100.981201,1660091037150003.5,137.4438571954771,13.9833335
841.0,364.8050232,889.3446655,929.6358643,1098.574219,597.8696289,1101.072632,1660091037166670.0,137.31489959017864,14.0
842.0,364.8050232,889.3446655,929.5,1097.5,597.8696289,1101.072632,1660091037183336.8,137.1291457242627,14.01666675
843.0,364.8050232,889.3446655,929.4318237,1096.533325,597.8696289,1101.072632,1660091037200003.5,136.96199715053424,14.0333335
844.0,364.7617188,889.3396606,929.2559814,1095.562134,597.9674683,1101.206543,1660091037216670.0,136.76882973230886,14.05
845.0,364.8050232,889.3446655,928.7236938,1094.755615,597.9871216,1101.161011,1660091037233336.8,136.63932452623976,14.06666675
846.0,365.0,889.5,928.4562378,1093.515625,597.9871216,1101.161011,1660091037250003.2,136.42060418197954,14.08333325
847.0,365.0,889.5,927.9596558,1092.981323,598.0214233,1101.887817,1660091037266670.0,136.10604245039215,14.1
848.0,365.1523132,889.6429443,927.7061157,1092.049805,598.1414185,1101.885498,1660091037283336.8,135.95843708741015,14.11666675
849.0,365.6022644,889.7853394,927.6124268,1091.387573,597.963501,1102.080933,1660091037300003.5,135.72583886724044,14.1333335
850.0,365.5394897,889.9879761,927.6008301,1090.62207,597.9208374,1101.855347,1660091037316670.2,135.69235684608762,14.15000025
851.0,366.0852661,889.7880859,927.6677856,1089.854004,598.1068115,1102.187744,1660091037333336.8,135.38477545548852,14.16666675
852.0,366.2822571,889.6577148,927.5,1089.5,598.1068115,1102.187744,1660091037350003.5,135.2804455034647,14.1833335
853.0,366.3527832,889.5862427,927.2683105,1089.255981,597.9920654,1102.184082,1660091037366670.2,135.20597846278423,14.20000025
854.0,366.8236694,889.4105835,927.0575562,1088.843384,598.3927612,1102.381226,1660091037383336.8,135.03701332010738,14.21666675
855.0,366.9147339,889.4689941,927.1199341,1088.36084,597.9711304,1102.586548,1660091037400003.5,134.8379808918697,14.2333335
856.0,366.9577026,889.4807739,927.022583,1087.768799,597.7533569,1102.776611,1660091037416670.0,134.64693634913556,14.25
857.0,367.0899963,889.572876,927.1226196,1087.012573,597.8867188,1102.700684,1660091037433336.8,134.55117769882864,14.26666675
858.0,367.1523132,889.6429443,927.2770996,1085.935547,597.8867188,1102.700684,1660091037450003.5,134.36724408165824,14.2833335
859.0,367.1523132,889.6429443,927.1722412,1085.181396,597.6513062,1102.866699,1660091037466670.0,134.15744003677267,14.3
860.0,366.8191528,889.703125,926.5029297,1083.875,597.6682129,1102.693115,1660091037483336.8,134.02893408669428,14.31666675
861.0,366.6415405,889.7711792,925.8895264,1082.575562,597.166687,1102.715332,1660091037500003.2,133.76431533913942,14.33333325
862.0,366.3170166,889.9265137,925.3661499,1081.240234,596.5,1102.772583,1660091037516670.0,133.49492793812885,14.35
863.0,366.0820313,890.0221558,925.6196289,1079.84436,596.5,1102.772583,1660091037533336.8,133.2978791580592,14.36666675
864.0,365.4548035,890.0404663,925.2085571,1078.209595,596.2888794,1102.557251,1660091037550003.5,133.1323715062439,14.3833335
865.0,365.2573242,890.0506592,924.5921631,1075.754883,596.3585815,1102.358521,1660091037566670.2,132.7932170985359,14.40000025
866.0,364.7956238,890.0438843,923.8895874,1073.330078,595.7825317,1102.285156,1660091037583336.8,132.37856816911852,14.41666675
867.0,364.6390076,890.7619019,923.1208496,1070.269165,595.0315552,1100.899414,1660091037600003.5,132.29889151939878,14.4333335
868.0,364.2602234,890.8464966,921.5,1066.586914,594.5,1100.772583,1660091037616670.2,131.67411821948352,14.45000025
869.0,363.6094971,890.8381958,920.3619995,1062.640869,594.227417,1100.5,1660091037633336.8,131.10355810060332,14.46666675
870.0,363.0768127,891.0974121,919.3098145,1058.372559,593.8867188,1100.700684,1660091037650003.5,130.34584321670556,14.4833335
871.0,362.3108215,891.1420288,917.5,1053.5,592.6605225,1099.860962,1660091037666670.0,129.6980235351917,14.5
872.0,362.262207,891.149231,915.2068481,1049.390503,592.6688232,1099.623657,1660091037683336.8,129.00854037766848,14.51666675
873.0,362.0990295,891.0697632,912.1872559,1044.452271,592.3585815,1098.641479,1660091037700003.5,128.3499264717226,14.5333335
874.0,361.7589417,891.0206909,909.5805664,1039.540283,592.1199341,1098.256104,1660091037716670.0,127.54637991229605,14.55
875.0,361.262207,891.149231,906.7288818,1033.651855,591.3765869,1097.623413,1660091037733336.8,126.632131182449,14.56666675
876.0,361.3176575,890.9700928,905.0910034,1027.681519,591.0723877,1096.870605,1660091037750003.2,125.70840023497904,14.58333325
877.0,361.193634,891.0525513,902.7734985,1021.567322,590.1762695,1096.124512,1660091037766670.0,124.73813402373403,14.6
878.0,360.4730835,891.1776123,900.3007813,1015.476685,589.3601074,1095.165405,1660091037783336.8,123.9175240903658,14.61666675
879.0,360.3108215,891.1420288,897.4194336,1007.540283,588.3585815,1094.641479,1660091037800003.5,122.51654396186616,14.6333335
880.0,360.0,891.0,894.3300781,999.6699219,587.788269,1093.018921,1660091037816670.2,121.4944025894846,14.65000025
881.0,359.1444092,891.2685547,890.1040649,991.6724854,586.5,1092.5,1660091037833336.8,120.11666840871632,14.66666675
882.0,358.7988892,891.4710693,885.5539551,983.3848877,585.6738892,1091.135132,1660091037850003.5,118.88629383445551,14.6833335
883.0,358.1949768,891.6553345,881.2247925,973.6240234,584.5,1090.772583,1660091037866670.2,117.1122949286358,14.70000025
884.0,357.6602173,891.6434937,876.1582031,964.7276611,582.8475342,1089.338623,1660091037883336.8,115.70177681985412,14.71666675
885.0,357.3642273,891.6473389,870.0427856,955.2905273,581.2821655,1088.292725,1660091037900003.5,113.97965993713534,14.7333335
886.0,357.1874084,891.2904663,863.7539673,945.5,580.227417,1086.5,1660091037916670.0,112.36534727331482,14.75
887.0,356.6937561,890.9512329,856.6107178,935.5201416,578.5,1085.727417,1660091037933336.8,110.33901697668006,14.76666675
888.0,356.4188538,890.9782715,849.1997681,925.7706909,576.772583,1084.5,1660091037950003.5,108.4822020060532,14.7833335
889.0,355.9219055,890.567627,841.3823853,916.6452637,575.133667,1083.703125,1660091037966670.0,106.51225488616768,14.8
890.0,355.4497986,890.409668,833.461853,907.1895752,574.1245117,1082.82373,1660091037983336.8,104.54762040019548,14.81666675
891.0,354.7540588,890.786438,825.8812866,898.2745972,572.0750732,1082.924927,1660091038000003.2,102.48254397753948,14.83333325
892.0,354.206604,891.0041504,818.1864624,889.8682861,570.6011353,1081.5,1660091038016670.0,100.90201053458226,14.85
893.0,353.5,891.0,810.5214233,882.4107056,570.5,1080.772583,1660091038033336.8,99.25790761452184,14.86666675
894.0,353.0685425,891.0685425,802.8814697,875.2468872,568.5,1080.227417,1660091038050003.5,97.5437313272334,14.8833335
895.0,352.79599,891.166687,794.9157715,868.8730469,566.8287964,1079.373413,1660091038066670.2,95.9699079430694,14.90000025
896.0,352.5609741,891.4227905,787.3173828,862.583313,565.7508545,1079.056641,1660091038083336.8,94.3143330595452,14.91666675
897.0,352.3075867,891.5894165,780.0518188,856.7679443,564.5,1078.5,1660091038100003.5,92.81493042913534,14.9333335
898.0,351.9803162,891.440918,772.5323486,851.5539551,562.8754883,1078.17627,1660091038116670.2,91.25006537470968,14.95000025
899.0,351.8919983,891.4400024,764.8264771,846.6050415,561.8994141,1077.249512,1660091038133336.8,89.84053802925558,14.96666675
900.0,351.066925,891.4251709,757.8948975,841.8659668,560.6806641,1076.734497,1660091038150003.5,88.54114669382426,14.9833335
901.0,350.7330627,891.5487671,750.5949097,837.4780884,559.7600708,1076.532959,1660091038166670.0,87.09187246893532,15.0
902.0,350.4121704,891.8837891,743.5428467,833.4821167,558.3193359,1076.265503,1660091038183336.8,85.77251777521536,15.01666675
903.0,350.2362671,891.888916,736.4296265,829.555542,556.8754883,1076.17627,1660091038200003.5,84.32919876525573,15.0333335
904.0,349.6853943,891.9036255,729.579895,825.9107056,555.7600708,1076.199585,1660091038216670.0,82.97229507617612,15.05
905.0,348.8603516,892.4324341,722.9532471,822.8632813,554.1762695,1076.124512,1660091038233336.8,81.86170107939729,15.06666675
906.0,348.4532776,892.6651001,716.2322998,819.5454712,552.9603271,1075.470215,1660091038250003.2,80.74365287312511,15.08333325
907.0,348.5,893.0,710.3272095,816.7887573,552.1203003,1075.318726,1660091038266670.0,79.62365267440418,15.1
908.0,347.9009705,893.098999,704.361084,814.46875,550.9603271,1074.960327,1660091038283336.8,78.64554574089904,15.11666675
909.0,347.4513855,893.0166626,698.7797852,812.1071167,550.0861816,1075.101563,1660091038300003.5,77.54080946794251,15.1333335
910.0,347.0488281,893.1436768,693.1582642,809.9747925,548.6806641,1074.734497,1660091038316670.2,76.61461563272584,15.15000025
911.0,346.7816162,893.4698486,688.1690674,808.1079102,548.2233887,1074.5,1660091038333336.8,75.76945916673282,15.16666675
912.0,346.6722412,893.5592651,683.281311,806.1325684,546.6806641,1074.734497,1660091038350003.5,74.78466410567634,15.1833335
913.0,346.6293335,893.5878296,678.9987793,804.6654663,546.2233887,1074.5,1660091038366670.2,74.01087751294602,15.20000025
914.0,346.5,893.5,674.692688,802.9858398,544.944458,1074.557739,1660091038383336.8,73.16010097927092,15.21666675
915.0,346.0,893.5,670.6643677,802.0081177,544.5,1074.5,1660091038400003.5,72.48447252215882,15.2333335
916.0,345.8671875,893.5887451,666.8190308,800.9249878,543.208313,1074.5,1660091038416670.0,71.80226084328288,15.25
917.0,345.8671875,893.5887451,663.1529541,799.6009521,542.944458,1074.557739,1660091038433336.8,71.05434776032301,15.26666675
918.0,345.8236694,893.5855713,659.5389404,798.3004761,542.1821899,1074.182251,1660091038450003.5,70.43865700318884,15.2833335
919.0,345.5609741,893.7615356,655.9424438,797.1474609,541.0422363,1074.420044,1660091038466670.0,69.76556326281245,15.3
920.0,345.5134277,893.7876587,652.3739624,796.2055054,540.5,1074.5,1660091038483336.8,69.07588998364609,15.31666675
921.0,345.3269043,893.6473389,648.7758179,795.1831055,540.5,1074.5,1660091038500003.2,68.3695546544434,15.33333325
922.0,345.1309509,893.5119019,645.0913696,794.4389038,540.5,1074.5,1660091038516670.0,67.6668640874434,15.35
923.0,345.0,893.5319824,641.5796509,793.9362793,538.5,1074.5,1660091038533336.8,67.09017988413326,15.36666675
924.0,344.8340149,893.6557617,637.4987793,793.5485229,538.5,1074.5,1660091038550003.5,66.37172654696234,15.3833335
925.0,344.8779297,893.6611938,633.4740601,793.4370117,538.5,1074.5,1660091038566670.2,65.62582884689733,15.40000025
926.0,344.9912415,893.9970703,629.5919189,792.7855225,538.5,1074.5,1660091038583336.8,64.91012225395822,15.41666675
927.0,344.942627,893.9043579,625.4440308,792.2250977,537.7600708,1074.800415,1660091038600003.5,64.0663762054196,15.4333335
928.0,344.6921997,894.3375854,621.7627563,790.8695068,536.9603271,1074.960327,1660091038616670.2,63.40937505585645,15.45000025
929.0,344.710144,894.5304565,617.8370361,789.9518433,536.9603271,1074.960327,1660091038633336.8,62.6589678214351,15.46666675
930.0,344.585083,894.770752,613.9532471,788.9927979,536.9603271,1074.960327,1660091038650003.5,61.94213336969298,15.4833335
931.0,344.5,895.0,610.2745972,788.5323486,536.1832275,1075.417236,1660091038666670.0,61.21508431760886,15.5
932.0,344.1194763,895.2050171,606.6216431,787.9963379,535.3794556,1075.813477,1660091038683336.8,60.54343594473932,15.51666675
933.0,344.09729,895.121582,603.2548218,787.4818726,534.9642944,1075.800049,1660091038700003.5,59.89617894077792,15.5333335
934.0,343.5217285,895.4478149,600.0,786.7627563,534.5,1075.791626,1660091038716670.0,59.40922295351017,15.55
935.0,343.2272034,895.647644,596.6113281,786.3275757,534.5,1075.791626,1660091038733336.8,58.82677197614623,15.56666675
936.0,342.8348083,895.8830566,593.9452515,785.7895508,533.9000244,1076.359985,1660091038750003.2,58.30798954039666,15.58333325
937.0,342.7883911,895.8753662,591.2442627,785.5330811,532.5800171,1075.957764,1660091038766670.0,57.92345652841264,15.6
938.0,342.7865601,895.9312744,588.8386841,785.2965698,532.2654419,1076.319336,1660091038783336.8,57.40875460513247,15.61666675
939.0,342.6184082,896.1342163,586.4276123,785.4241333,531.8609619,1076.339478,1660091038800003.5,57.02473300568709,15.6333335
940.0,342.5391235,896.1203003,584.2116699,785.1228027,530.944458,1076.442261,1660091038816670.2,56.61781595867931,15.65000025
941.0,342.4695129,896.0170288,581.9088135,784.7927856,530.6806641,1076.265503,1660091038833336.8,56.20629225305406,15.66666675
942.0,341.8508911,895.9619751,579.916687,784.444458,530.170105,1076.229858,1660091038850003.5,55.926703180711804,15.6833335
943.0,341.5829773,895.9437256,577.9136963,783.9460449,529.5,1076.5,1660091038866670.2,55.54091999116912,15.70000025
944.0,340.8621826,896.3140869,575.6158447,783.6158447,529.208313,1076.5,1660091038883336.8,55.27213542927828,15.71666675
945.0,340.6331787,896.8143311,573.9154663,783.4647827,529.0422363,1076.579956,1660091038900003.5,55.048732512694045,15.7333335
946.0,340.4015503,896.7643433,572.2011719,783.616394,528.4289551,1076.7677,1660091038916670.0,54.74144308329334,15.75
947.0,340.1756897,896.9144287,570.2979736,783.8048096,528.4289551,1076.7677,1660091038933336.8,54.44062665097421,15.76666675
948.0,340.0779724,896.9219971,568.4510498,783.6013794,527.7920532,1076.934448,1660091038950003.5,54.09132652065888,15.7833335
949.0,339.7612305,897.1658936,566.6444702,783.2854004,527.5,1077.157715,1660091038966670.0,53.79413374437048,15.8
