Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
691.0,290.6142578,1177.644775,729.6825562,1077.317505,306.2278137,993.2177734,512.4786377,1279.290649,112.4663156,1658797288500000.0,11.5
692.0,290.5,1177.781128,736.5,1083.5,305.8218079,993.2181396,514.1428833,1278.195801,114.6147524,1658797288516666.8,11.51666675
693.0,290.6340637,1178.017822,743.9832153,1090.282959,305.6473999,993.1525879,514.1428833,1278.195801,116.5890509,1658797288533333.2,11.53333325
694.0,290.6340637,1178.017822,751.730896,1098.646606,305.4335022,993.2316284,514.1428833,1278.195801,118.7788491,1658797288550000.0,11.55
695.0,290.6009521,1178.38623,758.7357178,1106.609619,304.7736816,992.5894775,514.1428833,1278.195801,120.8893082,1658797288566666.5,11.5666665
696.0,290.6009521,1178.38623,764.1966553,1116.196655,304.6985779,992.5797729,514.1428833,1278.195801,123.0021681,1658797288583333.2,11.58333325
697.0,290.6009521,1178.38623,764.1966553,1116.196655,304.4473572,992.2088013,514.1428833,1278.195801,123.0021681,1658797288600000.0,11.6
698.0,290.934021,1178.361084,776.3295898,1133.984985,304.3684998,992.3685303,514.1428833,1278.195801,127.090288,1658797288616666.5,11.6166665
699.0,291.0055237,1178.666626,782.0275879,1142.273193,304.0825195,992.4562988,514.1428833,1278.195801,129.0581241,1658797288633333.5,11.6333335
700.0,291.5,1178.801636,787.0698853,1151.879028,303.9567261,992.3894043,514.1428833,1278.195801,131.1068821,1658797288650000.0,11.65
701.0,291.5,1178.801636,791.7290039,1160.745239,304.0282898,992.4528198,514.1428833,1278.195801,133.0087459,1658797288666666.8,11.66666675
702.0,292.358551,1178.641479,796.6306763,1170.06958,303.9833984,992.229248,514.1428833,1278.195801,134.8806331,1658797288683333.5,11.6833335
703.0,292.358551,1178.641479,800.2080078,1178.726807,303.9330139,992.2130737,514.1428833,1278.195801,136.6523864,1658797288700000.0,11.7
704.0,292.5,1178.772583,803.522583,1187.045166,303.9330139,992.2130737,514.1428833,1278.195801,138.3565273,1658797288716666.8,11.71666675
705.0,292.5,1178.772583,806.6896973,1195.211792,303.9330139,992.2130737,514.1428833,1278.195801,140.0036887,1658797288733333.2,11.73333325
706.0,292.7799683,1178.906372,809.1546021,1203.026123,303.9236145,992.020813,514.1428833,1278.195801,141.5470889,1658797288750000.0,11.75
707.0,293.5,1179.044312,811.7661743,1210.953735,304.129364,992.1426392,514.1428833,1278.195801,143.0709235,1658797288766666.8,11.76666675
708.0,293.6391602,1178.965576,814.2654419,1218.319336,304.2859497,991.8798828,514.1428833,1278.195801,144.488734,1658797288783333.2,11.78333325
709.0,294.5,1178.772583,816.5,1224.5,304.2859497,991.8798828,514.1428833,1278.195801,145.5755054,1658797288800000.0,11.8
710.0,294.5,1178.772583,817.2156982,1230.552979,304.2859497,991.8798828,514.1428833,1278.195801,146.7119669,1658797288816666.5,11.8166665
711.0,294.5,1178.772583,818.772583,1236.5,304.3897095,991.8822632,514.1428833,1278.195801,147.8518544,1658797288833333.2,11.83333325
712.0,295.0220032,1178.864746,820.2843018,1241.438721,304.9200134,991.828125,514.1428833,1278.195801,148.7679574,1658797288850000.0,11.85
713.0,295.6391602,1178.965576,820.6009521,1244.61377,304.9200134,991.828125,514.1428833,1278.195801,149.321944,1658797288866666.5,11.8666665
714.0,295.9779968,1178.864746,821.5,1246.931885,305.2341614,991.9958496,514.1428833,1278.195801,149.7120329,1658797288883333.5,11.8833335
715.0,296.5,1178.772583,821.5,1247.578247,305.193512,992.0720215,514.1428833,1278.195801,149.7594352,1658797288900000.0,11.9
716.0,296.3570251,1179.262207,821.75177,1247.248169,305.193512,992.0720215,514.1428833,1278.195801,149.824094,1658797288916666.8,11.91666675
717.0,296.1363525,1179.79248,821.5,1245.747681,305.193512,992.0720215,514.1428833,1278.195801,149.6801648,1658797288933333.5,11.9333335
718.0,295.8283691,1179.828369,821.5,1242.931885,305.193512,992.0720215,514.1428833,1278.195801,149.1997013,1658797288950000.0,11.95
719.0,295.5,1180.5,820.3348389,1238.762817,305.2464905,992.0882568,514.1428833,1278.195801,148.5851086,1658797288966666.8,11.96666675
720.0,295.5,1180.5,819.6907349,1233.343506,305.5,992.3952637,514.1428833,1278.195801,147.5725834,1658797288983333.2,11.98333325
721.0,295.5,1180.5,819.6907349,1233.343506,305.7203369,992.0048828,514.1428833,1278.195801,147.5725834,1658797289000000.0,12.0
722.0,294.9822083,1180.634033,816.388916,1220.597168,305.7203369,992.0048828,519.7163086,1283.326294,143.5030652,1658797289016666.8,12.01666675
723.0,294.2772522,1180.5,814.6278076,1213.252808,305.6602173,991.9951782,519.7163086,1283.326294,142.115422,1658797289033333.2,12.03333325
724.0,293.7810669,1180.5,811.7476807,1205.5,305.6602173,991.9951782,519.7163086,1283.326294,140.6065639,1658797289050000.0,12.05
725.0,293.5,1180.5,809.5,1196.5,305.2624817,992.4074097,519.7163086,1283.326294,138.8763943,1658797289066666.5,12.0666665
726.0,293.2189331,1180.5,805.7225342,1185.182007,305.2624817,992.4074097,519.7163086,1283.326294,136.6428068,1658797289083333.2,12.08333325
727.0,292.5,1180.5,802.1312256,1175.166626,305.2624817,992.4074097,519.7163086,1283.326294,134.6950519,1658797289100000.0,12.1
728.0,292.2772522,1180.5,797.0773926,1162.422607,305.0883484,992.5,517.6517334,1280.333374,133.2297052,1658797289116666.5,12.1166665
729.0,292.1433105,1180.626465,791.3174438,1151.682495,305.1072693,992.4505005,517.6121216,1280.896973,130.7526375,1658797289133333.5,12.1333335
730.0,291.6448364,1180.614258,784.6400146,1141.099976,305.0883484,992.5,517.5161133,1280.623657,128.5387097,1658797289150000.0,12.15
731.0,291.3551636,1180.614258,777.6511841,1128.67334,305.0883484,992.5,517.5460815,1281.326294,125.5906436,1658797289166666.8,12.16666675
732.0,291.3551636,1180.614258,777.6511841,1128.67334,305.0732117,992.7445679,517.5460815,1281.326294,125.5906436,1658797289183333.5,12.1833335
733.0,290.5,1180.772583,761.8422852,1107.5,305.1327209,992.7561646,517.5460815,1281.326294,120.6791645,1658797289200000.0,12.2
734.0,290.5,1180.772583,753.5,1096.853638,305.0455933,992.8034668,517.5460815,1281.326294,118.0936206,1658797289216666.8,12.21666675
735.0,290.5,1180.772583,744.3156738,1087.5,304.921936,992.9170532,517.5460815,1281.326294,115.5910673,1658797289233333.2,12.23333325
736.0,289.8325195,1180.749634,735.7366943,1077.717041,304.930542,992.9675903,514.4151001,1278.704346,114.1916083,1658797289250000.0,12.25
737.0,289.5,1180.5,727.6165161,1070.085571,304.930542,992.9675903,514.4151001,1278.704346,112.0349812,1658797289266666.8,12.26666675
738.0,289.3551636,1180.614258,717.8640747,1062.06665,304.930542,992.9675903,514.4786377,1281.290649,108.7592303,1658797289283333.2,12.28333325
739.0,289.3551636,1180.614258,708.2018433,1055.328857,304.930542,992.9675903,514.4786377,1281.290649,106.5129428,1658797289300000.0,12.3
740.0,289.1177368,1180.758423,698.1316528,1048.280151,305.1029053,993.1506958,514.4786377,1281.290649,104.2029095,1658797289316666.5,12.3166665
741.0,289.1177368,1180.758423,698.1316528,1048.280151,305.1029053,993.1506958,514.4786377,1281.290649,104.2029095,1658797289333333.2,12.33333325
742.0,287.9155884,1181.280884,676.8029175,1035.214478,305.0693359,993.2418823,514.4786377,1281.290649,99.59317523,1658797289350000.0,12.35
743.0,287.9155884,1181.280884,666.7700195,1030.266113,304.9707031,993.4700317,514.4786377,1281.290649,97.42663346,1658797289366666.5,12.3666665
744.0,287.4397278,1181.790039,656.0848999,1024.305054,304.9707031,993.4700317,514.4786377,1281.290649,95.19038858,1658797289383333.5,12.3833335
745.0,287.5,1182.5,645.4145508,1018.355713,304.8776855,993.8792114,514.4786377,1281.290649,92.95161072,1658797289400000.0,12.4
746.0,287.5,1182.5,634.5,1014.5,304.9447021,993.8863525,514.4786377,1281.290649,90.70089483,1658797289416666.8,12.41666675
747.0,287.5,1182.5,623.1359253,1010.530762,304.9447021,993.8863525,514.4786377,1281.290649,88.34513536,1658797289433333.5,12.4333335
748.0,287.1177368,1182.241577,612.7403564,1007.859619,304.7418213,994.1078491,514.4786377,1281.290649,86.22649405,1658797289450000.0,12.45
749.0,286.7479248,1182.265381,601.8032837,1004.038269,304.7371826,994.0,514.4786377,1281.290649,83.9814881,1658797289466666.8,12.46666675
750.0,286.2520752,1182.265381,589.888916,1000.946045,304.7249146,994.0534058,514.4786377,1281.290649,81.60014853,1658797289483333.2,12.48333325
751.0,286.2520752,1182.265381,579.3389282,998.2800903,304.3630676,993.6791992,514.4786377,1281.290649,79.45257197,1658797289500000.0,12.5
752.0,285.8822632,1182.241577,569.0,997.0922241,304.3630676,993.6791992,514.4786377,1281.290649,77.43310859,1658797289516666.8,12.51666675
753.0,285.6097412,1181.981079,558.8449097,995.6897583,304.7610779,993.7496338,514.4786377,1281.290649,75.37322832,1658797289533333.2,12.53333325
754.0,285.5,1181.5,549.4434204,994.6949463,304.7743835,993.8588257,514.4786377,1281.290649,73.40779044,1658797289550000.0,12.55
755.0,285.3434753,1181.309204,538.8881226,993.2703857,304.6958923,993.8479614,514.4786377,1281.290649,71.2704992,1658797289566666.5,12.5666665
756.0,285.3434753,1181.309204,530.3533936,993.269104,304.7610779,993.7496338,514.4786377,1281.290649,69.58105782,1658797289583333.2,12.58333325
757.0,285.3434753,1181.309204,520.1798096,991.5,304.7083435,993.9613037,514.4786377,1281.290649,67.55336198,1658797289600000.0,12.6
758.0,285.2247009,1181.191406,510.5,991.5,304.8224182,993.8282471,514.4786377,1281.290649,65.62586995,1658797289616666.5,12.6166665
759.0,285.2247009,1181.191406,500.8333435,992.0484009,304.9090881,994.0454712,514.4786377,1281.290649,63.71147092,1658797289633333.5,12.6333335
760.0,285.0193176,1181.337158,491.2579956,992.1757813,304.7735901,994.18396,514.4786377,1281.290649,61.86991712,1658797289650000.0,12.65
761.0,284.8722534,1180.935425,483.1358948,992.5307617,304.7456665,994.1879883,514.4786377,1281.290649,60.19628151,1658797289666666.8,12.66666675
762.0,284.3684998,1180.63147,473.3333435,993.2038574,304.9324341,994.2372437,514.4786377,1281.290649,58.24538879,1658797289683333.5,12.6833335
763.0,284.3684998,1180.63147,466.9706421,994.3103027,304.9324341,994.2372437,502.9407349,1281.314819,58.1236649,1658797289700000.0,12.7
764.0,284.3684998,1180.63147,459.3389282,995.6610718,304.9324341,994.2372437,502.9407349,1281.314819,56.58869555,1658797289716666.8,12.71666675
765.0,284.3684998,1180.63147,453.2469177,997.2191162,305.18396,994.5628662,501.9869995,1280.606079,55.56690905,1658797289733333.2,12.73333325
766.0,284.3684998,1180.63147,445.5,997.5,304.4308472,994.8475342,501.9869995,1280.606079,54.04199237,1658797289750000.0,12.75
767.0,284.1352234,1179.978027,439.5211182,998.7089233,304.4308472,994.8475342,501.9869995,1280.606079,52.71294234,1658797289766666.8,12.76666675
768.0,284.2003174,1179.840942,434.1293945,1000.072388,304.5,994.772583,501.9869995,1280.606079,51.57310359,1658797289783333.2,12.78333325
769.0,284.2003174,1179.840942,428.5,1001.791687,304.8189392,994.8054199,501.9869995,1280.606079,50.40542899,1658797289800000.0,12.8
770.0,284.0933228,1179.682983,423.3441772,1002.815735,304.7479248,994.7346802,501.9869995,1280.606079,49.34067612,1658797289816666.5,12.8166665
771.0,284.2003174,1179.536743,418.9706421,1004.310303,304.7479248,994.7346802,501.9869995,1280.606079,48.38164649,1658797289833333.2,12.83333325
772.0,284.2003174,1179.536743,414.7654419,1005.706177,304.557251,994.8410034,501.9869995,1280.606079,47.50172692,1658797289850000.0,12.85
773.0,283.7145081,1179.173828,411.9725952,1006.257996,304.490387,994.9162598,501.2969666,1277.115112,47.51413143,1658797289866666.5,12.8666665
774.0,283.5,1179.252319,409.6610718,1007.338928,304.348053,995.2271118,501.2969666,1277.115112,47.04289132,1658797289883333.5,12.8833335
775.0,283.5,1179.252319,409.0723572,1008.129395,304.3548889,995.8076172,501.2969666,1277.115112,46.87934575,1658797289900000.0,12.9
776.0,283.5,1179.252319,408.6488037,1008.039673,304.196167,995.748291,501.2969666,1277.115112,46.80453784,1658797289916666.8,12.91666675
777.0,283.2075806,1178.863647,409.5,1008.0,304.1057739,995.9134521,501.2969666,1277.115112,46.91310331,1658797289933333.5,12.9333335
778.0,283.2075806,1178.863647,411.1967163,1007.251343,303.3906555,995.4494629,501.2969666,1277.115112,47.28517832,1658797289950000.0,12.95
779.0,282.7346497,1178.747925,413.0723572,1006.129395,303.2666626,996.1472778,501.2969666,1277.115112,47.73551624,1658797289966666.8,12.96666675
780.0,283.0377808,1178.64856,416.1293945,1005.072388,302.6716003,996.0361328,501.2969666,1277.115112,48.33410843,1658797289983333.2,12.98333325
781.0,282.9234619,1178.787476,419.3389282,1004.282898,302.6315002,996.3685303,501.2969666,1277.115112,49.03913902,1658797290000000.0,13.0
782.0,284.0,1178.5,423.3640747,1004.314392,302.6315002,996.3685303,501.2969666,1277.115112,49.64677515,1658797290016666.8,13.01666675
783.0,284.5,1178.227417,427.3601074,1003.165466,302.6848145,996.300354,501.2969666,1277.115112,50.377012,1658797290033333.2,13.03333325
784.0,284.8566895,1178.373535,431.6512146,1002.326721,302.5423279,996.1036377,501.2969666,1277.115112,51.25493577,1658797290050000.0,13.05
785.0,285.3551636,1178.385742,436.9642944,1001.200012,303.1145935,996.0892944,501.2969666,1277.115112,52.30528595,1658797290066666.5,13.0666665
786.0,285.5,1178.5,442.2984009,999.9301147,303.1413574,996.0892944,501.2969666,1277.115112,53.42446677,1658797290083333.2,13.08333325
787.0,285.5,1178.5,449.0698853,999.1209717,303.4412231,995.8083496,501.2969666,1277.115112,54.80030271,1658797290100000.0,13.1
788.0,285.5,1178.5,455.5,997.5,303.5596313,995.6131592,501.2969666,1279.115112,55.76603551,1658797290116666.5,13.1166665
789.0,286.0,1178.5,463.3174744,995.6825562,303.7103271,995.513855,501.1282043,1279.134644,57.33227301,1658797290133333.5,13.1333335
790.0,286.1565857,1178.156616,471.5,993.8422852,303.7103271,995.513855,499.0606079,1277.939453,59.34768502,1658797290150000.0,13.15
791.0,286.2615662,1178.046265,479.6723633,993.7321777,303.7103271,995.513855,499.0606079,1277.939453,60.9508703,1658797290166666.8,13.16666675
792.0,286.0462646,1178.261597,489.14505,993.0617065,303.9187317,995.3181763,500.7044067,1280.125732,62.30781998,1658797290183333.5,13.1833335
793.0,286.0,1178.5,497.2690735,992.6466064,303.8283691,995.1716309,500.7044067,1280.125732,63.98582484,1658797290200000.0,13.2
794.0,286.0,1178.5,497.2690735,992.6466064,303.7604675,995.239563,500.7044067,1280.125732,63.98582484,1658797290216666.8,13.21666675
795.0,286.227417,1178.5,518.2585449,992.3146362,303.7604675,995.239563,500.7044067,1280.125732,68.13723363,1658797290233333.2,13.23333325
796.0,286.227417,1178.5,529.5,992.8201904,303.881073,994.4115601,500.7044067,1280.125732,70.37041512,1658797290250000.0,13.25
797.0,286.227417,1178.5,540.5,994.5,303.881073,994.4115601,501.7149658,1281.463745,72.15796525,1658797290266666.8,13.26666675
798.0,285.7377625,1178.642944,551.2796631,995.1800537,303.9749756,994.4303589,501.9803772,1281.34314,74.37032389,1658797290283333.2,13.28333325
799.0,286.227417,1178.5,561.7203369,997.1800537,304.065979,994.2825928,501.9803772,1281.34314,76.38669306,1658797290300000.0,13.3
800.0,286.227417,1178.5,561.7203369,997.1800537,304.0945129,994.1774292,501.9803772,1281.34314,76.38669306,1658797290316666.5,13.3166665
801.0,286.5,1178.772583,583.5856934,1001.290466,303.870636,994.6453857,501.9803772,1281.34314,80.79087978,1658797290333333.2,13.33333325
802.0,286.641449,1178.641479,594.6256714,1003.102539,303.870636,994.6453857,501.9803772,1281.34314,82.91823337,1658797290350000.0,13.35
803.0,286.8917542,1178.608276,604.9957886,1006.122375,304.0492554,994.1461182,506.2969666,1282.06665,84.43518236,1658797290366666.5,13.3666665
804.0,287.2622375,1178.642944,614.0,1008.5,304.1024475,994.1642456,506.2969666,1282.06665,86.21381122,1658797290383333.5,13.3833335
805.0,287.5,1178.5,625.5,1012.5,304.1889038,994.0714111,507.4375,1281.286499,88.66437135,1658797290400000.0,13.4
806.0,287.5,1178.5,634.6763306,1015.772949,304.1889038,994.0714111,507.4375,1281.286499,90.55581279,1658797290416666.8,13.41666675
807.0,287.8847351,1178.028076,644.1022949,1019.329529,304.0678711,993.7858276,508.7999878,1280.906616,92.37950021,1658797290433333.5,13.4333335
808.0,287.8847351,1178.028076,653.7729492,1022.676331,304.0678711,993.7858276,508.7999878,1280.906616,94.33923788,1658797290450000.0,13.45
809.0,287.8847351,1178.028076,662.8977051,1027.67041,303.6499939,993.9680786,508.7999878,1280.906616,96.35005365,1658797290466666.8,13.46666675
810.0,287.8847351,1178.028076,671.5,1032.5,303.6008301,993.9509888,508.7999878,1280.906616,98.25274388,1658797290483333.2,13.48333325
811.0,287.8847351,1178.028076,681.3102417,1038.155151,303.7531433,993.5141602,508.7999878,1280.906616,100.4283016,1658797290500000.0,13.5
812.0,287.8847351,1178.028076,689.5,1043.5,303.2422791,993.3138428,508.7999878,1280.906616,102.3052315,1658797290516666.8,13.51666675
813.0,287.8325195,1178.250366,699.3102417,1050.155151,302.9719543,993.1152344,508.7999878,1280.906616,104.6248884,1658797290533333.2,13.53333325
814.0,287.6950989,1178.314331,707.3174438,1055.317505,302.7496033,993.1674805,508.7999878,1280.906616,106.4564212,1658797290550000.0,13.55
815.0,287.5,1178.5,716.1022949,1062.102295,302.7496033,993.1674805,508.7999878,1280.906616,108.6214246,1658797290566666.5,13.5666665
816.0,287.2622375,1178.642944,723.6359253,1070.314453,302.1273193,993.3963013,512.4786377,1279.290649,111.2178953,1658797290583333.2,13.58333325
817.0,287.2622375,1178.642944,723.6359253,1070.314453,302.1273193,993.3963013,512.1428833,1278.195801,111.6148371,1658797290600000.0,13.6
818.0,287.0220032,1178.864746,741.3763428,1084.668823,301.3049011,992.6856079,512.1428833,1278.195801,116.0190447,1658797290616666.5,13.6166665
819.0,287.0220032,1178.864746,749.5,1094.146362,301.1911316,992.8944702,511.625,1274.46875,119.7784584,1658797290633333.5,13.6333335
820.0,287.1055908,1179.075439,756.5,1102.5,300.848938,992.848938,511.625,1274.46875,121.9011622,1658797290650000.0,13.65
821.0,287.0220032,1178.864746,763.5134277,1111.049805,300.6082458,992.8917236,511.625,1274.46875,123.9680914,1658797290666666.8,13.66666675
822.0,287.1055908,1179.075439,770.1293945,1119.927612,300.358551,992.3585815,513.5460815,1277.326294,125.0176817,1658797290683333.5,13.6833335
823.0,287.0220032,1178.864746,774.7157593,1128.284302,299.8325195,992.2504272,513.5323486,1276.333374,127.1712515,1658797290700000.0,13.7
824.0,287.1953125,1178.967651,780.3946533,1136.605347,299.6495972,992.1380005,513.5323486,1276.333374,129.0872066,1658797290716666.8,13.71666675
825.0,287.1953125,1178.967651,785.1721802,1144.984497,299.153717,991.6634521,513.5323486,1276.333374,130.9179291,1658797290733333.2,13.73333325
826.0,287.4608765,1179.460815,788.9603271,1154.648804,299.1761475,991.5170288,513.5323486,1276.333374,132.9687405,1658797290750000.0,13.75
