Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
875.0,282.2842712,1183.561279,595.5,1002.82019,290.2835999,996.4272461,500.6842041,1284.197388,83.882603187872,1658797291566666.5,14.5666665,0.2459283443703523,0.5188044252341072,0.2528974243509774,0.436200135569936,-1.031128176458337,-0.8736650752075704,-0.8680954906809651,-1.1188031700562246,-2.5714580015291943
876.0,282.2842712,1183.561279,583.7855225,1000.197083,290.2991333,996.7008667,500.2090454,1284.033936,81.65547204444515,1658797291583333.2,14.58333325,0.2459283443703523,0.5085986775157102,0.2529109571749218,0.4357861734603667,-1.031128176458337,-0.8713798031345854,-0.8683338711647859,-1.118660769349401,-2.2271311434268455
877.0,282.2842712,1183.561279,573.0922241,998.0,290.2991333,996.7008667,500.2090454,1284.033936,79.54339159522578,1658797291600000.0,14.6,0.2459283443703523,0.4992825893036719,0.2529109571749218,0.4357861734603667,-1.031128176458337,-0.8694656866223995,-0.8683338711647859,-1.118660769349401,-2.1120804492193628
878.0,282.2842712,1183.561279,561.3102417,996.1550903,290.2991333,996.7008667,500.2090454,1284.033936,77.23126022684448,1658797291616666.5,14.6166665,0.2459283443703523,0.4890180307694144,0.2529109571749218,0.4357861734603667,-1.031128176458337,-0.8678583863427735,-0.8683338711647859,-1.118660769349401,-2.3121313683813014
879.0,281.9810181,1183.390259,550.0,994.5,290.1760254,997.1900024,500.2090454,1284.033936,74.99919125320785,1658797291633333.5,14.6333335,0.2456641478124246,0.4791644565554306,0.2528037045749197,0.4357861734603667,-1.0309791824485914,-0.8664164582625014,-0.8687600101500084,-1.118660769349401,-2.232068973636629
880.0,281.7190552,1183.084473,539.5,993.5,290.0909119,997.2838745,500.2090454,1284.033936,72.90331789478637,1658797291650000.0,14.65,0.2454359236113043,0.470016771475736,0.2527295530040596,0.4357861734603667,-1.03071277920766,-0.8655452501596733,-0.8688417922841578,-1.118660769349401,-2.0958733584214855
881.0,281.7190552,1183.084473,539.5,993.5,290.2062683,997.4406128,500.2090454,1284.033936,72.90331789478637,1658797291666666.8,14.66666675,0.2454359236113043,0.470016771475736,0.2528300524344527,0.4357861734603667,-1.03071277920766,-0.8655452501596733,-0.8689783439611414,-1.118660769349401,0.0
882.0,281.6955261,1182.151489,519.3174438,991.3174438,290.2796631,997.4813232,500.2090454,1284.033936,68.73754473392684,1658797291683333.5,14.6833335,0.245415424868732,0.4524335649785134,0.2528939945789181,0.4357861734603667,-1.0298999559870512,-0.8636437895133557,-0.8690138111914907,-1.118660769349401,-4.16577316085953
883.0,281.5,1182.068115,509.5,991.5,290.3475647,997.6240234,499.6349182,1282.047607,67.320860789217,1658797291700000.0,14.7,0.2452450809460976,0.4438805283908943,0.2529531510030331,0.4352859891916728,-1.029827319882686,-0.8638028339540172,-0.8691381327620059,-1.116930263429719,-1.4166839447098454
884.0,281.4268188,1181.944458,500.5,991.5,290.4259338,997.5231323,499.6349182,1282.047607,65.52726273056764,1658797291716666.8,14.71666675,0.2451813248916829,0.4360396554654419,0.2530214267979644,0.4352859891916728,-1.0297195889023143,-0.8638028339540172,-0.8690502356181826,-1.116930263429719,-1.7935980586493514
885.0,281.1018372,1181.5,491.3174744,991.3174438,290.4848633,997.4393921,499.6349182,1282.047607,63.654007893534285,1658797291733333.2,14.73333325,0.2448981982884929,0.4280397647582958,0.2530727666558601,0.4352859891916728,-1.0293323734913478,-0.8636437895133557,-0.8689772804774101,-1.116930263429719,-1.8732548370333575
886.0,281.0189819,1181.390259,482.9771118,992.0228882,290.7068787,997.5963135,499.6349182,1282.047607,61.99001765666237,1658797291750000.0,14.75,0.2448260140797707,0.4207735732806517,0.2532661882712927,0.4352859891916728,-1.0292367662429354,-0.8642583783907304,-0.8691139916725973,-1.116930263429719,-1.6639902368719177
887.0,281.5,1180.931885,474.5,992.5,290.7068787,997.5963135,499.6349182,1282.047607,60.16880534374741,1658797291766666.8,14.76666675,0.2452450809460976,0.4133882447919124,0.2532661882712927,0.4352859891916728,-1.0288374271000096,-0.8646740420568453,-0.8691139916725973,-1.116930263429719,-1.8212123129149589
888.0,281.5,1180.931885,474.5,992.5,290.8213196,997.5257568,499.6349182,1282.047607,60.16880534374741,1658797291783333.2,14.78333325,0.2452450809460976,0.4133882447919124,0.2533658901106676,0.4352859891916728,-1.0288374271000096,-0.8646740420568453,-0.8690525221038484,-1.116930263429719,0.0
889.0,281.6448364,1180.385742,457.7729492,994.6763306,291.0256348,997.9555664,499.6349182,1282.047607,56.70943693478361,1658797291800000.0,14.8,0.2453712635913621,0.3988155025985359,0.2535438911684385,0.4352859891916728,-1.0283616228931067,-0.8665700789099979,-0.8694269757100417,-1.116930263429719,-3.4593684089637975
890.0,281.6737061,1180.188477,449.2690735,996.6466064,291.4812927,997.7301025,499.6349182,1282.047607,54.94388525568961,1658797291816666.5,14.8166665,0.2453964151079283,0.3914068571832533,0.2539408640230362,0.4352859891916728,-1.0281897640267024,-0.868286599151764,-0.8692305497334666,-1.116930263429719,-1.7655516790940027
891.0,281.6907349,1179.656494,441.2796936,997.8199463,291.8726501,997.8364868,499.6349182,1282.047607,53.23340416885762,1658797291833333.2,14.83333325,0.2454112507364697,0.3844464446778017,0.2542818177610179,0.4352859891916728,-1.0277262961265357,-0.8693088223800154,-0.8693232325976402,-1.116930263429719,-1.7104810868319902
892.0,281.9810181,1179.390259,433.5,999.5,292.2659607,997.9654541,499.6349182,1282.047607,51.575048759102735,1658797291850000.0,14.85,0.2456641478124246,0.3776687125759621,0.254624473142666,0.4352859891916728,-1.0274943500372793,-0.8707724987766416,-0.8694355899544001,-1.116930263429719,-1.6583554097548827
893.0,281.7652283,1179.234741,426.1842957,1001.655823,292.301178,997.9661865,499.6349182,1282.047607,50.05814098629666,1658797291866666.5,14.8666665,0.245476149990157,0.3712952117119081,0.2546551547397858,0.4352859891916728,-1.0273588614955436,-0.8726506692425048,-0.8694362280272147,-1.116930263429719,-1.5169077728060785
894.0,281.5,1178.931885,419.8422546,1003.5,292.1105957,997.8473511,499.6349182,1282.047607,48.71430637564849,1658797291883333.5,14.8833335,0.2452450809460976,0.3657699741171195,0.2544891178957701,0.4352859891916728,-1.0270950108943535,-0.8742573311879539,-0.8693326976638318,-1.116930263429719,-1.343834610648166
895.0,281.5,1178.931885,414.1842957,1005.655823,292.1775513,998.18927,499.2277832,1276.349976,48.45373405115476,1658797291900000.0,14.9,0.2452450809460976,0.3608407144779714,0.2545474501570199,0.4349312898807279,-1.0270950108943535,-0.876135501653817,-0.8696305801800218,-1.1119664411355945,-0.26057232449372947
896.0,281.5613403,1178.715698,409.6359253,1006.685608,292.1116943,998.6838379,499.2277832,1276.349976,47.46310437477753,1658797291916666.8,14.91666675,0.2452985211124875,0.3568781373308281,0.254490075004992,0.4349312898807279,-1.0269066670282274,-0.8770326586899878,-0.8700614517419004,-1.1119664411355945,-0.9906296763772318
897.0,281.1177368,1178.241577,405.6610718,1007.661072,291.9495544,999.2003174,499.2277832,1276.349976,46.58136497793112,1658797291933333.5,14.9333335,0.2449120501488446,0.3534152127540736,0.2543488174103202,0.4349312898807279,-1.0264936089713066,-0.8778824908308048,-0.8705114128672451,-1.1119664411355945,-0.881739396846406
898.0,280.6315002,1178.36853,403.2051392,1009.0,291.9298096,999.5247192,499.2277832,1276.349976,46.10014749943142,1658797291950000.0,14.95,0.2444884368830331,0.3512755843729541,0.2543316155805715,0.4349312898807279,-1.0266042114535847,-0.8790489757535082,-0.8707940343439772,-1.1119664411355945,-0.4812174784997012
899.0,280.6315002,1178.36853,401.1577454,1009.5,291.8783569,999.5102539,498.8026428,1274.315796,46.02075199164455,1658797291966666.8,14.96666675,0.2444884368830331,0.3494918783047142,0.2542867895714191,0.4345609041194083,-1.0266042114535847,-0.8794845798049222,-0.8707814320574072,-1.1101942470369837,-0.07939550778687021
900.0,280.6315002,1178.36853,399.6558228,1010.184265,291.6202393,999.4958496,498.8026428,1274.315796,45.68649100894285,1658797291983333.2,14.98333325,0.2444884368830331,0.3481833911657736,0.2540619154268166,0.4345609041194083,-1.0266042114535847,-0.8800807170174039,-0.8707688829145317,-1.1101942470369837,-0.3342609827017
901.0,280.1352234,1177.978027,399.5,1011.5,291.5,999.5632935,499.1851807,1274.835938,45.41225554547653,1658797292000000.0,15.0,0.2440560765136275,0.3480476370798082,0.2539571619743782,0.4348941742375271,-1.0262640020758065,-0.8812269960105783,-0.870827640586698,-1.1106473989620047,-0.27423546346631866
902.0,279.9318237,1177.996948,399.5,1011.5,291.3646545,999.7964478,499.2969666,1275.115112,45.384689759464834,1658797292016666.8,15.01666675,0.2438788730468747,0.3480476370798082,0.2538392478780969,0.4349915630193891,-1.0262804862043198,-0.8812269960105783,-0.8710307665020672,-1.1108906176129036,-0.027565786011699345
903.0,279.5,1178.068115,401.1577454,1011.5,290.5864563,1000.260254,499.2969666,1275.115112,45.75768940513273,1658797292033333.2,15.03333325,0.2435026647404415,0.3494918783047142,0.2531612753006507,0.4349915630193891,-1.0263424874713738,-0.8812269960105783,-0.8714348382216491,-1.1108906176129036,0.3729996456678961
904.0,279.2334595,1178.021118,403.5,1009.842285,289.9464417,1000.170654,498.7179565,1274.759033,46.4447322438132,1658797292050000.0,15.05,0.2432704524971097,0.3515324694911205,0.2526036893952024,0.4344871247286498,-1.0263015433041651,-0.8797827812703987,-0.8713567779756357,-1.1105803987028569,0.687042838680469
905.0,279.0,1177.864258,405.5,1009.5,289.8908386,1000.093567,496.9705811,1274.647095,47.02448620095259,1658797292066666.5,15.0666665,0.2430670606890275,0.3532748856967765,0.2525552475239401,0.4329647971214874,-1.0261648856011556,-0.8794845798049222,-0.871289619156613,-1.1104828774102424,0.5797539571393884
906.0,279.1051941,1178.14209,409.3174744,1009.317444,289.7270813,999.9668579,496.9705811,1274.647095,47.82745969619496,1658797292083333.2,15.08333325,0.2431587066413172,0.3566007003263952,0.2524125808372828,0.4329647971214874,-1.0264069350907803,-0.8793255355385023,-0.871179229161991,-1.1104828774102424,0.8029734952423695
907.0,279.1708679,1178.271729,413.3389282,1007.661072,289.5968018,999.960083,496.9705811,1274.647095,48.73800239549203,1658797292100000.0,15.1,0.2432159221880207,0.3601042234621039,0.2522990802812504,0.4329647971214874,-1.026519877638023,-0.8778824908308048,-0.8711733268142151,-1.1104828774102424,0.9105426992970749
908.0,279.0510559,1178.730469,417.8422546,1005.5,289.0282593,1000.105469,496.9705811,1274.647095,49.86029337996499,1658797292116666.5,15.1166665,0.2431115410028047,0.3640275579114634,0.2518037614484483,0.4329647971214874,-1.0269195356431144,-0.87599974739361,-0.8712999882754529,-1.1104828774102424,1.1222909844729614
909.0,279.0958557,1178.960205,423.6897583,1004.84491,288.5471802,1000.02832,496.9705811,1274.647095,51.09424294904427,1658797292133333.5,15.1333335,0.2431505709515698,0.3691219505162204,0.2513846414384271,0.4329647971214874,-1.0271196835078258,-0.8754290276775284,-0.8712327754415278,-1.1104828774102424,1.2339495690792788
910.0,279.1716309,1179.171631,429.6825256,1003.317444,288.3710938,999.9031372,496.9705811,1274.647095,52.401026707079005,1658797292150000.0,15.15,0.2432165869198032,0.3743428979463435,0.2512312335399493,0.4329647971214874,-1.027303879552174,-0.874098286921534,-0.8711237151718331,-1.1104828774102424,1.306783758034733
911.0,279.2809448,1179.084473,436.6465759,1001.730896,288.3710938,999.9031372,496.9705811,1274.647095,53.83525171813331,1658797292166666.8,15.16666675,0.2433118220752349,0.3804100349962056,0.2512312335399493,0.4329647971214874,-1.0272279467963477,-0.8727160734484084,-0.8711237151718331,-1.1104828774102424,1.434225011054302
912.0,279.5,1179.252319,443.0,1000.5,288.3772278,999.8422852,496.9705811,1274.647095,55.177814170010286,1658797292183333.5,15.1833335,0.2435026647404415,0.3859451895528287,0.251236577530452,0.4329647971214874,-1.027374175591575,-0.8716437068794697,-0.8710707004163598,-1.1104828774102424,1.3425624518769794
913.0,279.5,1179.252319,451.5,999.5,288.4267273,999.8244629,496.9705811,1274.647095,56.93121224785586,1658797292200000.0,15.2,0.2435026647404415,0.3933504584268671,0.2512797018959379,0.4329647971214874,-1.027374175591575,-0.8707724987766416,-0.8710551734841887,-1.1104828774102424,1.7533980778455742
914.0,279.8283691,1179.171631,458.3236694,997.2270508,288.4267273,999.8244629,496.9705811,1274.647095,58.33460624967781,1658797292216666.8,15.21666675,0.2437887425610799,0.399295294499167,0.2512797018959379,0.4329647971214874,-1.027303879552174,-0.8687922870162852,-0.8710551734841887,-1.1104828774102424,1.403394001821951
915.0,279.8283691,1179.171631,458.3236694,997.2270508,288.4267273,999.8244629,496.9705811,1274.647095,58.33460624967781,1658797292233333.2,15.23333325,0.2437887425610799,0.399295294499167,0.2512797018959379,0.4329647971214874,-1.027303879552174,-0.8687922870162852,-0.8710551734841887,-1.1104828774102424,0.0
916.0,280.3570251,1179.262207,478.6763306,995.2270508,288.4320374,998.7746582,496.9705811,1274.647095,62.48796877786641,1658797292250000.0,15.25,0.2442493119518886,0.4170266978507211,0.2512843280980848,0.4329647971214874,-1.0273827900972958,-0.867049870810629,-0.8701405751231618,-1.1104828774102424,4.153362528188602
917.0,280.9319458,1179.5,489.2270508,994.6763306,288.4202271,998.5797729,496.9705811,1274.647095,64.64618690685417,1658797292266666.8,15.26666675,0.2447501875242121,0.4262185707796328,0.2512740388690279,0.4329647971214874,-1.0275899572856917,-0.8665700789099979,-0.8699707894706796,-1.1104828774102424,2.1582181289877553
918.0,281.0189819,1179.609741,500.5,994.5,288.664978,998.6766968,496.9705811,1274.647095,66.96815974373044,1658797292283333.2,15.28333325,0.2448260140797707,0.4360396554654419,0.2514872678362824,0.4329647971214874,-1.027685564534104,-0.8664164582625014,-0.8700552303577174,-1.1104828774102424,2.32197283687627
919.0,281.2099304,1179.790039,511.2270508,994.3236694,288.664978,998.6766968,496.9705811,1274.647095,69.1791746517628,1658797292300000.0,15.3,0.2449923699601936,0.44538514904185,0.2514872678362824,0.4329647971214874,-1.0278426416126278,-0.8662628376150048,-0.8700552303577174,-1.1104828774102424,2.211014908032368
920.0,281.3902588,1179.981079,522.5,994.5,288.8072815,998.546875,496.9705811,1274.647095,71.49957945145637,1658797292316666.5,15.3166665,0.2451494735234436,0.4552062337276591,0.2516112437985432,0.4329647971214874,-1.028009077208592,-0.8664164582625014,-0.8699421285536336,-1.1104828774102424,2.320404799693563
921.0,281.3902588,1179.981079,522.5,994.5,289.1923828,998.3549194,496.9705811,1274.647095,71.49957945145637,1658797292333333.2,15.33333325,0.2451494735234436,0.4552062337276591,0.2519467471715129,0.4329647971214874,-1.028009077208592,-0.8664164582625014,-0.8697748952795304,-1.1104828774102424,0.0
922.0,281.3902588,1179.981079,522.5,994.5,289.6156616,998.4116821,496.9705811,1274.647095,71.49957945145637,1658797292350000.0,15.35,0.2451494735234436,0.4552062337276591,0.2523155110918282,0.4329647971214874,-1.028009077208592,-0.8664164582625014,-0.8698243474037088,-1.1104828774102424,0.0
923.0,281.9810181,1179.609741,557.8422852,999.5,289.7636719,998.3403931,496.9705811,1274.647095,78.62670592610942,1658797292366666.5,15.3666665,0.2456641478124246,0.4859967189663591,0.2524444588644902,0.4329647971214874,-1.027685564534104,-0.8707724987766416,-0.8697622398492664,-1.1104828774102424,7.127126474653053
924.0,282.0680542,1179.5,570.6466064,1001.269104,290.530365,997.9031372,496.9705811,1274.647095,81.20185392832664,1658797292383333.5,15.3833335,0.2457399743679832,0.4971519473470122,0.2531124081055925,0.4329647971214874,-1.0275899572856917,-0.8723137565161871,-0.8693812989661769,-1.1104828774102424,2.575148002217219
925.0,282.7157288,1179.561279,582.8201904,1003.5,290.7312927,998.0510254,496.9705811,1274.647095,83.63710036367411,1658797292400000.0,15.4,0.2463042337274991,0.5077576723682702,0.2532874579459151,0.4329647971214874,-1.027643344047025,-0.8742573311879539,-0.8695101403643296,-1.1104828774102424,2.435246435347466
926.0,282.7384338,1180.046265,594.5,1006.0,291.1666565,998.0518799,496.9705811,1274.647095,86.12754161016122,1658797292416666.8,15.41666675,0.2463240145074738,0.5179332171312792,0.2536667504161531,0.4329647971214874,-1.028065867779983,-0.876435351445024,-0.8695108848116535,-1.1104828774102424,2.4904412464871086
927.0,282.904541,1179.751465,606.5,1008.5,291.3772583,998.0681763,501.8848572,1279.703003,86.55997247160754,1658797292433333.5,15.4333335,0.2464687284460519,0.5283877143652158,0.2538502284107833,0.4372461542793416,-1.0278090356312697,-0.8786133717020942,-0.8695250823673805,-1.1148876254269957,0.4324308614463206
928.0,283.6607056,1179.379517,616.5,1012.0,291.6217041,997.8433838,501.8848572,1279.703003,88.4883364700592,1658797292450000.0,15.45,0.2471275051726436,0.5370997953934963,0.2540631915724456,0.4372461542793416,-1.0274849915198387,-0.8816626000619924,-0.8693292413199254,-1.1148876254269957,1.9283639984516583
929.0,284.2415771,1179.117798,627.1800537,1015.279663,291.7872009,997.9910889,501.8848572,1279.703003,90.5492996432568,1658797292466666.8,15.46666675,0.2476335651301455,0.5464043447155751,0.2542073737255977,0.4372461542793416,-1.0272569798063746,-0.8845198690421378,-0.8694579231998745,-1.1148876254269957,2.0609631731976066
