Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1045.0,233.6642456,981.2739258,386.4833374,436.8888855,531.2102661,802.7640991,388.9864807,997.6328735,1660087055081670.0,89.63656367011718,17.4
1046.0,233.6642456,981.2739258,386.4833374,436.8888855,541.6008911,811.0263062,390.7950745,999.046936,1660087055098336.8,89.64860758463665,17.41666675
1047.0,233.6642456,981.2739258,386.4833374,436.8888855,541.6008911,811.0263062,391.972229,1000.196777,1660087055115003.2,89.62748870722892,17.43333325
1048.0,233.6642456,981.2739258,386.4833374,436.8888855,541.6008911,811.0263062,393.6610718,1001.661072,1660087055131670.0,89.61770665132062,17.45
1049.0,233.6642456,981.2739258,386.4833374,436.8888855,566.6338501,836.109314,394.2809448,1002.950012,1660087055148336.8,89.52192345112203,17.46666675
1050.0,233.6642456,981.2739258,386.4833374,436.8888855,566.6338501,836.109314,395.5,1003.5,1660087055165003.2,89.57466436408542,17.48333325
1051.0,233.6642456,981.2739258,386.4833374,436.8888855,566.6338501,836.109314,395.8024597,1003.582703,1660087055181670.0,89.5942474316993,17.5
1052.0,233.6642456,981.2739258,386.4833374,436.8888855,566.6338501,836.109314,396.6804504,1003.767822,1660087055198336.5,89.65772071403423,17.5166665
1053.0,233.6642456,981.2739258,386.4833374,436.8888855,566.6338501,836.109314,397.5,1005.5,1660087055215003.2,89.52452607269552,17.53333325
1054.0,233.6642456,981.2739258,386.4833374,436.8888855,566.6338501,836.109314,397.6610718,1007.338928,1660087055231670.0,89.31336985179745,17.55
1055.0,233.6642456,981.2739258,386.4833374,436.8888855,566.6338501,836.109314,397.5579834,1007.840576,1660087055248336.5,89.24157011160614,17.5666665
1056.0,233.6642456,981.2739258,386.4833374,436.8888855,566.6338501,836.109314,397.6398926,1009.165466,1660087055265003.2,89.0861079647563,17.58333325
1057.0,233.6642456,981.2739258,386.4833374,436.8888855,566.6338501,836.109314,397.5357056,1010.266663,1660087055281669.8,88.94043797891997,17.59999975
1058.0,233.6642456,981.2739258,386.4833374,436.8888855,566.6338501,836.109314,397.5563354,1011.971802,1660087055298336.5,88.73234255244003,17.6166665
1059.0,233.6642456,981.2739258,386.4833374,436.8888855,566.6338501,836.109314,397.5,1013.5,1660087055315003.5,88.53885672276445,17.6333335
1060.0,233.6642456,981.2739258,386.4833374,436.8888855,566.6338501,836.109314,397.4172974,1014.138245,1660087055331670.0,88.45254859750835,17.65
1061.0,237.5,984.5,866.3128052,781.9692383,566.6338501,836.109314,397.5901489,1015.409851,1660087055348336.8,23.68727612256093,17.66666675
1062.0,237.5518951,984.6398315,872.5,796.8101807,566.6338501,836.109314,397.5,1015.5,1660087055365003.2,21.9232676266812,17.68333325
1063.0,237.6277924,984.1507568,878.2640991,811.4935303,566.6338501,836.109314,397.6610718,1017.338928,1660087055381670.0,20.1639237285208,17.7
1064.0,237.4760284,983.9349365,883.9729614,826.1846924,634.9725952,957.8128052,397.5,1017.5,1660087055398336.8,18.42791606717819,17.71666675
1065.0,237.5098114,984.1459961,889.4886475,841.4091187,634.9725952,957.8128052,397.4172974,1018.138245,1660087055415003.2,16.63886472927947,17.73333325
1066.0,237.5677338,983.7821045,894.5,856.5,634.9725952,957.8128052,396.1424866,1018.707397,1660087055431670.0,14.851844933556702,17.75
1067.0,237.3357544,983.3612061,900.1846924,871.9729614,638.9705811,979.9264526,395.5,1019.5,1660087055448336.5,13.02580285473278,17.7666665
1068.0,236.4016418,983.1297607,904.666687,887.333313,640.0294189,986.6715698,395.3640747,1020.314392,1660087055465003.2,11.267625437924536,17.78333325
1069.0,235.7398987,983.138916,909.4571533,902.7333374,640.666687,992.333313,394.3311768,1021.623657,1660087055481670.0,9.480300287574384,17.8
1070.0,235.2869415,983.3162231,913.6035767,916.8153076,640.666687,992.333313,393.3601074,1023.165466,1660087055498336.5,7.859802202383633,17.8166665
1071.0,234.4705811,984.0661621,916.1898193,928.5,640.666687,992.333313,392.5,1023.759033,1660087055515003.2,6.551344994721305,17.83333325
1072.0,233.6093597,984.3275146,917.6367798,938.5897217,640.666687,992.333313,392.2674866,1024.327148,1660087055531669.8,5.444517790343399,17.84999975
1073.0,233.0173645,984.6759033,917.5593872,946.6628418,640.666687,992.333313,391.9273071,1025.561401,1660087055548336.5,4.567613951967605,17.8666665
1074.0,231.9240875,984.8339233,916.5,952.5,640.286377,1020.159607,392.1323853,1026.096924,1660087055565003.5,3.954910565642073,17.8833335
1075.0,231.0557556,985.1850586,915.612793,955.8619385,640.286377,1020.159607,392.0548706,1026.666626,1660087055581670.0,3.599839346328624,17.9
1076.0,230.8191528,985.50354,914.9155884,958.6033936,640.286377,1020.159607,392.0375366,1027.176636,1660087055598336.8,3.308721391764757,17.91666675
1077.0,230.5511475,985.4055176,914.5,959.5,640.286377,1020.159607,392.0921631,1026.807861,1660087055615003.2,3.2224690512515,17.93333325
1078.0,230.1604919,985.4522705,915.0,959.0,639.2755737,1026.177734,392.3403625,1026.922485,1660087055631670.0,3.269403962725596,17.95
1079.0,230.3543854,985.4082031,915.1223755,956.5654297,639.2755737,1026.177734,392.5,1026.347046,1660087055648336.8,3.5376857868240226,17.96666675
1080.0,230.3787842,985.2051392,915.7056274,952.2640991,639.3905029,1021.0,392.7902832,1026.004395,1660087055665003.2,3.997734188988085,17.98333325
1081.0,230.5532227,985.0362549,915.2943726,946.2640991,639.890686,1018.781433,392.8131714,1026.087036,1660087055681670.0,4.647156337531666,18.0
1082.0,231.178009,985.1122437,914.3227539,937.8624268,640.0045776,1013.972595,392.5684814,1025.479492,1660087055698336.5,5.568209546984661,18.0166665
1083.0,231.178009,985.1122437,914.3227539,937.8624268,640.0045776,1013.972595,393.5409851,1024.765015,1660087055715003.2,5.586789591772652,18.03333325
1084.0,231.7608948,984.2225952,911.0,916.3125,640.0045776,1013.972595,394.3836975,1023.616333,1660087055731670.0,7.97804110098358,18.05
1085.0,231.7608948,984.2225952,911.0,916.3125,640.0045776,1013.972595,394.4184875,1023.559631,1660087055748336.5,7.979318255780758,18.0666665
1086.0,231.7608948,984.2225952,911.0,916.3125,639.3461304,989.5,394.3946838,1022.660522,1660087055765003.2,7.991376926575318,18.08333325
1087.0,231.7608948,984.2225952,911.0,916.3125,639.3461304,989.5,395.0,1021.5,1660087055781669.8,8.0160013382889,18.09999975
1088.0,231.7608948,984.2225952,911.0,916.3125,636.3549805,973.3549805,395.3601074,1021.165466,1660087055798336.5,8.02577817996659,18.1166665
1089.0,231.7608948,984.2225952,911.0,916.3125,634.6871948,964.2359009,395.4172974,1020.138245,1660087055815003.5,8.040704112475053,18.1333335
1090.0,231.7608948,984.2225952,911.0,916.3125,634.6871948,964.2359009,395.5,1019.5,1660087055831670.0,8.050639171984596,18.15
1091.0,231.7608948,984.2225952,911.0,916.3125,634.6871948,964.2359009,395.5,1018.0,1660087055848336.8,8.071095174317321,18.16666675
1092.0,231.7608948,984.2225952,911.0,916.3125,634.6871948,964.2359009,395.5,1017.5,1660087055865003.2,8.077888193514582,18.18333325
1093.0,231.7608948,984.2225952,911.0,916.3125,622.9000244,922.9333496,395.3765869,1015.623413,1660087055881670.0,8.10144894801472,18.2
1094.0,231.7608948,984.2225952,911.0,916.3125,618.666687,911.333313,395.5,1014.853577,1660087055898336.8,8.113626458276032,18.21666675
1095.0,231.7608948,984.2225952,911.0,916.3125,618.666687,911.333313,395.3389282,1013.338928,1660087055915003.2,8.131519178266977,18.23333325
1096.0,231.7608948,984.2225952,911.0,916.3125,606.592041,889.2039795,394.2374573,1011.773987,1660087055931670.0,8.13588746905613,18.25
1097.0,231.7608948,984.2225952,911.0,916.3125,606.592041,889.2039795,393.5,1011.0,1660087055948336.5,8.135073970906522,18.2666665
1098.0,231.7608948,984.2225952,911.0,916.3125,606.592041,889.2039795,392.5864563,1009.583984,1660087055965003.2,8.13991136877554,18.28333325
1099.0,231.7608948,984.2225952,911.0,916.3125,585.890686,855.7814331,391.4289856,1007.93042,1660087055981670.0,8.143933717946759,18.3
1100.0,231.7608948,984.2225952,911.0,916.3125,577.0686035,844.4901733,390.6512756,1007.5,1660087055998336.5,8.137799757342192,18.3166665
1101.0,231.7608948,984.2225952,911.0,916.3125,567.6450195,834.8874512,389.2749329,1006.296814,1660087056015003.2,8.13248318263221,18.33333325
1102.0,231.7608948,984.2225952,911.0,916.3125,558.8977051,825.6704712,387.5,1005.5,1660087056031669.8,8.11598930817257,18.34999975
1103.0,231.7608948,984.2225952,911.0,916.3125,547.9346313,816.9117432,386.5933228,1004.348877,1660087056048336.5,8.116772735456406,18.3666665
1104.0,231.7608948,984.2225952,911.0,916.3125,547.9346313,816.9117432,384.5,1003.5,1660087056065003.5,8.096055576652786,18.3833335
1105.0,231.7608948,984.2225952,911.0,916.3125,527.9902954,802.7799072,382.6666565,1003.304565,1660087056081670.0,8.071294615287796,18.4
1106.0,231.7608948,984.2225952,911.0,916.3125,518.3773193,796.8461304,380.8040771,1002.195923,1660087056098336.8,8.05717529116626,18.41666675
1107.0,231.7608948,984.2225952,911.0,916.3125,507.57547,791.4905396,378.6216125,1001.578857,1660087056115003.2,8.032476400194467,18.43333325
1108.0,231.7608948,984.2225952,911.0,916.3125,497.6190491,786.3549805,376.6855774,1001.364075,1660087056131670.0,8.006759319806001,18.45
1109.0,231.7608948,984.2225952,911.0,916.3125,486.8062744,781.6723633,375.5,1000.5,1660087056148336.8,7.999589836494028,18.46666675
1110.0,231.7608948,984.2225952,911.0,916.3125,477.3052979,777.2398682,374.2410889,1000.159302,1660087056165003.2,7.985273414881695,18.48333325
1111.0,231.7608948,984.2225952,911.0,916.3125,467.3965454,773.3879395,372.9520264,999.7937622,1660087056181670.0,7.970840461341412,18.5
1112.0,231.7608948,984.2225952,911.0,916.3125,457.1666565,770.0188599,371.6610718,999.3389282,1660087056198336.5,7.957426893003695,18.5166665
1113.0,231.7608948,984.2225952,911.0,916.3125,446.8138123,766.0029907,371.0401001,998.2080078,1660087056215003.2,7.961269542705147,18.53333325
1114.0,231.7608948,984.2225952,911.0,916.3125,446.8138123,766.0029907,369.6610718,997.6610718,1660087056231670.0,7.947571575167564,18.55
1115.0,231.7608948,984.2225952,911.0,916.3125,427.1271973,759.2675171,368.59375,996.6640625,1660087056248336.5,7.943332569863571,18.5666665
1116.0,232.9922791,981.6589355,381.402771,458.930542,418.5907898,756.7208862,367.8422546,995.5,1660087056265003.2,88.20289152980817,18.58333325
1117.0,232.9704742,981.607605,364.8225098,457.4069214,418.5907898,756.7208862,366.8575134,994.7073975,1660087056281669.8,89.95867189759763,18.59999975
1118.0,232.7861481,981.6045532,349.125,456.402771,400.758728,752.7841187,364.9304504,992.930481,1660087056298336.5,91.63189153485614,18.6166665
1119.0,233.0399933,981.6679077,333.6222229,455.1000061,392.09375,750.833313,363.6610718,991.6610718,1660087056315003.5,93.29280537346597,18.6333335
1120.0,232.992569,981.6530151,318.2238159,454.4142761,384.3460388,748.8317261,361.8072815,989.9296875,1660087056331670.0,94.93647658469224,18.65
1121.0,233.2078705,981.8450317,303.7309265,454.3534241,377.2711182,746.7911377,361.085144,988.0048828,1660087056348336.8,96.63457202319404,18.66666675
1122.0,233.0959167,981.717041,289.2615967,454.6286926,377.2711182,746.7911377,360.3595276,987.2000122,1660087056365003.2,98.19413460813657,18.68333325
1123.0,233.2686157,981.9560547,275.0,455.0,377.2711182,746.7911377,360.1403503,986.4962158,1660087056381670.0,99.76997056572723,18.7
1124.0,233.2843475,982.0955811,261.0,456.0,355.3433228,744.9799805,359.7786865,985.8223877,1660087056398336.8,101.30519784755116,18.71666675
1125.0,233.2503052,982.2298584,247.4191437,457.4191284,348.027771,745.069458,359.3618164,985.9658203,1660087056415003.2,102.6858035014784,18.73333325
1126.0,233.2752075,982.1411743,233.9134674,459.3942261,341.5,744.7401733,358.8157043,985.6558228,1660087056431670.0,104.1131283852514,18.75
1127.0,221.4191437,461.4191284,232.9776154,982.1193848,336.5484009,746.0806274,358.8157043,985.6558228,1660087056448336.5,179.15189502566082,18.7666665
1128.0,209.5,463.6570435,233.0259247,982.1333618,331.1695251,744.7069092,357.5625,984.322937,1660087056465003.2,179.90174381585737,18.78333325
1129.0,199.0031738,465.7872925,232.7198029,982.2693481,331.1695251,744.7069092,356.5211182,983.1478882,1660087056481670.0,179.3681670941449,18.8
1130.0,189.3618164,467.9658203,232.5410461,982.2474976,331.1695251,744.7069092,356.3022156,982.0,1660087056498336.5,178.71928215347089,18.8166665
1131.0,180.6140289,470.4511414,232.4629669,982.5,331.1695251,744.7069092,355.7623291,981.5710449,1660087056515003.2,178.35558134508594,18.83333325
1132.0,173.5,472.5,232.2947235,982.4838867,331.1695251,744.7069092,355.3640747,980.6856079,1660087056531669.8,177.85237784002027,18.84999975
1133.0,167.619751,474.2345581,232.2315521,982.5267334,311.1690674,745.3381348,355.0,980.2557373,1660087056548336.5,177.58283269523832,18.8666665
1134.0,163.3787842,475.5151367,232.3613281,982.4732666,308.7174683,745.5968018,354.7031555,980.0559692,1660087056565003.5,177.48919884586277,18.8833335
1135.0,160.2018127,476.1133728,232.1876678,982.5472412,308.7174683,745.5968018,354.3144226,979.6359253,1660087056581670.0,177.20988156685155,18.9
1136.0,158.7754211,476.1465759,232.2947235,982.4838867,308.7174683,745.5968018,353.6610718,979.6610718,1660087056598336.8,177.2476828805919,18.91666675
1137.0,158.7654266,475.380249,232.3816833,982.609436,308.7174683,745.5968018,353.4385986,979.0726929,1660087056615003.2,176.84191443006804,18.93333325
1138.0,160.055954,474.7031555,232.6343231,982.5111694,308.7174683,745.5968018,353.4403992,978.5814819,1660087056631670.0,176.59772713443817,18.95
1139.0,163.2239227,472.7735291,232.6103058,982.3753052,308.7174683,745.5968018,353.1148682,978.5743408,1660087056648336.8,176.6543873822499,18.96666675
1140.0,167.3600922,470.8345642,232.9228821,982.5111694,308.7174683,745.5968018,353.6512146,978.6732788,1660087056665003.2,176.64961254132405,18.98333325
1141.0,173.267807,468.3618164,232.8872528,982.291687,308.7174683,745.5968018,353.6293945,978.8442993,1660087056681670.0,176.85401133030433,19.0
1142.0,179.8422546,465.5,233.1447754,982.1496582,308.7174683,745.5968018,354.157135,979.3737793,1660087056698336.5,177.23269625076802,19.0166665
1143.0,187.6726685,463.3273315,233.1053925,982.1727905,308.7174683,745.5968018,354.1654358,979.6398926,1660087056715003.2,177.37771480849477,19.03333325
1144.0,197.6057739,459.9134521,232.9964142,982.0370483,308.7174683,745.5968018,355.2239685,979.9296875,1660087056731670.0,177.61791459344258,19.05
1145.0,208.6175385,457.670166,233.3121338,982.1189575,308.7174683,745.5968018,355.2051392,980.0,1660087056748336.5,177.6176377772496,19.0666665
1146.0,221.1408997,455.1408997,233.2591248,982.1860962,308.7174683,745.5968018,355.6610718,981.3389282,1660087056765003.2,178.36505634696178,19.08333325
1147.0,233.3535004,982.1411743,234.6029358,452.068634,308.7174683,745.5968018,356.4299622,981.8115845,1660087056781669.8,104.13881075130811,19.09999975
1148.0,233.3535004,982.1411743,234.6029358,452.068634,339.2822876,741.1051025,356.9657593,982.2214355,1660087056798336.5,104.1395488075139,19.1166665
1149.0,233.3535004,982.1411743,234.6029358,452.068634,347.3095093,740.9081421,357.6359253,982.6856079,1660087056815003.5,104.14679320351615,19.1333335
1150.0,233.3535004,982.1411743,234.6029358,452.068634,347.3095093,740.9081421,358.3836975,983.616333,1660087056831670.0,104.09845145117455,19.15
1151.0,233.3535004,982.1411743,234.6029358,452.068634,363.1333313,741.5,359.5,984.3486938,1660087056848336.8,104.1148576765148,19.16666675
1152.0,233.3535004,982.1411743,234.6029358,452.068634,371.5,742.4230957,360.4470825,985.4285889,1660087056865003.2,104.06558863170876,19.18333325
1153.0,233.3535004,982.1411743,234.6029358,452.068634,371.5,742.4230957,361.2206116,986.5371704,1660087056881670.0,103.9937702651488,19.2
1154.0,233.3535004,982.1411743,234.6029358,452.068634,388.972229,745.1898193,362.0,987.2051392,1660087056898336.8,103.98231130985228,19.21666675
1155.0,233.3535004,982.1411743,234.6029358,452.068634,399.2007141,747.2007446,363.2051392,988.0,1660087056915003.2,103.99647776469288,19.23333325
1156.0,233.3535004,982.1411743,234.6029358,452.068634,409.329834,749.0491333,363.5763855,988.7592773,1660087056931670.0,103.92990939668164,19.25
1157.0,233.3535004,982.1411743,234.6029358,452.068634,419.115387,751.7179565,364.8157043,989.6558228,1660087056948336.5,103.93223229679116,19.2666665
1158.0,233.3535004,982.1411743,234.6029358,452.068634,430.3427124,754.6150513,365.7916565,990.5,1660087056965003.2,103.91430258558728,19.28333325
1159.0,233.3535004,982.1411743,234.6029358,452.068634,430.3427124,754.6150513,367.5,991.5,1660087056981670.0,103.94763382375264,19.3
1160.0,233.3535004,982.1411743,234.6029358,452.068634,430.3427124,754.6150513,368.9015808,992.5950928,1660087056998336.5,103.93559149923124,19.3166665
1161.0,233.3535004,982.1411743,234.6029358,452.068634,464.1990051,766.9005127,369.914856,993.7250366,1660087057015003.2,103.8788678167143,19.33333325
1162.0,233.3535004,982.1411743,234.6029358,452.068634,464.1990051,766.9005127,371.3640747,994.6856079,1660087057031669.8,103.88803088069488,19.34999975
1163.0,233.3535004,982.1411743,234.6029358,452.068634,464.1990051,766.9005127,372.5666809,995.8666382,1660087057048336.5,103.84079510749136,19.3666665
1164.0,233.3535004,982.1411743,234.6029358,452.068634,464.1990051,766.9005127,374.5,997.5,1660087057065003.5,103.7999317601982,19.3833335
1165.0,233.3535004,982.1411743,234.6029358,452.068634,464.1990051,766.9005127,376.1967468,999.027771,1660087057081670.0,103.74859679651884,19.4
1166.0,233.3535004,982.1411743,234.6029358,452.068634,464.1990051,766.9005127,377.7876587,1000.271606,1660087057098336.8,103.72537354645664,19.41666675
