Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
963.0,388.5,1256.5,471.9260559,1572.733032,316.7431335,1026.796021,438.4181213,1233.595337,1659658380841663.2,8.511962672931062,16.03333325,-0.3455772292415743,0.4197860973097203,0.2817482997586205,0.3899802306516099,-1.1176777053849116,-1.3989722613520217,-0.9133521851568944,-1.0973036256519593,-0.0039173785103354675
964.0,388.5,1256.5,471.9260559,1572.733032,316.5,1026.5,441.4883423,1231.258301,1659658380858330.0,8.50646913519261,16.05,-0.3455772292415743,0.4197860973097203,0.2815320284554911,0.39271124343498,-1.1176777053849116,-1.3989722613520217,-0.913088869540479,-1.095224793153844,-0.005493537738452403
965.0,383.85495,1257.061768,650.3220215,1469.266968,316.7345276,1026.319336,444.5490723,1228.647217,1659658380874996.8,29.633236620224693,16.06666675,-0.3414453797983605,0.5784722839247093,0.2817406446670449,0.3954338138155632,-1.118177407389845,-1.306937471859997,-0.9129281658994398,-1.0929021903892695,21.126767485032083
966.0,385.2380981,1255.918335,657.2119141,1463.108521,316.4476624,1026.337158,447.3544922,1226.3927,1659658380891663.2,30.580984130150533,16.08333325,-0.3426757131008798,0.5846009582991751,0.2814854732874263,0.3979292816042406,-1.1171603046666445,-1.301459430545477,-0.9129440188656678,-1.0908967599178725,0.9477475099258399
967.0,384.9239502,1256.200684,663.6342773,1457.634277,316.4476624,1026.337158,450.2675171,1224.035034,1659658380908330.0,31.45347306429568,16.1,-0.3423962733046016,0.5903137574750801,0.2814854732874263,0.4005204658350095,-1.1174114588110438,-1.2965899992103105,-0.9129440188656678,-1.0887995766906982,0.8724889341451458
968.0,384.2165833,1255.838013,670.3853149,1451.690796,316.6209412,1025.563843,452.7420959,1222.023438,1659658380924996.5,32.346851434449555,16.1166665,-0.3417670586498804,0.5963189180112801,0.2816396076698981,0.4027216449476065,-1.1170888569080677,-1.2913031737379037,-0.9122561422761414,-1.087010228500136,0.8933783701538758
969.0,384.4457703,1255.230957,676.7176514,1445.061646,316.7695313,1025.055298,455.5032959,1219.508789,1659658380941663.5,33.26649195028353,16.1333335,-0.341970924308666,0.6019516369361071,0.2817717810419721,0.4051777783977528,-1.1165488704718398,-1.2854064342546945,-0.9118037830173392,-1.0847734062763648,0.9196405158339758
970.0,384.2469788,1255.5,682.6986084,1438.877075,316.6117554,1024.796021,457.1507568,1217.359009,1659658380958330.2,34.13676596505466,16.15000025,-0.3417940959540539,0.6072717979355228,0.2816314367476012,0.4066432223439712,-1.1167881887073272,-1.279905155206489,-0.9115731518017252,-1.0828611411132272,0.8702740147711268
971.0,384.1614075,1255.828125,688.7801514,1431.928345,316.5,1024.5,459.8599854,1214.666626,1659658380974996.8,35.06848196646167,16.16666675,-0.3417179788555813,0.61268143185947,0.2815320284554911,0.4090531263670601,-1.1170800613671596,-1.2737241439834572,-0.91130983618531,-1.0804662215322822,0.9317160014070112
972.0,383.5,1255.5,694.6713867,1425.367676,316.6383362,1023.856201,462.530365,1212.203369,1659658380991663.5,35.94692835120032,16.1833335,-0.3411296458536519,0.6179217839103944,0.2816550808125047,0.4114284735567414,-1.1167881887073272,-1.2678883194918458,-0.9107371662377978,-1.0782751133496056,0.8784463847386519
973.0,383.9391785,1255.319824,701.043457,1418.254639,316.8130188,1023.288635,464.8578796,1209.355225,1659658381008330.0,36.90783921984224,16.2,-0.3415203024538384,0.6235898467129852,0.2818104638984886,0.4134988366107628,-1.1166279191504267,-1.2615611544520702,-0.910232306815168,-1.0757416417614434,0.9609108686419177
974.0,383.6398926,1255.165405,706.8825073,1411.164307,316.7295227,1022.880005,467.5246277,1206.532349,1659658381024996.8,37.83157862152825,16.21666675,-0.3412540826544225,0.62878377933609,0.2817361927250253,0.4158709535206296,-1.1164905608745908,-1.2552541858884592,-0.9098688236152064,-1.0732306464806904,0.9237394016860137
975.0,383.5,1254.853638,712.8742065,1404.036621,316.7817383,1022.410706,470.34021,1203.347046,1659658381041663.5,38.771082264425445,16.2333335,-0.3411296458536519,0.6341134957015596,0.2817826393720553,0.4183754609335913,-1.1162132389285704,-1.2489139903188735,-0.9094513743279328,-1.0703972663390304,0.9395036428971935
976.0,383.5,1254.853638,718.9541626,1396.821045,317.1446533,1021.721191,473.2442932,1200.241211,1659658381058330.0,39.72013762550995,16.25,-0.3411296458536519,0.6395217180514912,0.282105458317101,0.4209586913730842,-1.1162132389285704,-1.2424956151284952,-0.908838039235988,-1.0676345743087048,0.9490553610845041
977.0,383.5,1254.853638,724.7176514,1389.646484,317.053894,1021.029968,475.5762329,1197.062012,1659658381074996.8,40.63040930166533,16.26666675,-0.3411296458536519,0.6446484374601626,0.282024726406105,0.4230329906273556,-1.1162132389285704,-1.2361137234646482,-0.908223184849558,-1.064806623776845,0.9102716761553822
978.0,383.5,1254.853638,730.4181519,1381.659546,316.823761,1020.574707,479.0977783,1193.747681,1659658381091663.2,41.61113652969599,16.28333325,-0.3411296458536519,0.6497191277254913,0.2818200192645425,0.4261654639915265,-1.1162132389285704,-1.2290092089108149,-0.9078182225974044,-1.0618584710773096,0.9807272280306591
979.0,383.6236572,1254.668823,736.3001099,1373.881348,317.6445618,1020.211792,481.4670715,1190.213379,1659658381108330.0,42.630742459108006,16.3,-0.3412396409953553,0.6549512274633429,0.2825501352651172,0.428272989807014,-1.1160488429038025,-1.2220903720682603,-0.9074954036523588,-1.0587146505046894,1.019605929412016
980.0,383.5,1254.853638,742.0723877,1366.417603,317.421875,1019.578125,484.4371643,1186.802734,1659658381124996.8,43.5658664684375,16.31666675,-0.3411296458536519,0.6600857648340935,0.2823520516426392,0.4309149368865877,-1.1162132389285704,-1.2154512464135228,-0.9069317462878238,-1.0556808248958691,0.9351240093294919
981.0,383.5,1254.853638,748.0671387,1358.233154,317.7616577,1018.510742,487.286499,1182.88562,1659658381141663.2,44.5636115992519,16.33333325,-0.3411296458536519,0.6654181958265598,0.282654294021044,0.4334494676222579,-1.1162132389285704,-1.208171042531183,-0.9059822913079536,-1.0521964866648694,0.9977451308144012
982.0,383.6236572,1254.668823,753.5,1350.5,317.8342896,1018.18689,489.9298706,1179.878052,1659658381158330.0,45.53046295162458,16.35,-0.3412396409953553,0.6702508165599131,0.2827189013074186,0.4358007907455111,-1.1160488429038025,-1.2012922730778537,-0.9056942195528844,-1.0495212047699,0.9668513523726787
983.0,383.6236572,1254.668823,758.4790039,1341.70752,318.1522522,1017.641968,492.9127197,1175.977905,1659658381174996.5,46.55283676495213,16.3666665,-0.3412396409953553,0.6746797235667213,0.2830017343429667,0.4384540847666789,-1.1160488429038025,-1.1934712154805256,-0.9052095023459018,-1.046051958968369,1.0223738133275546
984.0,383.5,1254.853638,764.1899414,1333.514648,318.257019,1016.626526,495.39505,1172.12854,1659658381191663.5,47.52956034304988,16.3833335,-0.3411296458536519,0.679759697717614,0.2830949261588239,0.4406621589678023,-1.1162132389285704,-1.1861835191992107,-0.904306249751782,-1.0426278846027588,0.9767235780977472
985.0,383.5,1254.853638,769.4633789,1324.930542,318.1821899,1016.18219,497.883606,1168.147095,1659658381208330.2,48.54752641649785,16.40000025,-0.3411296458536519,0.6844505083220634,0.2830283644264053,0.4428757710329052,-1.1162132389285704,-1.1785478137500576,-0.9039110054693308,-1.0390863228743736,1.0179660734479725
986.0,383.5,1254.853638,774.5,1315.665405,318.2729187,1015.364563,500.4785156,1163.759766,1659658381224996.8,49.59116452324725,16.41666675,-0.3411296458536519,0.6889306667891875,0.2831090692071424,0.4451839863989293,-1.1162132389285704,-1.1703063198684525,-0.9031837126167876,-1.0351837205588237,1.0436381067493983
987.0,383.5,1254.853638,779.666687,1306.730103,318.4350586,1014.49353,503.2975159,1159.498413,1659658381241663.5,50.61379076933798,16.4333335,-0.3411296458536519,0.6935265210435465,0.2832532953522944,0.447691534179895,-1.1162132389285704,-1.1623582197201985,-0.902408914236561,-1.0313931759962487,1.0226262460907307
988.0,383.5,1254.0,784.5,1297.334595,318.531189,1013.217224,505.7799072,1154.765015,1659658381258330.0,51.62535422059078,16.45,-0.3411296458536519,0.6978258335650324,0.2833388049463172,0.4498996626415357,-1.1154539136909505,-1.15400075865982,-0.90127361876386,-1.0271827395336035,1.0115634512527976
989.0,383.5,1254.0,789.1107178,1287.803223,318.3039856,1012.423462,508.4105225,1150.362427,1659658381274996.8,52.66072330844923,16.46666675,-0.3411296458536519,0.701927143943768,0.2831367037328133,0.4522396388231945,-1.1154539136909505,-1.1455224443055578,-0.9005675542268271,-1.0232665640830705,1.0353690878584487
990.0,382.9736328,1254.152588,794.3613281,1278.550415,318.5809021,1011.035095,510.6522217,1145.601074,1659658381291663.5,53.68149485371837,16.4833335,-0.3406614334507185,0.706597649373115,0.2833830255778616,0.4542336676477224,-1.1155896432617496,-1.1372919172750708,-0.8993325786257191,-1.0190312611817034,1.0207715452691417
991.0,383.2148743,1253.548218,798.7045898,1268.346436,318.6456909,1010.475891,512.7097778,1141.401367,1659658381308330.0,54.79920474962864,16.5,-0.3408760217882939,0.7104610530903789,0.2834406562959823,0.4560638981137381,-1.115052046067318,-1.1282153077768489,-0.8988351573415473,-1.015295551764235,1.1177098959102736
992.0,382.9736328,1254.152588,802.6600342,1258.604248,318.7295227,1009.19812,515.319458,1136.616943,1659658381324996.8,55.800605324583,16.51666675,-0.3406614334507185,0.7139794868514371,0.2835152260801943,0.4583852521748001,-1.1155896432617496,-1.1195494690746854,-0.8976985587269134,-1.0110397268235995,1.00140057495436
993.0,382.7603455,1254.167603,806.8867798,1248.484741,318.9078369,1008.629395,515.319458,1136.616943,1659658381341663.2,56.915204433321264,16.53333325,-0.3404717108402515,0.717739247554544,0.2836738395349444,0.4583852521748001,-1.1156029993546637,-1.1105479988292524,-0.8971926683544542,-1.0110397268235995,1.1145991087382612
994.0,382.4494324,1253.449463,811.3870239,1238.368652,318.9078369,1008.629395,520.2124634,1126.990234,1659658381358330.0,58.08178314785973,16.55,-0.3401951484525219,0.7217422897346951,0.2836738395349444,0.4627376620816111,-1.114964201847823,-1.1015495689518235,-0.8971926683544542,-1.002476608617847,1.166578714538467
995.0,382.4494324,1253.449463,815.1011963,1228.252319,319.0350952,1006.580872,522.0444336,1122.009399,1659658381374996.8,59.04980175362962,16.56666675,-0.3401951484525219,0.7250461080279191,0.2837870379151554,0.4643672301273489,-1.114964201847823,-1.092550922032325,-0.8953704729815387,-0.9980460728170504,0.9680186057698918
996.0,382.4494324,1253.449463,819.2387085,1218.083008,318.7720337,1005.008606,524.5187988,1117.332153,1659658381391663.2,60.05850215924845,16.58333325,-0.3401951484525219,0.7287264941335285,0.283553040323675,0.4665682192391835,-1.114964201847823,-1.0835051502982818,-0.8939719161529397,-0.9938855844948852,1.008700405618825
997.0,382.3778992,1253.292603,822.8005371,1207.276855,319.2276306,1004.211365,525.927124,1111.777344,1659658381408330.0,61.21299505792169,16.6,-0.340131518478121,0.7318948000759259,0.2839583013644808,0.4678209479920461,-1.1148246722617772,-1.073892896984252,-0.8932627569873856,-0.9889444892485888,1.1544928986732401
998.0,382.3778992,1253.292603,826.2954102,1196.653564,319.2276306,1004.211365,528.3001099,1107.218262,1659658381424996.5,62.39198441733647,16.6166665,-0.340131518478121,0.7350035479844172,0.2839583013644808,0.4699317585257689,-1.1148246722617772,-1.0644433024689188,-0.8932627569873856,-0.9848891097751136,1.1789893594147784
999.0,382.3778992,1253.292603,830.2607422,1186.165894,319.5903625,1001.921692,529.8213501,1101.708008,1659658381441663.5,63.39824185801184,16.6333335,-0.340131518478121,0.7385307769305767,0.2842809574390228,0.4712849270542809,-1.1148246722617772,-1.0551143450949163,-0.8912260546676707,-0.9799876469443868,1.0062574406753768
1000.0,382.3778992,1253.292603,833.1929932,1174.786499,319.5280762,1000.443848,532.0770264,1096.808716,1659658381458330.2,64.50047527308794,16.65000025,-0.340131518478121,0.7411390630979405,0.2842255527363877,0.473291388742363,-1.1148246722617772,-1.0449921834615947,-0.8899114877828025,-0.9756296450020304,1.1022334150760997
1001.0,382.3778992,1253.292603,836.6102295,1164.101074,319.6395874,999.3145752,533.6599121,1091.418701,1659658381474996.8,65.59219784157405,16.66666675,-0.340131518478121,0.7441787517780376,0.2843247438085252,0.4746993919712229,-1.1148246722617772,-1.0354873197170165,-0.8889069807936599,-0.9708351367671,1.0917225684861052
1002.0,382.3778992,1253.292603,838.6600342,1152.916382,319.6395874,999.3145752,533.6599121,1091.418701,1659658381491663.5,66.78620398966103,16.6833335,-0.340131518478121,0.7460020872444788,0.2843247438085252,0.4746993919712229,-1.1148246722617772,-1.0255383496493709,-0.8889069807936599,-0.9708351367671,1.1940061480869844
1003.0,382.3778992,1253.292603,841.326355,1141.600342,319.6388855,996.7200928,537.1472778,1081.109741,1659658381508330.0,67.78100309379256,16.7,-0.340131518478121,0.7483738240638692,0.2843241194567692,0.477801461922209,-1.1148246722617772,-1.0154725433451577,-0.8865991454291605,-0.9616651449185484,0.9947991041315305
1004.0,382.1712341,1253.0802,843.8410034,1130.440308,319.62677,995.6056519,538.3632202,1075.557007,1659658381524996.8,68.88873596732789,16.71666675,-0.3399476864249963,0.7506106457539302,0.2843133425174619,0.4788830629659911,-1.1146357362509085,-1.0055455069797474,-0.8856078316624283,-0.9567258954193582,1.1077328735353262
1005.0,382.1245117,1252.82373,845.9954834,1119.378784,319.8019104,994.2704468,539.8769531,1069.753906,1659658381541663.5,69.97098847320491,16.7333335,-0.3399061260709796,0.7525270916454525,0.2844691328241807,0.4802295536259495,-1.1144076019086082,-0.9957060969022464,-0.8844201444579823,-0.9515639402981508,1.0822525058770225
1006.0,382.1245117,1252.82373,847.6264648,1107.795654,319.4642944,993.2666626,541.3564453,1064.547852,1659658381558330.0,71.0892182085617,16.75,-0.3399061260709796,0.7539778768015827,0.2841688177615614,0.4815455866122057,-1.1144076019086082,-0.9854027095886172,-0.8835272616713866,-0.9469330684407452,1.1182297353567918
1007.0,382.1245117,1252.82373,849.6448364,1096.614258,319.5297546,992.0396729,541.9765015,1059.696045,1659658381574996.8,72.18489264031263,16.76666675,-0.3399061260709796,0.7557732520013455,0.2842270457011794,0.4820971369431454,-1.1144076019086082,-0.9754566713679408,-0.8824358338700122,-0.942617305197824,1.095674431750922
1008.0,381.891571,1252.839355,851.0,1085.5,319.4966736,990.3068237,543.0919189,1054.193115,1659658381591663.2,73.20635858508446,16.78333325,-0.3396989214334413,0.756978692624401,0.2841976195999682,0.4830893193229132,-1.114421500606695,-0.9655703535179638,-0.8808944356068732,-0.9377223571872442,1.0214659447718333
1009.0,381.7649231,1252.674316,851.8348999,1074.144653,319.0743103,988.781311,543.3292847,1047.938965,1659658381608330.0,74.23397490017909,16.8,-0.3395862660142102,0.7577213500095645,0.2838219204006186,0.4833004601607014,-1.1142746956637437,-0.9554695829817048,-0.8795374666183563,-0.9321591864581292,1.0276163150946331
1010.0,381.8296814,1252.939575,853.0,1063.310181,318.8162537,987.7094116,545.0072632,1043.636108,1659658381624996.8,75.2689645961562,16.81666675,-0.3396438696020723,0.7587577259795699,0.2835923747511578,0.4847930500210796,-1.114510647968123,-0.9458321394448828,-0.8785839942253635,-0.9283317233953678,1.034989695977103
1011.0,381.8296814,1252.939575,853.5,1051.5,318.1199036,986.2561035,545.0072632,1043.636108,1659658381641663.2,76.32600518130816,16.83333325,-0.3396438696020723,0.7592024843183621,0.2829729597237702,0.4847930500210796,-1.114510647968123,-0.9353267864800912,-0.8772912524327449,-0.9283317233953678,1.0570405851519666
1012.0,381.5,1252.5,854.1570435,1040.125977,318.1837463,985.2905884,545.4761963,1033.269897,1659658381658330.0,77.44940326622518,16.85,-0.3393506124984829,0.7597869354695106,0.2830297488701622,0.485210173834201,-1.1141196386745738,-0.9252094033303616,-0.8764324106488353,-0.919110805827508,1.1233980849170138
1013.0,381.5,1252.5,854.6733398,1029.459961,318.0,983.6952515,545.4761963,1033.269897,1659658381674996.5,78.4172827654046,16.8666665,-0.3393506124984829,0.7602461896389359,0.2828663034718678,0.485210173834201,-1.1141196386745738,-0.9157218042149786,-0.8750133318699193,-0.919110805827508,0.9678794991794177
1014.0,381.3763428,1252.331177,855.1394653,1019.5,317.8110352,982.2441406,547.0158081,1022.515808,1659658381691663.5,79.32336881190335,16.8833335,-0.3392406173567795,0.7606608160450332,0.2826982161307914,0.4865796842073069,-1.113969467800514,-0.9068622527973876,-0.8737225445233446,-0.9095448643097802,0.906086046498757
1015.0,381.3763428,1252.331177,855.3551636,1008.385742,317.1872559,980.81073,547.1656494,1016.21759,1659658381708330.2,80.31341541118218,16.90000025,-0.3392406173567795,0.7608526832802098,0.2821433540403094,0.4867129705426479,-1.113969467800514,-0.8969759349474107,-0.8724475018888183,-0.9039424943597174,0.990046599278827
1016.0,381.3763428,1252.331177,854.6039429,997.3102417,316.7362976,979.6919556,547.0789185,1011.775452,1659658381724996.8,81.34045952147987,16.91666675,-0.3392406173567795,0.7601844599390132,0.2817422191115643,0.4866358219606359,-1.113969467800514,-0.8871240927179687,-0.8714523334015637,-0.8999911385245856,1.0270441102976946
1017.0,381.3763428,1252.331177,854.0395508,986.956543,316.7434387,978.7434082,547.6176758,1006.847473,1659658381741663.5,82.35210247867793,16.9333335,-0.3392406173567795,0.7596824237533663,0.2817485712391105,0.4871150555641563,-1.113969467800514,-0.8779143050496339,-0.8706085846697842,-0.8956076190172995,1.0116429571980632
