Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
742.0,385.3996582,1253.326294,527.8709717,459.7118225,272.1846924,926.4459229,412.3115845,748.03479,1659658377158330.0,141.21632442027607,12.35,-0.342819423504262,0.4695500329398803,0.2421128232730044,0.3667580307740367,-1.1148546409681617,-0.4089213329965107,-0.8240890992997045,-0.6653894211184117,69.20878176349396,0.011315503355606852,0.6943428386515504,0.07041695277305503,0.30308688727511185
743.0,385.0048218,1253.339722,517.7129517,453.9629517,270.1497498,926.6038818,407.7597046,745.6635742,1659658377174996.5,142.1104736274368,12.3666665,-0.3424682099415446,0.4605143047386434,0.2403027078923772,0.3627090576886251,-1.114866585398108,-0.4038076165426323,-0.8242296063756274,-0.6632801851181598,53.64948892453431,0.021084996792889863,0.6229447233505215,0.10893363000672981,0.2739251985198257
744.0,385.0048218,1253.339722,506.4051514,450.1381226,268.8300781,926.2614136,402.8888855,743.444458,1659658377191663.5,143.13028189951805,12.3833335,-0.3424682099415446,0.4504558277849986,0.2391288379062909,0.358376382865678,-1.114866585398108,-0.4004053672692718,-0.823924975200185,-0.6613062442487619,61.18727257941775,0.0,0.6370978978793681,0.07276520617869776,0.28566877539941776
745.0,385.0048218,1253.339722,496.1452942,445.6730652,268.8300781,926.2614136,398.4148254,741.616272,1659658377208330.2,144.3346215014295,12.40000025,-0.3424682099415446,0.4413295136959633,0.2391288379062909,0.3543966317902126,-1.114866585398108,-0.3964336242455997,-0.823924975200185,-0.6596800423120354,72.26001481461749,0.0,0.5971864578103928,0.0,0.2579508187660079
746.0,385.0048218,1253.339722,486.5,441.5,266.2592468,926.0,394.4579468,740.7632446,1659658377224996.8,144.9889265456858,12.41666675,-0.3424682099415446,0.4327498636448543,0.2368420405896847,0.3508769222843355,-1.114866585398108,-0.3927216131535523,-0.8236924434432377,-0.6589212602132989,39.25869524233278,0.0,0.5608938552427892,0.13791536080805045,0.2160342079506123
747.0,385.0048218,1253.339722,477.6107788,438.1714783,264.3780518,925.9268188,390.5964966,739.3859863,1659658377241663.5,145.66223650721355,12.4333335,-0.3424682099415446,0.4248427531367167,0.2351686862633961,0.3474420979317735,-1.114866585398108,-0.3897608375897004,-0.823627347545352,-0.6576961659861073,40.39839569968412,0.0,0.5065954191449504,0.10047720058813868,0.21880572916270732
748.0,385.0048218,1253.339722,467.3673096,435.2896423,264.1846924,925.9729614,386.1391602,737.6602173,1659658377258330.0,146.76516777352285,12.45,-0.3424682099415446,0.4157310164469937,0.2349966898523284,0.3434772228663691,-1.114866585398108,-0.3871973964056371,-0.8236683921575992,-0.6561610656789489,66.17653774393742,0.0,0.5679277369042551,0.010609558530536172,0.2551006900309966
749.0,385.0048218,1253.339722,459.8065186,432.0823669,262.286377,926.3286133,382.8265991,736.8838501,1659658377274996.8,147.30847441871535,12.46666675,-0.3424682099415446,0.409005566756763,0.233308106644713,0.3405306445224015,-1.114866585398108,-0.3843444714477306,-0.8239847504540638,-0.6554704741066193,32.59823572037028,0.0,0.43833215221401717,0.10307776168901764,0.18158542442850936
750.0,385.0048218,1253.339722,451.7129517,429.9629517,261.1212158,927.0908813,382.8265991,736.8838501,1659658377291663.5,148.0047084062451,12.4833335,-0.3424682099415446,0.4018062040180672,0.2322716763252386,0.3405306445224015,-1.114866585398108,-0.3824592162806045,-0.8246628005528527,-0.6554704741066193,41.77383038263164,0.0,0.44652663884541965,0.07431139264565113,0.0
751.0,385.0048218,1253.339722,443.8323669,427.789978,260.0,927.0,375.686554,734.8486328,1659658377308330.0,148.67128079218892,12.5,-0.3424682099415446,0.3947962924093484,0.2312743361719673,0.3341794553272461,-1.114866585398108,-0.3805263199345021,-0.8245819601208222,-0.6536601143757609,39.99474310406169,0.0,0.43629097695067826,0.060036665500351805,0.3962499508794695
752.0,385.0048218,1253.339722,437.0162048,425.8882751,259.069458,927.3518677,372.4778748,733.6062012,1659658377324996.8,149.26518724328096,12.51666675,-0.3424682099415446,0.388733202544279,0.2304466035437745,0.3313252816658276,-1.114866585398108,-0.3788347234891412,-0.8248949523082755,-0.6525549507468028,35.63420889447654,0.0,0.37767870748178556,0.05309594605480083,0.18364013224430142
753.0,385.3996582,1253.326294,430.1587219,423.9750671,258.1388855,927.5952148,369.8285828,733.0666504,1659658377341663.2,149.86131598505156,12.53333325,-0.342819423504262,0.3826333571384785,0.229618843785323,0.3289686922480364,-1.1148546409681617,-0.3771328930654531,-0.8251114136121673,-0.6520750113117988,35.76808218705894,0.021084996792889863,0.37996792858919165,0.05133566177287811,0.14429788620469455
754.0,386.1083374,1253.5,424.7796021,423.4225769,257.5,927.8666382,366.8015747,733.0523682,1659658377358330.0,150.3149540540639,12.55,-0.3434498054717192,0.3778485403656536,0.2290505444780061,0.3262761180599031,-1.1150091553521582,-0.3766414438183512,-0.825352849253154,-0.6520623070567062,27.218148049998423,0.038942547825296076,0.2885993383276236,0.037047523225821576,0.16155624953593337
755.0,386.1083374,1253.5,419.6003418,421.673645,256.300354,927.5567627,364.7219543,732.8079834,1659658377374996.8,150.674681930996,12.56666675,-0.3434498054717192,0.3732415019512524,0.2279834393538086,0.3244262610310581,-1.1150091553521582,-0.3750857397253417,-0.8250772098279292,-0.6518449227013581,21.583564698104738,0.0,0.29175686013595087,0.0661277973304459,0.11175516608382109
756.0,386.3143616,1253.695068,415.6082764,421.3126221,255.5,928.0,362.6600647,732.5544434,1659658377391663.2,150.95352973552764,12.58333325,-0.3436330674336053,0.3696904931999444,0.2272715111228372,0.3225921758445201,-1.1151826715914213,-0.3747646038348017,-0.8254714767984067,-0.6516193946429233,16.73103558225277,0.01514246330899987,0.21393000977752438,0.048828656547451034,0.11087395075413378
757.0,386.3143616,1253.695068,411.5,421.0,254.6309509,929.1270142,361.0112305,732.2209473,1659658377408330.0,151.24000112114362,12.6,-0.3436330674336053,0.3660361128260176,0.2264984774547473,0.3211255103250485,-1.1151826715914213,-0.3744865212630702,-0.8264739747251811,-0.651322744300064,17.18819719597416,0.0,0.21989673258725706,0.07595590380395159,0.08978191922058529
758.0,386.3143616,1253.695068,408.8511353,420.2459412,254.1092834,929.3661499,360.4535828,732.6514282,1659658377424996.5,151.44206568465458,12.6166665,-0.3436330674336053,0.3636799034987028,0.2260344455133436,0.3206294733956819,-1.1151826715914213,-0.3738157733845909,-0.826686689918537,-0.6517056642399955,12.123995050608418,0.0,0.14698928667830127,0.03062783417184994,0.03759852572234104
759.0,386.3143616,1253.695068,406.6096191,420.2642517,253.9705811,929.1029663,358.8730164,732.3115234,1659658377441663.5,151.64308479624944,12.6333335,-0.3436330674336053,0.3616860374557269,0.2259110675042742,0.3192235332228522,-1.1151826715914213,-0.3738320608797158,-0.8264525837170704,-0.6514033132516045,12.060905477580777,0.0,0.11963595399120916,0.01587766506994437,0.08628500450904955
760.0,386.5,1253.5,406.1147461,420.0382385,253.5,929.5,358.6971436,732.4512329,1659658377458330.2,151.61809641380324,12.65000025,-0.3437981958864053,0.3612458396689407,0.2254924777676682,0.3190670914341187,-1.1150091553521582,-0.3736310183689615,-0.8268057518147834,-0.6515275871818715,-1.499295450294616,0.014371883953181133,0.029036044107949553,0.03286034482781325,0.011987700147322868
761.0,386.5,1253.5,405.5422668,420.7488403,253.5,930.0,358.6164551,732.6184692,1659658377474996.8,151.66192627543694,12.66666675,-0.3437981958864053,0.3607366097840188,0.2254924777676682,0.3189953176676794,-1.1150091553521582,-0.3742631105211831,-0.8272505101535756,-0.651676346659819,2.629817996201836,0.0,0.048701951013812354,0.026685500327532363,0.009910150401537761
762.0,386.3917542,1254.108276,406.364502,421.1990356,253.5,929.5,358.7668457,732.9421997,1659658377491663.5,151.5563137283318,12.6833335,-0.3437019094420269,0.3614680017073158,0.2254924777676682,0.3191290926145313,-1.1155502269987323,-0.3746635667487033,-0.8268057518147834,-0.6519643103386117,-6.336721142703231,0.032974332168384135,0.05003076661661123,0.026685500327532363,0.019051187368575768
763.0,386.3917542,1254.108276,407.6771545,421.2410889,253.5,930.5,359.3350525,733.335022,1659658377508330.0,151.43309511937537,12.7,-0.3437019094420269,0.3626356279979387,0.2254924777676682,0.3196345220394483,-1.1155502269987323,-0.3747009738604008,-0.8276952684923679,-0.6523137323257888,-7.39319046929018,0.0,0.07009352043957813,0.053371000655064726,0.03686728445791824
764.0,386.3917542,1254.108276,410.0539246,422.0857849,253.5,930.5,360.4380493,733.4248047,1659658377524996.8,151.16172566621415,12.71666675,-0.3437019094420269,0.3647498046406729,0.2254924777676682,0.3206156560883705,-1.1155502269987323,-0.3754523450398897,-0.8276952684923679,-0.6523935955347974,-16.282085779243303,0.0,0.1346234953259582,0.0,0.05906274421991722
765.0,386.3917542,1254.108276,413.7261963,422.0285645,254.0,929.8974609,361.7640381,733.1270752,1659658377541663.5,150.87112314590743,12.7333335,-0.3437019094420269,0.3680163515624445,0.2259372361064604,0.3217951452402608,-1.1155502269987323,-0.3754014465397916,-0.8271592999140212,-0.6521287601791386,-17.436064038082375,0.0,0.19601660648529645,0.04178827908445948,0.07253134998138293
766.0,386.3917542,1254.108276,417.6205444,423.8134155,253.6045227,930.2316284,363.1777649,733.7252808,1659658377558330.0,150.34443523203586,12.75,-0.3437019094420269,0.371480439145714,0.2255854524525043,0.323052678806409,-1.1155502269987323,-0.376989101271295,-0.8274565474783778,-0.6526608740369629,-31.60159084820365,0.0,0.22863503929121914,0.027633101044654062,0.08192880433425692
767.0,386.3917542,1254.108276,417.6205444,423.8134155,254.4972687,930.2677612,364.4852905,733.5588379,1659658377574996.8,150.5121407971442,12.76666675,-0.3437019094420269,0.371480439145714,0.2263795649083512,0.3242157446339777,-1.1155502269987323,-0.376989101271295,-0.8274886882065857,-0.6525128203015474,10.062283595082604,0.0,0.0,0.04768575707889466,0.07034707741038536
768.0,386.3917542,1254.108276,427.4391785,426.1013489,255.5906372,930.3567505,367.1448364,734.3650513,1659658377591663.2,149.63757890066643,12.78333325,-0.3437019094420269,0.3802142779287638,0.2273521344238467,0.326581455066829,-1.1155502269987323,-0.3790242561877975,-0.8275678456730622,-0.6532299605665395,-52.47423853105414,0.0,0.5380691995653424,0.05854713076737706,0.1483211166435451
769.0,386.2503967,1253.83252,432.5973206,427.2373352,256.5688782,929.817749,369.1340637,735.1902466,1659658377608330.0,149.24606251345233,12.8,-0.3435761695882752,0.3848025313520644,0.2282222961080436,0.3283509059256855,-1.1153049374377886,-0.380034734947155,-0.8270883948495692,-0.6539639855481539,-23.490865778516028,0.01653840761095376,0.2818923420001909,0.059610368356964344,0.11493953391219004
770.0,386.3917542,1254.108276,438.5,429.0,257.0502319,930.2420044,372.0368652,735.1689453,1659658377624996.8,148.6821386252453,12.81666675,-0.3437019094420269,0.3900530631207988,0.2286504682520107,0.3309329962716528,-1.1155502269987323,-0.3816026546837462,-0.8274657771034245,-0.6539450376865497,-33.835264116103495,0.01653840761095376,0.32877840889811116,0.03424464193738232,0.15492959199038997
771.0,386.855072,1254.195679,445.2506409,430.5914917,258.2573853,929.3966064,374.709259,736.1907349,1659658377641663.2,148.14919050647237,12.83333325,-0.3441140383521486,0.3960578707857328,0.2297242513337135,0.3333101351258261,-1.1156279734249035,-0.3830183130931335,-0.8267137814832279,-0.6548539365767321,-31.977206898442727,0.025163884501916898,0.3701654951095638,0.07865511470747062,0.1526983653106426
772.0,387.0048218,1253.660278,452.3581238,432.633606,259.0925903,928.9629517,377.5009155,736.8828735,1659658377658330.0,147.50212526331558,12.85,-0.3442472432967136,0.4023800953609294,0.2304671801104154,0.3357933601406633,-1.1151517253062082,-0.3848348078205172,-0.826328038395265,-0.655469605404632,-38.82372047080765,0.02967155169758566,0.3946804226533127,0.050226160810742805,0.1535045161806626
773.0,386.9543762,1254.078979,460.1391296,434.9304199,260.4858704,929.1469116,377.5009155,736.8828735,1659658377674996.5,146.8950972698157,12.8666665,-0.3442023710942028,0.409301429788411,0.231706525995912,0.3357933601406633,-1.115524166828629,-0.3868778620898751,-0.8264916737943218,-0.655469605404632,-36.42204383043248,0.022508094718409036,0.43299444293951567,0.07500611417610208,0.0
774.0,386.9543762,1254.078979,467.7320251,437.4215698,260.4858704,929.1469116,377.5009155,736.8828735,1659658377691663.5,146.03895615418696,12.8833335,-0.3442023710942028,0.4160554369668172,0.231706525995912,0.3357933601406633,-1.115524166828629,-0.389093781472288,-0.8264916737943218,-0.655469605404632,-51.36743958892662,0.0,0.4264937069068375,0.0,0.0
775.0,386.9543762,1254.078979,474.7065735,440.5845032,262.5688782,928.6088867,387.3854065,739.609375,1659658377708330.2,145.58477365823504,12.90000025,-0.3442023710942028,0.4222594140872375,0.2335593961735506,0.3445857797345971,-1.115524166828629,-0.391907263481677,-0.826013091672816,-0.6578948739603411,-27.25081350304994,0.0,0.408727350761207,0.11482076237313037,0.5472466094725192
776.0,386.9543762,1254.078979,483.7253418,443.1893311,262.5688782,928.6088867,387.3854065,739.609375,1659658377724996.8,144.58477353387588,12.91666675,-0.3442023710942028,0.4302817589013578,0.2335593961735506,0.3445857797345971,-1.115524166828629,-0.3942243013409645,-0.826013091672816,-0.6578948739603411,-60.000607467626246,0.0,0.5010150204623123,0.0,0.0
777.0,387.0795898,1253.799316,492.5,446.5,264.6763306,927.7729492,394.3369141,742.0913696,1659658377741663.5,143.93963785896187,12.9333335,-0.3443137506796632,0.4380869637103613,0.235434010230566,0.3507692616791524,-1.115275401926026,-0.3971691965414747,-0.8252695113251477,-0.6601026495507157,-38.7079469551039,0.01635364790399872,0.500536779336872,0.12100215926302284,0.39394796516538155
778.0,387.5,1253.860474,500.6096191,450.7357483,264.6763306,927.7729492,397.8808289,743.2400513,1659658377758330.0,142.9553473857627,12.95,-0.3446877125639898,0.445300605148669,0.235434010230566,0.3539216329976909,-1.1153298029869938,-0.4009369652963749,-0.8252695113251477,-0.6611244210801018,-59.05801897214158,0.0226738853950673,0.48830086533523354,0.0,0.19882973408811305
779.0,387.5,1253.860474,510.1570129,453.1625366,266.469696,928.944458,401.0628967,745.2893066,1659658377774996.8,142.2845809532874,12.96666675,-0.3446877125639898,0.4537931711612357,0.237029238662869,0.3567521353749955,-1.1153298029869938,-0.4030956339621918,-0.8263115879406848,-0.6629472678460803,-40.245784719594,0.0,0.5257572637555261,0.11432601946170406,0.2020006201589339
780.0,387.3996582,1253.673706,518.7404175,458.3087463,266.469696,928.944458,405.0360413,747.2576294,1659658377791663.5,141.2130729110158,12.9833335,-0.3445984568594309,0.4614282527033912,0.237029238662869,0.3602863137591502,-1.1151636697361549,-0.4076732733166889,-0.8263115879406848,-0.6646981238035501,-64.29016108548835,0.011315503355581803,0.534132294450296,0.0,0.23664591347708117
781.0,387.3996582,1253.326294,527.921936,462.2642517,268.7359314,929.1514893,408.531311,749.3164063,1659658377808330.0,140.55912084989328,13.0,-0.3445984568594309,0.4695953665346917,0.2390450928465014,0.363395414449956,-1.1148546409681617,-0.4111917613382644,-0.8264957457348168,-0.6665294401915258,-39.23751604251227,0.018541726079592813,0.5335666993441434,0.1214549128611438,0.21650130841723525
782.0,387.3996582,1253.673706,536.7033081,467.1300049,270.2692261,929.3974609,412.4473572,751.1368408,1659658377824996.8,139.76491757056257,13.01666675,-0.3445984568594309,0.4774065434697168,0.2404089840538033,0.3668788028550473,-1.1151636697361549,-0.4155199299586745,-0.826714541575229,-0.6681487470397259,-47.65195850004786,0.018541726079592813,0.5358088310032726,0.08287976256296435,0.2304824028373291
783.0,387.3996582,1253.673706,545.161499,472.2336731,270.6764832,929.4705811,416.3602295,753.612915,1659658377841663.2,138.77925809220932,13.03333325,-0.3445984568594309,0.4849302453374602,0.240771246036318,0.3703593680231557,-1.1151636697361549,-0.4200597279394321,-0.8267795832125973,-0.6703512563355627,-59.14016010279824,0.0,0.5272353172946556,0.022083273553559574,0.2471343195829116
784.0,387.2916565,1253.5,553.1282349,478.5512695,272.569458,929.6203613,420.2124634,756.2592773,1659658377858330.0,138.0347743673037,13.05,-0.3445023875460735,0.4920167897864214,0.2424550786911651,0.373785994323162,-1.1150091553521582,-0.4256793352994799,-0.8269128151984692,-0.6727052397363434,-44.66880015033483,0.010916704090112085,0.5426571263602283,0.10134572224677052,0.24943700676476574
785.0,387.3996582,1253.326294,562.206665,481.9400024,273.5380249,930.1696167,424.1828003,758.7132568,1659658377874996.8,137.20811956833737,13.06666675,-0.3445984568594309,0.5000922047666564,0.2433166351020714,0.3773176752113412,-1.1148546409681617,-0.4286936697299091,-0.8274013870370225,-0.6748880954280438,-49.599039942783584,0.010916704090100772,0.517179602247913,0.05942671794878291,0.24910934129451684
786.0,387.3996582,1253.326294,570.206665,487.9400024,274.6540222,931.1983032,427.8721924,761.1036377,1659658377891663.2,136.37640351034048,13.08333325,-0.3445984568594309,0.5072083381873324,0.2443093333125607,0.3805994510144396,-1.1148546409681617,-0.434030769795416,-0.8283164208347785,-0.6770143791043733,-49.903462514434544,0.0,0.5337100065506952,0.08100525734370598,0.2346232829420366
