Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
641.0,390.5,1843.5,193.5,1055.5,266.294281,1357.536011,1660173252666666.8,1.6800800662785735,10.66666675
642.0,390.5,1843.5,193.5,1055.5,266.391449,1357.564209,1660173252683333.5,1.6800800662785735,10.6833335
643.0,390.5452881,1842.818848,193.5,1055.5,266.4647827,1357.665161,1660173252700000.0,1.6948444616865048,10.7
644.0,390.5452881,1842.818848,193.5,1055.5,266.4647827,1357.665161,1660173252716666.8,1.6948444616865048,10.71666675
645.0,390.5452881,1842.818848,193.5,1055.5,266.4647827,1357.665161,1660173252733333.2,1.6948444616865048,10.73333325
646.0,390.5987549,1843.148193,193.5,1055.5,266.4838562,1357.634399,1660173252750000.0,1.6928620120328313,10.75
647.0,390.7157593,1843.085938,193.5,1055.5,266.8128967,1357.547119,1660173252766666.8,1.7019384948986,10.76666675
648.0,391.7207642,1843.364746,193.5,1055.5,266.9063416,1357.385742,1660173252783333.2,1.7659174703367622,10.78333325
649.0,391.0055237,1842.666626,193.5,1055.5,267.070343,1357.408691,1660173252800000.0,1.728973628744605,10.8
650.0,392.9822083,1842.634033,193.5,1056.0,267.2338562,1357.315918,1660173252816666.5,1.8659034737620293,10.8166665
651.0,392.1499329,1842.432251,193.5,1056.0,267.2469177,1357.252197,1660173252833333.2,1.812421611029202,10.83333325
652.0,393.0220032,1842.61792,193.0,1055.333374,267.5691528,1357.326294,1660173252850000.0,1.867055109984349,10.85
653.0,392.5,1842.227417,193.5,1055.5,267.9012451,1357.119873,1660173252866666.5,1.8388645415614315,10.8666665
654.0,394.0914001,1842.173828,193.5,1055.5,268.0162048,1357.111694,1660173252883333.5,1.9486754460191649,10.8833335
655.0,393.9396057,1841.886475,190.2979126,1057.766724,268.0773621,1357.020264,1660173252900000.0,1.9459518588790885,10.9
656.0,394.227417,1842.5,193.5,1055.0,268.0920105,1357.262207,1660173252916666.8,1.9511499090141275,10.91666675
657.0,394.8043518,1842.144897,193.5,1055.0,267.9242554,1357.25415,1660173252933333.5,1.9967598625300813,10.9333335
658.0,394.6666565,1841.994507,193.5,1055.0,268.0920105,1357.262207,1660173252950000.0,1.9899785583150376,10.95
659.0,395.727417,1842.185791,193.5,1055.5,268.4170837,1357.175537,1660173252966666.8,2.0602911296397823,10.96666675
660.0,395.3397827,1841.995117,193.5,1055.5,268.3650818,1357.112671,1660173252983333.2,2.0371495529473123,10.98333325
661.0,396.6666565,1842.283569,193.5,1055.5,268.7147827,1357.217529,1660173253000000.0,2.1227150575709475,11.0
662.0,397.0801392,1842.400757,193.5,1055.5,268.8315735,1357.207031,1660173253016666.8,2.1488708389079614,11.01666675
663.0,396.5818787,1842.055908,193.5,1055.5,268.5880432,1356.649414,1660173253033333.2,2.120940165612863,11.03333325
664.0,396.5256958,1841.754517,193.5,1055.5,268.5880432,1356.649414,1660173253050000.0,2.1224181125325483,11.05
665.0,396.2579651,1841.760864,193.5,1055.5,268.6651306,1356.752686,1660173253066666.5,2.1040143053898688,11.0666665
666.0,396.0435486,1842.002686,193.5,1055.5,268.7184143,1356.764038,1660173253083333.2,2.085107076649128,11.08333325
667.0,396.7105713,1841.968018,193.5,1055.5,268.5471802,1356.701294,1660173253100000.0,2.1312791323710263,11.1
668.0,396.7105713,1841.968018,193.5,1055.5,268.6372681,1356.54248,1660173253116666.5,2.1312791323710263,11.1166665
669.0,396.3820801,1841.978027,193.5,1055.5,268.3797607,1356.733032,1660173253133333.5,2.1086669655531307,11.1333335
670.0,396.5704956,1841.799316,193.5,1055.5,268.6855469,1356.701294,1660173253150000.0,2.1246882490782344,11.15
671.0,396.0544128,1841.920044,193.5,1055.5,268.6855469,1356.701294,1660173253166666.8,2.087303473041187,11.16666675
672.0,396.0544128,1841.920044,193.5,1055.5,268.4384155,1356.735596,1660173253183333.5,2.087303473041187,11.1833335
673.0,396.0396729,1842.648804,193.5,1055.5,268.6222229,1356.698364,1660173253200000.0,2.073483725699312,11.2
674.0,396.1245117,1842.522949,193.5,1055.5,268.6222229,1356.698364,1660173253216666.8,2.0814873769450344,11.21666675
675.0,395.9944763,1842.666626,193.5,1055.5,268.6222229,1356.698364,1660173253233333.2,2.0700851556370443,11.23333325
676.0,395.8309021,1841.970703,195.0,1057.0,268.6222229,1356.698364,1660173253250000.0,2.076073410556899,11.25
677.0,394.7910461,1842.429565,195.0,1057.0,268.4924622,1356.644897,1660173253266666.8,1.9968120504605604,11.26666675
678.0,394.358551,1842.358521,195.0,1057.0,268.4924622,1356.644897,1660173253283333.2,1.9684116470535864,11.28333325
679.0,394.0701904,1842.013184,195.0,1057.0,268.321167,1356.560791,1660173253300000.0,1.9546491507256103,11.3
680.0,393.7843018,1842.447021,195.0,1057.0,268.2330017,1356.620728,1660173253316666.5,1.9275109231691936,11.3166665
681.0,393.2536621,1842.253662,195.0,1057.0,268.34729,1356.82373,1660173253333333.2,1.8944744908241715,11.33333325
682.0,393.0662537,1842.106445,195.0,1057.0,268.2330017,1356.620728,1660173253350000.0,1.8841667278976928,11.35
683.0,393.6864929,1842.558594,195.0,1057.0,267.9438477,1356.921021,1660173253366666.5,1.918870641162582,11.3666665
684.0,393.9085693,1842.792358,195.0,1057.0,267.9236145,1356.979126,1660173253383333.5,1.9300373015006145,11.3833335
685.0,393.5,1842.5,195.0,1057.0,267.9438477,1356.921021,1660173253400000.0,1.9071007721825213,11.4
686.0,393.5,1842.5,195.0,1057.0,267.9236145,1356.979126,1660173253416666.8,1.9071007721825213,11.41666675
687.0,393.425293,1842.82373,195.0,1057.0,267.9236145,1356.979126,1660173253433333.5,1.8963734748657728,11.4333335
688.0,393.2399292,1842.532959,195.0,1057.0,267.8780212,1357.010254,1660173253450000.0,1.8886976699425693,11.45
689.0,393.2399292,1842.532959,195.0,1057.0,267.9236145,1356.979126,1660173253466666.8,1.8886976699425693,11.46666675
690.0,393.2399292,1842.532959,195.0,1057.0,267.6847229,1357.13623,1660173253483333.2,1.8886976699425693,11.48333325
691.0,393.2399292,1842.532959,195.0,1057.0,267.6847229,1357.13623,1660173253500000.0,1.8886976699425693,11.5
692.0,393.2399292,1842.532959,195.0,1057.0,267.6847229,1357.13623,1660173253516666.8,1.8886976699425693,11.51666675
693.0,393.5297546,1842.710327,195.0,1057.0,267.787262,1357.129028,1660173253533333.2,1.905497072413229,11.53333325
694.0,393.5297546,1842.710327,195.0,1057.0,267.569519,1357.129028,1660173253550000.0,1.905497072413229,11.55
695.0,393.638092,1842.552368,195.0,1057.0,267.3103943,1357.135742,1660173253566666.5,1.915660582632084,11.5666665
696.0,393.3494568,1842.485718,195.0,1057.0,267.6847229,1357.13623,1660173253583333.2,1.8970258510046307,11.58333325
697.0,393.425293,1842.82373,195.0,1057.0,267.2323914,1356.819092,1660173253600000.0,1.8963734748657728,11.6
698.0,393.425293,1842.82373,195.0,1057.0,267.6132507,1356.813965,1660173253616666.5,1.8963734748657728,11.6166665
699.0,393.425293,1842.82373,195.0,1057.0,267.6592102,1356.778442,1660173253633333.5,1.8963734748657728,11.6333335
700.0,393.5297546,1842.960327,195.0,1054.0,268.1435547,1356.625244,1660173253650000.0,1.8945387190003584,11.65
701.0,393.4812622,1842.4729,195.0,1054.0,268.1393127,1356.747925,1660173253666666.8,1.8996067411368285,11.66666675
702.0,392.8348083,1842.141602,195.0,1054.0,268.1691589,1356.747925,1660173253683333.5,1.8611067553395149,11.6833335
703.0,393.7346497,1842.896973,195.0,1054.0,268.1477966,1356.804565,1660173253700000.0,1.909621510890792,11.7
704.0,393.6739502,1842.779541,195.0,1054.0,268.2205505,1356.680176,1660173253716666.8,1.9074961015936645,11.71666675
705.0,394.5,1842.5,195.0,1054.0,268.391449,1356.557251,1660173253733333.2,1.9687340943290053,11.73333325
706.0,394.5,1842.5,195.0,1054.0,268.4273376,1356.581177,1660173253750000.0,1.9687340943290053,11.75
707.0,394.5,1842.5,194.6969757,1054.302979,268.6343079,1356.585815,1660173253766666.8,1.9691765956774367,11.76666675
708.0,394.5,1842.5,195.0,1054.0,268.6343079,1356.585815,1660173253783333.2,1.9687340943290053,11.78333325
709.0,394.5,1842.227417,195.0,1054.0,269.0115967,1356.660034,1660173253800000.0,1.9734455405509324,11.8
710.0,394.5,1842.227417,195.0,1054.0,268.9808044,1356.69812,1660173253816666.5,1.9734455405509324,11.8166665
711.0,394.5,1842.5,195.0,1054.0,268.8187561,1356.529175,1660173253833333.2,1.9687340943290053,11.83333325
712.0,394.5,1842.5,195.0,1054.0,268.6984253,1356.387329,1660173253850000.0,1.9687340943290053,11.85
713.0,394.3692932,1842.06958,195.5,1054.0,268.6984253,1356.387329,1660173253866666.5,1.967641336441485,11.8666665
714.0,394.8072815,1842.453125,195.5,1054.0,268.6984253,1356.387329,1660173253883333.5,1.990949117691628,11.8833335
715.0,395.1000061,1842.359985,195.5,1054.0,268.6984253,1356.387329,1660173253900000.0,2.012552041455539,11.9
716.0,395.1000061,1842.359985,195.5,1054.0,268.9162598,1356.365112,1660173253916666.8,2.012552041455539,11.91666675
717.0,395.1000061,1842.359985,195.5,1054.0,268.9162598,1356.365112,1660173253933333.5,2.012552041455539,11.9333335
718.0,395.1000061,1842.359985,195.5,1054.0,268.9162598,1356.365112,1660173253950000.0,2.012552041455539,11.95
719.0,395.1000061,1842.359985,195.5,1054.0,268.8187561,1356.529175,1660173253966666.8,2.012552041455539,11.96666675
720.0,395.2399292,1842.199585,195.3030243,1056.697021,268.4472351,1356.619751,1660173253983333.2,2.031116977722053,11.98333325
721.0,395.788269,1841.018921,193.7272797,1054.787842,268.274292,1356.534668,1660173254000000.0,2.083403626443828,12.0
722.0,395.788269,1841.018921,193.7272797,1054.787842,268.321167,1356.560791,1660173254016666.8,2.083403626443828,12.01666675
723.0,394.9603271,1840.960327,193.7272797,1054.787842,268.3547974,1356.104004,1660173254033333.2,2.027817802150131,12.03333325
724.0,394.9603271,1840.960327,193.7272797,1054.787842,268.0874634,1356.359741,1660173254050000.0,2.027817802150131,12.05
725.0,395.1847229,1842.256958,193.7272797,1054.787842,267.7750854,1356.660156,1660173254066666.5,2.020477078785438,12.0666665
726.0,394.7796021,1841.32605,193.7272797,1054.787842,267.8956299,1356.83667,1660173254083333.2,2.0090608015805955,12.08333325
727.0,394.5,1840.649658,193.7272797,1054.787842,267.9792786,1356.841064,1660173254100000.0,2.0017580399182213,12.1
728.0,394.5,1842.5,193.7272797,1054.787842,267.7710571,1357.020142,1660173254116666.5,1.969475465161786,12.1166665
729.0,394.6698914,1842.10144,193.7272797,1054.787842,267.9792786,1356.841064,1660173254133333.5,1.988025151254777,12.1333335
730.0,393.7590027,1842.5,193.7272797,1054.787842,268.0153809,1356.801758,1660173254150000.0,1.918854040656636,12.15
731.0,393.9393921,1842.177246,193.7272797,1054.787842,267.9846191,1356.801758,1660173254166666.8,1.936786470462136,12.16666675
732.0,393.5,1842.5,193.7272797,1054.787842,267.269989,1356.783325,1660173254183333.5,1.901154840415179,12.1833335
733.0,392.5,1842.5,193.7272797,1054.787842,267.3382263,1356.861084,1660173254200000.0,1.8327928688399384,12.2
734.0,392.5,1842.5,193.7272797,1054.787842,267.1755371,1356.851807,1660173254216666.8,1.8327928688399384,12.21666675
735.0,391.5,1842.5,193.7272797,1054.787842,266.8761292,1356.837891,1660173254233333.2,1.76438970770586,12.23333325
736.0,391.5,1842.5,193.7272797,1054.787842,266.3778992,1356.87793,1660173254250000.0,1.76438970770586,12.25
737.0,391.7341919,1842.755249,193.7272797,1054.787842,266.5372314,1356.824463,1660173254266666.8,1.776024622400521,12.26666675
738.0,391.7341919,1842.755249,193.7272797,1054.787842,266.3519592,1356.692017,1660173254283333.2,1.776024622400521,12.28333325
739.0,391.567688,1842.943481,193.7272797,1054.787842,266.4135437,1356.739746,1660173254300000.0,1.761404120860487,12.3
740.0,391.3763428,1842.668823,193.0,1054.0,266.1722717,1356.98877,1660173254316666.5,1.7508884618584135,12.3166665
741.0,390.936615,1843.438965,193.0,1054.0,266.1477966,1356.804565,1660173254333333.2,1.7076419018686313,12.33333325
742.0,391.3030396,1843.087158,193.0,1054.0,266.1203613,1357.011108,1660173254350000.0,1.7386961831511956,12.35
743.0,390.3513489,1843.26123,193.0,1054.0,266.1650085,1356.97998,1660173254366666.5,1.670705730707057,12.3666665
744.0,390.436554,1843.058105,193.0,1054.0,266.0353394,1357.284546,1660173254383333.5,1.679999303309808,12.3833335
745.0,390.8843994,1843.271729,193.5,1056.0,265.8813171,1357.17627,1660173254400000.0,1.7112914076027903,12.4
746.0,390.3999939,1843.794922,193.5,1056.0,266.0539246,1356.980347,1660173254416666.8,1.6691607825906394,12.41666675
747.0,390.3513489,1843.26123,193.5,1056.0,266.3495789,1357.061768,1660173254433333.5,1.674965625499759,12.4333335
748.0,390.3513489,1843.26123,193.5,1056.0,265.8813171,1357.17627,1660173254450000.0,1.674965625499759,12.45
749.0,390.5902405,1843.184692,193.5,1055.0,265.7636108,1357.112305,1660173254466666.8,1.6906690129624782,12.46666675
750.0,390.5902405,1843.184692,193.5,1055.5,265.7636108,1357.112305,1660173254483333.2,1.6916539597435558,12.48333325
751.0,390.6855774,1843.635986,193.5,1055.5,265.7709351,1357.182861,1660173254500000.0,1.6904509880792076,12.5
752.0,390.6855774,1843.635986,193.5,1055.5,265.8813171,1357.17627,1660173254516666.8,1.6904509880792076,12.51666675
753.0,390.3999939,1843.794922,193.5,1055.5,265.7709351,1357.182861,1660173254533333.2,1.6681945295400948,12.53333325
754.0,390.6855774,1843.635986,193.5,1055.5,266.1089172,1356.990112,1660173254550000.0,1.6904509880792076,12.55
755.0,390.387085,1843.362061,193.5,1055.5,266.2687073,1356.948975,1660173254566666.5,1.6747117601130168,12.5666665
756.0,390.387085,1843.362061,193.5,1055.5,266.1650085,1356.97998,1660173254583333.2,1.6747117601130168,12.58333325
757.0,390.3917542,1843.592773,193.0,1057.0,266.0539246,1356.980347,1660173254600000.0,1.6736163703336175,12.6
758.0,390.0701904,1844.013184,193.0,1057.0,266.0539246,1356.980347,1660173254616666.5,1.6443636205458378,12.6166665
759.0,390.2015076,1843.975464,193.0,1057.0,266.098877,1357.102051,1660173254633333.5,1.6540067604989837,12.6333335
760.0,389.9622192,1843.742188,193.0,1057.0,266.1990662,1357.141968,1660173254650000.0,1.6416146495664636,12.65
761.0,389.9622192,1843.742188,193.0,1057.0,266.0,1357.382324,1660173254666666.8,1.6416146495664636,12.66666675
762.0,390.1196594,1843.73645,193.0,1057.0,266.2601624,1357.559326,1660173254683333.5,1.6525022481041984,12.6833335
763.0,389.9821167,1844.120361,193.0,1057.0,266.4403687,1357.421997,1660173254700000.0,1.6364923083969614,12.7
764.0,390.1226501,1844.256348,193.0,1057.0,266.4469604,1357.386353,1660173254716666.8,1.643786344951527,12.71666675
765.0,390.1226501,1844.256348,193.0,1057.0,266.5,1357.5,1660173254733333.2,1.643786344951527,12.73333325
766.0,390.1082458,1844.391724,193.0,1057.0,266.4650269,1357.313843,1660173254750000.0,1.6404789327282605,12.75
767.0,389.7508545,1844.254272,193.0,1057.0,266.4170837,1357.291504,1660173254766666.8,1.6183565201535215,12.76666675
768.0,389.5,1844.5,193.0,1057.0,266.5896301,1357.443359,1660173254783333.2,1.5969707011581793,12.78333325
769.0,390.2520752,1844.525757,193.0,1057.0,266.6047668,1357.385742,1660173254800000.0,1.648028660604228,12.8
770.0,390.4381409,1843.63916,193.0,1057.0,266.7372742,1357.262695,1660173254816666.5,1.675997188132336,12.8166665
771.0,390.7923889,1844.207642,193.0,1057.0,266.8804626,1357.439453,1660173254833333.2,1.6904821744585172,12.83333325
772.0,390.9064026,1843.105103,194.0,1056.0,267.3070679,1357.208496,1660173254850000.0,1.7160317234822708,12.85
773.0,391.133667,1843.296875,194.0,1056.0,267.3548889,1357.230469,1660173254866666.5,1.728310452301529,12.8666665
774.0,391.5757446,1843.507568,194.0,1056.0,267.7145081,1357.529541,1660173254883333.5,1.7549616287539902,12.8833335
775.0,391.5704651,1842.742676,194.0,1056.0,267.9001465,1357.544312,1660173254900000.0,1.767747152140945,12.9
776.0,392.2495117,1843.255493,194.0,1056.0,267.910675,1357.601318,1660173254916666.8,1.8054130484591155,12.91666675
777.0,392.5869446,1842.706543,194.0,1056.0,268.3630676,1357.320801,1660173254933333.5,1.837985609820015,12.9333335
778.0,392.823761,1842.875488,194.0,1056.0,268.4091492,1357.342773,1660173254950000.0,1.851276246304253,12.95
779.0,393.0319214,1842.289429,194.0,1056.0,268.3656006,1357.075317,1660173254966666.8,1.875674648480482,12.96666675
780.0,394.3333435,1842.716431,194.0,1056.0,269.0240479,1357.158691,1660173254983333.2,1.957321301934206,12.98333325
781.0,395.6359253,1842.314453,194.9111176,1055.744385,268.84375,1357.262207,1660173255000000.0,2.0536043254261944,13.0
782.0,395.0055237,1842.666626,194.7654266,1055.5802,269.0082092,1357.057495,1660173255016666.8,2.003846198361964,13.01666675
783.0,395.8706665,1842.550049,194.7654266,1055.5802,269.537323,1357.127686,1660173255033333.2,2.065015877217612,13.03333325
784.0,396.1433105,1842.626465,194.7654266,1055.5802,269.6256104,1357.244629,1660173255050000.0,2.08231149541356,13.05
785.0,396.5,1842.227417,194.7654266,1055.5802,269.6023254,1356.955444,1660173255066666.5,2.113670163963107,13.0666665
786.0,397.2658081,1841.913452,194.7654266,1055.5802,269.6023254,1356.955444,1660173255083333.2,2.1715168147165413,13.08333325
787.0,396.6429749,1841.737793,193.0,1056.0,269.6666565,1357.029663,1660173255100000.0,2.131531721206668,13.1
788.0,397.1658936,1841.733276,193.0,1056.0,269.7183228,1357.01001,1660173255116666.5,2.1673371043810685,13.1166665
789.0,397.3540344,1841.363525,193.0,1056.0,270.1725769,1356.631104,1660173255133333.5,2.186758893539233,13.1333335
790.0,397.2649536,1841.28894,193.0,1056.0,270.1199951,1356.618286,1660173255150000.0,2.1819976659656906,13.15
791.0,397.1356812,1841.904175,193.0,1056.0,270.1650085,1356.67334,1660173255166666.8,2.1622410091187687,13.16666675
792.0,397.3919067,1842.096924,193.0,1056.0,270.3836365,1356.639893,1660173255183333.5,2.1763166311875994,13.1833335
793.0,397.1356812,1841.904175,193.0,1056.0,270.4589539,1356.427124,1660173255200000.0,2.1622410091187687,13.2
794.0,397.3919067,1842.096924,193.0,1056.0,270.4589539,1356.427124,1660173255216666.8,2.1763166311875994,13.21666675
795.0,397.8894958,1842.30249,193.0,1056.0,270.5,1356.227417,1660173255233333.2,2.2066264194099903,13.23333325
796.0,397.8894958,1842.30249,193.0,1056.0,270.4055786,1356.522217,1660173255250000.0,2.2066264194099903,13.25
797.0,397.8396301,1842.358521,193.0,1056.0,270.4534607,1356.365479,1660173255266666.8,2.2022278574539182,13.26666675
798.0,397.1467285,1841.54895,193.0,1056.0,270.4855652,1356.623413,1660173255283333.2,2.169300067279348,13.28333325
799.0,397.6533203,1841.956665,193.0,1056.0,270.4137268,1356.401978,1660173255300000.0,2.196655088951587,13.3
800.0,398.2155762,1841.425781,196.6969757,1056.697021,270.6436157,1356.4823,1660173255316666.5,2.2497240772200824,13.3166665
801.0,398.1245117,1842.522949,196.6969757,1056.697021,270.9382629,1356.636719,1660173255333333.2,2.224220157918606,13.33333325
802.0,398.1245117,1842.522949,196.6969757,1056.697021,270.9382629,1356.636719,1660173255350000.0,2.224220157918606,13.35
803.0,397.8954163,1842.199341,196.6969757,1056.697021,270.4950867,1356.508179,1660173255366666.5,2.2142167907611943,13.3666665
