Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1048.0,159.3719635,821.2615967,505.8531189,258.5678101,452.5,528.2666626,388.3943481,723.6056519,1658971488265000.0,101.28659565064844,17.45,0.1853617371492676,0.5883457215589807,0.5262919789530208,0.4517322211618065,-0.95518981428809,-0.3007340651294539,-0.6144143807174846,-0.8416085094365563
1049.0,159.6589355,821.3167725,498.9375916,254.6600342,449.0411072,526.6072998,387.965332,722.9845581,1658971488281666.8,102.1735837852296,17.46666675,0.1856955074515529,0.5803024363695428,0.5222690230708146,0.4512332427479464,-0.9552539879476972,-0.29618902399859,-0.6124844153433121,-0.840886130021932
1050.0,159.6770172,821.0279541,491.9270935,251.90625,445.3389282,524.6610718,387.0662537,722.4216919,1658971488298333.5,102.95407069651098,17.4833335,0.1857165378464166,0.5721486929032547,0.5179631068004316,0.4501875461783536,-0.9549180701415224,-0.2929861631450484,-0.6102208038833922,-0.840231473742852
1051.0,159.8403015,820.8917236,485.1500854,248.9036407,441.3601074,522.1654663,386.6997986,722.0448608,1658971488315000.0,103.78412960355547,17.5,0.1859064499290221,0.5642665160981063,0.5133354350374891,0.4497613309744279,-0.9547596236897242,-0.2894938997405849,-0.607318224530285,-0.8397931904603104
1052.0,159.8403015,820.8917236,479.0,245.5,437.5,520.3486938,385.8019104,720.8552246,1658971488331666.8,104.52270237377954,17.51666675,0.1859064499290221,0.5571134981624243,0.5088458360043019,0.4487170185818167,-0.9547596236897242,-0.2855352062606997,-0.6052051796809315,-0.8384095529134991
1053.0,159.8403015,820.8917236,479.0,245.5,434.0692444,518.7282104,384.8948364,720.4523926,1658971488348333.2,104.40496050079616,17.53333325,0.1859064499290221,0.5571134981624243,0.504855605829654,0.4476620224038788,-0.9547596236897242,-0.2855352062606997,-0.6033204340114363,-0.8379410286030778
1054.0,159.8403015,820.8917236,464.6932068,239.904129,430.0692444,516.7282104,384.51828,719.9451294,1658971488365000.0,106.16328125736051,17.55,0.1859064499290221,0.5404736075420936,0.500203301043329,0.4472240586183685,-0.9547596236897242,-0.2790267819014603,-0.6009942816182738,-0.8373510428497563
1055.0,159.8403015,820.8917236,457.5467834,237.2719269,426.0692444,514.7282104,383.6890259,718.7858276,1658971488381666.8,107.00125909492463,17.56666675,0.1859064499290221,0.5321617725948623,0.495550996257004,0.4462595729137411,-0.9547596236897242,-0.2759653302943591,-0.5986681292251114,-0.8360026865215223
1056.0,159.8403015,820.8917236,451.0348206,235.7416382,421.8345642,512.6398926,382.93573,718.3132324,1658971488398333.2,107.70033135861503,17.58333325,0.1859064499290221,0.5245878636691597,0.4906257405162499,0.4453834323834689,-0.9547596236897242,-0.2741854879334918,-0.5962392565010345,-0.8354530222937837
1057.0,159.8586884,820.848999,444.2428284,234.6365051,418.1654358,511.6398926,382.3057251,717.9250488,1658971488415000.0,108.43809585426129,17.6,0.185927835294741,0.5166882592139741,0.4863582646120097,0.4446506886805493,-0.9547099317244558,-0.2729001339308278,-0.5950761803044532,-0.8350015351887206
1058.0,159.8586884,820.848999,437.5,231.5,414.6610718,509.3389282,380.90448,716.6809082,1658971488431666.5,109.14455759097174,17.6166665,0.185927835294741,0.5088458360043019,0.4822824222594534,0.4430209338591632,-0.9547099317244558,-0.269252139508562,-0.5923999833816322,-0.8335545048716603
1059.0,159.8764954,820.7617188,430.3143616,229.3049011,411.3601074,508.1654358,380.4129028,716.1204224,1658971488448333.5,109.97741058232587,17.6333335,0.1859485461925735,0.5004883910240217,0.4784431491400512,0.4424491921190611,-0.954608418201403,-0.2666990722288303,-0.5910351223043233,-0.8329026171791585
1060.0,159.908493,820.5849609,423.4014282,227.8283691,407.5,507.5,380.2202759,716.0390015,1658971488465000.2,110.77441395007507,17.65000025,0.1859857618394813,0.4924481227379301,0.4739535501068641,0.4422251523568499,-0.9544028352953552,-0.2649817530061398,-0.5902611697649902,-0.8328079184684642
1061.0,160.0032501,820.4837646,415.2809448,225.9155731,403.2150574,505.7849426,378.8611145,715.0640869,1658971488481666.8,111.60228921420564,17.66666675,0.1860959715669483,0.4830033817906568,0.468969835365087,0.4406443440851978,-0.9542851362876432,-0.2627570255096239,-0.5882664273272797,-0.8316740185035048
1062.0,159.9342041,820.5460815,407.661438,224.3830109,399.2861023,504.8661499,378.8217163,714.366272,1658971488498333.5,112.5592853975739,17.6833335,0.1860156658078792,0.4741413148018877,0.4644001612108405,0.4405985209765897,-0.954357615590678,-0.2609745388950237,-0.587197801408317,-0.8308624066036949
1063.0,159.9139099,820.5861206,400.7157288,223.4386749,395.5632935,503.5865784,378.1295166,714.0552368,1658971488515000.0,113.28939456347833,17.7,0.1859920621069305,0.4660629257629923,0.4600702509111372,0.4397934399822389,-0.9544041841148204,-0.259876204171849,-0.5857095622548433,-0.8305006489662761
1064.0,159.9139099,820.5861206,394.0159302,222.8100433,391.8422546,503.5,377.6127319,713.1425781,1658971488531666.8,114.07458234479557,17.71666675,0.1859920621069305,0.4582705494894438,0.4557423991399943,0.4391923799989116,-0.9544041841148204,-0.2591450577214702,-0.5856088649786652,-0.8294391573567033
1065.0,159.9139099,820.5861206,386.3857422,221.3551636,388.7654419,501.6493835,376.7839355,712.8045044,1658971488548333.5,114.86480128972319,17.7333335,0.1859920621069305,0.4493960594512038,0.4521638315272854,0.4382284266342593,-0.9544041841148204,-0.2574529217735109,-0.5834564569785147,-0.8290459518835431
1066.0,159.9139099,820.5861206,379.2347717,219.7652435,385.2150574,501.5242004,375.927887,712.1442261,1658971488565000.0,115.62320769286505,17.75,0.1859920621069305,0.441078935880199,0.4480344638266243,0.4372327770007903,-0.9544041841148204,-0.2556037235507348,-0.5833108594946904,-0.8282779979096939
1067.0,159.9139099,820.5861206,372.8310852,218.9373627,381.5,500.5,375.1319885,711.6532593,1658971488581666.8,116.28564987317553,17.76666675,0.1859920621069305,0.4336309605416803,0.4437135689957512,0.4363070864005455,-0.9544041841148204,-0.2546408350986481,-0.5821196363889214,-0.8277069661113022
1068.0,159.9572296,820.6019897,365.5895691,219.052124,378.7849426,499.7849426,374.6365662,711.3911743,1658971488598333.2,117.07279978831968,17.78333325,0.1860424462188435,0.4252085255386103,0.4405557503614595,0.43573087251616,-0.9544226410872916,-0.2547743112349668,-0.5812879701477921,-0.8274021412863213
1069.0,160.032547,820.4926758,358.0934753,217.6486511,375.1622314,499.4188843,374.6365662,711.3911743,1658971488615000.0,117.93908318172306,17.8,0.1861300460939719,0.41648999727249,0.4363422611976511,0.43573087251616,-0.954295500692246,-0.25314196531243,-0.5808622164525011,-0.8274021412863213
1070.0,160.032547,820.4926758,352.1567993,217.5,371.3276367,499.2677917,372.8688965,709.9733276,1658971488631666.8,118.48257652552546,17.81666675,0.1861300460939719,0.4095851907300746,0.4318823353785445,0.433674937964672,-0.954295500692246,-0.2529690727564244,-0.5806864842459615,-0.82575307753915
1071.0,160.032547,820.4926758,345.1568604,216.8493347,367.462677,498.5596924,372.1025696,708.8648071,1658971488648333.2,119.28048622931318,17.83333325,0.1861300460939719,0.4014437284179615,0.4273870927507286,0.4327836413884821,-0.954295500692246,-0.252212299434053,-0.5798629108053157,-0.8244637837321777
1072.0,160.1793213,820.5357666,338.6529846,216.1798706,364.6957703,498.4603271,371.9485474,708.7404785,1658971488665000.0,120.01763387917714,17.85,0.1863007557885718,0.3938792252894605,0.4241689694297974,0.4326045018339171,-0.9543456185760176,-0.2514336616748773,-0.5797473413901195,-0.8243191800969634
1073.0,160.4212799,820.2595215,331.9473572,216.0032959,361.6485901,497.899231,371.6298828,708.7034912,1658971488681666.5,120.74359380518862,17.8666665,0.1865821720767899,0.3860800696773774,0.4206248666724836,0.432233870622964,-0.9540243244757856,-0.2512282918443888,-0.5790947438722149,-0.8242761610487576
1074.0,160.4212799,820.2595215,325.6340942,215.8023834,359.1263428,497.8709717,370.644104,708.175415,1658971488698333.5,121.36632634155568,17.8833335,0.1865821720767899,0.3787372637593202,0.4176913008759623,0.4310873347655896,-0.9540243244757856,-0.2509946152980432,-0.5790618761530529,-0.8236619681905565
1075.0,160.4174805,820.3027344,319.3575439,215.1926117,355.4393921,497.7449646,370.6420593,707.8344727,1658971488715000.2,122.11931343768221,17.90000025,0.1865777530850887,0.3714371575087453,0.4134030962788237,0.4310849566236904,-0.9540745843711608,-0.2502854043484243,-0.5789153202944427,-0.8232654263170188
1076.0,160.4960938,820.2084961,313.5,215.5,353.5,497.5,369.7472839,707.6775513,1658971488731666.8,122.66838980182844,17.91666675,0.1866691863430534,0.3646243876282255,0.411147435491476,0.4300442646546639,-0.9539649780476246,-0.2506429203632618,-0.5786304077991776,-0.8230829147719446
1077.0,160.4653015,820.0807495,307.5418091,215.8023834,350.3928528,497.4214172,369.7472839,707.6775513,1658971488748333.5,123.35647308529198,17.9333335,0.1866333725518854,0.3576945576177484,0.4075335865438818,0.4300442646546639,-0.9538163990179704,-0.2509946152980432,-0.5785390100150369,-0.8230829147719446
1078.0,160.1840668,820.2670898,302.2457581,216.2457733,347.5,497.5,368.4750061,706.5666504,1658971488765000.0,123.88830893386427,17.95,0.1863062751666627,0.351534846763768,0.4041689783119884,0.4285645086300451,-0.954033126985364,-0.2515103115365377,-0.5786304077991776,-0.8217908523783939
1079.0,160.1840668,820.2670898,296.5,216.5,344.6590271,497.5699768,367.4869995,706.6774902,1658971488781666.8,124.3784257731699,17.96666675,0.1863062751666627,0.344852092286344,0.4008647103568659,0.42741538167152,-0.954033126985364,-0.2518059965598431,-0.5787117961495706,-0.8219197675114077
1080.0,160.1840668,820.2670898,291.4703979,216.5296021,342.4757996,497.4354858,366.515625,706.4973755,1658971488798333.5,124.81760165131676,17.9833335,0.1863062751666627,0.3390022818055589,0.3983254504198943,0.4262855991126039,-0.954033126985364,-0.2518404260577219,-0.5785553728688161,-0.8217102803911833
1081.0,160.1840668,820.2670898,286.4215698,216.7592621,339.5,497.5,366.515625,706.4973755,1658971488815000.0,125.39783818674725,18.0,0.1863062751666627,0.3331301100218183,0.3948643687393383,0.4262855991126039,-0.954033126985364,-0.2521075381370288,-0.5786304077991776,-0.8217102803911833
1082.0,160.1840668,820.2670898,281.3890686,217.79599,337.2376709,497.5710144,366.6403503,706.0175171,1658971488831666.8,126.06662759002074,18.01666675,0.1863062751666627,0.3272769276668316,0.3922331076142952,0.4264306641401454,-0.954033126985364,-0.2533133316798505,-0.5787130029574321,-0.8211521685084138
1083.0,160.1840668,820.2670898,276.3150024,218.4203949,335.098877,497.2259827,365.2904053,705.333313,1658971488848333.2,126.51936951632526,18.03333325,0.1863062751666627,0.3213754020497342,0.389745527339812,0.4248605752439515,-0.954033126985364,-0.2540395621560691,-0.5783117048000961,-0.8203563870061005
1084.0,160.1840668,820.2670898,271.6565247,218.731308,332.723114,497.3467712,364.8789978,705.2305908,1658971488865000.0,127.00169003625662,18.05,0.1863062751666627,0.3159572375245595,0.3869823339457935,0.4243820769736064,-0.954033126985364,-0.2544011777818845,-0.5784521910292669,-0.82023691326042
1085.0,160.1840668,820.2670898,267.1161499,219.6325684,330.4757996,497.4354858,364.8789978,705.2305908,1658971488881666.8,127.53711463905177,18.06666675,0.1863062751666627,0.3106764356711221,0.3843685360609192,0.4243820769736064,-0.954033126985364,-0.2554494123000457,-0.5785553728688161,-0.82023691326042
1086.0,160.1840668,820.2670898,262.6246948,219.9676208,328.4757996,497.4354858,364.3685608,704.6151733,1658971488898333.2,128.04529702648233,18.08333325,0.1863062751666627,0.3054525311562986,0.3820423836677566,0.4237883998490521,-0.954033126985364,-0.2558391037710932,-0.5785553728688161,-0.8195211358152105
1087.0,160.1840668,820.2670898,257.9570007,221.1680145,326.4757996,497.4354858,364.3624268,705.0846558,1658971488915000.0,128.54496962223578,18.1,0.1863062751666627,0.3000236472556658,0.3797162312745942,0.4237812655396623,-0.954033126985364,-0.2572352531100893,-0.5785553728688161,-0.8200671797356719
1088.0,160.3422546,820.1226196,254.1413727,221.5609131,324.4757996,497.4354858,364.1846619,704.7553711,1658971488931666.5,128.99686491310172,18.1166665,0.1864902596314323,0.2955857811538568,0.3773900788814316,0.4235745114158846,-0.9538650971346287,-0.2576922241194194,-0.5785553728688161,-0.8196841965392035
1089.0,160.3422546,820.1226196,249.5906067,222.4194641,322.3648376,497.8792725,362.9612427,704.3901978,1658971488948333.5,129.3812042219691,18.1333335,0.1864902596314323,0.2902928935430455,0.374934869227344,0.4221515816659242,-0.9538650971346287,-0.2586907843510704,-0.5790715306159455,-0.8192594721663465
1090.0,160.3422546,820.1226196,245.8609314,222.8090515,320.7654419,497.6493835,362.9612427,704.3901978,1658971488965000.2,129.81123763760473,18.15000025,0.1864902596314323,0.2859549969806385,0.3730746501597596,0.4221515816659242,-0.9538650971346287,-0.2591439041824984,-0.5788041521921896,-0.8192594721663465
1091.0,160.3096008,820.1547852,241.6317596,223.7916718,318.8345642,497.6398926,362.186676,704.2613525,1658971488981666.8,130.20589766656443,18.16666675,0.1864522807739243,0.2810361479288057,0.37082889226838,0.4212507015744897,-0.9539025081783375,-0.2602867664637059,-0.5787931135523154,-0.8191096152648751
1092.0,160.2940521,820.1166992,237.6790466,224.4763489,317.1612854,497.8575134,361.7852478,704.1153564,1658971488998333.5,130.62278228495404,18.1833335,0.1864341964510665,0.2764388415265884,0.368882741525856,0.4207838099904332,-0.9538582112583144,-0.2610830981010603,-0.5790462231246765,-0.8189398106761714
1093.0,160.2940521,820.1166992,234.0755157,225.485672,315.5,498.5,360.7965698,703.3578491,1658971489015000.0,130.99341021127603,18.2,0.1864341964510665,0.2722476605131534,0.366950540021388,0.4196339021425496,-0.9538582112583144,-0.2622570177733299,-0.5797934839957589,-0.8180587719668049
1094.0,160.1466217,820.1397705,231.6818237,226.1805573,314.1499939,498.9833374,360.7965698,703.3578491,1658971489031666.8,131.28222613550165,18.21666675,0.1862627236621741,0.2694636143260063,0.3653803800612386,0.4196339021425496,-0.9538850449381688,-0.2630652223251141,-0.5803556422206163,-0.8180587719668049
1095.0,160.1026459,820.1199341,228.1541595,227.1902771,313.3507385,499.1942139,359.9583435,703.125,1658971489048333.5,131.60412103030296,18.2333335,0.1862115764559685,0.2653606720654545,0.3644507851305094,0.4186589810856713,-0.9538619736935028,-0.2642396033897108,-0.5806009076581847,-0.8177879507211995
1096.0,159.8085327,820.0888062,225.6030121,228.0497742,312.2887268,499.1600952,360.0802612,703.2036743,1658971489065000.0,131.9254040792954,18.25,0.1858695003939481,0.2623934932505443,0.3632155846017487,0.4188007806604832,-0.9538257695739634,-0.2652392640077515,-0.5805612250103565,-0.8178794549268122
1097.0,159.4583282,820.0809326,223.118454,229.2672119,311.3276367,499.2677917,359.6985779,703.0957642,1658971489081666.8,132.19491528985415,18.26666675,0.1854621858760625,0.2595037628654111,0.3620977635836688,0.4183568538996206,-0.953816611977222,-0.2666552368174421,-0.5806864842459615,-0.8177539472581314
1098.0,159.1874237,819.9831543,220.3740845,229.5705261,310.2080078,499.288208,359.7087708,703.3017578,1658971489098333.2,132.48606949063526,18.28333325,0.1851471033005657,0.2563118520253375,0.3607955498610743,0.4183687090189847,-0.9537028883639498,-0.2670080143435472,-0.5807102299585138,-0.8179935335109396
1099.0,159.1366272,820.1366577,218.1371307,230.0033417,309.3765869,499.3765869,358.2695007,702.6560059,1658971489115000.0,132.60477266310065,18.3,0.1850880231005461,0.2537101043077055,0.3598285440029442,0.4166947282252236,-0.953881424514584,-0.2675114118654162,-0.5808130213533839,-0.8172424748471524
1100.0,159.035965,820.0791626,217.1029053,230.610733,308.7891846,499.4045715,358.2695007,702.6560059,1658971489131666.8,132.7401582309206,18.31666675,0.1849709452918306,0.2525072213630658,0.359145350369997,0.4166947282252236,-0.953814553332354,-0.2682178542284568,-0.5808455695755147,-0.8172424748471524
1101.0,158.8842773,820.2289429,215.6730499,230.4112396,308.355896,499.4385986,357.8977356,702.3863525,1658971489148333.2,132.86861295084142,18.33333325,0.1847945209386464,0.2508441905827726,0.358641402713087,0.4162623370866939,-0.9539887592340008,-0.2679858282035417,-0.5808851456855634,-0.8169288473962854
1102.0,158.7414246,820.2218018,214.8586578,230.5818634,307.8024597,499.8320923,357.8977356,702.3863525,1658971489165000.0,132.96495463519045,18.35,0.1846283723636591,0.2498969905165788,0.357997714126233,0.4162623370866939,-0.9539804535905734,-0.268184276683892,-0.5813428088415381,-0.8169288473962854
1103.0,158.7414246,820.2218018,214.3816986,230.7398682,307.7033997,499.6115417,357.8977356,702.3863525,1658971489181666.5,133.02332982286958,18.3666665,0.1846283723636591,0.2493422506243183,0.3578824997981997,0.4162623370866939,-0.9539804535905734,-0.2683680483057176,-0.5810862916885363,-0.8169288473962854
