Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
893.0,165.4012604,820.1760864,898.0012817,877.3632813,620.4088135,852.6383667,413.2097168,795.8101807,1658971485681666.5,9.059928264454612,14.8666665
894.0,165.3570557,820.1522827,897.2300415,881.9187622,620.244812,854.7994385,413.3226624,795.9230957,1658971485698333.5,8.523200024891697,14.8833335
895.0,165.5,819.9083252,896.5596313,885.8410034,619.5,855.8422852,413.3755188,795.9620361,1658971485715000.2,8.060196124060383,14.90000025
896.0,165.5106354,819.862854,896.2529297,889.1535034,619.3557129,858.0392456,413.3815308,796.4758911,1658971485731666.8,7.672029344696411,14.91666675
897.0,165.8636322,819.8648071,896.2944946,892.157959,619.4727173,859.7757568,412.8908386,796.7114868,1658971485748333.5,7.319933120385488,14.9333335
898.0,165.96875,819.8067017,896.0,895.5,618.9262085,860.9835815,412.9876404,796.81073,1658971485765000.0,6.933425219981428,14.95
899.0,165.96875,819.8067017,895.1625977,898.2896118,618.6916504,862.4194336,412.987793,796.8678589,1658971485781666.8,6.595826742753327,14.96666675
900.0,165.96875,819.8067017,894.9804077,900.5032959,618.8571167,863.7724609,413.0,797.0,1658971485798333.5,6.339190599588446,14.9833335
901.0,165.7366028,819.9172363,894.9353638,902.1277466,619.2550659,865.2550659,412.9441223,796.7379761,1658971485815000.0,6.154210687108076,15.0
902.0,165.7366028,819.9172363,895.0681763,903.9969482,618.4555664,867.055542,412.7017517,797.3587036,1658971485831666.8,5.938595872796946,15.01666675
903.0,165.9270782,820.0127563,894.7156982,905.5613403,618.3897095,866.9338379,412.6271057,797.1901855,1658971485848333.2,5.752528196288078,15.03333325
904.0,166.0,819.953064,894.3671265,906.3671265,618.4802856,867.4473877,412.6271057,797.1901855,1658971485865000.0,5.652470149246142,15.05
905.0,166.1735229,820.0194092,894.5,906.772583,618.5,867.5,412.5992432,798.1695557,1658971485881666.8,5.603855446089482,15.06666675
906.0,166.2295227,819.975769,894.9602051,907.4602051,618.5,867.5,412.4299927,798.0631104,1658971485898333.2,5.536182604376877,15.08333325
907.0,166.1229858,820.0195313,895.4642944,907.4642944,618.5,867.5,412.4333191,798.2203979,1658971485915000.0,5.547684702915542,15.1
908.0,165.9442444,819.9074707,895.2622681,906.6429443,618.322937,867.4375,412.1409607,798.293335,1658971485931666.5,5.630750355695536,15.1166665
909.0,165.7919464,819.8873291,895.5,906.0680542,618.939209,866.2792969,412.1208496,798.1715698,1658971485948333.5,5.702125909610561,15.1333335
910.0,165.702301,819.8528442,895.8822632,904.7584229,619.1654663,865.6398926,411.944458,797.9752808,1658971485965000.2,5.858234712274867,15.15000025
911.0,165.632309,819.8545532,896.3388672,902.0124512,619.3441772,864.1842651,411.9187622,797.9187622,1658971485981666.8,6.179659135641036,15.16666675
912.0,165.2773743,819.8833618,897.2334595,900.0211182,619.3276367,863.2678223,411.5,798.0,1658971485998333.5,6.419315888281055,15.1833335
913.0,165.2773743,819.9821167,897.4014282,897.1716309,619.7123413,861.8225708,411.2200317,797.7799683,1658971486015000.0,6.742207093087439,15.2
914.0,164.8457031,820.1366577,897.8762817,893.6797485,620.1143188,860.4185791,411.2200317,797.7799683,1658971486031666.8,7.148378161867665,15.21666675
915.0,164.5635681,819.9771118,898.526123,889.8487549,620.6644897,858.4313965,410.9441223,796.5645752,1658971486048333.5,7.5984993898984445,15.2333335
916.0,164.315155,819.9563599,899.0992432,885.5992432,620.765564,856.6817017,411.5,796.5,1658971486065000.0,8.103632171791478,15.25
917.0,163.9366608,820.0733032,899.6464844,880.8884888,621.3182983,854.4511108,411.6236572,796.3311768,1658971486081666.8,8.654217068481802,15.26666675
918.0,163.7991028,820.1638794,899.5933228,875.5933228,621.4411621,852.3554077,411.4682922,796.2781372,1658971486098333.2,9.25481560733346,15.28333325
919.0,163.5827484,820.3858032,899.661438,870.3829956,621.7074585,850.1486816,411.3356018,795.8458252,1658971486115000.0,9.851533765877958,15.3
920.0,163.4322662,820.2178955,899.661438,864.3829956,621.96875,847.7369995,411.3765869,795.6234131,1658971486131666.8,10.542432604477993,15.31666675
921.0,163.3036499,820.333313,900.2851563,858.493042,622.3276367,845.2678223,411.3477478,795.0411377,1658971486148333.2,11.231561984334466,15.33333325
922.0,163.129364,820.4475708,900.3046265,851.4672241,623.1448364,841.5327759,411.6997681,794.5739746,1658971486165000.0,12.053507592500134,15.35
923.0,163.0286407,820.3825684,900.505188,844.0800781,623.1908569,838.0997314,411.5,794.0,1658971486181666.5,12.907587728260356,15.3666665
924.0,162.9034729,820.4354858,900.5286255,837.0704956,624.1137085,834.6485596,412.0,793.5,1658971486198333.5,13.737616505166905,15.3833335
925.0,163.0805359,820.2930908,900.489502,829.6758423,624.9500122,830.7305298,411.8190613,792.666687,1658971486215000.2,14.594292621977615,15.40000025
926.0,163.1197205,820.0,900.3033447,822.1135864,625.0918579,826.7821655,412.3765564,792.0123291,1658971486231666.8,15.494904052187344,15.41666675
927.0,163.1197205,820.0,899.9231567,815.163147,625.416687,823.416687,412.5,791.3701172,1658971486248333.5,16.311317454220937,15.4333335
928.0,163.1086884,819.8128052,899.8668823,808.4194336,625.4351807,819.4135742,412.8773193,790.5,1658971486265000.0,17.116657582622754,15.45
929.0,163.1197205,820.0,899.2999878,800.5,625.3852539,816.2404175,412.8773193,790.5,1658971486281666.8,18.0462466354138,15.46666675
930.0,163.0744629,819.9858398,899.1200562,792.4112549,625.9067993,813.4406738,413.1443787,789.8556519,1658971486298333.5,19.009616816545503,15.4833335
931.0,163.3590698,820.1286621,898.0892944,784.9107056,625.2399902,809.7433472,413.1443787,789.8556519,1658971486315000.0,19.895136117362554,15.5
932.0,163.4018555,820.1486816,897.1913452,777.2246704,626.0996704,806.3814697,413.1443787,789.8556519,1658971486331666.8,20.80568330173472,15.51666675
933.0,163.4116974,820.1953125,895.8086548,769.5296021,625.9279175,801.8468628,413.1443787,789.8556519,1658971486348333.2,21.72234160844636,15.53333325
934.0,163.4146118,820.2426147,895.0189819,761.6097412,626.9807739,797.916687,413.1443787,789.8556519,1658971486365000.0,22.66556798553069,15.55
935.0,163.4146118,820.2426147,893.3535156,754.1115112,625.7526855,793.9274292,414.5897522,786.4679565,1658971486381666.8,23.63631274497241,15.56666675
936.0,163.4146118,820.2426147,892.5278931,747.0128784,625.9135742,790.7654419,414.5897522,786.4679565,1658971486398333.2,24.489172647912014,15.58333325
937.0,163.4146118,820.2426147,890.9319458,739.5,625.2388306,785.9265137,414.5897522,786.4679565,1658971486415000.0,25.40118874136631,15.6
938.0,163.3139343,820.0933228,889.0958862,732.0397949,625.2746582,782.5839844,414.5897522,786.4679565,1658971486431666.5,26.313459564705763,15.6166665
939.0,162.9300079,819.7034302,887.6907349,725.3434448,624.722229,778.8549194,414.5897522,786.4679565,1658971486448333.5,27.13176960606404,15.6333335
940.0,162.7051239,819.8508301,885.9755859,718.4024658,624.8139648,775.2945557,415.0535583,782.4821167,1658971486465000.2,28.005875112152506,15.65000025
941.0,162.7051239,819.8508301,884.5,711.5,623.6802368,772.4796753,415.0535583,782.4821167,1658971486481666.8,28.855284832563218,15.66666675
942.0,162.7051239,819.8508301,882.9987793,704.9888916,623.5784302,769.1993408,415.0505676,781.0487061,1658971486498333.5,29.656448333140908,15.6833335
943.0,162.7051239,819.8508301,880.7722168,698.958313,621.6083984,765.2912598,415.1809387,780.333313,1658971486515000.0,30.42739562177492,15.7
944.0,162.7051239,819.8508301,878.6758423,691.6758423,622.166687,763.0476074,415.1809387,780.333313,1658971486531666.8,31.342259203813303,15.71666675
945.0,162.7436829,819.7701416,876.8137817,685.3657227,620.5981445,759.0,415.1809387,780.333313,1658971486548333.5,32.13827291225789,15.7333335
946.0,162.7330933,819.8577881,874.2415771,679.5780029,620.6378784,757.1687012,415.3393555,779.5421753,1658971486565000.0,32.90157728802488,15.75
947.0,162.7330933,819.8577881,872.444458,674.4290161,620.6378784,757.1687012,415.1531982,779.0062256,1658971486581666.8,33.54822538007741,15.76666675
948.0,162.7330933,819.8577881,870.1884766,669.3262939,618.6455078,751.4867554,415.055542,777.9752808,1658971486598333.2,34.208728579136256,15.78333325
949.0,162.7623901,819.685791,868.1434326,664.6256714,618.6013184,749.1699219,415.3393555,777.5421753,1658971486615000.0,34.84758314556912,15.8
950.0,162.6928253,819.7189941,866.1884766,659.3262939,618.2177734,747.4799805,415.3393555,777.5421753,1658971486631666.8,35.53783577507954,15.81666675
951.0,162.7436829,819.7701416,864.1659546,654.9656372,618.2177734,747.4799805,414.9317627,776.2008057,1658971486648333.2,36.08538582958645,15.83333325
952.0,162.6202393,819.9297485,861.8291016,650.7282715,618.2177734,747.4799805,414.9317627,776.2008057,1658971486665000.0,36.6655253466266,15.85
953.0,162.3620758,819.7459717,859.737793,646.9011841,618.2177734,747.4799805,414.8933411,774.706665,1658971486681666.5,37.18337372980677,15.8666665
954.0,162.0836334,819.7797241,857.4066772,643.0192871,618.2177734,747.4799805,414.8719482,774.6478271,1658971486698333.5,37.72436048999094,15.8833335
955.0,161.8361969,819.7960815,855.338562,638.6170044,612.7798462,735.5094604,414.8791504,774.1715698,1658971486715000.2,38.3210977536112,15.90000025
956.0,161.3522491,820.0213013,852.7772827,635.0979004,612.7798462,735.5094604,414.8895569,773.8895264,1658971486731666.8,38.83436729121492,15.91666675
957.0,161.3522491,820.0213013,852.7772827,635.0979004,612.7798462,735.5094604,414.8476257,773.5924072,1658971486748333.5,38.82984420689057,15.9333335
958.0,161.3522491,820.0213013,852.7772827,635.0979004,612.7798462,735.5094604,414.7649231,772.6743774,1658971486765000.0,38.81955285511407,15.95
959.0,160.7666626,820.0464478,845.7129517,624.2965698,612.7798462,735.5094604,414.7341919,772.1611938,1658971486781666.8,40.37669824538753,15.96666675
960.0,160.7434082,820.0072021,843.420166,620.5994263,612.7798462,735.5094604,414.7505493,771.8764038,1658971486798333.5,40.91146825794073,15.9833335
961.0,160.7166595,819.9678345,840.5908813,617.3977051,612.7798462,735.5094604,414.821106,771.1901855,1658971486815000.0,41.41590472207924,16.0
962.0,160.8792114,819.859436,838.3904419,614.1821289,612.7798462,735.5094604,414.7253723,770.875,1658971486831666.8,41.88445959489479,16.01666675
963.0,160.9008026,819.8984985,836.0680542,611.5,612.7798462,735.5094604,414.8908386,770.5828247,1658971486848333.2,42.32061511685058,16.03333325
964.0,160.9008026,819.8984985,833.8046265,608.3046265,612.7798462,735.5094604,415.1234436,770.18927,1658971486865000.0,42.8235103038233,16.05
965.0,161.0445251,819.9360962,831.7081909,605.3291626,603.5608521,719.0740967,415.055542,769.9752808,1658971486881666.8,43.26792690969855,16.06666675
966.0,161.3018646,819.9697266,829.7699585,603.0812378,602.7401123,717.3728638,415.0812378,769.9187622,1658971486898333.2,43.62934029515057,16.08333325
967.0,161.3039856,820.0140991,827.6445923,600.2892456,602.7401123,717.3728638,415.0985413,769.0314331,1658971486915000.0,44.06177877337017,16.1
968.0,161.3039856,820.0140991,825.7190552,597.3202515,601.5,714.0625,414.7739563,768.90802,1658971486931666.5,44.47787614183155,16.1166665
969.0,161.3039856,820.0140991,823.5887451,594.7407227,600.7385864,712.5098267,414.7325134,768.3641968,1658971486948333.5,44.88431141683276,16.1333335
970.0,161.3039856,820.0140991,821.5731812,591.6097412,599.7435913,710.3910522,415.1443787,767.8556519,1658971486965000.2,45.39631199547437,16.15000025
971.0,161.277771,819.9751587,819.3092651,589.3434448,599.7435913,710.3910522,414.9864807,767.6328735,1658971486981666.8,45.76623199219431,16.16666675
972.0,161.277771,819.9751587,817.2809448,585.9155884,597.1699219,708.1699219,415.0662537,766.8453979,1658971486998333.5,46.28419600011853,16.1833335
973.0,161.4755249,819.9615479,814.6142578,583.3551636,597.1699219,708.1699219,414.8908386,766.5828247,1658971487015000.0,46.71226730077008,16.2
974.0,161.4301453,819.9375,812.177063,580.6640625,596.2046509,705.0818481,414.8518372,766.1350708,1658971487031666.8,47.158558578538965,16.21666675
975.0,161.4301453,819.9375,809.8192749,577.843689,596.2046509,705.0818481,414.8518372,766.1350708,1658971487048333.5,47.623807866312646,16.2333335
976.0,161.4301453,819.9375,807.7327881,575.1184692,593.5178833,702.3988037,415.0812378,765.9187622,1658971487065000.0,48.08713685552825,16.25
977.0,161.4301453,819.9375,805.2786865,572.1986694,593.5178833,702.3988037,414.8763733,765.2494507,1658971487081666.8,48.54945072999077,16.26666675
978.0,161.3544006,820.1040649,803.3907471,569.579834,591.713623,699.8403931,414.6444397,764.6343384,1658971487098333.2,48.9419085963083,16.28333325
979.0,161.3544006,820.1040649,801.0739136,566.7330933,591.713623,699.8403931,414.60849,764.1253052,1658971487115000.0,49.408979456663936,16.3
980.0,161.3544006,820.1040649,798.8773804,563.6873169,590.0294189,697.1029663,414.8518372,764.1350708,1658971487131666.8,49.925942758800645,16.31666675
981.0,161.1048889,820.2843628,796.9674683,561.4268188,589.9404907,696.3015747,414.7270813,764.1118774,1658971487148333.2,50.29479767838452,16.33333325
982.0,161.1443634,820.2300415,794.2941895,558.9959717,588.8372803,694.0238037,414.7270813,764.1118774,1658971487165000.0,50.74631662099216,16.35
983.0,161.0719147,820.0582275,791.9969482,555.4772949,587.0,693.0,414.1285706,763.4714355,1658971487181666.5,51.23465055849238,16.3666665
984.0,161.0201416,820.1700439,789.8359985,553.2002563,586.9211426,691.609314,414.2051392,762.9467163,1658971487198333.5,51.64581254382011,16.3833335
985.0,160.9163818,820.2384033,787.7810669,550.5,586.164917,690.164917,414.6011963,762.4523926,1658971487215000.2,52.1370278864035,16.40000025
986.0,160.7910767,820.2558594,785.6448364,546.6142578,585.7628174,688.3942261,414.2043152,761.8408813,1658971487231666.8,52.68219024843692,16.41666675
987.0,160.9163818,820.4282227,783.5,543.5,584.4725342,687.1941528,414.4235229,761.4000244,1658971487248333.5,53.21000900031582,16.4333335
988.0,160.8771973,820.5394897,781.3346558,539.8496704,583.4000244,685.2982178,414.01828,761.09552,1658971487265000.0,53.7298390677036,16.45
989.0,160.8683624,820.6773071,778.722229,535.8509521,583.4000244,685.2982178,414.01828,761.09552,1658971487281666.8,54.36786762162246,16.46666675
990.0,160.8473053,820.757019,776.1540527,532.2474365,581.7901001,680.8364258,413.9197388,760.7180786,1658971487298333.5,54.94663822725655,16.4833335
991.0,160.8473053,820.757019,773.8574829,528.5,581.293335,679.293335,413.6788025,760.2202148,1658971487315000.0,55.50579548164775,16.5
992.0,160.87146,820.8388062,771.7129517,524.2965698,580.2679443,677.0,413.7450867,760.2823486,1658971487331666.8,56.14116898852828,16.51666675
993.0,160.888504,821.0750732,770.4072266,520.3225098,579.8234253,674.9227295,413.7450867,760.2823486,1658971487348333.2,56.67920245283097,16.53333325
994.0,160.9121704,820.9946899,768.8143311,516.4901123,578.3766479,672.5779419,413.3204346,758.7010498,1658971487365000.0,57.1725945738585,16.55
995.0,160.820343,820.8755493,766.4295044,512.2089844,577.1340942,670.6311646,412.9756165,758.3902588,1658971487381666.8,57.7803689350287,16.56666675
996.0,160.820343,820.8755493,764.0745239,507.9529419,576.4315186,667.4931641,412.9756165,758.3902588,1658971487398333.2,58.42318489178374,16.58333325
997.0,160.820343,820.8755493,762.5,503.5,575.4354858,665.4758301,412.1174011,757.1173706,1658971487415000.0,58.92302141860591,16.6
998.0,160.7229462,820.9924316,759.890625,498.7686768,574.6809692,662.9000244,411.8173523,756.4794312,1658971487431666.5,59.59783423741154,16.6166665
999.0,160.6633759,820.9364014,757.2921143,493.5500488,573.3775024,660.7792358,411.8173523,756.4794312,1658971487448333.5,60.35543332563346,16.6333335
1000.0,160.1090088,821.0125732,753.8843384,489.1809387,572.1828613,657.940979,411.8173523,756.4794312,1658971487465000.2,61.08670707560203,16.65000025
1001.0,160.1335449,821.0256348,751.6352539,484.2439575,570.7909546,655.5593262,411.0690918,755.2357788,1658971487481666.8,61.69444020278675,16.66666675
1002.0,160.1581726,820.9904175,749.192627,479.6424561,569.9677124,653.0134277,410.8625183,754.6139526,1658971487498333.5,62.34595478935414,16.6833335
1003.0,159.9747009,820.8756714,746.5228882,474.8605652,568.6473389,650.4927368,410.8625183,754.6139526,1658971487515000.0,63.05335035232087,16.7
1004.0,159.7671051,820.9724121,743.6578979,470.3388062,566.4404907,647.7182617,410.8625183,754.6139526,1658971487531666.8,63.74819660311555,16.71666675
1005.0,159.4367065,820.9942017,740.0794678,465.3214722,564.4431763,644.4829712,410.8625183,754.6139526,1658971487548333.5,64.55082173949944,16.7333335
1006.0,159.4471893,821.1162109,737.4974365,460.7688293,563.8609619,642.3394775,410.8625183,754.6139526,1658971487565000.0,65.2190810672271,16.75
1007.0,159.21138,821.0778198,733.2565918,455.1829529,562.0620117,640.1899414,410.8625183,754.6139526,1658971487581666.8,66.12922453665081,16.76666675
1008.0,159.21138,821.0778198,729.6895752,450.5,560.6365356,638.1634521,410.8625183,754.6139526,1658971487598333.2,66.89110667665375,16.78333325
1009.0,159.2099152,821.0322876,725.8753662,444.5704041,558.7345581,634.6806641,408.3504639,751.2095337,1658971487615000.0,67.50131440141169,16.8
1010.0,159.2099152,821.0322876,725.8753662,444.5704041,557.4523926,631.4702148,408.3504639,751.2095337,1658971487631666.8,67.50131440141169,16.81666675
1011.0,158.9213715,821.0963745,716.8572998,433.5791321,555.1283569,628.2753906,408.3504639,751.2095337,1658971487648333.2,69.3352925146448,16.83333325
