Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
1364.0,508.0578308,1567.185669,887.1913452,1303.5,667.0,1267.5,778.5,978.0,1658970493716666.8,2.6035278197544103,22.71666675,0.4350603366666104,-0.7597201380060198,0.5711657747695702,0.6666455107317997,-1.342013218653901,-1.1162137742310865,-1.085386236162564,-0.8374814508615287,-0.6516509519741387
1365.0,511.963623,1569.243896,887.8086548,1303.5,667.0,1267.5,778.5,978.0,1658970493733333.2,2.214071135643552,22.73333325,0.4384049466036449,-0.7602487528725216,0.5711657747695702,0.6666455107317997,-1.3437757206315724,-1.1162137742310865,-1.085386236162564,-0.8374814508615287,-0.3894566841108582
1366.0,513.0,1569.963013,888.1913452,1303.5,667.0,1267.5,780.6333618,980.1500244,1658970493750000.0,2.1127273695687974,22.75,0.439292417476446,-0.7605764585079231,0.5711657747695702,0.6684723521791172,-1.3443915152619397,-1.1162137742310865,-1.085386236162564,-0.8393225608348412,-0.1013437660747547
1367.0,510.85849,1569.09436,888.1330566,1303.650879,667.0,1267.5,779.8933105,980.6917114,1658970493766666.8,2.3190249006049117,22.76666675,0.4374585985584148,-0.7605265447847159,0.5711657747695702,0.667838631078467,-1.343647669889,-1.1163429750120932,-1.085386236162564,-0.8397864185185558,0.20629753103611437
1368.0,505.875,1566.790039,888.2435913,1303.774414,667.0,1267.5,779.2797852,981.2494507,1658970493783333.2,2.807957220445389,22.78333325,0.4331911339003843,-0.7606211979144977,0.5711657747695702,0.6673132567856405,-1.341674432573733,-1.1164487605652955,-1.085386236162564,-0.840264022115863,0.48893231984047736
1369.0,498.0769348,1562.605713,888.2435913,1303.774414,667.0,1267.5,781.8533325,980.1466675,1658970493800000.0,3.5837730812120947,22.8,0.4265134907944448,-0.7606211979144977,0.5711657747695702,0.6695170381012486,-1.3380913084332855,-1.1164487605652955,-1.085386236162564,-0.8393196862525484,0.7758158607667056
1370.0,487.723053,1556.88562,887.5526123,1303.895996,667.0,1267.5,779.9485474,981.5362549,1658970493816666.5,4.641929509128356,22.8166665,0.4176472495348203,-0.7600294984304129,0.5711657747695702,0.6678859315683986,-1.3331930755245915,-1.1165528737245582,-1.085386236162564,-0.840509618432355,1.058156427916261
1371.0,474.9906616,1549.389404,887.4850464,1303.82959,667.0,1267.5,779.9485474,981.5362549,1658970493833333.2,5.952898013386334,22.83333325,0.4067442417407417,-0.7599716403650134,0.5711657747695702,0.6678859315683986,-1.3267739120770954,-1.1164960089053089,-1.085386236162564,-0.840509618432355,1.3109685042579784
1372.0,459.5593567,1540.260132,886.9883423,1303.988281,667.0,1267.5,783.0,980.0,1658970493850000.0,7.519183489670757,22.85,0.3935300989837493,-0.7595463024608039,0.5711657747695702,0.670498952990365,-1.318956329296043,-1.1166318992620765,-1.085386236162564,-0.8391940918653354,1.5662854762844232
1373.0,442.0202026,1528.220581,886.3372192,1303.949829,667.0,1267.5,779.1466675,980.8533325,1658970493866666.5,9.43170842302368,22.8666665,0.3785109617418761,-0.7589887324010111,0.5711657747695702,0.6671992653699643,-1.308646614941031,-1.1165989720261371,-1.085386236162564,-0.8399248179800259,1.9125249333529233
1374.0,422.9690857,1514.448486,886.1420898,1303.964111,667.0,1267.5,781.7549438,978.5533447,1658970493883333.5,11.471290246359112,22.8833335,0.3621970997562477,-0.7588216390952669,0.5711657747695702,0.669432785840283,-1.2968532876383696,-1.1166112019955454,-1.085386236162564,-0.8379552912727583,2.039581823335432
1375.0,401.9793701,1498.214722,885.4398193,1303.813232,667.0,1267.5,779.8070068,978.8070068,1658970493900000.0,13.849488098064263,22.9,0.344223175958846,-0.7582202704682349,0.5711657747695702,0.6677647274507668,-1.282951982702108,-1.1164820012145389,-1.085386236162564,-0.8381725073295441,2.378197851705151
1376.0,379.5955811,1479.164307,885.1330566,1303.650879,667.0,1267.5,784.0,976.5,1658970493916666.8,16.374310486211737,22.91666675,0.3250554785278661,-0.7579575832790058,0.5711657747695702,0.6713552734922684,-1.26663872176784,-1.1163429750120932,-1.085386236162564,-0.8361969701086736,2.5248223881474736
1377.0,355.3878479,1456.971924,884.6730347,1303.35376,667.0,1267.5,784.0,976.5,1658970493933333.5,19.291906280105888,22.9333335,0.3043259002840984,-0.7575636570947112,0.5711657747695702,0.6713552734922684,-1.2476349292188476,-1.116088545920888,-1.085386236162564,-0.8361969701086736,2.917595793894151
1378.0,330.8243103,1431.19043,884.1030884,1303.318604,667.0,1267.5,784.4545288,972.1363525,1658970493950000.0,22.3231427941912,22.95,0.2832916394379433,-0.7570756003930372,0.5711657747695702,0.6717444958224139,-1.225557707336948,-1.116058441117323,-1.085386236162564,-0.8324602892913441,3.031236514085311
1379.0,305.5439453,1401.978027,884.0666504,1303.152832,667.0,1267.5,784.4545288,972.1363525,1658970493966666.8,25.75437014390885,22.96666675,0.2616435445928421,-0.7570443977865887,0.5711657747695702,0.6717444958224139,-1.2005425277381836,-1.1159164871550815,-1.085386236162564,-0.8324602892913441,3.431227349717652
1380.0,280.1063843,1369.026611,884.0,1302.5,667.0,1267.5,780.2575684,967.8030396,1658970493983333.2,29.39898394484412,22.98333325,0.2398608395901236,-0.7569873236826087,0.5711657747695702,0.6681505525862171,-1.1723255546506357,-1.115357453729183,-1.085386236162564,-0.8287495846139116,3.644613800935268
1381.0,255.6704559,1333.07959,883.6057129,1302.014282,667.0,1267.5,780.2575684,967.8030396,1658970494000000.0,33.285753680780296,23.0,0.21893585311816,-0.7566496875552426,0.5711657747695702,0.6681505525862171,-1.1415433835859834,-1.1149415234476396,-1.085386236162564,-0.8287495846139116,3.886769735936177
1382.0,255.6704559,1333.07959,883.6057129,1302.014282,667.0,1267.5,783.2333374,959.6466675,1658970494016666.8,32.86638716893233,23.01666675,0.21893585311816,-0.7566496875552426,0.5711657747695702,0.6706987645898458,-1.1415433835859834,-1.1149415234476396,-1.085386236162564,-0.8217651159635286,-0.4193665118479686
1383.0,255.6704559,1333.07959,883.5,1301.5,667.0,1267.5,780.5794678,957.6474609,1658970494033333.2,32.85538709602954,23.03333325,0.21893585311816,-0.7565591634316571,0.5711657747695702,0.6684262016419876,-1.1415433835859834,-1.1145011332272796,-1.085386236162564,-0.8200531543644081,-0.011000072902788816
1384.0,255.6704559,1333.07959,883.5,1301.5,667.0,1267.5,784.0911255,952.6811523,1658970494050000.0,32.55952294867541,23.05,0.21893585311816,-0.7565591634316571,0.5711657747695702,0.6714333061261646,-1.1415433835859834,-1.1145011332272796,-1.085386236162564,-0.8158004024914488,-0.2958641473541306
1385.0,255.6704559,1333.07959,883.392334,1301.363525,667.0,1267.5,785.0,951.5,1658970494066666.5,32.48799889060069,23.0666665,0.21893585311816,-0.7564669668284991,0.5711657747695702,0.6722115939941717,-1.1415433835859834,-1.1143842668867825,-1.085386236162564,-0.8147889575610885,-0.07152405807471496
1386.0,255.6704559,1333.07959,883.392334,1301.363525,667.0,1267.5,785.0,951.5,1658970494083333.2,32.48799889060069,23.08333325,0.21893585311816,-0.7564669668284991,0.5711657747695702,0.6722115939941717,-1.1415433835859834,-1.1143842668867825,-1.085386236162564,-0.8147889575610885,0.0
1387.0,255.6704559,1333.07959,882.2635498,1301.19519,667.0,1267.5,785.0,951.5,1658970494100000.0,32.48799889060069,23.1,0.21893585311816,-0.7555003657758145,0.5711657747695702,0.6722115939941717,-1.1415433835859834,-1.1142401181750945,-1.085386236162564,-0.8147889575610885,0.0
1388.0,255.6704559,1333.07959,882.2635498,1301.19519,667.0,1267.5,785.0,951.5,1658970494116666.5,32.48799889060069,23.1166665,0.21893585311816,-0.7555003657758145,0.5711657747695702,0.6722115939941717,-1.1415433835859834,-1.1142401181750945,-1.085386236162564,-0.8147889575610885,0.0
1389.0,255.6704559,1333.07959,881.3996582,1300.600342,667.0,1267.5,785.0,951.5,1658970494133333.5,32.48799889060069,23.1333335,0.21893585311816,-0.7547605976873123,0.5711657747695702,0.6722115939941717,-1.1415433835859834,-1.1137307376371783,-1.085386236162564,-0.8147889575610885,0.0
1390.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,785.0,951.5,1658970494150000.0,32.48799889060069,23.15,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6722115939941717,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.8147889575610885,0.0
1391.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,785.0,951.5,1658970494166666.8,32.48799889060069,23.16666675,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6722115939941717,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.8147889575610885,0.0
1392.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,785.0,951.5,1658970494183333.5,32.48799889060069,23.1833335,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6722115939941717,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.8147889575610885,0.0
1393.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,785.0,951.5,1658970494200000.0,32.48799889060069,23.2,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6722115939941717,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.8147889575610885,0.0
1394.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,785.0,951.5,1658970494216666.8,32.48799889060069,23.21666675,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6722115939941717,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.8147889575610885,0.0
1395.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,785.0,951.5,1658970494233333.2,32.48799889060069,23.23333325,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6722115939941717,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.8147889575610885,0.0
1396.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,785.0,951.5,1658970494250000.0,32.48799889060069,23.25,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6722115939941717,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.8147889575610885,0.0
1397.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,785.0,951.5,1658970494266666.8,32.48799889060069,23.26666675,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6722115939941717,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.8147889575610885,0.0
1398.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,785.0,951.5,1658970494283333.2,32.48799889060069,23.28333325,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6722115939941717,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.8147889575610885,0.0
1399.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,785.0,951.5,1658970494300000.0,32.48799889060069,23.3,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6722115939941717,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.8147889575610885,0.0
1400.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,785.0,951.5,1658970494316666.5,32.48799889060069,23.3166665,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6722115939941717,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.8147889575610885,0.0
1401.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,799.0,890.0,1658970494333333.2,29.82319856210286,23.33333325,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6842000810208194,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.7621252466940291,-2.664800328497833
1402.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,799.0,890.0,1658970494350000.0,29.82319856210286,23.35,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6842000810208194,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.7621252466940291,0.0
1403.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,799.0,890.0,1658970494366666.5,29.82319856210286,23.3666665,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6842000810208194,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.7621252466940291,0.0
1404.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,809.5,886.0,1658970494383333.5,29.47488442140215,23.3833335,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6931914462908052,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.7586999646864155,-0.3483141407007082
1405.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,809.5,886.0,1658970494400000.0,29.47488442140215,23.4,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6931914462908052,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.7586999646864155,0.0
1406.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,809.5,886.0,1658970494416666.8,29.47488442140215,23.41666675,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6931914462908052,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.7586999646864155,0.0
1407.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,809.5,886.0,1658970494433333.5,29.47488442140215,23.4333335,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6931914462908052,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.7586999646864155,0.0
1408.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,809.5,886.0,1658970494450000.0,29.47488442140215,23.45,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6931914462908052,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.7586999646864155,0.0
1409.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,809.5,886.0,1658970494466666.8,29.47488442140215,23.46666675,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6931914462908052,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.7586999646864155,0.0
1410.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,809.5,886.0,1658970494483333.2,29.47488442140215,23.48333325,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6931914462908052,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.7586999646864155,0.0
1411.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,809.5,886.0,1658970494500000.0,29.47488442140215,23.5,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6931914462908052,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.7586999646864155,0.0
1412.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,809.5,886.0,1658970494516666.8,29.47488442140215,23.51666675,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6931914462908052,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.7586999646864155,0.0
1413.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,809.5,886.0,1658970494533333.2,29.47488442140215,23.53333325,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6931914462908052,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.7586999646864155,0.0
1414.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,809.5,886.0,1658970494550000.0,29.47488442140215,23.55,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6931914462908052,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.7586999646864155,0.0
1415.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,809.5,886.0,1658970494566666.5,29.47488442140215,23.5666665,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6931914462908052,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.7586999646864155,0.0
1416.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,809.5,886.0,1658970494583333.2,29.47488442140215,23.58333325,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6931914462908052,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.7586999646864155,0.0
1417.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,809.5,886.0,1658970494600000.0,29.47488442140215,23.6,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6931914462908052,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.7586999646864155,0.0
1418.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,809.5,886.0,1658970494616666.5,29.47488442140215,23.6166665,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6931914462908052,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.7586999646864155,0.0
1419.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,809.5,886.0,1658970494633333.5,29.47488442140215,23.6333335,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6931914462908052,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.7586999646864155,0.0
1420.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,809.5,886.0,1658970494650000.0,29.47488442140215,23.65,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6931914462908052,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.7586999646864155,0.0
1421.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,809.5,886.0,1658970494666666.8,29.47488442140215,23.66666675,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6931914462908052,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.7586999646864155,0.0
1422.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,809.5,886.0,1658970494683333.5,29.47488442140215,23.6833335,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6931914462908052,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.7586999646864155,0.0
1423.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,809.5,886.0,1658970494700000.0,29.47488442140215,23.7,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6931914462908052,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.7586999646864155,0.0
1424.0,255.6704559,1333.07959,881.3609619,1300.761963,667.0,1267.5,809.5,886.0,1658970494716666.8,29.47488442140215,23.71666675,0.21893585311816,-0.7547274612522745,0.5711657747695702,0.6931914462908052,-1.1415433835859834,-1.1138691370130165,-1.085386236162564,-0.7586999646864155,0.0
