Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
524.0,535.1330566,1589.124023,886.1005859,1303.780151,691.31427,1281.900024,782.6702271,995.6205444,1658970479716666.8,0.3414234238400877,8.71666675
525.0,535.1071167,1589.075439,886.2741699,1303.717896,691.31427,1281.900024,782.6702271,995.6205444,1658970479733333.2,0.3376237702547239,8.73333325
526.0,535.1330566,1589.124023,886.1102905,1303.623291,691.31427,1281.900024,782.8796387,995.6574097,1658970479750000.0,0.3413077935510072,8.75
527.0,535.1330566,1589.124023,886.1102905,1303.623291,691.1237793,1281.709473,782.81073,995.3209839,1658970479766666.8,0.3412425730710295,8.76666675
528.0,535.1571045,1589.234985,886.1102905,1303.623291,691.4143066,1281.223755,782.81073,995.3209839,1658970479783333.2,0.3470222362883962,8.78333325
529.0,535.0091553,1588.949585,886.0219116,1303.716553,691.0933228,1281.608887,782.7714233,995.3047485,1658970479800000.0,0.3250955290307216,8.8
530.0,534.4954834,1588.653076,886.1102905,1303.623291,691.2185669,1281.109253,782.7714233,995.3047485,1658970479816666.5,0.2726948707457829,8.8166665
531.0,534.229248,1588.279053,886.1102905,1303.623291,690.6206665,1280.620728,782.9275513,995.0181274,1658970479833333.2,0.2378070239773973,8.83333325
532.0,533.8518677,1588.092651,886.1946411,1303.525513,690.666687,1280.666626,782.9275513,995.0181274,1658970479850000.0,0.2003878655321529,8.85
533.0,533.7481689,1587.869629,886.3723145,1303.46814,690.5856934,1280.776245,782.8164673,994.9438477,1658970479866666.5,0.1842369800401822,8.8666665
534.0,533.0784912,1587.758545,886.3723145,1303.46814,690.4205322,1280.62561,782.8164673,994.9438477,1658970479883333.5,0.1254122496015548,8.8833335
535.0,532.909729,1587.644775,886.3723145,1303.46814,690.2185669,1280.890747,782.8164673,994.9438477,1658970479900000.0,0.1076245584628626,8.9
536.0,532.2315674,1587.531006,886.3723145,1303.46814,689.894165,1281.105835,782.7965088,995.0877075,1658970479916666.8,0.0480326475239893,8.91666675
537.0,532.0462036,1587.479004,886.2606812,1303.354126,689.6940918,1280.694092,782.7965088,995.0877075,1658970479933333.5,0.0310223738460076,8.9333335
538.0,531.6485596,1587.254883,886.5944824,1303.619751,689.5856934,1280.776245,782.6417236,996.0685425,1658970479950000.0,0.0095098841179217,8.95
539.0,531.1330566,1587.124023,886.5,1303.5,689.083313,1280.730103,782.6417236,996.0685425,1658970479966666.8,0.056396802985019,8.96666675
540.0,530.4776611,1586.757446,886.6837769,1303.636108,688.8101807,1280.5,782.6849976,996.0030518,1658970479983333.2,0.12299272314448,8.98333325
541.0,530.4909668,1586.705688,886.5944824,1303.619751,688.8300781,1280.830078,782.5872803,995.9174805,1658970480000000.0,0.123644934725454,9.0
542.0,529.7449951,1586.552979,886.6837769,1303.636108,688.5,1281.0,782.2265625,996.0517578,1658970480016666.8,0.1901226924523397,9.01666675
543.0,529.4866333,1586.34082,886.5944824,1303.619751,688.5,1281.0,782.2265625,996.0517578,1658970480033333.2,0.2187622298930446,9.03333325
544.0,529.3997192,1586.21936,886.6837769,1303.636108,688.5,1280.5,782.2112427,995.9835205,1658970480050000.0,0.2301179484189971,9.05
545.0,528.7347412,1585.96167,886.5,1303.5,687.8692627,1280.398682,782.2559204,996.0336914,1658970480066666.5,0.2937564954392904,9.0666665
546.0,528.645813,1585.863892,886.5,1303.5,687.8300781,1280.169922,782.2559204,996.0336914,1658970480083333.2,0.3044928681293519,9.08333325
547.0,528.5040894,1585.818481,886.5,1303.5,687.7261963,1280.392822,782.2559204,996.0336914,1658970480100000.0,0.3177122273339717,9.1
548.0,528.3432007,1585.677979,886.5419312,1303.517456,687.6370239,1280.259277,782.2559204,996.0336914,1658970480116666.5,0.3358578685319926,9.1166665
549.0,528.3432007,1585.677979,886.5419312,1303.517456,687.2738037,1280.392822,782.2559204,996.0336914,1658970480133333.5,0.3358578685319926,9.1333335
550.0,528.2404175,1585.536865,886.4580688,1303.482544,687.2738037,1280.392822,782.2112427,995.9835205,1658970480150000.0,0.3492186165709211,9.15
551.0,527.9915771,1585.550415,886.4580688,1303.482544,687.2738037,1280.392822,782.2112427,995.9835205,1658970480166666.8,0.3691348518759285,9.16666675
552.0,527.9661255,1585.593262,886.4580688,1303.482544,687.2738037,1280.392822,782.2112427,995.9835205,1658970480183333.5,0.3697064734584867,9.1833335
553.0,527.9661255,1585.593262,886.3723145,1303.46814,687.1469116,1280.310791,782.0529785,996.0685425,1658970480200000.0,0.3697309389119205,9.2
554.0,527.9915771,1585.550415,886.3723145,1303.46814,687.1469116,1280.310791,781.8033447,996.2299805,1658970480216666.8,0.3692154067997057,9.21666675
555.0,528.1383057,1585.675415,886.3723145,1303.46814,687.1469116,1280.310791,781.8033447,996.2299805,1658970480233333.2,0.3527683417161748,9.23333325
556.0,528.3432007,1585.677979,886.3723145,1303.46814,687.2988281,1280.5,781.979187,996.21875,1658970480250000.0,0.3359105097626433,9.25
557.0,528.3928833,1585.692139,886.3723145,1303.46814,687.2988281,1280.5,781.8464355,996.1568604,1658970480266666.8,0.3312585581359792,9.26666675
558.0,528.8455811,1585.769165,886.3723145,1303.46814,687.2988281,1280.5,781.8033447,996.2299805,1658970480283333.2,0.2914344778912314,9.28333325
559.0,528.8469238,1585.715332,886.3723145,1303.46814,687.7761841,1280.585693,782.3236084,996.2297974,1658970480300000.0,0.2933825853636083,9.3
560.0,528.9425049,1585.868774,886.3723145,1303.46814,687.8101807,1280.5,782.43396,996.1604004,1658970480316666.5,0.2801239215776703,9.3166665
561.0,529.0612793,1585.74292,886.3723145,1303.46814,687.8101807,1280.5,782.43396,996.1604004,1658970480333333.2,0.2748188165291684,9.33333325
562.0,529.6384888,1586.180786,886.5,1303.5,687.8101807,1280.5,782.3236084,996.2297974,1658970480350000.0,0.2120480655581575,9.35
563.0,529.9036865,1586.073364,886.5856934,1303.514282,687.8101807,1280.5,782.3236084,996.2297974,1658970480366666.5,0.1940548847819385,9.3666665
564.0,530.0471802,1586.13208,886.5944824,1303.619751,687.8101807,1280.5,782.3527222,996.1003418,1658970480383333.5,0.1801612041023163,9.3833335
565.0,530.3935547,1586.271606,886.3723145,1303.46814,688.0,1280.5,782.3527222,996.1003418,1658970480400000.0,0.1468271584810122,9.4
566.0,530.5,1586.289063,886.5,1303.5,688.2943726,1280.735962,782.2706299,996.1022949,1658970480416666.8,0.1374399593356358,9.41666675
567.0,530.4866333,1586.34082,886.5,1303.5,688.5,1280.810181,782.2706299,996.1022949,1658970480433333.5,0.1367244219304826,9.4333335
568.0,530.4866333,1586.34082,886.5,1303.5,688.5,1280.810181,782.3174438,995.9650879,1658970480450000.0,0.1366879585479392,9.45
569.0,530.8208618,1586.602051,886.5,1303.5,688.666687,1280.666626,782.3041992,995.8964233,1658970480466666.8,0.1000716829529111,9.46666675
570.0,530.8759155,1586.689087,886.5944824,1303.619751,688.666687,1280.666626,782.3041992,995.8964233,1658970480483333.2,0.0925091529640254,9.48333325
571.0,531.0304565,1586.626099,886.5944824,1303.619751,688.666687,1280.666626,782.3041992,995.8964233,1658970480500000.0,0.0820189515185207,9.5
572.0,531.1776733,1586.698975,886.5944824,1303.619751,688.666687,1280.666626,782.3041992,995.8964233,1658970480516666.8,0.0673820978958352,9.51666675
573.0,531.2103882,1586.925903,886.2484741,1303.587891,688.5,1280.810181,782.2706299,996.1022949,1658970480533333.2,0.056818206927929,9.53333325
574.0,531.2103882,1586.925903,886.2484741,1303.587891,688.666687,1280.666626,782.2706299,996.1022949,1658970480550000.0,0.056818206927929,9.55
575.0,531.2437744,1587.113037,886.2484741,1303.587891,688.666687,1280.666626,782.2559204,996.0336914,1658970480566666.5,0.0475222101172553,9.5666665
576.0,531.2437744,1587.113037,886.3834839,1303.734375,688.666687,1280.666626,782.2559204,996.0336914,1658970480583333.2,0.0475222101172553,9.58333325
577.0,531.2439575,1587.320557,886.2905884,1303.606812,688.7814331,1280.890747,782.3041992,995.8964233,1658970480600000.0,0.0402587327424425,9.6
578.0,531.2439575,1587.320557,886.2905884,1303.606812,688.8850708,1281.0,782.3527222,996.1003418,1658970480616666.5,0.0403263424484841,9.6166665
579.0,531.2439575,1587.320557,886.3834839,1303.734375,689.0,1281.0,782.3527222,996.1003418,1658970480633333.5,0.0403263424484841,9.6333335
580.0,531.4483032,1587.487061,886.4740601,1303.745728,689.0,1281.0,782.3527222,996.1003418,1658970480650000.0,0.017745953371044,9.65
581.0,531.8208618,1587.602051,886.5639038,1303.764404,689.2116699,1280.78833,782.3273315,995.8588867,1658970480666666.8,0.0168984698723159,9.66666675
582.0,531.9188232,1587.615356,886.4732666,1303.753174,689.3928833,1280.726196,782.3516846,995.9204712,1658970480683333.5,0.0253855285955895,9.6833335
583.0,531.9316406,1587.628174,886.5,1303.833374,689.666687,1280.666626,782.458313,996.104187,1658970480700000.0,0.0268113483353279,9.7
584.0,532.2352295,1587.773438,886.7423096,1303.900513,689.7911377,1280.880005,782.3516846,995.9204712,1658970480716666.8,0.0568630013469048,9.71666675
585.0,532.5762939,1587.925171,886.6876831,1303.780884,689.666687,1280.666626,782.2603149,995.850769,1658970480733333.2,0.090190484448214,9.73333325
586.0,532.6901855,1588.161499,886.7506714,1303.710571,689.8850708,1281.0,782.3273315,995.8588867,1658970480750000.0,0.1077003179097881,9.75
587.0,533.1558838,1588.148193,886.911377,1303.846436,690.1149292,1281.0,782.244812,995.8613281,1658970480766666.8,0.1455466444464398,9.76666675
588.0,533.4639893,1588.384399,886.911377,1303.846436,690.1149292,1281.0,782.1681519,995.8588867,1658970480783333.2,0.1790720297780295,9.78333325
589.0,533.7700195,1588.41626,886.7506714,1303.710571,690.333313,1280.666626,782.1681519,995.8588867,1658970480800000.0,0.2053348996008007,9.8
590.0,533.8552856,1588.687134,886.5,1303.833374,690.333313,1280.666626,782.3302002,995.4921875,1658970480816666.5,0.2215392745353002,9.8166665
591.0,534.1734619,1588.757202,886.4555054,1304.047852,690.666687,1280.666626,782.3302002,995.4921875,1658970480833333.2,0.250098422742481,9.83333325
592.0,534.2809448,1588.87915,886.4052124,1303.972534,690.666687,1280.666626,782.4326782,995.4134521,1658970480850000.0,0.2630515252998778,9.85
593.0,534.3546753,1588.98291,886.4211426,1304.245483,691.2598877,1281.231689,782.2984009,995.4349365,1658970480866666.5,0.2727528621124376,9.8666665
594.0,534.3512573,1589.188721,886.312561,1304.379028,691.1520386,1281.204712,782.2005615,995.4661255,1658970480883333.5,0.2795951357236114,9.8833335
595.0,534.6235352,1589.149414,886.312561,1304.379028,691.1418457,1281.390015,782.828064,995.164917,1658970480900000.0,0.3001972952388246,9.9
596.0,534.901001,1589.250366,886.312561,1304.379028,691.3227539,1281.137573,782.635437,995.159729,1658970480916666.8,0.3265564149242886,9.91666675
597.0,535.0858154,1589.276123,886.312561,1304.379028,691.3227539,1281.137573,782.635437,995.159729,1658970480933333.5,0.3426237735431013,9.9333335
598.0,535.2288818,1589.267578,886.312561,1304.379028,691.1520386,1281.204712,782.7211914,995.5999756,1658970480950000.0,0.354187363821577,9.95
599.0,535.1207886,1589.280884,886.312561,1304.379028,691.1520386,1281.204712,782.6276855,995.5957642,1658970480966666.8,0.3458104623771698,9.96666675
600.0,535.1207886,1589.280884,886.286499,1304.191406,691.1699219,1280.830078,782.6099854,995.3933105,1658970480983333.2,0.3457534932203007,9.98333325
601.0,535.3546753,1588.98291,886.4658813,1304.169189,691.0454712,1281.113647,782.6099854,995.3933105,1658970481000000.0,0.3547770790637654,10.0
602.0,535.3546753,1588.98291,886.4888306,1304.077148,691.0454712,1281.113647,782.4607544,995.1176758,1658970481016666.8,0.3547829627581866,10.01666675
603.0,535.3546753,1588.98291,886.6367798,1303.874512,691.1699219,1280.830078,782.4607544,995.1176758,1658970481033333.2,0.3547829627581866,10.03333325
604.0,535.3546753,1588.98291,886.5183716,1303.762207,691.1699219,1280.830078,782.4607544,995.1176758,1658970481050000.0,0.3547829627581866,10.05
605.0,535.3546753,1588.98291,886.380249,1303.619751,691.0,1281.0,782.5300293,994.8666382,1658970481066666.5,0.3546564268980965,10.0666665
606.0,535.2809448,1588.87915,886.380249,1303.619751,691.1699219,1280.830078,782.5576172,994.984436,1658970481083333.2,0.3450639079761022,10.08333325
607.0,535.2809448,1588.87915,886.380249,1303.619751,691.1699219,1280.830078,782.4607544,995.1176758,1658970481100000.0,0.3451676416395812,10.1
608.0,535.027771,1588.537476,886.380249,1303.619751,691.1699219,1280.830078,782.602417,994.9204712,1658970481116666.5,0.3124945631546989,10.1166665
609.0,535.0072021,1588.671021,886.4740601,1303.745728,691.1699219,1280.830078,782.602417,994.9204712,1658970481133333.5,0.3153821136519735,10.1333335
610.0,534.8803711,1588.508545,886.4740601,1303.745728,691.0,1281.0,782.602417,994.9204712,1658970481150000.0,0.2993841039003279,10.15
611.0,534.763855,1588.25415,886.3140259,1303.949829,691.0,1281.0,782.7216187,994.5494385,1658970481166666.8,0.2809214220939948,10.16666675
612.0,534.6621094,1588.269653,886.4740601,1303.745728,690.7886353,1280.788574,782.65625,994.555542,1658970481183333.5,0.273136608776909,10.1833335
613.0,534.6621094,1588.269653,886.4740601,1303.745728,691.0,1281.0,782.1394043,995.1090698,1658970481200000.0,0.2735739663101555,10.2
614.0,534.5618896,1588.243042,886.7260742,1303.894531,691.1699219,1280.830078,782.1394043,995.1090698,1658970481216666.8,0.2644153669216026,10.21666675
615.0,534.5,1588.5,886.4740601,1303.745728,691.0,1281.0,782.1394043,995.1090698,1658970481233333.2,0.2681459189129192,10.23333325
616.0,534.5129395,1588.448242,886.5639038,1303.764404,691.0,1281.0,781.90625,995.234375,1658970481250000.0,0.267600565064208,10.25
617.0,534.5808716,1588.559814,886.5639038,1303.764404,691.0748291,1280.863892,781.7251587,995.4678345,1658970481266666.8,0.2771763279978302,10.26666675
618.0,534.7263184,1588.601196,886.5639038,1303.764404,691.0,1281.0,783.5,992.0,1658970481283333.2,0.2886859763335785,10.28333325
619.0,534.7062988,1588.646118,886.4664307,1303.636108,691.1699219,1280.830078,783.5,992.0,1658970481300000.0,0.2885806266584874,10.3
620.0,534.9144287,1588.621582,886.4664307,1303.636108,691.1699219,1280.830078,783.5,992.0,1658970481316666.5,0.3047724126322443,10.3166665
621.0,535.1792603,1588.859253,886.519104,1303.684448,691.1699219,1280.830078,783.5,992.0,1658970481333333.2,0.3345408790243819,10.33333325
622.0,535.3347778,1588.862915,886.5639038,1303.764404,691.1699219,1280.830078,781.8779297,994.8356934,1658970481350000.0,0.3493309531906792,10.35
623.0,535.4067993,1588.966064,886.7260742,1303.894531,691.1699219,1280.830078,781.9086914,994.9086914,1658970481366666.5,0.3587825876567372,10.3666665
624.0,535.4067993,1588.966064,886.5639038,1303.764404,691.2177124,1280.925171,782.4512329,994.7357788,1658970481383333.5,0.3583734378025404,10.3833335
625.0,535.7296753,1589.118286,886.519104,1303.684448,691.2177124,1280.925171,782.4512329,994.7357788,1658970481400000.0,0.3901192377721222,10.4
626.0,535.7435913,1589.2323,886.380249,1303.619751,691.2177124,1280.925171,782.4512329,994.7357788,1658970481416666.8,0.3951542415178547,10.41666675
627.0,535.9909668,1589.201172,886.5419312,1303.74939,691.2177124,1280.925171,782.4512329,994.7357788,1658970481433333.5,0.4144345855229903,10.4333335
628.0,536.1207886,1589.280884,886.380249,1303.619751,691.2177124,1280.925171,782.4512329,994.7357788,1658970481450000.0,0.4278293428368181,10.45
629.0,536.1207886,1589.280884,886.2921143,1303.522461,691.2177124,1280.925171,782.4512329,994.7357788,1658970481466666.8,0.4278293428368181,10.46666675
630.0,536.0963135,1589.179199,886.3612061,1303.577026,691.2177124,1280.925171,782.4512329,994.7357788,1658970481483333.2,0.4223503549334512,10.48333325
631.0,536.0963135,1589.179199,886.380249,1303.619751,691.5535889,1281.089233,782.4512329,994.7357788,1658970481500000.0,0.4223503549334512,10.5
632.0,536.1207886,1589.280884,886.3612061,1303.577026,691.2177124,1280.925171,782.4512329,994.7357788,1658970481516666.8,0.4278293428368181,10.51666675
633.0,536.1207886,1589.280884,886.5454712,1303.720947,691.5535889,1281.089233,782.4512329,994.7357788,1658970481533333.2,0.4278293428368181,10.53333325
634.0,536.1207886,1589.280884,886.4740601,1303.745728,691.5535889,1281.089233,782.8607788,995.432251,1658970481550000.0,0.4278471388592446,10.55
635.0,536.1207886,1589.280884,886.3901367,1303.770142,691.5535889,1281.089233,782.8607788,995.432251,1658970481566666.5,0.4278471388592446,10.5666665
636.0,536.1207886,1589.280884,886.6367798,1303.874512,691.5535889,1281.089233,782.8607788,995.432251,1658970481583333.2,0.4278471388592446,10.58333325
637.0,536.1207886,1589.280884,886.519104,1303.684448,691.5535889,1281.089233,782.8607788,995.432251,1658970481600000.0,0.4278471388592446,10.6
638.0,536.0317993,1589.068237,886.5454712,1303.720947,691.2177124,1280.925171,782.8607788,995.432251,1658970481616666.5,0.4132520421788347,10.6166665
639.0,535.7823486,1589.098877,886.5454712,1303.720947,691.2177124,1280.925171,782.8607788,995.432251,1658970481633333.5,0.3937768337362321,10.6333335
640.0,535.7133789,1588.990601,886.5454712,1303.720947,691.1699219,1280.830078,782.8607788,995.432251,1658970481650000.0,0.3843950962828101,10.65
641.0,535.3347778,1588.862915,886.519104,1303.684448,691.2893066,1280.836426,782.8607788,995.432251,1658970481666666.8,0.3488766785343136,10.66666675
642.0,535.2922363,1588.829712,886.5454712,1303.720947,691.1699219,1280.830078,782.8607788,995.432251,1658970481683333.5,0.3442389045810222,10.6833335
643.0,535.0675659,1588.789551,886.5639038,1303.764404,691.1699219,1280.830078,782.8607788,995.432251,1658970481700000.0,0.3243854172105177,10.7
644.0,535.1071167,1588.538452,886.4664307,1303.636108,691.1699219,1280.830078,782.8607788,995.432251,1658970481716666.8,0.3190133089028998,10.71666675
645.0,534.9197998,1588.402466,886.4664307,1303.636108,691.1699219,1280.830078,782.8607788,995.432251,1658970481733333.2,0.2989324740080222,10.73333325
646.0,534.7234497,1588.222778,886.4664307,1303.636108,690.9181519,1280.795288,782.8607788,995.432251,1658970481750000.0,0.2766010112632326,10.75
647.0,534.4866333,1588.34082,886.5639038,1303.764404,690.8870239,1280.886963,782.8607788,995.432251,1658970481766666.8,0.2611929415764777,10.76666675
648.0,534.4914551,1588.136719,886.4052124,1303.972534,690.6772461,1280.862427,782.8607788,995.432251,1658970481783333.2,0.2545585605574301,10.78333325
