Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1036.0,541.9318237,1592.03186,887.0,1303.5,694.2974854,1283.874512,783.2592773,997.2592773,1658970488250000.0,1.0016484441744022,17.25,0.4640673312682108,-0.759556285188319,0.594541171167999,0.6707209774580332,-1.3632895214014091,-1.1162137742310865,-1.0994080664968273,-0.8539735648653615
1037.0,542.1561279,1592.026978,887.0,1303.5,694.3058472,1283.697632,783.0200195,997.0700073,1658970488266666.8,1.0200375628262186,17.26666675,0.46425940755333384,-0.759556285188319,0.5945483315487718,0.6705160960986528,-1.363285340844719,-1.1162137742310865,-1.0992566005264508,-0.8538114890839663
1038.0,542.4903564,1592.167358,887.0,1303.5,694.3824463,1283.670166,783.0,997.0,1658970488283333.2,1.052320767137133,17.28333325,0.46454561427020424,-0.759556285188319,0.5946139249285292,0.670498952990365,-1.363405551116776,-1.1162137742310865,-1.0992330808275455,-0.8537515403976933
1039.0,542.5765991,1592.226685,887.0,1303.5,694.3773193,1283.849854,783.083313,996.9807739,1658970488300000.0,1.0613292629799322,17.3,0.46461946566235374,-0.759556285188319,0.5946095345733159,0.67057029562034,-1.3634563540431925,-1.1162137742310865,-1.0993869513458914,-0.8537350766940917
1040.0,542.5765991,1592.226685,887.0,1303.5,694.3071289,1283.891357,783.3057861,997.1712646,1658970488316666.5,1.0613577537782866,17.3166665,0.46461946566235374,-0.759556285188319,0.594549429094759,0.670760803896992,-1.3634563540431925,-1.1162137742310865,-1.0994224912156818,-0.8538981977859236
1041.0,542.7788086,1592.192749,887.0,1303.5,694.4285889,1284.047607,783.3057861,997.1712646,1658970488333333.2,1.0769561019343812,17.33333325,0.46479262180288344,-0.759556285188319,0.5946534377829203,0.670760803896992,-1.3634272939506398,-1.1162137742310865,-1.0995562912941041,-0.8538981977859236
1042.0,542.8518677,1592.092651,886.8669434,1303.349121,694.8270264,1283.940918,783.3942261,996.9134521,1658970488350000.0,1.0792062312783215,17.35,0.46485518380806395,-0.7594423460938253,0.5949946279828975,0.6708365368821804,-1.3633415779810403,-1.1160845734500797,-1.0994649313160767,-0.8536774276565267
1043.0,543.3532104,1592.391479,887.0,1303.5,695.0232544,1284.12793,783.3942261,996.9134521,1658970488366666.5,1.1306791384526458,17.3666665,0.4652844938405536,-0.759556285188319,0.5951626620423449,0.6708365368821804,-1.363597470523983,-1.1162137742310865,-1.0996250735257787,-0.8536774276565267
1044.0,543.4768677,1592.546265,887.0,1303.5,695.0232544,1284.12793,783.2401733,996.609314,1658970488383333.5,1.145794676260342,17.3833335,0.4653903841217536,-0.759556285188319,0.5951626620423449,0.6707046183111648,-1.3637300169491906,-1.1162137742310865,-1.0996250735257787,-0.8534169879660868
1045.0,543.5407104,1592.765869,887.0,1303.5,695.2698364,1284.083374,782.979187,996.802063,1658970488400000.0,1.158954651466243,17.4,0.46544505393466046,-0.759556285188319,0.5953738152643453,0.6704811303917588,-1.3639180683566907,-1.1162137742310865,-1.0995869193094958,-0.8535820428865081
1046.0,543.7254639,1592.811523,887.0,1303.5,695.3621216,1284.168701,783.1228027,996.7824707,1658970488416666.8,1.1755815944708317,17.41666675,0.4656032621445089,-0.759556285188319,0.5954528409731276,0.670604111460064,-1.3639571628128846,-1.1162137742310865,-1.0996599865689618,-0.8535652655983386
1047.0,543.9056396,1592.96228,887.0,1303.5,695.3549805,1284.35498,783.2584839,996.5306396,1658970488433333.5,1.1949656462254594,17.4333335,0.4657575502903637,-0.759556285188319,0.5954467259027914,0.6707202980533469,-1.36408625912279,-1.1162137742310865,-1.099819501095736,-0.8533496174643918
1048.0,544.0504761,1593.018311,887.0581665,1303.565918,695.3911133,1284.431152,783.2584839,996.5306396,1658970488450000.0,1.2088098048906284,17.45,0.4658815767547376,-0.7596060943547929,0.5954776671602225,0.6707202980533469,-1.3641342396168321,-1.116270221165931,-1.099884728741007,-0.8533496174643918
1049.0,544.2288818,1593.267578,887.0,1303.5,695.875,1284.402832,783.3395996,996.4434204,1658970488466666.8,1.231608855688436,17.46666675,0.46603434921330406,-0.759556285188319,0.5958920292620309,0.6707897590902832,-1.36434769205938,-1.1162137742310865,-1.0998604777443928,-0.8532749298752722
1050.0,544.2439575,1593.320557,887.0581665,1303.565918,696.0,1284.5,783.3366699,996.9124756,1658970488483333.2,1.2353779028448884,17.48333325,0.4660472588442946,-0.7596060943547929,0.5959990693247689,0.6707872503281087,-1.3643930590632505,-1.116270221165931,-1.0999436846949218,-0.8536765914595565
1051.0,544.3919067,1593.364868,887.1685791,1303.689331,696.0,1284.5,783.4056396,996.6792603,1658970488500000.0,1.2486343435928242,17.5,0.46617395077749485,-0.7597006429278413,0.5959990693247689,0.6708463104962289,-1.3644310034810103,-1.1163759022480324,-1.0999436846949218,-0.853476884416809
1052.0,544.9448853,1593.572021,887.1102905,1303.623291,696.0,1284.5,783.3102417,996.8449097,1658970488516666.8,1.3016510929117155,17.51666675,0.4666474776897887,-0.7596507292046342,0.5959990693247689,0.6707646193186203,-1.364608392841941,-1.1163193508420868,-1.0999436846949218,-0.853618733394157
1053.0,544.862915,1593.665283,887.0,1303.5,696.0,1284.5,783.0922241,996.6312256,1658970488533333.2,1.2978223100355526,17.53333325,0.4665772848413515,-0.759556285188319,0.5959990693247689,0.6705779263779645,-1.3646882550045896,-1.1162137742310865,-1.0999436846949218,-0.8534357513183962
1054.0,545.1295776,1593.385742,886.9415894,1303.699829,696.0,1284.5,783.2767334,996.5283203,1658970488550000.0,1.3102799545702022,17.55,0.46680563349282234,-0.7595062669940105,0.5959990693247689,0.6707359254743465,-1.364448878315167,-1.1163848919006614,-1.0999436846949218,-0.8533476314002517
1055.0,545.1140747,1593.276978,886.9415894,1303.699829,696.125,1284.597168,783.5490112,996.1503296,1658970488566666.5,1.304437468210184,17.5666665,0.4667923580417134,-0.7595062669940105,0.5961061093875067,0.6709690825366995,-1.3643557414720981,-1.1163848919006614,-1.1000268916454508,-0.8530239502143129
1056.0,545.038147,1593.529663,886.9415894,1303.699829,696.0,1284.5,783.2287598,996.5294189,1658970488583333.2,1.307521032032141,17.58333325,0.466727339595541,-0.7595062669940105,0.5959990693247689,0.6706948446971163,-1.3645721208181216,-1.1163848919006614,-1.0999436846949218,-0.8533485721539551
1057.0,545.038147,1593.529663,886.5610962,1303.985962,696.0,1284.5,783.2287598,996.5294189,1658970488600000.0,1.307521032032141,17.6,0.466727339595541,-0.7591804428660156,0.5959990693247689,0.6706948446971163,-1.3645721208181216,-1.1166299134548325,-1.0999436846949218,-0.8533485721539551
1058.0,545.038147,1593.529663,887.0153809,1303.80127,696.0,1284.5,782.8619385,996.387207,1658970488616666.5,1.3076919582942028,17.6166665,0.466727339595541,-0.7595694561683266,0.5959990693247689,0.6703807280973914,-1.3645721208181216,-1.116471757908695,-1.0999436846949218,-0.8532267931883705
1059.0,545.0462036,1593.479004,887.0,1303.5,696.0,1284.5,783.1132813,996.2686157,1658970488633333.5,1.3061971612408685,17.6333335,0.4667342386272967,-0.759556285188319,0.5959990693247689,0.6705959580900372,-1.3645287404778157,-1.1162137742310865,-1.0999436846949218,-0.8531252410268331
1060.0,545.038147,1593.529663,886.883667,1303.630005,696.0,1284.5,782.960022,996.0700073,1658970488650000.0,1.307032809538142,17.65,0.466727339595541,-0.7594566668553709,0.5959990693247689,0.6704647190093399,-1.3645721208181216,-1.1163251001779364,-1.0999436846949218,-0.8529551685820629
1061.0,545.038147,1593.529663,886.5183716,1303.762207,696.0,1284.5,783.090332,996.4237061,1658970488666666.8,1.3074957528905011,17.66666675,0.466727339595541,-0.7591438569151,0.5959990693247689,0.6705763061339429,-1.3645721208181216,-1.116438307460929,-1.0999436846949218,-0.8532580481160015
1062.0,544.9915771,1593.550415,886.7036743,1303.673096,695.875,1284.402832,782.8771973,996.2175293,1658970488683333.5,1.3042100181840306,17.6833335,0.4666874608353994,-0.7593025354161681,0.5958920292620309,0.6703937945206659,-1.364589891181177,-1.1163619998846839,-1.0998604777443928,-0.8530814946951446
1063.0,544.862915,1593.665283,886.7036743,1303.673096,695.666687,1284.333374,782.7824707,996.1228027,1658970488700000.0,1.2972883903405663,17.7,0.4665772848413515,-0.7593025354161681,0.5957136465693179,0.6703126781910103,-1.3646882550045896,-1.1163619998846839,-1.0998009994349718,-0.853000378365489
1064.0,544.7056885,1593.509033,886.5296021,1303.808594,695.666687,1284.333374,782.7824707,996.1228027,1658970488716666.8,1.2791240916579751,17.71666675,0.46644264856595896,-0.7591534738224966,0.5957136465693179,0.6703126781910103,-1.3645544549261672,-1.116478029600051,-1.0998009994349718,-0.853000378365489
1065.0,544.4483032,1593.487061,886.5610962,1303.985962,695.666687,1284.333374,782.7824707,996.1228027,1658970488733333.2,1.2570993185713144,17.73333325,0.46622224425668046,-0.7591804428660156,0.5957136465693179,0.6703126781910103,-1.3645356398520994,-1.1166299134548325,-1.0998009994349718,-0.853000378365489
1066.0,544.137085,1593.334717,886.9442139,1303.863892,695.5,1284.259766,782.8771973,996.2175293,1658970488750000.0,1.226369881809433,17.75,0.46595574173145493,-0.7595085144071677,0.5955709090738172,0.6703937945206659,-1.3644051845615575,-1.1165253824111652,-1.0997379673954675,-0.8530814946951446
1067.0,544.0338745,1593.406738,886.9442139,1303.863892,695.2711182,1284.391113,783.0,996.0,1658970488766666.8,1.2197345178865675,17.76666675,0.4658673604642933,-0.7595085144071677,0.5953749128959647,0.670498952990365,-1.3644668576204249,-1.1165253824111652,-1.099850442524431,-0.8528952198957899
1068.0,544.0338745,1593.406738,886.421875,1303.96228,695.2827148,1284.198364,783.0,996.0,1658970488783333.2,1.2197345178865675,17.78333325,0.4658673604642933,-0.7590612248981561,0.595384843302297,0.670498952990365,-1.3644668576204249,-1.1166096340727063,-1.0996853876040098,-0.8528952198957899
1069.0,543.9359741,1593.259155,886.5610962,1303.985962,695.19104,1284.109741,783.0,996.0,1658970488800000.0,1.206757376550071,17.8,0.46578352634462866,-0.7591804428660156,0.5953063402915492,0.670498952990365,-1.3643404792717926,-1.1166299134548325,-1.0996094979121696,-0.8528952198957899
1070.0,543.4701538,1593.272217,886.5296021,1303.808594,695.2402954,1284.0,783.1311035,995.6891479,1658970488816666.5,1.168072728223176,17.8166665,0.465384634871536,-0.7591534738224966,0.5953485187003986,0.6706112196052862,-1.3643516645301885,-1.116478029600051,-1.09951552444397,-0.8526290308695001
1071.0,543.4118652,1593.114014,886.5610962,1303.985962,695.19104,1284.109741,783.1311035,995.6891479,1658970488833333.2,1.1580160439384375,17.83333325,0.46533472114832863,-0.7591804428660156,0.5953063402915492,0.6706112196052862,-1.3642161920578257,-1.1166299134548325,-1.0996094979121696,-0.8526290308695001
1072.0,543.4833984,1593.222168,886.5610962,1303.985962,695.19104,1284.109741,783.0501709,995.7562866,1658970488850000.0,1.1676942323908597,17.85,0.46539597649405545,-0.7591804428660156,0.5953063402915492,0.6705419153606339,-1.3643088065453888,-1.1166299134548325,-1.0996094979121696,-0.8526865231147813
1073.0,543.4429932,1593.065186,886.5610962,1303.985962,695.2402954,1284.0,783.0501709,995.7562866,1658970488866666.5,1.1591541694856913,17.8666665,0.46536137669291194,-0.7591804428660156,0.5953485187003986,0.6705419153606339,-1.364174379640359,-1.1166299134548325,-1.09951552444397,-0.8526865231147813
1074.0,543.3739624,1593.091064,886.6828003,1304.09668,695.2698364,1283.916626,782.8745728,995.7562866,1658970488883333.5,1.1544870449101712,17.8833335,0.4653022642036091,-0.7592846605820114,0.5953738152643453,0.6703915471075086,-1.3641965395023072,-1.1167247235481623,-1.0994441295784445,-0.8526865231147813
1075.0,543.3546753,1592.98291,886.6577148,1304.282227,695.3621216,1283.831299,783.1190186,995.638916,1658970488900000.0,1.1488818404943155,17.9,0.4652857482644569,-0.7592631793540608,0.5954528409731276,0.6706008710576528,-1.3641039250147442,-1.116883611248329,-1.0993710623189785,-0.8525860162636806
1076.0,543.3546753,1592.98291,886.6828003,1304.09668,695.3621216,1283.831299,783.1124878,995.3624878,1658970488916666.8,1.1484730866446062,17.91666675,0.4652857482644569,-0.7592846605820114,0.5954528409731276,0.670595278599719,-1.3641039250147442,-1.1167247235481623,-1.0993710623189785,-0.8523493051287164
1077.0,543.4067993,1592.966064,886.5610962,1303.985962,695.3533936,1283.730957,783.5114136,995.4018555,1658970488933333.5,1.1518672488871045,17.9333335,0.4653303831142981,-0.7591804428660156,0.5954453670077869,0.6709368869409972,-1.3640894994395691,-1.1166299134548325,-1.0992851374071766,-0.8523830164973392
1078.0,543.3546753,1592.98291,887.0,1303.753174,695.138916,1283.789673,783.3076782,995.4914551,1658970488950000.0,1.1484667260693704,17.95,0.4652857482644569,-0.759556285188319,0.5952617054417079,0.6707624241410137,-1.3641039250147442,-1.1164305723178354,-1.0993354171217662,-0.8524597424717816
1079.0,543.6818848,1593.098877,887.0,1303.753174,695.138916,1283.789673,783.3076782,995.4914551,1658970488966666.8,1.1793327535123723,17.96666675,0.4655659444677244,-0.759556285188319,0.5952617054417079,0.6707624241410137,-1.3642032299343885,-1.1164305723178354,-1.0993354171217662,-0.8524597424717816
1080.0,543.8759155,1593.133057,887.0,1303.753174,694.973999,1283.82251,783.3076782,995.4914551,1658970488983333.2,1.196491890179334,17.98333325,0.4657320969341331,-0.759556285188319,0.5951204836334955,0.6707624241410137,-1.3642324989691437,-1.1164305723178354,-1.0993635361180873,-0.8524597424717816
1081.0,543.991333,1593.25647,886.8897095,1303.623291,695.111084,1284.111084,783.3076782,995.4914551,1658970489000000.0,1.2101095698428994,18.0,0.46583093130566156,-0.7594618411720038,0.5952378723294989,0.6707624241410137,-1.364338180051245,-1.1163193508420868,-1.0996106479506036,-0.8524597424717816
1082.0,544.0338745,1593.406738,886.8897095,1303.623291,695.111084,1284.111084,784.1520386,995.3859863,1658970489016666.8,1.2175363627094284,18.01666675,0.4658673604642933,-0.7594618411720038,0.5952378723294989,0.671485467262529,-1.3644668576204249,-1.1163193508420868,-1.0996106479506036,-0.8523694273760304
1083.0,544.3375244,1593.404175,886.8897095,1303.623291,695.333313,1284.333374,783.4459839,995.507019,1658970489033333.2,1.2434692282174509,18.03333325,0.4661273820990642,-0.7594618411720038,0.5954281715783164,0.6708808581474538,-1.3644646628709785,-1.1163193508420868,-1.0998009994349718,-0.8524730701584411
1084.0,544.5603027,1593.636841,886.8897095,1303.623291,695.333313,1284.333374,783.4459839,995.507019,1658970489050000.0,1.2695559854825356,18.05,0.46631815172473334,-0.7594618411720038,0.5954281715783164,0.6708808581474538,-1.3646638995368745,-1.1163193508420868,-1.0998009994349718,-0.8524730701584411
1085.0,544.7895508,1593.423706,886.8897095,1303.623291,695.8101807,1284.5,783.4459839,995.507019,1658970489066666.5,1.2814678969066056,18.0666665,0.4665144615727858,-0.7594618411720038,0.5958365231665219,0.6708808581474538,-1.3644813876667012,-1.1163193508420868,-1.0999436846949218,-0.8524730701584411
1086.0,544.9661255,1593.593262,886.8897095,1303.623291,695.8101807,1284.5,784.0,995.104187,1658970489083333.2,1.300342020299485,18.08333325,0.4666656661085132,-0.7594618411720038,0.5958365231665219,0.6713552734922684,-1.3646265819457222,-1.1163193508420868,-1.0999436846949218,-0.8521281168580184
1087.0,544.9661255,1593.593262,886.8897095,1303.623291,695.8101807,1284.5,784.0,995.104187,1658970489100000.0,1.300342020299485,18.1,0.4666656661085132,-0.7594618411720038,0.5958365231665219,0.6713552734922684,-1.3646265819457222,-1.1163193508420868,-1.0999436846949218,-0.8521281168580184
1088.0,545.3916626,1593.734741,886.8897095,1303.623291,695.8101807,1284.5,784.0,995.104187,1658970489116666.5,1.34014293527871,18.1166665,0.46703006225156374,-0.7594618411720038,0.5958365231665219,0.6713552734922684,-1.3647477333140108,-1.1163193508420868,-1.0999436846949218,-0.8521281168580184
1089.0,545.5999756,1593.801392,886.8897095,1303.623291,695.8101807,1284.5,783.8743896,995.333313,1658970489133333.5,1.3601001225308478,18.1333335,0.4672084449442767,-0.7594618411720038,0.5958365231665219,0.671247710731496,-1.3648048079317834,-1.1163193508420868,-1.0999436846949218,-0.8523243221493374
1090.0,545.645813,1593.863892,886.8053589,1303.716553,696.0,1284.5,784.0,995.2150269,1658970489150000.0,1.365584456470751,18.15,0.46724769644965064,-0.759389610023876,0.5959990693247689,0.6713552734922684,-1.3648583279631523,-1.116399213004735,-1.0999436846949218,-0.8522230313368172
1091.0,545.645813,1593.863892,886.8053589,1303.716553,696.0,1284.5,783.3896484,995.507019,1658970489166666.8,1.3668196017946674,18.16666675,0.46724769644965064,-0.759389610023876,0.5959990693247689,0.6708326169038189,-1.3648583279631523,-1.116399213004735,-1.0999436846949218,-0.8524730701584411
1092.0,545.9504395,1593.981934,886.8053589,1303.716553,696.0,1284.5,783.2270508,995.2753906,1658970489183333.5,1.3956513802615025,18.1833335,0.46750855436702377,-0.759389610023876,0.5959990693247689,0.6706933812453786,-1.3649594097478377,-1.116399213004735,-1.0999436846949218,-0.852274722010698
1093.0,545.9682007,1593.931763,886.8053589,1303.716553,696.0,1284.5,783.2270508,995.2753906,1658970489200000.0,1.3954758301336263,18.2,0.46752376364672216,-0.759389610023876,0.5959990693247689,0.6706933812453786,-1.3649164472919368,-1.116399213004735,-1.0999436846949218,-0.852274722010698
1094.0,546.0183716,1593.912842,886.9157715,1303.59314,696.333313,1284.666626,783.125,995.4953613,1658970489216666.8,1.3995352626502642,18.21666675,0.4675667260169911,-0.7594841585969244,0.5962844920802197,0.6706059930531029,-1.3649002448517202,-1.1162935319226337,-1.100086369954872,-0.852463087430926
