Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
785.0,400.2528687,1107.38855,295.982605,1630.298584,269.2328491,1239.372314,239.7571106,912.6485596,1660088163066666.5,1.461384036756841,13.0666665
786.0,400.4349976,1107.352295,295.5430908,1630.56897,269.2328491,1239.372314,239.7571106,912.8035889,1660088163083333.2,1.4982612532022983,13.08333325
787.0,400.12677,1107.431885,295.1424255,1630.230347,269.3229675,1239.237549,240.0,912.583313,1660088163100000.0,1.527388115561663,13.1
788.0,400.0574646,1107.356323,294.8507996,1630.323853,269.4966736,1239.043335,240.0,912.583313,1660088163116666.5,1.551102318112839,13.1166665
789.0,400.0643005,1107.409546,294.5,1630.349365,269.4967041,1238.957275,240.057373,912.6065674,1660088163133333.5,1.5791241758648893,13.1333335
790.0,400.308075,1107.404053,294.1712646,1630.317993,269.4967041,1238.957275,240.057373,912.6065674,1660088163150000.0,1.60502939736775,13.15
791.0,400.308075,1107.404053,294.1712646,1630.317993,269.5,1239.08606,240.3975525,912.6942139,1660088163166666.8,1.6050763813867863,13.16666675
792.0,400.3580322,1107.190063,293.8165283,1630.50647,269.5,1239.08606,240.3975525,912.6942139,1660088163183333.5,1.6343554693758373,13.1833335
793.0,400.3580322,1107.190063,293.8165283,1630.50647,269.5098572,1239.128296,240.3975525,912.6942139,1660088163200000.0,1.6343554693758373,13.2
794.0,400.4395142,1107.417236,292.8372803,1631.0,269.2505798,1239.458008,240.1338959,912.7492676,1660088163216666.8,1.7152247144380934,13.21666675
795.0,400.433075,1107.489014,292.8746948,1631.318237,269.369751,1239.345825,240.0753632,912.7275391,1660088163233333.2,1.714087756113328,13.23333325
796.0,400.5,1107.5,292.6666565,1631.215088,269.2505798,1239.458008,239.9583282,912.8944702,1660088163250000.0,1.7304612830367934,13.25
797.0,400.4925232,1107.572144,292.1757202,1631.475464,269.3458557,1239.630249,239.8133392,913.0319824,1660088163266666.8,1.7713399862975243,13.26666675
798.0,400.4925232,1107.572144,292.0982056,1631.563354,269.3458557,1239.630249,239.6268616,912.9502563,1660088163283333.2,1.7778917656309956,13.28333325
799.0,400.5,1107.5,291.6299744,1631.791992,269.2261047,1239.517456,239.6795807,913.0930176,1660088163300000.0,1.816680274443612,13.3
800.0,400.5,1107.5,291.5862122,1631.847656,269.2261047,1239.517456,239.6194153,913.0944824,1660088163316666.5,1.820508047587,13.3166665
801.0,400.4338379,1107.607788,291.2211304,1631.93396,269.1819153,1239.528198,239.234787,913.289856,1660088163333333.2,1.8506891030336727,13.33333325
802.0,400.4338379,1107.607788,290.9237366,1631.966064,269.1819153,1239.528198,239.234787,913.289856,1660088163350000.0,1.8744600145089585,13.35
803.0,400.4436646,1107.535156,290.8245544,1632.026367,268.9072571,1239.802002,239.5013123,913.3963013,1660088163366666.5,1.8828017250540352,13.3666665
804.0,400.380249,1107.765381,290.7327271,1631.939941,268.9072571,1239.802002,239.5013123,913.3963013,1660088163383333.5,1.889597139164393,13.3833335
805.0,400.380249,1107.765381,290.7258606,1631.956421,268.6373596,1240.061035,239.3875275,913.3929443,1660088163400000.0,1.8902909285380245,13.4
806.0,400.4436646,1107.535156,290.5,1632.0,268.6373596,1240.061035,239.5013123,913.3963013,1660088163416666.8,1.908399243306831,13.41666675
807.0,400.4436646,1107.535156,291.033905,1632.24292,268.6373596,1240.061035,239.5633087,913.343689,1660088163433333.5,1.8672488239232603,13.4333335
808.0,400.4420166,1107.678711,291.5384521,1632.650635,268.6373596,1240.061035,239.5,913.5,1660088163450000.0,1.8300308709978,13.45
809.0,400.4436646,1107.535156,291.2373352,1632.781372,268.7837524,1240.081299,239.5,913.5,1660088163466666.8,1.8546424071828485,13.46666675
810.0,400.4436646,1107.535156,291.1160583,1632.226196,268.7837524,1240.081299,239.5645142,913.4919434,1660088163483333.2,1.861033104989348,13.48333325
811.0,400.4436646,1107.535156,291.5368652,1632.259644,269.0883484,1240.083618,239.5645142,913.4919434,1660088163500000.0,1.827852272914124,13.5
812.0,400.380249,1107.765381,291.8849487,1631.740356,269.2247009,1239.808594,239.5645142,913.4919434,1660088163516666.8,1.7972510053111903,13.51666675
813.0,400.4436646,1107.535156,292.1101685,1632.01416,269.2247009,1239.808594,239.7671509,913.5294189,1660088163533333.2,1.780942754233077,13.53333325
814.0,400.4436646,1107.535156,292.3956299,1631.909668,269.1778564,1239.822144,239.838089,913.4523926,1660088163550000.0,1.7574563316402076,13.55
815.0,400.4436646,1107.535156,291.87854,1632.105957,269.2145996,1239.892212,239.9509735,913.4509888,1660088163566666.5,1.799531401222512,13.5666665
816.0,400.4436646,1107.535156,292.1517639,1631.729004,269.3458557,1239.630249,239.9366455,913.0165405,1660088163583333.2,1.7745955987676798,13.58333325
817.0,400.4436646,1107.535156,292.1909485,1631.621338,269.3458557,1239.630249,239.9366455,913.0165405,1660088163600000.0,1.7708673629907106,13.6
818.0,400.380249,1107.765381,292.1411438,1631.327271,269.3458557,1239.630249,239.8133392,913.0319824,1660088163616666.5,1.7732264652372858,13.6166665
819.0,400.3709412,1107.694214,292.0172424,1631.43103,269.2261047,1239.517456,239.8241425,912.78479,1660088163633333.5,1.7830211746344795,13.6333335
820.0,400.4338379,1107.607788,292.2462463,1631.363403,269.2261047,1239.517456,239.8879852,912.9289551,1660088163650000.0,1.7647972346848175,13.65
821.0,400.4338379,1107.607788,292.1070251,1631.250732,268.8543701,1239.345825,239.7571106,912.8035889,1660088163666666.8,1.7749423486615348,13.66666675
822.0,400.4385986,1107.731812,292.1090393,1631.171387,268.8060303,1239.325195,239.8241425,912.78479,1660088163683333.5,1.7742422384894525,13.6833335
823.0,400.5540466,1107.533813,292.1090393,1631.171387,268.8980408,1239.348267,239.8241425,912.78479,1660088163700000.0,1.7742422384894525,13.7
824.0,400.3137207,1107.551514,292.2874756,1631.269165,268.8835144,1239.305664,239.8241425,912.78479,1660088163716666.8,1.7606524955656344,13.71666675
825.0,400.2373962,1107.546753,292.1777649,1631.155518,268.8396301,1239.303589,239.8241425,912.78479,1660088163733333.2,1.7686981147627854,13.73333325
826.0,400.370636,1107.427856,292.3362122,1631.195435,269.1031189,1239.446045,239.9862213,912.8071899,1660088163750000.0,1.7563316806819311,13.75
827.0,400.3512878,1107.561523,292.1939392,1631.106079,268.8757324,1239.262451,239.9862213,912.8071899,1660088163766666.8,1.7671037688008135,13.76666675
828.0,400.3580322,1107.515991,292.2192078,1631.282227,269.0106812,1239.310791,240.0440826,912.7493286,1660088163783333.2,1.765938859734178,13.78333325
829.0,400.4160461,1107.478638,292.1090393,1631.171387,269.0106812,1239.310791,240.1019287,912.8236694,1660088163800000.0,1.7741989995581573,13.8
830.0,400.6180115,1107.454956,292.289856,1631.368164,269.0106812,1239.310791,240.1019287,912.8236694,1660088163816666.5,1.7609863747592192,13.8166665
831.0,400.5378723,1107.598511,292.0192261,1631.083374,269.0966187,1239.402222,240.1019287,912.8236694,1660088163833333.2,1.7808204778904586,13.83333325
832.0,400.4120789,1107.475098,291.9371033,1631.062866,269.0966187,1239.402222,239.8888855,912.6720581,1660088163850000.0,1.7869395357174218,13.85
833.0,400.5901489,1107.106567,291.846405,1631.153564,269.0966187,1239.402222,240.0448151,912.803894,1660088163866666.5,1.7949145214178384,13.8666665
834.0,400.7741089,1107.374634,291.7788696,1631.310181,269.0966187,1239.402222,240.0448151,912.803894,1660088163883333.5,1.8011681332140723,13.8833335
835.0,400.6272888,1107.412109,291.7788696,1631.310181,268.4321289,1238.939331,239.8213348,912.7093506,1660088163900000.0,1.8010414892591642,13.9
836.0,401.1764832,1107.210815,291.6132202,1631.166626,268.474823,1238.931641,239.8241425,912.78479,1660088163916666.8,1.8135532412898747,13.91666675
837.0,401.1764832,1107.210815,291.6132202,1631.166626,268.3309631,1238.872314,239.8888855,912.6720581,1660088163933333.5,1.8132296913303527,13.9333335
838.0,401.4134216,1107.436646,291.3518372,1631.481445,267.860321,1238.766479,239.8213348,912.7093506,1660088163950000.0,1.8358881579602897,13.95
839.0,401.1594238,1107.557983,291.42453,1631.509399,267.6368103,1238.854248,239.8268738,912.7028198,1660088163966666.8,1.8302623931730169,13.96666675
840.0,401.3937073,1107.294678,291.1045837,1631.950928,267.461792,1239.065918,239.8268738,912.7028198,1660088163983333.2,1.858131665960906,13.98333325
841.0,401.39151,1107.337769,290.1528931,1631.795166,267.6009521,1239.338135,239.8268738,912.7028198,1660088164000000.0,1.93270346194772,14.0
842.0,401.4873657,1107.583862,290.1122437,1631.653076,267.2581482,1239.398438,239.8268738,912.7028198,1660088164016666.8,1.9351385492343105,14.01666675
843.0,400.9718323,1107.556396,289.4717102,1632.276733,267.4816284,1239.455933,239.8241425,912.78479,1660088164033333.2,1.9895862913549427,14.03333325
844.0,401.5467529,1107.237427,289.2255859,1632.158203,267.4816284,1239.455933,239.8241425,912.78479,1660088164050000.0,2.0084484867384447,14.05
845.0,401.4081726,1107.369629,288.7941895,1632.417358,267.3800964,1239.456787,239.8268738,912.7028198,1660088164066666.5,2.0438059050244988,14.0666665
846.0,401.6522827,1107.441284,288.93396,1632.93396,267.4302979,1239.404907,239.8268738,912.7028198,1660088164083333.2,2.035521423703873,14.08333325
847.0,401.6522827,1107.441284,288.93396,1632.93396,266.9364014,1239.57251,239.6323547,912.8701172,1660088164100000.0,2.036133706292909,14.1
848.0,401.6180115,1107.381958,287.6825256,1632.158691,266.8734436,1239.5,239.8268738,912.7028198,1660088164116666.5,2.1305420739290186,14.1166665
849.0,401.8850708,1107.38855,287.4732056,1632.407715,266.7735291,1239.5,239.7608185,912.7226563,1660088164133333.5,2.1485442951869573,14.1333335
850.0,401.8850708,1107.38855,287.3137207,1632.248413,266.1523132,1239.357056,239.7608185,912.7226563,1660088164150000.0,2.16035135189725,14.15
851.0,401.7063904,1107.313477,287.3241577,1632.40979,266.1523132,1239.357056,239.5746307,912.8681641,1660088164166666.8,2.1609223387870298,14.16666675
852.0,401.8457947,1107.335571,287.4028931,1632.544922,266.1523132,1239.357056,239.7028351,912.7183228,1660088164183333.5,2.154858099139652,14.1833335
853.0,401.8457947,1107.444458,287.4745789,1632.638428,266.1523132,1239.357056,239.6981659,912.8005371,1660088164200000.0,2.149922996475881,14.2
854.0,401.8457947,1107.444458,287.124176,1632.817017,266.0,1239.5,239.5681763,912.9495239,1660088164216666.8,2.1791654526353303,14.21666675
855.0,401.8126221,1107.252686,287.2609863,1632.64856,266.1523132,1239.357056,239.7028351,912.7183228,1660088164233333.2,2.166646738443061,14.23333325
856.0,401.8457947,1107.444458,287.4028931,1632.544922,266.0,1239.5,239.6981659,912.8005371,1660088164250000.0,2.155112726465509,14.25
857.0,402.0597839,1107.411499,287.2966003,1632.603638,266.1523132,1239.357056,239.7028351,912.7183228,1660088164266666.8,2.1635893821779963,14.26666675
858.0,402.0714417,1106.898315,287.5710144,1632.597046,266.1523132,1239.357056,239.7028351,912.7183228,1660088164283333.2,2.1418095847400007,14.28333325
859.0,402.1585083,1107.498779,287.4351807,1632.398193,266.1523132,1239.357056,239.7571106,912.8035889,1660088164300000.0,2.1517579319831843,14.3
860.0,402.1282043,1106.873901,287.4289856,1632.402954,266.1141663,1239.156128,239.7571106,912.8035889,1660088164316666.5,2.1522740480216576,14.3166665
861.0,401.9399719,1106.730835,287.1936646,1632.044434,266.1141663,1239.156128,239.7608185,912.7226563,1660088164333333.2,2.168803505545513,14.33333325
862.0,402.3393555,1106.421631,287.2508545,1631.859131,266.2953796,1239.210083,239.7608185,912.7226563,1660088164350000.0,2.1632974588037337,14.35
863.0,402.1481628,1106.512329,287.4916687,1631.794434,266.8243713,1239.369263,239.7571106,912.6485596,1660088164366666.5,2.1436305701151244,14.3666665
864.0,402.0696106,1106.417725,287.5163879,1631.868896,266.7383728,1239.272949,239.7532806,912.7296753,1660088164383333.5,2.1423106399431835,14.3833335
865.0,402.5,1106.5,287.7177124,1631.636597,266.8243713,1239.369263,239.8241425,912.78479,1660088164400000.0,2.125243335789017,14.4
866.0,402.5010376,1106.253662,288.1896057,1632.024414,266.8243713,1239.369263,239.8268738,912.7028198,1660088164416666.8,2.089623439437679,14.41666675
867.0,402.5507202,1106.287842,288.3867798,1631.795654,266.7383728,1239.272949,239.8241425,912.78479,1660088164433333.5,2.073006929998374,14.4333335
868.0,402.5010376,1106.253662,288.7185669,1631.797852,267.1011353,1239.147339,239.8268738,912.7028198,1660088164450000.0,2.046460688057035,14.45
869.0,402.5991821,1106.247437,288.9237366,1632.155396,267.1011353,1239.147339,239.8241425,912.78479,1660088164466666.8,2.0323624634651645,14.46666675
870.0,402.5702209,1106.348022,289.1891174,1631.951904,267.1011353,1239.147339,239.8241425,912.78479,1660088164483333.2,2.010216891420144,14.48333325
871.0,402.5201721,1106.314209,289.4310303,1631.965576,267.3466797,1239.248535,239.8268738,912.7028198,1660088164500000.0,1.9908755982028552,14.5
872.0,402.5201721,1106.314209,289.6430664,1632.120972,267.3466797,1239.248535,239.8241425,912.78479,1660088164516666.8,1.9751505089845072,14.51666675
873.0,402.5702209,1106.348022,289.6430664,1632.120972,267.4187927,1239.360229,239.8906708,912.7493286,1660088164533333.2,1.975012561728132,14.53333325
874.0,402.9562378,1106.318726,290.1666565,1632.018921,267.4187927,1239.360229,239.9475098,912.769043,1660088164550000.0,1.932967237501564,14.55
875.0,402.9114075,1106.092773,290.0,1632.0,267.4187927,1239.360229,240.1355896,912.9265747,1660088164566666.5,1.94640456182787,14.5666665
876.0,402.8875122,1106.0354,290.3516846,1632.079468,267.4187927,1239.360229,240.1355896,912.9265747,1660088164583333.2,1.918957377916539,14.58333325
877.0,402.8875122,1106.0354,290.3516846,1632.079468,267.4187927,1239.360229,239.9475098,912.769043,1660088164600000.0,1.9186359066509275,14.6
878.0,402.8444519,1106.226318,290.5306091,1632.438721,267.4302979,1239.404907,239.9475098,912.769043,1660088164616666.5,1.906455199512057,14.6166665
879.0,402.7882385,1106.092163,290.5,1632.5,267.4816284,1239.455933,239.8906708,912.7493286,1660088164633333.5,1.9092031539592595,14.6333335
880.0,402.8095093,1106.146851,290.6984253,1632.58728,267.4816284,1239.455933,239.9475098,912.769043,1660088164650000.0,1.8939903429785845,14.65
881.0,402.7145691,1106.229492,290.7021179,1632.457397,267.4816284,1239.455933,240.1019287,912.8236694,1660088164666666.8,1.8930229954131,14.66666675
882.0,402.777771,1106.135376,290.519989,1632.363281,267.4816284,1239.455933,240.1019287,912.8236694,1660088164683333.5,1.90693015381248,14.6833335
883.0,402.5507202,1106.287842,290.7021179,1632.457397,267.4302979,1239.404907,239.8906708,912.7493286,1660088164700000.0,1.8929547782454423,14.7
884.0,402.5010376,1106.253662,290.7021179,1632.457397,267.4816284,1239.455933,240.0163879,912.9125977,1660088164716666.8,1.89331716410208,14.71666675
885.0,402.5507202,1106.287842,290.5306091,1632.438721,267.4302979,1239.404907,240.0163879,912.9125977,1660088164733333.2,1.906802939465632,14.73333325
886.0,402.568512,1106.351685,290.5306091,1632.438721,267.4816284,1239.455933,240.0163879,912.9125977,1660088164750000.0,1.906802939465632,14.75
887.0,402.5507202,1106.287842,290.5,1632.5,267.4302979,1239.507935,239.9475098,912.769043,1660088164766666.8,1.9092211254441305,14.76666675
888.0,402.5507202,1106.287842,290.7986145,1632.46875,267.4816284,1239.455933,239.9475098,912.769043,1660088164783333.2,1.885391743351488,14.78333325
889.0,402.5507202,1106.287842,290.6266785,1632.449951,267.4816284,1239.455933,240.0163879,912.9125977,1660088164800000.0,1.8992531243909,14.8
890.0,402.566864,1106.213623,290.6266785,1632.449951,267.6730652,1239.296265,240.2533264,913.1119995,1660088164816666.5,1.89964529353722,14.8166665
891.0,402.5512695,1106.532104,290.5947571,1632.509766,267.6907349,1239.343506,240.1355896,912.9265747,1660088164833333.2,1.9020781212912985,14.83333325
892.0,402.5512695,1106.532104,290.4392395,1632.613647,267.6907349,1239.343506,240.1355896,912.9265747,1660088164850000.0,1.91497591115014,14.85
893.0,402.6190491,1106.380981,290.7663269,1632.625488,267.6907349,1239.343506,240.1355896,912.9265747,1660088164866666.5,1.8891292186850133,14.8666665
894.0,402.5,1106.5,290.641571,1632.68457,267.6907349,1239.343506,240.1355896,912.9265747,1660088164883333.5,1.8993407742350328,14.8833335
895.0,402.568512,1106.351685,290.0680237,1632.214233,267.6907349,1239.343506,240.1355896,912.9265747,1660088164900000.0,1.942189715733096,14.9
896.0,402.568512,1106.351685,290.171936,1632.29126,267.6730652,1239.296265,240.1355896,912.9265747,1660088164916666.8,1.9343769482903173,14.91666675
897.0,402.568512,1106.351685,290.171936,1632.29126,267.5178223,1239.373901,240.2533264,913.1119995,1660088164933333.5,1.9348175544009976,14.9333335
898.0,402.5,1106.5,289.8699951,1632.569946,267.5178223,1239.373901,240.1873322,913.0082397,1660088164950000.0,1.9600332865833736,14.95
899.0,402.568512,1106.351685,289.5749207,1632.235474,267.5708923,1239.425415,240.1355896,912.9265747,1660088164966666.8,1.9813976799121351,14.96666675
900.0,402.4487305,1106.532104,289.3174744,1631.955566,267.5071411,1239.221436,240.045578,912.7236328,1660088164983333.2,1.9997625805376045,14.98333325
901.0,402.5770264,1106.850586,288.8953247,1631.617065,267.5818481,1238.961182,239.8906708,912.3066406,1660088165000000.0,2.030288144917629,15.0
902.0,402.5211182,1106.936646,289.1355896,1631.960449,267.718811,1238.733521,239.6774139,912.5241699,1660088165016666.8,2.0138416073097822,15.01666675
903.0,401.9652405,1106.678955,288.7713623,1631.741089,267.4007263,1238.795288,239.4682007,912.2926025,1660088165033333.2,2.0409628564490103,15.03333325
904.0,401.9652405,1106.678955,288.9515991,1631.857544,267.4007263,1238.795288,239.3055573,912.0388794,1660088165050000.0,2.0266667715437703,15.05
