Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
776.0,276.150116,171.7167053,833.3099365,1332.736816,1001.754456,425.0166931,458.3737183,554.7165527,783.0770874,771.3782959,144.9037835,1658799264916666.8,12.91666675,0.1858780301430506,0.5609051038575359,0.6742859560062732,0.3085336521348757,0.527093120815743,0.11558337684644947,0.8970718450004246,0.2860808709250786,0.37338249788611244,0.5192186054956979
777.0,276.150116,171.7167053,833.3099365,1332.736816,1001.754456,425.0166931,413.4451294,605.1625977,783.0097656,767.4567871,144.6935844,1658799264933333.5,12.9333335,0.1858780301430506,0.5609051038575359,0.6742859560062732,0.2782919932762608,0.527047806174015,0.11558337684644947,0.8970718450004246,0.2860808709250786,0.4073379841590484,0.516579018225227
778.0,386.6590271,95.69109344,833.3099365,1332.736816,991.4627075,428.0678406,422.5924988,585.1304932,782.7910156,763.5,154.3959876,1658799264950000.0,12.95,0.26026213327528136,0.5609051038575359,0.6673585283969083,0.2844491335653593,0.5269005644502643,0.06441015563745695,0.8970718450004246,0.2881346136328162,0.39385427400163636,0.5139156849538282
779.0,386.6590271,95.69109344,833.3099365,1332.736816,991.4627075,428.0678406,429.0569763,569.8327026,783.0463867,760.1047974,154.1961736,1658799264966666.8,12.96666675,0.26026213327528136,0.5609051038575359,0.6673585283969083,0.2888004058407766,0.5270724560203677,0.06441015563745695,0.8970718450004246,0.2881346136328162,0.38355725431011145,0.5116303570301399
780.0,441.1823425,69.861763,833.3099365,1332.736816,986.7329712,428.8181152,438.1311951,554.7841187,783.3511963,756.9051514,158.4837999,1658799264983333.2,12.98333325,0.29696205073401694,0.5609051038575359,0.6641749191365738,0.29490830809358987,0.5272776248931438,0.04702430358117487,0.8970718450004246,0.2886396272346007,0.37342797690008706,0.5094766592361651
781.0,468.4911194,59.39735794,833.3099365,1332.736816,984.9342651,429.3256226,446.6134949,541.7102661,783.7340088,753.7340088,160.4748875,1658799265000000.0,13.0,0.3153437256335779,0.5609051038575359,0.6629642010260143,0.3006177866943766,0.5275352979097074,0.03998065997404428,0.8970718450004246,0.28898123301467943,0.364627901046892,0.5073421472238988
782.0,492.9489441,50.17221451,824.5,1330.734009,982.7562866,429.7876282,455.9809265,529.5840454,783.9876099,751.2240601,161.4533566,1658799265016666.8,13.01666675,0.3318064102873843,0.5549750913483057,0.6614981927579826,0.3069230519556368,0.5277059980839204,0.03377116959470472,0.8957237455489049,0.289292211304629,0.35646568098540965,0.5056526881468072
783.0,516.4921265,43.01798248,824.5,1330.734009,980.8416748,430.006134,463.9462585,517.2658691,784.4517822,749.1887817,163.1599919,1658799265033333.2,13.03333325,0.3476534446149402,0.5549750913483057,0.660209457938575,0.3122845569335866,0.528018434790523,0.028955620080603775,0.8957237455489049,0.2894392886561331,0.34817425464540114,0.5042827320328482
784.0,538.4653931,38.41376877,823.2828369,1330.4823,978.8416748,430.006134,470.1213074,507.1785583,785.6688232,746.8656616,164.4519544,1658799265050000.0,13.05,0.3624437607320483,0.5541558127520555,0.6588632478928544,0.31644101336458447,0.5288376312006499,0.025856500706080584,0.8955543189567056,0.2894392886561331,0.3413844350787683,0.5027190282248305
785.0,556.9504395,33.03583145,822.961731,1330.314209,976.8411865,429.9610596,479.296936,496.8395996,785.6491699,745.0020752,165.8394387,1658799265066666.5,13.0666665,0.37488613831169376,0.5539396747578954,0.6575167091699513,0.32261717506314497,0.5288244024657041,0.0222365840833608,0.895441176060308,0.2894089488510907,0.33442523004665325,0.5014646388584564
786.0,573.9287109,29.86011505,822.961731,1330.314209,975.2980347,430.2918091,487.8979797,488.6677246,786.6116943,743.345459,166.9449079,1658799265083333.2,13.08333325,0.3863142980705189,0.5539396747578954,0.6564780059423354,0.3284065807794558,0.5294722824739696,0.020098993423341018,0.895441176060308,0.28963157800084927,0.32892469993796686,0.5003495621732846
787.0,587.5122681,27.97752762,822.961731,1330.314209,973.3065186,430.3618469,494.8015442,480.371582,787.2394409,742.0116577,167.8476016,1658799265100000.0,13.1,0.3954574586501489,0.5539396747578954,0.6551375064523183,0.33305340472004574,0.5298948218635131,0.01883181436823438,0.895441176060308,0.2896787207958193,0.3233405246835417,0.4994517738187571
788.0,600.4821167,24.92878723,822.961731,1330.314209,973.5,431.3661499,502.3385925,474.2459106,787.715271,740.612854,168.7596847,1658799265116666.5,13.1166665,0.4041875288885463,0.5539396747578954,0.6552677397544883,0.3381266297883163,0.5302151054938513,0.016779691898328352,0.895441176060308,0.29035472218959296,0.3192173044958101,0.4985102320222915
789.0,608.331543,24.18061447,822.961731,1330.314209,973.5435181,431.2183228,507.9664917,468.0804138,788.4395752,739.9384766,169.2223038,1658799265133333.5,13.1333335,0.40947101715764794,0.5539396747578954,0.6552970320061836,0.3419147970079877,0.53070263828895,0.016276093055605106,0.895441176060308,0.2902552190260681,0.31506727763130105,0.498056305207048
790.0,608.331543,24.18061447,822.7338257,1330.22998,973.5435181,431.2183228,513.9256592,462.8739624,789.2041016,739.1358032,169.0495459,1658799265150000.0,13.15,0.40947101715764794,0.5537862705557289,0.6552970320061836,0.3459259425843035,0.5312172448488993,0.016276093055605106,0.8953844810973376,0.2902552190260681,0.3115627890426831,0.49751602170979176
791.0,608.331543,24.18061447,822.7338257,1330.22998,973.5435181,431.2183228,519.729248,458.7528687,789.6347046,737.7817993,168.9423018,1658799265166666.8,13.16666675,0.40947101715764794,0.5537862705557289,0.6552970320061836,0.34983236735619916,0.531507085891058,0.016276093055605106,0.8953844810973376,0.2902552190260681,0.30878886017353524,0.4966046348837293
792.0,614.8493042,24.1013813,822.7338257,1330.22998,973.3084717,432.2675476,524.0982056,455.5203857,790.5,737.1596069,169.2726094,1658799265183333.5,13.1833335,0.41385815495917183,0.5537862705557289,0.6551388210937384,0.3527731346614228,0.532089520571056,0.016222760810900967,0.8953844810973376,0.2909614575090577,0.30661305962992474,0.4961858340541038
793.0,614.8493042,24.1013813,822.7338257,1330.22998,973.3084717,432.2675476,527.440918,453.171936,791.4495239,736.2080688,169.0865381,1658799265200000.0,13.2,0.41385815495917183,0.5537862705557289,0.6551388210937384,0.3550231311678402,0.5327286498774718,0.016222760810900967,0.8953844810973376,0.2909614575090577,0.30503230634092,0.4955453489795509
794.0,601.8685303,26.70345497,823.5310059,1330.949585,975.8311157,432.3831177,531.5354614,452.1238403,791.4317017,736.0679321,168.1271116,1658799265216666.8,13.21666675,0.4051207308464681,0.5543228565524737,0.6568368254410267,0.3577791888966996,0.5327166536651334,0.017974229668030462,0.895868850837313,0.2910392483238602,0.3043268278608117,0.49545102226289384
795.0,591.4177246,29.57430649,823.4727173,1329.854492,977.4168701,432.3771362,533.288208,450.4671021,791.6347046,735.7817993,167.2391353,1658799265233333.2,13.23333325,0.39808624103686124,0.5542836222030382,0.6579042046926895,0.3589589714369609,0.5328532959367785,0.01990661424602855,0.8951317382385138,0.2910352221461659,0.30321166905682717,0.49525842483800875
796.0,577.8601685,33.59249878,823.4727173,1329.854492,979.4968872,431.9385071,533.1430054,451.084137,791.7150879,735.7150879,166.1197645,1658799265250000.0,13.25,0.3889605819282411,0.5542836222030382,0.6593042746503348,0.3588612348375685,0.5329074023397626,0.022611279659246024,0.8951317382385138,0.2907399786957832,0.3036269983472973,0.49521352105958666
797.0,561.9919434,37.97123337,823.6414795,1329.90564,982.2070923,431.7971497,532.7718506,451.6340637,791.9257202,735.5,164.8099239,1658799265266666.8,13.26666675,0.37827959990955345,0.5543972168875271,0.6611285273161264,0.3586114086774298,0.5330491799988694,0.0255586279055471,0.8951661662142231,0.29064483031982474,0.3039971567712723,0.4950687443137402
798.0,544.0654297,44.69265366,824.8393555,1329.891602,984.2483521,431.7109985,531.3615723,453.7858276,792.7984619,735.8280029,163.2939426,1658799265283333.2,13.28333325,0.3662131734957097,0.5552035132398909,0.6625025095404692,0.35766214327006896,0.5336366268207989,0.030082849663501134,0.895156717165912,0.29058684151437936,0.3054455198603717,0.49528952471324295
799.0,544.0654297,44.69265366,824.8393555,1329.891602,984.2483521,431.7109985,527.7359619,457.4989319,793.4317017,736.0679321,163.1941476,1658799265300000.0,13.3,0.3662131734957097,0.5552035132398909,0.6625025095404692,0.35522172669889446,0.534062863710854,0.030082849663501134,0.895156717165912,0.29058684151437936,0.30794482901510584,0.49545102226289384
800.0,503.0055542,64.80793762,824.9768677,1330.065552,988.6548462,431.2786255,524.6568604,461.1426392,793.5,736.5,159.6479667,1658799265316666.5,13.3166665,0.3385755650586417,0.5552960733924155,0.6654685428523833,0.35314916801334784,0.5341088356396368,0.04362254833323808,0.8952738037846387,0.2902958090763301,0.3103974267005686,0.49574184933660054
801.0,503.0055542,64.80793762,825.2510376,1330.222168,988.6548462,431.2786255,519.1448975,467.0462952,793.7268066,737.0557861,159.6555414,1658799265333333.2,13.33333325,0.3385755650586417,0.5554806185292226,0.6654685428523833,0.3494390380995382,0.5342615003013147,0.04362254833323808,0.895379222800899,0.2902958090763301,0.3143712072074078,0.49611595175214646
802.0,456.6827698,91.12662506,825.7808228,1330.255493,992.8522339,430.7991943,513.3820801,473.5080261,793.8635864,737.5864868,155.5369303,1658799265350000.0,13.35,0.3073954662061277,0.5558372196083796,0.6682938255961454,0.34556005676177165,0.5343535674717205,0.061337789044191994,0.8954016540257858,0.2899731015274942,0.31872063073256934,0.4964731690589519
803.0,456.6827698,91.12662506,825.977417,1330.177002,992.8522339,430.7991943,506.1529541,482.2947998,794.1341553,738.0705566,155.5314565,1658799265366666.5,13.3666665,0.3073954662061277,0.5559695481518648,0.6682938255961454,0.3406940957402817,0.5345356887573403,0.061337789044191994,0.8953488213394364,0.2899731015274942,0.324635052244776,0.4967989988727469
804.0,456.6827698,91.12662506,825.977417,1330.177002,992.8522339,430.7991943,499.2657471,490.4563904,794.8557129,738.9047852,155.4461569,1658799265383333.5,13.3833335,0.3073954662061277,0.5559695481518648,0.6682938255961454,0.3360582821151032,0.5350213728021833,0.061337789044191994,0.8953488213394364,0.2899731015274942,0.3301286598721653,0.4973605223336206
805.0,379.2110901,146.2631378,826.0657349,1329.575928,999.0422974,430.9189758,490.5978699,501.9449768,795.3499756,739.3686523,147.9245789,1658799265400000.0,13.4,0.2552488894706344,0.5560289953739633,0.6724603884298195,0.33022389043424705,0.5353540635081657,0.09845045271248615,0.8949442354109257,0.29005372705678995,0.3378616850835697,0.4976727536085702
806.0,351.7663574,168.0606384,826.7732544,1329.676392,1000.486938,430.3419189,481.1269836,513.8826294,795.3341064,740.3800659,145.2769058,1658799265416666.8,13.41666675,0.23677570203920648,0.556505230303185,0.6734327832739074,0.3238489892947784,0.535343381869937,0.11312245985214622,0.8950118582339425,0.28966530715892375,0.34589697900979083,0.4983535411829194
807.0,325.9746704,192.845993,826.7732544,1329.676392,1002.410522,430.0619202,472.8387756,527.1987915,795.1696167,741.0678711,142.5148606,1658799265433333.5,13.4333335,0.2194151879714661,0.556505230303185,0.674727557326201,0.3182701548594676,0.5352326630266583,0.12980560652677953,0.8950118582339425,0.2894768386275594,0.3548601546045225,0.4988165063177889
808.0,325.9746704,192.845993,827.210022,1329.61084,1002.410522,430.0619202,463.4885254,541.8375244,794.7501831,742.5560913,142.7083121,1658799265450000.0,13.45,0.2194151879714661,0.5567992207685676,0.674727557326201,0.3119764544848472,0.5349503401637419,0.12980560652677953,0.8949677348534839,0.2894768386275594,0.36471355924782267,0.499818234809531
809.0,325.9746704,192.845993,827.7705688,1329.552002,1002.410522,430.0619202,453.8357544,559.1672974,794.0931396,743.6600342,142.9296768,1658799265466666.8,13.46666675,0.2194151879714661,0.5571765276351958,0.674727557326201,0.3054791258402271,0.5345080808836541,0.12980560652677953,0.8949281307001488,0.2894768386275594,0.37637831649915127,0.500561304320472
810.0,248.2489014,280.5805664,828.0565796,1329.432373,1005.317566,429.5018311,445.5748291,574.7680054,793.8191528,744.994751,133.7585981,1658799265483333.2,13.48333325,0.16709758245188783,0.5573690429412681,0.676684303244277,0.29991865552732344,0.5343236589923768,0.18886018856082396,0.8948476078193691,0.2890998398411001,0.3868792314141279,0.5014597089026479
811.0,248.2489014,280.5805664,828.5,1329.5,1005.317566,429.5018311,437.4009705,594.4337769,793.3341064,746.3800659,133.9664839,1658799265500000.0,13.5,0.16709758245188783,0.5576675114397468,0.676684303244277,0.2944167902475137,0.5339971718242165,0.18886018856082396,0.89489312789275,0.2890998398411001,0.40011636098920056,0.5023921713200812
812.0,248.2489014,280.5805664,828.5,1329.5,1005.317566,429.5018311,430.4053955,613.605835,791.7605591,748.9883423,134.3766413,1658799265516666.8,13.51666675,0.16709758245188783,0.5576675114397468,0.676684303244277,0.28970803357721786,0.5329380092328783,0.18886018856082396,0.89489312789275,0.2890998398411001,0.4130211695948797,0.5041478152659291
813.0,248.2489014,280.5805664,828.7858887,1329.360107,1005.317566,429.5018311,422.7784729,631.6291504,790.6402588,751.5176392,134.7433342,1658799265533333.2,13.53333325,0.16709758245188783,0.5578599445596958,0.676684303244277,0.28457431366619124,0.5321839294738363,0.18886018856082396,0.894798965211787,0.2890998398411001,0.4251527537192149,0.505850297713624
814.0,248.2489014,280.5805664,828.9536743,1329.233765,1005.317566,429.5018311,415.7193909,652.8258057,789.6347046,753.2182007,135.0263966,1658799265550000.0,13.55,0.16709758245188783,0.5579728818898194,0.676684303244277,0.2798228101152086,0.531507085891058,0.18886018856082396,0.8947139237769888,0.2890998398411001,0.43942032886948307,0.5069949542009569
815.0,248.2489014,280.5805664,828.9536743,1329.233765,1005.317566,429.5018311,410.0349426,675.0223999,788.1497803,755.5023193,135.4043883,1658799265566666.5,13.5666665,0.16709758245188783,0.5579728818898194,0.676684303244277,0.275996579412289,0.5305075758861607,0.18886018856082396,0.8947139237769888,0.2890998398411001,0.4543609679158945,0.5085324059034254
816.0,117.4722214,510.0162964,828.9536743,1329.233765,1011.478577,428.4019775,407.2488708,697.3119507,787.5,758.2156982,114.4783823,1658799265583333.2,13.58333325,0.07907114227089555,0.5579728818898194,0.6808313106942744,0.2741212604896596,0.5300702055024751,0.3432945308474403,0.8947139237769888,0.28835952285852917,0.469364176516674,0.5103587948699386
817.0,103.3458023,554.0560913,828.9536743,1329.233765,1011.838989,428.2930908,401.140686,720.5563965,786.2855225,761.2698364,111.1748141,1658799265600000.0,13.6,0.06956257861965608,0.5579728818898194,0.6810739058217735,0.2700098106202208,0.5292527345970742,0.3729379380003672,0.8947139237769888,0.28828623067383646,0.4850101297382577,0.5124145506328681
818.0,88.76139832,597.6726074,828.9536743,1329.233765,1012.865906,428.2466431,400.6299133,740.7060547,785.3499756,763.3312378,107.7832826,1658799265616666.5,13.6166665,0.059745743045294536,0.5579728818898194,0.6817651288125341,0.26966600695031084,0.528623013279563,0.4022964340669436,0.8947139237769888,0.28825496649366616,0.4985729658815956,0.5138020902693393
819.0,88.76139832,597.6726074,829.6610718,1329.338989,1012.865906,428.2466431,428.6304016,688.3920288,784.635437,766.5690308,108.2168525,1658799265633333.5,13.6333335,0.059745743045294536,0.5584490347002282,0.6817651288125341,0.2885132762675815,0.5281420537588754,0.4022964340669436,0.8947847505799144,0.28825496649366616,0.4633601322822626,0.5159814650006211
820.0,88.76139832,597.6726074,829.6610718,1329.338989,1012.865906,428.2466431,428.6304016,688.3920288,783.7055664,769.2944336,108.5630727,1658799265650000.0,13.65,0.059745743045294536,0.5584490347002282,0.6817651288125341,0.2885132762675815,0.5275161531874052,0.4022964340669436,0.8947847505799144,0.28825496649366616,0.4633601322822626,0.5178159473146187
821.0,62.00341034,741.5219727,830.1550903,1329.310181,1014.570496,427.3592224,418.8985596,730.3301392,782.9927979,772.7355347,97.322424,1658799265666666.8,13.66666675,0.04173480693432138,0.5587815610339641,0.6829124969034516,0.2819627245356988,0.5270363851299187,0.4991221643856377,0.8947653597704157,0.287657639163106,0.49158888504177173,0.5201321697491987
822.0,57.66057587,788.1522827,830.1550903,1329.310181,1014.814819,427.464386,415.3608398,750.4381714,781.6256104,775.6434937,94.01936706,1658799265683333.5,13.6833335,0.0388116232391136,0.5587815610339641,0.6830769519419518,0.27958146756884655,0.5261161243564769,0.53050926026417,0.8947653597704157,0.28772842531048803,0.505123702515428,0.5220895315583705
