Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
277.0,137.7911072,1186.115112,838.4306641,1329.42334,1023.165588,430.5853882,546.6392822,1130.086792,791.1620483,886.1090088,42.285840346053575,1658799256600000.0,4.6,0.0927478863618,0.5643518913257951,0.6886978965005978,0.3679456465415612,0.5325351486071621,-0.7983800395776904,-0.8948415276616976,-0.289829187567666,-0.7606670959632671,-0.5964444246250292,1292.1182555191328,10.911182888909458,0.0,0.12066042923474031,0.9296650024975647,0.10072023478749643
278.0,112.0405426,1132.230713,838.4306641,1329.42334,1022.657837,430.1670532,530.7782593,1113.022705,791.3739014,884.0721436,46.928329374997496,1658799256616666.5,4.6166665,0.0754150519880518,0.5643518913257951,0.6883561267521354,0.3572695123598692,0.5326777479928806,-0.7621101799569827,-0.8948415276616976,-0.2895476041779278,-0.7491811732930422,-0.5950734004280199,278.55212725790176,2.4119178078037966,0.0,0.02656962097632763,0.9408839133212765,0.08270520516226401
279.0,112.0405426,1132.230713,838.4306641,1329.42334,1022.657837,430.1670532,514.6660156,1092.167603,791.6688843,881.5311279,46.80315388709512,1658799256633333.5,4.6333335,0.0754150519880518,0.5643518913257951,0.6883561267521354,0.3464242801958502,0.5328763024645284,-0.7621101799569827,-0.8948415276616976,-0.2895476041779278,-0.7351434993845787,-0.593363029997183,-7.510379066561174,0.0,0.0,0.0,1.0643454599079147,0.10331140885697476
280.0,72.7303009,1026.847656,838.4306641,1329.42334,1022.705688,429.5,499.8711548,1071.054321,791.9089355,878.4831543,55.46885991570319,1658799256650000.0,4.65,0.0489551308499299,0.5643518913257951,0.6883883355005843,0.3364657850788515,0.5330378821329921,-0.6911763149659109,-0.8948415276616976,-0.2890986073184927,-0.720932043221313,-0.5913114236574776,519.9475611920849,4.542495598803155,0.0,0.027009037371466253,1.0411981562567971,0.12347755919425107
281.0,63.17250061,974.3982544,838.4306641,1329.42334,1022.521179,429.3320923,485.7483215,1048.348389,791.5510864,875.4489136,59.5045204195694,1658799256666666.8,4.66666675,0.0425217274672354,0.5643518913257951,0.6882641415659214,0.3269596350476029,0.5327970121063561,-0.6558723593029346,-0.8948415276616976,-0.2889855878022458,-0.7056485663433888,-0.5892690610017404,242.13841953987887,2.1531206822508335,0.0,0.010075274688812365,1.0799192534725663,0.12339104065617401
282.0,63.17250061,974.3982544,838.4306641,1329.42334,1022.521179,429.3320923,471.1394653,1024.00769,791.4159546,871.5646362,59.32713833088049,1658799256683333.5,4.6833335,0.0425217274672354,0.5643518913257951,0.6882641415659214,0.3171263405611393,0.5327060542130279,-0.6558723593029346,-0.8948415276616976,-0.2889855878022458,-0.6892647195865584,-0.5866545343736177,-10.642872106974565,0.0,0.0,0.0,1.1464932682016657,0.15696650018101435
283.0,39.36196518,855.4885254,838.4306641,1329.42334,1020.739563,429.0279541,457.9415894,999.6116943,791.0742798,867.5,68.42245967964939,1658799256700000.0,4.7,0.0264947364723096,0.5643518913257951,0.6870649268875132,0.3082427840017626,0.5324760711889631,-0.5758336234460792,-0.8948415276616976,-0.2887808708521822,-0.6728436523432105,-0.583918607331298,545.7247381735042,4.897655484054963,0.0,0.07299376376370198,1.120200203354345,0.16473457530256258
284.0,39.36196518,855.4885254,838.4306641,1329.42334,1020.739563,429.0279541,444.5549011,974.1287842,790.2156982,863.5609131,68.29649339314055,1658799256716666.8,4.71666675,0.0264947364723096,0.5643518913257951,0.6870649268875132,0.2992321368675676,0.5318981556014677,-0.5758336234460792,-0.8948415276616976,-0.2887808708521822,-0.6556909775578035,-0.5812671881534248,-7.557939400833612,0.0,0.0,0.0,1.1625238279946324,0.1628202576432962
285.0,39.36196518,855.4885254,838.4306641,1329.42334,1020.739563,429.0279541,436.1017761,948.5697021,789.7972412,858.8265381,68.09930515152644,1658799256733333.2,4.73333325,0.0264947364723096,0.5643518913257951,0.6870649268875132,0.2935422959712017,0.5316164900929167,-0.5758336234460792,-0.8948415276616976,-0.2887808708521822,-0.638487031016595,-0.5780804565608206,-11.831412810974705,0.0,0.0,0.0,1.0872259368077017,0.1919493092647955
286.0,39.36196518,855.4885254,839.2134399,1330.128662,1020.739563,429.0279541,426.3834229,919.8376465,789.2927856,854.2177124,67.91191087231216,1658799256750000.0,4.75,0.0264947364723096,0.5648787816485487,0.6870649268875132,0.2870008236183514,0.5312769384947467,-0.5758336234460792,-0.8953162834426315,-0.2887808708521822,-0.6191473400751341,-0.574978232832663,-11.24360053485396,0.0,0.042553769157026015,0.0,1.2249621310536871,0.18724506522338566
287.0,43.27819443,631.5006714,839.2134399,1330.128662,1016.037292,428.6157227,419.9977722,892.0230103,788.5,849.5,84.50043854582191,1658799256766666.8,4.76666675,0.029130770051157,0.5648787816485487,0.6838998046585629,0.2827026100579501,0.5307433105253354,-0.4250662738589828,-0.8953162834426315,-0.2885033958262614,-0.6004251687398825,-0.5718027169198128,995.3066838771814,9.047423530948885,0.0,0.19063569448331938,1.1525535222029377,0.19320242348638245
288.0,43.27819443,631.5006714,838.3373413,1329.847412,1016.037292,428.6157227,413.2084351,863.390625,787.3024902,844.7417603,84.39986723124997,1658799256783333.2,4.78333325,0.029130770051157,0.5642890752803678,0.6838998046585629,0.2781326731540484,0.5299372606640309,-0.4250662738589828,-0.895126972654952,-0.2885033958262614,-0.5811525663779815,-0.5685999218777696,-6.03433921770826,0.0,0.03716089113594749,0.0,1.1884204181938893,0.19816004858922034
289.0,43.27819443,631.5006714,838.3373413,1329.847412,1016.037292,428.6157227,407.5701904,836.8602295,786.5,839.5,84.23857921655316,1658799256800000.0,4.8,0.029130770051157,0.5642890752803678,0.6838998046585629,0.274337542326363,0.5293971004796149,-0.4250662738589828,-0.895126972654952,-0.2885033958262614,-0.5632948239084615,-0.56507166669121,-9.677232495646164,0.0,0.0,0.0,1.0953936017637702,0.2141618258951116
290.0,43.27819443,631.5006714,838.1280518,1330.05835,1016.037292,428.6157227,404.6959534,808.6317749,785.3327026,834.402832,84.11152339384816,1658799256816666.5,4.8166665,0.029130770051157,0.5641482014666859,0.6838998046585629,0.2724028789647721,0.528611386736503,-0.4250662738589828,-0.8952689560822641,-0.2885033958262614,-0.544294109329618,-0.5616407373080472,-7.62342559655599,0.0,0.012000708730955633,0.0,1.1459372917335822,0.21118485046544702
291.0,43.27819443,631.5006714,837.4825439,1329.490356,1016.037292,428.6157227,405.1477051,782.5,784.114624,829.0960083,83.974632060073,1658799256833333.2,4.83333325,0.029130770051157,0.5637137068568998,0.6838998046585629,0.2727069553031278,0.5277914919126044,-0.4250662738589828,-0.8948866364679096,-0.2885033958262614,-0.5267046803881736,-0.5580686876201433,-8.213438959314553,0.0,0.03472511875331783,0.0,1.0555234258226587,0.21989624685836842
292.0,43.27819443,631.5006714,837.5174561,1329.817871,1016.037292,428.6157227,404.2111511,755.2974854,783.288269,824.2971191,83.82283856155178,1658799256850000.0,4.85,0.029130770051157,0.563737206434079,0.6838998046585629,0.2720765561015479,0.5272352682114387,-0.4250662738589828,-0.8951070884594716,-0.2885033958262614,-0.5083945311764835,-0.5548385311954733,-9.107564373452036,0.0,0.01330205692968614,0.0,1.0992598793314334,0.1966617990380188
293.0,43.27819443,631.5006714,837.5422363,1330.591553,1016.037292,428.6157227,404.1837463,731.256897,782.2706909,819.5042114,83.68409260806372,1658799256866666.5,4.8666665,0.029130770051157,0.5637538861111664,0.6838998046585629,0.2720581097930175,0.5265503312811761,-0.4250662738589828,-0.8956278576997683,-0.2885033958262614,-0.4922126903719266,-0.5516124009484975,-8.324840457687687,0.0,0.03126217727159765,0.0,0.9709110791031031,0.19788228290578083
294.0,43.27819443,631.5006714,837.3994751,1330.300293,1016.037292,428.6157227,406.7498169,704.8337402,781.5764771,813.8657227,83.47321357456347,1658799256883333.5,4.8833335,0.029130770051157,0.5636577928303769,0.6838998046585629,0.2737853448028916,0.5260830524854572,-0.4250662738589828,-0.89543180913081,-0.2885033958262614,-0.4744271308100217,-0.5478171058831866,-12.652488960235695,0.0,0.013099933435423677,0.0,1.0721539492786696,0.22943716085352883
295.0,43.27819443,631.5006714,837.6303101,1329.721191,1016.037292,428.6157227,412.194519,681.7453613,780.2142334,809.2785034,83.3656165789094,1658799256900000.0,4.9,0.029130770051157,0.5638131690283288,0.6838998046585629,0.2774502011343795,0.5251661194086273,-0.4250662738589828,-0.8950420126658616,-0.2885033958262614,-0.4588862270027303,-0.5447294255313949,-6.455884298087486,0.0,0.025177350319574462,0.0,0.9580308487102871,0.19325716131623427
296.0,43.27819443,631.5006714,837.6303101,1329.721191,1016.037292,428.6157227,416.0903931,657.7095947,779.7963257,803.7963257,83.1306766698175,1658799256916666.8,4.91666675,0.029130770051157,0.5638131690283288,0.6838998046585629,0.2800725335595208,0.5248848236366654,-0.4250662738589828,-0.8950420126658616,-0.2885033958262614,-0.4427076317759728,-0.5410393441853123,-14.09632406389344,0.0,0.0,0.0,0.9833843882699941,0.2220472462051939
297.0,43.27819443,631.5006714,837.6303101,1329.721191,1016.037292,428.6157227,423.158783,635.4269409,779.2176514,798.4865723,82.9139818318136,1658799256933333.5,4.9333335,0.029130770051157,0.5638131690283288,0.6838998046585629,0.2848303023047457,0.5244953150587353,-0.4250662738589828,-0.8950420126658616,-0.2885033958262614,-0.427709065580536,-0.5374653225016228,-13.001625272108036,0.0,0.0,0.0,0.944105960614049,0.21571103944849354
298.0,43.27819443,631.5006714,837.6303101,1329.721191,1016.037292,428.6157227,431.5505371,614.9129028,778.7962646,793.4203491,82.69304177154504,1658799256950000.0,4.95,0.029130770051157,0.5638131690283288,0.6838998046585629,0.2904788341400641,0.5242116774870882,-0.4250662738589828,-0.8950420126658616,-0.2885033958262614,-0.4139009634962787,-0.5340552222187714,-13.256536181475155,0.0,0.0,0.0,0.8951259923775842,0.2053125499333893
299.0,43.27819443,631.5006714,837.6303101,1329.721191,1016.037292,428.6157227,440.5314026,595.8864746,778.2884521,789.1531982,82.51696819314459,1658799256966666.8,4.96666675,0.029130770051157,0.5638131690283288,0.6838998046585629,0.2965238998177468,0.523869866342667,-0.4250662738589828,-0.8950420126658616,-0.2885033958262614,-0.4010941791077682,-0.5311829815146787,-10.564361882217648,0.0,0.0,0.0,0.8497079283593033,0.17355046953123474
300.0,335.059021,135.8407135,837.6303101,1329.721191,987.178894,432.2789001,449.9382629,573.1450806,778.0193481,783.4400024,126.18844553765187,1658799256983333.2,4.98333325,0.2255299099897499,0.5638131690283288,0.6644750720130617,0.3028557047350217,0.5236887310885951,-0.091435066565775,-0.8950420126658616,-0.2909690989338297,-0.3857868325795234,-0.5273374007251144,2620.314843818818,23.228789394515434,0.0,1.1748360517918865,0.9939133767518674,0.23099066154630934
301.0,335.059021,135.8407135,837.6303101,1329.721191,987.178894,432.2789001,409.7347717,620.388916,777.9682617,779.097229,126.11424934199988,1658799257000000.0,5.0,0.2255299099897499,0.5638131690283288,0.6644750720130617,0.2757945328717825,0.5236543445761553,-0.091435066565775,-0.8950420126658616,-0.2909690989338297,-0.4175868954864479,-0.5244142581364303,-4.451749480372249,0.0,0.0,0.0,2.5053510102550596,0.1754006901173978
302.0,335.059021,135.8407135,825.6825562,1331.317505,987.178894,432.2789001,417.6194763,603.111084,779.2432251,774.5,125.8666873186257,1658799257016666.8,5.01666675,0.2255299099897499,0.5557710758663402,0.6644750720130617,0.281101767141812,0.5245125288446584,-0.091435066565775,-0.8961164996373236,-0.2909690989338297,-0.4059570999831118,-0.5213198402052914,-14.853647134215755,0.0,0.4868133367530122,0.0,0.7670123627211043,0.1926729074274196
303.0,335.059021,135.8407135,825.2240601,1331.338989,987.178894,432.2789001,424.017334,584.6901855,779.2944336,769.7055664,125.76537634159618,1658799257033333.2,5.03333325,0.2255299099897499,0.5554624598384684,0.6644750720130617,0.2854081972952275,0.5245469975432215,-0.091435066565775,-0.8961309606256349,-0.2909690989338297,-0.3935579006771622,-0.5180926828673612,-6.078719408964743,0.0,0.018537278717015104,0.0,0.787545390908783,0.19364048458360925
304.0,335.059021,135.8407135,824.6856079,1331.364014,987.178894,432.2789001,431.3826294,568.045166,779.5,765.9257202,125.66265973356045,1658799257050000.0,5.05,0.2255299099897499,0.5551000249580782,0.6644750720130617,0.2903658146238172,0.5246853653195928,-0.091435066565775,-0.896147805078832,-0.2909690989338297,-0.3823540544461049,-0.5155484494045018,-6.162965667315844,0.0,0.021769565940944962,0.0,0.735101968304586,0.15287959444692628
305.0,482.2861023,56.02552414,823.1021729,1331.294434,977.5647583,433.9561157,441.3606567,551.732666,779.604126,762.4113159,138.10528659290756,1658799257066666.5,5.0666665,0.3246291979138396,0.5540342069062054,0.6580037489829313,0.2970820749176843,0.5247554530532031,-0.0377110617070141,-0.8961009704313412,-0.2920980411786093,-0.3713740287606965,-0.51318288621781,746.5650772115828,6.763503177677443,0.06401079419951375,0.3941435226772539,0.772275092822456,0.1419960750523851
306.0,509.744751,47.54972076,822.8911743,1331.171265,975.4892578,433.7932129,450.6840515,535.4875488,780.8969727,759.1383057,140.061849200229,1658799257083333.2,5.08333325,0.3431117522747657,0.553892182688729,0.6566067191714323,0.3033576987876737,0.5256256746607615,-0.03200595587916,-0.8960180647587805,-0.2919883904856913,-0.3604393587764224,-0.5109798066123172,117.3931694734412,1.1605821701033376,0.009867077784891647,0.08407958163090422,0.7564533465067322,0.1421233387584156
307.0,509.744751,47.54972076,822.6688232,1331.376343,975.4892578,433.7932129,459.9559631,521.9098511,781.84021,755.5617065,139.91761422372852,1658799257100000.0,5.1,0.3431117522747657,0.5537425170464805,0.6566067191714323,0.3095986690571503,0.5262605724251407,-0.03200595587916,-0.8961561037906587,-0.2919883904856913,-0.3513001422556738,-0.5085723797260391,-8.654055319752635,0.0,0.012216238522943117,0.0,0.664010510958534,0.14938432910569643
308.0,560.5125122,36.55185699,822.5,1331.266724,972.4882202,434.9617615,468.7607422,509.1097717,782.0946045,752.6533813,143.7935164718955,1658799257116666.5,5.1166665,0.3772837873378572,0.5536288813025851,0.6545867056890797,0.3155252100945355,0.5264318066408786,-0.0246032385348398,-0.8960823186911578,-0.2927749464178077,-0.3426843445185234,-0.5066147714258079,232.55646045461745,2.0978802482408283,0.008129351973951229,0.13006478743934302,0.6274401115126985,0.11790498331107188
309.0,560.5125122,36.55185699,822.5,1331.266724,972.4882202,434.9617615,478.0331116,497.1479797,783.413269,750.2073364,143.61171000217018,1658799257133333.5,5.1333335,0.3772837873378572,0.5536288813025851,0.6545867056890797,0.3217664885114915,0.5273194063392963,-0.0246032385348398,-0.8960823186911578,-0.2927749464178077,-0.3346328022409134,-0.5049683263174761,-10.908170020117732,0.0,0.0,0.0,0.6112374346961804,0.11222750549562663
310.0,560.5125122,36.55185699,822.5,1332.0,972.4882202,434.9617615,487.3243408,486.1924133,783.8768311,747.7941895,143.54551804282934,1658799257150000.0,5.15,0.3772837873378572,0.5536288813025851,0.6545867056890797,0.3280204615545577,0.5276314323172139,-0.0246032385348398,-0.8965758904499007,-0.2927749464178077,-0.327258555468794,-0.5033440250181864,-3.9715572760231534,0.0,0.029614305524572337,0.0,0.5801466188871958,0.09923998044321974
311.0,560.5125122,36.55185699,822.6414185,1332.358521,972.4882202,434.9617615,496.1578064,476.5488892,784.9894409,745.7855225,143.3911841120268,1658799257166666.8,5.16666675,0.3772837873378572,0.5537240708052604,0.6545867056890797,0.3339663116191813,0.5283803355620775,-0.0246032385348398,-0.8968172127358017,-0.2927749464178077,-0.3207674509590098,-0.5019919811712327,-9.25998954820546,0.0,0.015565055526126826,0.0,0.5281621481065529,0.09273598591329114
312.0,560.5125122,36.55185699,822.5,1332.5,972.4882202,434.9617615,504.4125671,469.6982727,785.6313477,743.6500244,143.30011069892748,1658799257183333.5,5.1833335,0.3772837873378572,0.5536288813025851,0.6545867056890797,0.3395226325088609,0.5288124062533657,-0.0246032385348398,-0.8969124429613309,-0.2927749464178077,-0.3161562665831703,-0.5005545666738141,-5.464377464071318,0.0,0.008078825049847624,0.0,0.43323042764500674,0.09005689241125832
313.0,560.5125122,36.55185699,822.5,1332.5,972.4882202,434.9617615,512.0548706,462.4289856,787.0546265,742.0296631,143.10357005568707,1658799257200000.0,5.2,0.3772837873378572,0.5536288813025851,0.6545867056890797,0.3446667053809337,0.5297704223625762,-0.0246032385348398,-0.8969124429613309,-0.2927749464178077,-0.3112632729235468,-0.4994638933439357,-11.792556519989596,0.0,0.0,0.0,0.42596988344097897,0.0871005593601677
314.0,560.5125122,36.55185699,822.5,1332.5,972.4882202,434.9617615,519.539978,455.7241516,788.1123047,739.878418,142.95516142476055,1658799257216666.8,5.21666675,0.3772837873378572,0.5536288813025851,0.6545867056890797,0.3497049687685224,0.530482350871566,-0.0246032385348398,-0.8969124429613309,-0.2927749464178077,-0.3067502154807023,-0.4980158794617221,-8.904473333224985,0.0,0.0,0.0,0.405840396710913,0.09681379580403222
315.0,669.4612427,27.55002975,822.5,1331.5,966.850708,437.0577087,525.8735962,450.3991699,789.4083252,737.7943726,151.2658173390578,1658799257233333.2,5.23333325,0.4506177250716588,0.5536288813025851,0.6507920679108236,0.3539681589918217,0.531354708779846,-0.0185440634046753,-0.8962393379384705,-0.2941857390057776,-0.3031659435517932,-0.4966130980351132,498.6443413012376,4.415029795651569,0.040386301371619915,0.24290451156778245,0.3341832822052015,0.09911455283417757
