Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds
1541.0,400.2063599,906.6984253,466.030304,1314.409058,550.916687,738.416687,431.8602295,766.9193726,548.4030151,937.592041,1660004999666666.8,0.25491939273951747,25.66666675
1542.0,400.2063599,906.6984253,465.8101807,1314.5,550.916687,738.416687,431.8555603,766.833313,548.4030151,937.592041,1660004999683333.5,0.25491939273951747,25.6833335
1543.0,400.2063599,906.6984253,465.8101807,1314.5,550.916687,738.416687,431.8555603,766.833313,548.4030151,937.592041,1660004999700000.0,0.25491939273951747,25.7
1544.0,400.2063599,906.6984253,465.8101807,1314.5,550.916687,738.416687,431.8555603,766.833313,548.4030151,937.592041,1660004999716666.8,0.25491939273951747,25.71666675
1545.0,400.2063599,906.6984253,466.0,1314.5,550.916687,738.416687,431.8555603,766.833313,548.4030151,937.592041,1660004999733333.2,0.25491939273951747,25.73333325
1546.0,400.2753601,906.5941772,466.0,1314.5,550.916687,738.416687,431.8555603,766.833313,548.4030151,937.592041,1660004999750000.0,0.25491939273951747,25.75
1547.0,400.2753601,906.5941772,466.0,1314.5,550.916687,738.416687,431.8555603,766.833313,548.4030151,937.592041,1660004999766666.8,0.25491939273951747,25.76666675
1548.0,400.0,906.5,466.0,1314.5,550.916687,738.416687,431.8555603,766.833313,548.4030151,937.592041,1660004999783333.2,0.25491939273951747,25.78333325
1549.0,400.0,906.5,466.0,1314.5,550.0,738.0,431.8555603,766.833313,548.4393921,937.5353394,1660004999800000.0,0.5198742292018762,25.8
1550.0,400.0,907.0,466.0,1314.5,550.0,738.0,431.8555603,766.833313,548.4393921,937.5353394,1660004999816666.5,0.5198742292018762,25.8166665
1551.0,400.0,907.0,466.0,1314.5,550.0,738.0,431.8555603,766.833313,548.4393921,937.5353394,1660004999833333.2,0.5198742292018762,25.83333325
1552.0,400.0,907.0,466.0,1314.5,550.0,738.0,431.8555603,766.833313,548.4393921,937.5353394,1660004999850000.0,0.5198742292018762,25.85
1553.0,400.5,906.5,465.9047546,1314.514282,550.0,738.0,431.8555603,766.833313,548.4393921,937.5353394,1660004999866666.5,0.5198742292018762,25.8666665
1554.0,399.6969604,906.3030396,466.2988586,1314.5,550.0,738.0,431.8555603,766.833313,548.4393921,937.5353394,1660004999883333.5,0.5198742292018762,25.8833335
1555.0,399.6969604,906.3030396,466.2988586,1314.5,550.0,738.0,431.8555603,766.833313,548.4393921,937.5353394,1660004999900000.0,0.5198742292018762,25.9
1556.0,399.6969604,906.3030396,466.2988586,1314.5,550.0,738.0,431.8555603,766.833313,548.4393921,937.5353394,1660004999916666.8,0.5198742292018762,25.91666675
1557.0,399.6969604,906.3030396,466.2988586,1314.5,550.0,738.0,431.8555603,766.833313,548.2542114,937.3956909,1660004999933333.5,0.5192942955065373,25.9333335
1558.0,399.75177,906.5319214,466.2738037,1314.392822,550.0,738.0,431.7309875,766.9415283,547.6887207,937.4545288,1660004999950000.0,0.5162962341593633,25.95
1559.0,399.5101929,906.8639526,466.2988586,1314.5,550.0,738.0,431.7309875,766.9415283,547.6887207,937.4545288,1660004999966666.8,0.5162962341593633,25.96666675
1560.0,399.5319214,906.75177,466.2988586,1314.5,550.0,738.0,431.7309875,766.9415283,547.6887207,937.4545288,1660004999983333.2,0.5162962341593633,25.98333325
1561.0,399.7886047,906.7886353,466.0,1314.5,550.0,738.0,431.7309875,766.9415283,547.6887207,937.4545288,1660005000000000.0,0.5162962341593633,26.0
1562.0,399.8863525,906.6514893,466.1635132,1314.289307,550.0,738.0,431.7309875,766.9415283,547.6887207,937.4545288,1660005000016666.8,0.5162962341593633,26.01666675
1563.0,399.8863525,906.6514893,466.1635132,1314.289307,550.0,738.0,431.8850708,767.0,547.6887207,937.4545288,1660005000033333.2,0.5162962341593633,26.03333325
1564.0,400.0,906.5,465.931366,1314.397095,550.0,738.0,431.7814331,767.109314,547.6078491,937.4285889,1660005000050000.0,0.5159523652414524,26.05
1565.0,399.8863525,906.6514893,466.0,1314.109253,550.0,738.0,431.7814331,767.109314,547.6078491,937.4285889,1660005000066666.5,0.5159523652414524,26.0666665
1566.0,400.0,906.5,466.4898071,1314.136108,550.0,738.0,431.7814331,767.109314,547.6078491,937.4285889,1660005000083333.2,0.5159523652414524,26.08333325
1567.0,400.0,906.5,466.8863525,1314.348511,550.0,738.0,431.7814331,767.109314,547.6078491,937.4285889,1660005000100000.0,0.5159523652414524,26.1
1568.0,399.8863525,906.6514893,466.4898071,1314.136108,550.0,738.0,431.7814331,767.109314,547.6078491,937.4285889,1660005000116666.5,0.5159523652414524,26.1166665
1569.0,399.8863525,906.6514893,466.0,1314.109253,550.0,738.0,431.7814331,767.109314,547.6078491,937.4285889,1660005000133333.5,0.5159523652414524,26.1333335
1570.0,400.0,906.5,466.1130066,1314.113037,550.0,738.0,431.7814331,767.109314,547.6078491,937.4285889,1660005000150000.0,0.5159523652414524,26.15
1571.0,400.0,906.5,466.1130066,1314.113037,550.0,738.0,431.7814331,767.109314,547.6078491,937.4285889,1660005000166666.8,0.5159523652414524,26.16666675
1572.0,400.0,906.5,466.1130066,1314.113037,550.0,738.0,431.7814331,767.109314,547.6078491,937.4285889,1660005000183333.5,0.5159523652414524,26.1833335
1573.0,399.8863525,906.6514893,466.1130066,1314.113037,550.0,738.0,431.7814331,767.109314,547.6506958,937.5813599,1660005000200000.0,0.5157895809695175,26.2
1574.0,400.1307068,906.6013184,466.0,1314.109253,550.0,738.0,431.7814331,767.109314,548.0700684,937.4420166,1660005000216666.8,0.5182504491006986,26.21666675
1575.0,399.676178,906.2380981,466.0,1314.0,550.0,738.0,431.894165,767.105835,548.1966553,937.3477173,1660005000233333.2,0.5191249252918989,26.23333325
1576.0,400.2787781,906.7211914,465.8907166,1313.781372,550.3237915,738.5333252,431.8850708,767.0,548.3220215,937.1519165,1660005000250000.0,0.42555763872886365,26.25
1577.0,400.379303,906.6206665,466.0,1314.0,550.3237915,738.5333252,431.8850708,767.0,548.3220215,937.1519165,1660005000266666.8,0.42555763872886365,26.26666675
1578.0,400.379303,906.6206665,466.0,1314.0,550.3237915,738.5333252,431.8850708,767.0,548.5,937.0,1660005000283333.2,0.4269033490388004,26.28333325
1579.0,400.379303,906.6206665,466.1375732,1313.322754,550.7984619,738.434082,431.8850708,767.0,548.5,937.0,1660005000300000.0,0.29021615041084087,26.3
1580.0,400.379303,906.6206665,466.0,1314.109253,550.7984619,738.434082,431.8850708,767.0,548.5,937.0,1660005000316666.5,0.29021615041084087,26.3166665
1581.0,400.379303,906.6206665,466.2893066,1313.836426,550.7984619,738.434082,431.8850708,767.0,548.5,937.0,1660005000333333.2,0.29021615041084087,26.33333325
1582.0,400.379303,906.6206665,466.1699219,1313.830078,550.7984619,738.434082,431.8850708,767.0,548.5,937.0,1660005000350000.0,0.29021615041084087,26.35
1583.0,400.379303,906.6206665,466.1375732,1313.322754,550.7984619,738.434082,431.8850708,767.0,548.5,937.0,1660005000366666.5,0.29021615041084087,26.3666665
1584.0,400.3928528,906.7261963,466.5,1314.0,550.7984619,738.434082,431.8850708,767.0,548.5,937.0,1660005000383333.5,0.29021615041084087,26.3833335
1585.0,400.3928528,906.7261963,466.3768005,1314.0,550.7984619,738.434082,431.8850708,767.0,548.5,937.0,1660005000400000.0,0.29021615041084087,26.4
1586.0,400.2893066,906.8364868,466.3768005,1314.0,550.7984619,738.434082,431.8850708,767.0,548.5,937.0,1660005000416666.8,0.29021615041084087,26.41666675
1587.0,400.2893066,906.8364868,466.3333435,1313.333374,550.7984619,738.434082,431.8850708,767.0,548.5,937.0,1660005000433333.5,0.29021615041084087,26.4333335
1588.0,400.2893066,906.8364868,466.7011414,1313.5,550.7984619,738.434082,432.0,767.0,548.5,937.0,1660005000450000.0,0.29021615041084087,26.45
1589.0,400.3928528,906.7261963,466.7011414,1313.5,550.7984619,738.434082,432.0,767.0,548.5,937.0,1660005000466666.8,0.29021615041084087,26.46666675
1590.0,400.5,906.7531128,466.3333435,1313.333374,550.7984619,738.434082,432.3768005,767.0,548.5,937.0,1660005000483333.2,0.29021615041084087,26.48333325
1591.0,400.3928528,906.7261963,466.3333435,1313.333374,550.7984619,738.434082,432.2176819,766.9251709,548.9210815,937.0,1660005000500000.0,0.2925971913828369,26.5
1592.0,400.2893066,906.8364868,466.3333435,1313.333374,550.7984619,738.434082,432.5,767.0,548.6781616,937.0459595,1660005000516666.8,0.29116056197768175,26.51666675
1593.0,400.3928528,906.7261963,466.3333435,1313.333374,550.7984619,738.434082,432.5,767.0,548.6781616,937.0459595,1660005000533333.2,0.29116056197768175,26.53333325
1594.0,400.6089783,906.7435913,466.3333435,1313.333374,550.7984619,738.434082,432.5952454,766.9523926,548.6781616,937.0459595,1660005000550000.0,0.29116056197768175,26.55
1595.0,400.6089783,906.7435913,466.3333435,1313.333374,550.7984619,738.434082,432.719696,766.9545288,548.6781616,937.0459595,1660005000566666.5,0.29116056197768175,26.5666665
1596.0,400.6089783,906.7435913,466.3333435,1313.333374,550.7984619,738.434082,432.719696,766.9545288,548.8009033,937.1051636,1660005000583333.2,0.2917723389127213,26.58333325
1597.0,400.6089783,906.7435913,466.3333435,1313.333374,550.7984619,738.434082,432.719696,766.9545288,548.8009033,937.1051636,1660005000600000.0,0.2917723389127213,26.6
1598.0,400.6089783,906.7435913,466.3333435,1313.333374,550.7984619,738.434082,432.719696,766.9545288,548.8881836,937.166687,1660005000616666.5,0.2921798266758082,26.6166665
1599.0,400.6089783,906.7435913,466.3333435,1313.333374,550.7984619,738.434082,432.719696,766.9545288,548.8881836,937.166687,1660005000633333.5,0.2921798266758082,26.6333335
1600.0,400.7011414,906.5,466.3333435,1313.333374,550.7984619,738.434082,432.719696,766.9545288,548.5,937.0,1660005000650000.0,0.29021615041084087,26.65
1601.0,400.7011414,906.5,466.3333435,1313.333374,550.6737671,738.5460815,433.0,766.666687,548.5,937.0,1660005000666666.8,0.32583806550991196,26.66666675
1602.0,400.7011414,906.5,466.3333435,1313.333374,550.6737671,738.5460815,433.0,766.666687,549.2990112,937.0949707,1660005000683333.5,0.3303358253904947,26.6833335
1603.0,400.7011414,906.5,466.3333435,1313.333374,550.6737671,738.5460815,433.0,766.5,549.2990112,937.0949707,1660005000700000.0,0.3303358253904947,26.7
1604.0,400.7011414,906.5,466.3333435,1313.333374,550.6737671,738.5460815,433.0,766.333313,549.2990112,937.0949707,1660005000716666.8,0.3303358253904947,26.71666675
1605.0,400.7261963,906.3928833,466.7261963,1313.154785,550.6737671,738.5460815,433.0,766.333313,549.2990112,937.0949707,1660005000733333.2,0.3303358253904947,26.73333325
1606.0,400.7011414,906.5,466.3333435,1313.333374,550.6737671,738.5460815,433.0,766.333313,549.2990112,937.0949707,1660005000750000.0,0.3303358253904947,26.75
1607.0,400.620697,906.3793335,466.4142761,1313.223755,550.6737671,738.5460815,433.0,766.333313,549.2990112,937.0949707,1660005000766666.8,0.3303358253904947,26.76666675
1608.0,400.5,906.5,466.4142761,1313.223755,550.6737671,738.5460815,433.0,766.333313,549.2990112,937.0949707,1660005000783333.2,0.3303358253904947,26.78333325
1609.0,400.7212219,906.2788086,466.5,1313.5,550.6737671,738.5460815,433.0,766.333313,549.2990112,937.0949707,1660005000800000.0,0.3303358253904947,26.8
1610.0,400.6071472,906.2738037,466.9074097,1313.036987,550.6737671,738.5460815,433.0,766.333313,549.7214966,937.166687,1660005000816666.5,0.33267194239329323,26.8166665
1611.0,400.6071472,906.2738037,466.5794983,1313.37439,550.6737671,738.5460815,433.0,766.333313,549.7214966,937.166687,1660005000833333.2,0.33267194239329323,26.83333325
1612.0,400.6071472,906.2738037,466.9074097,1313.036987,550.6737671,738.5460815,432.8070068,766.1929932,549.7214966,937.166687,1660005000850000.0,0.33267194239329323,26.85
1613.0,400.5,906.0,466.8639526,1313.278931,550.6737671,738.5460815,432.8070068,766.1929932,549.7214966,937.166687,1660005000866666.5,0.33267194239329323,26.8666665
1614.0,400.5,906.0,466.8958435,1313.208374,550.6737671,738.5460815,432.8070068,766.1929932,549.7214966,937.166687,1660005000883333.5,0.33267194239329323,26.8833335
1615.0,400.5,906.0,466.7053223,1313.067627,550.6737671,738.5460815,432.6969604,766.6969604,549.7214966,937.166687,1660005000900000.0,0.33267194239329323,26.9
1616.0,400.6515198,905.8863525,466.8958435,1313.208374,551.5,738.333313,432.6969604,766.6969604,549.7214966,937.166687,1660005000916666.8,0.09489037369939539,26.91666675
1617.0,400.5,906.0,466.8958435,1313.208374,551.5,738.333313,432.6969604,766.6969604,549.7214966,937.166687,1660005000933333.5,0.09489037369939539,26.9333335
1618.0,400.5,906.0,466.6450195,1313.35498,551.5,738.333313,432.6969604,766.6969604,549.7214966,937.166687,1660005000950000.0,0.09489037369939539,26.95
1619.0,400.5,906.0,466.6450195,1313.35498,551.5,738.333313,432.6969604,766.6969604,549.7214966,937.166687,1660005000966666.8,0.09489037369939539,26.96666675
1620.0,400.5,906.0,466.6450195,1313.35498,551.5,738.333313,432.6969604,766.6969604,549.9126587,937.2827759,1660005000983333.2,0.09588628193473167,26.98333325
1621.0,400.777771,905.6581421,466.6854553,1312.971802,551.5,738.333313,432.6969604,766.6969604,549.9126587,937.2827759,1660005001000000.0,0.09588628193473167,27.0
1622.0,400.777771,905.6581421,466.4142761,1313.223755,551.5,738.333313,432.6969604,766.6969604,549.9126587,937.2827759,1660005001016666.8,0.09588628193473167,27.01666675
1623.0,400.6349182,905.7698364,466.4142761,1313.223755,551.5,738.333313,432.6969604,766.6969604,549.9126587,937.2827759,1660005001033333.2,0.09588628193473167,27.03333325
1624.0,400.6349182,905.7698364,466.6450195,1313.35498,551.5,738.333313,432.6969604,766.6969604,549.9126587,937.2827759,1660005001050000.0,0.09588628193473167,27.05
1625.0,400.6349182,905.7698364,466.6450195,1313.35498,551.5,738.333313,432.6969604,766.6969604,549.9126587,937.2827759,1660005001066666.5,0.09588628193473167,27.0666665
1626.0,400.6349182,905.7698364,466.379303,1312.620728,551.5,738.333313,433.0,766.0,549.9126587,937.2827759,1660005001083333.2,0.09588628193473167,27.08333325
1627.0,400.5,905.5,466.379303,1312.620728,552.5,737.833313,433.0,766.0,549.9126587,937.2827759,1660005001100000.0,-0.19020538259194467,27.1
1628.0,400.5,905.5,466.75177,1312.53186,552.5,737.833313,433.0,766.0,549.9126587,937.2827759,1660005001116666.5,-0.19020538259194467,27.1166665
1629.0,400.5,905.5,466.75177,1312.53186,552.5,737.833313,433.0,766.0,549.9126587,937.2827759,1660005001133333.5,-0.19020538259194467,27.1333335
1630.0,400.5,905.5,466.8863525,1312.651489,552.5,737.833313,433.0,766.0,549.9126587,937.2827759,1660005001150000.0,-0.19020538259194467,27.15
1631.0,400.5,905.5,466.75177,1312.53186,551.5454712,738.1363525,433.0,766.0,549.9126587,937.2827759,1660005001166666.8,0.08325685824668899,27.16666675
1632.0,400.5,905.5,466.5906372,1312.883057,551.5454712,738.1363525,433.0,766.0,549.8389893,937.3061523,1660005001183333.5,0.08286687196890914,27.1833335
1633.0,400.5,905.5,466.4699402,1312.748657,552.5,737.833313,433.0,766.0,549.8389893,937.3061523,1660005001200000.0,-0.19052904429362777,27.2
1634.0,400.5,905.5,466.8076782,1313.0,552.5,738.0579834,433.0,766.5,549.8389893,937.3061523,1660005001216666.8,-0.1913907513266211,27.21666675
1635.0,400.5,905.5,466.8076782,1313.0,552.5,738.0579834,433.0,766.5,549.8389893,937.3061523,1660005001233333.2,-0.1913907513266211,27.23333325
1636.0,400.5,905.5,466.7210999,1313.136108,552.5,738.0579834,433.0,766.0,549.8389893,937.3061523,1660005001250000.0,-0.1913907513266211,27.25
1637.0,400.5,905.5,466.7210999,1313.136108,552.5,738.0579834,433.0,766.0,549.8389893,937.3061523,1660005001266666.8,-0.1913907513266211,27.26666675
1638.0,400.6349182,905.7698364,466.8364868,1313.289307,552.5,738.0579834,433.0,766.0,549.8389893,937.3061523,1660005001283333.2,-0.1913907513266211,27.28333325
1639.0,400.777771,905.6581421,466.8364868,1313.289307,552.5,737.833313,433.0,766.0,549.8389893,937.3061523,1660005001300000.0,-0.19052904429362777,27.3
1640.0,400.6349182,905.7698364,466.8364868,1313.289307,552.5,737.833313,432.2893066,766.1635132,549.8389893,937.3061523,1660005001316666.5,-0.19052904429362777,27.3166665
1641.0,400.5,906.0,466.7261963,1313.154785,552.5,738.0579834,432.2893066,766.1635132,549.8389893,937.3061523,1660005001333333.2,-0.1913907513266211,27.33333325
1642.0,400.6231995,906.0,466.8364868,1313.289307,552.5,738.0579834,432.2893066,766.1635132,549.8389893,937.3061523,1660005001350000.0,-0.1913907513266211,27.35
1643.0,400.6231995,906.0,466.8364868,1313.289307,552.5,738.0579834,432.0454407,765.8863525,549.8389893,937.3061523,1660005001366666.5,-0.1913907513266211,27.3666665
1644.0,400.6231995,906.0,466.8364868,1313.289307,552.5,738.0579834,432.0454407,765.8863525,549.8389893,937.3061523,1660005001383333.5,-0.1913907513266211,27.3833335
1645.0,400.6231995,906.0,466.7210999,1313.136108,552.5,738.0579834,432.0454407,765.8863525,549.8389893,937.3061523,1660005001400000.0,-0.1913907513266211,27.4
1646.0,400.6231995,906.0,466.7210999,1313.136108,552.5,738.0579834,432.0454407,765.8863525,549.8389893,937.3061523,1660005001416666.8,-0.1913907513266211,27.41666675
1647.0,401.0,906.3768311,466.7210999,1313.136108,552.5,738.0579834,432.0454407,765.8863525,549.8389893,937.3061523,1660005001433333.5,-0.1913907513266211,27.4333335
1648.0,401.0,906.3768311,466.8300781,1313.169922,552.5,738.0579834,432.0454407,765.8863525,549.8389893,937.3061523,1660005001450000.0,-0.1913907513266211,27.45
1649.0,400.7160645,906.2839355,466.7210999,1313.136108,552.5,738.0579834,432.0454407,765.8863525,549.8389893,937.3061523,1660005001466666.8,-0.1913907513266211,27.46666675
1650.0,400.7261963,906.3928833,466.8300781,1313.169922,552.5,738.0579834,432.0454407,765.8863525,549.8389893,937.3061523,1660005001483333.2,-0.1913907513266211,27.48333325
1651.0,400.7261963,906.3928833,466.8300781,1313.169922,552.5,738.0579834,432.0454407,765.8863525,549.8389893,937.3061523,1660005001500000.0,-0.1913907513266211,27.5
1652.0,401.0,906.5,466.7160645,1313.036987,552.5,738.0579834,432.0454407,765.8863525,549.8389893,937.3061523,1660005001516666.8,-0.1913907513266211,27.51666675
1653.0,401.0,906.5,466.3227539,1313.137573,552.5,738.0579834,432.0454407,765.8863525,549.8389893,937.3061523,1660005001533333.2,-0.1913907513266211,27.53333325
1654.0,400.7261963,906.3928833,466.7160645,1313.036987,552.5,738.0579834,432.0454407,765.8863525,549.8389893,937.3061523,1660005001550000.0,-0.1913907513266211,27.55
1655.0,400.7261963,906.3928833,466.7953186,1312.918091,552.5,738.0579834,432.0454407,765.8863525,549.8389893,937.3061523,1660005001566666.5,-0.1913907513266211,27.5666665
1656.0,400.7261963,906.3928833,466.7953186,1312.918091,552.5,738.0579834,432.0454407,765.8863525,549.8389893,937.3061523,1660005001583333.2,-0.1913907513266211,27.58333325
1657.0,400.7261963,906.3928833,466.6969604,1312.878784,552.5,738.0579834,432.3333435,767.0,549.7214966,937.166687,1660005001600000.0,-0.1921240196887486,27.6
1658.0,400.8364868,906.2893066,466.3227539,1313.137573,552.5,738.0579834,432.3333435,767.0,549.7214966,937.166687,1660005001616666.5,-0.1921240196887486,27.6166665
1659.0,400.7261963,906.3928833,466.3227539,1313.137573,552.5,738.0579834,431.8095093,767.0,549.7214966,937.166687,1660005001633333.5,-0.1921240196887486,27.6333335
1660.0,400.7261963,906.3928833,466.3227539,1313.137573,552.5,738.0579834,431.8095093,767.0,549.7214966,937.166687,1660005001650000.0,-0.1921240196887486,27.65
1661.0,400.7261963,906.3928833,466.3227539,1313.137573,552.5,738.0579834,431.8095093,767.0,549.7214966,937.166687,1660005001666666.8,-0.1921240196887486,27.66666675
