Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Orange X meters,Back Orange X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Back Orange Y meters
770.0,400.2893066,906.8364868,467.5,1312.5,551.4411621,739.8529663,432.3227539,767.1375732,548.2041626,937.7208252,1660004986816666.5,0.0961604283193018,12.8166665,0.4992887108353644,0.5831219282327261,0.6878233877019193,0.5392446585519792,0.6837858146749067,-1.1311149535285712,-1.6371070177656748,-0.9228331300910334,-0.9568657559447231,-1.1696375951542397
771.0,400.2893066,906.8364868,467.5,1312.5,551.4411621,739.8529663,432.3227539,767.1375732,548.2041626,937.7208252,1660004986833333.2,0.0961604283193018,12.83333325,0.4992887108353644,0.5831219282327261,0.6878233877019193,0.5392446585519792,0.6837858146749067,-1.1311149535285712,-1.6371070177656748,-0.9228331300910334,-0.9568657559447231,-1.1696375951542397
772.0,400.2893066,906.8364868,467.5,1312.5,551.4411621,739.8529663,432.3227539,767.1375732,548.2041626,937.7208252,1660004986850000.0,0.0961604283193018,12.85,0.4992887108353644,0.5831219282327261,0.6878233877019193,0.5392446585519792,0.6837858146749067,-1.1311149535285712,-1.6371070177656748,-0.9228331300910334,-0.9568657559447231,-1.1696375951542397
773.0,400.2893066,906.8364868,467.5,1312.5,551.4411621,739.8529663,432.3227539,767.1375732,548.2041626,937.7208252,1660004986866666.5,0.0961604283193018,12.8666665,0.4992887108353644,0.5831219282327261,0.6878233877019193,0.5392446585519792,0.6837858146749067,-1.1311149535285712,-1.6371070177656748,-0.9228331300910334,-0.9568657559447231,-1.1696375951542397
774.0,400.1635132,906.7106934,467.125,1312.402832,551.4411621,739.8529663,432.0454407,767.1136475,548.4136963,938.4226074,1660004986883333.5,0.0975091910748621,12.8833335,0.49913180625789505,0.5826541833705073,0.6878233877019193,0.5388987603532447,0.6840471701726045,-1.1309580489511017,-1.636985818211616,-0.9228331300910334,-0.9568359129493897,-1.1705129418700972
775.0,399.7261963,906.3928833,467.0,1312.5,551.4545288,739.7727051,432.2787781,766.7211914,548.423584,938.0,1660004986900000.0,0.094228549424008,12.9,0.4985863323028646,0.5824982684164344,0.6878400602492523,0.5391898066732808,0.6840595032949357,-1.1305616381739385,-1.6371070177656748,-0.9227330187205388,-0.9563463947509326,-1.1699858153632023
776.0,399.7261963,906.3928833,467.0,1312.5,551.4545288,739.7727051,432.379303,766.6206665,548.423584,938.0,1660004986916666.8,0.094228549424008,12.91666675,0.4985863323028646,0.5824982684164344,0.6878400602492523,0.5393151933546142,0.6840595032949357,-1.1305616381739385,-1.6371070177656748,-0.9227330187205388,-0.9562210080695992,-1.1699858153632023
777.0,400.0,906.5,467.3333435,1312.333374,551.4545288,739.7727051,432.379303,766.6206665,548.423584,938.0,1660004986933333.5,0.094228549424008,12.9333335,0.4989278530333485,0.5829140543083785,0.6878400602492523,0.5393151933546142,0.6840595032949357,-1.130695246936826,-1.6368991818845762,-0.9227330187205388,-0.9562210080695992,-1.1699858153632023
778.0,399.7261963,906.3928833,467.0307617,1312.312866,551.5,739.692688,432.5,766.5,548.423584,938.0,1660004986950000.0,0.0814473451338244,12.95,0.4985863323028646,0.5825366380887761,0.6878967773697293,0.539465741092308,0.6840595032949357,-1.1305616381739385,-1.636873601853551,-0.9226332118207663,-0.9560704983751541,-1.1699858153632023
779.0,399.7011414,906.5,467.0,1312.5,551.5,739.692688,432.5,766.5,548.423584,938.0,1660004986966666.8,0.0814473451338244,12.96666675,0.49855508083420214,0.5824982684164344,0.6878967773697293,0.539465741092308,0.6840595032949357,-1.130695246936826,-1.6371070177656748,-0.9226332118207663,-0.9560704983751541,-1.1699858153632023
780.0,399.7011414,906.5,467.1898193,1312.5,551.5,739.692688,432.5,766.5,548.423584,938.0,1660004986983333.2,0.0814473451338244,12.98333325,0.49855508083420214,0.5827350337559677,0.6878967773697293,0.539465741092308,0.6840595032949357,-1.130695246936826,-1.6371070177656748,-0.9226332118207663,-0.9560704983751541,-1.1699858153632023
781.0,399.7011414,906.5,467.1898193,1312.5,551.5,739.692688,432.5,766.5,548.423584,938.0,1660004987000000.0,0.0814473451338244,13.0,0.49855508083420214,0.5827350337559677,0.6878967773697293,0.539465741092308,0.6840595032949357,-1.130695246936826,-1.6371070177656748,-0.9226332118207663,-0.9560704983751541,-1.1699858153632023
782.0,399.7011414,906.5,466.9047546,1312.485718,551.5,739.692688,432.5,766.5,548.423584,938.0,1660004987016666.8,0.0814473451338244,13.01666675,0.49855508083420214,0.5823794669591011,0.6878967773697293,0.539465741092308,0.6840595032949357,-1.130695246936826,-1.6370892035466822,-0.9226332118207663,-0.9560704983751541,-1.1699858153632023
783.0,399.7011414,906.5,466.9047546,1312.485718,551.5,739.692688,431.4583435,767.159729,547.8458252,937.8503418,1660004987033333.2,0.0772107193298355,13.03333325,0.49855508083420214,0.5823794669591011,0.6878967773697293,0.53816646248945,0.6833388534007979,-1.130695246936826,-1.6370892035466822,-0.9226332118207663,-0.9568933913090386,-1.1697991437521653
784.0,399.7011414,906.5,466.5,1312.5,551.5,739.692688,431.5178528,766.6011963,547.8602905,937.8701172,1660004987050000.0,0.0773130387478673,13.05,0.49855508083420214,0.5818746086001427,0.6878967773697293,0.5382406896076614,0.6833568962534791,-1.130695246936826,-1.6371070177656748,-0.9226332118207663,-0.9561967225068889,-1.1698238099968274
785.0,399.7261963,906.3928833,466.8101807,1312.5,551.5,739.692688,431.5178528,766.6011963,547.8602905,937.8701172,1660004987066666.5,0.0773130387478673,13.0666665,0.4985863323028646,0.5822615030769012,0.6878967773697293,0.5382406896076614,0.6833568962534791,-1.1305616381739385,-1.6371070177656748,-0.9226332118207663,-0.9561967225068889,-1.1698238099968274
786.0,399.6000061,906.5166626,466.5,1312.5,551.5,739.692688,432.0,766.5,548.1171875,937.9557495,1660004987083333.2,0.0791929860813994,13.08333325,0.4984289327889649,0.5818746086001427,0.6878967773697293,0.5388420812760164,0.6836773289251309,-1.130716030524936,-1.6371070177656748,-0.9226332118207663,-0.9560704983751541,-1.1699306208458007
787.0,399.7011414,906.5,466.8101807,1312.5,551.5,739.692688,432.5,766.7011719,548.3651733,937.9068604,1660004987100000.0,0.0810415679047913,13.1,0.49855508083420214,0.5822615030769012,0.6878967773697293,0.539465741092308,0.6839866464820727,-1.130695246936826,-1.6371070177656748,-0.9226332118207663,-0.9563214240355482,-1.1698696405115514
788.0,399.6000061,906.5166626,466.8101807,1312.5,551.5,739.692688,432.5,766.7011719,548.1171875,937.9557495,1660004987116666.5,0.0791929860813994,13.1166665,0.4984289327889649,0.5822615030769012,0.6878967773697293,0.539465741092308,0.6836773289251309,-1.130716030524936,-1.6371070177656748,-0.9226332118207663,-0.9563214240355482,-1.1699306208458007
789.0,399.7011414,906.5,466.8101807,1312.5,551.5,739.692688,432.5,766.7011719,548.3651733,937.9068604,1660004987133333.5,0.0810415679047913,13.1333335,0.49855508083420214,0.5822615030769012,0.6878967773697293,0.539465741092308,0.6839866464820727,-1.130695246936826,-1.6371070177656748,-0.9226332118207663,-0.9563214240355482,-1.1698696405115514
790.0,399.7011414,906.5,466.8101807,1312.5,551.5,739.692688,432.5,766.7011719,548.3651733,937.9068604,1660004987150000.0,0.0810415679047913,13.15,0.49855508083420214,0.5822615030769012,0.6878967773697293,0.539465741092308,0.6839866464820727,-1.130695246936826,-1.6371070177656748,-0.9226332118207663,-0.9563214240355482,-1.1698696405115514
791.0,399.7011414,906.5,466.8101807,1312.5,551.6236572,739.6828003,432.5,766.7011719,547.8620605,937.8620605,1660004987166666.8,0.0416423906077465,13.16666675,0.49855508083420214,0.5822615030769012,0.6880510174229996,0.539465741092308,0.6833591040092287,-1.130695246936826,-1.6371070177656748,-0.9226208786984352,-0.9563214240355482,-1.1698137607167436
792.0,399.7011414,906.5,466.8101807,1312.5,551.6236572,739.6828003,432.5,766.7011719,547.8620605,937.8620605,1660004987183333.5,0.0416423906077465,13.1833335,0.49855508083420214,0.5822615030769012,0.6880510174229996,0.539465741092308,0.6833591040092287,-1.130695246936826,-1.6371070177656748,-0.9226208786984352,-0.9563214240355482,-1.1698137607167436
793.0,399.7261963,906.3928833,466.5,1312.5,551.6236572,739.6828003,432.5,766.7011719,547.8620605,937.8620605,1660004987200000.0,0.0416423906077465,13.2,0.4985863323028646,0.5818746086001427,0.6880510174229996,0.539465741092308,0.6833591040092287,-1.1305616381739385,-1.6371070177656748,-0.9226208786984352,-0.9563214240355482,-1.1698137607167436
794.0,399.6089783,906.7435913,466.5,1312.5,551.6236572,739.6828003,432.5,766.7011719,548.1273804,938.0,1660004987216666.8,0.0435902425568543,13.21666675,0.4984401239901724,0.5818746086001427,0.6880510174229996,0.539465741092308,0.6836900427294138,-1.1309990831476426,-1.6371070177656748,-0.9226208786984352,-0.9563214240355482,-1.1699858153632023
795.0,399.6089783,906.7435913,466.8101807,1312.5,551.6236572,739.6828003,432.5,766.7011719,548.3049316,937.9302368,1660004987233333.2,0.044906505922104,13.23333325,0.4984401239901724,0.5822615030769012,0.6880510174229996,0.539465741092308,0.6839115058269626,-1.1309990831476426,-1.6371070177656748,-0.9226208786984352,-0.9563214240355482,-1.1698987983542104
796.0,399.5,906.7531128,466.8101807,1312.5,551.6236572,739.6828003,432.6258545,766.9660034,548.1273804,938.0,1660004987250000.0,0.0435902425568543,13.25,0.4983041932170568,0.5822615030769012,0.6880510174229996,0.539622721881007,0.6836900427294138,-1.1310109595015243,-1.6371070177656748,-0.9226208786984352,-0.9566517535648247,-1.1699858153632023
797.0,399.3986816,906.8692627,466.8101807,1312.5,551.6236572,739.6828003,432.7385559,766.9281006,548.1273804,938.0,1660004987266666.8,0.0435902425568543,13.26666675,0.4981778167875949,0.5822615030769012,0.6880510174229996,0.5397632965498467,0.6836900427294138,-1.131155835552117,-1.6371070177656748,-0.9226208786984352,-0.9566044766582548,-1.1699858153632023
798.0,399.7886047,906.7886353,466.8101807,1312.5,551.6236572,739.6828003,432.3227539,766.8624268,548.1171875,937.9557495,1660004987283333.2,0.04351875874743,13.28333325,0.4986641755254227,0.5822615030769012,0.6880510174229996,0.5392446585519792,0.6836773289251309,-1.1310552674131726,-1.6371070177656748,-0.9226208786984352,-0.9565225604381684,-1.1699306208458007
799.0,399.7886047,906.7886353,466.5,1312.5,551.6236572,739.6828003,432.3227539,766.8624268,548.1171875,937.9557495,1660004987300000.0,0.04351875874743,13.3,0.4986641755254227,0.5818746086001427,0.6880510174229996,0.5392446585519792,0.6836773289251309,-1.1310552674131726,-1.6371070177656748,-0.9226208786984352,-0.9565225604381684,-1.1699306208458007
800.0,399.5101929,906.8639526,466.5,1312.5,551.6236572,739.6828003,432.3227539,766.8624268,548.1171875,937.9557495,1660004987316666.5,0.04351875874743,13.3166665,0.4983169070213398,0.5818746086001427,0.6880510174229996,0.5392446585519792,0.6836773289251309,-1.1311492121601359,-1.6371070177656748,-0.9226208786984352,-0.9565225604381684,-1.1699306208458007
801.0,399.8863525,906.6514893,466.6666565,1312.333374,551.6236572,739.6828003,432.3227539,766.8624268,548.1171875,937.9557495,1660004987333333.2,0.04351875874743,13.33333325,0.4987860982754045,0.5820824825244904,0.6880510174229996,0.5392446585519792,0.6836773289251309,-1.1308842025148425,-1.6368991818845762,-0.9226208786984352,-0.9565225604381684,-1.1699306208458007
802.0,399.8863525,906.6514893,466.8101807,1312.5,551.6236572,739.6828003,432.3227539,766.8624268,548.1171875,937.9557495,1660004987350000.0,0.04351875874743,13.35,0.4987860982754045,0.5822615030769012,0.6880510174229996,0.5392446585519792,0.6836773289251309,-1.1308842025148425,-1.6371070177656748,-0.9226208786984352,-0.9565225604381684,-1.1699306208458007
803.0,399.8863525,906.6514893,466.8101807,1312.5,551.6236572,739.6828003,432.3435974,766.7640991,548.1273804,938.0,1660004987366666.5,0.0435902425568543,13.3666665,0.4987860982754045,0.5822615030769012,0.6880510174229996,0.539270657058741,0.6836900427294138,-1.1308842025148425,-1.6371070177656748,-0.9226208786984352,-0.9563999143675317,-1.1699858153632023
804.0,399.8863525,906.6514893,466.5,1312.5,551.5,739.5,432.5535583,766.9107056,548.1273804,938.0,1660004987383333.5,0.0802023631163479,13.3833335,0.4987860982754045,0.5818746086001427,0.6878967773697293,0.539532545411386,0.6836900427294138,-1.1308842025148425,-1.6371070177656748,-0.9223928682954031,-0.9565827795332461,-1.1699858153632023
805.0,399.8863525,906.6514893,466.6666565,1312.333374,551.5,739.5,432.5535583,766.9107056,548.1273804,938.0,1660004987400000.0,0.0802023631163479,13.4,0.4987860982754045,0.5820824825244904,0.6878967773697293,0.539532545411386,0.6836900427294138,-1.1308842025148425,-1.6368991818845762,-0.9223928682954031,-0.9565827795332461,-1.1699858153632023
806.0,399.8863525,906.6514893,466.6666565,1312.333374,551.5,739.5,432.3398743,767.0718994,548.1273804,938.0,1660004987416666.8,0.0802023631163479,13.41666675,0.4987860982754045,0.5820824825244904,0.6878967773697293,0.5392660131630169,0.6836900427294138,-1.1308842025148425,-1.6368991818845762,-0.9223928682954031,-0.9567838397246368,-1.1699858153632023
807.0,399.8863525,906.6514893,466.8101807,1312.5,551.5,739.5,432.1547546,766.9107056,548.5357056,937.6952515,1660004987433333.5,0.0831998689945185,13.4333335,0.4987860982754045,0.5822615030769012,0.6878967773697293,0.539035109726829,0.6841993547678523,-1.1308842025148425,-1.6371070177656748,-0.9223928682954031,-0.9565827795332461,-1.169605696576152
808.0,400.2893066,906.8364868,466.5,1312.5,551.5,739.5,432.5,767.0,548.5357056,937.6952515,1660004987450000.0,0.0831998689945185,13.45,0.4992887108353644,0.5818746086001427,0.6878967773697293,0.539465741092308,0.6841993547678523,-1.1311149535285712,-1.6371070177656748,-0.9223928682954031,-0.9566941581914458,-1.169605696576152
809.0,400.2176819,906.9251709,466.6666565,1312.333374,551.5,739.5,432.5,767.0,548.5357056,937.6952515,1660004987466666.8,0.0831998689945185,13.46666675,0.4991993719408766,0.5820824825244904,0.6878967773697293,0.539465741092308,0.6841993547678523,-1.1312255709475993,-1.6368991818845762,-0.9223928682954031,-0.9566941581914458,-1.169605696576152
810.0,400.3603516,907.3603516,466.6666565,1312.333374,551.5,739.5,432.5,767.0,548.5805054,937.6848145,1660004987483333.2,0.0835227760892252,13.48333325,0.49937732665866136,0.5820824825244904,0.6878967773697293,0.539465741092308,0.6842552344379281,-1.1317683803784306,-1.6368991818845762,-0.9223928682954031,-0.9566941581914458,-1.1695926783011468
811.0,400.3603516,907.3603516,467.0,1312.5,551.5,739.5,432.6772461,767.1375732,548.5805054,937.6848145,1660004987500000.0,0.0835227760892252,13.5,0.49937732665866136,0.5824982684164344,0.6878967773697293,0.5396868236326369,0.6842552344379281,-1.1317683803784306,-1.6371070177656748,-0.9223928682954031,-0.9568657559447231,-1.1695926783011468
812.0,400.2893066,906.8364868,467.0,1312.5,551.5,739.5,432.6772461,767.1375732,548.5805054,937.6848145,1660004987516666.8,0.0835227760892252,13.51666675,0.4992887108353644,0.5824982684164344,0.6878967773697293,0.5396868236326369,0.6842552344379281,-1.1311149535285712,-1.6371070177656748,-0.9223928682954031,-0.9568657559447231,-1.1695926783011468
813.0,400.5101929,906.8639526,467.1898193,1312.5,551.5,739.5,432.6772461,767.1375732,548.638916,937.7661743,1660004987533333.2,0.0839144421042556,13.53333325,0.49956422665392314,0.5827350337559677,0.6878967773697293,0.5396868236326369,0.6843280911260591,-1.1311492121601359,-1.6371070177656748,-0.9223928682954031,-0.9568657559447231,-1.1696941599769897
814.0,400.6349182,907.2301636,467.0946045,1312.48645,551.5,739.5,432.7279053,767.6258545,548.638916,937.7661743,1660004987550000.0,0.0839144421042556,13.55,0.499719798969293,0.5826162704666151,0.6878967773697293,0.5397500118473678,0.6843280911260591,-1.1316059943301038,-1.6370901165846534,-0.9223928682954031,-0.9574747987964364,-1.1696941599769897
815.0,401.0,907.0,467.0946045,1312.48645,551.5,739.5,432.7279053,767.6258545,548.638916,937.7661743,1660004987566666.5,0.0839144421042556,13.5666665,0.5001751726659319,0.5826162704666151,0.6878967773697293,0.5397500118473678,0.6843280911260591,-1.1313189067531177,-1.6370901165846534,-0.9223928682954031,-0.9574747987964364,-1.1696941599769897
816.0,400.6515198,906.8863525,467.0946045,1312.48645,551.5,739.5,432.7279053,767.6258545,548.638916,937.7661743,1660004987583333.2,0.0839144421042556,13.58333325,0.49974050647090534,0.5826162704666151,0.6878967773697293,0.5397500118473678,0.6843280911260591,-1.1311771519951739,-1.6370901165846534,-0.9223928682954031,-0.9574747987964364,-1.1696941599769897
817.0,401.0,907.1372681,467.1898193,1312.5,551.5,739.5,432.7279053,767.6258545,548.638916,937.7661743,1660004987600000.0,0.0839144421042556,13.6,0.5001751726659319,0.5827350337559677,0.6878967773697293,0.5397500118473678,0.6843280911260591,-1.1314901239491753,-1.6371070177656748,-0.9223928682954031,-0.9574747987964364,-1.1696941599769897
818.0,401.0,907.1372681,467.0,1312.5,551.5,739.5,432.7279053,767.6258545,548.638916,937.7661743,1660004987616666.5,0.0839144421042556,13.6166665,0.5001751726659319,0.5824982684164344,0.6878967773697293,0.5397500118473678,0.6843280911260591,-1.1314901239491753,-1.6371070177656748,-0.9223928682954031,-0.9574747987964364,-1.1696941599769897
819.0,401.0,907.1372681,467.1898193,1312.5,551.5,739.5,433.1695862,767.5380249,548.638916,937.7661743,1660004987633333.5,0.0839144421042556,13.6333335,0.5001751726659319,0.5827350337559677,0.6878967773697293,0.540300929105275,0.6843280911260591,-1.1314901239491753,-1.6371070177656748,-0.9223928682954031,-0.9573652472120344,-1.1696941599769897
820.0,401.0,907.1372681,467.1898193,1312.5,551.5,739.5,433.4423218,767.4230957,548.638916,937.7661743,1660004987650000.0,0.0839144421042556,13.65,0.5001751726659319,0.5827350337559677,0.6878967773697293,0.5406411175736594,0.6843280911260591,-1.1314901239491753,-1.6371070177656748,-0.9223928682954031,-0.9572218937645174,-1.1696941599769897
