Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
679.0,158.485199,820.2712402,229.6813507,218.8609619,359.6566772,708.0200195,307.2796936,497.8199158,1658971632113330.0,129.0925445407359,11.3
680.0,158.485199,820.2712402,231.5614471,219.2690887,360.1350098,708.2236328,307.6825256,497.6825256,1658971632129996.5,128.94606913955155,11.3166665
681.0,158.485199,820.2712402,233.3919525,218.881897,360.1350098,708.2236328,308.9078979,497.6140442,1658971632146663.2,128.73424647575385,11.33333325
682.0,158.485199,820.2712402,235.1720734,218.5181885,360.7060852,708.3692017,309.5,497.5,1658971632163329.8,128.5978724954941,11.34999975
683.0,158.3973694,820.2005615,235.4425812,217.5641022,361.2364197,708.4457397,310.5,497.5,1658971632179996.5,128.61301730786886,11.3666665
684.0,158.3973694,820.2005615,237.2303925,217.5183868,361.2582092,708.6713867,310.7761841,497.4142761,1658971632196663.5,128.3911074027159,11.3833335
685.0,158.3917084,820.18927,239.0533295,217.1222229,361.0939026,708.6150513,312.3236694,497.2270508,1658971632213330.0,128.1620081260902,11.4
686.0,158.470871,820.1356201,240.6232452,215.845459,361.0939026,708.6150513,313.2270508,496.6763306,1658971632229996.8,127.95516495952307,11.41666675
687.0,158.6432495,820.0567627,242.3921509,216.2701569,361.2582092,708.6713867,313.7729492,496.6763306,1658971632246663.2,127.79044719164746,11.43333325
688.0,158.8434601,820.425415,244.3310242,215.5381927,360.7088013,708.8122559,314.5,496.5,1658971632263330.0,127.45648388434842,11.45
689.0,158.7579956,820.3927002,246.3216858,214.5957642,360.9358826,709.0512695,315.5,496.5,1658971632279996.8,127.21889200534268,11.46666675
690.0,158.7067108,820.3510132,248.5,214.5,360.9358826,709.0512695,316.5,496.5,1658971632296663.2,126.97671763521164,11.48333325
691.0,158.7067108,820.3510132,250.5947113,213.8719635,361.210968,708.8776245,317.0823059,495.9176941,1658971632313330.0,126.79354868557766,11.5
692.0,158.7067108,820.3510132,254.0202026,213.0373688,361.15625,708.5,318.3534241,495.7309265,1658971632329996.5,126.43240366357088,11.5166665
693.0,158.7652588,820.3896484,256.7540283,212.4939728,361.15625,708.5,319.8199158,495.7203064,1658971632346663.2,126.11737628103812,11.53333325
694.0,158.806427,820.4088745,259.3954468,212.0537567,361.15625,708.5,321.5,495.5,1658971632363330.0,125.81488523698526,11.55
695.0,158.806427,820.4088745,262.0988159,211.5243683,362.1515198,709.6450195,322.6763306,495.7729492,1658971632379996.5,125.52094477603193,11.5666665
696.0,158.806427,820.4088745,265.9570007,211.1680145,362.1515198,709.6450195,324.6763306,495.7729492,1658971632396663.2,125.08611464741232,11.58333325
697.0,158.806427,820.4088745,268.9919739,210.7269135,362.1515198,709.6450195,326.3236694,495.2270508,1658971632413329.8,124.740269020846,11.59999975
698.0,158.806427,820.4088745,273.3092651,209.6565247,363.3576355,710.659729,328.3236694,495.2270508,1658971632429996.5,124.30705875834606,11.6166665
699.0,158.806427,820.4088745,277.2793884,208.7756195,363.7562866,711.1254272,330.3236694,495.2270508,1658971632446663.5,123.85729836274906,11.6333335
700.0,158.806427,820.4088745,281.3693237,208.6941833,363.7320251,711.0,332.3236694,495.2270508,1658971632463330.0,123.41286165406676,11.65
701.0,158.806427,820.4088745,285.5,208.0975952,363.8571472,711.9796143,334.3236694,495.2270508,1658971632479996.8,122.85036462504289,11.66666675
702.0,158.806427,820.4088745,290.0089417,207.4093933,364.1887512,712.7269287,336.3236694,495.2270508,1658971632496663.2,122.3042083779876,11.68333325
703.0,158.806427,820.4088745,294.0726013,206.3098145,364.3731995,712.4746094,339.0,495.0921936,1658971632513330.0,121.89262599605765,11.7
704.0,158.6805115,820.5577393,294.0726013,206.3098145,365.2444458,712.7911377,339.0,495.0921936,1658971632529996.8,121.99135444488512,11.71666675
705.0,158.6805115,820.5577393,299.9619141,205.9618988,365.5853577,712.8902588,341.3859558,494.9078979,1658971632546663.2,121.3736320041941,11.73333325
706.0,158.6097107,820.5975952,305.2510681,205.3544312,366.9191895,714.4074097,345.0,495.5,1658971632563330.0,120.81446252037294,11.75
707.0,158.6155243,820.5050049,316.2132568,203.7588043,367.634552,714.3654785,351.0,496.5,1658971632579996.5,119.6930176948469,11.7666665
708.0,158.4749756,820.6439819,322.7220459,203.9772034,367.7448425,715.255127,354.1476746,496.7172852,1658971632596663.2,118.89230911215458,11.78333325
709.0,158.6712494,820.6923218,328.2198181,204.1218567,368.8063354,715.2634888,357.0,496.5,1658971632613330.0,118.4451964370588,11.8
710.0,158.5786133,820.796936,333.9586182,204.2402344,368.9803772,715.8267822,359.5,496.8201904,1658971632629996.5,117.77357913252116,11.8166665
711.0,158.6044464,820.7191162,340.1540833,203.7160797,369.8057861,716.350708,363.0823059,497.0823059,1658971632646663.2,117.15211361058492,11.83333325
712.0,158.6044464,820.7191162,346.949646,203.9305115,370.4350281,716.9265747,366.2787781,498.2787781,1658971632663329.8,116.43351031053756,11.84999975
713.0,158.7864532,820.789917,353.4155579,204.768158,371.3389282,717.6610718,369.7309265,498.3534241,1658971632679996.5,115.78048344609836,11.8666665
714.0,158.7632751,820.7197266,359.1565857,205.2728119,371.8091125,718.1168213,372.5,498.5,1658971632696663.5,115.16768461629096,11.8833335
715.0,158.78302,820.6841431,364.5993652,204.9017029,371.9233093,718.4011841,375.6825256,499.3174744,1658971632713330.0,114.54832450875035,11.9
716.0,158.9220428,820.6693726,372.2123108,206.1562195,373.0,719.1408081,379.5,499.8422546,1658971632729996.8,113.79266744748269,11.91666675
717.0,159.2282562,820.7304077,379.3559265,206.0926514,373.5,719.5,383.5,500.5,1658971632746663.2,113.03728968215756,11.93333325
718.0,159.2282562,820.7304077,387.1705017,206.9639282,373.5,719.5,387.5,501.5,1658971632763330.0,112.16293086366387,11.95
719.0,159.1473999,820.8928223,395.4003906,207.5995941,375.2376709,720.5710449,391.6897583,502.1551208,1658971632779996.8,111.40902008259434,11.96666675
720.0,159.1473999,820.8928223,395.4003906,207.5995941,375.7944336,721.4249878,395.6825256,503.6825256,1658971632796663.2,111.4136262095284,11.98333325
721.0,158.9923096,820.9213867,410.991333,210.1030884,376.7542725,722.2165527,400.0,504.5,1658971632813330.0,109.7366052191749,12.0
722.0,158.9923096,820.9213867,410.991333,210.1030884,377.5,722.8571167,403.9078064,506.0,1658971632829996.5,109.79258381139188,12.0166665
723.0,158.6407623,820.7084351,426.8439331,213.013382,378.9375,724.013916,408.3534241,507.2690735,1658971632846663.2,108.12015274068416,12.03333325
724.0,158.5038757,820.7588501,435.7182312,214.5883484,379.1957703,724.4470825,412.5,508.5,1658971632863330.0,107.11758990144982,12.05
725.0,158.3662567,820.744873,443.9955444,216.1274567,379.4782715,725.2270508,416.5,510.0,1658971632879996.5,106.15441764768607,12.0666665
726.0,158.6454773,820.8932495,452.9629517,217.8226166,380.6004333,725.9448242,420.5,511.5,1658971632896663.2,105.24817463955242,12.08333325
727.0,158.7873688,820.7449951,461.1550903,219.3000946,381.5,727.0,425.0,513.0922241,1658971632913329.8,104.36865197473196,12.09999975
728.0,158.7873688,820.7449951,461.1550903,219.3000946,381.6272888,727.5643311,428.5,514.5,1658971632929996.5,104.34042441242973,12.1166665
729.0,158.6975708,820.9974976,478.7865906,223.4444427,382.7246399,728.1283569,432.6465759,515.730896,1658971632946663.5,102.44703449903992,12.1333335
730.0,158.4186249,820.979126,487.1830139,226.2920532,383.5,729.0,436.5,517.5,1658971632963330.0,101.51481901360576,12.15
731.0,158.3438873,821.005249,493.3451538,227.1075592,384.2165527,730.0194702,440.5,518.5,1658971632979996.8,100.85235159535942,12.16666675
732.0,158.3438873,821.005249,493.3451538,227.1075592,384.9684753,730.3063354,444.5,520.5,1658971632996663.2,100.94439540505115,12.18333325
733.0,158.4263153,821.0754395,508.9671936,233.9113464,385.4385986,731.0726929,448.5,522.0,1658971633013330.0,99.08689737178214,12.2
734.0,158.4497375,821.1102295,517.4332275,236.4361267,386.6348267,732.0488281,451.6610718,523.6610718,1658971633029996.8,98.2081393649985,12.21666675
735.0,158.4247284,821.2320557,524.5994263,237.9876556,387.2579956,732.4315186,455.5,525.5,1658971633046663.2,97.45620159369356,12.23333325
736.0,158.4247284,821.2320557,531.4578857,242.1515198,387.60849,732.9127808,458.5,527.5,1658971633063330.0,96.60871592632486,12.25
737.0,158.4247284,821.2320557,535.7515259,245.0036926,388.0486145,733.861084,462.1798096,529.5,1658971633079996.5,96.0545362153204,12.2666665
738.0,158.4247284,821.2320557,543.2225952,248.782196,388.6687317,734.1697998,465.0,531.5,1658971633096663.2,95.19907125883805,12.28333325
739.0,158.4247284,821.2320557,550.0074463,250.6455994,388.5930481,734.6912231,468.5,533.0,1658971633113330.0,94.36162698056724,12.3
740.0,158.4247284,821.2320557,556.7106934,255.302536,389.5699768,735.6590576,470.5,534.5,1658971633129996.5,93.55996952866418,12.3166665
741.0,158.4385071,821.1916504,563.2871704,257.6943665,389.8987732,735.619751,474.5,536.0,1658971633146663.2,92.82344911454727,12.33333325
742.0,158.4385071,821.1916504,569.7827759,261.3077698,390.2792664,736.2792969,477.0,537.5,1658971633163329.8,92.0087497639236,12.34999975
743.0,158.4385071,821.1916504,574.1578369,265.0516357,390.9507141,737.5352173,479.5,539.5,1658971633179996.5,91.41526169543928,12.3666665
744.0,158.4247284,821.2320557,582.2486572,269.2160645,391.5625,737.984375,482.9306946,541.2211304,1658971633196663.5,90.45321467913224,12.3833335
745.0,158.4247284,821.2320557,588.0637817,273.0154419,392.1234436,738.286438,485.5,543.5,1658971633213330.0,89.7440480764629,12.4
746.0,158.7063904,821.2236328,593.0510864,276.2695007,392.6687317,738.1697998,488.3534241,545.269104,1658971633229996.8,89.16551770955273,12.41666675
747.0,158.7063904,821.2236328,598.3570557,279.2622375,392.851593,738.8356323,490.0,547.9077759,1658971633246663.2,88.46298824780044,12.43333325
748.0,158.7063904,821.2236328,603.848877,283.8488464,393.900238,739.6885376,492.6465759,549.730896,1658971633263330.0,87.78172872405764,12.45
749.0,158.8758698,821.2352295,608.5789185,287.7998047,394.519989,739.9133301,495.5,552.1798096,1658971633279996.8,87.17895823289818,12.46666675
750.0,158.8835602,821.3546753,613.6636353,292.1845093,394.6645813,740.1047974,497.9176941,553.9177246,1658971633296663.2,86.44569556851434,12.48333325
751.0,158.7297821,821.3066406,618.6655273,296.4219971,395.4451904,740.4657593,500.5,556.5,1658971633313330.0,85.80819760172588,12.5
752.0,158.7092438,821.3323975,624.6466675,300.6645508,395.4788818,741.37323,502.6254272,558.2337036,1658971633329996.5,84.92746122370248,12.5166665
753.0,158.7092438,821.3323975,628.7307129,304.7001038,395.7012329,741.8172607,504.5,560.5,1658971633346663.2,84.301981580332,12.53333325
754.0,158.751358,821.3251953,633.4577026,308.7024841,396.2850952,742.4144897,507.2211304,562.9306641,1658971633363330.0,83.65445356608201,12.55
755.0,158.751358,821.3251953,638.3776855,312.3522339,396.533783,743.2069702,510.1022644,564.8977051,1658971633379996.5,82.94645186643734,12.5666665
756.0,158.751358,821.3251953,643.616394,316.8959045,397.3008118,743.0183105,512.1550903,567.3102417,1658971633396663.2,82.27663458392828,12.58333325
757.0,158.7272797,821.2522583,648.2782593,320.6610107,397.619751,743.7654419,514.1550903,569.6897583,1658971633413329.8,81.59659316187934,12.59999975
758.0,158.751358,821.3251953,652.3685303,324.6315002,398.1854553,744.4178467,515.6610718,571.6610718,1658971633429996.5,80.9999030382752,12.6166665
759.0,158.751358,821.3251953,657.5327759,329.3196716,398.2410889,744.8029175,518.677002,574.3058472,1658971633446663.5,80.1889812797884,12.6333335
760.0,158.751358,821.3251953,662.3659058,333.7229614,398.8414917,745.8414917,521.5,577.1577148,1658971633463330.0,79.47425916749194,12.65
761.0,158.751358,821.3251953,667.3674316,337.8838501,399.1607666,746.1938477,523.5,579.1577148,1658971633479996.8,78.74692466745284,12.66666675
762.0,158.751358,821.3251953,672.75,342.9576416,399.619751,746.5604858,525.6825562,581.3174438,1658971633496663.2,77.93973330270065,12.68333325
763.0,158.751358,821.3251953,677.4642944,347.4642944,400.0396729,747.4285889,527.6825562,583.3174438,1658971633513330.0,77.20557144901325,12.7
764.0,158.751358,821.3251953,681.4007568,352.0772095,400.519989,747.6710815,529.6825562,585.6825562,1658971633529996.8,76.57073118613502,12.71666675
765.0,158.751358,821.3251953,686.703186,356.6733093,400.8676147,747.9030762,532.0,588.5,1658971633546663.2,75.78423876953734,12.73333325
766.0,158.7336884,821.3623047,691.2484741,361.7515259,401.3601074,748.1654663,534.4802246,590.9802246,1658971633563330.0,75.05215977325099,12.75
767.0,158.9309082,821.4621582,695.2347412,365.7652283,401.5,748.7940063,536.8617554,593.2987671,1658971633579996.5,74.38366033848567,12.7666665
768.0,158.9396515,821.4038696,699.4158936,371.0997009,401.5,748.7940063,538.7268066,596.0275879,1658971633596663.2,73.60181428014934,12.78333325
769.0,158.9396515,821.4038696,703.5,375.5,402.6328735,750.0134888,540.8982544,598.9298096,1658971633613330.0,73.00715810573037,12.8
770.0,158.9396515,821.4038696,708.3822632,380.7996826,402.995575,750.7527466,543.0,601.0922241,1658971633629996.5,72.1802995801411,12.8166665
771.0,158.8281403,821.4561157,712.9779053,386.1696167,403.4921875,751.5755005,545.0695801,603.5710449,1658971633646663.2,71.38732268180831,12.83333325
772.0,158.8281403,821.4561157,717.3348999,390.8647766,403.5563354,751.9718018,547.3174438,605.6825562,1658971633663329.8,70.62160431197555,12.84999975
773.0,158.8281403,821.4561157,721.4765625,395.1311646,403.9451904,752.5548096,549.1535645,608.7516479,1658971633679996.5,69.94554175471905,12.8666665
774.0,158.8281403,821.4561157,725.6342773,399.6342773,404.6404724,753.2000122,550.7810669,611.1242065,1658971633696663.5,69.28683324437317,12.8833335
775.0,158.9585571,821.4217529,730.0436401,404.7307129,404.8414917,753.8414917,552.5457764,613.2014771,1658971633713330.0,68.49117919883791,12.9
776.0,158.9381409,821.5115356,733.5,409.5,405.0915527,754.0493164,554.5714111,615.722229,1658971633729996.8,67.82244678988397,12.91666675
777.0,158.9381409,821.5115356,737.0908813,414.1085815,405.5,754.5,556.5612183,618.2210693,1658971633746663.2,67.16679756852749,12.93333325
778.0,158.9381409,821.5115356,740.9429932,418.7470703,405.5596008,754.5814819,558.8591309,620.8591309,1658971633763330.0,66.44856313500564,12.95
779.0,158.9381409,821.5115356,744.3379517,423.1241455,405.9273071,755.5614014,560.8449097,623.6897583,1658971633779996.8,65.80757710522867,12.96666675
780.0,158.9381409,821.5115356,748.1899414,428.2377319,406.5666809,756.0133057,562.5,626.0,1658971633796663.2,65.11023634685283,12.98333325
781.0,159.2207336,821.5308228,751.9082642,432.8462524,407.055542,756.527771,564.0,629.083313,1658971633813330.0,64.44557395742162,13.0
782.0,159.2881622,821.5690918,755.7254028,437.9386902,406.9520264,757.7937622,565.8422852,631.5,1658971633829996.5,63.63792447512629,13.0166665
783.0,159.2798615,821.5044556,759.3434448,443.6907349,407.5625,758.322937,567.6897583,633.8449097,1658971633846663.2,62.891170686285946,13.03333325
784.0,159.4023285,821.5286865,763.4672241,448.9098511,407.5,758.5,569.5710449,637.0695801,1658971633863330.0,62.07337753102882,13.05
785.0,159.4023285,821.5286865,766.9205322,453.6785278,408.0217285,759.1618652,570.322937,639.4375,1658971633879996.5,61.41138287218152,13.0666665
786.0,159.327179,821.4459229,769.8892822,458.8646851,408.757782,759.7865601,572.633606,642.8870239,1658971633896663.2,60.77338620209917,13.08333325
787.0,159.327179,821.4459229,773.6832886,463.512146,408.902771,760.048584,573.9658203,645.3618164,1658971633913329.8,60.05496219630464,13.09999975
788.0,159.327179,821.4459229,777.5114746,469.4305115,409.5,760.8535767,576.1260986,648.2462158,1658971633929996.5,59.25733040395399,13.1166665
789.0,159.4115143,821.3874512,780.1287842,473.995697,409.3441772,761.8157349,577.9000244,650.6400146,1658971633946663.5,58.587833896708005,13.1333335
790.0,159.7029114,821.4164429,784.5,479.6333313,409.5625,762.322937,579.5,653.8422852,1658971633963330.0,57.73491602756307,13.15
791.0,159.990036,821.291687,787.7078857,485.5500488,409.8630371,763.5322876,581.3466797,657.1680298,1658971633979996.8,56.93874033415197,13.16666675
792.0,159.990036,821.291687,787.7078857,485.5500488,410.2029114,763.8405762,583.0341797,659.6381836,1658971633996663.2,56.973334656103845,13.18333325
793.0,160.1802063,821.1867676,793.6809692,496.0901184,410.2029114,763.8405762,584.0559692,662.703186,1658971634013330.0,55.49965446042959,13.2
794.0,160.2267914,821.1954956,797.6099854,502.3216553,410.8962402,764.6269531,585.3389282,665.3389282,1658971634029996.8,54.665662723704806,13.21666675
795.0,160.2267914,821.1954956,801.2666626,508.1147156,410.6942444,765.6290894,587.4289551,667.9304199,1658971634046663.2,53.79297229512874,13.23333325
796.0,160.2267914,821.1954956,804.5501099,513.8706665,410.6942444,765.6290894,588.5013428,671.8076172,1658971634063330.0,52.9823952975211,13.25
797.0,160.2267914,821.1954956,807.5,519.5,411.2439575,766.2705078,590.6057739,674.0865479,1658971634079996.5,52.25838053768396,13.2666665
798.0,160.2267914,821.1954956,807.5,519.5,411.5,767.5,591.857605,677.5727539,1658971634096663.2,52.27421225529593,13.28333325
799.0,160.2267914,821.1954956,813.4702148,530.2896729,411.5563354,767.9718018,593.5,680.6513062,1658971634113330.0,50.76462818997212,13.3
800.0,160.2267914,821.1954956,816.8178101,536.1821899,411.5763855,768.7592773,595.3308105,683.5,1658971634129996.5,49.92934067139627,13.3166665
801.0,160.2267914,821.1954956,819.7815552,542.6704102,411.9312134,770.0,596.5759888,687.0544434,1658971634146663.2,49.08486631846184,13.33333325
802.0,160.3092499,821.2668457,822.6414185,548.6414185,412.3002319,770.6269531,598.4852905,690.8382568,1658971634163329.8,48.30634250345623,13.34999975
