Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
514.0,276.530304,1007.939392,945.8165894,929.2623291,462.168457,996.0036011,693.4098511,983.4098511,1658961137550000.0,0.7187704498401447,8.55,0.294421115578463,1.007008531635524,0.4920695877697256,0.7382717154715814,-1.0731505225124178,-0.9893832525445848,-1.0604425161158049,-1.0470339823287944,-0.04860075483167936
515.0,276.530304,1007.939392,945.8165894,929.2623291,462.1821289,995.4673462,693.5420532,983.4637451,1658961137566666.5,0.7189412106110988,8.5666665,0.294421115578463,1.007008531635524,0.4920841442070919,0.7384124707132342,-1.0731505225124178,-0.9893832525445848,-1.0598715668794694,-1.0470913631343464,0.0001707607709541259
516.0,276.530304,1007.939392,945.8165894,929.2623291,462.1535645,995.1535645,693.5,983.5,1658961137583333.2,0.7189873638322349,8.58333325,0.294421115578463,1.007008531635524,0.492053731762625,0.7383676967775079,-1.0731505225124178,-0.9893832525445848,-1.0595374842967442,-1.047129963634721,4.615322113610265e-05
517.0,276.530304,1007.939392,945.8165894,929.2623291,462.1821289,995.4673462,693.666687,983.5275269,1658961137600000.0,0.7189412106110988,8.6,0.294421115578463,1.007008531635524,0.4920841442070919,0.7385451680050101,-1.0731505225124178,-0.9893832525445848,-1.0598715668794694,-1.0471592714555609,-4.615322113610265e-05
518.0,276.530304,1007.939392,945.8165894,929.2623291,462.5487671,995.8374023,693.6610718,983.6610718,1658961137616666.5,0.7193687134270345,8.6166665,0.294421115578463,1.007008531635524,0.4924745029717418,0.7385391895157657,-1.0731505225124178,-0.9893832525445848,-1.0602655646736086,-1.0473014563729788,0.0004275028159356209
519.0,276.530304,1007.939392,945.8165894,929.2623291,462.1821289,995.4673462,693.7623291,983.5710449,1658961137633333.5,0.7189412106110988,8.6333335,0.294421115578463,1.007008531635524,0.4920841442070919,0.7386469979070893,-1.0731505225124178,-0.9893832525445848,-1.0598715668794694,-1.047205604960144,-0.0004275028159356209
520.0,276.530304,1007.939392,945.8165894,929.2623291,462.1535645,995.1535645,693.6696167,983.2886963,1658961137650000.0,0.7189873638322349,8.65,0.294421115578463,1.007008531635524,0.492053731762625,0.7385482872491936,-1.0731505225124178,-0.9893832525445848,-1.0595374842967442,-1.0469049891195237,4.615322113610265e-05
521.0,276.7181396,1007.806396,945.848999,930.0921631,462.1821289,995.4673462,693.6864624,983.5,1658961137666666.8,0.6219079729672324,8.66666675,0.2946211036669198,1.00704303805471,0.4920841442070919,0.7385662228233963,-1.073008922007442,-0.9902667747064992,-1.0598715668794694,-1.047129963634721,-0.0970793908650025
522.0,277.1316528,1007.885132,945.8353271,930.0396729,462.1535645,995.1535645,693.7623291,983.5710449,1658961137683333.5,0.6282665910925677,8.6833335,0.2950613701255659,1.0070284816173436,0.492053731762625,0.7386469979070893,-1.0730927520275912,-0.9902108885232588,-1.0595374842967442,-1.047205604960144,0.006358618125335225
523.0,276.8586731,1008.096008,946.0396729,930.3511963,462.1535645,995.1535645,693.6018677,983.7531128,1658961137700000.0,0.5888334807342918,8.7,0.2947707293290901,1.0072460480740015,0.492053731762625,0.7384761550601683,-1.07331727117168,-0.990542566699683,-1.0595374842967442,-1.047399452192992,-0.0394331103582759
524.0,276.8586731,1008.096008,946.0396729,930.3511963,462.1535645,995.1535645,693.5,983.8422852,1658961137716666.8,0.5888334807342918,8.71666675,0.2947707293290901,1.0072460480740015,0.492053731762625,0.7383676967775079,-1.07331727117168,-0.990542566699683,-1.0595374842967442,-1.047494393821837,0.0
525.0,276.7513733,1008.153015,946.0943604,930.0160522,462.1821289,995.4673462,693.5255127,983.6726685,1658961137733333.2,0.6269015909891978,8.73333325,0.2946564875032924,1.007304273716997,0.4920841442070919,0.7383948600846999,-1.073377966380462,-0.9901857396236836,-1.0598715668794694,-1.0473138033501517,0.038068110254906085
526.0,276.7181396,1007.806396,946.050293,929.8197021,462.1821289,995.4673462,693.5255127,983.6726685,1658961137750000.0,0.6504258845289169,8.75,0.2946211036669198,1.007257355267623,0.4920841442070919,0.7383948600846999,-1.073008922007442,-0.989976686168602,-1.0598715668794694,-1.0473138033501517,0.023524293539719077
527.0,276.6165466,1007.852112,945.848999,930.0921631,462.1535645,995.1535645,693.5255127,983.6726685,1658961137766666.8,0.6219453490365672,8.76666675,0.2945129378566549,1.00704303805471,0.492053731762625,0.7383948600846999,-1.0730575957170685,-0.9902667747064992,-1.0595374842967442,-1.0473138033501517,-0.028480535492349746
528.0,276.8246765,1007.701233,945.9689331,929.956543,462.1535645,995.1535645,693.4098511,983.5901489,1658961137783333.2,0.6358437660862969,8.78333325,0.2947345332350162,1.0071707315877771,0.492053731762625,0.7382717154715814,-1.0728969552272023,-0.9901223803288876,-1.0595374842967442,-1.0472259449406476,0.013898417049729717
529.0,276.6165466,1007.852112,945.8353271,929.4047852,462.1535645,995.1535645,693.3389282,983.6610718,1658961137800000.0,0.7021222902478899,8.8,0.2945129378566549,1.0070284816173436,0.492053731762625,0.7381962040392501,-1.0730575957170685,-0.9895349251941146,-1.0595374842967442,-1.0473014563729788,0.06627852416159297
530.0,276.6165466,1007.852112,945.8353271,929.4047852,462.1535645,995.1535645,693.4098511,983.4098511,1658961137816666.5,0.7021222902478899,8.8166665,0.2945129378566549,1.0070284816173436,0.492053731762625,0.7382717154715814,-1.0730575957170685,-0.9895349251941146,-1.0595374842967442,-1.0470339823287944,0.0
531.0,276.6165466,1007.852112,945.8353271,929.4047852,462.1535645,995.1535645,693.4289551,983.2376709,1658961137833333.2,0.7021222902478899,8.83333325,0.2945129378566549,1.0070284816173436,0.492053731762625,0.7382920554520851,-1.0730575957170685,-0.9895349251941146,-1.0595374842967442,-1.0468506625051397,0.0
532.0,276.6165466,1007.852112,946.0620117,928.8100586,462.1535645,995.1535645,693.4289551,983.2376709,1658961137850000.0,0.7676691244035913,8.85,0.2945129378566549,1.0072698321378872,0.492053731762625,0.7382920554520851,-1.0730575957170685,-0.9889017212866102,-1.0595374842967442,-1.0468506625051397,0.0655468341557014
533.0,276.6165466,1007.852112,945.8830566,929.0974731,462.1535645,995.1535645,693.4289551,983.2376709,1658961137866666.5,0.73710430634407,8.8666665,0.2945129378566549,1.0070792990953297,0.492053731762625,0.7382920554520851,-1.0730575957170685,-0.9892077307781536,-1.0595374842967442,-1.0468506625051397,-0.03056481805952127
534.0,276.6165466,1007.852112,945.75,928.739563,462.1535645,995.1535645,693.5,983.0,1658961137883333.5,0.7808414298738134,8.8833335,0.2945129378566549,1.0069376340696872,0.492053731762625,0.7383676967775079,-1.0730575957170685,-0.9888266647995084,-1.0595374842967442,-1.0465976148987604,0.04373712352974346
535.0,276.6141663,1008.041992,945.6236572,928.6688232,462.1821289,995.4673462,693.4289551,983.2376709,1658961137900000.0,0.7910476208962484,8.9,0.2945104035572625,1.006803117209932,0.4920841442070919,0.7382920554520851,-1.073259760473037,-0.9887513483132844,-1.0598715668794694,-1.0468506625051397,0.010206191022434918
536.0,276.5391235,1008.388428,945.5010986,928.5548096,462.1535645,995.1535645,693.4289551,983.2376709,1658961137916666.8,0.8063120107808343,8.91666675,0.2944305056778166,1.0066726293783494,0.492053731762625,0.7382920554520851,-1.0736286100064194,-0.9886299583215996,-1.0595374842967442,-1.0468506625051397,0.015264389884585894
537.0,276.6165466,1007.852112,945.8173828,928.4883423,462.1535645,995.1535645,693.4289551,983.2376709,1658961137933333.5,0.8089727905392974,8.9333335,0.2945129378566549,1.0070093763664982,0.492053731762625,0.7382920554520851,-1.0730575957170685,-0.9885591907553244,-1.0595374842967442,-1.0468506625051397,0.0026607797584631276
538.0,276.6165466,1007.852112,945.7550049,928.3373413,462.1821289,995.4673462,693.4289551,983.2376709,1658961137950000.0,0.827473968201731,8.95,0.2945129378566549,1.0069429627740645,0.4920841442070919,0.7382920554520851,-1.0730575957170685,-0.9883984203723668,-1.0598715668794694,-1.0468506625051397,0.018501177662433643
539.0,276.6165466,1007.852112,945.8173828,928.4883423,462.1535645,995.1535645,693.4289551,983.2376709,1658961137966666.8,0.8089727905392974,8.96666675,0.2945129378566549,1.0070093763664982,0.492053731762625,0.7382920554520851,-1.0730575957170685,-0.9885591907553244,-1.0595374842967442,-1.0468506625051397,-0.018501177662433643
540.0,276.6165466,1007.852112,945.8867798,928.494751,462.1821289,995.4673462,693.4909058,983.0787964,1658961137983333.2,0.8070541079201955,8.98333325,0.2945129378566549,1.0070832631769573,0.4920841442070919,0.7383580142057588,-1.0730575957170685,-0.9885660140820124,-1.0598715668794694,-1.0466815092266368,-0.0019186826191018858
541.0,276.6165466,1007.852112,945.8867798,928.494751,462.0867615,996.123291,693.3981323,983.3981323,1658961138000000.0,0.8066711764136502,9.0,0.2945129378566549,1.0070832631769573,0.4919826067774083,0.7382592384948475,-1.0730575957170685,-0.9885660140820124,-1.0605699496497496,-1.0470215053520606,-0.0003829315065453365
542.0,276.6165466,1007.852112,945.8867798,928.494751,462.0867615,996.123291,693.3273315,983.4744873,1658961138016666.8,0.8066711764136502,9.01666675,0.2945129378566549,1.0070832631769573,0.4919826067774083,0.7381838570620775,-1.0730575957170685,-0.9885660140820124,-1.0605699496497496,-1.0471028003275291,0.0
543.0,276.6165466,1007.852112,945.8867798,928.494751,462.0867615,996.123291,693.3867798,983.3207397,1658961138033333.2,0.8066711764136502,9.03333325,0.2945129378566549,1.0070832631769573,0.4919826067774083,0.7382471515167975,-1.0730575957170685,-0.9885660140820124,-1.0605699496497496,-1.0469391056464952,0.0
544.0,276.6165466,1007.852112,945.8867798,928.494751,463.2831421,995.2042847,693.3867798,983.3207397,1658961138050000.0,0.8089357483056644,9.05,0.2945129378566549,1.0070832631769573,0.4932563901776841,0.7382471515167975,-1.0730575957170685,-0.9885660140820124,-1.0595914859654596,-1.0469391056464952,0.0022645718920142333
545.0,276.6165466,1007.852112,945.8867798,928.494751,463.2831421,995.2042847,693.607666,983.2595825,1658961138066666.5,0.8089357483056644,9.0666665,0.2945129378566549,1.0070832631769573,0.4932563901776841,0.7384823284955198,-1.0730575957170685,-0.9885660140820124,-1.0595914859654596,-1.0468739917302654,0.0
546.0,276.6165466,1007.852112,945.8867798,928.494751,463.1466675,995.3966675,693.6381836,983.2678223,1658961138083333.2,0.8086465511534873,9.08333325,0.2945129378566549,1.0070832631769573,0.4931110860160825,0.7385148205070889,-1.0730575957170685,-0.9885660140820124,-1.0597963154462609,-1.0468827646244945,-0.00028919715217712305
547.0,276.6165466,1007.852112,945.8867798,928.494751,462.5731812,995.8170776,693.5,983.3135376,1658961138100000.0,0.8075673023614675,9.1,0.2945129378566549,1.0070832631769573,0.492500496602291,0.7383676967775079,-1.0730575957170685,-0.9885660140820124,-1.060243925016901,-1.0469314375888326,-0.0010792487920198157
548.0,276.6165466,1007.852112,945.8867798,928.494751,462.5731812,995.8170776,693.7866821,983.3466797,1658961138116666.5,0.8075673023614675,9.1166665,0.2945129378566549,1.0070832631769573,0.492500496602291,0.738672926484623,-1.0730575957170685,-0.9885660140820124,-1.060243925016901,-1.0469667238989169,0.0
549.0,276.6165466,1007.852112,945.8867798,928.494751,462.5731812,995.8170776,693.4000244,983.3416748,1658961138133333.5,0.8075673023614675,9.1333335,0.2945129378566549,1.0070832631769573,0.492500496602291,0.7382612530089341,-1.0730575957170685,-0.9885660140820124,-1.060243925016901,-1.0469613951945396,0.0
550.0,276.6165466,1007.852112,945.8867798,928.494751,462.8364868,996.2893066,693.5,983.3688354,1658961138150000.0,0.8078292535337109,9.15,0.2945129378566549,1.0070832631769573,0.4927808374089538,0.7383676967775079,-1.0730575957170685,-0.9885660140820124,-1.0607467060393692,-1.046990313016695,0.00026195117224347975
551.0,276.6165466,1007.852112,945.8867798,928.494751,462.1596375,996.0985718,693.4758301,983.4354858,1658961138166666.8,0.8067979282382269,9.16666675,0.2945129378566549,1.0070832631769573,0.4920601976703719,0.7383419631460814,-1.0730575957170685,-0.9885660140820124,-1.0605436311800016,-1.047061275529078,-0.001031325295483998
552.0,276.6165466,1007.852112,945.8867798,928.494751,462.1596375,996.0985718,693.5,983.5,1658961138183333.5,0.8067979282382269,9.1833335,0.2945129378566549,1.0070832631769573,0.4920601976703719,0.7383676967775079,-1.0730575957170685,-0.9885660140820124,-1.0605436311800016,-1.047129963634721,0.0
553.0,276.6165466,1007.852112,945.8867798,928.494751,462.1596375,996.0985718,693.4672241,983.3688354,1658961138200000.0,0.8067979282382269,9.2,0.2945129378566549,1.0070832631769573,0.4920601976703719,0.7383328003596379,-1.0730575957170685,-0.9885660140820124,-1.0605436311800016,-1.046990313016695,0.0
554.0,277.3386536,1007.578674,945.6104736,930.1104736,462.1596375,996.0985718,693.6381836,983.595459,1658961138216666.8,0.6233877161677545,9.21666675,0.2952817633540117,1.006789080664341,0.4920601976703719,0.7385148205070889,-1.0727664669697412,-0.9902862698495588,-1.0605436311800016,-1.0472315985906933,-0.18341021207047248
555.0,277.3386536,1007.578674,945.9020386,930.4845581,462.1596375,996.0985718,693.4758301,983.4354858,1658961138233333.2,0.5752575557482806,9.23333325,0.2952817633540117,1.0070995091827415,0.4920601976703719,0.7383419631460814,-1.0727664669697412,-0.990684556670994,-1.0605436311800016,-1.047061275529078,-0.04813016041947382
556.0,277.3386536,1007.578674,945.9020386,930.4845581,462.1596375,996.0985718,693.5901489,983.5901489,1658961138250000.0,0.5752575557482806,9.25,0.2952817633540117,1.0070995091827415,0.4920601976703719,0.7384636780834345,-1.0727664669697412,-0.990684556670994,-1.0605436311800016,-1.0472259449406476,0.0
557.0,277.3386536,1007.578674,945.9020386,930.4845581,462.1596375,996.0985718,693.4289551,983.7623291,1658961138266666.8,0.5752575557482806,9.26666675,0.2952817633540117,1.0070995091827415,0.4920601976703719,0.7382920554520851,-1.0727664669697412,-0.990684556670994,-1.0605436311800016,-1.0474092647643023,0.0
558.0,277.3386536,1007.578674,946.0921631,930.8078613,462.1596375,996.0985718,693.491394,983.4310303,1658961138283333.2,0.5346692284467164,9.28333325,0.2952817633540117,1.007301934257242,0.4920601976703719,0.7383585339910645,-1.0727664669697412,-0.991028776770698,-1.0605436311800016,-1.0470565317694918,-0.04058832730156425
559.0,277.3386536,1007.578674,946.0921631,930.8078613,462.1596375,996.0985718,693.4289551,983.7623291,1658961138300000.0,0.5346692284467164,9.3,0.2952817633540117,1.007301934257242,0.4920601976703719,0.7382920554520851,-1.0727664669697412,-0.991028776770698,-1.0605436311800016,-1.0474092647643023,0.0
560.0,277.3386536,1007.578674,946.0921631,930.8078613,462.1596375,996.0985718,693.4289551,983.7623291,1658961138316666.5,0.5346692284467164,9.3166665,0.2952817633540117,1.007301934257242,0.4920601976703719,0.7382920554520851,-1.0727664669697412,-0.991028776770698,-1.0605436311800016,-1.0474092647643023,0.0
561.0,277.3386536,1007.578674,946.0921631,930.8078613,462.1596375,996.0985718,693.5,983.8422852,1658961138333333.2,0.5346692284467164,9.33333325,0.2952817633540117,1.007301934257242,0.4920601976703719,0.7383676967775079,-1.0727664669697412,-0.991028776770698,-1.0605436311800016,-1.047494393821837,0.0
562.0,277.3386536,1007.578674,946.0921631,930.8078613,462.1596375,996.0985718,693.5,983.8422852,1658961138350000.0,0.5346692284467164,9.35,0.2952817633540117,1.007301934257242,0.4920601976703719,0.7383676967775079,-1.0727664669697412,-0.991028776770698,-1.0605436311800016,-1.047494393821837,0.0
563.0,277.3386536,1007.578674,946.0921631,930.8078613,462.1596375,996.0985718,693.5283203,983.6351929,1658961138366666.5,0.5346692284467164,9.3666665,0.2952817633540117,1.007301934257242,0.4920601976703719,0.738397849329322,-1.0727664669697412,-0.991028776770698,-1.0605436311800016,-1.0472739031735727,0.0
564.0,277.3386536,1007.578674,946.0921631,930.8078613,462.1596375,996.0985718,693.5283203,983.6351929,1658961138383333.5,0.5346692284467164,9.3833335,0.2952817633540117,1.007301934257242,0.4920601976703719,0.738397849329322,-1.0727664669697412,-0.991028776770698,-1.0605436311800016,-1.0472739031735727,0.0
565.0,277.3386536,1007.578674,945.8363037,931.2919312,462.1596375,996.0985718,693.5283203,983.6351929,1658961138400000.0,0.4823616289174283,9.4,0.2952817633540117,1.0070295214008949,0.4920601976703719,0.738397849329322,-1.0727664669697412,-0.9915441647694612,-1.0605436311800016,-1.0472739031735727,-0.052307599529288096
566.0,277.1078491,1007.867676,946.0336914,931.4550781,462.0867615,996.123291,693.5,983.8422852,1658961138416666.8,0.4602341981591371,9.41666675,0.2950360263863536,1.007239679586073,0.4919826067774083,0.7383676967775079,-1.0730741666685213,-0.9917178668614433,-1.0605699496497496,-1.047494393821837,-0.02212743075829121
567.0,277.1078491,1007.867676,946.1715088,931.3892212,462.5,996.5,693.5,983.8422852,1658961138433333.5,0.4660494035729546,9.4333335,0.2950360263863536,1.0073864134234398,0.4924225807636588,0.7383676967775079,-1.0730741666685213,-0.9916477491865044,-1.0609710307696996,-1.047494393821837,0.005815205413817526
568.0,277.1078491,1007.867676,946.1715088,931.3892212,463.0995789,996.0908813,693.6638184,983.8248291,1658961138450000.0,0.4667043179251937,9.45,0.2950360263863536,1.0073864134234398,0.4930609509027062,0.738542113813842,-1.0730741666685213,-0.9916477491865044,-1.060535443124094,-1.0474758083562976,0.0006549143522390777
