Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Head Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
971.0,276.0350952,1007.850891,945.569458,932.1746216,463.0833435,994.5673218,693.3366699,985.3433228,1658961145166666.8,0.3845145889644639,16.16666675,0.2938938680210297,1.0067454114587118,0.4930436651133706,0.7381937996329492,-1.0730562957214551,-0.9924839630068306,-1.058913313176122,-1.0490925447598165,-1.6205759182181,0.011805578260469365,0.015932892666171032,0.0,0.0
972.0,276.0350952,1007.850891,945.2868042,932.026062,463.0833435,994.5673218,693.3024292,984.8796997,1658961145183333.5,0.4061467987678807,16.1833335,0.2938938680210297,1.0064444706724227,0.4930436651133706,0.7381573436462224,-1.0730562957214551,-0.9923257919762808,-1.058913313176122,-1.0485989264173217,1.2979260985746048,0.0,0.020398538043862352,0.0,0.02969776397737822
973.0,276.0350952,1007.850891,945.406189,931.8079224,463.0833435,994.5673218,693.2401733,984.6307983,1658961145200000.0,0.4298209867592648,16.2,0.2938938680210297,1.0065715793671686,0.4930436651133706,0.7380910599468803,-1.0730562957214551,-0.992093539295635,-1.058913313176122,-1.0483339217259842,1.4204654841379325,0.0,0.015885607971043415,0.0,0.016390108444598744
974.0,276.0350952,1007.850891,945.7564697,931.760498,463.0833435,994.5673218,693.4061279,984.6513672,1658961145216666.8,0.4300364915571429,16.21666675,0.2938938680210297,1.0069445223429214,0.4930436651133706,0.7382677513899539,-1.0730562957214551,-0.9920430466568476,-1.058913313176122,-1.0483558213818145,0.0129302232215698,0.0,0.022580732739359944,0.0,0.010682605465491813
975.0,276.2541199,1007.471924,945.1357422,931.2515259,463.0833435,994.5673218,693.2401733,984.6307983,1658961145233333.2,0.4989542366134001,16.23333325,0.2941270630654081,1.0062836353429192,0.4930436651133706,0.7380910599468803,-1.0726528105146136,-0.991501145348699,-1.058913313176122,-1.0483339217259842,4.135106054436107,0.027961560527004704,0.051279071328976376,0.0,0.010682605465491813
976.0,276.2541199,1007.471924,944.8293457,931.2817383,463.0833435,994.5673218,693.3400269,984.3833618,1658961145250000.0,0.5001270988335308,16.25,0.2941270630654081,1.0059574157639637,0.4930436651133706,0.7381973738223625,-1.0726528105146136,-0.9915333124145996,-1.058913313176122,-1.0480704767099729,0.0703713813509394,0.0,0.019668100105532053,0.0,0.017045272062728253
977.0,276.2541199,1007.471924,944.8293457,931.2817383,463.6233826,994.2424316,693.4215698,984.3757935,1658961145266666.8,0.5006662811241213,16.26666675,0.2941270630654081,1.0059574157639637,0.4936186433778793,0.7382841923418457,-1.0726528105146136,-0.9915333124145996,-1.05856740340153,-1.0480624187600962,0.0323507756815518,0.0,0.0,0.040260562297817014,0.005231499705945313
978.0,276.3927307,1007.511536,944.8032227,931.230896,463.6233826,994.2424316,693.4215698,984.3757935,1658961145283333.2,0.5070184011029472,16.28333325,0.2942746416337491,1.005929602671905,0.4936186433778793,0.7382841923418457,-1.0726949853108714,-0.991479180746323,-1.05856740340153,-1.0480624187600962,0.3811310100396664,0.009209198129191179,0.003651533946303763,0.0,0.0
979.0,276.0997009,1007.60437,944.8690186,931.2281494,463.6233826,994.2424316,693.5841675,984.2542725,1658961145300000.0,0.5063313732298848,16.3,0.2939626535464915,1.0059996554002977,0.4936186433778793,0.7384573097019759,-1.0727938254359797,-0.9914762564482468,-1.05856740340153,-1.047933035658611,-0.0412214662764071,0.01963622603555885,0.004206824287778091,0.0,0.012967443324809407
980.0,276.3299561,1007.461304,945.0941772,931.2128296,463.6233826,994.2424316,693.5841675,984.2542725,1658961145316666.5,0.5046744211438157,16.3166665,0.2942078056758282,1.0062393811924988,0.4936186433778793,0.7384573097019759,-1.072641503427462,-0.9914599454959164,-1.05856740340153,-1.047933035658611,-0.0994181193453417,0.017317205862090224,0.014416803023019184,0.0,0.0
981.0,276.3299561,1007.461304,945.3829956,931.331543,463.6233826,994.2424316,693.4215698,984.3757935,1658961145333333.2,0.4863720134082919,16.33333325,0.2942078056758282,1.0065468854128232,0.4936186433778793,0.7382841923418457,-1.072641503427462,-0.9915863393527796,-1.05856740340153,-1.0480624187600962,-1.0981389734366356,0.0,0.01994801517074673,0.0,0.012967443324809407
982.0,276.3299561,1007.461304,945.4837036,931.2681274,462.7026062,994.2254639,693.4215698,984.3757935,1658961145350000.0,0.4913197511663199,16.35,0.2942078056758282,1.0066541089658254,0.4926382950725944,0.7382841923418457,-1.072641503427462,-0.9915188209237792,-1.0585493379342357,-1.0480624187600962,0.2968627811677304,0.0,0.007602648411123599,0.0588308845660248,0.0
983.0,276.3299561,1007.461304,945.4521484,931.3581543,463.6233826,994.2424316,693.329834,984.6175537,1658961145366666.5,0.4822047728554921,16.3666665,0.2942078056758282,1.0066205122241596,0.4936186433778793,0.738186521467501,-1.072641503427462,-0.991614672336614,-1.05856740340153,-1.0483198202338475,-0.5469041676913591,0.0,0.006094131916425064,0.0588308845660248,0.016518547944193218
984.0,276.3299561,1007.461304,945.6055298,931.6518555,462.5420532,994.3426514,693.5307617,984.6828613,1658961145383333.5,0.4445388799203323,16.3833335,0.2942078056758282,1.0067838170129793,0.4924673546993851,0.7384004486817299,-1.072641503427462,-0.9919273752617545,-1.0586741071692265,-1.0483893530704649,-2.259908377942273,0.0,0.021166616744158054,0.06937337194464933,0.013496622024824304
985.0,276.3299561,1007.461304,945.3843384,931.8051147,463.6233826,994.2424316,693.3778076,985.0999756,1658961145400000.0,0.4309670292236275,16.4,0.2942078056758282,1.0065483150885886,0.4936186433778793,0.7382375988381399,-1.072641503427462,-0.992090549944543,-1.05856740340153,-1.048833453611177,-0.8143191849941638,0.0,0.01719051135311492,0.06937337194464933,0.028381037728474036
986.0,276.3299561,1007.461304,945.845459,932.026062,463.6233826,994.2424316,693.5,985.333313,1658961145416666.8,0.3981627269155653,16.41666675,0.2942078056758282,1.007039269025659,0.4936186433778793,0.7383676967775079,-1.072641503427462,-0.9923257919762808,-1.05856740340153,-1.0490818873510617,-1.9682482972419624,0.0,0.03266417754293275,0.0,0.016826207801737724
987.0,276.3299561,1007.461304,945.6096802,932.0967407,462.5420532,994.3426514,693.4158325,985.4226685,1658961145433333.5,0.3925769143769462,16.4333335,0.2942078056758282,1.0067882359333666,0.4924673546993851,0.73827808385304,-1.072641503427462,-0.9924010434094896,-1.0586741071692265,-1.049177023926014,-0.3351470765817874,0.0,0.015724166427930338,0.06937337194464933,0.007841759933290381
988.0,276.3299561,1007.461304,946.0658569,932.522644,462.6394653,994.6122437,693.3981323,985.7531128,1658961145450000.0,0.336105629480926,16.45,0.2942078056758282,1.0072739261126062,0.4925710691159896,0.7382592384948475,-1.072641503427462,-0.9928545015762826,-1.058961141409486,-1.049528847136835,-3.3883109768710886,0.0,0.03986814935845158,0.01831183243300742,0.021139654422711193
989.0,276.3299561,1007.461304,945.246521,932.7199097,463.6233826,994.2424316,693.3300171,985.5313721,1658961145466666.8,0.3260021463553738,16.46666675,0.2942078056758282,1.0064015812512217,0.4936186433778793,0.738186716413608,-1.072641503427462,-0.9930645298683696,-1.05856740340153,-1.049292760374123,-0.6062059565032626,0.0,0.0538363333296345,0.06714751842844625,0.014818470989362367
990.0,276.3432312,1007.557739,946.4137573,933.284729,463.6233826,994.2424316,693.5,985.8422852,1658961145483333.2,0.2426213911322629,16.48333325,0.2942219396412377,1.0076443347889668,0.4936186433778793,0.7383676967775079,-1.0727441775281663,-0.9936658915491716,-1.05856740340153,-1.04962378876568,-5.002895342340235,0.006218541932090332,0.08283634477796387,0.0,0.02263628232027979
991.0,276.3299561,1007.461304,946.1715698,933.1208496,463.6233826,994.2424316,693.3300171,985.5313721,1658961145500000.0,0.2653471169333202,16.5,0.2942078056758282,1.0073864783699855,0.4936186433778793,0.738186716413608,-1.072641503427462,-0.993491409566292,-1.05856740340153,-1.049292760374123,1.363536730379881,0.006218541932090332,0.018680525222111683,0.0,0.02263628232027979
992.0,276.3927307,1007.511536,946.1715698,933.1208496,463.6233826,994.2424316,693.5710449,985.7623291,1658961145516666.8,0.2653471169333202,16.51666675,0.2942746416337491,1.0073864783699855,0.4936186433778793,0.7384433381029307,-1.0726949853108714,-0.993491409566292,-1.05856740340153,-1.0495386597081453,0.0,0.005135998992136204,0.0,0.0,0.02132501409267187
993.0,276.3927307,1007.511536,946.395752,933.4055786,463.6233826,994.2424316,693.5,985.8422852,1658961145533333.2,0.2287690799708413,16.53333325,0.2942746416337491,1.0076251645915757,0.4936186433778793,0.7383676967775079,-1.0726949853108714,-0.9937945598127744,-1.05856740340153,-1.04962378876568,-2.1947041647904504,0.0,0.02315029726698238,0.0,0.0068327768567781645
994.0,276.3927307,1007.511536,946.1049805,933.6335449,462.5420532,994.3426514,693.5,985.8422852,1658961145550000.0,0.2059438400080397,16.55,0.2942746416337491,1.007315580910619,0.4924673546993851,0.7383676967775079,-1.0726949853108714,-0.9940372749560678,-1.0586741071692265,-1.04962378876568,-1.3695075502301488,0.0,0.02360317153848538,0.06937337194464933,0.0
995.0,276.3171387,1007.521057,946.206604,933.612854,462.5420532,994.3426514,693.5,985.8422852,1658961145566666.5,0.2068689592852754,16.5666665,0.2941941590224516,1.0074237791941565,0.4924673546993851,0.7383676967775079,-1.0727051222955015,-0.994015245407146,-1.0586741071692265,-1.04962378876568,0.0555077117112613,0.004867109310788698,0.006625089471865844,0.0,0.0
996.0,276.2541199,1007.471924,946.2216187,933.4893799,462.5420532,994.3426514,693.5,985.8422852,1658961145583333.2,0.2210481513307098,16.58333325,0.2941270630654081,1.0074397653072882,0.4924673546993851,0.7383676967775079,-1.0726528105146136,-0.9938837828450284,-1.0586741071692265,-1.04962378876568,0.8507472689897773,0.0051047236493771955,0.007945858027028966,0.0,0.0
997.0,276.3299561,1007.461304,946.5174561,934.1550293,462.5420532,994.3426514,693.5,985.8422852,1658961145600000.0,0.1391203368508496,16.6,0.2942078056758282,1.007754742639168,0.4924673546993851,0.7383676967775079,-1.072641503427462,-0.9945924980783944,-1.0586741071692265,-1.04962378876568,-4.915644290569452,0.0048918288692802545,0.04653339452233631,0.0,0.0
998.0,276.690918,1007.639404,946.494751,934.0789185,462.5420532,994.3426514,693.5,985.8422852,1658961145616666.5,0.1483229733488629,16.6166665,0.2945921208982182,1.0077305685765985,0.4924673546993851,0.7383676967775079,-1.072831126047211,-0.9945114631020484,-1.0586741071692265,-1.04962378876568,0.5521637115179313,0.025712987790067362,0.005073833825921081,0.0,0.0
999.0,276.3299561,1007.461304,946.5,934.0921631,462.5420532,994.3426514,693.5,985.8422852,1658961145633333.5,0.1467026811846452,16.6333335,0.2942078056758282,1.0077361571736283,0.4924673546993851,0.7383676967775079,-1.072641503427462,-0.994525564594185,-1.0586741071692265,-1.04962378876568,-0.0972155855413627,0.025712987790067362,0.00091011218542499,0.0,0.0
1000.0,276.442627,1007.893433,946.5,934.0921631,462.5420532,994.3426514,693.5,985.8422852,1658961145650000.0,0.1467026811846452,16.65,0.2943277660982173,1.0077361571736283,0.4924673546993851,0.7383676967775079,-1.0731015900813057,-0.994525564594185,-1.0586741071692265,-1.04962378876568,0.0,0.028528106056059592,0.0,0.0,0.0
1001.0,276.3299561,1007.461304,946.3917236,934.2561035,462.5420532,994.3426514,693.5,985.8422852,1658961145666666.8,0.129156941339351,16.66666675,0.2942078056758282,1.0076208755642797,0.4924673546993851,0.7383676967775079,-1.072641503427462,-0.9947001115236108,-1.0586741071692265,-1.04962378876568,-1.0527391270218656,0.028528106056059592,0.012550829777094503,0.0,0.0
1002.0,276.8539734,1007.75238,946.3370361,934.2644043,462.5420532,994.3426514,693.5,985.8422852,1658961145683333.5,0.1289808900225299,16.6833335,0.2947657255703813,1.0075626499212835,0.4924673546993851,0.7383676967775079,-1.0729514113087988,-0.9947089493643856,-1.0586741071692265,-1.04962378876568,-0.0105630261941345,0.038292858513698694,0.0035335532477611124,0.0,0.0
1003.0,276.3299561,1007.461304,946.3917236,934.2561035,462.5420532,994.3426514,693.5,985.8422852,1658961145700000.0,0.129156941339351,16.7,0.2942078056758282,1.0076208755642797,0.4924673546993851,0.7383676967775079,-1.072641503427462,-0.9947001115236108,-1.0586741071692265,-1.04962378876568,0.0105631846411115,0.038292858513698694,0.0035335532477611124,0.0,0.0
1004.0,276.2541199,1007.471924,946.3917236,934.2561035,462.6394653,994.6122437,693.5,985.8422852,1658961145716666.8,0.1291542267383244,16.71666675,0.2941270630654081,1.0076208755642797,0.4925710691159896,0.7383676967775079,-1.0726528105146136,-0.9947001115236108,-1.058961141409486,-1.04962378876568,-0.0001628752472183,0.0048918288692802545,0.0,0.01831183243300742,0.0
1005.0,276.3299561,1007.461304,946.5,934.0921631,462.5420532,994.3426514,693.5,985.8422852,1658961145733333.2,0.1467026811846452,16.73333325,0.2942078056758282,1.0077361571736283,0.4924673546993851,0.7383676967775079,-1.072641503427462,-0.994525564594185,-1.0586741071692265,-1.04962378876568,1.0529177959572396,0.0048918288692802545,0.012550829777094503,0.01831183243300742,0.0
1006.0,276.0350952,1007.850891,946.5,934.0921631,462.5420532,994.3426514,693.5,985.8422852,1658961145750000.0,0.1467026811846452,16.75,0.2938938680210297,1.0077361571736283,0.4924673546993851,0.7383676967775079,-1.0730562957214551,-0.994525564594185,-1.0586741071692265,-1.04962378876568,0.0,0.031212084097727452,0.0,0.0,0.0
1007.0,276.0960999,1007.759766,946.4940186,934.027771,462.5420532,994.3426514,693.5,985.8422852,1658961145766666.8,0.1542964924451202,16.76666675,0.2939588195708951,1.0077297887921697,0.4924673546993851,0.7383676967775079,-1.0729592751643264,-0.9944570064881032,-1.0586741071692265,-1.04962378876568,0.4556263974965446,0.007005290315734392,0.004131195068126026,0.0,0.0
1008.0,276.1162109,1007.691101,946.4671021,933.7600708,462.5420532,994.3426514,693.3389282,985.6610718,1658961145783333.2,0.1858958216301485,16.78333325,0.2939802317017529,1.0077011308626669,0.4924673546993851,0.7381962040392501,-1.0728861677124168,-0.9941719867619304,-1.0586741071692265,-1.0494308513168216,1.8959787108888675,0.004570715911244515,0.017187410405049088,0.0,0.015488209270598659
1009.0,276.0960999,1007.759766,946.3995972,933.8468018,462.5420532,994.3426514,693.5,985.8422852,1658961145800000.0,0.1767691753696013,16.8,0.2939588195708951,1.0076292585662945,0.4924673546993851,0.7383676967775079,-1.0729592751643264,-0.9942643290383676,-1.0586741071692265,-1.04962378876568,-0.5475960376525657,0.004570715911244515,0.0070209545513690175,0.0,0.015488209270598659
1010.0,276.1838074,1007.666687,946.2836304,933.4272461,462.5420532,994.3426514,693.5,985.8422852,1658961145816666.5,0.2273830191095224,16.8166665,0.2940522015244136,1.0075057890075076,0.4924673546993851,0.7383676967775079,-1.0728601741883377,-0.9938176291452474,-1.0586741071692265,-1.04962378876568,3.036860993005293,0.008169962892539354,0.027806975658243735,0.0,0.0
1011.0,276.4089355,1007.491394,946.3394775,933.8609619,462.4434814,994.1188354,693.5,985.8422852,1658961145833333.2,0.1759852695370458,16.83333325,0.294291894843342,1.007565249273692,0.4923624055531223,0.7383676967775079,-1.072673540174392,-0.9942794052610398,-1.0584358108398508,-1.04962378876568,-3.083849555101036,0.018227081836687746,0.02793531341752776,0.015622998112486006,0.0
1012.0,276.5760803,1007.590576,946.1277466,933.1477051,462.4434814,994.1188354,693.4289551,985.5710449,1658961145850000.0,0.2622446658111895,16.85,0.2944698534893469,1.0073398199197343,0.4923624055531223,0.7382920554520851,-1.072779138999052,-0.9935200025492492,-1.0584358108398508,-1.0493349999039867,5.175537898758384,0.012415853142124244,0.04752935030359747,0.0,0.017911845809394863
1013.0,276.3299561,1007.461304,946.199585,933.7600708,462.4434814,994.1188354,693.3389282,985.6610718,1658961145866666.5,0.1897836133952793,16.8666665,0.2942078056758282,1.007416306082601,0.4923624055531223,0.7381962040392501,-1.072641503427462,-0.9941719867619304,-1.0584358108398508,-1.0494308513168216,-4.3477066220209695,0.017759656125405757,0.039387317350945444,0.0,0.008133262080225396
1014.0,276.3299561,1007.461304,945.8213501,933.7753296,462.4434814,994.1188354,693.2376709,985.5710449,1658961145883333.5,0.1935107589098519,16.8833335,0.2942078056758282,1.0070136003407786,0.4923624055531223,0.7380883956479265,-1.072641503427462,-0.994188232767715,-1.0584358108398508,-1.0493349999039867,0.2236242583892118,0.0,0.024181998468328556,0.0,0.008655432588612533
1015.0,276.3299561,1007.461304,945.7974854,933.4785156,462.4434814,994.1188354,693.3389282,985.6610718,1658961145900000.0,0.2284996311741892,16.9,0.2942078056758282,1.0069881916550203,0.4923624055531223,0.7381962040392501,-1.072641503427462,-0.993872215652284,-1.0584358108398508,-1.0494308513168216,2.0993533293935984,0.0,0.019022216138140414,0.0,0.008655432588612533
1016.0,276.6666565,1007.582458,945.732605,933.7080688,462.4434814,994.1188354,693.2376709,985.5710449,1658961145916666.8,0.2026555055132982,16.91666675,0.2945662897405031,1.0069191136571631,0.4923624055531223,0.7380883956479265,-1.0727704957849749,-0.9941166203639956,-1.0584358108398508,-1.0493349999039867,-1.5506397864543051,0.02285912226051645,0.015238751865597118,0.0,0.008655432588612533
1017.0,276.3299561,1007.461304,945.8213501,933.7753296,462.4434814,994.1188354,693.3389282,985.6610718,1658961145933333.5,0.1935107589098519,16.9333335,0.2942078056758282,1.0070136003407786,0.4923624055531223,0.7381962040392501,-1.072641503427462,-0.994188232767715,-1.0584358108398508,-1.0494308513168216,-0.5486820527965522,0.02285912226051645,0.007113497809768646,0.0,0.008655432588612533
