Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
994.0,276.3927307,1007.511536,946.1049805,933.6335449,462.5420532,994.3426514,693.5,985.8422852,1658961145550000.0,0.2059438400115791,16.55
995.0,276.3171387,1007.521057,946.206604,933.612854,462.5420532,994.3426514,693.5,985.8422852,1658961145566666.5,0.2068689592835135,16.5666665
996.0,276.2541199,1007.471924,946.2216187,933.4893799,462.5420532,994.3426514,693.5,985.8422852,1658961145583333.2,0.2210481513307098,16.58333325
997.0,276.3299561,1007.461304,946.5174561,934.1550293,462.5420532,994.3426514,693.5,985.8422852,1658961145600000.0,0.1391203368534694,16.6
998.0,276.690918,1007.639404,946.494751,934.0789185,462.5420532,994.3426514,693.5,985.8422852,1658961145616666.5,0.1483229733464057,16.6166665
999.0,276.3299561,1007.461304,946.5,934.0921631,462.5420532,994.3426514,693.5,985.8422852,1658961145633333.5,0.1467026811871296,16.6333335
1000.0,276.442627,1007.893433,946.5,934.0921631,462.5420532,994.3426514,693.5,985.8422852,1658961145650000.0,0.1467026811871296,16.65
1001.0,276.3299561,1007.461304,946.3917236,934.2561035,462.5420532,994.3426514,693.5,985.8422852,1658961145666666.8,0.1291569413449947,16.66666675
1002.0,276.8539734,1007.75238,946.3370361,934.2644043,462.5420532,994.3426514,693.5,985.8422852,1658961145683333.5,0.1289808900253556,16.6833335
1003.0,276.3299561,1007.461304,946.3917236,934.2561035,462.5420532,994.3426514,693.5,985.8422852,1658961145700000.0,0.1291569413449947,16.7
1004.0,276.2541199,1007.471924,946.3917236,934.2561035,462.6394653,994.6122437,693.5,985.8422852,1658961145716666.8,0.1291542267355025,16.71666675
1005.0,276.3299561,1007.461304,946.5,934.0921631,462.5420532,994.3426514,693.5,985.8422852,1658961145733333.2,0.1467026811871296,16.73333325
1006.0,276.0350952,1007.850891,946.5,934.0921631,462.5420532,994.3426514,693.5,985.8422852,1658961145750000.0,0.1467026811871296,16.75
1007.0,276.0960999,1007.759766,946.4940186,934.027771,462.5420532,994.3426514,693.5,985.8422852,1658961145766666.8,0.1542964924474823,16.76666675
1008.0,276.1162109,1007.691101,946.4671021,933.7600708,462.5420532,994.3426514,693.3389282,985.6610718,1658961145783333.2,0.185895821628188,16.78333325
1009.0,276.0960999,1007.759766,946.3995972,933.8468018,462.5420532,994.3426514,693.5,985.8422852,1658961145800000.0,0.1767691753696013,16.8
1010.0,276.1838074,1007.666687,946.2836304,933.4272461,462.5420532,994.3426514,693.5,985.8422852,1658961145816666.5,0.2273830191127281,16.8166665
1011.0,276.4089355,1007.491394,946.3394775,933.8609619,462.4434814,994.1188354,693.5,985.8422852,1658961145833333.2,0.1759852695411878,16.83333325
1012.0,276.5760803,1007.590576,946.1277466,933.1477051,462.4434814,994.1188354,693.4289551,985.5710449,1658961145850000.0,0.2622446658125792,16.85
1013.0,276.3299561,1007.461304,946.199585,933.7600708,462.4434814,994.1188354,693.3389282,985.6610718,1658961145866666.5,0.1897836133952793,16.8666665
1014.0,276.3299561,1007.461304,945.8213501,933.7753296,462.4434814,994.1188354,693.2376709,985.5710449,1658961145883333.5,0.1935107589079684,16.8833335
1015.0,276.3299561,1007.461304,945.7974854,933.4785156,462.4434814,994.1188354,693.3389282,985.6610718,1658961145900000.0,0.2284996311725941,16.9
1016.0,276.6666565,1007.582458,945.732605,933.7080688,462.4434814,994.1188354,693.2376709,985.5710449,1658961145916666.8,0.2026555055097014,16.91666675
1017.0,276.3299561,1007.461304,945.8213501,933.7753296,462.4434814,994.1188354,693.3389282,985.6610718,1658961145933333.5,0.1935107589079684,16.9333335
1018.0,276.3299561,1007.461304,945.3978271,933.8225708,462.4434814,994.1188354,693.3389282,985.6610718,1658961145950000.0,0.1941684522510223,16.95
1019.0,276.3299561,1007.461304,945.5438843,933.6861572,462.4434814,994.1188354,693.1635742,985.3518677,1658961145966666.8,0.2079689115757817,16.96666675
1020.0,276.4661865,1007.463745,945.4285889,933.3847656,463.441864,995.0581665,693.1635742,985.3518677,1658961145983333.2,0.2454357857537993,16.98333325
1021.0,276.4661865,1007.463745,945.3531494,933.194458,463.441864,995.0581665,693.6010742,985.6824341,1658961146000000.0,0.2688254585503135,17.0
1022.0,276.6182861,1007.137085,945.4237061,933.1726685,463.902771,995.0,693.3389282,985.6610718,1658961146016666.8,0.2705729582125551,17.01666675
1023.0,276.6182861,1007.137085,945.4237061,933.1726685,463.3999939,994.9222412,693.3389282,985.6610718,1658961146033333.2,0.2702827252228073,17.03333325
1024.0,276.6182861,1007.137085,945.4237061,933.1726685,463.3999939,994.9222412,693.3389282,985.6610718,1658961146050000.0,0.2702827252228073,17.05
1025.0,276.6193542,1007.709473,945.5054321,933.4511108,463.3999939,994.9222412,693.3389282,985.6610718,1658961146066666.5,0.2364988599053241,17.0666665
1026.0,276.6193542,1007.709473,945.8248901,933.7559204,463.8225098,995.0346069,693.5,985.8422852,1658961146083333.2,0.1962848124901304,17.08333325
1027.0,276.6642456,1007.862305,945.515625,933.670166,463.3999939,994.9222412,693.3981323,985.7531128,1658961146100000.0,0.2107288208854561,17.1
1028.0,276.6642456,1007.862305,945.7203369,933.9089355,463.8225098,995.0346069,693.3174438,985.6825562,1658961146116666.5,0.1799359487542826,17.1166665
1029.0,276.6642456,1007.862305,945.6182251,933.3314819,463.6378479,994.6378784,693.3981323,985.7531128,1658961146133333.5,0.2489204950558659,17.1333335
1030.0,276.6642456,1007.862305,945.6265869,933.4335327,463.6378479,994.6378784,693.3174438,985.6825562,1658961146150000.0,0.2368577422869385,17.15
1031.0,276.6106873,1007.646301,945.4219971,933.1968384,463.6378479,994.6378784,693.4158325,985.4226685,1658961146166666.8,0.2675981847589676,17.16666675
1032.0,276.6106873,1007.646301,945.4359131,933.0238037,463.6224976,994.7269287,693.4158325,985.4226685,1658961146183333.5,0.287632688262658,17.1833335
1033.0,276.6106873,1007.646301,945.2838135,932.8952637,463.5,995.5,693.4158325,985.4226685,1658961146200000.0,0.3049339346719401,17.2
1034.0,276.7139282,1007.604492,944.9095459,932.5266113,463.5,995.5,693.5,985.6570435,1658961146216666.8,0.3537678612744411,17.21666675
1035.0,276.6106873,1007.646301,945.6531372,932.536377,463.5,995.5,693.5,985.333313,1658961146233333.2,0.3412621577349901,17.23333325
1036.0,276.6106873,1007.646301,945.4858398,932.3302002,463.1476746,995.2827148,693.2371826,985.2435913,1658961146250000.0,0.3676461251160605,17.25
1037.0,276.6106873,1007.646301,945.6531372,932.536377,463.5,995.5,693.4158325,985.4226685,1658961146266666.8,0.3412621577349901,17.26666675
1038.0,276.7077332,1007.743958,944.6512451,932.0847778,463.5909119,995.4545288,693.300415,984.9382935,1658961146283333.2,0.4095167434617129,17.28333325
1039.0,276.6106873,1007.646301,945.4841919,932.6280518,463.5909119,995.4545288,693.3102417,985.1550903,1658961146300000.0,0.333188066194242,17.3
1040.0,276.6642456,1007.862305,944.9066162,932.166687,463.5909119,995.4545288,693.276123,985.0875244,1658961146316666.5,0.3959959863888729,17.3166665
1041.0,276.6642456,1007.862305,944.9066162,932.166687,463.5909119,995.4545288,693.276123,985.0875244,1658961146333333.2,0.3959959863888729,17.33333325
1042.0,276.6642456,1007.862305,945.0093994,932.065918,463.1476746,995.2827148,693.276123,985.0875244,1658961146350000.0,0.4058109597832374,17.35
1043.0,276.6642456,1007.862305,945.4702148,932.2162476,463.1476746,995.2827148,693.276123,985.0875244,1658961146366666.5,0.3811937684770984,17.3666665
1044.0,276.6642456,1007.862305,945.0093994,932.065918,463.1476746,995.2827148,693.276123,985.0875244,1658961146383333.5,0.4058109597832374,17.3833335
1045.0,276.5223999,1007.873108,945.154541,932.026062,463.4545593,995.1363525,693.276123,985.0875244,1658961146400000.0,0.4084977072673618,17.4
1046.0,276.3727112,1008.044617,945.154541,932.026062,463.4545593,995.1363525,693.3981323,985.3981323,1658961146416666.8,0.4084977072673618,17.41666675
1047.0,276.3727112,1008.044617,945.5,932.1646729,463.4545593,995.1363525,693.3981323,985.3981323,1658961146433333.5,0.3870105548038745,17.4333335
1048.0,276.5223999,1007.873108,945.5609741,932.1422729,463.4545593,995.1363525,693.3102417,985.1550903,1658961146450000.0,0.388697250191202,17.45
1049.0,276.6642456,1007.862305,945.5609741,932.1422729,464.2259827,995.31073,693.276123,985.0875244,1658961146466666.8,0.3893093158884702,17.46666675
1050.0,276.6642456,1007.862305,945.5609741,932.1422729,464.2259827,995.31073,693.0789185,985.0,1658961146483333.2,0.3893093158884702,17.48333325
1051.0,276.6642456,1007.862305,945.5609741,932.1422729,464.2259827,995.31073,692.9356689,985.0,1658961146500000.0,0.3893093158884702,17.5
1052.0,276.6642456,1007.862305,945.6897583,932.0905762,464.2259827,995.31073,693.0789185,985.0,1658961146516666.8,0.3933799583557297,17.51666675
1053.0,276.6642456,1007.862305,945.5,932.1646729,464.2259827,995.31073,693.3102417,985.1550903,1658961146533333.2,0.3876242452251293,17.53333325
1054.0,276.6642456,1007.862305,945.6897583,932.0905762,464.2259827,995.31073,693.0789185,985.0,1658961146550000.0,0.3933799583557297,17.55
1055.0,276.5241394,1007.678162,945.1728516,932.222229,464.2259827,995.31073,693.142395,985.4272461,1658961146566666.5,0.3859105810566212,17.5666665
1056.0,276.5795898,1007.776123,945.6726074,932.2485352,464.2259827,995.31073,693.3942261,985.2435913,1658961146583333.2,0.3751629788644987,17.58333325
1057.0,276.5795898,1007.776123,945.4456787,932.5778809,464.2259827,995.31073,693.3102417,985.1550903,1658961146600000.0,0.3400878753777266,17.6
1058.0,276.5795898,1007.776123,945.5614014,932.675415,464.2259827,995.31073,693.3105469,985.595459,1658961146616666.5,0.326905772567248,17.6166665
1059.0,276.4963379,1007.710449,945.583313,932.5059814,464.2259827,995.31073,693.3105469,985.595459,1658961146633333.5,0.3464029665768826,17.6333335
1060.0,276.2349854,1007.950806,945.4634399,932.5061035,464.2259827,995.31073,693.3389282,985.6610718,1658961146650000.0,0.3482196251597046,17.65
1061.0,276.2349854,1007.950806,945.6348267,932.9257202,464.2259827,995.31073,693.3389282,985.6610718,1658961146666666.8,0.2964909486100481,17.66666675
1062.0,276.2349854,1007.950806,945.897583,933.0241089,464.2259827,995.31073,693.3389282,985.6610718,1658961146683333.5,0.2809967306460122,17.6833335
1063.0,276.100769,1007.739014,945.5652466,933.4945679,464.2259827,995.31073,693.3389282,985.6610718,1658961146700000.0,0.2309428943880931,17.7
1064.0,276.2363281,1007.835815,945.7451172,933.6862793,464.2259827,995.31073,693.5384521,985.5801392,1658961146716666.8,0.2057958861430714,17.71666675
1065.0,276.2363281,1007.835815,945.7451172,933.6862793,464.2259827,995.31073,693.5,985.7067871,1658961146733333.2,0.2057958861430714,17.73333325
1066.0,276.2363281,1007.835815,945.7451172,933.6862793,463.2508545,995.4467163,693.3300171,985.5313721,1658961146750000.0,0.2053803584826568,17.75
1067.0,276.2363281,1007.835815,945.6957397,933.7131958,463.2508545,995.4467163,693.6569824,985.6083984,1658961146766666.8,0.2029737617288846,17.76666675
1068.0,276.2363281,1007.835815,945.6359863,933.7279663,463.2508545,995.4467163,693.4134521,985.6089478,1658961146783333.2,0.2021411764787717,17.78333325
1069.0,276.2363281,1007.835815,945.8066406,933.7033081,463.2508545,995.4467163,693.3174438,985.6825562,1658961146800000.0,0.2024710619942572,17.8
1070.0,276.2363281,1007.835815,945.2821655,932.9012451,463.2508545,995.4467163,693.5,985.333313,1658961146816666.5,0.3040960837513494,17.8166665
1071.0,276.5223999,1007.873108,945.1539917,932.6277466,463.2508545,995.4467163,693.489563,985.416687,1658961146833333.2,0.3380172276468025,17.83333325
1072.0,276.3727112,1008.044617,944.9684448,932.5421143,463.2508545,995.4467163,693.6221924,985.2481689,1658961146850000.0,0.3508605941592758,17.85
1073.0,276.3727112,1008.044617,945.1063843,932.2659302,463.2508545,995.4467163,693.5,985.333313,1658961146866666.5,0.3810420916422791,17.8666665
1074.0,276.3727112,1008.044617,944.8710327,931.9880981,463.5909119,995.4545288,693.3778076,985.2481689,1658961146883333.5,0.4174419135708989,17.8833335
1075.0,276.3727112,1008.044617,944.8607788,932.0509644,463.4545593,995.1363525,693.3778076,985.2481689,1658961146900000.0,0.4100872787102824,17.9
1076.0,276.3727112,1008.044617,945.3574219,931.5,463.5909119,995.4545288,693.0,984.7597046,1658961146916666.8,0.4669951256479757,17.91666675
1077.0,276.3727112,1008.044617,944.9804077,931.6056519,463.5909119,995.4545288,693.1086426,984.6928711,1658961146933333.5,0.4604916431639259,17.9333335
1078.0,276.3727112,1008.044617,945.1715088,931.3892212,463.5909119,995.4545288,693.0,984.7597046,1658961146950000.0,0.4828315857528062,17.95
1079.0,276.5,1007.939392,945.1715088,931.3892212,463.5909119,995.4545288,693.0,984.7597046,1658961146966666.8,0.4828315857528062,17.96666675
1080.0,276.0344849,1007.93103,945.5,931.5,463.1583252,994.7625122,693.416687,984.732666,1658961146983333.2,0.4644146924260939,17.98333325
1081.0,276.0056152,1007.649841,944.5,931.5,463.1583252,994.7625122,693.0922241,985.0,1658961147000000.0,0.4797622145217639,18.0
1082.0,275.769043,1007.671936,944.5,931.5,462.5,995.15625,693.0922241,985.0,1658961147016666.8,0.4791612154326224,18.01666675
1083.0,275.9051514,1007.710022,944.8293457,931.9464111,462.8156128,996.0993042,693.0922241,985.0,1658961147033333.2,0.4223491194952574,18.03333325
1084.0,276.015625,1007.5755,944.7362671,931.6919556,462.719696,995.9545288,693.241272,985.1587524,1658961147050000.0,0.4534102570175908,18.05
1085.0,276.015625,1007.5755,945.3082275,932.1738281,462.719696,995.9545288,693.2468872,985.3981323,1658961147066666.5,0.3882935631267691,18.0666665
1086.0,276.223175,1007.208679,944.9421997,932.0558472,462.719696,995.9545288,693.2468872,985.3981323,1658961147083333.2,0.4077191887694797,18.08333325
1087.0,275.8794861,1007.466675,944.8782959,932.2209473,462.280304,995.9545288,693.4158325,985.4226685,1658961147100000.0,0.3890656027158403,18.1
1088.0,275.8794861,1007.466675,944.8782959,932.2209473,462.719696,995.9545288,693.4011841,985.5014648,1658961147116666.5,0.3894266931829048,18.1166665
1089.0,275.8794861,1007.466675,944.8782959,932.2209473,463.555542,995.3283081,693.2376709,985.5710449,1658961147133333.5,0.3900367924491091,18.1333335
1090.0,276.2108154,1007.67804,945.6875,933.145813,462.719696,995.9545288,693.4244995,986.0188599,1658961147150000.0,0.269086815949027,18.15
1091.0,276.2108154,1007.67804,945.6875,933.145813,462.0465088,995.0814209,693.5,985.8422852,1658961147166666.8,0.2687181822508647,18.16666675
1092.0,276.2108154,1007.67804,945.6875,933.145813,462.5,996.0,693.5,985.8422852,1658961147183333.5,0.2689644145276277,18.1833335
1093.0,276.2108154,1007.67804,945.6875,933.145813,462.5,996.0,693.5,985.8422852,1658961147200000.0,0.2689644145276277,18.2
1094.0,276.2108154,1007.67804,945.3821411,934.076416,462.7210999,996.1360474,693.5,985.8422852,1658961147216666.8,0.1650879585939711,18.21666675
1095.0,276.2108154,1007.67804,945.8978882,934.5992432,462.5,996.0,693.5,985.8422852,1658961147233333.2,0.0963030368980062,18.23333325
1096.0,276.2108154,1007.67804,946.1992798,934.4376221,462.7210999,996.1360474,693.5,985.8422852,1658961147250000.0,0.1107232630519539,18.25
1097.0,276.1459961,1007.779602,946.0108643,934.2608643,462.5,996.0,693.5,985.8422852,1658961147266666.8,0.1340874446479534,18.26666675
1098.0,276.2108154,1007.67804,946.1992798,934.4376221,462.5,996.0,693.5,985.8422852,1658961147283333.2,0.1106804744438401,18.28333325
1099.0,276.2108154,1007.67804,946.2061768,934.2639771,462.5,996.0,693.5,985.8422852,1658961147300000.0,0.130817911439745,18.3
1100.0,276.1459961,1007.779602,946.1992798,934.4376221,462.5,996.0,693.5,985.8422852,1658961147316666.5,0.1106804744438401,18.3166665
1101.0,276.2108154,1007.67804,945.6455688,934.2932739,462.5,996.0,693.5,985.8422852,1658961147333333.2,0.135748437039365,18.33333325
1102.0,276.1459961,1007.779602,945.7251587,934.0266113,462.5,996.0,693.5,985.8422852,1658961147350000.0,0.1656710909075793,18.35
1103.0,276.1459961,1007.779602,945.8175659,934.0350952,462.2789001,996.1360474,693.5,985.8422852,1658961147366666.5,0.1632266268115724,18.3666665
1104.0,276.1459961,1007.779602,945.6906128,934.0837402,462.5,996.0,693.5,985.8422852,1658961147383333.5,0.1595232523605685,18.3833335
1105.0,276.1459961,1007.779602,945.6906128,934.0837402,462.5,996.0,693.5,985.8422852,1658961147400000.0,0.1595232523605685,18.4
1106.0,276.1459961,1007.779602,945.6906128,934.0837402,462.5,996.0,693.5,985.8422852,1658961147416666.8,0.1595232523605685,18.41666675
1107.0,276.0350952,1007.850891,945.4432373,934.3138428,462.2789001,996.1360474,693.5,985.8422852,1658961147433333.5,0.1363146979358202,18.4333335
1108.0,276.2440491,1007.657715,945.7545776,934.1807861,462.5,996.0,693.5,985.8422852,1658961147450000.0,0.1472467109061736,18.45
1109.0,276.1148376,1007.851563,945.505249,934.3210449,462.5,996.0,693.5,985.8422852,1658961147466666.8,0.134598800317427,18.46666675
1110.0,276.2440491,1007.657715,945.5158081,934.0455933,462.5,996.0,693.5,985.8422852,1658961147483333.2,0.1665891921096395,18.48333325
1111.0,276.2108154,1007.67804,945.5158081,934.0455933,462.2789001,996.1360474,693.5,985.8422852,1658961147500000.0,0.1665225409789832,18.5
1112.0,276.2748413,1007.584778,945.6420898,933.9210815,462.2789001,996.1360474,693.5,985.8422852,1658961147516666.8,0.1791494729092806,18.51666675
1113.0,276.2748413,1007.584778,945.6420898,933.9210815,462.2789001,996.1360474,693.5,985.8422852,1658961147533333.2,0.1791494729092806,18.53333325
1114.0,276.2748413,1007.584778,945.6420898,933.9210815,462.2789001,996.1360474,693.5,985.8422852,1658961147550000.0,0.1791494729092806,18.55
1115.0,276.1459961,1007.779602,945.7028198,934.1986694,462.280304,995.9545288,693.5,985.8422852,1658961147566666.5,0.1458625511358902,18.5666665
1116.0,276.2748413,1007.584778,945.7028198,934.1986694,462.2789001,996.1360474,693.5,985.8422852,1658961147583333.2,0.1458718783302789,18.58333325
