Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters,angular velocity
807.0,292.5079956,1033.39978,742.0435181,1221.4552,469.6391296,1206.899048,1658965630433333.5,138.65219229989754,13.4333335,0.2821110288060549,0.7156681644912117,0.4529461758721105,-0.9966683970663768,-1.1780395349729906,-1.164000769954776,-0.032947559522966685
808.0,293.0327148,1033.36853,742.0435181,1221.4552,469.6391296,1206.899048,1658965630450000.0,138.5620591945652,13.45,0.2826170972745173,0.7156681644912117,0.4529461758721105,-0.9966382578230644,-1.1780395349729906,-1.164000769954776,-0.09013310533234176
809.0,293.1199951,1033.324829,742.1756592,1221.569214,469.6959839,1206.888916,1658965630466666.8,138.57676993567188,13.46666675,0.2827012752648556,0.7157956087396744,0.4530010093307042,-0.9965961101407608,-1.178149496434975,-1.1639909980887524,0.01471074110668269
810.0,293.299408,1033.366089,742.1756592,1221.569214,469.6959839,1206.888916,1658965630483333.2,138.55446118168314,13.48333325,0.2828743110743427,0.7157956087396744,0.4530010093307042,-0.996635903586491,-1.178149496434975,-1.1639909980887524,-0.022308753988738772
811.0,293.3333435,1033.333374,742.1756592,1221.569214,469.6391296,1206.899048,1658965630500000.0,138.52987637694017,13.5,0.2829070403636682,0.7157956087396744,0.4529461758721105,-0.996604351415452,-1.178149496434975,-1.164000769954776,-0.024584804742971755
812.0,293.4018555,1033.269409,742.1756592,1221.569214,469.6959839,1206.888916,1658965630516666.8,138.52186532636193,13.51666675,0.2829731171584783,0.7157956087396744,0.4530010093307042,-0.9965426600011008,-1.178149496434975,-1.1639909980887524,-0.008011050578232926
813.0,293.4616394,1033.331055,741.9345703,1221.335815,469.6959839,1206.888916,1658965630533333.2,138.47606676654763,13.53333325,0.2830307760867426,0.7155630891551303,0.4530010093307042,-0.9966021148424844,-1.1779243934189794,-1.1639909980887524,-0.04579855981430114
814.0,293.3948975,1033.394897,741.9345703,1221.335815,469.6391296,1206.899048,1658965630550000.0,138.483780589794,13.55,0.2829664064751194,0.7155630891551303,0.4529461758721105,-0.9966636876287736,-1.1779243934189794,-1.164000769954776,0.007713823246376705
815.0,293.2743835,1033.510254,741.9345703,1221.335815,469.4625244,1207.036743,1658965630566666.5,138.44013734063253,13.5666665,0.282850176050526,0.7155630891551303,0.4527758479651338,-0.9967749443548788,-1.1779243934189794,-1.1641335706942284,-0.04364324916147666
816.0,293.2353516,1033.540527,741.9345703,1221.335815,469.4625244,1207.036743,1658965630583333.2,138.4514800848041,13.58333325,0.2828125315087326,0.7155630891551303,0.4527758479651338,-0.9968041413248884,-1.1779243934189794,-1.1641335706942284,0.01134274417157144
817.0,293.0491333,1033.397705,741.9345703,1221.335815,469.4625244,1207.036743,1658965630600000.0,138.45816211738205,13.6,0.2826329321918396,0.7155630891551303,0.4527758479651338,-0.996666395820621,-1.1779243934189794,-1.1641335706942284,0.006682032577941754
818.0,292.9596252,1033.426758,741.9345703,1221.335815,469.4486694,1207.088501,1658965630616666.5,138.45569212840985,13.6166665,0.2825466055869012,0.7155630891551303,0.4527624854302189,-0.9966944161545714,-1.1779243934189794,-1.1641834889968,-0.0024699889721944146
819.0,292.7728271,1033.431519,741.8717041,1221.456787,469.6242371,1206.949951,1658965630633333.5,138.59517183246493,13.6333335,0.2823664470785434,0.7155024574847968,0.4529318127143177,-0.9966990079285684,-1.178041065564323,-1.1640498636476506,0.13947970405507704
820.0,292.7301636,1033.448975,741.8583374,1221.5,469.6242371,1206.949951,1658965630650000.0,138.61418079928185,13.65,0.2823253000191177,0.7154895658936422,0.4529318127143177,-0.9967158434687688,-1.1780827425922031,-1.1640498636476506,0.01900896681692643
821.0,292.7728271,1033.465698,741.9560547,1221.533569,469.6242371,1206.949951,1658965630666666.8,138.61597953794828,13.66666675,0.2823664470785434,0.7155838099090189,0.4529318127143177,-0.996731972062878,-1.178115118408483,-1.1640498636476506,0.0017987386664231053
822.0,292.796051,1033.45105,741.9560547,1221.37854,469.571228,1207.120361,1658965630683333.5,138.5042328184312,13.6833335,0.2823888455032718,0.7155838099090189,0.4528806877811123,-0.9967178447145246,-1.177965599792436,-1.1642142165581415,-0.11174671951707182
823.0,292.9704895,1033.370239,741.9560547,1221.37854,469.6242371,1206.949951,1658965630700000.0,138.53566743157066,13.7,0.282557083723897,0.7155838099090189,0.4529318127143177,-0.9966399060780028,-1.177965599792436,-1.1640498636476506,0.03143461313945295
824.0,293.0183105,1033.374878,741.9560547,1221.37854,469.6242371,1206.949951,1658965630716666.8,138.52867796399988,13.71666675,0.282603204964039,0.7155838099090189,0.4529318127143177,-0.996644380188394,-1.177965599792436,-1.1640498636476506,-0.006989467570775787
825.0,292.4048462,1033.533325,741.8922119,1221.447388,469.571228,1207.120361,1658965630733333.2,138.59626867491693,13.73333325,0.282011545770403,0.7155222363511649,0.4528806877811123,-0.9967971953143177,-1.1780320006443905,-1.1642142165581415,0.06759071091704527
826.0,292.2896118,1033.660767,741.826416,1221.374878,469.571228,1207.120361,1658965630750000.0,138.6214360813857,13.75,0.2819004072865774,0.7154587791147151,0.4528806877811123,-0.9969201074885962,-1.177962067955348,-1.1642142165581415,0.025167406468767695
827.0,292.2452393,1033.67981,741.9560547,1221.37854,469.571228,1207.120361,1658965630766666.8,138.63109267150205,13.76666675,0.2818576119722134,0.7155838099090189,0.4528806877811123,-0.9969384736201288,-1.177965599792436,-1.1642142165581415,0.009656590116350117
828.0,292.1913452,1033.745728,741.8922119,1221.447388,469.571228,1207.120361,1658965630783333.2,138.66583015865817,13.78333325,0.2818056334956375,0.7155222363511649,0.4528806877811123,-0.99700204861663,-1.1780320006443905,-1.1642142165581415,0.03473748715612146
829.0,292.2936096,1033.619751,741.9797974,1221.526489,469.571228,1207.120361,1658965630800000.0,138.64413446843545,13.8,0.2819042629879187,0.7156067086934091,0.4528806877811123,-0.9968805493700778,-1.1781082900615183,-1.1642142165581415,-0.021695690222713893
830.0,291.6617737,1033.648315,741.9560547,1221.37854,469.571228,1207.120361,1658965630816666.5,138.71997298566615,13.8166665,0.2812948851983647,0.7155838099090189,0.4528806877811123,-0.9969080980851488,-1.177965599792436,-1.1642142165581415,0.07583851723069301
831.0,292.1704102,1033.702759,742.0927124,1221.466187,469.3990784,1207.261475,1658965630833333.2,138.58127219838735,13.83333325,0.2817854426137576,0.7157156102184846,0.4527146571033357,-0.9969606069159616,-1.1780501314487113,-1.1643503147719267,-0.1387007872787933
832.0,292.1874084,1033.579834,742.0036621,1221.544922,469.4625244,1207.036743,1658965630850000.0,138.67086919314875,13.85,0.2818018366260991,0.7156297251414051,0.4527758479651338,-0.996842051188468,-1.1781260678750216,-1.1641335706942284,0.08959699476139349
833.0,292.3030396,1033.713379,742.0927124,1221.466187,469.4625244,1207.036743,1658965630866666.5,138.65674688324012,13.8666665,0.2819133578059806,0.7157156102184846,0.4527758479651338,-0.9969708494364088,-1.1780501314487113,-1.1641335706942284,-0.01412230990862895
834.0,292.2238159,1034.119019,742.1010132,1221.42041,469.4625244,1207.036743,1658965630883333.5,138.7269729903275,13.8833335,0.2818369500501277,0.715723615973073,0.4527758479651338,-0.9973620712814396,-1.1780059815561956,-1.1641335706942284,0.07022610708739307
835.0,292.2337036,1034.362793,742.1514282,1221.423706,469.4625244,1207.036743,1658965630900000.0,138.76591097761653,13.9,0.2818464862996029,0.715772239011524,0.4527758479651338,-0.9975971805262148,-1.1780091604024665,-1.1641335706942284,0.03893798728901743
836.0,291.8519897,1034.853149,742.1514282,1221.423706,469.4625244,1207.036743,1658965630916666.8,138.90895724895176,13.91666675,0.2814783401201534,0.715772239011524,0.4527758479651338,-0.9980701072076118,-1.1780091604024665,-1.1641335706942284,0.14304627133523695
837.0,291.7922974,1035.052246,742.1514282,1221.423706,469.4625244,1207.036743,1658965630933333.5,138.9517070823108,13.9333335,0.2814207695360391,0.715772239011524,0.4527758479651338,-0.998262127461236,-1.1780091604024665,-1.1641335706942284,0.04274983335903926
838.0,291.5,1035.091553,742.1514282,1221.423706,469.4625244,1207.036743,1658965630950000.0,139.00531714335793,13.95,0.2811388616173779,0.715772239011524,0.4527758479651338,-0.998300037324816,-1.1780091604024665,-1.1641335706942284,0.053610061047123736
839.0,291.618866,1034.909058,742.1514282,1221.423706,469.4625244,1207.036743,1658965630966666.8,138.95581441180036,13.96666675,0.281253502618836,0.715772239011524,0.4527758479651338,-0.9981240289661508,-1.1780091604024665,-1.1641335706942284,-0.049502731557566904
840.0,291.9099731,1034.459839,741.9560547,1221.37854,469.1461487,1207.341553,1658965630983333.2,138.65802132972755,13.98333325,0.281534262545775,0.7155838099090189,0.4524707175907209,-0.9976907771024224,-1.177965599792436,-1.1644275464623577,-0.29779308207281474
841.0,291.9356384,1033.907349,741.9560547,1221.562866,469.2809448,1207.707886,1658965631000000.0,138.48714558772886,14.0,0.2815590155928593,0.7155838099090189,0.4526007224692953,-0.9971579249252184,-1.1781433740696454,-1.1647808584438082,-0.17087574199868527
842.0,291.8414612,1033.857666,741.9560547,1221.533569,469.3794556,1207.419678,1658965631016666.8,138.6129122010573,14.01666675,0.2814681858474106,0.7155838099090189,0.4526957317803382,-0.9971100078684028,-1.178115118408483,-1.1645028945706384,0.12576661332843742
843.0,291.9522095,1033.815063,741.9205322,1221.542358,469.2809448,1207.707886,1658965631033333.2,138.46534411759106,14.03333325,0.2815749976861346,0.715549550028361,0.4526007224692953,-0.997068919158552,-1.178123595010386,-1.1647808584438082,-0.14756808346623984
844.0,291.9522095,1033.815063,742.0336914,1221.665405,469.2809448,1207.707886,1658965631050000.0,138.48992195869914,14.05,0.2815749976861346,0.7156586870735394,0.4526007224692953,-0.997068919158552,-1.1782422684014855,-1.1647808584438082,0.024577841108083476
845.0,291.9522095,1033.815063,742.0292358,1221.538208,469.2809448,1207.707886,1658965631066666.5,138.46331882594842,14.0666665,0.2815749976861346,0.7156543898443394,0.4526007224692953,-0.997068919158552,-1.1781195925188743,-1.1647808584438082,-0.026603132750722125
846.0,291.886322,1033.74707,741.8504639,1221.836548,469.2809448,1207.707886,1658965631083333.2,138.52721094904794,14.08333325,0.2815114521055349,0.7154819722510112,0.4526007224692953,-0.9970033429162948,-1.1784073282580678,-1.1647808584438082,0.06389212309952086
847.0,291.8414612,1033.857666,741.9205322,1221.797485,469.0480957,1207.646729,1658965631100000.0,138.52647343750962,14.1,0.2814681858474106,0.715549550028361,0.4523761498075367,-0.9971100078684028,-1.1783696537216997,-1.1647218752213042,-0.0007375115383183584
848.0,291.6642456,1033.93457,741.9205322,1221.797485,469.0480957,1207.646729,1658965631116666.5,138.56777991614433,14.1166665,0.2812972692366221,0.715549550028361,0.4523761498075367,-0.9971841783761688,-1.1783696537216997,-1.1647218752213042,0.041306478634709265
849.0,291.3612061,1033.700562,742.0477905,1221.751709,469.0480957,1207.646729,1658965631133333.5,138.5671488454196,14.1333335,0.2810050010374622,0.7156722850321118,0.4523761498075367,-0.9969584880065998,-1.1783255047936398,-1.1647218752213042,-0.000631070724722349
850.0,291.2247009,1033.808594,741.9028931,1221.709961,469.0480957,1207.646729,1658965631150000.0,138.5997614674733,14.15,0.2808733478075039,0.7155325378963062,0.4523761498075367,-0.9970626800940724,-1.1782852406934865,-1.1647218752213042,0.03261262205367643
851.0,291.3612061,1033.700562,741.9544067,1221.829468,469.0480957,1207.646729,1658965631166666.8,138.5844406173844,14.16666675,0.2810050010374622,0.7155822204858837,0.4523761498075367,-0.9969584880065998,-1.178400499911103,-1.1647218752213042,-0.015320850088897942
852.0,291.0845337,1033.952393,741.8010254,1221.674561,468.8631592,1207.449097,1658965631183333.5,138.68192493485492,14.1833335,0.2807381627404572,0.7154342910036352,0.4521977867300701,-0.9972013678716426,-1.178251098958662,-1.1645312678954065,0.09748431747053132
853.0,291.3188782,1033.681152,741.9807129,1221.593262,468.8306274,1207.315308,1658965631200000.0,138.6248843278995,14.2,0.2809641776493982,0.7156075916526811,0.4521664112473313,-0.9969397679197938,-1.1781726896677165,-1.164402234320254,-0.05704060695541102
854.0,291.3612061,1033.700562,741.944458,1221.57312,468.8306274,1207.315308,1658965631216666.8,138.61743835276607,14.21666675,0.2810050010374622,0.7155726254046055,0.4521664112473313,-0.9969584880065998,-1.178153263599275,-1.164402234320254,-0.0074459751334359225
855.0,291.3612061,1033.700562,741.9807129,1221.593262,468.8306274,1207.315308,1658965631233333.2,138.62125590173756,14.23333325,0.2810050010374622,0.7156075916526811,0.4521664112473313,-0.9969584880065998,-1.1781726896677165,-1.164402234320254,0.00381754897148312
856.0,291.3612061,1033.700562,741.9750977,1222.144287,468.8306274,1207.315308,1658965631250000.0,138.73657507238153,14.25,0.2810050010374622,0.7156021760405517,0.4521664112473313,-0.9969584880065998,-1.1787041289171942,-1.164402234320254,0.11531917064397135
857.0,291.3612061,1033.700562,742.0470581,1221.747681,468.8306274,1207.315308,1658965631266666.8,138.6528244323701,14.26666675,0.2810050010374622,0.7156715786646941,0.4521664112473313,-0.9969584880065998,-1.178321619965734,-1.164402234320254,-0.08375064001143073
858.0,291.3612061,1033.700562,742.0316162,1221.797119,468.816925,1207.09668,1658965631283333.2,138.7427779376022,14.28333325,0.2810050010374622,0.7156566856348924,0.4521531958883694,-0.9969584880065998,-1.178369300730882,-1.1641913772806738,0.08995350523210277
859.0,291.009552,1033.982056,742.0316162,1221.797119,468.8306274,1207.315308,1658965631300000.0,138.76650098731267,14.3,0.2806658462060485,0.7156566856348924,0.4521664112473313,-0.9972299765236226,-1.178369300730882,-1.164402234320254,0.023723049710469013
860.0,290.8148193,1034.129639,742.0470581,1221.747681,468.8306274,1207.315308,1658965631316666.5,138.81172920989013,14.3166665,0.2804780351268112,0.7156715786646941,0.4521664112473313,-0.997372313801887,-1.178321619965734,-1.164402234320254,0.04522822257746384
861.0,291.0276794,1034.374268,742.0316162,1221.797119,468.8306274,1207.315308,1658965631333333.2,138.82845524210109,14.33333325,0.2806833292818636,0.7156566856348924,0.4521664112473313,-0.997608247656359,-1.178369300730882,-1.164402234320254,0.016726032210954145
862.0,290.9844055,1034.457031,742.0316162,1221.797119,468.816925,1207.09668,1658965631350000.0,138.9287324042416,14.35,0.280641593518626,0.7156566856348924,0.4521531958883694,-0.9976880689105752,-1.178369300730882,-1.1641913772806738,0.10027716214051452
863.0,290.9911499,1034.503906,742.0316162,1221.797119,468.8306274,1207.315308,1658965631366666.5,138.85581218858027,14.3666665,0.2806480981942291,0.7156566856348924,0.4521664112473313,-0.9977332777755435,-1.178369300730882,-1.164402234320254,-0.07292021566132689
864.0,291.0536804,1034.466431,742.0313721,1221.848389,468.816925,1207.09668,1658965631383333.5,138.92985788410638,14.3833335,0.2807084060967553,0.715656450211235,0.4521531958883694,-0.9976971347949636,-1.1784187483790298,-1.1641913772806738,0.07404569552610951
865.0,291.0033875,1034.435425,742.0632324,1221.702271,468.816925,1207.09668,1658965631400000.0,138.9019052603637,14.4,0.2806599008183558,0.7156871780619135,0.4521531958883694,-0.9976672308788628,-1.178277824028492,-1.1641913772806738,-0.02795262374269214
866.0,291.0814209,1034.431274,742.0459595,1222.001221,468.816925,1207.09668,1658965631416666.8,138.9513475002388,14.41666675,0.2807351605824866,0.7156705191135676,0.4521531958883694,-0.9976632274228954,-1.178566148085715,-1.1641913772806738,0.04944223987510554
867.0,291.3503113,1034.998779,742.0608521,1221.951782,468.816925,1207.09668,1658965631433333.5,138.99175864391117,14.4333335,0.2809944934845649,0.7156848823678061,0.4521531958883694,-0.9982105609037262,-1.1785184663561112,-1.1641913772806738,0.04041114367237242
868.0,291.2174988,1035.189087,742.0608521,1221.951782,468.816925,1207.09668,1658965631450000.0,139.0448602603294,14.45,0.2808664017004876,0.7156848823678061,0.4521531958883694,-0.9983941045554472,-1.1785184663561112,-1.1641913772806738,0.053101616418217645
869.0,290.8713379,1035.295898,742.0608521,1221.951782,468.816925,1207.09668,1658965631466666.8,139.11840690388638,14.46666675,0.2805325448175976,0.7156848823678061,0.4521531958883694,-0.9984971190424052,-1.1785184663561112,-1.1641913772806738,0.0735466435569947
870.0,290.796051,1035.583862,742.0608521,1221.951782,468.816925,1207.09668,1658965631483333.2,139.1785440264435,14.48333325,0.2804599339312829,0.7156848823678061,0.4521531958883694,-0.9987748475883632,-1.1785184663561112,-1.1641913772806738,0.06013712255710857
871.0,290.1103516,1035.534424,742.0608521,1221.951782,468.816925,1207.09668,1658965631500000.0,139.2803437380699,14.5,0.2797986071775,0.7156848823678061,0.4521531958883694,-0.998727166823215,-1.1785184663561112,-1.1641913772806738,0.10179971162639845
