Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
1069.0,292.6452942,1033.579834,740.5128174,1221.834717,468.0343628,1207.63916,1658965634800000.0,138.20031831501475,17.8
1070.0,293.058197,1033.393921,740.5782471,1221.757935,468.1712341,1207.9198,1658965634816666.5,138.00431433857884,17.8166665
1071.0,293.3610229,1033.426758,740.5128174,1221.834717,468.2927551,1207.811279,1658965634833333.2,138.03874472958285,17.83333325
1072.0,293.299408,1033.366089,740.628479,1221.698975,468.4494324,1207.548706,1658965634850000.0,138.13472983260382,17.85
1073.0,293.3948975,1033.394897,740.5,1222.0,468.4494324,1207.548706,1658965634866666.5,138.18847197376624,17.8666665
1074.0,293.4448242,1033.444824,740.628479,1221.698975,468.4494324,1207.548706,1658965634883333.5,138.12388805006532,17.8833335
1075.0,293.6834412,1033.160645,740.628479,1221.698975,468.4494324,1207.548706,1658965634900000.0,138.03807883949227,17.9
1076.0,293.5683594,1033.167847,740.628479,1221.698975,468.4494324,1207.548706,1658965634916666.8,138.0581200847151,17.91666675
1077.0,293.6361389,1032.985352,740.628479,1221.698975,468.4494324,1207.548706,1658965634933333.5,138.01704959825312,17.9333335
1078.0,293.6817627,1032.890625,740.628479,1221.698975,468.4494324,1207.548706,1658965634950000.0,137.99403034763466,17.95
1079.0,293.4804993,1032.32959,740.628479,1221.698975,468.0922852,1207.781494,1658965634966666.8,137.78585401054812,17.96666675
1080.0,293.2503052,1032.159668,739.803894,1222.281616,468.1463928,1207.5,1658965634983333.2,138.04187158240154,17.98333325
1081.0,293.1972046,1031.936401,739.7772217,1221.793457,467.8994446,1207.750488,1658965635000000.0,137.77505782042945,18.0
1082.0,293.4045715,1031.526733,739.663208,1221.809082,468.0396729,1208.039673,1658965635016666.8,137.5956117982177,18.01666675
1083.0,293.4311523,1031.205322,739.8300171,1221.931641,468.0396729,1208.039673,1658965635033333.2,137.56312935569508,18.03333325
1084.0,293.6757507,1031.269775,739.8300171,1221.931641,468.0396729,1208.039673,1658965635050000.0,137.53341628166453,18.05
1085.0,293.8512878,1031.079468,739.7192993,1221.697021,468.0396729,1208.039673,1658965635066666.5,137.42557957953662,18.0666665
1086.0,293.8104248,1031.101807,739.6386108,1221.570068,468.2469788,1207.5,1658965635083333.2,137.64743655120742,18.08333325
1087.0,293.8104248,1031.101807,739.7192993,1221.697021,468.3394775,1207.139038,1658965635100000.0,137.82415746137758,18.1
1088.0,293.8639832,1031.098022,739.4549561,1221.495483,468.2469788,1207.5,1658965635116666.5,137.62431641490235,18.1166665
1089.0,293.937439,1031.097412,739.4549561,1221.495483,468.3394775,1207.139038,1658965635133333.5,137.76310415539837,18.1333335
1090.0,294.0413513,1031.088989,739.6836548,1221.574097,468.2469788,1207.5,1658965635150000.0,137.60776389702943,18.15
1091.0,293.8611145,1031.2146,740.1054688,1221.42334,468.176239,1206.875488,1658965635166666.8,137.84201013253505,18.16666675
1092.0,293.6666565,1031.27063,739.6386108,1221.570068,468.2469788,1207.5,1658965635183333.5,137.6984661003049,18.1833335
1093.0,293.8062744,1031.352173,739.6836548,1221.574097,468.2469788,1207.5,1658965635200000.0,137.68916195007546,18.2
1094.0,293.7385254,1031.298584,739.6836548,1221.574097,468.2469788,1207.5,1658965635216666.8,137.69157174977764,18.21666675
1095.0,293.7141113,1031.342041,739.7645874,1221.699829,468.2469788,1207.5,1658965635233333.2,137.72822239308178,18.23333325
1096.0,293.7552185,1031.34436,739.6836548,1221.574097,468.199585,1207.239868,1658965635250000.0,137.7850599624802,18.25
1097.0,293.8039856,1031.259644,739.6836548,1221.574097,468.199585,1207.239868,1658965635266666.8,137.76325667949592,18.26666675
1098.0,293.8345947,1031.286621,739.918457,1221.385742,468.199585,1207.239868,1658965635283333.2,137.72040460116705,18.28333325
1099.0,293.9890137,1031.433472,739.7278442,1221.568848,468.199585,1207.239868,1658965635300000.0,137.75956217123593,18.3
1100.0,294.1990356,1031.085083,739.918457,1221.385742,468.5,1206.5,1658965635316666.5,137.9566951243902,18.3166665
1101.0,294.2666626,1031.171265,739.7192993,1221.697021,468.5,1206.5,1658965635333333.2,138.02751346563613,18.33333325
1102.0,294.2934265,1031.178345,740.2782593,1221.5,468.5,1206.5,1658965635350000.0,137.97627951694622,18.35
1103.0,294.6141663,1031.341919,740.2782593,1221.5,468.5,1206.5,1658965635366666.5,137.95022733014844,18.3666665
1104.0,294.2164307,1031.241943,740.1950073,1221.391479,468.358551,1206.641479,1658965635383333.5,137.8997449479135,18.3833335
1105.0,294.3390808,1031.305786,740.1950073,1221.391479,468.358551,1206.641479,1658965635400000.0,137.8899904310829,18.4
1106.0,294.4196167,1031.179688,740.2782593,1221.5,468.358551,1206.641479,1658965635416666.8,137.8779843665109,18.41666675
1107.0,294.3110352,1031.259399,740.2782593,1221.5,468.3917542,1206.891724,1658965635433333.5,137.82129772151143,18.4333335
1108.0,294.20047,1031.180664,739.9747925,1221.299316,468.358551,1206.641479,1658965635450000.0,137.8754925359988,18.45
1109.0,294.8795471,1031.144775,740.2782593,1221.5,468.5,1206.776611,1658965635466666.8,137.77095668442763,18.46666675
1110.0,294.7019958,1031.02832,740.3406982,1221.375977,468.3917542,1206.891724,1658965635483333.2,137.69246482333514,18.48333325
1111.0,294.9275513,1031.151001,740.3857422,1221.355225,468.5,1206.776611,1658965635500000.0,137.73240651348306,18.5
1112.0,295.1800842,1031.043457,740.3857422,1221.355225,468.3917542,1206.891724,1658965635516666.8,137.6111117252181,18.51666675
1113.0,295.144104,1031.047607,740.3857422,1221.355225,468.3917542,1206.891724,1658965635533333.2,137.61773730852943,18.53333325
1114.0,295.1628418,1031.059814,740.3406982,1221.375977,468.3917542,1206.891724,1658965635550000.0,137.6214906318863,18.55
1115.0,295.0833435,1031.165405,740.3406982,1221.375977,468.3917542,1206.891724,1658965635566666.5,137.65184044569304,18.5666665
1116.0,294.9595642,1031.120117,740.3857422,1221.355225,468.3917542,1206.891724,1658965635583333.2,137.66004747745953,18.58333325
1117.0,294.6076355,1031.277954,740.3857422,1221.355225,468.3917542,1206.891724,1658965635600000.0,137.74385129066735,18.6
1118.0,294.7124023,1031.452515,740.3857422,1221.355225,468.3917542,1206.891724,1658965635616666.5,137.75506525137,18.6166665
1119.0,293.9520264,1031.747437,740.3857422,1221.355225,468.3917542,1206.891724,1658965635633333.5,137.92840769567798,18.6333335
1120.0,293.8294373,1031.509155,740.3857422,1221.355225,468.3917542,1206.891724,1658965635650000.0,137.90958469767392,18.65
1121.0,293.8595886,1031.469849,740.4503784,1221.437012,468.1712341,1207.0802,1658965635666666.8,137.80566555261993,18.66666675
1122.0,293.769043,1031.393677,740.3857422,1221.355225,468.1712341,1207.0802,1658965635683333.5,137.79166747138018,18.6833335
1123.0,293.769043,1031.393677,740.5,1221.722778,468.1712341,1207.0802,1658965635700000.0,137.86752312537206,18.7
1124.0,293.688385,1031.496826,740.5,1221.722778,468.1712341,1207.0802,1658965635716666.8,137.89759319437738,18.71666675
1125.0,293.688385,1031.496826,740.5714111,1221.798462,468.0343628,1207.36084,1658965635733333.2,137.78404813032938,18.73333325
1126.0,293.7325745,1031.515869,740.5136108,1221.554565,468.0343628,1207.36084,1658965635750000.0,137.72938615329096,18.75
1127.0,293.8974304,1031.496094,740.4945679,1221.913208,468.2503967,1207.16748,1658965635766666.8,137.8845048092418,18.76666675
1128.0,293.9802246,1031.579712,740.6896973,1221.94165,468.3917542,1206.891724,1658965635783333.2,138.0159958181536,18.78333325
1129.0,293.9802246,1031.579712,740.628479,1221.698975,468.1712341,1207.0802,1658965635800000.0,137.8567245029429,18.8
1130.0,293.9802246,1031.579712,740.5,1221.722778,468.3917542,1206.891724,1658965635816666.5,137.9722490461999,18.8166665
1131.0,294.1069946,1031.603516,740.5,1221.722778,468.3917542,1206.891724,1658965635833333.2,137.95530927210876,18.83333325
1132.0,293.919281,1031.622437,740.628479,1221.698975,468.3917542,1206.891724,1658965635850000.0,137.98277565403157,18.85
1133.0,294.2767029,1031.857178,740.5619507,1222.131226,468.3917542,1206.891724,1658965635866666.5,138.05390052925648,18.8666665
1134.0,294.0311279,1031.582397,740.7675781,1222.227783,468.3917542,1206.891724,1658965635883333.5,138.06717263926333,18.8833335
1135.0,293.944458,1032.196167,740.7747192,1222.1698,468.3917542,1206.891724,1658965635900000.0,138.16964001010462,18.9
1136.0,294.0223083,1032.364258,740.6890869,1222.328857,468.3917542,1206.891724,1658965635916666.8,138.21880013656366,18.91666675
1137.0,293.7107849,1032.408081,740.6228027,1222.217896,468.1712341,1207.626587,1658965635933333.5,137.94137223135644,18.9333335
1138.0,293.5615234,1032.832031,740.6890869,1222.328857,468.0343628,1207.36084,1658965635950000.0,138.1330428251532,18.95
1139.0,293.623291,1033.022339,740.6593018,1222.184326,467.9556885,1207.5,1658965635966666.8,138.05837950937118,18.96666675
1140.0,293.5970154,1033.140503,740.6299438,1222.322632,468.1463928,1207.5,1658965635983333.2,138.1449030328084,18.98333325
1141.0,293.3001099,1033.21521,740.8143311,1222.633179,468.3394775,1207.860962,1658965636000000.0,138.16774487563626,19.0
1142.0,293.2632141,1033.12915,740.6390381,1222.761963,468.176239,1208.124512,1658965636016666.8,138.06164843740927,19.01666675
1143.0,293.3357544,1033.06543,740.9076538,1222.519531,468.176239,1208.124512,1658965636033333.2,137.98552610503475,19.03333325
1144.0,293.2726135,1033.081787,740.571228,1222.677612,468.0396729,1208.039673,1658965636050000.0,138.04319540220024,19.05
1145.0,293.2900696,1032.899536,740.6390381,1222.761963,468.0396729,1208.039673,1658965636066666.5,138.02742192202425,19.0666665
1146.0,293.125,1033.066895,740.593811,1222.731812,468.0396729,1208.039673,1658965636083333.2,138.07605038544128,19.08333325
1147.0,293.0562134,1032.97644,740.593811,1222.731812,468.0396729,1208.039673,1658965636100000.0,138.07250802191103,19.1
1148.0,292.7467041,1033.112915,740.565918,1222.110107,468.199585,1207.760132,1658965636116666.5,138.1477652934096,19.1166665
1149.0,293.0907898,1033.0,740.5883179,1222.215088,468.0922852,1207.781494,1658965636133333.5,138.06805154326506,19.1333335
1150.0,293.0301819,1033.049927,740.565918,1222.110107,468.0396729,1208.039673,1658965636150000.0,137.95876896460905,19.15
1151.0,293.0907898,1033.0,740.6331787,1222.185669,468.0396729,1208.039673,1658965636166666.8,137.9557854631138,19.16666675
1152.0,292.875,1033.075317,740.6331787,1222.185669,468.0396729,1208.039673,1658965636183333.5,138.00342869211846,19.1833335
1153.0,292.7989197,1032.995972,740.6331787,1222.185669,468.0396729,1208.039673,1658965636200000.0,138.0028801426594,19.2
1154.0,292.7467041,1033.112915,740.6800537,1222.188965,468.0396729,1208.039673,1658965636216666.8,138.0307413179983,19.21666675
1155.0,293.1371155,1033.086792,740.6003418,1222.600342,468.0396729,1208.039673,1658965636233333.2,138.04969276239032,19.23333325
1156.0,293.1797791,1032.703369,740.6003418,1222.600342,468.2076111,1207.908569,1658965636250000.0,138.05829723026554,19.25
1157.0,293.1797791,1032.703369,740.6003418,1222.600342,468.0396729,1208.039673,1658965636266666.8,137.9799885826872,19.26666675
1158.0,293.391571,1032.947998,740.7094116,1222.235962,468.2076111,1207.908569,1658965636283333.2,137.986007655026,19.28333325
1159.0,293.391571,1032.947998,740.5966797,1222.379028,468.2203979,1207.129272,1658965636300000.0,138.31082701404478,19.3
1160.0,293.391571,1032.947998,740.6800537,1222.188965,468.2203979,1207.129272,1658965636316666.5,138.2700032176435,19.3166665
1161.0,293.3480835,1032.970459,740.6340942,1222.017822,468.2203979,1207.129272,1658965636333333.2,138.24546787894644,19.33333325
1162.0,293.3455505,1033.018311,740.6340942,1222.017822,468.2203979,1207.129272,1658965636350000.0,138.25375515840872,19.35
1163.0,293.2746582,1033.033691,740.5608521,1221.914551,467.5,1207.5,1658965636366666.5,137.98217500009054,19.3666665
1164.0,293.2193909,1032.964844,740.5183716,1221.882202,467.5791321,1207.249512,1658965636383333.5,138.08111395043048,19.3833335
1165.0,293.2088013,1032.924561,740.5183716,1221.882202,467.5791321,1207.249512,1658965636400000.0,138.07623308689782,19.4
1166.0,293.0142212,1032.788086,740.3979492,1221.698975,467.3368835,1207.186157,1658965636416666.8,138.0299391064733,19.41666675
1167.0,292.7809448,1032.635376,740.5608521,1221.914551,467.3368835,1207.186157,1658965636433333.5,138.08644271267755,19.4333335
1168.0,292.93927,1032.839355,740.4454346,1221.778809,467.3368835,1207.186157,1658965636450000.0,138.0668499432972,19.45
1169.0,292.7271423,1032.777832,740.4454346,1221.778809,467.3368835,1207.186157,1658965636466666.8,138.09156708218,19.46666675
1170.0,292.6482849,1032.234863,740.3979492,1221.698975,467.3368835,1207.186157,1658965636483333.2,137.999280858721,19.48333325
1171.0,292.5461731,1032.314575,740.3979492,1221.698975,467.3368835,1207.186157,1658965636500000.0,138.0290773169063,19.5
1172.0,292.7270203,1032.227051,740.4454346,1221.778809,467.3368835,1207.186157,1658965636516666.8,138.00125974049843,19.51666675
1173.0,292.6226807,1032.386719,740.4454346,1221.778809,467.3368835,1207.186157,1658965636533333.2,138.0445294324026,19.53333325
1174.0,292.6054688,1032.315063,740.3979492,1221.698975,467.3368835,1207.186157,1658965636550000.0,138.01943715466982,19.55
1175.0,292.7270203,1032.227051,740.4708252,1222.029175,467.3368835,1207.186157,1658965636566666.5,138.05334361186294,19.5666665
1176.0,292.7073364,1032.207397,740.4414673,1221.669678,467.3368835,1207.186157,1658965636583333.2,137.97848506259254,19.58333325
1177.0,292.6812134,1032.252686,740.4633789,1221.61731,467.3368835,1207.186157,1658965636600000.0,137.9789879418988,19.6
1178.0,292.9961853,1032.233154,740.5136108,1221.554565,467.3368835,1207.186157,1658965636616666.5,137.9104010460402,19.6166665
1179.0,292.9622498,1032.269165,740.5136108,1221.554565,467.3368835,1207.186157,1658965636633333.5,137.92187403744802,19.6333335
1180.0,292.9373474,1032.278198,740.5136108,1221.554565,467.3368835,1207.186157,1658965636650000.0,137.9274443806157,19.65
1181.0,292.9442444,1032.254028,740.4414673,1221.669678,467.3368835,1207.186157,1658965636666666.8,137.94722968271742,19.66666675
1182.0,292.6395264,1032.277832,740.4633789,1221.61731,467.3368835,1207.186157,1658965636683333.5,137.98994314159367,19.6833335
1183.0,292.7271423,1032.777832,740.4633789,1221.61731,467.5791321,1207.249512,1658965636700000.0,138.07631074285575,19.7
1184.0,292.2070618,1032.676758,740.5136108,1221.554565,467.5,1207.5,1658965636716666.8,138.02381319015515,19.71666675
1185.0,292.3547668,1032.745605,740.5136108,1221.554565,467.5,1207.5,1658965636733333.2,138.0109478477234,19.73333325
1186.0,292.4496155,1033.095581,740.5513916,1221.691528,467.5,1207.5,1658965636750000.0,138.0811152186758,19.75
1187.0,292.125946,1032.852417,740.4678955,1221.578003,467.5,1207.5,1658965636766666.8,138.07126509692196,19.76666675
1188.0,292.0676575,1032.926025,740.3269653,1221.754395,467.5,1207.5,1658965636783333.2,138.13132798578712,19.78333325
1189.0,292.0189514,1032.925537,740.3269653,1221.754395,467.5,1207.5,1658965636800000.0,138.1392003475929,19.8
1190.0,292.0676575,1032.926025,740.3269653,1221.754395,467.5,1207.5,1658965636816666.5,138.13132798578712,19.8166665
1191.0,291.7733765,1033.063232,740.4213257,1221.592651,467.5,1207.5,1658965636833333.2,138.1669702772662,19.83333325
1192.0,291.941864,1033.177002,740.4213257,1221.592651,467.5,1207.5,1658965636850000.0,138.15818023398322,19.85
1193.0,291.550354,1033.25061,740.4716797,1221.674561,467.5,1207.5,1658965636866666.5,138.25069520537662,19.8666665
1194.0,291.5419617,1033.25061,740.4213257,1221.592651,467.5,1207.5,1658965636883333.5,138.235459182336,19.8833335
1195.0,291.5,1033.463013,740.4213257,1221.592651,467.5,1207.5,1658965636900000.0,138.2772298165314,19.9
1196.0,291.4362488,1033.436279,740.4213257,1221.592651,467.5,1207.5,1658965636916666.8,138.2832041777796,19.91666675
1197.0,291.2696838,1033.5,740.4213257,1221.592651,467.5,1207.5,1658965636933333.5,138.32078023794688,19.9333335
1198.0,291.1867676,1033.4823,740.3772583,1221.842285,467.5,1207.5,1658965636950000.0,138.3840909755292,19.95
1199.0,291.058197,1033.393921,740.3143921,1221.695068,467.0443115,1207.5,1658965636966666.8,138.28124990406926,19.96666675
1200.0,290.9237976,1033.574097,739.8300171,1221.931641,466.5,1207.5,1658965636983333.2,138.29291267337513,19.98333325
1201.0,290.8572998,1033.602783,740.3979492,1221.698975,466.823761,1208.124512,1658965637000000.0,138.07680161540586,20.0
1202.0,290.808197,1033.44043,739.8300171,1221.931641,467.1393738,1207.758911,1658965637016666.8,138.3040629336136,20.01666675
1203.0,290.1513977,1033.677246,740.2910767,1222.045288,467.1393738,1207.758911,1658965637033333.2,138.4682643440302,20.03333325
1204.0,290.2936096,1033.619751,739.835022,1222.11853,467.1393738,1207.758911,1658965637050000.0,138.45612458363917,20.05
1205.0,290.1980896,1033.618042,739.8163452,1222.061279,466.9728394,1207.644897,1658965637066666.5,138.47335538269462,20.0666665
1206.0,290.1529236,1033.608154,739.9294434,1222.220459,467.1393738,1207.758911,1658965637083333.2,138.49730315838605,20.08333325
1207.0,289.9926147,1033.666626,739.9393921,1222.281616,467.1393738,1207.758911,1658965637100000.0,138.54555318444977,20.1
1208.0,290.1529236,1033.608154,739.9294434,1222.220459,467.1393738,1207.758911,1658965637116666.5,138.49730315838605,20.1166665
1209.0,289.9926147,1033.666626,740.3200684,1222.276978,467.0188599,1207.788208,1658965637133333.5,138.508568130236,20.1333335
