Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
1052.0,293.1416626,1033.471436,740.7579956,1222.447876,468.199585,1207.760132,1658965634516666.8,138.21075527367304,17.51666675,0.2827221726105987,0.7144283348780606,0.45155779875344354,-0.9967375061101781,-1.1789969270848082,-1.1648312474008033
1053.0,293.1416626,1033.471436,740.7579956,1222.447876,468.199585,1207.760132,1658965634533333.2,138.21075527367304,17.53333325,0.2827221726105987,0.7144283348780606,0.45155779875344354,-0.9967375061101781,-1.1789969270848082,-1.1648312474008033
1054.0,293.2505798,1033.541992,740.7579956,1222.447876,468.199585,1207.760132,1658965634550000.0,138.2045253560325,17.55,0.28282721843433295,0.7144283348780606,0.45155779875344354,-0.9968055542526146,-1.1789969270848082,-1.1648312474008033
1055.0,293.2590027,1033.391357,740.7427979,1222.396606,468.2469788,1207.5,1658965634566666.5,138.27341094143614,17.5666665,0.2828353419489728,0.7144136773683619,0.45160350797807386,-0.9966602734552913,-1.1789474794366603,-1.164580361588281
1056.0,293.2505798,1033.541992,740.7579956,1222.447876,468.2469788,1207.5,1658965634583333.2,138.31015890750996,17.58333325,0.28282721843433295,0.7144283348780606,0.45160350797807386,-0.9968055542526146,-1.1789969270848082,-1.164580361588281
1057.0,293.2261047,1033.482544,740.7579956,1222.447876,468.2469788,1207.5,1658965634600000.0,138.30437704718912,17.6,0.2828036132825252,0.7144283348780606,0.45160350797807386,-0.9967482192850489,-1.1789969270848082,-1.164580361588281
1058.0,293.1649475,1033.631104,740.7579956,1222.447876,468.2469788,1207.5,1658965634616666.5,138.33885233961604,17.6166665,0.28274462986712995,0.7144283348780606,0.45160350797807386,-0.9968914988366162,-1.1789969270848082,-1.164580361588281
1059.0,293.1210938,1033.614746,740.6331787,1222.185669,468.2469788,1207.5,1658965634633333.5,138.28977571641622,17.6333335,0.28270233491242763,0.7143079544966658,0.45160350797807386,-0.9968757222688689,-1.17874404002653,-1.164580361588281
1060.0,292.9256592,1033.507202,740.6390381,1222.761963,468.2469788,1207.5,1658965634650000.0,138.42480294487606,17.65,0.28251384688167414,0.7143136056288982,0.45160350797807386,-0.9967720008358198,-1.179299850109264,-1.164580361588281
1061.0,292.6965027,1033.526123,740.434082,1222.268188,468.2469788,1207.5,1658965634666666.8,138.36412203281037,17.66666675,0.2822928355693509,0.7141159345323783,0.45160350797807386,-0.9967902493037468,-1.1788236259535345,-1.164580361588281
1062.0,292.6791992,1033.481201,740.6390381,1222.761963,468.2469788,1207.5,1658965634683333.5,138.460764809037,17.6833335,0.282276147108658,0.7143136056288982,0.45160350797807386,-0.9967469240209283,-1.179299850109264,-1.164580361588281
1063.0,292.5888977,1033.511108,740.3815918,1222.134277,468.0343628,1207.63916,1658965634700000.0,138.26250021651578,17.7,0.282189055304499,0.7140653100552804,0.4513984492466788,-0.9967757680001199,-1.1786944747147763,-1.16471457525546
1064.0,292.2779846,1033.433716,740.5,1222.0,468.2469788,1207.5,1658965634716666.8,138.36009505076268,17.71666675,0.28188919336626256,0.7141795095288795,0.45160350797807386,-0.9967011268379303,-1.1785649704852004,-1.164580361588281
1065.0,292.3381042,1033.600952,740.5,1222.0,467.9556885,1207.5,1658965634733333.2,138.32711442284835,17.73333325,0.28194717606233416,0.7141795095288795,0.45132257136283477,-0.9968624185657569,-1.1785649704852004,-1.164580361588281
1066.0,292.1023865,1033.504395,740.6262207,1222.260864,468.0343628,1207.63916,1658965634750000.0,138.3645260806793,17.75,0.28171983676270795,0.7143012438133068,0.4513984492466788,-0.9967692936084286,-1.178816562279358,-1.16471457525546
1067.0,292.2263184,1033.548584,740.6210327,1222.312622,468.0343628,1207.63916,1658965634766666.8,138.3625160343549,17.76666675,0.2818393636007322,0.714296240216689,0.4513984492466788,-0.9968119119451558,-1.1788664805819293,-1.16471457525546
1068.0,292.5551453,1033.608398,740.5128174,1221.834717,468.0343628,1207.63916,1658965634783333.2,138.21974040353143,17.78333325,0.2821565026070278,0.7141918713444709,0.4513984492466788,-0.9968695999035395,-1.1784055623395238,-1.16471457525546
1069.0,292.6452942,1033.579834,740.5128174,1221.834717,468.0343628,1207.63916,1658965634800000.0,138.20031831501475,17.8,0.28224344723523387,0.7141918713444709,0.4513984492466788,-0.9968420511884681,-1.1784055623395238,-1.16471457525546
1070.0,293.058197,1033.393921,740.5782471,1221.757935,468.1712341,1207.9198,1658965634816666.5,138.00431433857884,17.8166665,0.28264167372974713,0.7142549753972118,0.45153045556390037,-0.9966627463199268,-1.1783315094953637,-1.1649852401272414
1071.0,293.3610229,1033.426758,740.5128174,1221.834717,468.2927551,1207.811279,1658965634833333.2,138.03874472958285,17.83333325,0.2829337359211511,0.7141918713444709,0.45164765719547023,-0.9966944161545714,-1.1784055623395238,-1.1648805764208896
1072.0,293.299408,1033.366089,740.628479,1221.698975,468.4494324,1207.548706,1658965634850000.0,138.13472983260382,17.85,0.2828743110743427,0.7143034218438082,0.4517987655239892,-0.996635903586491,-1.1782746451822212,-1.1646273363717936
1073.0,293.3948975,1033.394897,740.5,1222.0,468.4494324,1207.548706,1658965634866666.5,138.18847197376624,17.8666665,0.2829664064751194,0.7141795095288795,0.4517987655239892,-0.9966636876287737,-1.1785649704852004,-1.1646273363717936
1074.0,293.4448242,1033.444824,740.628479,1221.698975,468.4494324,1207.548706,1658965634883333.5,138.12388805006532,17.8833335,0.28301455856981,0.7143034218438082,0.4517987655239892,-0.9967118400128011,-1.1782746451822212,-1.1646273363717936
1075.0,293.6834412,1033.160645,740.628479,1221.698975,468.4494324,1207.548706,1658965634900000.0,138.03807883949227,17.9,0.2832446941160966,0.7143034218438082,0.4517987655239892,-0.996437761931993,-1.1782746451822212,-1.1646273363717936
1076.0,293.5683594,1033.167847,740.628479,1221.698975,468.4494324,1207.548706,1658965634916666.8,138.0581200847151,17.91666675,0.283133702808224,0.7143034218438082,0.4517987655239892,-0.9964447079425637,-1.1782746451822212,-1.1646273363717936
1077.0,293.6361389,1032.985352,740.628479,1221.698975,468.4494324,1207.548706,1658965634933333.5,138.01704959825312,17.9333335,0.28319907313917075,0.7143034218438082,0.4517987655239892,-0.9962686995838986,-1.1782746451822212,-1.1646273363717936
1078.0,293.6817627,1032.890625,740.628479,1221.698975,468.4494324,1207.548706,1658965634950000.0,137.99403034763466,17.95,0.2832430752770598,0.7143034218438082,0.4517987655239892,-0.9961773395806588,-1.1782746451822212,-1.1646273363717936
1079.0,293.4804993,1032.32959,740.628479,1221.698975,468.0922852,1207.781494,1658965634966666.8,137.78585401054812,17.96666675,0.2830489656264209,0.7143034218438082,0.4514543128404975,-0.9956362461287634,-1.1782746451822212,-1.1648518501053038
1080.0,293.2503052,1032.159668,739.803894,1222.281616,468.1463928,1207.5,1658965634983333.2,138.04187158240154,17.98333325,0.2828269535947741,0.7135081460695141,0.45150649722838376,-0.9954723638726957,-1.1788365766658289,-1.164580361588281
1081.0,293.1972046,1031.936401,739.7772217,1221.793457,467.8994446,1207.750488,1658965635000000.0,137.77505782042945,18.0,0.2827757404138644,0.7134824218154534,0.4512683266080528,-0.995257032722724,-1.1783657688937936,-1.164821946189203
1082.0,293.4045715,1031.526733,739.663208,1221.809082,468.0396729,1208.039673,1658965635016666.8,137.5956117982177,18.01666675,0.28297573662039305,0.7133724606428058,0.45140357060334807,-0.9948619260497872,-1.1783808385154497,-1.1651008523356758
1083.0,293.4311523,1031.205322,739.8300171,1221.931641,468.0396729,1208.039673,1658965635033333.2,137.56312935569508,18.03333325,0.28300137262674946,0.7135333406444572,0.45140357060334807,-0.994551939351155,-1.1784990412521255,-1.1651008523356758
1084.0,293.6757507,1031.269775,739.8300171,1221.931641,468.0396729,1208.039673,1658965635050000.0,137.53341628166453,18.05,0.2832372769688744,0.7135333406444572,0.45140357060334807,-0.9946141014199297,-1.1784990412521255,-1.1651008523356758
1085.0,293.8512878,1031.079468,739.7192993,1221.697021,468.0396729,1208.039673,1658965635066666.5,137.42557957953662,18.0666665,0.28340657474062614,0.7134265582216346,0.45140357060334807,-0.9944305587326644,-1.1782727606356154,-1.1651008523356758
1086.0,293.8104248,1031.101807,739.6386108,1221.570068,468.2469788,1207.5,1658965635083333.2,137.64743655120742,18.08333325,0.283367164183843,0.7133487377309464,0.45160350797807386,-0.9944521037104678,-1.1781503200802161,-1.164580361588281
1087.0,293.8104248,1031.101807,739.7192993,1221.697021,468.3394775,1207.139038,1658965635100000.0,137.82415746137758,18.1,0.283367164183843,0.7134265582216346,0.45169271888448576,-0.9944521037104678,-1.1782727606356154,-1.1642322296988568
1088.0,293.8639832,1031.098022,739.4549561,1221.495483,468.2469788,1207.5,1658965635116666.5,137.62431641490235,18.1166665,0.2834188188926116,0.7131716108929064,0.45160350797807386,-0.9944484532453177,-1.1780783861454176,-1.164580361588281
1089.0,293.937439,1031.097412,739.4549561,1221.495483,468.3394775,1207.139038,1658965635133333.5,137.76310415539837,18.1333335,0.2834896637639365,0.7131716108929064,0.45169271888448576,-0.9944478649272884,-1.1780783861454176,-1.1642322296988568
1090.0,294.0413513,1031.088989,739.6836548,1221.574097,468.2469788,1207.5,1658965635150000.0,137.60776389702943,18.15,0.2835898825829074,0.7133921806773708,0.45160350797807386,-0.994439741316203,-1.1781542058725778,-1.164580361588281
1091.0,293.8611145,1031.2146,740.1054688,1221.42334,468.176239,1206.875488,1658965635166666.8,137.84201013253505,18.16666675,0.2834160521582983,0.7137990016302842,0.4515352825686637,-0.9945608875719375,-1.1780088074116488,-1.1639780473764578
1092.0,293.6666565,1031.27063,739.6386108,1221.570068,468.2469788,1207.5,1658965635183333.5,137.6984661003049,18.1833335,0.2832285060150654,0.7133487377309464,0.45160350797807386,-0.9946149260296268,-1.1781503200802161,-1.164580361588281
1093.0,293.8062744,1031.352173,739.6836548,1221.574097,468.2469788,1207.5,1658965635200000.0,137.68916195007546,18.2,0.2833631613065488,0.7133921806773708,0.45160350797807386,-0.9946935706477841,-1.1781542058725778,-1.164580361588281
1094.0,293.7385254,1031.298584,739.6836548,1221.574097,468.2469788,1207.5,1658965635216666.8,137.69157174977764,18.21666675,0.2832978203915035,0.7133921806773708,0.45160350797807386,-0.9946418864266683,-1.1781542058725778,-1.164580361588281
1095.0,293.7141113,1031.342041,739.7645874,1221.699829,468.2469788,1207.5,1658965635233333.2,137.72822239308178,18.23333325,0.28327427407149863,0.7134702365917163,0.45160350797807386,-0.9946837987817605,-1.1782754688274624,-1.164580361588281
1096.0,293.7552185,1031.34436,739.6836548,1221.574097,468.199585,1207.239868,1658965635250000.0,137.7850599624802,18.25,0.2833139201483847,0.7133921806773708,0.45155779875344354,-0.9946860353547282,-1.1781542058725778,-1.1643294757757585
1097.0,293.8039856,1031.259644,739.6836548,1221.574097,468.199585,1207.239868,1658965635266666.8,137.76325667949592,18.26666675,0.2833609538601458,0.7133921806773708,0.45155779875344354,-0.9946043305183618,-1.1781542058725778,-1.1643294757757585
1098.0,293.8345947,1031.286621,739.918457,1221.385742,468.199585,1207.239868,1658965635283333.2,137.72040460116705,18.28333325,0.2833904749837449,0.713618637017725,0.45155779875344354,-0.9946303486421005,-1.1779725458030068,-1.1643294757757585
1099.0,293.9890137,1031.433472,739.7278442,1221.568848,468.199585,1207.239868,1658965635300000.0,137.75956217123593,18.3,0.28353940528176236,0.7134347993998804,0.45155779875344354,-0.9947719799387296,-1.178149143444157,-1.1643294757757585
1100.0,294.1990356,1031.085083,739.918457,1221.385742,468.5,1206.5,1658965635316666.5,137.9566951243902,18.3166665,0.2837419621184029,0.713618637017725,0.4518475357383931,-0.9944359741519028,-1.1779725458030068,-1.1636159058022866
1101.0,294.2666626,1031.171265,739.7192993,1221.697021,468.5,1206.5,1658965635333333.2,138.02751346563613,18.33333325,0.2838071853698424,0.7134265582216346,0.4518475357383931,-0.9945190928804514,-1.1782727606356154,-1.1636159058022866
1102.0,294.2934265,1031.178345,740.2782593,1221.5,468.5,1206.5,1658965635350000.0,137.97627951694622,18.35,0.28383299796805317,0.713965650427774,0.4518475357383931,-0.9945259212274163,-1.1780827425922031,-1.1636159058022866
1103.0,294.6141663,1031.341919,740.2782593,1221.5,468.5,1206.5,1658965635366666.5,137.95022733014844,18.3666665,0.2841423373239619,0.713965650427774,0.4518475357383931,-0.9946836811181544,-1.1780827425922031,-1.1636159058022866
1104.0,294.2164307,1031.241943,740.1950073,1221.391479,468.358551,1206.641479,1658965635383333.5,137.8997449479135,18.3833335,0.2837587389232459,0.7138853575546785,0.4517111144319199,-0.9945872586864939,-1.1779780788858512,-1.1637523560424332
1105.0,294.3390808,1031.305786,740.1950073,1221.391479,468.358551,1206.641479,1658965635400000.0,137.8899904310829,18.4,0.2838770295218437,0.7138853575546785,0.4517111144319199,-0.9946488324372391,-1.1779780788858512,-1.1637523560424332
1106.0,294.4196167,1031.179688,740.2782593,1221.5,468.358551,1206.641479,1658965635416666.8,137.8779843665109,18.41666675,0.283954702836579,0.713965650427774,0.4517111144319199,-0.9945272164915367,-1.1780827425922031,-1.1637523560424332
1107.0,294.3110352,1031.259399,740.2782593,1221.5,468.3917542,1206.891724,1658965635433333.5,137.82129772151143,18.4333335,0.283849980780652,0.713965650427774,0.45174313745027345,-0.9946040942266943,-1.1780827425922031,-1.1639937062805994
1108.0,294.20047,1031.180664,739.9747925,1221.299316,468.358551,1206.641479,1658965635450000.0,137.8754925359988,18.45,0.28374334553378233,0.7136729701166569,0.4517111144319199,-0.994528157800384,-1.1778891917472467,-1.1637523560424332
1109.0,294.8795471,1031.144775,740.2782593,1221.5,468.5,1206.776611,1658965635466666.8,137.77095668442763,18.46666675,0.2843982853720137,0.713965650427774,0.4518475357383931,-0.9944935444466804,-1.1780827425922031,-1.1638826848817063
1110.0,294.7019958,1031.02832,740.3406982,1221.375977,468.3917542,1206.891724,1658965635483333.2,137.69246482333514,18.48333325,0.2842270449934179,0.7140258699861503,0.45174313745027345,-0.9943812287481223,-1.1779631278922567,-1.1639937062805994
1111.0,294.9275513,1031.151001,740.3857422,1221.355225,468.5,1206.776611,1658965635500000.0,137.73240651348306,18.5,0.28444458330045574,0.7140693129325746,0.4518475357383931,-0.994499549148404,-1.1779431135057856,-1.1638826848817063
1112.0,295.1800842,1031.043457,740.3857422,1221.355225,468.3917542,1206.891724,1658965635516666.8,137.6111117252181,18.51666675,0.2846881401170147,0.7140693129325746,0.45174313745027345,-0.9943958277153551,-1.1779431135057856,-1.1639937062805994
1113.0,295.144104,1031.047607,740.3857422,1221.355225,468.3917542,1206.891724,1658965635533333.2,137.61773730852943,18.53333325,0.2846534388049435,0.7140693129325746,0.45174313745027345,-0.9943998302068668,-1.1779431135057856,-1.1639937062805994
1114.0,295.1628418,1031.059814,740.3406982,1221.375977,468.3917542,1206.891724,1658965635550000.0,137.6214906318863,18.55,0.28467151058457024,0.7140258699861503,0.45174313745027345,-0.9944116033186465,-1.1779631278922567,-1.1639937062805994
1115.0,295.0833435,1031.165405,740.3406982,1221.375977,468.3917542,1206.891724,1658965635566666.5,137.65184044569304,18.5666665,0.2845948379891585,0.7140258699861503,0.45174313745027345,-0.9945134411695454,-1.1779631278922567,-1.1639937062805994
1116.0,294.9595642,1031.120117,740.3857422,1221.355225,468.3917542,1206.891724,1658965635583333.2,137.66004747745953,18.58333325,0.28447545832708715,0.7140693129325746,0.45174313745027345,-0.9944697628959093,-1.1779431135057856,-1.1639937062805994
1117.0,294.6076355,1031.277954,740.3857422,1221.355225,468.3917542,1206.891724,1658965635600000.0,137.74385129066735,18.6,0.2841360386561147,0.7140693129325746,0.45174313745027345,-0.9946219897038033,-1.1779431135057856,-1.1639937062805994
1118.0,294.7124023,1031.452515,740.3857422,1221.355225,468.3917542,1206.891724,1658965635616666.5,137.75506525137,18.6166665,0.2842370816025548,0.7140693129325746,0.45174313745027345,-0.9947903460702623,-1.1779431135057856,-1.1639937062805994
1119.0,293.9520264,1031.747437,740.3857422,1221.355225,468.3917542,1206.891724,1658965635633333.5,137.92840769567798,18.6333335,0.2835037326662691,0.7140693129325746,0.45174313745027345,-0.9950747852995794,-1.1779431135057856,-1.1639937062805994
1120.0,293.8294373,1031.509155,740.3857422,1221.355225,468.3917542,1206.891724,1658965635650000.0,137.90958469767392,18.65,0.28338550089947423,0.7140693129325746,0.45174313745027345,-0.9948449728459811,-1.1779431135057856,-1.1639937062805994
1121.0,293.8595886,1031.469849,740.4503784,1221.437012,468.1712341,1207.0802,1658965635666666.8,137.80566555261993,18.66666675,0.28341458049521445,0.7141316516896492,0.45153045556390037,-0.9948070639468568,-1.1780219934511549,-1.1641754830493205
1122.0,293.769043,1031.393677,740.3857422,1221.355225,468.1712341,1207.0802,1658965635683333.5,137.79166747138018,18.6833335,0.28332725326739816,0.7140693129325746,0.45153045556390037,-0.994733599420726,-1.1779431135057856,-1.1641754830493205
