Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
636.0,539.3126221,685.6082764,506.7345276,902.3193359,257.22995,1105.833374,410.3083191,1120.419434,1658800290633333.2,72.68926633086036,10.58333325,0.6634860266857122,0.6234070268791978,0.3164555593108645,0.5047792786597797,-0.8434653529898825,-1.1100727971966031,-1.3604446872294242,-1.3783890975729391
637.0,533.9779663,684.8648071,504.8723755,902.0114136,257.9368286,1105.766846,410.186676,1120.552002,1658800290649999.8,73.33768414984003,10.59999975,0.6569230992936261,0.6211161257445228,0.3173251923482612,0.5046296279863381,-0.842550704469514,-1.1096939776863912,-1.3603628415677902,-1.3785521885372172
638.0,529.5,684.5,502.5505066,900.9797974,258.3311768,1105.711792,410.3083191,1120.419434,1658800290666666.5,73.92201298430959,10.6166665,0.65141410887458,0.6182596608523281,0.31781033678884524,0.5047792786597797,-0.8421019027849859,-1.1084248382196802,-1.360295111723881,-1.3783890975729391
639.0,525.3608398,684.0343628,500.2854614,900.5957642,258.8205261,1105.877686,410.4420166,1120.205322,1658800290683333.5,74.47885671611266,10.6333335,0.6463219325701945,0.6154731029665516,0.31841235574670723,0.5049437591844657,-0.8415290554918852,-1.1079523837442198,-1.3604992017940938,-1.3781256876056505
640.0,521.8410034,682.7996826,497.7924194,900.1363525,258.8205261,1105.877686,410.0608215,1119.973022,1658800290700000.0,74.92444470624312,10.65,0.6419916755505716,0.6124060534239324,0.31841235574670723,0.504474796264024,-0.8400100977917376,-1.1073871953340932,-1.3604992017940938,-1.3778399019635512
641.0,521.8410034,682.7996826,497.7924194,900.1363525,258.8205261,1105.877686,410.0608215,1119.973022,1658800290716666.8,74.92444470624312,10.66666675,0.6419916755505716,0.6124060534239324,0.31841235574670723,0.504474796264024,-0.8400100977917376,-1.1073871953340932,-1.3604992017940938,-1.3778399019635512
642.0,513.7064209,681.4587402,493.9568787,898.7346802,258.6478271,1105.871948,409.644104,1120.110229,1658800290733333.2,75.90590669508882,10.68333325,0.6319841556066542,0.6076874031365996,0.31819989386721986,0.5039621321300959,-0.8383604116754994,-1.1056627966329813,-1.3604921426549874,-1.3780087000289645
643.0,509.2622375,680.6429443,491.8566895,898.6264038,258.6478271,1105.871948,409.5,1120.296265,1658800290750000.0,76.44551406246143,10.7,0.6265167263919494,0.6051036583279387,0.31819989386721986,0.5037848490729755,-0.8373567838016145,-1.1055295902597648,-1.3604921426549874,-1.378237569670435
644.0,504.6217346,679.6832275,489.5545349,898.4863892,258.4216919,1105.660645,409.5,1120.296265,1658800290766666.8,77.04774249543085,10.71666675,0.6208077763233312,0.6022714468317149,0.3179216924322942,0.5037848490729755,-0.8361760981282549,-1.1053573381617696,-1.3602321884426218,-1.378237569670435
645.0,500.1463928,679.5,487.4098511,897.935791,258.1942749,1105.386353,409.2949829,1119.952759,1658800290783333.2,77.61569887033927,10.73333325,0.6153020146792213,0.5996329628158608,0.317641914070825,0.5035326280503115,-0.8359506836265856,-1.1046799681224855,-1.3598947424015428,-1.37781497353279
646.0,495.8325195,678.7495728,485.2289124,897.7410889,258.1942749,1105.386353,409.1472168,1119.766724,1658800290800000.0,78.1723315968522,10.75,0.609994898661247,0.5969498764329134,0.317641914070825,0.5033508397172551,-0.8350274751926607,-1.1044404370649454,-1.3598947424015428,-1.3775861051215634
647.0,491.8706665,678.2203979,483.3170471,896.9066772,258.1942749,1105.386353,409.128418,1119.844238,1658800290816666.5,78.67160930434154,10.7666665,0.605120853445974,0.5945978159405854,0.317641914070825,0.5033277126095121,-0.8343764610360558,-1.1034139072179387,-1.3598947424015428,-1.377681466241932
648.0,488.5,677.5,481.4672241,896.9098511,258.1942749,1105.386353,408.8615417,1119.884644,1658800290833333.2,79.07400747052017,10.78333325,0.6009741117756985,0.5923220826051354,0.317641914070825,0.5029993896876155,-0.8334901959632256,-1.103417811888836,-1.3598947424015428,-1.377731175474195
649.0,488.5,677.5,481.4672241,896.9098511,258.1942749,1105.386353,408.6558228,1119.815674,1658800290850000.0,79.05499166630598,10.8,0.6009741117756985,0.5923220826051354,0.317641914070825,0.5027463052798306,-0.8334901959632256,-1.103417811888836,-1.3598947424015428,-1.377646325557124
650.0,479.9944763,676.666687,477.0220032,896.1351929,258.1942749,1105.386353,408.9811401,1119.424561,1658800290866666.5,80.22070470504572,10.8166665,0.5905102437085651,0.5868533770124552,0.317641914070825,0.5031465248814944,-0.8324650177851168,-1.1024647934166258,-1.3598947424015428,-1.3771651612013842
651.0,475.2969055,676.074707,474.6002808,895.572876,258.1942749,1105.386353,408.7404175,1119.501465,1658800290883333.2,80.78790987579119,10.83333325,0.5847310862079848,0.5838740679678138,0.317641914070825,0.5028503773876983,-0.8317367380416388,-1.1017730065189513,-1.3598947424015428,-1.3772597718730157
652.0,470.641449,676.3585815,473.0030212,895.5227051,258.1942749,1105.386353,408.9811401,1119.424561,1658800290899999.8,81.40987866647407,10.84999975,0.5790037395652051,0.5819090491973221,0.317641914070825,0.5031465248814944,-0.8320859728942351,-1.1017112840786967,-1.3598947424015428,-1.3771651612013842
653.0,467.1390686,676.3394775,471.112854,895.293396,258.1942749,1105.386353,408.7404175,1119.501465,1658800290916666.5,81.81701906051953,10.8666665,0.574694957681908,0.5795836826586782,0.317641914070825,0.5028503773876983,-0.8320624703160747,-1.1014291779728735,-1.3598947424015428,-1.3772597718730157
654.0,462.641449,676.3585815,469.069519,895.5596924,258.1942749,1105.386353,408.9067688,1119.033936,1658800290933333.5,82.45734920372408,10.8833335,0.5691617889117648,0.5770698823788722,0.317641914070825,0.5030550300484153,-0.8320859728942351,-1.101756787476372,-1.3598947424015428,-1.3766845972046342
655.0,458.641449,676.3585815,467.5306702,895.9204102,258.1942749,1105.386353,408.9067688,1119.033936,1658800290950000.0,82.96809287315594,10.9,0.5642408135850446,0.5751767231347841,0.317641914070825,0.5030550300484153,-0.8320859728942351,-1.1022005583247991,-1.3598947424015428,-1.3766845972046342
656.0,455.6321106,676.3719482,465.6602173,895.9951782,258.1942749,1105.386353,408.9122925,1119.005005,1658800290966666.8,83.35652982453732,10.91666675,0.5605385935810068,0.5728756099921111,0.317641914070825,0.5030618255462683,-0.8321024171944601,-1.1022925411956064,-1.3598947424015428,-1.3766490050203397
657.0,451.8609314,676.6605225,464.4770203,896.1245117,258.1942749,1105.386353,409.0465088,1118.989624,1658800290983333.2,83.8547888467246,10.93333325,0.5558991236320467,0.5714199891811986,0.317641914070825,0.5032269443214543,-0.8324574339470163,-1.1024516529362107,-1.3598947424015428,-1.376630082639965
658.0,448.5,676.5,463.0799255,896.0544434,257.8556213,1105.855591,408.5090942,1119.078735,1658800291000000.0,84.21052299864952,10.95,0.5517643585084969,0.5697012219212264,0.3172252875683488,0.5025657933247495,-0.8322599521315456,-1.1023654518423396,-1.3604720195566327,-1.3767397108980497
659.0,445.5,677.0,461.2774658,895.8179932,257.7956848,1105.84082,408.6719666,1118.656128,1658800291016666.8,84.65614780318428,10.96666675,0.5480736270134569,0.5674837569934496,0.3171515510589313,0.5027661660902004,-0.8328750740473856,-1.1020745604422901,-1.3604538476249948,-1.3762198012430749
660.0,443.7590027,676.5,459.5,895.5,257.60849,1105.874756,408.533844,1118.844604,1658800291033333.2,84.84795133879268,10.98333325,0.5459317758241602,0.5652970406569774,0.31692125581090874,0.5025962416135348,-0.8322599521315456,-1.101683351269474,-1.3604955971796668,-1.3764516726794944
661.0,443.7590027,676.5,459.5,895.5,257.5,1105.5,408.5,1118.841553,1658800291050000.0,84.8439612139606,11.0,0.5459317758241602,0.5652970406569774,0.3167877866576097,0.5025546052412955,-0.8322599521315456,-1.101683351269474,-1.3600345559222817,-1.376447919205564
662.0,438.772583,676.5,457.6651001,894.8648071,257.39151,1105.125244,408.3727112,1118.955322,1658800291066666.5,85.45779509797323,11.0166665,0.5397972637460674,0.5630396663732521,0.3166543175043107,0.5023980089802536,-0.8322599521315456,-1.1009019091223218,-1.3595735146648968,-1.3765878828160505
663.0,436.5,676.227417,455.7421875,895.0591431,257.0559387,1104.894897,408.3727112,1118.955322,1658800291083333.2,85.75303455783646,11.03333325,0.5370014325283365,0.5606740150082422,0.3162414829823969,0.5023980089802536,-0.8319246085771747,-1.1011409897875952,-1.3592901316890005,-1.3765878828160505
664.0,434.7799683,676.0935669,454.6152649,894.8706665,257.0855408,1105.046021,408.3727112,1118.955322,1658800291100000.0,85.97582082547444,11.05,0.5348853741391174,0.5592876254308113,0.3162779007833267,0.5023980089802536,-0.8317599403172801,-1.1009091176130292,-1.3594760510578197,-1.3765878828160505
665.0,432.5,676.227417,453.6651001,894.8648071,257.0855408,1105.046021,408.1403503,1118.776978,1658800291116666.5,86.25873001590423,11.0666665,0.5320804572016163,0.5581186910465319,0.3162779007833267,0.5021121484163049,-0.8319246085771747,-1.1009019091223218,-1.3594760510578197,-1.3763684762101334
666.0,430.2520752,676.2653198,451.9779968,894.6179199,257.0,1104.961548,408.1403503,1118.776978,1658800291133333.2,86.54871789912133,11.08333325,0.5293149615823357,0.5560431426182999,0.3161726647417697,0.5021121484163049,-0.8319712382630782,-1.100598177667401,-1.359372128670626,-1.3763684762101334
667.0,428.3675232,676.3657837,451.0801392,894.5992432,257.0,1105.0,408.1403503,1118.776978,1658800291149999.8,86.79157599566639,11.09999975,0.5269965031088555,0.5549385588441729,0.3161726647417697,0.5021121484163049,-0.8320948333563596,-1.10057520077243,-1.3594194340064418,-1.3763684762101334
668.0,426.7360535,676.2141724,449.7079163,894.2525024,257.0,1105.0,408.1403503,1118.776978,1658800291166666.5,87.00328169113823,11.1166665,0.5249893975738577,0.5532503900857577,0.3161726647417697,0.5021121484163049,-0.8319083144897217,-1.1001486250420383,-1.3594194340064418,-1.3763684762101334
669.0,426.7360535,676.2141724,449.7079163,894.2525024,257.0384521,1105.115356,408.1403503,1118.776978,1658800291183333.5,87.00328169113823,11.1333335,0.5249893975738577,0.5532503900857577,0.3162199702006098,0.5021121484163049,-0.8319083144897217,-1.1001486250420383,-1.359561350013889,-1.3763684762101334
670.0,423.2622375,676.3570557,449.1152649,893.6074829,257.0384521,1105.115356,408.1403503,1118.776978,1658800291200000.0,87.45172897030781,11.15,0.5207157568674662,0.5525212843565712,0.3162199702006098,0.5021121484163049,-0.8320840957881968,-1.0993550937808498,-1.359561350013889,-1.3763684762101334
671.0,422.2089539,676.3101196,449.3299255,893.1589966,257.0384521,1105.115356,408.1403503,1118.776978,1658800291216666.8,87.58817962952378,11.16666675,0.5194199612155564,0.5527853692356259,0.3162199702006098,0.5021121484163049,-0.8320263529406886,-1.098803346276682,-1.359561350013889,-1.3763684762101334
672.0,421.2622375,676.3570557,448.254303,893.3075562,257.0384521,1105.115356,408.5,1118.484619,1658800291233333.2,87.7895986088847,11.18333325,0.5182552692041061,0.5514620912897846,0.3162199702006098,0.5025546052412955,-0.8320840957881968,-1.0989861108082186,-1.359561350013889,-1.3760088033537472
673.0,420.7360535,676.2141724,447.7068787,893.3969727,257.0384521,1105.115356,408.6398926,1118.121704,1658800291250000.0,87.91726471746848,11.2,0.5176079345837774,0.5507886259213979,0.3162199702006098,0.5027267072495432,-0.8319083144897217,-1.099096114905794,-1.359561350013889,-1.3755623294135728
674.0,420.7360535,676.2141724,447.7068787,893.3969727,257.2393799,1104.948486,408.5,1117.791626,1658800291266666.8,87.93661478683752,11.21666675,0.5176079345837774,0.5507886259213979,0.31646716038717293,0.5025546052412955,-0.8319083144897217,-1.099096114905794,-1.3593560592256966,-1.3751562529900996
675.0,420.7360535,676.2141724,447.7068787,893.3969727,257.2393799,1104.948486,408.7135925,1117.654297,1658800291283333.2,87.97964616595995,11.23333325,0.5176079345837774,0.5507886259213979,0.31646716038717293,0.5028173760969136,-0.8319083144897217,-1.099096114905794,-1.3593560592256966,-1.374987304834939
676.0,420.7360535,676.2141724,447.7068787,893.3969727,256.6645813,1104.869995,408.7135925,1117.654297,1658800291300000.0,87.97964616595995,11.25,0.5176079345837774,0.5507886259213979,0.3157600179550646,0.5028173760969136,-0.8319083144897217,-1.099096114905794,-1.3592594961571043,-1.374987304834939
677.0,421.5677795,675.9729004,448.2934875,893.6793213,256.4097595,1105.118896,408.7031555,1117.725098,1658800291316666.5,87.86335025377694,11.2666665,0.5186311603649253,0.5515102977792071,0.315446525007437,0.5028045360420422,-0.8316114910999645,-1.0994434725293276,-1.359565705077053,-1.3750744073284655
678.0,421.5677795,675.9729004,448.2934875,893.6793213,256.3188477,1105.196655,408.2968445,1117.725098,1658800291333333.2,87.8110848649037,11.28333325,0.5186311603649253,0.5515102977792071,0.31533468132626,0.5023046744405486,-0.8316114910999645,-1.0994434725293276,-1.3596613676071607,-1.3750744073284655
679.0,423.5677795,675.9729004,449.7329712,894.0368042,256.1204224,1105.204346,408.2968445,1117.725098,1658800291350000.0,87.55195339167875,11.3,0.5210916480282853,0.5532812137219361,0.31509056982488576,0.5023046744405486,-0.8316114910999645,-1.0998832636619837,-1.3596708294124702,-1.3750744073284655
680.0,425.5,676.0680542,450.0333252,894.2192993,255.910965,1105.088989,408.2968445,1117.725098,1658800291366666.5,87.30120064410006,11.3166665,0.5234687503798561,0.5536507223777565,0.31483288615053606,0.5023046744405486,-0.8317285534754755,-1.1001077771330705,-1.3595289121747791,-1.3750744073284655
681.0,427.0844116,675.7190552,451.0799255,894.0544434,255.6234131,1105.376587,408.2245789,1117.825073,1658800291383333.2,87.07752996145041,11.33333325,0.5254179629775984,0.554938295941066,0.3144791271992732,0.5022157701319059,-0.8312991996084629,-1.0999049641789793,-1.3598827278402825,-1.3751974009555379
682.0,429.1716309,675.4014282,451.4633179,894.2003174,255.5,1105.262207,407.6942444,1118.177979,1658800291399999.8,86.70262139307346,11.34999975,0.527985751646787,0.555409962076279,0.31432729899424966,0.5015633293845538,-0.830908440950938,-1.100084424767682,-1.359742012550815,-1.3756315613852008
683.0,431.4642944,675.1375732,452.8917542,894.3917236,255.6234131,1105.376587,407.5,1118.296265,1658800291416666.5,86.37075730189805,11.3666665,0.5308062867757799,0.5571672870233019,0.3144791271992732,0.5013243614096154,-0.83058383496473,-1.1003199010645772,-1.3598827278402825,-1.375777082007075
684.0,434.1903076,675.2521362,453.6602173,894.3735962,255.6234131,1105.376587,407.5,1118.296265,1658800291433333.5,86.0185717932687,11.3833335,0.5341599477001582,0.5581126840119506,0.3144791271992732,0.5013243614096154,-0.8307247753888187,-1.1002975999425428,-1.3598827278402825,-1.375777082007075
685.0,436.5909119,675.3977051,455.5,894.5,255.6234131,1105.376587,407.3709412,1118.486206,1658800291450000.0,85.67113266680796,11.4,0.5371132763325378,0.5603760653302572,0.3144791271992732,0.5011655876169914,-0.8309038606301282,-1.100453107437794,-1.3598827278402825,-1.3760107557507082
686.0,439.7652283,675.2347412,456.3675232,894.3657837,255.6234131,1105.376587,407.3709412,1118.486206,1658800291466666.8,85.26417010686133,11.41666675,0.5410184595034385,0.5614433303958966,0.3144791271992732,0.5011655876169914,-0.8307033752973667,-1.1002879886626078,-1.3598827278402825,-1.3760107557507082
687.0,439.7652283,675.2347412,456.3675232,894.3657837,255.5211334,1105.063354,407.3709412,1118.486206,1658800291483333.2,85.26417010686133,11.43333325,0.5410184595034385,0.5614433303958966,0.3143532982292421,0.5011655876169914,-0.8307033752973667,-1.1002879886626078,-1.359497374874154,-1.3760107557507082
688.0,445.5,675.5,459.6391602,894.5618286,255.5785675,1105.092896,407.3709412,1118.486206,1658800291500000.0,84.52462153423312,11.45,0.5480736270134569,0.5654682416346427,0.31442395617649516,0.5011655876169914,-0.8310297082998656,-1.1005291716915653,-1.3595337187374297,-1.3760107557507082
689.0,448.7967529,675.5493774,461.9200745,894.9455566,255.5597076,1105.296021,407.380249,1118.560547,1658800291516666.8,84.0944605506593,11.46666675,0.5521294369332551,0.5682743223828085,0.3144007539008541,0.5011770384805279,-0.83109045454164,-1.1010012506966083,-1.3597836120157396,-1.376102213307399
690.0,452.1816101,675.2843628,463.5,895.5,255.5597076,1105.296021,407.380249,1118.560547,1658800291533333.2,83.66422570967988,11.48333325,0.5562936366246729,0.5702180159836975,0.3144007539008541,0.5011770384805279,-0.8307644219646848,-1.101683351269474,-1.3597836120157396,-1.376102213307399
691.0,455.7900696,675.5603027,465.5306702,895.9204102,255.5597076,1105.296021,407.380249,1118.560547,1658800291550000.0,83.19906359422941,11.5,0.5607329216664151,0.5727162354714239,0.3144007539008541,0.5011770384805279,-0.8311038953245742,-1.1022005583247991,-1.3597836120157396,-1.376102213307399
692.0,459.7081604,675.6708374,467.2972107,895.3677979,255.5597076,1105.296021,407.380249,1118.560547,1658800291566666.5,82.69711891466669,11.5166665,0.5655531287050775,0.5748895110249619,0.3144007539008541,0.5011770384805279,-0.8312398799574358,-1.1015207104514138,-1.3597836120157396,-1.376102213307399
693.0,463.7081604,675.6708374,468.9234619,896.2125854,255.5597076,1105.296021,407.380249,1118.560547,1658800291583333.2,82.1873209781285,11.53333325,0.5704741040317975,0.5768901965325243,0.3144007539008541,0.5011770384805279,-0.8312398799574358,-1.102560005062369,-1.3597836120157396,-1.376102213307399
