Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
928.0,791.7161255,853.7400513,631.7003784,1009.400818,253.7957001,1105.84082,414.7232666,1122.47168,1658800295500000.0,34.44714328917893,15.45
929.0,788.9197388,850.0394287,630.3521729,1006.871948,254.1064301,1105.933716,414.7232666,1122.47168,1658800295516666.8,35.02109267206989,15.46666675
930.0,785.1469116,846.0437622,629.1580811,1005.007629,254.1064301,1105.933716,414.7232666,1122.47168,1658800295533333.2,35.6968190777145,15.48333325
931.0,782.3657837,842.3674927,628.1577759,1003.133362,254.1064301,1105.933716,414.6017761,1122.244873,1658800295550000.0,36.26382001608432,15.5
932.0,778.7584229,838.4850464,626.3394775,1000.860962,254.1064301,1105.933716,414.7232666,1122.47168,1658800295566666.5,36.92281901039416,15.5166665
933.0,776.3857422,835.6448364,625.4752808,998.6236572,254.1064301,1105.933716,414.3276367,1121.732178,1658800295583333.2,37.36761635417813,15.53333325
934.0,772.3857422,831.6448364,623.8261108,996.2994995,254.1064301,1105.933716,414.4757996,1121.435425,1658800295600000.0,38.08386263232802,15.55
935.0,768.5,827.5,622.1757813,993.7420044,254.1064301,1105.933716,414.9811401,1121.424561,1658800295616666.5,38.82897873027883,15.5666665
936.0,764.3857422,823.6448364,620.5,991.5,254.1064301,1105.933716,414.9811401,1121.424561,1658800295633333.2,39.52724533703407,15.58333325
937.0,760.6596069,819.2345581,618.3995972,988.8840332,254.1064301,1105.933716,414.9067688,1121.033936,1658800295649999.8,40.25122398413005,15.59999975
938.0,760.6596069,819.2345581,618.3995972,988.8840332,254.1064301,1105.933716,414.9067688,1121.033936,1658800295666666.5,40.25122398413005,15.6166665
939.0,753.1755371,813.4026489,615.8617554,983.619751,254.1064301,1105.933716,414.9067688,1121.033936,1658800295683333.5,41.418574624952726,15.6333335
940.0,749.0292969,809.8308716,613.9047852,981.5614014,254.1064301,1105.933716,414.777771,1120.831787,1658800295700000.0,42.09474657653753,15.65
941.0,745.5449829,806.8466797,612.0540771,979.5,254.1064301,1105.933716,415.0,1121.0,1658800295716666.8,42.68169008463326,15.66666675
942.0,740.9573364,803.6951294,610.3404541,977.5,254.2736053,1105.80542,414.8591003,1121.140869,1658800295733333.2,43.35144169503736,15.68333325
943.0,737.3187256,800.1203003,608.2897339,975.1611938,254.2736053,1105.80542,414.9134521,1120.605713,1658800295750000.0,44.01379889882482,15.7
944.0,732.7814941,797.3891602,606.4859009,972.9436646,254.2736053,1105.80542,414.9134521,1120.394287,1658800295766666.8,44.66915175087768,15.71666675
945.0,729.0249023,794.1193848,604.4185181,971.4403687,254.2736053,1105.80542,415.2079773,1120.065552,1658800295783333.2,45.33443313598907,15.73333325
946.0,724.7814941,791.3891602,602.5,969.5,254.2736053,1105.80542,415.2079773,1120.065552,1658800295800000.0,45.96265077572189,15.75
947.0,720.5855103,788.9507446,600.7098389,967.6954346,254.2736053,1105.80542,415.1549683,1119.982422,1658800295816666.5,46.561639658309815,15.7666665
948.0,716.696106,786.0849609,598.5211182,965.8403931,254.2736053,1105.80542,415.0956421,1119.597046,1658800295833333.2,47.1803153651906,15.78333325
949.0,712.9573364,783.6951294,597.3432007,964.2024536,254.2736053,1105.80542,414.9811401,1119.424561,1658800295850000.0,47.73381639263318,15.8
950.0,712.9573364,783.6951294,597.3432007,964.2024536,254.5783081,1105.933716,414.9811401,1119.424561,1658800295866666.5,47.73381639263318,15.8166665
951.0,712.9573364,783.6951294,597.3432007,964.2024536,254.7263947,1105.80542,414.9811401,1119.424561,1658800295883333.2,47.73381639263318,15.83333325
952.0,701.3237915,776.5,591.6383667,959.6775513,254.8205109,1105.877686,414.9811401,1119.424561,1658800295899999.8,49.46248523803516,15.84999975
953.0,698.3311768,773.6236572,590.2901611,957.5803223,254.8935699,1105.933716,414.9067688,1119.033936,1658800295916666.5,50.000318133366136,15.8666665
954.0,694.1606445,771.026123,588.1382446,955.5827026,255.0058441,1105.826538,414.6984253,1118.653931,1658800295933333.5,50.61965961983337,15.8833335
955.0,689.3733521,768.4133301,586.3514404,953.5632935,255.1357269,1105.834351,414.5,1118.686401,1658800295950000.0,51.289585944904985,15.9
956.0,686.1088257,765.8286743,584.6021729,951.9301147,255.5,1105.757568,414.5,1118.686401,1658800295966666.8,51.82535762393533,15.91666675
957.0,681.732605,762.7212524,583.3102417,950.1550903,255.5,1105.757568,414.7920532,1118.547363,1658800295983333.2,52.55115569629184,15.93333325
958.0,677.9577637,760.5800171,581.4244995,948.9811401,255.5,1105.757568,414.7920532,1118.547363,1658800296000000.0,53.10627519868592,15.95
959.0,677.9577637,760.5800171,581.4244995,948.9811401,255.4477386,1105.800781,414.7920532,1118.547363,1658800296016666.8,53.10627519868592,15.96666675
960.0,668.5,755.0,577.2678223,945.6723633,255.220047,1105.779907,414.7920532,1118.547363,1658800296033333.2,54.51842433810352,15.98333325
961.0,664.3193359,752.2654419,574.9799805,944.0700073,255.6303864,1105.591797,414.7920532,1118.547363,1658800296050000.0,55.16396166789804,16.0
962.0,660.3394775,749.1390381,573.2468872,942.3981323,256.1387024,1105.686768,414.9968567,1118.386841,1658800296066666.5,55.84549343454344,16.0166665
963.0,660.3394775,749.1390381,573.2468872,942.3981323,256.6124878,1105.987549,415.2079773,1118.065552,1658800296083333.2,55.88300434812832,16.03333325
964.0,651.3763428,744.3311768,569.6182861,939.6881714,256.5822754,1105.93042,415.2724609,1118.03186,1658800296100000.0,57.2041125396543,16.05
965.0,646.5,741.5,567.699707,937.855835,256.51828,1105.908569,415.2724609,1118.03186,1658800296116666.5,57.934775807056674,16.0666665
966.0,642.5,738.5,565.3596191,935.9678345,256.5783081,1105.933716,415.4666748,1117.766724,1658800296133333.2,58.61474882491164,16.08333325
967.0,639.1774292,735.6021729,563.2513428,934.8825073,256.8374023,1105.908569,415.2949829,1117.952759,1658800296149999.8,59.14734338149248,16.09999975
968.0,634.4381714,732.9364014,561.2772827,933.1799316,256.8374023,1105.908569,415.4666748,1117.766724,1658800296166666.5,59.87974376358247,16.1166665
969.0,630.6414185,730.3585815,559.5,931.5,256.8374023,1105.908569,415.6825256,1117.317505,1658800296183333.5,60.52040532689981,16.1333335
970.0,626.2203979,727.6739502,557.6894531,929.595459,256.8374023,1105.908569,415.6825256,1117.317505,1658800296200000.0,61.18905564406248,16.15
971.0,622.6596069,725.2345581,555.3389282,928.6610718,256.8374023,1105.908569,415.6825256,1117.317505,1658800296216666.8,61.74376776962367,16.16666675
972.0,618.5992432,723.0801392,553.5,927.5,256.8374023,1105.908569,415.6825256,1117.317505,1658800296233333.2,62.337744626432624,16.18333325
973.0,614.3917236,720.8917236,551.5901489,925.5901489,256.8374023,1105.908569,415.5833435,1116.938232,1658800296250000.0,62.962083088369226,16.2
974.0,610.5256958,718.7479248,549.1503906,924.0952148,256.8374023,1105.908569,415.4375,1116.322876,1658800296266666.8,63.553899839065046,16.21666675
975.0,607.1674805,716.7495728,547.192688,922.9296875,256.8374023,1105.908569,415.4375,1116.322876,1658800296283333.2,64.05746755558094,16.23333325
976.0,602.9234619,714.7874146,545.5,922.0,256.6857605,1106.048828,415.5,1116.296265,1658800296300000.0,64.67091929784766,16.25
977.0,599.5,712.5,543.8388062,920.43573,256.6559143,1105.991455,415.4077148,1116.154297,1658800296316666.5,65.19481149829436,16.2666665
978.0,595.5,710.5,541.5678101,919.2457886,256.242218,1105.757813,415.3441772,1116.184326,1658800296333333.2,65.76233424306936,16.28333325
979.0,591.7901001,709.2098999,539.7012329,918.2543335,256.242218,1105.757813,415.3441772,1116.184326,1658800296350000.0,66.26792873959278,16.3
980.0,587.737793,706.9011841,537.3746948,916.5449829,256.3634338,1105.636597,415.2754822,1116.170776,1658800296366666.5,66.85887834656961,16.3166665
981.0,583.737793,704.9011841,535.3549194,916.2398071,256.3634338,1105.636597,415.138031,1115.984375,1658800296383333.2,67.43083398041227,16.33333325
982.0,579.9155884,703.2809448,533.3601074,915.1654663,256.3262939,1105.694824,414.7950745,1116.071655,1658800296399999.8,67.9190617056047,16.34999975
983.0,576.1594849,701.6261597,531.5,914.0,256.3892517,1105.894897,414.5,1116.158447,1658800296416666.5,68.40608365022987,16.3666665
984.0,572.0,700.5,529.3601074,913.1654663,256.6270752,1106.060425,414.3083191,1116.419434,1658800296433333.5,68.91647154906529,16.3833335
985.0,568.2601318,698.6182861,527.5,911.5,256.6270752,1106.060425,414.2336121,1116.347534,1658800296450000.0,69.44862217910256,16.4
986.0,564.7330322,697.1716919,525.2893677,910.7592773,256.6270752,1106.060425,414.1445313,1116.262573,1658800296466666.8,69.93434489654129,16.41666675
987.0,561.3199463,695.6915894,523.5493774,909.5966797,256.4946289,1106.137695,413.568634,1116.081177,1658800296483333.2,70.35587968787328,16.43333325
988.0,557.5777588,694.649231,521.2734985,909.2734985,256.4946289,1106.137695,413.568634,1116.081177,1658800296500000.0,70.85455148605168,16.45
989.0,554.1675415,692.760376,519.1865845,907.3794556,256.4946289,1106.137695,413.5,1115.842285,1658800296516666.8,71.35767067418064,16.46666675
990.0,549.6873779,691.6082764,517.1049194,907.3312988,256.4946289,1106.137695,413.5,1116.296265,1658800296533333.2,71.9154279367674,16.48333325
991.0,546.0782471,690.5899658,515.5,906.5,256.4946289,1106.137695,413.5,1115.842285,1658800296550000.0,72.43317546500354,16.5
992.0,542.1122437,689.7261963,513.0,905.5,256.4946289,1106.137695,413.568634,1116.081177,1658800296566666.5,72.9427975375641,16.5166665
993.0,538.5,689.8061523,511.108429,904.1606445,256.4946289,1106.137695,413.3981628,1115.753052,1658800296583333.2,73.39166302505893,16.53333325
994.0,534.2302856,688.1803589,509.0,903.5,256.4946289,1106.137695,413.4196472,1115.901733,1658800296600000.0,73.96937028008938,16.55
995.0,530.3223267,687.0109863,506.9511719,902.800415,256.4883118,1106.205933,413.3981628,1115.753052,1658800296616666.5,74.50489354036831,16.5666665
996.0,525.8724976,686.3515625,504.3995972,902.1159668,256.4883118,1106.205933,413.1577454,1115.5,1658800296633333.2,75.07304970701192,16.58333325
997.0,522.1956787,686.1448975,502.176239,900.8754883,256.4883118,1106.205933,413.1577454,1115.5,1658800296649999.8,75.53980617357672,16.59999975
998.0,517.8145752,685.6548462,500.5,900.5,256.4883118,1106.205933,413.1577454,1115.5,1658800296666666.5,76.10537941771813,16.6166665
999.0,513.4887695,684.8220825,497.1117249,899.9837646,256.0292358,1106.253418,413.1577454,1115.5,1658800296683333.5,76.67548607646529,16.6333335
1000.0,508.4171143,683.9927368,494.5241089,899.1084595,256.0057678,1106.198486,413.1577454,1115.5,1658800296700000.0,77.34033382628031,16.65
1001.0,508.4171143,683.9927368,494.5241089,899.1084595,256.0057678,1106.198486,413.1577454,1115.5,1658800296716666.8,77.34033382628031,16.66666675
1002.0,498.8985596,682.5829468,489.3031921,898.1725464,256.0057678,1106.198486,413.1577454,1115.5,1658800296733333.2,78.58659271432889,16.68333325
1003.0,494.7345276,682.6806641,486.9627991,897.8341064,256.0057678,1106.198486,413.3389282,1115.338989,1658800296750000.0,79.15368493432447,16.7
1004.0,489.2881775,681.8709717,484.7626038,897.3154297,256.0682373,1106.200806,413.3389282,1115.338989,1658800296766666.8,79.87006536148913,16.71666675
1005.0,484.4144287,681.8919067,482.7479248,896.7346802,256.0682373,1106.200806,413.4289856,1115.237671,1658800296783333.2,80.51718241618079,16.73333325
1006.0,479.8542786,681.6646729,480.3406067,896.5883179,256.0682373,1106.200806,413.4289856,1115.237671,1658800296800000.0,81.1098211892085,16.75
1007.0,476.0765381,680.7874146,478.358551,896.6414185,255.6666718,1105.994507,413.4289856,1115.237671,1658800296816666.5,81.61459378494636,16.7666665
1008.0,467.5645142,681.2186279,473.7377625,896.3570557,255.5356445,1105.834351,413.4289856,1115.237671,1658800296833333.2,82.71023331460185,16.78333325
1009.0,463.5645142,681.2186279,471.7543945,896.3078003,255.1443787,1105.855591,413.5,1115.157715,1658800296850000.0,83.2482163807889,16.8
1010.0,459.3333435,681.039978,469.0407104,895.9360352,255.1443787,1105.855591,413.5,1115.157715,1658800296866666.5,83.80260517401803,16.8166665
1011.0,455.8999939,680.3599854,467.0,895.5,255.1443787,1105.855591,413.5727234,1115.142456,1658800296883333.2,84.27085373075495,16.83333325
1012.0,451.7600708,680.5328979,465.3608398,894.9656372,255.1443787,1105.855591,413.5727234,1115.142456,1658800296899999.8,84.80978598115482,16.84999975
1013.0,448.3102722,680.0293579,463.3608398,894.9656372,255.0062103,1105.846802,413.4272766,1115.142456,1658800296916666.5,85.2476873441044,16.8666665
1014.0,444.6856384,679.6951294,461.3608398,894.9656372,255.0062103,1105.846802,413.5,1115.126587,1658800296933333.5,85.73659557659502,16.8833335
1015.0,441.3867493,678.8140259,458.9642334,894.7212524,255.0062103,1105.846802,413.4375,1114.322876,1658800296950000.0,86.25590194230712,16.9
1016.0,438.641449,678.3585815,456.8917542,894.3917236,254.8935699,1105.933716,413.2677917,1114.638184,1658800296966666.8,86.56223210660524,16.91666675
1017.0,434.8754883,678.1762695,455.1865845,893.6205444,255.0062103,1105.846802,412.8070068,1114.541382,1658800296983333.2,87.00707841267734,16.93333325
1018.0,431.5,678.1983032,454.9488525,893.6807861,255.0062103,1105.846802,412.8070068,1114.541382,1658800297000000.0,87.44919745624722,16.95
1019.0,428.358551,678.6414185,453.5,893.5,255.0062103,1105.846802,412.9002686,1114.380615,1658800297016666.8,87.88939325804061,16.96666675
1020.0,425.1674805,678.2504272,452.0804749,893.331665,255.0062103,1105.846802,412.8765564,1114.123413,1658800297033333.2,88.33622987051841,16.98333325
1021.0,422.358551,678.6414185,450.409729,893.222229,255.0062103,1105.846802,412.875,1113.953125,1658800297050000.0,88.723471834533,17.0
1022.0,420.3823547,678.6029663,449.96875,893.364563,255.0062103,1105.846802,412.4543152,1113.95166,1658800297066666.5,88.92841194829278,17.0166665
1023.0,417.8325195,678.7495728,449.5,893.5,255.0062103,1105.846802,412.4543152,1113.95166,1658800297083333.2,89.26367533182201,17.03333325
1024.0,415.8325195,678.7495728,448.5387268,893.3639526,255.0062103,1105.846802,412.7268066,1114.027588,1658800297100000.0,89.55394600204002,17.05
1025.0,414.358551,678.6414185,448.328125,893.46875,255.0062103,1105.846802,412.8888855,1113.880981,1658800297116666.5,89.78652494832558,17.0666665
1026.0,413.6227417,678.904541,447.6616516,893.6365356,255.0062103,1105.846802,412.8599548,1113.661011,1658800297133333.2,89.90536610161226,17.08333325
1027.0,413.0241394,678.6123657,447.2923279,893.7254639,255.0062103,1105.846802,412.6770935,1113.4375,1658800297149999.8,89.98646508772359,17.09999975
1028.0,413.0241394,678.6123657,447.1377563,893.5765381,255.0062103,1105.846802,412.3618164,1113.267822,1658800297166666.5,89.96482293403884,17.1166665
1029.0,412.7437134,678.1226196,446.7225342,893.3929443,254.8935699,1105.933716,412.1842957,1113.344116,1658800297183333.5,89.96949496665306,17.1333335
1030.0,413.0844116,677.7190552,446.6232605,892.9364624,254.7463379,1105.788208,412.1842957,1113.344116,1658800297200000.0,89.92475283835067,17.15
1031.0,412.9789124,677.2334595,446.5719299,892.494751,254.859314,1105.692627,411.8422546,1113.5,1658800297216666.8,89.8755172056032,17.16666675
1032.0,413.5796509,676.9985352,447.1127319,892.1209106,254.859314,1105.692627,411.6825256,1113.682495,1658800297233333.2,89.7544412429842,17.18333325
1033.0,414.3735962,676.1433105,447.7379456,891.6628418,254.859314,1105.692627,411.7623291,1113.571045,1658800297250000.0,89.67441839738873,17.2
1034.0,415.5,675.5,447.8834839,891.5388184,254.859314,1105.692627,411.4836121,1113.803223,1658800297266666.8,89.46416545047828,17.21666675
1035.0,416.8137512,675.6342773,448.328125,891.46875,254.8536072,1105.5,411.568634,1114.081177,1658800297283333.2,89.27114734414322,17.23333325
1036.0,418.3222351,675.5,449.0028076,891.9071655,254.8555603,1105.564453,411.5,1113.842285,1658800297300000.0,89.09293050615379,17.25
1037.0,419.2347717,675.2347412,449.8088379,892.0032959,254.859314,1105.692627,411.4126892,1113.896851,1658800297316666.5,88.9566197240369,17.2666665
1038.0,421.0189819,675.3902588,450.6367798,892.0314331,255.0062103,1105.846802,411.355896,1114.110229,1658800297333333.2,88.69137829311552,17.28333325
1039.0,423.1237183,675.6797485,451.5306702,892.3101196,255.0062103,1105.846802,411.4126892,1113.896851,1658800297350000.0,88.44736836065817,17.3
1040.0,425.3665161,675.6708374,453.1956177,892.3067017,254.9235687,1105.925659,411.3389282,1113.661011,1658800297366666.5,88.17147904495302,17.3166665
1041.0,427.9883118,675.7652588,453.8920593,892.7333374,254.9235687,1105.925659,411.4126892,1113.896851,1658800297383333.2,87.81158100173198,17.33333325
1042.0,430.0927429,675.9260864,455.7068787,892.5494385,254.9235687,1105.925659,411.3389282,1113.661011,1658800297399999.8,87.5526593195223,17.34999975
1043.0,433.2347717,675.7652588,456.9117737,892.7058716,254.9235687,1105.925659,411.4126892,1113.896851,1658800297416666.5,87.12680874359049,17.3666665
1044.0,436.9525757,676.0474243,457.8605042,893.5,254.9235687,1105.925659,411.355896,1114.110229,1658800297433333.5,86.60907254318695,17.3833335
1045.0,440.7516479,676.0717163,460.5,895.2409668,254.9235687,1105.925659,411.568634,1114.081177,1658800297450000.0,86.14476046700598,17.4
1046.0,444.9146729,676.5720215,461.6873779,895.3917236,254.9235687,1105.925659,411.355896,1114.110229,1658800297466666.8,85.56720378922098,17.41666675
1047.0,449.4268188,677.6097412,464.3311768,895.3763428,254.9235687,1105.925659,411.355896,1114.110229,1658800297483333.2,84.96851155719531,17.43333325
1048.0,454.0280457,677.7523193,466.3311768,895.6236572,254.9235687,1105.925659,411.355896,1114.110229,1658800297500000.0,84.36786196976273,17.45
1049.0,458.5,678.5,468.6610718,896.7020264,254.9235687,1105.925659,411.5,1114.296265,1658800297516666.8,83.77581968444169,17.46666675
