Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
933.0,164.4580383,821.2506104,837.9400635,466.0037537,415.5,767.5,605.364075,648.685608,1658971560981663.2,57.79461997993628,15.53333325
934.0,164.4928589,821.227356,852.1287231,491.6434937,415.376587,769.623413,611.5,660.853577,1658971560998330.0,54.514442508265866,15.55
935.0,165.273468,821.206543,865.5227051,516.7424316,415.834564,771.639893,616.937134,673.196716,1658971561014996.5,51.38165122441764,15.5666665
936.0,165.5688477,821.2053223,876.1605225,543.7996826,417.338928,773.661072,621.240967,686.5,1658971561031663.2,48.28744890188776,15.58333325
937.0,166.4401398,821.206543,885.0092163,570.0276489,417.436707,775.586548,625.364075,700.314392,1658971561048329.8,45.19797010784297,15.59999975
938.0,167.1723633,821.0037842,893.2584839,596.1142578,417.701233,778.138245,629.194214,713.666687,1658971561064996.5,42.13601513623332,15.6166665
939.0,167.5609741,820.4945679,900.3085938,622.0317993,418.18219,780.81781,631.5,727.5,1658971561081663.2,39.13874439609933,15.63333325
940.0,168.0771332,820.6432495,905.579834,649.8291016,418.74762,783.695251,633.182678,740.520569,1658971561098330.0,35.982486578157825,15.65
941.0,168.0771332,820.6432495,905.579834,649.8291016,418.918762,785.918762,634.567505,752.592285,1658971561114996.8,35.98467509776226,15.66666675
942.0,168.0771332,820.6432495,905.579834,649.8291016,418.566223,788.728333,635.014587,764.720215,1658971561131663.2,35.94399094611947,15.68333325
943.0,169.3890991,820.5374146,914.1126099,719.9063721,417.554077,790.573975,635.182678,776.520569,1658971561148330.0,27.871690411324344,15.7
944.0,169.5500031,820.5461426,914.3071899,742.772644,417.639893,792.165466,635.157715,787.5,1658971561164996.5,25.272201200308363,15.7166665
945.0,169.4427643,820.5559692,914.5025024,762.5687256,417.345001,793.976685,633.794861,798.0,1658971561181663.2,22.98739224779386,15.73333325
946.0,169.6134949,820.3722534,913.869812,782.9290771,416.568481,795.769409,632.802917,807.785522,1658971561198330.0,20.61376425667076,15.75
947.0,169.6134949,820.3722534,911.4745483,801.576416,416.039673,796.960327,631.341675,817.238892,1658971561214996.5,18.442474807154195,15.7666665
948.0,169.6134949,820.3722534,911.4745483,801.576416,415.639893,798.165466,629.298767,825.817261,1658971561231663.2,18.42725026271863,15.78333325
949.0,169.3052368,820.3895264,907.1848145,833.8375854,415.623413,799.623413,627.246887,833.398132,1658971561248330.0,14.670674683005307,15.8
950.0,169.0346222,820.1140747,905.0974121,848.0584717,415.5,800.853577,625.762329,839.571045,1658971561264996.5,12.997773687868142,15.8166665
951.0,168.7876587,820.1716309,902.2921753,858.0278931,415.360107,802.165466,624.841736,845.225586,1658971561281663.2,11.80288050475459,15.83333325
952.0,168.6067352,820.5892334,900.2921753,868.0278931,415.153198,802.600403,622.87207,850.023254,1658971561298329.8,10.608233571481836,15.84999975
953.0,168.1860504,820.3979492,898.0437622,875.1469116,415.028168,803.443665,622.21167,852.78833,1658971561314996.5,9.742438567105689,15.8666665
954.0,167.7493286,820.2639771,896.7682495,880.0396729,415.211639,803.857117,620.748657,854.699463,1658971561331663.2,9.1554964184284,15.88333325
955.0,167.6418304,820.3320313,895.2973022,882.9984741,415.221466,803.91095,620.5,856.5,1658971561348330.0,8.78447335743777,15.9
956.0,167.6418304,820.3320313,894.2788696,883.7425537,415.5,804.0,620.163513,856.710693,1658971561364996.8,8.683548879912315,15.91666675
957.0,167.6418304,820.3320313,894.161377,882.977356,415.5,804.0,620.5,856.5,1658971561381663.2,8.770413493555845,15.93333325
958.0,167.6418304,820.3320313,894.0646362,879.2349243,415.5,804.0,620.5,854.5,1658971561398330.0,9.205273795776897,15.95
959.0,167.9889679,819.9730225,894.6264038,873.3397827,415.5,803.5,622.223816,852.585693,1658971561414996.5,9.904454706499926,15.9666665
960.0,167.9889679,819.9362793,895.5908203,865.4518433,416.197052,802.758911,622.607117,848.273804,1658971561431663.2,10.860091193384438,15.98333325
961.0,168.1987915,819.7697144,896.7347412,855.0791626,416.314423,801.635925,622.607117,848.273804,1658971561448330.0,12.098128759129938,16.0
962.0,168.1269226,819.7034302,897.6495972,842.116272,417.520538,800.789978,624.5,836.5,1658971561464996.5,13.671534413190892,16.0166665
963.0,168.3392029,819.7194824,899.3214722,826.6856689,417.5,799.5,626.0,830.0,1658971561481663.2,15.51075726439118,16.03333325
964.0,168.5085144,819.8260498,899.5145874,809.5183716,418.274658,798.36853,626.721191,822.721191,1658971561498330.0,17.57484385664688,16.05
965.0,169.0489502,819.7028198,899.609375,791.3632813,418.805206,796.409668,627.5,813.333313,1658971561514996.5,19.751786557309423,16.0666665
966.0,168.9758606,819.6482544,898.8676758,771.2990112,419.5,795.5,628.483337,804.400024,1658971561531663.2,22.17402665958983,16.08333325
967.0,168.9305573,819.638916,897.7901001,749.2098999,419.360107,793.165466,628.45874,792.568787,1658971561548329.8,24.79744432418592,16.09999975
968.0,168.9305573,819.638916,897.7901001,749.2098999,419.623657,790.331177,628.622192,780.961121,1658971561564996.5,24.800838980895687,16.1166665
969.0,168.9305573,819.638916,897.7901001,749.2098999,419.639893,788.165466,628.369202,770.053772,1658971561581663.2,24.792681364027125,16.13333325
970.0,167.581192,819.5360107,889.1072388,679.9865723,419.376587,785.623413,627.775085,756.670654,1658971561598330.0,33.08900534694426,16.15
971.0,167.581192,819.5360107,889.1072388,679.9865723,419.639893,782.165466,625.604492,743.768372,1658971561614996.8,33.09873942278586,16.16666675
972.0,167.0209808,819.5419312,877.2827148,626.2348633,419.639893,779.165466,623.364075,730.314392,1658971561631663.2,39.638123095442026,16.18333325
973.0,166.2265778,819.5753174,206.3466644,735.6533203,419.639893,776.165466,619.5,716.146423,1658971561648330.0,169.25583709724188,16.2
974.0,165.3437195,819.4094849,860.4088745,574.9875488,419.5,772.853577,615.854614,703.085022,1658971561664996.5,46.03332583738652,16.2166665
975.0,165.3437195,819.4094849,860.4088745,574.9875488,417.701233,770.138245,611.166687,689.71875,1658971561681663.2,45.874739019024,16.23333325
976.0,163.5944672,819.4055176,837.6298828,522.4512329,417.576385,766.759277,605.605652,675.37323,1658971561698330.0,52.63808000004296,16.25
977.0,163.5944672,819.4055176,837.6298828,522.4512329,416.263031,763.96875,600.0,662.431519,1658971561714996.5,52.52297164692983,16.2666665
978.0,161.8636322,819.4685059,806.6776733,471.1100769,415.360107,761.165466,593.379028,649.120972,1658971561731663.2,59.5149128797497,16.28333325
979.0,161.8636322,819.4685059,806.6776733,471.1100769,413.861969,757.984375,585.760803,636.109436,1658971561748330.0,59.38534303614879,16.3
980.0,161.8636322,819.4685059,806.6776733,471.1100769,411.695435,754.666687,577.379944,624.078857,1658971561764996.5,59.17603859841452,16.3166665
981.0,161.8636322,819.4685059,806.6776733,471.1100769,410.903076,751.825073,568.930786,612.0,1658971561781663.2,59.11618053525828,16.33333325
982.0,161.8636322,819.4685059,806.6776733,471.1100769,408.767822,748.708069,559.310242,599.77887,1658971561798329.8,58.90104890386239,16.34999975
983.0,161.8636322,819.4685059,806.6776733,471.1100769,407.109589,745.958923,549.5,589.5,1658971561814996.5,58.734473667550425,16.3666665
984.0,160.1744385,819.6869507,690.760437,339.2517395,405.253143,743.288208,539.842285,579.5,1658971561831663.2,79.15736172359479,16.38333325
985.0,160.1945496,819.6429443,669.1293335,321.2089539,403.686432,740.523438,529.554688,569.981323,1658971561848330.0,82.28181240389975,16.4
986.0,160.0220642,819.4264526,646.4603271,304.9576721,401.639893,737.834534,518.065552,559.792053,1658971561864996.8,85.306839753181,16.41666675
987.0,159.6482239,819.215271,624.0887451,290.4808044,399.590149,735.409851,507.427734,551.616516,1658971561881663.2,88.1749537619785,16.43333325
988.0,159.6408386,819.2964478,600.9030151,275.6024475,397.695435,732.666687,495.939392,543.666687,1658971561898330.0,91.16889896032336,16.45
989.0,159.6076202,819.3591919,577.6789551,262.7651062,396.4039,731.294434,485.329559,536.102295,1658971561914996.5,94.06446270113344,16.4666665
990.0,159.6076202,819.3591919,577.6789551,262.7651062,393.91217,728.574341,474.5,530.0,1658971561931663.2,93.84163841912944,16.48333325
991.0,159.7837219,819.4351196,533.1569214,240.5,391.705597,726.59613,462.676331,523.772949,1658971561948330.0,99.23967599914003,16.5
992.0,159.9740753,819.4222412,510.3291931,231.9294586,389.428986,723.93042,452.5,519.0,1658971561964996.5,101.81526113232194,16.5166665
993.0,160.0818329,819.5222778,489.3747559,223.9962311,387.19577,722.447083,443.0,515.205139,1658971561981663.2,104.0769546886278,16.53333325
994.0,160.0351563,819.5187988,466.8935852,218.714859,385.104156,721.027771,432.61322,511.35849,1658971561998330.0,106.45423301005152,16.55
995.0,159.7837219,819.4351196,443.2006531,210.4295197,383.338928,719.661072,422.82019,507.5,1658971562014996.5,109.04819829778236,16.5666665
996.0,159.6530304,819.3395386,423.3383484,205.3534393,381.590149,719.409851,412.721222,504.721222,1658971562031663.2,111.0521710651609,16.58333325
997.0,159.5836487,819.4088135,404.7523499,203.2024994,379.508057,717.879028,404.0,502.5,1658971562048329.8,112.93830055261073,16.59999975
998.0,159.5192108,819.4733276,388.4631653,201.6947327,377.732208,717.327637,395.310242,500.844879,1658971562064996.5,114.52471825648824,16.6166665
999.0,159.4545441,819.7007446,371.0966797,199.9682007,375.623413,716.412231,386.844879,499.310242,1658971562081663.2,116.20951385519037,16.63333325
1000.0,159.2278748,819.718811,353.1564331,198.576416,373.842255,715.5,378.844879,497.689758,1658971562098330.0,118.00414596934368,16.65
1001.0,159.1756439,819.8936157,335.1018372,197.5,371.4375,713.96875,370.740356,497.14035,1658971562114996.8,119.77242611422496,16.66666675
1002.0,159.1756439,819.8936157,320.8757324,196.8450317,367.40567,712.32074,364.278778,496.278778,1658971562131663.2,120.87796906966524,16.68333325
1003.0,159.1756439,819.8936157,304.3050232,195.8993683,363.744934,711.255066,357.623444,495.370361,1658971562148330.0,122.23397447240671,16.7
1004.0,159.177002,819.9418335,290.5643005,196.3488159,361.638184,710.638184,357.623444,495.370361,1658971562164996.5,123.48612337710274,16.7166665
1005.0,159.2428894,820.0077515,276.8067932,196.8398438,360.361816,709.267822,346.17981,493.5,1658971562181663.2,124.94941274044972,16.73333325
1006.0,159.2213593,820.0507813,265.8100281,197.9471283,359.5,708.961548,340.676331,493.227051,1658971562198330.0,126.06765781836452,16.75
1007.0,159.108429,819.9330444,255.3111877,199.2078094,358.979584,708.357117,336.21759,492.875,1658971562214996.5,127.21998041747834,16.7666665
1008.0,159.108429,819.9330444,255.3111877,199.2078094,357.913452,707.791687,336.21759,492.875,1658971562231663.2,127.12189276239135,16.78333325
1009.0,159.108429,819.9330444,236.5952454,201.969574,357.387207,707.138062,328.5,492.5,1658971562248330.0,129.20070816262518,16.8
1010.0,159.2213593,820.0507813,230.4194641,203.1331024,355.697601,706.817871,325.227051,492.676331,1658971562264996.5,129.67483973007833,16.8166665
1011.0,159.2764587,820.1984253,224.6780396,203.3287811,355.529419,706.892151,323.5,492.0,1658971562281663.2,130.25936367264325,16.83333325
1012.0,159.410553,820.3076172,220.5,203.8300476,354.127441,706.573547,321.720306,491.819916,1658971562298329.8,130.5452751538872,16.84999975
1013.0,159.5,820.5,216.9895782,204.1979218,353.537506,706.258362,319.819916,491.720306,1658971562314996.5,130.8783336887437,16.8666665
1014.0,159.5,820.5,215.8548126,203.9756165,352.5,705.716064,318.646576,491.730927,1658971562331663.2,130.90194314507926,16.88333325
1015.0,160.2608032,820.3737793,216.2346039,203.2938385,352.004333,705.380981,318.646576,491.730927,1658971562348330.0,130.80773103564144,16.9
1016.0,160.2608032,820.3737793,218.1033783,203.1793213,352.004333,705.380981,318.676331,491.227051,1658971562364996.8,130.60556779113884,16.91666675
1017.0,160.2608032,820.3737793,220.4108582,201.6724854,352.027405,705.187195,320.5,490.5,1658971562381663.2,130.34407999132236,16.93333325
1018.0,160.2608032,820.3737793,226.5,200.6772766,351.825531,705.707153,322.897736,490.897736,1658971562398330.0,129.575172427531,16.95
1019.0,160.3125916,820.3789673,232.8284454,199.4875183,352.01886,706.166687,324.5,490.5,1658971562414996.5,128.842357005006,16.9666665
1020.0,159.8893127,820.4453125,239.9718933,197.0508728,352.0,706.5,328.5,490.5,1658971562431663.2,127.97543892152186,16.98333325
1021.0,159.6209106,820.4522705,250.0486603,195.5683289,352.57843,706.960754,332.5,490.5,1658971562448330.0,126.89356242376132,17.0
1022.0,159.5,820.5,259.4732666,194.5840607,353.548065,707.262817,337.772949,490.323669,1658971562464996.5,125.96934251210054,17.0166665
1023.0,159.5,820.5,272.0660706,193.046051,354.921753,708.197083,342.721222,490.721222,1658971562481663.2,124.6829408107292,17.03333325
1024.0,159.5,820.5,285.0220337,191.4086304,355.571442,708.91272,348.5,490.5,1658971562498330.0,123.27147989147562,17.05
1025.0,159.1083374,820.5,299.4692078,190.5786896,357.338928,709.661072,355.842255,491.5,1658971562514996.5,121.87856596721946,17.0666665
1026.0,159.2121277,820.7720947,314.9742126,189.9541473,359.5,710.857117,363.682526,491.682526,1658971562531663.2,120.38755958660408,17.08333325
1027.0,159.1191406,820.7362671,332.2489319,190.1482697,361.4375,711.96875,371.842255,493.5,1658971562548329.8,118.68592136497688,17.09999975
1028.0,158.953125,820.7734375,349.6065674,190.565567,363.661072,713.338928,380.5,494.5,1658971562564996.5,116.9951662350333,17.1166665
1029.0,158.8931732,820.7271729,369.0775757,191.8563995,366.429565,714.901428,391.164673,496.726898,1658971562581663.2,115.14194866622812,17.13333325
1030.0,158.8254547,820.6286011,389.835907,193.5727539,369.160767,716.685608,401.5,499.157745,1658971562598330.0,113.12245735241645,17.15
1031.0,158.665329,820.6437988,411.0424805,196.375824,372.085144,718.86377,411.317474,501.317474,1658971562614996.8,111.04585619616216,17.16666675
1032.0,158.665329,820.6437988,411.0424805,196.375824,375.661072,721.338928,411.317474,501.317474,1658971562631663.2,111.3784003543288,17.18333325
1033.0,158.885788,820.6746216,455.2156982,204.2987366,378.203857,723.275452,432.26358,508.627899,1658971562648330.0,106.72171386993936,17.2
1034.0,159.0532837,820.6338501,455.2156982,204.2987366,381.666656,726.112976,432.26358,508.627899,1658971562664996.5,107.02052565678926,17.2166665
1035.0,159.0038757,820.8217163,476.5153198,208.823761,384.412689,728.58728,443.938263,513.0,1658971562681663.2,104.8770007459614,17.23333325
1036.0,159.6473541,820.8429565,524.256897,219.8152924,387.623413,731.623413,466.282715,522.852295,1658971562698330.0,99.82417020500264,17.25
1037.0,160.2984619,820.850769,549.7229614,230.634079,389.655823,734.184265,477.577118,528.144287,1658971562714996.5,96.97396487897774,17.2666665
1038.0,161.1106262,820.5,570.5731812,237.4085388,392.640472,737.200012,488.5,534.0,1658971562731663.2,94.84455332856854,17.28333325
1039.0,161.3635101,820.392334,595.8899536,250.9622345,395.360107,740.165466,499.5,540.5,1658971562748330.0,91.9747758106525,17.3
1040.0,161.6473541,820.8429565,618.4230347,263.9910278,397.440399,742.581482,509.866669,547.210266,1658971562764996.5,89.32723139137101,17.3166665
1041.0,162.4968262,820.8187866,642.0360107,275.8252258,399.5,746.0,520.5,555.0,1658971562781663.2,86.56588285974279,17.33333325
1042.0,162.4968262,820.8187866,642.0360107,275.8252258,401.383698,748.616333,530.102295,562.897705,1658971562798329.8,86.68964102502804,17.34999975
1043.0,162.4968262,820.8187866,642.0360107,275.8252258,402.849152,750.800476,540.646606,571.269104,1658971562814996.5,86.77483260286684,17.3666665
1044.0,163.6429443,820.8477173,708.1661377,321.8882141,404.404114,753.027405,549.317444,579.317444,1658971562831663.2,78.17261077058548,17.38333325
1045.0,164.0160675,820.8728027,729.3217773,339.7303162,405.726807,755.072693,558.0,587.907776,1658971562848330.0,75.26024860282571,17.4
1046.0,164.1385498,820.8326416,749.6176758,357.7875671,406.699066,756.96759,566.208008,596.273193,1658971562864996.8,72.36001963111981,17.41666675
1047.0,164.6840057,820.6906738,769.7981567,378.5490112,407.726807,759.072693,574.208008,606.273193,1658971562881663.2,69.26871340861031,17.43333325
1048.0,164.984375,820.536438,787.8322754,398.9591064,408.773529,760.971985,581.859619,616.740356,1658971562898330.0,66.37023639256446,17.45
1049.0,165.2380981,820.6367188,805.2661743,420.0717468,410.132385,763.096924,589.317444,627.317444,1658971562914996.5,63.4809998353553,17.4666665
1050.0,165.5310059,820.6847534,821.0922852,440.6225586,411.092865,765.535706,596.234863,637.534119,1658971562931663.2,60.692280641971855,17.48333325
1051.0,165.5,820.5,835.8829346,464.6157837,412.4758,767.784973,603.317444,649.317444,1658971562948330.0,57.71541280802593,17.5
1052.0,166.144989,820.5081177,848.4686279,487.4895325,413.978882,770.532837,608.259644,661.140381,1658971562964996.5,54.95769113384655,17.5166665
1053.0,166.144989,820.5081177,848.4686279,487.4895325,415.173706,772.338013,613.317444,673.317444,1658971562981663.2,55.04975541856628,17.53333325
