Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
964.0,168.5085144,819.8260498,899.5145874,809.5183716,418.274658,798.36853,626.721191,822.721191,1658971561498330.0,17.574843856646904,16.05,0.1897188755089558,1.012737526249477,0.4709233717489416,0.7056073103339491,-0.9230185004883364,-0.9114133829417528,-0.8988600979164414,-0.9262780564511872
965.0,169.0489502,819.7028198,899.609375,791.3632813,418.805206,796.409668,627.5,813.333313,1658971561514996.5,19.751786557309437,16.0666665,0.1903273365865807,1.0128442448740416,0.4715207004377733,0.7064841489212594,-0.9228797593860708,-0.8909730904809016,-0.8966546716966419,-0.9157085154169136
966.0,168.9758606,819.6482544,898.8676758,771.2990112,419.5,795.5,628.483337,804.400024,1658971561531663.2,22.174026659589867,16.08333325,0.1902450471143081,1.0120091871400694,0.4723029489601089,0.7075912596838854,-0.9228183257762232,-0.8683833075560812,-0.8956305027360348,-0.9056507830245112
967.0,168.9305573,819.638916,897.7901001,749.2098999,419.360107,793.165466,628.45874,792.568787,1658971561548329.8,24.79744432418594,16.09999975,0.1901940414356726,1.0107959757435552,0.4721454474668101,0.7075635666311189,-0.9228078119410416,-0.8435138143334397,-0.8930021182481979,-0.8923303345741036
968.0,168.9305573,819.638916,897.7901001,749.2098999,419.623657,790.331177,628.622192,780.961121,1658971561564996.5,24.800838980895673,16.1166665,0.1901940414356726,1.0107959757435552,0.4724421708093569,0.7077475925229268,-0.9228078119410416,-0.8435138143334397,-0.8898110740219638,-0.8792615982633909
969.0,168.9305573,819.638916,897.7901001,749.2098999,419.639893,788.165466,628.369202,770.053772,1658971561581663.2,24.792681364027157,16.13333325,0.1901940414356726,1.0107959757435552,0.4724604504534077,0.7074627583797625,-0.9228078119410416,-0.8435138143334397,-0.887372762479901,-0.8669813286613953
970.0,167.581192,819.5360107,889.1072388,679.9865723,419.376587,785.623413,627.775085,756.670654,1658971561598330.0,33.08900534694426,16.15,0.1886748299686536,1.0010201926746598,0.4721640018234223,0.7067938591875639,-0.922691953832213,-0.7655772666282868,-0.8845107383361277,-0.8519136621591757
971.0,167.581192,819.5360107,889.1072388,679.9865723,419.639893,782.165466,625.604492,743.768372,1658971561614996.8,33.098739422785876,16.16666675,0.1886748299686536,1.0010201926746598,0.4724604504534077,0.7043500511425289,-0.922691953832213,-0.7655772666282868,-0.8806175355579448,-0.8373873550389971
972.0,167.0209808,819.5419312,877.2827148,626.2348633,419.639893,779.165466,623.364075,730.314392,1658971561631663.2,39.63812309544204,16.18333325,0.1880441043386167,0.9877073021973068,0.4724604504534077,0.7018276302700608,-0.9226986195523784,-0.7050597680052937,-0.8772399220969667,-0.822239907055087
973.0,166.2265778,819.5753174,206.3466644,735.6533203,419.639893,776.165466,619.5,716.146423,1658971561648330.0,169.25583709724194,16.2,0.1871497089165363,0.2323197571017924,0.4724604504534077,0.6974771796919844,-0.9227362081118886,-0.8282508524195127,-0.8738623086359885,-0.8062885994520467
974.0,165.3437195,819.4094849,860.4088745,574.9875488,419.5,772.853577,615.854614,703.085022,1658971561664996.5,46.03332583738653,16.2166665,0.1861557242237975,0.9687095321520816,0.4723029489601089,0.6933729447506306,-0.9225495020837994,-0.6473618949072337,-0.8701335483467666,-0.7915831448397689
975.0,165.3437195,819.4094849,860.4088745,574.9875488,417.701233,770.138245,611.166687,689.71875,1658971561681663.2,45.874739019024005,16.23333325,0.1861557242237975,0.9687095321520816,0.4702777690826545,0.6880949429708698,-0.9225495020837994,-0.6473618949072337,-0.8670764343753584,-0.7765344447630038
976.0,163.5944672,819.4055176,837.6298828,522.4512329,417.576385,766.759277,605.605652,675.37323,1658971561698330.0,52.63808000004299,16.25,0.1841862915187552,0.9430633224876052,0.4701372063208624,0.6818339340798796,-0.9225450354151716,-0.5882127723158872,-0.8632721517750203,-0.7603832376107602
977.0,163.5944672,819.4055176,837.6298828,522.4512329,416.263031,763.96875,600.0,662.431519,1658971561714996.5,52.52297164692984,16.2666665,0.1841862915187552,0.9430633224876052,0.4686585389377193,0.6755226921956266,-0.9225450354151716,-0.5882127723158872,-0.8601303779222127,-0.7458125385168639
978.0,161.8636322,819.4685059,806.6776733,471.1100769,415.360107,761.165466,593.379028,649.120972,1658971561731663.2,59.51491287974969,16.28333325,0.1822375943205112,0.9082151226695336,0.4676419628521726,0.6680683308116401,-0.9226159521251596,-0.5304092457799612,-0.8569742413310978,-0.7308265776101366
979.0,161.8636322,819.4685059,806.6776733,471.1100769,413.861969,757.984375,585.760803,636.109436,1658971561748330.0,59.385343036148775,16.3,0.1822375943205112,0.9082151226695336,0.4659552524937715,0.6594911910420534,-0.9226159521251596,-0.5304092457799612,-0.8533927427370323,-0.716177264562936
980.0,161.8636322,819.4685059,806.6776733,471.1100769,411.695435,754.666687,577.379944,624.078857,1658971561764996.5,59.1760385984145,16.3166665,0.1822375943205112,0.9082151226695336,0.4635160143597492,0.6500554236510668,-0.9226159521251596,-0.5304092457799612,-0.8496574535209904,-0.7026323827050157
981.0,161.8636322,819.4685059,806.6776733,471.1100769,410.903076,751.825073,568.930786,612.0,1658971561781663.2,59.11618053525828,16.33333325,0.1822375943205112,0.9082151226695336,0.4626239202183069,0.6405427603861565,-0.9226159521251596,-0.5304092457799612,-0.8464581622885557,-0.6890331460395391
982.0,161.8636322,819.4685059,806.6776733,471.1100769,408.767822,748.708069,559.310242,599.77887,1658971561798329.8,58.90104890386238,16.34999975,0.1822375943205112,0.9082151226695336,0.4602198993339711,0.6297112674140457,-0.9226159521251596,-0.5304092457799612,-0.842948817399115,-0.6752737283074178
983.0,161.8636322,819.4685059,806.6776733,471.1100769,407.109589,745.958923,549.5,589.5,1658971561814996.5,58.734473667550425,16.3666665,0.1822375943205112,0.9082151226695336,0.4583529426332251,0.618666198935828,-0.9226159521251596,-0.5304092457799612,-0.8398536332205169,-0.6637010450822031
984.0,160.1744385,819.6869507,690.760437,339.2517395,405.253143,743.288208,539.842285,579.5,1658971561831663.2,79.15736172359479,16.38333325,0.180335779860738,0.7777072501074459,0.4562628236334987,0.6077928562070645,-0.9228618928241464,-0.3819537473318156,-0.8368467522423715,-0.6524423335456093
985.0,160.1945496,819.6429443,669.1293335,321.2089539,403.686432,740.523438,529.554688,569.981323,1658971561848330.0,82.28181240389974,16.4,0.1803584223680963,0.7533534146549755,0.4544989089124779,0.5962103475042918,-0.92281234728781,-0.3616398954931148,-0.8337339774528687,-0.6417255296903083
986.0,160.0220642,819.4264526,646.4603271,304.9576721,401.639893,737.834534,518.065552,559.792053,1658971561864996.8,85.30683975318101,16.41666675,0.1801642260318089,0.7278310342670956,0.4521947696875389,0.5832750607014223,-0.9225686055277732,-0.3433430461045052,-0.8307066180043092,-0.6302537245204615
987.0,159.6482239,819.215271,624.0887451,290.4808044,399.590149,735.409851,507.427734,551.616516,1658971561881663.2,88.17495376197847,16.43333325,0.1797433300219636,0.7026435154315702,0.4498870220455526,0.5712982482773438,-0.9223308422561496,-0.327043958365732,-0.827976737357841,-0.6210491232464865
988.0,159.6408386,819.2964478,600.9030151,275.6024475,397.695435,732.666687,495.939392,543.666687,1658971561898330.0,91.16889896032332,16.45,0.1797350151257325,0.6765393708480354,0.447753818208518,0.5583638554161703,-0.922422236873616,-0.310292845518173,-0.8248882881404842,-0.6120986400988618
989.0,159.6076202,819.3591919,577.6789551,262.7651062,396.4039,731.294434,485.329559,536.102295,1658971561914996.5,94.06446270113342,16.4666665,0.1796976154874018,0.6503920716231809,0.4462997162080765,0.546418550496327,-0.9224928786458684,-0.2958396532588229,-0.8233433080722616,-0.60358210935109
990.0,159.6076202,819.3591919,577.6789551,262.7651062,393.91217,728.574341,474.5,530.0,1658971561931663.2,93.84163841912942,16.48333325,0.1796976154874018,0.6503920716231809,0.4434943492783689,0.5342258624113747,-0.9224928786458684,-0.2958396532588229,-0.8202808338282908,-0.5967117114394701
991.0,159.7837219,819.4351196,533.1569214,240.5,391.705597,726.59613,462.676331,523.772949,1658971561948330.0,99.23967599914003,16.5,0.1798958833115421,0.6002659981781001,0.4410100323892252,0.520913934553858,-0.922578363453062,-0.2707720124550803,-0.8180536231275392,-0.5897008543462045
992.0,159.9740753,819.4222412,510.3291931,231.9294586,389.428986,723.93042,452.5,519.0,1658971561964996.5,101.81526113232194,16.5166665,0.1801101967136031,0.5745649173815562,0.4384468617362216,0.5094566970308684,-0.9225638640339968,-0.2611226871215769,-0.8150523771345178,-0.584327128749217
993.0,160.0818329,819.5222778,489.3747559,223.9962311,387.19577,722.447083,443.0,515.205139,1658971561981663.2,104.07695468862778,16.53333325,0.1802315178870307,0.5509729209969093,0.435932548261931,0.4987609210711042,-0.9226764923562468,-0.2521908951239095,-0.8133823307950622,-0.58005460421717
994.0,160.0351563,819.5187988,466.8935852,218.714859,385.104156,721.027771,432.61322,511.35849,1658971561998330.0,106.45423301005148,16.55,0.1801789660495398,0.5256620194052869,0.4335776603947409,0.4870667450896981,-0.9226725754505034,-0.2462447506247781,-0.8117843683562196,-0.5757237730698174
995.0,159.7837219,819.4351196,443.2006531,210.4295197,383.338928,719.661072,422.82019,507.5,1658971562014996.5,109.04819829778239,16.5666665,0.1798958833115421,0.4989868306082866,0.4315902411099091,0.4760410551057772,-0.922578363453062,-0.2369165261086277,-0.8102456413763844,-0.5713796104821341
996.0,159.6530304,819.3395386,423.3383484,205.3534393,381.590149,719.409851,412.721222,504.721222,1658971562031663.2,111.0521710651609,16.58333325,0.1797487415216637,0.4766244347013635,0.4296213412796838,0.4646709183528481,-0.9224707515623242,-0.2312015136126119,-0.809962798899291,-0.5682510644895109
997.0,159.5836487,819.4088135,404.7523499,203.2024994,379.508057,717.879028,404.0,502.5,1658971562048329.8,112.93830055261068,16.59999975,0.1796706266670418,0.455698995128257,0.4272771739576188,0.4548519460783886,-0.9225487461739068,-0.228779832425947,-0.8082392894422326,-0.5657502547138372
998.0,159.5192108,819.4733276,388.4631653,201.6947327,377.732208,717.327637,395.310242,500.844879,1658971562064996.5,114.52471825648828,16.6166665,0.1795980778942294,0.4373594720704845,0.425277796795264,0.4450683982139077,-0.9226213807381012,-0.2270822813919688,-0.8076184942209452,-0.5638868017241214
999.0,159.4545441,819.7007446,371.0966797,199.9682007,375.623413,716.412231,386.844879,499.310242,1658971562081663.2,116.20951385519037,16.63333325,0.1795252715220971,0.4178070468930035,0.4229035653357829,0.4355374902069523,-0.9228774229782528,-0.2251384288172989,-0.8065878650116586,-0.562158998194483
1000.0,159.2278748,819.718811,353.1564331,198.576416,373.842255,715.5,378.844879,497.689758,1658971562098330.0,118.00414596934367,16.65,0.1792700710958069,0.3976086407565278,0.4208982109234732,0.4265305209776773,-0.9228977634168632,-0.2235714585714645,-0.8055608104432846,-0.5603345420039164
1001.0,159.1756439,819.8936157,335.1018372,197.5,371.4375,713.96875,370.740356,497.14035,1658971562114996.8,119.77242611422491,16.66666675,0.1792112658321673,0.3772814920417409,0.418190766637355,0.4174058723178084,-0.9230945709861176,-0.222359552847727,-0.8038368202392437,-0.5597159793851267
1002.0,159.1756439,819.8936157,320.8757324,196.8450317,367.40567,712.32074,364.278778,496.278778,1658971562131663.2,120.87796906966524,16.68333325,0.1792112658321673,0.3612647310184857,0.4136514455438965,0.4101309680404883,-0.9230945709861176,-0.2216221429321957,-0.8019813733193015,-0.5587459603235262
1003.0,159.1756439,819.8936157,304.3050232,195.8993683,363.744934,711.255066,357.623444,495.370361,1658971562148330.0,122.23397447240669,16.7,0.1792112658321673,0.3426082475345277,0.4095299284803341,0.4026379194719198,-0.9230945709861176,-0.2205574477890643,-0.8007815617034968,-0.5577231998277323
1004.0,159.177002,819.9418335,290.5643005,196.3488159,361.638184,710.638184,357.623444,495.370361,1658971562164996.5,123.48612337710274,16.7166665,0.179212794877781,0.3271379642161651,0.4071579994273623,0.4026379194719198,-0.9231488580162304,-0.2210634678769857,-0.8000870320544851,-0.5577231998277323
1005.0,159.2428894,820.0077515,276.8067932,196.8398438,360.361816,709.267822,346.17981,493.5,1658971562181663.2,124.9494127404497,16.73333325,0.1792869756008306,0.3116487836008367,0.4057209735147083,0.3897538620582841,-0.9232230731909372,-0.2216163020252377,-0.7985441810086141,-0.5556174143309028
1006.0,159.2213593,820.0507813,265.8100281,197.9471283,359.5,708.961548,340.676331,493.227051,1658971562198330.0,126.06765781836447,16.75,0.1792627354823052,0.2992678429911786,0.4047506797405462,0.383557653807414,-0.923271519201505,-0.2228629617026818,-0.7981993559468982,-0.5553101089253827
1007.0,159.108429,819.9330444,255.3111877,199.2078094,358.979584,708.357117,336.21759,492.875,1658971562214996.5,127.21998041747834,16.7666665,0.1791355905151611,0.2874475014379449,0.4041647583782434,0.3785376859338756,-0.9231389626220736,-0.2242823261871354,-0.7975188445196207,-0.5549137448598658
1008.0,159.108429,819.9330444,255.3111877,199.2078094,357.913452,707.791687,336.21759,492.875,1658971562231663.2,127.12189276239135,16.78333325,0.1791355905151611,0.2874475014379449,0.4029644311134502,0.3785376859338756,-0.9231389626220736,-0.2242823261871354,-0.7968822431932071,-0.5549137448598658
1009.0,159.108429,819.9330444,236.5952454,201.969574,357.387207,707.138062,328.5,492.5,1658971562248330.0,129.2007081626252,16.8,0.1791355905151611,0.2663757618888215,0.4023719470481928,0.3698486739771055,-0.9231389626220736,-0.227391717283473,-0.7961463456603964,-0.5544915431772435
1010.0,159.2213593,820.0507813,230.4194641,203.1331024,355.697601,706.817871,325.227051,492.676331,1658971562264996.5,129.67483973007833,16.8166665,0.1792627354823052,0.2594226278718425,0.400469668391743,0.3661637551106073,-0.923271519201505,-0.2287017003454965,-0.7957858518498351,-0.5546900691636394
1011.0,159.2764587,820.1984253,224.6780396,203.3287811,355.529419,706.892151,323.5,492.0,1658971562281663.2,130.25936367264325,16.83333325,0.1793247703073492,0.2529585236463793,0.4002803171293783,0.3642193182088086,-0.923437747322116,-0.228922009349212,-0.795869481559129,-0.5539286076004137
1012.0,159.410553,820.3076172,220.5,203.8300476,354.127441,706.573547,321.720306,491.819916,1658971562298329.8,130.54527515388722,16.84999975,0.1794757432115893,0.2482545893818927,0.3987018705411131,0.362215612071868,-0.923560683332539,-0.2294863708418578,-0.7955107745060884,-0.5537258562195781
1013.0,159.5,820.5,216.9895782,204.1979218,353.537506,706.258362,319.819916,491.720306,1658971562314996.5,130.8783336887437,16.8666665,0.1795764490086707,0.2443023067400957,0.3980376797420791,0.3600760177901652,-0.9237772815775194,-0.2299005497918133,-0.7951559168065224,-0.5536137081939622
1014.0,159.5,820.5,215.8548126,203.9756165,352.5,705.716064,318.646576,491.730927,1658971562331663.2,130.90194314507926,16.88333325,0.1795764490086707,0.2430247068848907,0.3968695816649306,0.3587549881307305,-0.9237772815775194,-0.2296502626672378,-0.7945453591316352,-0.5536256660714852
1015.0,160.2608032,820.3737793,216.2346039,203.2938385,352.004333,705.380981,318.646576,491.730927,1658971562348330.0,130.80773103564144,16.9,0.1804330153851625,0.2434523029539715,0.3963115244878097,0.3587549881307305,-0.9236351733323946,-0.2288826684838381,-0.7941680988478536,-0.5536256660714852
1016.0,160.2608032,820.3737793,218.1033783,203.1793213,352.004333,705.380981,318.676331,491.227051,1658971562364996.8,130.60556779113884,16.91666675,0.1804330153851625,0.2455563021436286,0.3963115244878097,0.3587884884269077,-0.9236351733323946,-0.2287537368717603,-0.7941680988478536,-0.553058366618064
1017.0,160.2608032,820.3737793,220.4108582,201.6724854,352.027405,705.187195,320.5,490.5,1658971562381663.2,130.34407999132236,16.93333325,0.1804330153851625,0.2481542272006875,0.3963375005870669,0.3608417047478305,-0.9236351733323946,-0.2270572337986519,-0.7939499207804704,-0.5522398008699247
1018.0,160.2608032,820.3737793,226.5,200.6772766,351.825531,705.707153,322.897736,490.897736,1658971562398330.0,129.575172427531,16.95,0.1804330153851625,0.255009816303849,0.3961102164737931,0.3635412465443212,-0.9236351733323946,-0.225936756918864,-0.7945353264937849,-0.5526876003590966
1019.0,160.3125916,820.3789673,232.8284454,199.4875183,352.01886,706.166687,324.5,490.5,1658971562414996.5,128.8423570050059,16.9666665,0.1804913224508166,0.2621348304272174,0.3963278800180589,0.365345189362468,-0.9236410143519398,-0.2245972423690672,-0.7950527025685107,-0.5522398008699247
1020.0,159.8893127,820.4453125,239.9718933,197.0508728,352.0,706.5,328.5,490.5,1658971562431663.2,127.97543892152186,16.98333325,0.180014764947354,0.270177432355496,0.3963066460881009,0.3698486739771055,-0.9237157104988036,-0.2218538934889233,-0.7954279700603503,-0.5522398008699247
1021.0,159.6209106,820.4522705,250.0486603,195.5683289,352.57843,706.960754,332.5,490.5,1658971562448330.0,126.89356242376131,17.0,0.1797125787653823,0.2815225736429428,0.3969578837395121,0.374352158591743,-0.9237235443102908,-0.2201847400778796,-0.7959467196978834,-0.5522398008699247
